,phrase,label,sentiment,subjectivity,language,count
"1,000","1,000",CARDINAL,,,en,4
11km,11km,CARDINAL,,,en,4
Ranger,Ranger,PRODUCT,,,en,4
June 21,June 21,DATE,,,en,4
Mars Orbiter Captures Volcano Peeking,Mars Orbiter Captures Volcano Peeking,PRODUCT,,,en,4
At least seven,At least seven,CARDINAL,,,en,4
nearly 2 miles,nearly 2 miles,QUANTITY,,,en,4
1.8 miles,1.8 miles,QUANTITY,,,en,3
7:57 p.m.,7:57 p.m.,TIME,,,en,3
3.7 miles,3.7 miles,QUANTITY,,,en,3
around 300 miles,around 300 miles,QUANTITY,,,en,3
over 100 years,over 100 years,DATE,,,en,3
19,19,CARDINAL,,,en,3
Fuego,Fuego,FAC,0.06092592592592593,0.14074074074074075,en,3
"around 1,000","around 1,000",CARDINAL,,,en,3
Palestinian,Palestinian,NORP,,,en,3
SCA Expo,SCA Expo,EVENT,,,en,3
up to 18 kilometers,up to 18 kilometers,QUANTITY,,,en,3
more than 15 years,more than 15 years,DATE,,,en,3
four-day,four-day,DATE,,,en,3
"more than 250,000 years","more than 250,000 years",DATE,,,en,3
a mile,a mile,QUANTITY,,,en,3
A.D. 536,A.D. 536,PRODUCT,,,en,3
"700,000 years","700,000 years",DATE,,,en,3
30,30,CARDINAL,,,en,3
79,79,CARDINAL,,,en,3
the-weekend,the-weekend,DATE,,,en,3
2 days,2 days,DATE,,,en,3
2011,2011,DATE,,,en,3
50-50,50-50,CARDINAL,,,en,3
4 miles,4 miles,QUANTITY,,,en,3
European,European,NORP,,,en,3
third,third,ORDINAL,,,en,3
5 miles,5 miles,QUANTITY,,,en,3
April 8,April 8,DATE,,,en,3
"26,000 feet","26,000 feet",QUANTITY,,,en,3
Mount Rainier,Mount Rainier,FAC,0.0044444444444444444,0.04,en,3
Mar 21,Mar 21,DATE,,,en,3
nearly five miles,nearly five miles,QUANTITY,,,en,3
May 2018,May 2018,DATE,,,en,3
1970,1970,CARDINAL,,,en,3
14,14,CARDINAL,,,en,3
Southeast Asian,Southeast Asian,NORP,,,en,3
"May 2, 2025","May 2, 2025",DATE,,,en,3
30 meters,30 meters,QUANTITY,,,en,3
a decade,a decade,DATE,,,en,3
Thousands,Thousands,CARDINAL,,,en,3
the 31st,the 31st,DATE,,,en,3
Season 13,Season 13,DATE,,,en,3
years,years,DATE,,,en,3
"1,000ft","1,000ft",QUANTITY,,,en,3
last week's,last week's,DATE,,,en,3
2010,2010,DATE,,,en,3
Less than a week,Less than a week,DATE,,,en,3
late last year,late last year,DATE,,,en,3
erupts days,erupts days,DATE,,,en,3
500 feet,500 feet,QUANTITY,,,en,3
2:57 p.m.,2:57 p.m.,TIME,,,en,3
late December 2024,late December 2024,DATE,,,en,3
This Week,This Week,DATE,,,en,3
This week,This week,DATE,,,en,3
Iranian,Iranian,NORP,,,en,3
Taycan Turbo,Taycan Turbo,PRODUCT,,,en,3
almost six months ago,almost six months ago,DATE,,,en,3
1992,1992,DATE,,,en,3
Volnado,Volnado,WORK_OF_ART,,,en,3
July 30,July 30,DATE,,,en,3
approximately 600 years,approximately 600 years,DATE,,,en,3
up to 11 miles,up to 11 miles,QUANTITY,,,en,3
Vesuvius,Vesuvius,FAC,0.30000000000000004,0.6000000000000001,en,3
over 13 hours,over 13 hours,TIME,,,en,3
over 100 meters,over 100 meters,QUANTITY,,,en,3
Alaskans,Alaskans,NORP,,,en,3
Ethiopian,Ethiopian,NORP,,,en,3
early morning,early morning,TIME,,,en,3
Three,Three,CARDINAL,,,en,3
the end of 2023,the end of 2023,DATE,,,en,3
February 7,February 7,DATE,,,en,3
season 13,season 13,DATE,,,en,3
late December,late December,DATE,,,en,3
40 years,40 years,DATE,,,en,3
July,July,DATE,,,en,3
Russias,Russias,NORP,0.10416666666666666,0.5791666666666666,en,3
6.8 miles,6.8 miles,QUANTITY,,,en,3
2025 July 27,2025 July 27,DATE,,,en,3
7,7,CARDINAL,,,en,3
February,February,DATE,,,en,3
100,100,CARDINAL,,,en,3
the end of this year,the end of this year,DATE,,,en,3
"9,827","9,827",CARDINAL,,,en,3
"85,000","85,000",CARDINAL,,,en,3
27,27,CARDINAL,,,en,3
Fine Art Photography Awards,Fine Art Photography Awards,EVENT,,,en,3
Hawai‘i Volcanoes National Park,Hawai‘i Volcanoes National Park,FAC,,,en,3
"100,000","100,000",CARDINAL,,,en,3
four years,four years,DATE,,,en,3
Friday night,Friday night,TIME,,,en,3
Far Eastern Kamchatka,Far Eastern Kamchatka,NORP,,,en,3
6,6,CARDINAL,,,en,3
239,239,CARDINAL,,,en,3
French,French,LANGUAGE,,,en,3
May 25,May 25,DATE,,,en,3
Feb. 11,Feb. 11,DATE,,,en,3
7th,7th,ORDINAL,,,en,3
English,English,LANGUAGE,,,en,3
1.6 kilometers,1.6 kilometers,QUANTITY,,,en,3
6 a.m. to 4 p.m.,6 a.m. to 4 p.m.,TIME,,,en,3
Road to Arcadia,Road to Arcadia,WORK_OF_ART,,,en,3
10 months,10 months,DATE,,,en,3
about 300 miles,about 300 miles,QUANTITY,,,en,3
the 1990s,the 1990s,DATE,,,en,2
"2,200 miles","2,200 miles",QUANTITY,,,en,2
about an hour and 20 minutes,about an hour and 20 minutes,TIME,,,en,2
around 4:37 p.m.,around 4:37 p.m.,TIME,,,en,2
Just 2.3 Miles,Just 2.3 Miles,QUANTITY,,,en,2
7:45 a.m.,7:45 a.m.,TIME,,,en,2
305 meters,305 meters,QUANTITY,,,en,2
A day,A day,DATE,,,en,2
1831,1831,DATE,,,en,2
Wednesday night,Wednesday night,TIME,,,en,2
Jun 17,Jun 17,DATE,,,en,2
June,June,DATE,,,en,2
"1,300","1,300",CARDINAL,,,en,2
Shinmoedake,Shinmoedake,PRODUCT,0.15208333333333332,0.2861111111111111,en,2
more than 500,more than 500,CARDINAL,,,en,2
30th,30th,ORDINAL,,,en,2
San Francisco International Film Festival,San Francisco International Film Festival,EVENT,,,en,2
1991,1991,DATE,,,en,2
Seasons 11,Seasons 11,DATE,,,en,2
April 17,April 17,DATE,,,en,2
six-hour,six-hour,TIME,,,en,2
eleven,eleven,CARDINAL,,,en,2
90 miles,90 miles,QUANTITY,,,en,2
Mars,Mars,PRODUCT,-0.014285714285714287,0.03214285714285715,en,2
2050,2050,DATE,,,en,2
under a year,under a year,DATE,,,en,2
Kilauea Volcano,Kilauea Volcano,FAC,-0.07222222222222222,0.18333333333333335,en,2
Teleoceras,Teleoceras,NORP,,,en,2
80,80,CARDINAL,,,en,2
Six,Six,CARDINAL,,,en,2
Macan GTS,Macan GTS,PRODUCT,,,en,2
Irish,Irish,NORP,,,en,2
the Pacific “Ring of Fire,the Pacific “Ring of Fire,FAC,,,en,2
March,March,DATE,,,en,2
less than two months,less than two months,DATE,,,en,2
last Tuesday,last Tuesday,DATE,,,en,2
3 days,3 days,DATE,,,en,2
Indie Games,Indie Games,EVENT,,,en,2
the coming days,the coming days,DATE,,,en,2
Jun 24,Jun 24,DATE,,,en,2
Fiery Ash Cloud Explodes,Fiery Ash Cloud Explodes,FAC,,,en,2
the last century,the last century,DATE,,,en,2
Monday morning,Monday morning,TIME,,,en,2
"Jun 16, 2025","Jun 16, 2025",DATE,,,en,2
2025-06-02,2025-06-02,DATE,,,en,2
+12 chars,+12 chars,WORK_OF_ART,,,en,2
Millions,Millions,CARDINAL,,,en,2
around 11:24 am,around 11:24 am,TIME,,,en,2
Jezero Crater,Jezero Crater,FAC,,,en,2
July 16,July 16,DATE,,,en,2
three days,three days,DATE,,,en,2
Jul 16,Jul 16,DATE,,,en,2
Tuesday night,Tuesday night,TIME,,,en,2
1985,1985,DATE,,,en,2
about 11 miles,about 11 miles,QUANTITY,,,en,2
Strombolian,Strombolian,NORP,,,en,2
the Universal Orlando Resort,the Universal Orlando Resort,FAC,,,en,2
one day,one day,DATE,,,en,2
December 9 last year,December 9 last year,DATE,,,en,2
earlier this week,earlier this week,DATE,,,en,2
around 4 a.m.,around 4 a.m.,TIME,,,en,2
Twelfth,Twelfth,ORDINAL,,,en,2
600 Years Days,600 Years Days,DATE,,,en,2
summertime,summertime,DATE,,,en,2
Alert Level 4,Alert Level 4,FAC,,,en,2
four-kilometer,four-kilometer,QUANTITY,,,en,2
more than eight months,more than eight months,DATE,,,en,2
61,61,CARDINAL,,,en,2
American,American,NORP,,,en,2
11 kilometres,11 kilometres,QUANTITY,,,en,2
Peek Inside The Crater Of Geldingadalir,Peek Inside The Crater Of Geldingadalir,WORK_OF_ART,,,en,2
over 330 feet,over 330 feet,QUANTITY,,,en,2
12C,12C,CARDINAL,,,en,2
April 5,April 5,DATE,,,en,2
Jul 7,Jul 7,DATE,,,en,2
"Tuesday, April 8","Tuesday, April 8",DATE,,,en,2
JAKARTA,JAKARTA,WORK_OF_ART,0.04321428571428571,0.07821428571428571,en,2
Aug. 18,Aug. 18,DATE,,,en,2
early Wednesday,early Wednesday,DATE,,,en,2
6 to 10 foot,6 to 10 foot,QUANTITY,,,en,2
countrys,countrys,NORP,,,en,2
Twenty-six-year-old,Twenty-six-year-old,DATE,,,en,2
nearly 300 miles,nearly 300 miles,QUANTITY,,,en,2
Tsunami,Tsunami,NORP,,,en,2
Jun 6,Jun 6,DATE,,,en,2
"May 18, 1980","May 18, 1980",DATE,,,en,2
Friday to Saturday,Friday to Saturday,DATE,,,en,2
May 18,May 18,DATE,,,en,2
May 08,May 08,DATE,,,en,2
11 kilometers,11 kilometers,QUANTITY,,,en,2
activ,activ,WORK_OF_ART,,,en,2
more than 700,more than 700,CARDINAL,,,en,2
"April 28, 2025","April 28, 2025",DATE,,,en,2
around 4:15 p.m.,around 4:15 p.m.,TIME,,,en,2
Australians,Australians,NORP,,,en,2
the Cascade Volcano Observatory,the Cascade Volcano Observatory,FAC,,,en,2
Klyuchevskoy Volcano Starts Erupting after Earthquake,Klyuchevskoy Volcano Starts Erupting after Earthquake,FAC,,,en,2
RUSSIAN,RUSSIAN,NORP,,,en,2
"29,000","29,000",CARDINAL,,,en,2
6 a.m.to 4 p.m.,6 a.m.to 4 p.m.,TIME,,,en,2
Mount Hood,Mount Hood,FAC,,,en,2
16 feet,16 feet,QUANTITY,,,en,2
up to 5 metres,up to 5 metres,QUANTITY,,,en,2
Indonesia Volcano Eruption Spews Humongous,Indonesia Volcano Eruption Spews Humongous,EVENT,,,en,2
02,02,CARDINAL,,,en,2
Iconic Mt.,Iconic Mt.,PRODUCT,,,en,2
Volcano,Volcano,WORK_OF_ART,0.02164502164502164,0.044372294372294376,en,2
Irans,Irans,NORP,,,en,2
more than six months,more than six months,DATE,,,en,2
"3,000 meters","3,000 meters",QUANTITY,,,en,2
Aug 1,Aug 1,DATE,,,en,2
more than 10km,more than 10km,QUANTITY,,,en,2
the year,the year,DATE,,,en,2
sixth,sixth,ORDINAL,,,en,2
US,US,NORP,0.0,0.0,en,2
Mile,Mile,CARDINAL,,,en,2
three kilometers,three kilometers,QUANTITY,,,en,2
another 20 million or so,another 20 million or so,MONEY,,,en,2
almost two miles,almost two miles,QUANTITY,,,en,2
about 30 feet,about 30 feet,QUANTITY,,,en,2
4.4,4.4,CARDINAL,,,en,2
about 3km,about 3km,QUANTITY,,,en,2
earlier this year,earlier this year,DATE,,,en,2
40 Years,40 Years,DATE,,,en,2
eastern African,eastern African,NORP,,,en,2
23 December 2024,23 December 2024,DATE,,,en,2
as high as 150 feet,as high as 150 feet,QUANTITY,,,en,2
250K years,250K years,DATE,,,en,2
"10,000 metres","10,000 metres",QUANTITY,,,en,2
Virtual Line,Virtual Line,PRODUCT,,,en,2
"up to 3,500 meters","up to 3,500 meters",QUANTITY,,,en,2
"up to 3,000 meters","up to 3,000 meters",QUANTITY,,,en,2
5:45 a.m.,5:45 a.m.,TIME,,,en,2
the final summer,the final summer,DATE,,,en,2
This year,This year,DATE,,,en,2
"less than 1,000 tons","less than 1,000 tons",QUANTITY,,,en,2
1996,1996,DATE,,,en,2
approximately 500 years,approximately 500 years,DATE,,,en,2
last Wednesday,last Wednesday,DATE,,,en,2
Bolivian,Bolivian,NORP,,,en,2
less than 150 miles,less than 150 miles,QUANTITY,,,en,2
July 29,July 29,DATE,,,en,2
the Sport Chrono,the Sport Chrono,PRODUCT,,,en,2
23rd,23rd,DATE,,,en,2
30 feet,30 feet,QUANTITY,,,en,2
HAWAII VOLCANOES NATIONAL PARK Hawaiis Kilauea volcano,HAWAII VOLCANOES NATIONAL PARK Hawaiis Kilauea volcano,FAC,,,en,2
"Dec. 23, 2024","Dec. 23, 2024",DATE,,,en,2
2014,2014,DATE,,,en,2
"about 1,000 feet","about 1,000 feet",QUANTITY,,,en,2
this morning,this morning,TIME,,,en,2
9.0,9.0,CARDINAL,,,en,2
an additional PHP203.8 million,an additional PHP203.8 million,CARDINAL,,,en,2
2040,2040,DATE,,,en,2
Indonesias,Indonesias,NORP,0.06074074074074074,0.4022222222222222,en,2
over 500 years,over 500 years,DATE,,,en,2
this past month,this past month,DATE,,,en,2
as high as 18 kilometers,as high as 18 kilometers,QUANTITY,,,en,2
A couple of weeks ago,A couple of weeks ago,DATE,,,en,2
nearly eight hours,nearly eight hours,TIME,,,en,2
19th,19th,ORDINAL,,,en,2
more than P200 million,more than P200 million,CARDINAL,,,en,2
"250,000 years","250,000 years",DATE,,,en,2
April 28,April 28,DATE,,,en,2
10 minutes,10 minutes,TIME,,,en,2
more than 3.7 miles,more than 3.7 miles,QUANTITY,,,en,2
May 20,May 20,DATE,,,en,2
about 700 miles,about 700 miles,QUANTITY,,,en,2
77 square miles,77 square miles,QUANTITY,,,en,2
skyFox,skyFox,NORP,,,en,2
2027,2027,DATE,,,en,2
this fall,this fall,DATE,,,en,2
hundreds of years,hundreds of years,DATE,,,en,2
May 19,May 19,DATE,,,en,2
its third day,its third day,DATE,,,en,2
Sacrifice,Sacrifice,WORK_OF_ART,,,en,2
the Volcán de Fuego,the Volcán de Fuego,FAC,,,en,2
11th,11th,ORDINAL,,,en,2
600 feet,600 feet,QUANTITY,,,en,2
a day,a day,DATE,,,en,2
Kilauea Volcano Eruption,Kilauea Volcano Eruption,FAC,,,en,2
this Christmas,this Christmas,DATE,,,en,2
36%,36%,PERCENT,,,en,2
"2,199","2,199",MONEY,,,en,2
"3,676 meters","3,676 meters",QUANTITY,,,en,2
Costa Rican,Costa Rican,NORP,,,en,2
March 13,March 13,DATE,,,en,2
11,11,CARDINAL,,,en,2
the last eight centuries,the last eight centuries,DATE,,,en,2
a decade ago,a decade ago,DATE,,,en,2
Eurasian,Eurasian,NORP,,,en,2
Chilean,Chilean,NORP,,,en,2
1998,1998,DATE,,,en,2
202,202,CARDINAL,,,en,2
Season 21,Season 21,DATE,,,en,2
58 minutes,58 minutes,TIME,,,en,2
21,21,CARDINAL,,,en,2
over 30 years,over 30 years,DATE,,,en,2
late January,late January,DATE,,,en,2
4.2,4.2,CARDINAL,,,en,2
September 20,September 20,DATE,,,en,2
33k kilometers,33k kilometers,QUANTITY,,,en,2
February 2025,February 2025,DATE,,,en,2
Spider,Spider,PRODUCT,,,en,2
Port Blair,Port Blair,FAC,,,en,2
year,year,DATE,,,en,2
37 million,37 million,CARDINAL,,,en,2
75 miles,75 miles,QUANTITY,,,en,2
Feb. 25,Feb. 25,DATE,,,en,2
"February 12, 2025","February 12, 2025",DATE,,,en,2
Cabana Bay Beach Resort,Cabana Bay Beach Resort,FAC,,,en,2
SATURDAY,SATURDAY,DATE,,,en,2
672 cubic miles,672 cubic miles,QUANTITY,,,en,2
"more than 700,000 years","more than 700,000 years",DATE,,,en,2
Kilauea Volcano Erupts,Kilauea Volcano Erupts,FAC,0.0,0.0,en,2
the four to six kilometer,the four to six kilometer,DATE,,,en,2
10.1039,10.1039,CARDINAL,,,en,2
Vesuvius Volcano Ash Cloud Cooked,Vesuvius Volcano Ash Cloud Cooked,FAC,,,en,2
about 80 miles,about 80 miles,QUANTITY,,,en,2
10th,10th,ORDINAL,,,en,2
a dozen,a dozen,CARDINAL,,,en,2
Mount Vesuvius,Mount Vesuvius,FAC,-0.0013888888888888898,0.07314814814814814,en,2
"710,000 years","710,000 years",DATE,,,en,2
8 a.m.,8 a.m.,TIME,,,en,2
February 28,February 28,DATE,,,en,2
1880,1880,DATE,,,en,2
72,72,CARDINAL,,,en,2
"October 12, 2022","October 12, 2022",DATE,,,en,2
more than $3 million,more than $3 million,MONEY,,,en,2
March 6,March 6,DATE,,,en,2
Ram,Ram,PRODUCT,,,en,2
more than half,more than half,CARDINAL,,,en,2
March 4,March 4,DATE,,,en,2
Going On With Roslit Volcano,Going On With Roslit Volcano,WORK_OF_ART,,,en,2
3.8,3.8,CARDINAL,,,en,2
half an hour,half an hour,TIME,,,en,2
five miles,five miles,QUANTITY,,,en,2
October,October,DATE,,,en,2
Some weeks,Some weeks,DATE,,,en,2
Super Bowl,Super Bowl,EVENT,,,en,2
"30,000","30,000",CARDINAL,,,en,2
S2…,S2…,DATE,,,en,2
most days,most days,DATE,,,en,2
1640,1640,CARDINAL,,,en,2
Volcano Bay Nights,Volcano Bay Nights,FAC,,,en,2
Universal Volcano Bay Nights,Universal Volcano Bay Nights,FAC,,,en,2
Friday through October 31,Friday through October 31,DATE,,,en,2
Monovisions Photography Awards,Monovisions Photography Awards,EVENT,,,en,2
Riders of the Volcano,Riders of the Volcano,WORK_OF_ART,,,en,2
Volcano Science Kit,Volcano Science Kit,WORK_OF_ART,,,en,2
October 17,October 17,DATE,,,en,2
6.21 miles,6.21 miles,QUANTITY,,,en,2
each year,each year,DATE,,,en,2
22 miles,22 miles,QUANTITY,,,en,2
35 kilometers,35 kilometers,QUANTITY,,,en,2
two-minute,two-minute,TIME,,,en,2
"at least 30,000","at least 30,000",CARDINAL,,,en,2
Volcan de Fuego,Volcan de Fuego,PRODUCT,,,en,2
March 10,March 10,DATE,,,en,2
more than an hour,more than an hour,TIME,,,en,2
+95 chars,+95 chars,WORK_OF_ART,,,en,2
approximately 1:30 p.m.,approximately 1:30 p.m.,TIME,,,en,2
Hawaiian Volcano Observatory,Hawaiian Volcano Observatory,FAC,,,en,2
2013,2013,DATE,,,en,2
Week 2,Week 2,DATE,,,en,2
more than 300 feet,more than 300 feet,QUANTITY,,,en,2
more than a thousand,more than a thousand,CARDINAL,,,en,2
more than 300 ft,more than 300 ft,QUANTITY,,,en,2
1979,1979,DATE,,,en,2
RPG,RPG,LAW,,,en,2
500,500,CARDINAL,,,en,2
Under a Volcano,Under a Volcano,WORK_OF_ART,,,en,2
between July 2024,between July 2024,DATE,,,en,2
March 24,March 24,DATE,,,en,2
130th,130th,ORDINAL,,,en,2
Lightning Detectors,Lightning Detectors,PRODUCT,,,en,2
