index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
b9e1d95b6982951cea437b4c8264760e,2025-10-06T06:00:00Z,'volcano',www.naturalnews.com,en,0,Mexicoâs PopocatÃ©petl volcano: UFO hotspot or interdimensional portal?,"Multiple glowing objects were filmed near Mexico’s Popocatépetl volcano, reigniting theories that the volcano may be an interdimensional portal for extraterrestrial craft. Controversial UFO researcher Jaime Maussan claims the volcano’s electromagnetic activit…",https://www.naturalnews.com/2025-10-06-mexico-popocatepetl-ufo-hotspot-interdimensional-portal.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2025/10/what-are-ufos-1.jpg,,"<ul><li>Multiple glowing objects were filmed near Mexico's Popocatépetl volcano, reigniting theories that the volcano may be an interdimensional portal for extraterrestrial craft.</li><li>Controversi… [+5912 chars]",
988d216839a2fbf21c0e1a3e3ec10f27,2025-10-06T09:00:59Z,'volcano',www.decanter.com,en,0,Tales from the northern slope of Mount Etna: Duca di Salaparuta,"Duca di Salaparuta’s Vajasindi estate in Sicily with Mount Etna smoking in the background.
Showcasing the wine produced in the microclimate around Sicily's famous volcano...
The post Tales from the northern slope of Mount Etna: Duca di Salaparuta appeared fi…",https://www.decanter.com/sponsored/tales-from-the-northern-slope-of-mount-etna-duca-di-salaparuta-564289/,https://keyassets.timeincuk.net/inspirewp/live/wp-content/uploads/sites/34/2025/09/Duca-di-Salaparuta-vineyards-with-Etna.jpg,,"Mount Etnas relentless beauty and brooding power is home to ancient vines and innovative winemakers. On its northern slope in Castiglione di Sicilia, Duca di Salaparutas Vajasindi estate occupies 21 … [+2408 chars]",
7b3c731847bce63e16d1596a9819680b,2025-10-09T00:28:00Z,'volcano',www.nzherald.co.nz,en,0,"Variety Cruises Cape Verde trip: Volcano hikes, beaches and island culture",Cape Verde sits 570km off Africa’s west coast with 10 very different islands.,https://www.nzherald.co.nz/travel/variety-cruises-cape-verde-trip-volcano-hikes-beaches-and-island-culture/GWNMDGEVLZCG7HRP45ZMFPBZIM/,https://www.nzherald.co.nz/resizer/v2/KX7OJ2QL65C7XKSSFH4TR65Z4A.jpg?auth=ab9ad1674c03707d78b7d114ad9a82b9084a12836695cd967a1a4f4ebffdecfc&width=1200&height=675&quality=70&smart=true,,"The road itself is striking: it is made up of many thousands of little rocks put together by hand. As our minibus contains a geologist, a biologist and an agricultural scientist (and those are just t… [+4255 chars]",
2cc5ef58fd8a286b6f3eef3850e9ed5c,2025-10-10T03:41:55Z,'magma volcano',en.antaranews.com,en,0,Eruption warning issued as Indonesia's Karangetang volcano intensifies,The Geological Agency of the Ministry of Energy and Mineral Resources (ESDM) has warned of the potential danger of a magmatic eruption and pyroclastic flows ...,https://en.antaranews.com/news/385273/eruption-warning-issued-as-indonesias-karangetang-volcano-intensifies,https://cdn.antaranews.com/cache/1200x800/2025/10/10/IMG-20241126-WA0000-2.jpg,,Manado (ANTARA) - The Geological Agency of the Ministry of Energy and Mineral Resources (ESDM) has warned of the potential danger of a magmatic eruption and pyroclastic flows from Mount Karangetang o… [+2405 chars],
100434b375d2f53ac9a6706c8e1e6716,2025-10-10T12:57:32Z,'volcano alert',www.joblo.com,en,0,Put the town on alert! Dante’s Peak is erupting onto a 4K Blu-ray this Christmas,"The dual-release disaster movie that competed with Tommy Lee Jones' Volcano in 1997 can now be enjoyed in crisp 4K quality this winter.
The post Put the town on alert! Dante’s Peak is erupting onto a 4K Blu-ray this Christmas appeared first on JoBlo.",https://www.joblo.com/dantes-peak-4k-blu-ray-2/,https://www.joblo.com/wp-content/uploads/2025/10/Dantes-Peak.jpg,,"Put the town on alert! It was previously announced that the 1997 volcano film Dantes Peak was to be erupting into a new 4K Ultra-High Definition Blu-ray earlier this year, but the release will now be… [+2674 chars]",
2259a4acfafc8512501f9d6e780d98b9,2025-10-11T15:34:05Z,'volcano erupt',en.antaranews.com,en,0,ASDP ensures ferry services in NTT run normally after volcano eruption,The state-owned passenger ferry operator PT ASDP has ensured that all ferry services in the East Nusa Tenggara (NTT) region continue to operate normally ...,https://en.antaranews.com/news/385653/asdp-ensures-ferry-services-in-ntt-run-normally-after-volcano-eruption,https://cdn.antaranews.com/cache/1200x800/2025/10/11/C921999D-1E60-45D3-B3B6-C018769935C7.jpeg,,"Jakarta (ANTARA) - 
The state-owned passenger ferry operator PT ASDP has ensured that all ferry services in the East Nusa Tenggara (NTT) region continue to operate normally following the eruption of… [+2223 chars]",
0c884f9722a41e1ff83da701b7e32690,2025-10-11T17:36:17Z,'volcano',post.rlsbb.to,en,0,Super Eruption 2011 1080p AMZN WEB-DL H264-GPRS,"Plot: The super volcano under Yellowstone erupts after thousands of years, putting millions at risk, and it's up to Rangers Charlie Young and Kate to save the day. Genre: Action | Adventure | DramaIMDB Rating Live: IMDB Rating: 3.8/10 From 952 UsersTMDB Ratin…",https://post.rlsbb.to/super-eruption-2011-1080p-amzn-web-dl-h264-gprs/,,,"Plot: The super volcano under Yellowstone erupts after thousands of years, putting millions at risk, and it's up to Rangers Charlie Young and Kate to save the day. 
Genre: Action | Adventure | Drama… [+539 chars]",
640c372eef683a2cf77aa34943b95791,2025-10-13T14:01:04Z,'magma volcano',phys.org,en,0,Understanding volcanoes better: Scientists find exact locations of magma movement,"How do volcanoes work? What happens beneath their surface? What causes the vibrations—known as tremor—that occur when magma or gases move upward through a volcano's conduits? Professor Dr. Miriam Christina Reiss, a volcano seismologist at Johannes Gutenberg U…",https://phys.org/news/2025-10-volcanoes-scientists-exact-magma-movement.html,https://scx2.b-cdn.net/gfx/news/hires/2025/understanding-volcanoe.jpg,,How do volcanoes work? What happens beneath their surface? What causes the vibrationsknown as tremorthat occur when magma or gases move upward through a volcano's conduits? Professor Dr. Miriam Chris… [+4125 chars],
51ad1e0085dfdeef4f9f6efe3caccdc4,2025-10-13T14:45:32Z,'ash volcano',www.livescience.com,en,0,AI reveals hidden 'ring fault' that is unleashing earthquakes at Italy's Campi Flegrei volcano,"A new AI tool reveals that Campi Flegrei experienced more than 54,000 earthquakes between 2022 and 2025. By mapping these events, researchers discovered a huge, crisp, ring-shaped fault.",https://www.livescience.com/planet-earth/volcanos/ai-reveals-hidden-ring-fault-that-is-unleashing-earthquakes-at-italys-campi-flegrei-volcano,https://cdn.mos.cms.futurecdn.net/E4BvfkecbNtgANg7L2FxNK-1685-80.jpg,,"An artificial intelligence
 (AI) model has revealed never-before-seen geological structures at Italy's Campi Flegrei volcano, including a clear ""ring fault"" that could unleash magnitude 5 earthquake… [+5169 chars]",
908a746a8b501700a1ef9622b3b569ff,2025-10-15T02:16:33Z,'volcano erupt',rpnradio.com,en,0,Bacolod: Cebu quakes may trigger fractures inside Kanlaon Volcano – PHIVOLCS,"Bacolod City – The earthquake in northern Cebu may open fractures inside Kanlaon Volcano, because of strong ground shaking recently, disclosed Ma. Antonia Bornas, chief of the Volcano Monitoring and Eruption Prediction Division of the Philippine Institute of …",https://rpnradio.com/bacolod-cebu-quakes-may-trigger-fractures-inside-kanlaon-volcano-phivolcs/,https://rpnradio.com/wp-content/uploads/2025/10/cebu-quakes-affect-kanlaon.jpg,,"Bacolod City – The earthquake in northern Cebu may open fractures inside Kanlaon Volcano, because of strong ground shaking recently, disclosed Ma. Antonia Bornas, chief of the Volcano Monitoring and … [+2317 chars]",
6112ecb1d4d54f6b00044424ab3e2170,2025-10-15T02:25:15Z,'ash volcano',timesofindia.indiatimes.com,en,0,"Indonesia volcano erupts, belching ash into night sky","A volcano erupted overnight on an Indonesian island, authorities said Wednesday, spewing a massive ash column into the sky as the highest alert level was declared. Geology agency head Muhammad Wafid said it had raised the volcano's alert level to the highest …",https://timesofindia.indiatimes.com/world/rest-of-world/indonesia-volcano-erupts-belching-ash-into-night-sky/articleshow/124565733.cms,"https://static.toiimg.com/thumb/msid-124565808,width-1070,height-580,imgsize-729254,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",,"<ul><li>News</li>
<li>Indonesia volcano erupts, belching ash into night sky</li></ul>
A volcano erupted overnight on an Indonesian island, authorities said Wednesday, spewing a massive ash column i… [+2074 chars]",
bf072ac131e288d4b769e36e3b999dd6,2025-10-15T02:53:00Z,'ash volcano',www.thestar.com.my,en,0,"Indonesia's Mount Lewotobi Laki-laki erupts, spewing ash 10 km into the sky","JAKARTA (Reuters) -Indonesia's Mount Lewotobi Laki-laki erupted on Wednesday, shooting volcanic ash 10 kilometres (6.21 miles) into the sky, the country's volcanology agency said, forcing authorities to raise the alert system to its highest level. Read full s…",https://www.thestar.com.my/news/world/2025/10/15/indonesia039s-mount-lewotobi-laki-laki-erupts-spewing-ash-10-km-into-the-sky,https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,,"JAKARTA (Reuters) -Indonesia's Mount Lewotobi Laki-laki erupted on Wednesday, shooting volcanic ash 10 kilometres (6.21 miles) into the sky, the country's volcanology agency said, forcing authorities… [+344 chars]",
27dcb836f90f0bb73ff2e63d24382e2f,2025-10-15T03:21:55Z,'volcano erupt',www.channelnewsasia.com,en,0,"Indonesia volcano erupts, belching ash into night sky","Mount Lewotobi Laki-laki also erupted in July, forcing the cancellation of 24 flights in Bali.",https://www.channelnewsasia.com/asia/indonesia-volcano-mount-lewotobi-laki-laki-erupts-flores-island-5402926,"https://dam.mediacorp.sg/image/upload/s--uzcrAiZz--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/10/15/000_76cf2t8.jpg?itok=tKb19uQG",,"JAKARTA: A volcano erupted overnight on an Indonesian island, authorities said on Wednesday (Oct 15), spewing a massive ash column into the sky as the highest alert level was declared.
Mount Lewotob… [+1383 chars]",
a8faa344e0c7dc8bf2eb2178a242f7f8,2025-10-15T05:28:45Z,'volcano',www.aljazeera.com,en,0,"Indonesia’s Mount Lewotobi Laki-Laki erupts, sends volcanic ash 10km high",Authorities warn locals and tourists to stay at least 6km away from the site of the volcano.,https://www.aljazeera.com/news/2025/10/15/indonesias-mount-lewotobi-laki-laki-erupts-sends-volcanic-ash-10km-high,https://www.aljazeera.com/wp-content/uploads/2025/10/AFP__20250617__62NQ9XK__v3__HighRes__TopshotIndonesiaVolcano-1760500714.jpg?resize=1920%2C1440,,"Authorities in Indonesia have raised the volcano emergency alert to its highest level after Mount Lewotobi Laki-Laki erupted, spewing volcanic ash an estimated 10km (6.2 miles) into the sky.
There w… [+1899 chars]",
52baf7499bf810ae2d8f2c953b56030f,2025-10-15T08:05:51Z,'ash volcano',abcnews.go.com,en,0,Indonesia's Lewotobi Laki Laki volcano unleashes new burst of hot ash,"Mount Lewotobi Laki Laki, one of Indonesia’s most active volcanoes, is erupting for a second straight day, spewing towering columns of hot ash 6 miles high",https://abcnews.go.com/Technology/wireStory/indonesias-lewotobi-laki-laki-volcano-unleashes-new-burst-126536801,https://i.abcnewsfe.com/a/58c89236-ca5b-4205-bc7a-f6d18d0ca077/wirestory_a8ff0607b384df9a9d3ddcf340dd34a2_16x9.jpg?w=1600,,"JAKARTA, Indonesia -- JAKARTA, Indonesia (AP) Mount Lewotobi Laki Laki, one of Indonesias most active volcanoes, erupted for a second straight day Wednesday, spewing towering columns of hot ash that … [+1454 chars]",
47384acdef706dfb9a90a007a7d3cbcc,2025-10-15T08:54:00Z,'volcano',www.aljazeera.com,en,0,Timelapse video shows Indonesian volcano erupting,Timelapse video from Indonesia shows Mount Lewotobi Laki-Laki erupting on Flores island.,https://www.aljazeera.com/video/newsfeed/2025/10/15/timelapse-video-shows-indonesian-volcano-erupting,https://www.aljazeera.com/wp-content/uploads/2025/10/image-1760518418.jpg?resize=1920%2C1080&quality=80,,"NewsFeed
Timelapse video from Indonesia shows Mount Lewotobi Laki-Laki erupting on Flores island, sending ash 10 kilometres above its 1,584-metre peak. Its the volcanos third major eruption since Ju… [+2 chars]",
cbccc18452f7b95267796e33e4ce81ea,2025-10-15T10:31:00Z,'volcano',www.newser.com,en,0,Indonesian Volcano Blows Ash 6 Miles High,"Mount Lewotobi Laki Laki, one of Indonesia's most active volcanoes, erupted for a second straight day Wednesday, spewing towering columns of hot ash that later blanketed villages. No casualties were immediately reported. As the AP reports, Indonesia's Geology…",https://www.newser.com/story/376883/indonesian-volcano-blows-ash-6-miles-high.html,https://img2-azrcdn.newser.com/image/1640147-12-20251015055634.jpeg,,"""People living near the volcano should be aware of the potential volcanic mudflow if heavy rain occurs,"" Muhammad Wafid, chief of the country's Geological Agency, tells Reuters. Several villages have… [+641 chars]",
a0caa4a6e30ab87f7b656b442ea79039,2025-10-15T12:00:00Z,'volcano',www.space.com,en,0,"Deep-space dishes dot the desert | Space photo of the day for Oct. 15, 2025","Beneath the shadow of Chile's Licancabur volcano, the Atacama Large Millimeter/submillimeter Array (ALMA) peers into the coldest and most distant reaches of the universe.",https://www.space.com/astronomy/deep-space-dishes-dot-the-desert-space-photo-of-the-day-for-oct-15-2025,https://cdn.mos.cms.futurecdn.net/D3cB6ccDfHrAg8HSifyjzR-1920-80.jpg,,"High in Chile's Atacama Desert,
 one of the driest and most remote places on Earth, sits the Atacama Large Millimeter/submillimeter Array (ALMA
). Operated by the European Southern Observatory (ESO… [+1944 chars]",
90dcb0d426755a12588edd51c50f505f,2025-10-15T23:40:28Z,'volcano',www.breitbart.com,en,0,Watch: Indonesia Volcano Erupts Sending Ash Five Miles High,"Evacuations were issued and nearby flights delayed after Mount Lewotobi Laki-laki, one of Indonesia’s most active volcanoes, erupted again – sending a blast of ash five miles into the sky in the shape of nuclear mushroom cloud.
The post Watch: Indonesia Volca…",https://www.breitbart.com/environment/2025/10/15/31210873watch-indonesia-volcano-erupts-sending-ash-five-miles-high/,https://media.breitbart.com/media/2025/10/Mount-Lewotobi-Laki-laki-ap-640x335.png,,"Evacuations were issued and nearby flights delayed after Mount Lewotobi Laki-laki, one of Indonesias most active volcanoes, erupted again sending a blast of ash five miles into the sky in the shape o… [+1623 chars]",
7669c0ca1530e71cc434043bb4754880,2025-10-16T16:50:13Z,'volcano erupt',www.livescience.com,en,0,"An Iranian volcano appears to have woken up — 700,000 years after its last eruption",Taftan volcano near the border of Pakistan has shown signs of unrest in recent years.,https://www.livescience.com/planet-earth/volcanos/an-iranian-volcano-appears-to-have-woken-up-700-000-years-after-its-last-eruption,https://cdn.mos.cms.futurecdn.net/SbhNoqVKPpbVymi2h5ZLe3-1600-80.jpg,,"A volcano in southern Iran thought to have been extinct for some 710,000 years has stirred.
New research published Oct. 7 in the journal Geophysical Research Letters
 finds that an area of ground n… [+3486 chars]",
01fba76f8441535007db4cea08b8c43b,2025-10-17T12:00:00Z,'volcano',me.pcmag.com,en,0,"When a Volcano Cut This Country's Fragile Internet Cable, Life Snapped Back to 1880","A single underwater cable the size of a garden hose connected Tonga to the outside world—until a natural disaster struck. And it could happen to anyone.
It all started with an underwater volcanic eruption. Debris shot into the air, gathering force as it casca…",https://me.pcmag.com/en/networking/32953/when-a-volcano-cut-this-countrys-fragile-internet-cable-life-snapped-back-to-1880,https://sm.pcmag.com/t/pcmag_me/news/w/when-a-vol/when-a-volcano-cut-this-countrys-fragile-internet-cable-life_xvwj.1200.jpg,,"It all started with an underwater volcanic eruption. Debris shot into the air, gathering force as it cascaded down the volcano's flanks, plunged back into the ocean, and sliced Tonga's only internati… [+11631 chars]",
4a24f37f280604a4412be08c3cec2855,2025-10-17T12:00:00Z,'volcano flights',uk.pcmag.com,en,0,"When a Volcano Cut This Country's Fragile Internet Cable, Life Snapped Back to 1880","A single underwater cable the size of a garden hose connected Tonga to the outside world—until a natural disaster struck. And it could happen to anyone.
It all started with an underwater volcanic eruption. Debris shot into the air, gathering force as it casca…",https://uk.pcmag.com/networking/160779/when-a-volcano-cut-this-countrys-fragile-internet-cable-life-snapped-back-to-1880,https://sm.pcmag.com/t/pcmag_uk/news/w/when-a-vol/when-a-volcano-cut-this-countrys-fragile-internet-cable-life_2ygk.1200.jpg,,"It all started with an underwater volcanic eruption. Debris shot into the air, gathering force as it cascaded down the volcano's flanks, plunged back into the ocean, and sliced Tonga's only internati… [+11631 chars]",
b4a6ca5289a743c2c60b4882519ec290,2025-10-17T18:39:40Z,'volcano',www.unexplained-mysteries.com,en,0,"A volcano in Iran has come back to life after 700,000 years","Taftan volcano, which is situated near Iran's border with Pakistan, has been showing signs of life recently. You would think that after a volcano has ...",https://www.unexplained-mysteries.com/news/391295/a-volcano-in-iran-has-come-back-to-life-after-700000-years,https://www.unexplained-mysteries.com/images/news_large_retina/news-hq-taftan-volcano.jpg,,"Science &amp; Technology
By T.K. RandallOctober 17, 2025 ·  0 commentsTaftan volcano. Image Credit: CC BY-SA 3.0 Amirhossein NikrooTaftan volcano, which is situated near Iran's border with Pakistan,… [+1229 chars]",
3a50d6a546f7ed3454f8978ef73a5045,2025-10-18T07:55:15Z,'volcano alert',www.staradvertiser.com,en,0,Massive lava fountains return to Halemaumau crater | Honolulu Star-Advertiser,Kilauea volcano reawakened in spectacular fashion Friday night with massive lava fountains returning to Halemaumau crater.,https://www.staradvertiser.com/2025/10/17/breaking-news/massive-lava-fountains-return-to-halemaumau-crater/,https://www.staradvertiser.com/wp-content/uploads/2025/10/web1_20251017_WEB_Kilauea.jpg,,"Kilauea volcano reawakened in spectacular fashion Friday night with massive lava fountains returning to Halemaumau crater.
Scientists with the U.S. Geological Survey’s Hawaiian Volcano Observatory s… [+1840 chars]",
6f5108b079e6e5f80280cd7ab3f487fc,2025-10-19T00:30:03Z,'volcano',abcnews.go.com,en,0,WATCH: Hawaii’s Kilauea volcano spews lava in latest eruption,"Mount Kilauea, a volcano that has been active in recent years, erupted again on Hawaii’s Big Island, according to the United States Geological Survey.",https://abcnews.go.com/US/video/hawaiis-kilauea-volcano-spews-lava-latest-eruption-126652436,https://i.abcnewsfe.com/a/2ca61b9d-4cb3-441a-beee-c31113f986db/251018_abcnl_social_volcano_erupts_hpMain_9x16.jpg?w=992,,"<ul><li>Trump commutes George Santos' sentence
</li><li>Nationwide 'No Kings' protests taking place amid government shutdown
</li><li>Trump calls for Ukraine, Russia to end war after face-to-face m… [+4646 chars]",
f428d4e877f53d5df0216dd91af2b56b,2025-10-19T06:00:00Z,'volcano',www.naturalnews.com,en,0,"“Zombie” volcano in Iran showing new signs of activity 710,000 years after its last eruption","The Taftan volcano, previously thought to be extinct, has been reclassified as dormant and potentially hazardous after showing new signs of activity. Scientific data revealed a significant ground uplift of 3.5 inches at the summit over 10 months, indicating p…",https://www.naturalnews.com/2025-10-19-zombie-volcano-iran-showing-new-signs-activity.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2025/10/volcano.png,,"<ul><li>The Taftan volcano, previously thought to be extinct, has been reclassified as dormant and potentially hazardous after showing new signs of activity.</li><li>Scientific data revealed a signif… [+4271 chars]",
715331f101b4774998c229705783f994,2025-10-19T09:24:30Z,'volcano activity',www.openstreetmap.org,en,0,"End-to-End Mapping Solution to Empowering Disaster Preparedness Using HOT’s Technology Innovation Tools. Case Study Mount Agung Volcano in Karangasem, Bali, Indonesia.","Bali, Indonesia’s “Island of the Gods,” is celebrated for its natural beauty and spiritual heritage, yet faces a complex array of disaster risks shaped by tectonic activity, climate variability, and human development. Located on the Pacific Ring of Fire, the …",https://www.openstreetmap.org/user/kikihadwiyanti/diary/407611,https://www.openstreetmap.org/assets/osm_logo_256-ed028f90468224a272961c380ecee0cfb73b8048b34f4b4b204b7f0d1097875d.png,,"Bali, Indonesias Island of the Gods, is celebrated for its natural beauty and spiritual heritage, yet faces a complex array of disaster risks shaped by tectonic activity, climate variability, and hum… [+6296 chars]",
a2e3d9f0d2b827bee055ef9857f9b61e,2025-10-19T14:00:00Z,'volcano',www.livescience.com,en,0,Scientists discover new way to predict next Mount Etna eruption,Researchers analyzed changes over time in the ratio of small earthquakes to bigger ones beneath Mount Etna and found a strong correlation with the volcano's activity over the past 20 years.,https://www.livescience.com/planet-earth/volcanos/scientists-discover-new-way-to-predict-next-mount-etna-eruption,https://cdn.mos.cms.futurecdn.net/XJfB9wiJeCXcqZKQZ47RhC-1024-80.jpg,,"A newly discovered way to monitor magma movements beneath Mount Etna could help scientists forecast when it might erupt.
Mount Etna, located on the Italian island of Sicily, is Europe's largest acti… [+4859 chars]",
