index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
9188b77d7888974f0dcdcf79560dd3fd,2025-11-05T00:00:00Z,'volcano damage',www.nature.com,en,0.1,Oncogenic DEAD-box ATPase DDX41 establishes transcript ensembles via CLK3-dependent and -independent mechanisms,"Although DDX41 genetic variation occurs in myelodysplastic syndrome and acute myeloid leukemia, the pathogenic mechanisms remained unclear. Here, the authors found DDX41 regulates CLK3-dependent alternative splicing to establish transcript ensembles, while pa…",https://www.nature.com/articles/s41467-025-65195-z,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41467-025-65195-z/MediaObjects/41467_2025_65195_Fig1_HTML.png,,"Global functions of oncogenic RNA-dependent ATPase DDX41 in myeloid progenitor cells
DDX41 regulation of select mRNAs in myeloid progenitors is disrupted by human pathogenic germline and somatic gen… [+39763 chars]",,"Die onkogene DEAD-Box-ATPase DDX41 etabliert Transkript-Ensembles über CLK3-abhängige und -unabhängige Mechanismen. Obwohl eine genetische Variation von DDX41 beim myelodysplastischen Syndrom und bei akuter myeloischer Leukämie auftritt, blieben die pathogenen Mechanismen unklar. Hier stellten die Autoren fest, dass DDX41 das CLK3-abhängige alternative Spleißen reguliert, um Transkript-Ensembles zu etablieren, während pa…","Oncogenic DEAD-box ATPase DDX41 establishes transcript ensembles via CLK3-dependent and -independent mechanisms. Although DDX41 genetic variation occurs in myelodysplastic syndrome and acute myeloid leukemia, the pathogenic mechanisms remained unclear. Here, the authors found DDX41 regulates CLK3-dependent alternative splicing to establish transcript ensembles, while pa…","Arca oncogenica DEFUNCTORUM ATPase DDX41 constituit, transcriptum formas per CLK3-dependens et -independentes machinas constituit. Etsi DDX41 variatio genetica in syndrome myelodysplastica et acuta myeloidea leukemia occurrit, mechanismi pathogenici latebant. Hic, auctoribus DDX41 repertis, CLK3-dependens aliter se plicat ut ensembles transcriptum constituat, dum pa...",2025-10-22 18:30:10+00:00
69e4ec94dcbb875a187bcee30325f447,2025-11-05T19:49:27Z,'volcano',www.bgs.ac.uk,en,0.1,3D Geological Models in Minecraft,Free download of the geology of mainland Great Britain as a Minecraft world. Showing OS map data (surface) and rough position of the real geology beneath.,https://www.bgs.ac.uk/discovering-geology/maps-and-resources/maps/minecraft-3d-geological-models/,https://www.bgs.ac.uk/wp-content/uploads/2020/07/Minecraft_feature.jpg,http://web.archive.org/web/20250620101302/https://www.bgs.ac.uk/discovering-geology/maps-and-resources/maps/minecraft-3d-geological-models/,"Download our 3D geology models as Minecraft worlds and learn how geology can influence the landscape.
We have built five worlds to allow you to explore underground and learn about the geology. Four … [+4936 chars]",,Geologische 3D-Modelle in Minecraft. Kostenloser Download der Geologie des britischen Festlandes als Minecraft-Welt. Zeigt OS-Kartendaten (Oberfläche) und die grobe Position der tatsächlichen Geologie darunter.,3D Geological Models in Minecraft. Free download of the geology of mainland Great Britain as a Minecraft world. Showing OS map data (surface) and rough position of the real geology beneath.,3D Geological Model in Minecraft. Liber download geologiae continentis Magnae Britanniae ut Minecraft mundi. ostendens OS tabulam datam (superficiem) et asperam positionem geologiae realis infra.,2025-10-22 18:30:10+00:00
b777856e848dfe70617687033944fb60,2025-11-06T02:32:20Z,'volcano victims',www.digitaljournal.com,en,0.1,Philippine death toll tops 140 as typhoon heads towards Vietnam,"Typhoon Kalmaegi killed at least 140 people and left another 127 missing after unleashing devastating flooding across the central Philippines, official figures showed Thursday, as the storm headed towards Vietnam. Floodwaters described as unprecedented rushed…",https://www.digitaljournal.com/world/philippine-death-toll-tops-140-as-typhoon-heads-towards-vietnam/article,https://www.digitaljournal.com/wp-content/uploads/2025/11/ea888fe96ec587a6bbc9bfcc08634b729a9d0bb3.jpg,,"Piles of cars are seen in the aftermath of Typhoon Kalmaegi in Liloan, where at least 35 people died in flooding - Copyright AFP Jam STA ROSA
Typhoon Kalmaegi killed at least 140 people and left ano… [+4192 chars]",,"Die Zahl der Todesopfer auf den Philippinen liegt bei über 140, als der Taifun auf Vietnam zusteuert. Der Taifun Kalmaegi tötete mindestens 140 Menschen und hinterließ weitere 127 Vermisste, nachdem er im Zentrum der Philippinen verheerende Überschwemmungen ausgelöst hatte, wie offizielle Zahlen am Donnerstag zeigten, als der Sturm auf Vietnam zusteuerte. Überschwemmungen werden als beispielloses Hochwasser beschrieben …","Philippine death toll tops 140 as typhoon heads towards Vietnam. Typhoon Kalmaegi killed at least 140 people and left another 127 missing after unleashing devastating flooding across the central Philippines, official figures showed Thursday, as the storm headed towards Vietnam. Floodwaters described as unprecedented rushed…","Philippina mors toll capita 140 ut typhon capita versus Vietnam. Typhoon Kalmaegi saltem 140 homines necavit et alterum 127 defuit postquam inundationem per medias Philippinas inundationem vastavit, figuras officiales Iovis ostendit sicut tempestas versus Vietnam petivit. Fluminum aquarumque inauditum ruere descriptum…",2025-10-22 18:30:10+00:00
bb97c7a0895418913eb43f5031f1d200,2025-11-07T11:56:28Z,'volcano tectonic',www.ibtimes.com,en,0.1,Earth vs. Mars Comparison: Exploring What Makes Earth the Perfect Habitable Planet for Life,"Explore the Earth and Mars comparison to discover why Earth is the perfect habitable planet, uniquely sustaining life on Earth with ideal conditions.",https://www.ibtimes.com/earth-vs-mars-comparison-exploring-what-makes-earth-perfect-habitable-planet-life-3789861,https://d.ibtimes.com/en/full/4633377/earth.jpg,,"Earth and Mars have long fascinated scientists and the general public alike as neighboring terrestrial planets in our solar system. While both planets share some geological and atmospheric features, … [+7041 chars]",,"Vergleich Erde vs. Mars: Erkunden, was die Erde zum perfekten bewohnbaren Planeten für Leben macht. Entdecken Sie im Vergleich zwischen Erde und Mars, warum die Erde der perfekte bewohnbare Planet ist und auf einzigartige Weise das Leben auf der Erde unter idealen Bedingungen erhält.","Earth vs. Mars Comparison: Exploring What Makes Earth the Perfect Habitable Planet for Life. Explore the Earth and Mars comparison to discover why Earth is the perfect habitable planet, uniquely sustaining life on Earth with ideal conditions.","Tellus vs. Mars Comparatio: Explorans Quid Tellurem fecerit Planettam Habitabilem Perfectam pro Vita. Explorare Terram et Martem comparationem ad inveniendum cur Terra sit planeta perfectus habitabilis, vitam singulariter sustentans in Terra cum conditionibus idealibus.",2025-10-22 18:30:10+00:00
64699a1fb9eae58f37fbef5390559d9d,2025-11-07T14:00:00Z,'volcano damage',journals.plos.org,en,0.1,The role of hypothyroidism in cirrhosis pathogenesis: A retrospective cohort study and multi-omics integration analysis,"Author summary Liver cirrhosis is a life-threatening condition with limited treatment options, and understanding its risk factors is essential for early prevention. In this study, we investigated the causal relationship between hypothyroidism—a disorder in wh…",https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1011947,https://journals.plos.org/plosgenetics/article/figure/image?id=10.1371/journal.pgen.1011947.g007&size=inline,,"Citation: Yang Z, Liang W, Zhang Q, Weng C, Deng H, Wen Z, et al. (2025) The role of hypothyroidism in cirrhosis pathogenesis: A retrospective cohort study and multi-omics integration analysis. PLoS … [+52205 chars]",,"Die Rolle der Hypothyreose bei der Pathogenese der Zirrhose: Eine retrospektive Kohortenstudie und Multi-Omics-Integrationsanalyse. Zusammenfassung des Autors Leberzirrhose ist eine lebensbedrohliche Erkrankung mit begrenzten Behandlungsmöglichkeiten, und das Verständnis ihrer Risikofaktoren ist für eine frühzeitige Prävention von entscheidender Bedeutung. In dieser Studie untersuchten wir den kausalen Zusammenhang zwischen Hypothyreose – einer Erkrankung, bei der…","The role of hypothyroidism in cirrhosis pathogenesis: A retrospective cohort study and multi-omics integration analysis. Author summary Liver cirrhosis is a life-threatening condition with limited treatment options, and understanding its risk factors is essential for early prevention. In this study, we investigated the causal relationship between hypothyroidism—a disorder in wh…","Munus hypothyroidismi in pathogenesis cirrhosis: Cohors retrospectiva studii et multi- omic integrationis analysis. Auctor summatim Jecur cirrhosis est conditio vitae imminens cum bene tractandi limitibus, et intelligendi factores periculi sui necessarius est ad praecavendam maturitatem. In hoc studio quaesivimus relationem causalem inter hypothyroidismum-inordinationem in wh...",2025-10-22 18:30:10+00:00
c043176824d5968f30faff2f3d9fabd5,2025-11-08T00:00:01Z,'volcano victims',www.mentalfloss.com,en,0.1,10 Songs Based on Historical Events,"These songs are not only enjoyable to listen to, but can also teach us about important events in history.",https://www.mentalfloss.com/entertainment/songs-based-historical-events,"https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_99,w_3000,h_1687/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/GettyImages/mmsport/mentalfloss/01k9fp2z9rwg5jbxzn1k.jpg",,"Some events arent just in the history booksthey have also been immortalized in song. While its no surprise musicians often look to their own experiences for inspiration, some have gone even further, … [+4544 chars]",,"10 Lieder basierend auf historischen Ereignissen. Es macht nicht nur Spaß, diese Lieder anzuhören, sie können uns auch etwas über wichtige Ereignisse in der Geschichte erzählen.","10 Songs Based on Historical Events. These songs are not only enjoyable to listen to, but can also teach us about important events in history.","10 Songs Based on Historical Events. Haec carmina non solum iucunda sunt audire, sed etiam docere nos de magnis eventibus in historia.",2025-10-22 18:30:10+00:00
fba5089cf5a2a59eb4edb545529bbc63,2025-11-08T03:40:01Z,'volcano tectonic',phys.org,en,0.1,Turning undersea cables into a global monitoring system for seismic and environmental hazards,EU researchers are exploring how undersea communication cables can double-up as environmental and seismic sensors—a potential game-changer for early warning systems.,https://phys.org/news/2025-11-undersea-cables-global-seismic-environmental.html,https://scx2.b-cdn.net/gfx/news/hires/2025/underwater-fiber-optic.jpg,,"EU researchers are exploring how undersea communication cables can double-up as environmental and seismic sensorsa potential game-changer for early warning systems.
Beneath the world's oceans, a sil… [+7605 chars]",,"Unterseekabel in ein globales Überwachungssystem für Erdbeben- und Umweltgefahren verwandeln. EU-Forscher erforschen, wie Unterwasser-Kommunikationskabel als Umwelt- und seismische Sensoren fungieren können – ein potenzieller Wendepunkt für Frühwarnsysteme.",Turning undersea cables into a global monitoring system for seismic and environmental hazards. EU researchers are exploring how undersea communication cables can double-up as environmental and seismic sensors—a potential game-changer for early warning systems.,Funiculos underseas convertens in systema vigilantia globali pro seismic et environmental discrimina. EU Investigatores explorant quomodo funes communicationis underseae duplicare possint sensoriis environmental et seismics - ludum potentialem mutante ad systemata praenuntia.,2025-10-22 18:30:10+00:00
463617ff4104d02a6937aa060f6c14eb,2025-11-08T08:02:54Z,'volcano',www.bbc.com,en,0.1,'Rainham Volcano' council calls for new register,The fire brigade has been called to the former illegal landfill site 160 times in three years.,https://www.bbc.com/news/articles/cly9x9e77x8o,https://ichef.bbci.co.uk/news/1024/branded_news/84c3/live/c3ae4910-4ceb-11f0-81a8-0dd4b9474c5a.jpg,,"An east London council is calling on the government to introduce registers of contaminated sites across the country as it battles a contaminated landfill site that is perennially on fire.
The Arnold… [+2497 chars]",,Der Rat von „Rainham Volcano“ fordert ein neues Register. 160 Mal wurde die Feuerwehr in drei Jahren zu der ehemaligen illegalen Mülldeponie gerufen.,'Rainham Volcano' council calls for new register. The fire brigade has been called to the former illegal landfill site 160 times in three years.,'Rainham Volcano' consilium novum registrarium vocat. LEGIO Ignis vocatus est ad priorem landfill situs illegalis 160 ter in triennio.,2025-10-22 18:30:10+00:00
5b7030abed4945e5ff02d09f97f8b47a,2025-11-08T20:44:56Z,'volcano flights',www.israelnationalnews.com,en,0.1,"Historical antisemitism is here to stay, and in a big way","What is it about the historical, Jewish ""Being"" (our existential state) that brings about an almost never-ending rage of antisemitism?' Opinion.",https://www.israelnationalnews.com/news/417480,https://2.a7.org/files/pictures/000/1158947.jpg,,"What constitutes today's antisemitism?
Since Oct. 7th a volcano of historic antisemitism, unprecedented since 1939, has erupted, and its lava has reached the shores of every Jewish community in the … [+14468 chars]",,"Der historische Antisemitismus wird bleiben, und zwar im großen Stil. Was hat es mit dem historischen, jüdischen „Sein“ (unserem existenziellen Zustand) auf sich, das eine fast nie endende Wut des Antisemitismus hervorruft? Meinung.","Historical antisemitism is here to stay, and in a big way. What is it about the historical, Jewish ""Being"" (our existential state) that brings about an almost never-ending rage of antisemitism?' Opinion.","Antisemitismus historicus hic est manere et in magna via. Quid est de historico, Hebraeo ""Ente"" (nostro exsistentiali statu) quod paene inexhaustum antisemitismi furorem efficit? Sententiam.",2025-10-22 18:30:10+00:00
b59ac02eb2cbb5007add474b96ee3a3c,2025-11-09T09:43:58Z,'volcano flights',www.aljazeera.com,en,0.1,"As Super Typhoon Fung-wong nears, Philippines on edge","The storm already kills at least one person, disrupts power and forces evacuations of nearly one million people.",https://www.aljazeera.com/gallery/2025/11/9/as-super-typhoon-fung-wong-nears-philippines-on-the-edge,https://www.aljazeera.com/wp-content/uploads/2025/11/2025-11-09T070845Z_697849314_RC2TSHA2T0P4_RTRMADP_3_ASIA-WEATHER-PHILIPPINES-1762675871.jpg?resize=1920%2C1440,,"Super Typhoon Fung-wong, the most powerful storm to threaten the Philippines this year, has begun battering its northeastern coast, killing at least one person so far, disrupting power and forcing ne… [+1931 chars]",,"Als sich der Supertaifun Fung-wong nähert, geraten die Philippinen in Aufruhr. Der Sturm tötet bereits mindestens eine Person, unterbricht die Stromversorgung und erzwingt die Evakuierung von fast einer Million Menschen.","As Super Typhoon Fung-wong nears, Philippines on edge. The storm already kills at least one person, disrupts power and forces evacuations of nearly one million people.","Ut Super Typhonem Fung-wong prope est, Philippines in ore gladii. Tempestas iam saltem unum hominem necat, potentiam et vires dissipationum prope unum miliones hominum rumpit.",2025-10-22 18:30:10+00:00
2d59c7754308198e7369f807c586dc59,2025-11-10T00:00:00Z,'volcano tectonic',www.nature.com,en,0.1,Accelerated rifting in response to regional climate change in the East African Rift System,Scientific Reports - Accelerated rifting in response to regional climate change in the East African Rift System,https://www.nature.com/articles/s41598-025-23264-9,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41598-025-23264-9/MediaObjects/41598_2025_23264_Fig1_HTML.png,,"<li>Olive, J., Behn, M. D. &amp; Malatesta, L. C. Modes of extensional faulting controlled by surface processes. 67256733 (2014) https://doi.org/10.1002/2014GL061507.Received.
</li><li>Wolf, L., Hui… [+13614 chars]",,Beschleunigtes Rifting als Reaktion auf den regionalen Klimawandel im Ostafrikanischen Riftsystem. Wissenschaftliche Berichte – Beschleunigte Rissbildung als Reaktion auf den regionalen Klimawandel im Ostafrikanischen Riftsystem,Accelerated rifting in response to regional climate change in the East African Rift System. Scientific Reports - Accelerated rifting in response to regional climate change in the East African Rift System,Accelerata alienatio responsionis ad mutationem climatis regionalis in Rift System Africae Orientalis. Renuntiationes scientificae - Acceleratae alienationes responsionis ad mutationem climatis regionalis in Africa orientali Rift Systema,2025-10-22 18:30:10+00:00
0874626f286e9ccfab34213c25c74f98,2025-11-10T06:36:32Z,'volcano',www.sciencedaily.com,en,0.1,Supercomputer breakthrough exposes Enceladus’s hidden ocean,"From Cassini’s awe-inspiring flybys to cutting-edge simulations, scientists are decoding the secrets of Enceladus’s geysers. Supercomputer models show the icy moon’s plumes lose less mass than expected, refining our understanding of its mysterious interior. T…",https://www.sciencedaily.com/releases/2025/11/251109013238.htm,https://www.sciencedaily.com/images/1920/dramatic-plumes-on-enceladus-spray-water-ice-and-vapor.webp,,"In the 17th century, Christiaan Huygens and Giovanni Cassini focused their telescopes on Saturn and realized its bright bands were not solid features. Instead, they identified immense, separate rings… [+4886 chars]",,"Supercomputer-Durchbruch enthüllt den verborgenen Ozean von Enceladus. Von Cassinis beeindruckenden Vorbeiflügen bis hin zu hochmodernen Simulationen entschlüsseln Wissenschaftler die Geheimnisse der Geysire von Enceladus. Supercomputermodelle zeigen, dass die Wolken des Eismondes weniger Masse verlieren als erwartet, was unser Verständnis seines mysteriösen Inneren verfeinert. T…","Supercomputer breakthrough exposes Enceladus’s hidden ocean. From Cassini’s awe-inspiring flybys to cutting-edge simulations, scientists are decoding the secrets of Enceladus’s geysers. Supercomputer models show the icy moon’s plumes lose less mass than expected, refining our understanding of its mysterious interior. T…","Supercomputatorium breakthrough in Oceanum absconditum Enceladus exponit. Ex Cassini musca ad incisionem simulationum, scientiarum arcana Enceladi geysersorum decoquunt. Supercomputatores exempla monstrant glacialem lunam plumis massam minus quam expectatam amittunt, intellectum nostrum interioris arcani expolientes. T…",2025-10-22 18:30:10+00:00
99ffb64379f9fe0137f62baf02254ed8,2025-11-10T07:05:39Z,'volcano victims',www.nzherald.co.nz,en,0.1,Helicopter pilot reveals chaos amid Whakaari eruption aftermath,Helicopter boss was the first civilian to land on the island after its deadly eruption.,https://www.nzherald.co.nz/nz/helicopter-pilot-reveals-chaos-amid-whakaari-eruption-aftermath/ZG7HZ47FGNHWVNTABKHQ7XZDXE/,https://www.nzherald.co.nz/resizer/v2/RJQTCMWQAVOE7D7AVLRSDBYUQQ.jpg?auth=4889f0fca3e5c6032ddf2f895d83ee128577cb0746c31b40b3e5a627f14ca603&width=1200&height=675&quality=70&focal=1034%2C618&smart=false,,"He was accompanied by staff who flew other helicopters.
He ensured they carried water, gas masks, helmets and fireproof clothing they typically used when assisting in firefighting.
Once he arrived … [+4358 chars]",,"Hubschrauberpilot enthüllt Chaos inmitten des Whakaari-Ausbruchs. Der Hubschrauberboss war der erste Zivilist, der nach dem tödlichen Ausbruch auf der Insel landete.",Helicopter pilot reveals chaos amid Whakaari eruption aftermath. Helicopter boss was the first civilian to land on the island after its deadly eruption.,Helicopter gubernator chaos inter Whakaari eruptionem reparata revelat. Helicopter bulla prima civilis in insula in terram post eruptionem funestam fuit.,2025-10-22 18:30:10+00:00
c066fcfea1568bbb1789e509ebeb0b20,2025-11-10T11:34:06Z,'volcano damage',www.insurancejournal.com,en,0.1,New Zealand Firefighters Say Tongariro Wildfire Is Coming Under Control,"A wildfire that swept across thousands of hectares of New Zealand’s Tongariro National Park appears to be coming under control, officials said. Residents are being allowed back into the area following an earlier evacuation. Rain and the efforts of firefighter…",https://www.insurancejournal.com/news/international/2025/11/10/847015.htm,https://www.insurancejournal.com/app/uploads/2025/11/new-zealand-firefighters-getty-scaled.jpg,,"A wildfire that swept across thousands of hectares of New Zealand’s Tongariro National Park appears to be coming under control, officials said. Residents are being allowed back into the area followin… [+1545 chars]",,"Neuseeländische Feuerwehrleute sagen, dass das Waldfeuer in Tongariro unter Kontrolle sei. Ein Lauffeuer, das Tausende Hektar des neuseeländischen Tongariro-Nationalparks verwüstete, scheint unter Kontrolle zu kommen, sagten Beamte. Bewohner dürfen nach einer früheren Evakuierung wieder in das Gebiet zurückkehren. Regen und die Bemühungen der Feuerwehrleute…","New Zealand Firefighters Say Tongariro Wildfire Is Coming Under Control. A wildfire that swept across thousands of hectares of New Zealand’s Tongariro National Park appears to be coming under control, officials said. Residents are being allowed back into the area following an earlier evacuation. Rain and the efforts of firefighter…","Novus Zealand Firefighters Dic Tongariro INCAENDIUM sub imperio venit. Ignis ferus qui trans milia hectarum Tongariro National Park in potestatem venire videtur, ministri dixerunt. Residentibus conceditur in area secuudum evacuationem praecedentem. Pluet et conatus firefighter…",2025-10-22 18:30:10+00:00
529955454ff8db2208d2578756749fd6,2025-11-10T11:51:14Z,'volcano damage',www.pockettactics.com,en,0.1,All 99 Nights in the Forest items and where to find them,"Find all the Roblox 99 Nights in the Forest items you need to survive with our handy guide, breaking down everything from food to armor.",https://www.pockettactics.com/99-nights-in-the-forest-items,https://www.pockettactics.com/wp-content/sites/pockettactics/2025/11/99-nights-in-the-forest-items-header.jpeg,,"There are so many different 99 Nights in the Forest items to discover in the hit Roblox survival horror game, to the point where it can get a bit overwhelming. We're here to help, separating out all … [+27220 chars]",,"Alle Gegenstände aus „99 Nächte im Wald“ und wo man sie findet. Finden Sie mit unserem praktischen Leitfaden alle Roblox 99 Nights in the Forest-Gegenstände, die Sie zum Überleben benötigen, und zerlegen Sie alles von der Nahrung bis zur Rüstung.","All 99 Nights in the Forest items and where to find them. Find all the Roblox 99 Nights in the Forest items you need to survive with our handy guide, breaking down everything from food to armor.","Omnes 99 Noctes in Forestae item et ubi eas reperire. Invenire omnes Roblox 99 Noctes in Forestae items debes superesse cum ductore nostro habili, omnia destruens a cibo ad arma.",2025-10-22 18:30:10+00:00
9e693bb0057f7830d786f5b1d638319f,2025-11-10T13:10:18Z,'volcano damage',www.livescience.com,en,0.1,Latest science news: Stranded astronaut return | New Glenn again | Auroras light up the skies,"Thursday, Nov. 13, 2025: Your daily feed of the biggest discoveries and breakthroughs making headlines.",https://www.livescience.com/space/live/latest-science-news-thursday-nov-13-2025,https://cdn.mos.cms.futurecdn.net/EV5ctdHdFVqMQ5gTPMapmh-1600-80.jpg,,"2025-11-13T10:44:57.234ZChina’s stranded astronauts could be home by Friday
Good morning science fans. We’re back again with news that China could be close to returning its astronauts, stranded in t… [+34225 chars]",,"Neueste wissenschaftliche Nachrichten: Rückkehr eines gestrandeten Astronauten | Wieder ein neuer Glenn | Polarlichter erhellen den Himmel. Donnerstag, 13. November 2025: Ihr täglicher Feed mit den größten Entdeckungen und Durchbrüchen, die Schlagzeilen machen.","Latest science news: Stranded astronaut return | New Glenn again | Auroras light up the skies. Thursday, Nov. 13, 2025: Your daily feed of the biggest discoveries and breakthroughs making headlines.","Ultimae scientiae nuntium: Stranded astronaut return | New Glenn iterum | Auroras accendunt coelum. Thursday, 13 Nov. 2025: Cotidiana tua maximarum inventorum et breakthroughs faciendo turpis.",2025-10-22 18:30:10+00:00
29fe4d0bad03a0410773efc364890b5c,2025-11-10T16:32:31Z,'volcano damage',www.pockettactics.com,en,0.1,All Anime Vanguards familiars,"Getting the upper hand with Anime Vanguards familiars is crucial to winning any Roblox battle, so here’s our complete list of them.",https://www.pockettactics.com/anime-vanguards-familiars,https://www.pockettactics.com/wp-content/sites/pockettactics/2025/11/anime-vanguards-familiars.jpg,,"When you need a fighting chance on the battlefield, any one of the Anime Vanguards familiars can help you. In every unit, Roblox players can decide whether they need a familiar to enhance their squad… [+9721 chars]",,"Alle Anime Vanguards-Vertrauten. Um jeden Roblox-Kampf zu gewinnen, ist es entscheidend, die Oberhand über die Vertrauten von Anime Vanguards zu gewinnen. Hier ist unsere vollständige Liste.","All Anime Vanguards familiars. Getting the upper hand with Anime Vanguards familiars is crucial to winning any Roblox battle, so here’s our complete list of them.","Omnes Anime Vanguards familiares. Praestare cum Anime Vanguards familiaribus questus, aliquid Roblox pugnae conciliare cruciatur, sic hic indicem nostrum completum eorum est.",2025-10-22 18:30:10+00:00
b3b45758e4c374828cf665798e785861,2025-11-10T16:59:44Z,'volcano',www.bbc.com,en,0.1,"Watch: Lava soars 1,100 ft above Hawaii's Kilauea in latest eruption",The fountaining event lasted for nearly five hours and was the 36th volcanic episode since December 2024.,https://www.bbc.com/news/videos/cp8ep487257o,https://ichef.bbci.co.uk/news/1024/branded_news/b690/live/dd9c45c0-be51-11f0-8456-eff94716b162.jpg,,"Hawaii's Kilauea volcano, one of the world's most active, erupted again on 9 November shooting a massive fountain of lava into the air.
The US Geological Survey said the volcano erupted continuously… [+160 chars]",,Beobachten Sie: Bei der jüngsten Eruption erhebt sich Lava 1.100 Fuß über den Kilauea auf Hawaii. Das Fontänenereignis dauerte fast fünf Stunden und war die 36. Vulkanepisode seit Dezember 2024.,"Watch: Lava soars 1,100 ft above Hawaii's Kilauea in latest eruption. The fountaining event lasted for nearly five hours and was the 36th volcanic episode since December 2024.","Vide: Lava volat 1,100 ft supra Kilauea Hawaii in ultima eruptione. Eventus fons fons quinque fere horis duravit ac dies 36 molaris ab Decembris 2024 fuit.",2025-10-22 18:30:10+00:00
2cc1ba674f014201ce4f83453f70a35d,2025-11-11T00:00:00Z,'volcano flights',www.nationalgeographic.com,en,0.1,9 ways to experience classic Tanzania,"Best known for one of the world’s most incredible wildlife spectacles — the Great Migration across the Serengeti — this East African nation offers many extraordinary travel experiences, from mountain climbs to culture-rich stays on tropical islands.",https://www.nationalgeographic.com/travel/article/best-classic-experiences-in-tanzania-safaris-island-escapes,https://i.natgeofe.com/n/8553b10f-ca91-40be-b502-86125587248e/coverstory_tanzania_CX3A4Y_ukHR_RESIZED_16x9.jpg?w=1200,,"This article was produced by National Geographic Traveller (UK).
Theres much more to the central African nation than safari. Tanzania is a country that doesnt do things by halves. The big, bold, bea… [+11362 chars]",,"9 Möglichkeiten, das klassische Tansania zu erleben. Dieses ostafrikanische Land ist vor allem für eines der unglaublichsten Tierspektakel der Welt bekannt – die Große Migration durch die Serengeti – und bietet viele außergewöhnliche Reiseerlebnisse, von Bergbesteigungen bis hin zu kulturreichen Aufenthalten auf tropischen Inseln.","9 ways to experience classic Tanzania. Best known for one of the world’s most incredible wildlife spectacles — the Great Migration across the Serengeti — this East African nation offers many extraordinary travel experiences, from mountain climbs to culture-rich stays on tropical islands.","IX vias experiri classic Tanzania. Notissimum uni spectaculorum bestiarum mundi maxime incredibilis — Magna Migratio per Serengeti — haec Africae Orientalis natio multas experientias peregrinationis extraordinarias praebet, e montibus ad culturas ditissimas mansiones in tropicis insulis.",2025-10-22 18:30:10+00:00
33b5acc2a10e30fa78bf41d66dd2ef6f,2025-11-11T17:13:06Z,'volcano damage',www.pockettactics.com,en,0.1,Anime Vanguards Broly guide,"Dragon Ball Z fans don’t want to miss unlocking this Anime Vanguards Broly unit, a powerful addition to any Roblox player’s roster.",https://www.pockettactics.com/anime-vanguards-broly,https://www.pockettactics.com/wp-content/sites/pockettactics/2025/11/anime-vanguards-broly.jpg,,"There are loads of excellent characters you can buddy up with, but we reckon that claiming the Anime Vanguards Broly unit is particularly worthwhile. Well, he's actually cballed Brolzi in-game, but w… [+7463 chars]",,"Anime Vanguards Broly-Leitfaden. Dragon Ball Z-Fans sollten es sich nicht entgehen lassen, diese Anime Vanguards Broly-Einheit freizuschalten, eine leistungsstarke Ergänzung für die Liste jedes Roblox-Spielers.","Anime Vanguards Broly guide. Dragon Ball Z fans don’t want to miss unlocking this Anime Vanguards Broly unit, a powerful addition to any Roblox player’s roster.","Anime Vanguard Broly guide. Draco Ball Z fans reserans hanc Anime Vanguards Broly unitatem desiderare non vis, potens additamentum cuilibet Roblox ludio ludius est.",2025-10-22 18:30:10+00:00
c202ecea444c8ec59abaecf8e94d4400,2025-11-11T18:08:35Z,'volcano',www.space.com,en,0.1,Mars orbiter spies 'barcode' aftermath of rare Red Planet avalanche caused by meteoroid impact,"A European Mars orbiter spotted barcode-like dust streaks on the slopes of Apollinaris Mons, revealing how tiny avalanches help drive the Red Planet's massive dust cycle.",https://www.space.com/astronomy/mars/mars-orbiter-spies-barcode-aftermath-of-rare-red-planet-avalanche-caused-by-meteoroid-impact,https://cdn.mos.cms.futurecdn.net/n6bsuFNdEfQsqosuPDPgcH-1920-80.jpg,,"On Christmas Eve in 2023, a European Space Agency (ESA) spacecraft captured what looks like a barcode etched into the rusty slopes of Mars.
The image, taken by ESA's ExoMars Trace Gas Orbiter
, sho… [+3509 chars]",,"Der Mars-Orbiter entdeckt „Barcode“-Nachwirkungen einer seltenen Lawine auf dem Roten Planeten, die durch einen Meteoriteneinschlag verursacht wurde. Ein europäischer Marsorbiter entdeckte strichcodeartige Staubstreifen an den Hängen des Apollinaris Mons und enthüllte, wie winzige Lawinen dazu beitragen, den gewaltigen Staubkreislauf des Roten Planeten voranzutreiben.","Mars orbiter spies 'barcode' aftermath of rare Red Planet avalanche caused by meteoroid impact. A European Mars orbiter spotted barcode-like dust streaks on the slopes of Apollinaris Mons, revealing how tiny avalanches help drive the Red Planet's massive dust cycle.","Mars orbiter exploratores 'barcode' reparata est planetae rubri rarae avalanche ab impulsu meteoroidarum. Mars Europaeus orbiter barcode-similis striis in declivis Mons Apollinaris maculatus est, ostendens quam minima avalanches subsidia Rubri Planettae molem pulveris cycli pellant.",2025-10-22 18:30:10+00:00
