index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
9188b77d7888974f0dcdcf79560dd3fd,2025-11-05T00:00:00Z,'volcano damage',www.nature.com,en,0.1,Oncogenic DEAD-box ATPase DDX41 establishes transcript ensembles via CLK3-dependent and -independent mechanisms,"Although DDX41 genetic variation occurs in myelodysplastic syndrome and acute myeloid leukemia, the pathogenic mechanisms remained unclear. Here, the authors found DDX41 regulates CLK3-dependent alternative splicing to establish transcript ensembles, while pa…",https://www.nature.com/articles/s41467-025-65195-z,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41467-025-65195-z/MediaObjects/41467_2025_65195_Fig1_HTML.png,,"Global functions of oncogenic RNA-dependent ATPase DDX41 in myeloid progenitor cells
DDX41 regulation of select mRNAs in myeloid progenitors is disrupted by human pathogenic germline and somatic gen… [+39763 chars]",
69e4ec94dcbb875a187bcee30325f447,2025-11-05T19:49:27Z,'volcano',www.bgs.ac.uk,en,0.1,3D Geological Models in Minecraft,Free download of the geology of mainland Great Britain as a Minecraft world. Showing OS map data (surface) and rough position of the real geology beneath.,https://www.bgs.ac.uk/discovering-geology/maps-and-resources/maps/minecraft-3d-geological-models/,https://www.bgs.ac.uk/wp-content/uploads/2020/07/Minecraft_feature.jpg,http://web.archive.org/web/20250620101302/https://www.bgs.ac.uk/discovering-geology/maps-and-resources/maps/minecraft-3d-geological-models/,"Download our 3D geology models as Minecraft worlds and learn how geology can influence the landscape.
We have built five worlds to allow you to explore underground and learn about the geology. Four … [+4936 chars]",
b777856e848dfe70617687033944fb60,2025-11-06T02:32:20Z,'volcano victims',www.digitaljournal.com,en,0.1,Philippine death toll tops 140 as typhoon heads towards Vietnam,"Typhoon Kalmaegi killed at least 140 people and left another 127 missing after unleashing devastating flooding across the central Philippines, official figures showed Thursday, as the storm headed towards Vietnam. Floodwaters described as unprecedented rushed…",https://www.digitaljournal.com/world/philippine-death-toll-tops-140-as-typhoon-heads-towards-vietnam/article,https://www.digitaljournal.com/wp-content/uploads/2025/11/ea888fe96ec587a6bbc9bfcc08634b729a9d0bb3.jpg,,"Piles of cars are seen in the aftermath of Typhoon Kalmaegi in Liloan, where at least 35 people died in flooding - Copyright AFP Jam STA ROSA
Typhoon Kalmaegi killed at least 140 people and left ano… [+4192 chars]",
bb97c7a0895418913eb43f5031f1d200,2025-11-07T11:56:28Z,'volcano tectonic',www.ibtimes.com,en,0.1,Earth vs. Mars Comparison: Exploring What Makes Earth the Perfect Habitable Planet for Life,"Explore the Earth and Mars comparison to discover why Earth is the perfect habitable planet, uniquely sustaining life on Earth with ideal conditions.",https://www.ibtimes.com/earth-vs-mars-comparison-exploring-what-makes-earth-perfect-habitable-planet-life-3789861,https://d.ibtimes.com/en/full/4633377/earth.jpg,,"Earth and Mars have long fascinated scientists and the general public alike as neighboring terrestrial planets in our solar system. While both planets share some geological and atmospheric features, … [+7041 chars]",
64699a1fb9eae58f37fbef5390559d9d,2025-11-07T14:00:00Z,'volcano damage',journals.plos.org,en,0.1,The role of hypothyroidism in cirrhosis pathogenesis: A retrospective cohort study and multi-omics integration analysis,"Author summary Liver cirrhosis is a life-threatening condition with limited treatment options, and understanding its risk factors is essential for early prevention. In this study, we investigated the causal relationship between hypothyroidism—a disorder in wh…",https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1011947,https://journals.plos.org/plosgenetics/article/figure/image?id=10.1371/journal.pgen.1011947.g007&size=inline,,"Citation: Yang Z, Liang W, Zhang Q, Weng C, Deng H, Wen Z, et al. (2025) The role of hypothyroidism in cirrhosis pathogenesis: A retrospective cohort study and multi-omics integration analysis. PLoS … [+52205 chars]",
c043176824d5968f30faff2f3d9fabd5,2025-11-08T00:00:01Z,'volcano victims',www.mentalfloss.com,en,0.1,10 Songs Based on Historical Events,"These songs are not only enjoyable to listen to, but can also teach us about important events in history.",https://www.mentalfloss.com/entertainment/songs-based-historical-events,"https://images2.minutemediacdn.com/image/upload/c_crop,x_0,y_99,w_3000,h_1687/c_fill,w_1440,ar_1440:810,f_auto,q_auto,g_auto/images/GettyImages/mmsport/mentalfloss/01k9fp2z9rwg5jbxzn1k.jpg",,"Some events arent just in the history booksthey have also been immortalized in song. While its no surprise musicians often look to their own experiences for inspiration, some have gone even further, … [+4544 chars]",
fba5089cf5a2a59eb4edb545529bbc63,2025-11-08T03:40:01Z,'volcano tectonic',phys.org,en,0.1,Turning undersea cables into a global monitoring system for seismic and environmental hazards,EU researchers are exploring how undersea communication cables can double-up as environmental and seismic sensors—a potential game-changer for early warning systems.,https://phys.org/news/2025-11-undersea-cables-global-seismic-environmental.html,https://scx2.b-cdn.net/gfx/news/hires/2025/underwater-fiber-optic.jpg,,"EU researchers are exploring how undersea communication cables can double-up as environmental and seismic sensorsa potential game-changer for early warning systems.
Beneath the world's oceans, a sil… [+7605 chars]",
463617ff4104d02a6937aa060f6c14eb,2025-11-08T08:02:54Z,'volcano',www.bbc.com,en,0.1,'Rainham Volcano' council calls for new register,The fire brigade has been called to the former illegal landfill site 160 times in three years.,https://www.bbc.com/news/articles/cly9x9e77x8o,https://ichef.bbci.co.uk/news/1024/branded_news/84c3/live/c3ae4910-4ceb-11f0-81a8-0dd4b9474c5a.jpg,,"An east London council is calling on the government to introduce registers of contaminated sites across the country as it battles a contaminated landfill site that is perennially on fire.
The Arnold… [+2497 chars]",
5b7030abed4945e5ff02d09f97f8b47a,2025-11-08T20:44:56Z,'volcano flights',www.israelnationalnews.com,en,0.1,"Historical antisemitism is here to stay, and in a big way","What is it about the historical, Jewish ""Being"" (our existential state) that brings about an almost never-ending rage of antisemitism?' Opinion.",https://www.israelnationalnews.com/news/417480,https://2.a7.org/files/pictures/000/1158947.jpg,,"What constitutes today's antisemitism?
Since Oct. 7th a volcano of historic antisemitism, unprecedented since 1939, has erupted, and its lava has reached the shores of every Jewish community in the … [+14468 chars]",
b59ac02eb2cbb5007add474b96ee3a3c,2025-11-09T09:43:58Z,'volcano flights',www.aljazeera.com,en,0.1,"As Super Typhoon Fung-wong nears, Philippines on edge","The storm already kills at least one person, disrupts power and forces evacuations of nearly one million people.",https://www.aljazeera.com/gallery/2025/11/9/as-super-typhoon-fung-wong-nears-philippines-on-the-edge,https://www.aljazeera.com/wp-content/uploads/2025/11/2025-11-09T070845Z_697849314_RC2TSHA2T0P4_RTRMADP_3_ASIA-WEATHER-PHILIPPINES-1762675871.jpg?resize=1920%2C1440,,"Super Typhoon Fung-wong, the most powerful storm to threaten the Philippines this year, has begun battering its northeastern coast, killing at least one person so far, disrupting power and forcing ne… [+1931 chars]",
2d59c7754308198e7369f807c586dc59,2025-11-10T00:00:00Z,'volcano tectonic',www.nature.com,en,0.1,Accelerated rifting in response to regional climate change in the East African Rift System,Scientific Reports - Accelerated rifting in response to regional climate change in the East African Rift System,https://www.nature.com/articles/s41598-025-23264-9,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs41598-025-23264-9/MediaObjects/41598_2025_23264_Fig1_HTML.png,,"<li>Olive, J., Behn, M. D. &amp; Malatesta, L. C. Modes of extensional faulting controlled by surface processes. 67256733 (2014) https://doi.org/10.1002/2014GL061507.Received.
</li><li>Wolf, L., Hui… [+13614 chars]",
0874626f286e9ccfab34213c25c74f98,2025-11-10T06:36:32Z,'volcano',www.sciencedaily.com,en,0.1,Supercomputer breakthrough exposes Enceladus’s hidden ocean,"From Cassini’s awe-inspiring flybys to cutting-edge simulations, scientists are decoding the secrets of Enceladus’s geysers. Supercomputer models show the icy moon’s plumes lose less mass than expected, refining our understanding of its mysterious interior. T…",https://www.sciencedaily.com/releases/2025/11/251109013238.htm,https://www.sciencedaily.com/images/1920/dramatic-plumes-on-enceladus-spray-water-ice-and-vapor.webp,,"In the 17th century, Christiaan Huygens and Giovanni Cassini focused their telescopes on Saturn and realized its bright bands were not solid features. Instead, they identified immense, separate rings… [+4886 chars]",
99ffb64379f9fe0137f62baf02254ed8,2025-11-10T07:05:39Z,'volcano victims',www.nzherald.co.nz,en,0.1,Helicopter pilot reveals chaos amid Whakaari eruption aftermath,Helicopter boss was the first civilian to land on the island after its deadly eruption.,https://www.nzherald.co.nz/nz/helicopter-pilot-reveals-chaos-amid-whakaari-eruption-aftermath/ZG7HZ47FGNHWVNTABKHQ7XZDXE/,https://www.nzherald.co.nz/resizer/v2/RJQTCMWQAVOE7D7AVLRSDBYUQQ.jpg?auth=4889f0fca3e5c6032ddf2f895d83ee128577cb0746c31b40b3e5a627f14ca603&width=1200&height=675&quality=70&focal=1034%2C618&smart=false,,"He was accompanied by staff who flew other helicopters.
He ensured they carried water, gas masks, helmets and fireproof clothing they typically used when assisting in firefighting.
Once he arrived … [+4358 chars]",
c066fcfea1568bbb1789e509ebeb0b20,2025-11-10T11:34:06Z,'volcano damage',www.insurancejournal.com,en,0.1,New Zealand Firefighters Say Tongariro Wildfire Is Coming Under Control,"A wildfire that swept across thousands of hectares of New Zealand’s Tongariro National Park appears to be coming under control, officials said. Residents are being allowed back into the area following an earlier evacuation. Rain and the efforts of firefighter…",https://www.insurancejournal.com/news/international/2025/11/10/847015.htm,https://www.insurancejournal.com/app/uploads/2025/11/new-zealand-firefighters-getty-scaled.jpg,,"A wildfire that swept across thousands of hectares of New Zealand’s Tongariro National Park appears to be coming under control, officials said. Residents are being allowed back into the area followin… [+1545 chars]",
529955454ff8db2208d2578756749fd6,2025-11-10T11:51:14Z,'volcano damage',www.pockettactics.com,en,0.1,All 99 Nights in the Forest items and where to find them,"Find all the Roblox 99 Nights in the Forest items you need to survive with our handy guide, breaking down everything from food to armor.",https://www.pockettactics.com/99-nights-in-the-forest-items,https://www.pockettactics.com/wp-content/sites/pockettactics/2025/11/99-nights-in-the-forest-items-header.jpeg,,"There are so many different 99 Nights in the Forest items to discover in the hit Roblox survival horror game, to the point where it can get a bit overwhelming. We're here to help, separating out all … [+27220 chars]",
9e693bb0057f7830d786f5b1d638319f,2025-11-10T13:10:18Z,'volcano damage',www.livescience.com,en,0.1,Latest science news: Stranded astronaut return | New Glenn again | Auroras light up the skies,"Thursday, Nov. 13, 2025: Your daily feed of the biggest discoveries and breakthroughs making headlines.",https://www.livescience.com/space/live/latest-science-news-thursday-nov-13-2025,https://cdn.mos.cms.futurecdn.net/EV5ctdHdFVqMQ5gTPMapmh-1600-80.jpg,,"2025-11-13T10:44:57.234ZChina’s stranded astronauts could be home by Friday
Good morning science fans. We’re back again with news that China could be close to returning its astronauts, stranded in t… [+34225 chars]",
29fe4d0bad03a0410773efc364890b5c,2025-11-10T16:32:31Z,'volcano damage',www.pockettactics.com,en,0.1,All Anime Vanguards familiars,"Getting the upper hand with Anime Vanguards familiars is crucial to winning any Roblox battle, so here’s our complete list of them.",https://www.pockettactics.com/anime-vanguards-familiars,https://www.pockettactics.com/wp-content/sites/pockettactics/2025/11/anime-vanguards-familiars.jpg,,"When you need a fighting chance on the battlefield, any one of the Anime Vanguards familiars can help you. In every unit, Roblox players can decide whether they need a familiar to enhance their squad… [+9721 chars]",
b3b45758e4c374828cf665798e785861,2025-11-10T16:59:44Z,'volcano',www.bbc.com,en,0.1,"Watch: Lava soars 1,100 ft above Hawaii's Kilauea in latest eruption",The fountaining event lasted for nearly five hours and was the 36th volcanic episode since December 2024.,https://www.bbc.com/news/videos/cp8ep487257o,https://ichef.bbci.co.uk/news/1024/branded_news/b690/live/dd9c45c0-be51-11f0-8456-eff94716b162.jpg,,"Hawaii's Kilauea volcano, one of the world's most active, erupted again on 9 November shooting a massive fountain of lava into the air.
The US Geological Survey said the volcano erupted continuously… [+160 chars]",
2cc1ba674f014201ce4f83453f70a35d,2025-11-11T00:00:00Z,'volcano flights',www.nationalgeographic.com,en,0.1,9 ways to experience classic Tanzania,"Best known for one of the world’s most incredible wildlife spectacles — the Great Migration across the Serengeti — this East African nation offers many extraordinary travel experiences, from mountain climbs to culture-rich stays on tropical islands.",https://www.nationalgeographic.com/travel/article/best-classic-experiences-in-tanzania-safaris-island-escapes,https://i.natgeofe.com/n/8553b10f-ca91-40be-b502-86125587248e/coverstory_tanzania_CX3A4Y_ukHR_RESIZED_16x9.jpg?w=1200,,"This article was produced by National Geographic Traveller (UK).
Theres much more to the central African nation than safari. Tanzania is a country that doesnt do things by halves. The big, bold, bea… [+11362 chars]",
33b5acc2a10e30fa78bf41d66dd2ef6f,2025-11-11T17:13:06Z,'volcano damage',www.pockettactics.com,en,0.1,Anime Vanguards Broly guide,"Dragon Ball Z fans don’t want to miss unlocking this Anime Vanguards Broly unit, a powerful addition to any Roblox player’s roster.",https://www.pockettactics.com/anime-vanguards-broly,https://www.pockettactics.com/wp-content/sites/pockettactics/2025/11/anime-vanguards-broly.jpg,,"There are loads of excellent characters you can buddy up with, but we reckon that claiming the Anime Vanguards Broly unit is particularly worthwhile. Well, he's actually cballed Brolzi in-game, but w… [+7463 chars]",
c202ecea444c8ec59abaecf8e94d4400,2025-11-11T18:08:35Z,'volcano',www.space.com,en,0.1,Mars orbiter spies 'barcode' aftermath of rare Red Planet avalanche caused by meteoroid impact,"A European Mars orbiter spotted barcode-like dust streaks on the slopes of Apollinaris Mons, revealing how tiny avalanches help drive the Red Planet's massive dust cycle.",https://www.space.com/astronomy/mars/mars-orbiter-spies-barcode-aftermath-of-rare-red-planet-avalanche-caused-by-meteoroid-impact,https://cdn.mos.cms.futurecdn.net/n6bsuFNdEfQsqosuPDPgcH-1920-80.jpg,,"On Christmas Eve in 2023, a European Space Agency (ESA) spacecraft captured what looks like a barcode etched into the rusty slopes of Mars.
The image, taken by ESA's ExoMars Trace Gas Orbiter
, sho… [+3509 chars]",
3c30deb5e42820b31b9f91e14bc1f6a5,2025-11-11T18:59:00Z,'volcano damage',www.activistpost.com,en,0.1,How To Survive What Comes Next,"Here’s How a Cashless Society Will Impact the World Aside from economic collapse scenarios, many countries are in the process of eliminating physical cash and coins. Instead, everyone has an account that holds their money. You cannot purchase goods or service…",https://www.activistpost.com/how-to-survive-what-comes-next/,https://www.activistpost.com/wp-content/uploads/2025/11/knife-7061376_640.jpg,,"Aside from economic collapse scenarios, many countries are in the process of eliminating physical cash and coins. Instead, everyone has an account that holds their money. You cannot purchase goods or… [+118586 chars]",
1ff76c7484ea01a5a71059895e2dd1a6,2025-11-10T00:00:00Z,'volcano',www.nationalgeographic.com,en,0.9,5 of the top outdoor experiences in El Salvador,"From hiking up a smouldering active volcano to kayaking through tangled mangroves, this small Central American country is packed with exceptional outdoor experiences.",https://www.nationalgeographic.com/travel/article/paid-content-top-outdoor-experiences-el-salvador,https://i.natgeofe.com/n/4dfda1f4-96aa-4c6b-b524-4d48ae47af38/WEB_Ilamatepec_Santa_Ana_16x9.jpg?w=1200,,"Dwarfed by volcano summits ever-looming on the horizon, El Salvadors cloud forests flutter with the flight of iridescent birds. Its verdant hills level out at laid-back, black-sand beaches that line … [+5027 chars]",
1a57413ec4adcda1289f37c012af3392,2025-11-11T09:15:44Z,'volcano',www.bolde.com,en,0.9,15 Active Volcanoes In America That Could Blow Tomorrow,These volcanoes in American could blow at any moment.,https://www.bolde.com/15-active-volcanoes-in-america-that-could-blow-tomorrow/,https://s.yimg.com/ny/api/res/1.2/_QU9Ugw5qTCfwtIaaJT5QQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/the_bolde_articles_237/2eb494df6b4f89eb75f1eb351216e0d7,,"When you think of the United States, images of sprawling cities and vast landscapes might come to mind, but not the hidden and ever-present geological threat: volcanoes. While you might associate vol… [+13276 chars]",
62ea331a599f1045e7b9699b0f473a84,2025-11-11T11:49:42Z,'volcano',www.livescience.com,en,0.9,Extreme 'paradise' volcano in Costa Rica is like a piece of ancient Mars on our doorstep — Earth from space,A 2025 satellite photo captures the stark contrast between the barren Poás volcano and the surrounding Costa Rican jungle. The volcano's super-acidic lake provides the perfect analog for studying how hardy microbes may have emerged on Mars billions of years a…,https://www.livescience.com/planet-earth/volcanos/extreme-paradise-volcano-in-costa-rica-is-like-a-piece-of-ancient-mars-on-our-doorstep-earth-from-space,https://cdn.mos.cms.futurecdn.net/CsbZuGiAAsU7XxKeCraSLi-1600-80.jpg,,"Where is it? Poás Volcano National Park, Costa Rica [10.19781287, -84.238304442]
What's in the photo? The barren slopes of the Poás volcano in the middle of a rainforest
Which satellite took the ph… [+4410 chars]",
4614009374c1438cc01d26846b073df9,2025-11-11T22:29:18Z,'volcano',www.nzherald.co.nz,en,0.9,"Whakaari/White Island enters low-energy eruptive phase, alert level stays at 3",Sulphur dioxide from the volcano was detected by satellite this month.,https://www.nzherald.co.nz/bay-of-plenty-times/news/whakaariwhite-island-enters-low-energy-eruptive-phase-alert-level-stays-at-3/4PIMOOLON5E37ATBKZR5NUC6XU/,https://www.nzherald.co.nz/resizer/v2/4BC56FHATFEVPKACKQQCBZ2F4Q.jpg?auth=af4f30973d7f32fea61e527af0bb3e20d43884e355046c48d198fc3f42a7c5d6&width=1200&height=675&quality=70&smart=true,,"Whakaari is located 48km off the Whakatne coast.
Jarvis said sulphur dioxide was detected in satellite imagery from November 1 to 8, with increased emissions measured during an overflight on Novembe… [+1085 chars]",
72fb3a8633e116e927aa04b1a65bd6bf,2025-11-12T18:42:14Z,'volcano erupt',www.livescience.com,en,0.9,Underwater volcano off Oregon coast likely won't erupt before mid-to-late 2026,"Researchers thought that Axial Seamount might erupt in 2025, but recent data suggest the underwater volcano could take a bit longer to blow its top.",https://www.livescience.com/planet-earth/volcanos/underwater-volcano-off-oregon-coast-likely-wont-erupt-before-mid-to-late-2026,https://cdn.mos.cms.futurecdn.net/Lc2rd6YMXNHZzvaQkquyfM-1646-80.png,http://web.archive.org/web/20251114125655/https://www.livescience.com/planet-earth/volcanos/underwater-volcano-off-oregon-coast-likely-wont-erupt-before-mid-to-late-2026,"An underwater volcano off the coast of Oregon could now blow its top in mid-to late-2026, scientists say.
In December last year, scientists said the Axial Seamount was nearing the threshold seen bef… [+4734 chars]",
e7706d27126d84bdc4954b4ef24e5fac,2025-11-12T22:50:00Z,'volcano tectonic',www.discovermagazine.com,en,0.9,A Slow-Moving Force Is Silently Sculpting Volcanoes Beneath the Ocean,Learn more about Earth’s shifting mantle pushed continental material into distant volcanoes.,https://www.discovermagazine.com/a-slow-moving-force-is-silently-sculpting-volcanoes-beneath-the-ocean-48252,https://cdn.discovermagazine.com/assets/image/57747/mantle-fragment-x.jpg,,"Christmas Island lies around 217 miles (about 350 kilometers) from Indonesia, while mainland Australia is nearly five times as distant. But if you dig into the rocky base of the island, youll find ma… [+3575 chars]",
35db0eb850ba7e38077aa5138a416509,2025-11-13T19:42:20Z,'volcano',www.forbes.com,en,0.9,"William Levy, Maggie Civantos ‘Bajo Un Volcán’ Disaster Film Debuts On ViX","The action thriller, which had a theatrical release in Spain, follows a military pilot and volcanologist racing against time as a volcano erupts in Tenerife.",https://www.forbes.com/sites/veronicavillafane/2025/11/13/william-levy-maggie-civantos-bajo-un-volcn-disaster-film-debuts-on-vix/,https://imageio.forbes.com/specials-images/imageserve/69162e6ba5f0cba12a67d61a/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"William Levy and Maggie Civantos star in the disaster thriller ""Bajo un Volcán.""
TelevisaUnivision/ViX
Telenovela heartthrob William Levy (Camino A Arcadia, Vuelve a Mi) is taking on a natural disa… [+1617 chars]",
6f629d6eb30ecf63f9bcaee74e846b39,2025-11-13T20:11:16Z,'lava volcano',www.abc.net.au,en,0.9,Hawaii's Kilauea volcano the 'best natural show on the planet',"David Finlay has captured images of bioluminescence, fireflies, ghost mushrooms, meteors and the aurora australis, but seeing one of the world's most active volcanoes spraying lava 450 metres in the air ""takes the cake"".",https://www.abc.net.au/news/2025-11-14/active-kilauea-volcano-photographed-by-david-finlay/106001116,https://live-production.wcms.abc-cdn.net.au/759020e8bfb6f233f31a1789703767d6?impolicy=wcms_watermark_news&cropH=743&cropW=1320&xPos=0&yPos=139&width=862&height=485&imformat=generic,,"Australian photographer David Finlay has photographed various forms of bioluminescence, spectacular meteor showers and flown through the aurora australis on a plane.
But he believes nothing compares… [+3410 chars]",
