week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,-0.17745504152880007,0.636430622222315,0.2344621258008936,0.4239877815627342,7.0
2025-51,0.12591235986896168,1.3046195128196152,0.2865407941209043,0.7707828242521193,14.0
2025-52,-0.0901685367316547,1.2478970978571002,0.20326116974518318,1.0099399543889518,14.0
2026-00,0.22176847476993497,0.9542387184368861,-0.30156608103843857,0.7408132229021059,5.0
2026-01,0.04371068420774443,0.9483282684287679,-0.03559895261188847,0.7940251217284552,20.0
2026-02,-0.5165129598743857,0.9450322160824265,-0.033992083404195336,0.8436966015256481,14.0
2026-03,-0.40472678181717203,0.8748057658893584,-0.05072132411578349,0.7518677480151077,16.0
2026-04,-0.2286891395196095,0.9217050050854839,0.357234948126438,0.6169342704745335,17.0
2026-05,-0.055693538563878896,1.132079581595099,0.49531366451539394,1.3186024602141209,18.0
2026-06,-0.0933340789539814,0.6958830995404375,-0.00429438014631367,1.072807548292659,22.0
2026-07,-0.3099297410796461,0.8753227548089136,0.2435470684769497,0.9865319324250132,16.0
2026-08,-0.4120768027108461,0.47966031440484896,-0.32517094414175696,0.6069915155962592,12.0
2026-09,0.34650858151183517,0.9046033861155562,0.1262632648425537,0.9045466811207714,15.0
2026-10,0.05480185483355662,1.3317465629059106,0.5343372911895546,0.8415024259407009,25.0
2026-11,-0.07160095955237843,0.5521224944372758,-0.020832086261479386,0.5894312485174573,5.0
