week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-36,-0.14154415069158544,0.8757422566724588,-0.2744365277894297,0.9750230997905563,12.0
2025-37,-0.055879870451177385,0.9264264864052928,0.14487288087757033,1.1141510963592391,19.0
2025-38,-0.07476680790994256,0.955808252436976,-0.19365718535632512,1.0581836267910203,11.0
2025-39,-0.1484847052626304,0.530255516524548,0.022276640604858823,0.6640921492657789,11.0
2025-40,0.5391236092898414,0.9133358183532585,0.5642571262026512,1.2121496440488455,10.0
2025-41,0.06148767464365857,0.78737185270661,0.10840933304174219,1.0012811906754742,39.0
2025-42,0.07971000561761504,0.8718305233921474,0.01884100144833212,0.9422656429460624,43.0
2025-43,0.29530723007443954,0.9279326230648288,-0.03149145863339818,0.914087819718017,16.0
2025-44,-0.1976048363882695,1.17262643685203,0.08887341254371481,0.8244833135513034,25.0
2025-45,-0.006094127980497591,0.8955382939133668,-0.3332113864559432,1.013758988988883,32.0
2025-46,0.13456366756982457,1.207114446723953,0.06875779355771205,1.007404326487159,33.0
2025-47,0.027966293454067977,0.8500009683783785,-0.14917403599057377,0.979035835093358,74.0
2025-48,-0.44235553649998655,0.6478710353492945,-0.24390005682453414,0.45987382106306574,20.0
2025-49,-0.08016168337184963,0.6403203183931697,-0.2828896181083167,1.0548815280889146,18.0
2025-50,-0.2328987522520624,0.523657994979374,0.1568456423284132,0.5453483461841279,7.0
2025-51,0.23434372850386162,1.316192434292439,0.3332811914450528,0.7800700275284094,14.0
2025-52,-0.1250817045647414,1.2919541702231347,0.3043523641425926,0.9768114260163537,14.0
2026-00,0.24384023886877043,0.6595435473227477,-0.12766897736697352,0.6841322451630022,5.0
2026-01,0.06295537140844214,0.9445771575778608,-0.013934178528032953,0.8093700157138455,20.0
2026-02,-0.5070706274730101,1.0733082400285745,0.02261938723152571,0.8455981072874192,14.0
2026-03,-0.2701351216916033,0.8345937312465976,0.02168484171078748,0.8330440125413417,16.0
2026-04,-0.23431273963806226,0.8673270752498555,0.3853282980343429,0.6910850240925267,17.0
2026-05,0.057153418701889426,1.198408118632672,0.6175828482004505,1.3947915298913185,18.0
2026-06,-0.0803281288744317,0.6970840992111088,-0.05470450356131862,1.1257188544887649,22.0
2026-07,-0.42040830720456696,0.8475940187223285,0.23096739873885308,1.0730695868681275,16.0
2026-08,-0.49086065420215697,0.4586811580242445,-0.4503148011382961,0.5670326608327002,12.0
2026-09,0.29188636177024807,0.8592749489224315,0.11677857518947808,0.7203157220186297,16.0
2026-10,0.14795578384322328,1.3335781945289937,0.6386139342032225,0.8590258415044186,28.0
2026-11,0.1086423066955388,0.9640637902973337,0.09525387630731186,0.8580556088169625,14.0
2026-12,0.06117388796615378,0.8584711119154917,0.4352285354475606,0.7345804806050199,12.0
2026-13,0.21807904421992544,0.621427790167111,0.4075263266840895,0.7651349936795981,13.0
2026-14,0.011263780840578616,0.9472860015343374,-0.09949891768507889,0.6399768036115306,14.0
2026-15,-0.15663714602246728,0.9578638434212491,-0.15338305747149833,0.7671641627166108,10.0
2026-16,0.030734114517142426,0.9843134800106131,-0.259550694805846,0.5828516810260946,16.0
2026-17,-0.13248045797756683,0.6413294889077304,-0.3611065106895225,0.864575905319738,13.0
2026-18,-0.6638640683382588,0.9423507399743037,-0.5821038309048573,0.9838123632949942,42.0
2026-19,-0.20197176733383992,0.754214874563219,0.3739689649805063,0.7772884148215644,16.0
2026-20,-0.06628137655450232,0.8071565982055549,-0.1430325097136369,0.8571142000037962,25.0
2026-21,0.01846807217025863,0.6690790457317085,0.10225184382869998,0.878789884794555,25.0
2026-22,0.0785386125133069,0.7918349911462178,0.03491521227350632,0.9677269746569652,25.0
2026-23,0.10804854460865466,1.0035188487100446,-0.07755009393677975,0.920318069561578,18.0
2026-24,-0.06187093335095988,0.8148762905300904,-0.23878494360692096,1.102161652989303,13.0
2026-25,0.2583962906294707,0.6571760120389842,0.007019156361875264,0.8731831993128207,15.0
2026-26,-0.10359138919894663,0.7902354382625995,0.22455405827662483,0.8544654884327244,26.0
2026-27,0.2648060388616701,0.9953224613411307,-0.06384054274347166,0.7770448859315418,31.0
2026-28,-0.10393524784935965,0.8940370827183373,0.11585474459253559,0.745831253359812,9.0
2026-29,0.23317787206606738,1.142570539935317,0.05639004500384237,0.9642712573965442,18.0
2026-30,0.05433067588142875,0.9592401802022431,0.22015851278961737,0.7747196931800457,18.0
2026-31,-0.09910812962270148,0.8341004751325704,0.078509948940711,0.9378038560500338,44.0
2026-32,-0.18882203562537664,0.7700441364528633,0.27963041785629195,0.9388075490608879,14.0
2026-33,-0.28455431048193114,0.867076491309719,-0.7559755264727026,0.889198004064712,18.0
