week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02,-0.5032735514486812,0.9746369230921688,0.005351437629332315,0.8222322911970008,14.0
2026-03,-0.2882405859776442,0.8326485821744344,0.03010105633816454,0.8214465696285775,16.0
2026-04,-0.26292178331550553,0.8608503499391235,0.3707727168993462,0.667921940153185,17.0
2026-05,0.0017667646376066906,1.2332559808828125,0.5315769787673407,1.441497931100002,18.0
2026-06,-0.05884256585677812,0.7206686044403501,-0.0515698847527301,1.1182142248734677,22.0
2026-07,-0.4144752349544184,0.8502801142757418,0.22485641745632617,1.0412345728941648,16.0
2026-08,-0.49059970984757123,0.4636504237969549,-0.4278734251373646,0.5623134224874643,12.0
2026-09,0.33484578515490215,0.8886358151957631,0.12507328911205834,0.722331002170486,16.0
2026-10,0.12609411123320977,1.3183833283727293,0.6252746455683301,0.8604727846930034,28.0
2026-11,0.10805630963543625,0.968829376158129,0.18457305949042357,0.8160428074288945,14.0
2026-12,0.055791835507182315,0.8854821429869368,0.4213447672250262,0.7021159260121292,12.0
2026-13,0.2185130084308996,0.620126164004359,0.39838469961620976,0.7406970079911168,13.0
2026-14,0.029652094276074046,0.9652810385919469,-0.1101441291741239,0.6368150913853272,14.0
2026-15,-0.14039030070792613,0.9267921363478934,-0.146645273310361,0.7391643728794749,10.0
2026-16,0.08916852607307056,0.9270984082373731,-0.27618930030224853,0.5669204403339938,16.0
2026-17,-0.10950358377661075,0.6289031154967375,-0.3481108686867812,0.8711215603206263,13.0
2026-18,-0.6517717067282964,0.9393595130320248,-0.5972350261750529,0.9993212651596497,42.0
2026-19,-0.10255569817172251,0.8639120814639462,0.34880218787887024,0.7872762271754801,16.0
2026-20,-0.07988191134064464,0.7355026350480403,-0.1929336175102822,0.8403428890587537,25.0
2026-21,0.019359138156039707,0.7553577056220205,0.050651918083495985,0.8567119273604787,25.0
2026-22,0.08393173883082529,0.7805067990779346,0.00315368805826,0.9749691420720156,25.0
2026-23,0.10953405942284383,0.9861246632602475,-0.04471749255653068,1.019522595215228,18.0
2026-24,-0.011902750139823434,0.8338790673719839,-0.24442152439872292,1.1452215006401378,12.0
2026-25,0.1575982097170111,0.8226214398223376,-0.0037881805335838927,0.9013903012861055,11.0
2026-26,-0.21228822414180473,1.0805789130027228,0.44733787586514334,0.7351546980706231,11.0
