week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02,-0.5032735514486812,0.9746369230921688,0.005351437629332315,0.8222322911970008,14.0
2026-03,-0.28914717116986155,0.8319183613877164,0.03231354002211803,0.8240144872148372,16.0
2026-04,-0.26292178331550553,0.8608503499391235,0.3707727168993462,0.667921940153185,17.0
2026-05,0.020397440454691346,1.231644904945534,0.5436106059375067,1.4553835332323934,18.0
2026-06,-0.058506421450904504,0.7203075007781327,-0.05057825970366237,1.1175885021415037,22.0
2026-07,-0.4155777731224282,0.8491286180912113,0.22946941091215695,1.0364221415536938,16.0
2026-08,-0.49059970984757123,0.4636504237969549,-0.4278734251373646,0.5623134224874643,12.0
2026-09,0.33484578515490215,0.8886358151957631,0.12507328911205834,0.722331002170486,16.0
2026-10,0.12330080502217367,1.316859260770263,0.6289597617617658,0.8630761959613753,28.0
2026-11,0.1439879308118957,0.9855684761007857,0.11186063193464608,0.8503987763923173,14.0
2026-12,0.054662412710861724,0.8870818302361203,0.4208823742741814,0.7031247444052698,12.0
2026-13,0.21576654251162972,0.6250217963619172,0.41374230459011196,0.7127966764502062,13.0
2026-14,0.03337731657143498,0.9617029359843822,-0.08916339696348745,0.6281741441353034,14.0
2026-15,-0.12713773383103993,0.9235937164574467,-0.13105050448342187,0.7347572481267398,10.0
2026-16,0.06422071305071848,0.9608448308959044,-0.266761310934236,0.5480108576088369,16.0
2026-17,-0.11228289959670813,0.6321526447140537,-0.33284789293414896,0.8611227150411944,13.0
2026-18,-0.6731900293897178,0.9365682604716652,-0.6017161587865487,1.0141708794990183,42.0
2026-19,-0.10613126927719362,0.8694646095838355,0.35477737320883274,0.7884494808638394,16.0
2026-20,-0.09825368834009535,0.7632580275391124,-0.19939205804437607,0.8215510718758365,25.0
2026-21,0.003284596401141329,0.7551707667402016,0.06386734432390885,0.8610527436056215,25.0
2026-22,0.07877206406496805,0.7898721932850777,0.022997882287692065,0.9810952976329209,25.0
2026-23,0.10273058914905982,1.0011446782761135,-0.08831894769913742,0.9570487408114756,18.0
2026-24,-0.07109925266273918,0.8312271811349438,-0.1512033465532122,1.1369733195777771,13.0
2026-25,0.22531686540771367,0.756060411812419,-0.0479157232339016,0.872466504019496,15.0
2026-26,-0.20382098454017755,0.894677506437217,0.24174903552267182,0.9440106022065181,19.0
2026-27,0.11167696975050409,0.7960903442285885,-0.02807406533021486,0.7476621590697152,17.0
