week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-41,0.13744860504451908,0.7513763048915122,0.18059255078147043,0.9733005660731362,39.0
2025-42,0.09335604607800115,0.8773815498150692,0.047025652637190316,0.993255979425994,43.0
2025-43,0.3934404356965574,0.9902714019980736,0.034762975319867516,0.9418188596492991,16.0
2025-44,-0.09421964116922905,1.2034081677142485,0.16243539100007326,0.7436669678250051,25.0
2025-45,0.011586910989671025,0.9065913801679747,-0.30545518751913936,0.9924633386700807,32.0
2025-46,0.14860827439467061,1.2114873905206527,0.09129806191869305,0.9706277186408467,33.0
2025-47,0.014421464363928627,0.8093399624609404,-0.16040042704983323,0.9571916705615614,74.0
2025-48,-0.4295782432768897,0.687528936495079,-0.24343237716932817,0.4760039596757191,20.0
2025-49,-0.10196239124020912,0.6844805755671095,-0.304863244483368,1.0313428434283483,18.0
2025-50,-0.2244367285285635,0.5772045458093279,0.1673571198361097,0.5327429441737529,7.0
2025-51,0.22912832214404347,1.2777385077911259,0.29709948968072913,0.7745652082546308,14.0
2025-52,-0.06459645816733284,1.260569963937399,0.24652765270556626,0.986482677584204,14.0
2026-00,0.2669944476987244,0.8535198184502961,-0.32285752987250216,0.7632053564700424,5.0
2026-01,0.06565429016956512,0.9387945485418218,-0.013112221284057628,0.792118673829745,20.0
2026-02,-0.5243080629669302,1.0111461361958582,0.007279560762417718,0.8282833281722181,14.0
2026-03,-0.28466734627202145,0.847939056225002,0.023941554462257375,0.8130183306983955,16.0
2026-04,-0.2579741284625039,0.8587739990367628,0.37382530328331903,0.6608479127295288,17.0
2026-05,-0.005598477836899429,1.2052403736645552,0.5093362545718265,1.4124027143257696,18.0
2026-06,-0.08751835830006037,0.6995799698234108,0.00020088321900734276,1.0945422573625192,22.0
2026-07,-0.39015385300000877,0.8398889608060253,0.23055071438460645,1.0384220872831613,16.0
2026-08,-0.4942135316447458,0.45724427097671344,-0.4275681843592132,0.5622980438252683,12.0
2026-09,0.3390097254328271,0.8970408354526754,0.12164409699768154,0.7156939052209644,16.0
2026-10,0.1468744829890273,1.3175222433610883,0.6578474656178782,0.8349572796625293,28.0
2026-11,0.09721443569988573,0.9635898252261064,0.14369731300142655,0.8734882467435868,14.0
2026-12,0.06160567760292434,0.8767148630016728,0.40333868765566633,0.7340432270826854,12.0
2026-13,0.22688551269971013,0.6426390018534023,0.3844207177005656,0.7875133521783371,13.0
2026-14,0.024876736483467585,0.9640915456300259,-0.10832579249590905,0.6353883632517237,14.0
2026-15,-0.16440923404489197,0.9291728680511705,-0.1378500793570307,0.7201082198170056,10.0
2026-16,0.12264111368778956,0.9014183010803207,-0.2873671326625215,0.5324171356168469,16.0
2026-17,-0.13273516497620472,0.6672753232552434,-0.35285195844510564,0.8685110288180505,13.0
2026-18,-0.635292123571612,0.9421935049302408,-0.5986337437096142,0.9989579935013705,42.0
2026-19,-0.12395757546669857,0.8872920160777854,0.34098324603185337,0.782645396208984,16.0
2026-20,-0.033420811372593624,0.7846429588570552,-0.1116495998461933,0.7828025958036658,25.0
2026-21,0.0026000804686097233,0.7480905668909836,-0.04502184999348829,0.8555966568299835,23.0
2026-22,0.03906494259682429,0.8070906130138419,-0.10087863162414457,0.9956391119662669,20.0
2026-23,-0.00014127171227600044,0.46577163102882196,0.2295371596635965,1.062325762203225,4.0
