week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,0.014899977472559466,0.8095901888873801,-0.15782664167308175,0.9575953984914853,74.0
2025-48,-0.42504994109851585,0.6899148090708281,-0.2316260268491796,0.4880830686349495,20.0
2025-49,-0.10196239124020912,0.6844805755671095,-0.304863244483368,1.0313428434283483,18.0
2025-50,-0.2244367285285635,0.5772045458093279,0.1673571198361097,0.5327429441737529,7.0
2025-51,0.21951484363992954,1.2923998533790064,0.2986745662642297,0.7761562533416888,14.0
2025-52,-0.06061554910438741,1.2644912839354803,0.2509551512264295,0.9876981842804144,14.0
2026-00,0.2669944476987244,0.8535198184502961,-0.32285752987250216,0.7632053564700424,5.0
2026-01,0.06565429016956512,0.9387945485418218,-0.013112221284057628,0.792118673829745,20.0
2026-02,-0.5066213301773926,0.9771334677900093,0.006993921916449692,0.8277325670449596,14.0
2026-03,-0.2821992842715253,0.8485228547325733,0.030739902017769383,0.8214150516230855,16.0
2026-04,-0.2579741284625039,0.8587739990367628,0.37382530328331903,0.6608479127295288,17.0
2026-05,-0.004538581064415163,1.213503262160117,0.5091556859082931,1.4205193116097514,18.0
2026-06,-0.05708168642794458,0.7195591817961604,-0.04444033410765391,1.1027974159141039,22.0
2026-07,-0.39780253258088927,0.8339391961833172,0.22886770791400096,1.0401087003832534,16.0
2026-08,-0.4942135316447458,0.45724427097671344,-0.4275681843592132,0.5622980438252683,12.0
2026-09,0.34011670370949676,0.8963381340667846,0.1242049519928335,0.7216496074165223,16.0
2026-10,0.13361702899519134,1.3403971643854873,0.6403869968568668,0.8677875715568895,28.0
2026-11,0.10467456900661327,0.968263658270052,0.18000295764857105,0.8157272373534228,14.0
2026-12,0.06160567760292434,0.8767148630016728,0.40333868765566633,0.7340432270826854,12.0
2026-13,0.23205965065786183,0.6408607246907649,0.41109847885385487,0.7589776274697648,13.0
2026-14,0.024876736483467585,0.9640915456300259,-0.10832579249590905,0.6353883632517237,14.0
2026-15,-0.16440923404489197,0.9291728680511705,-0.1378500793570307,0.7201082198170056,10.0
2026-16,0.11426864542507703,0.9068849400963893,-0.2574394986276256,0.5605230028275802,16.0
2026-17,-0.13505519795633167,0.66971796525474,-0.34872946455370024,0.8568046825700616,13.0
2026-18,-0.6324991230088313,0.9478460866325521,-0.5819626477480218,1.002903780829921,42.0
2026-19,-0.12396136049457591,0.8872939435053239,0.3447888898058585,0.7783207371833843,16.0
2026-20,-0.07226042100102661,0.7293415537074426,-0.1321125828876332,0.7780430820992156,25.0
2026-21,0.0009683487751989611,0.7546384729486004,-0.017359405387318436,0.8360302392486869,23.0
2026-22,0.040935961210497356,0.8057631364638252,-0.0762386156459246,0.9500375710918829,20.0
2026-23,0.25886669624239106,0.9616956657048207,-0.010964853240964079,1.096033324114363,14.0
2026-24,-0.27777545331087355,0.4195836901587328,-0.27258884490081686,1.3674330896902667,3.0
