week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,-0.179659534580963,0.60440840907348,0.22510720489528893,0.4363887341263812,7.0
2025-51,0.12639728454582805,1.3017681380705002,0.26318284338528486,0.7552203751259026,14.0
2025-52,-0.09040227348627876,1.2481077976583177,0.20070399087837534,1.0132423587158232,14.0
2026-00,0.23616738774483373,0.9836847029475272,-0.31133561651981634,0.73829080959468,5.0
2026-01,0.04229793359225713,0.9486105054224138,-0.03844992717299579,0.7967721019648121,20.0
2026-02,-0.5250387154347895,0.9436294982471731,-0.03938215208139238,0.8461952277160094,14.0
2026-03,-0.4038712761054966,0.8772125622232624,-0.052201581848719564,0.7541141517345595,16.0
2026-04,-0.23598206066872804,0.8995033299545965,0.35281191678192686,0.6251256701924276,17.0
2026-05,-0.04983844766460778,1.1281118002821486,0.4968436917513578,1.3193540341648746,18.0
2026-06,-0.09772190388922919,0.7024476022125061,-0.007866949672546782,1.0777329197041678,22.0
2026-07,-0.3055278684549999,0.8422621433980289,0.22860622125323793,0.9927768230155285,16.0
2026-08,-0.49734110864986225,0.44702829839992164,-0.42811010419684625,0.5577322888412042,12.0
2026-09,0.3552870899105968,0.9207972817162636,0.07719804989755993,0.7144573740519778,16.0
2026-10,0.039750484475392554,1.2887300645401942,0.5347715083257838,0.8554084020391104,28.0
2026-11,0.27644022002146046,0.8764140721239003,0.1348362116072331,0.9146264765703663,12.0
2026-12,0.10045389158011388,1.0221635071272572,0.5031971046368526,0.20048934408422955,6.0
2026-13,0.2519628591954204,0.8246129465109732,0.5187694103640901,0.5346492873906438,9.0
2026-14,-0.10470889299992736,1.1469309344549339,-0.24791522501319505,0.4372774753912058,6.0
