week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,-0.17983539340856855,0.634018120500693,0.23514235653898388,0.423625497414637,7.0
2025-51,0.1276408296117218,1.302238713723722,0.2685249264783239,0.7487521682935881,14.0
2025-52,-0.0901685367316547,1.2478970978571002,0.20326116974518318,1.0099399543889518,14.0
2026-00,0.22176847476993497,0.9542387184368861,-0.30156608103843857,0.7408132229021059,5.0
2026-01,0.04167228435227595,0.9484864295178123,-0.03670112025014346,0.7958241467091189,20.0
2026-02,-0.5165129598743857,0.9450322160824265,-0.033992083404195336,0.8436966015256481,14.0
2026-03,-0.40472678181717203,0.8748057658893584,-0.05072132411578349,0.7518677480151077,16.0
2026-04,-0.2286891395196095,0.9217050050854839,0.357234948126438,0.6169342704745335,17.0
2026-05,-0.055693538563878896,1.132079581595099,0.49531366451539394,1.3186024602141209,18.0
2026-06,-0.0933340789539814,0.6958830995404375,-0.00429438014631367,1.072807548292659,22.0
2026-07,-0.3027850349416789,0.8799986136457826,0.23131059908242216,0.989031962146416,16.0
2026-08,-0.4120768027108461,0.47966031440484896,-0.32517094414175696,0.6069915155962592,12.0
2026-09,0.3289614297199657,0.890786661387701,0.020681290385871763,0.7150747874565065,16.0
2026-10,0.02477194927118671,1.2800343586979372,0.518718209968857,0.8390472056790983,28.0
2026-11,0.17559770541335223,1.0655637618001643,0.3463239539691191,0.8357955286615251,8.0
