week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-45,-0.0034509704341042363,0.8892704474800694,-0.3124558624027545,0.9965775448070495,32.0
2025-46,0.14107777271668953,1.2094422811600005,0.0859712706972512,0.9769218674101532,33.0
2025-47,0.014487137753021746,0.8103083662388665,-0.15406662447738287,0.9561356488228918,74.0
2025-48,-0.42504994109851585,0.6899148090708281,-0.23162602684917966,0.4880830686349495,20.0
2025-49,-0.10196239124020912,0.6844805755671095,-0.304863244483368,1.0313428434283483,18.0
2025-50,-0.2244367285285635,0.5772045458093279,0.16735711983610974,0.5327429441737529,7.0
2025-51,0.2157295560086522,1.3205556332089778,0.3086309391000375,0.7841375914251939,14.0
2025-52,-0.06712630337730545,1.2615559246646615,0.2522622569132869,0.9885495712992804,14.0
2026-00,0.2669944476987244,0.8535198184502961,-0.32285752987250216,0.7632053564700424,5.0
2026-01,0.0636450189633013,0.9417472303092622,-0.012477670758926158,0.7922731083118008,20.0
2026-02,-0.5032735514486812,0.9746369230921688,0.005351437629332315,0.8222322911970008,14.0
2026-03,-0.28937893801918924,0.8311710673042434,0.03007264713158561,0.821452265354363,16.0
2026-04,-0.2579741284625039,0.8587739990367628,0.37382530328331903,0.6608479127295288,17.0
2026-05,-0.004538581064415163,1.213503262160117,0.5091556859082931,1.4205193116097514,18.0
2026-06,-0.05884256585677812,0.7206686044403501,-0.0515698847527301,1.1182142248734677,22.0
2026-07,-0.4071467401756675,0.8386277186410941,0.2343073308963263,1.040761354418818,16.0
2026-08,-0.4942135316447458,0.45724427097671344,-0.4275681843592132,0.5622980438252683,12.0
2026-09,0.3334141413916136,0.8890534197471238,0.1250282710168733,0.7223455670511144,16.0
2026-10,0.13054442204942066,1.3383236236102987,0.637005546851208,0.8663396336450248,28.0
2026-11,0.10805630963543625,0.968829376158129,0.18457305949042357,0.8160428074288945,14.0
2026-12,0.06370138199994223,0.8736744093888626,0.41770190255575246,0.7017849164714036,12.0
2026-13,0.23205965065786183,0.6408607246907649,0.41109847885385487,0.7589776274697648,13.0
2026-14,0.024876736483467585,0.9640915456300259,-0.10832579249590905,0.6353883632517237,14.0
2026-15,-0.16440923404489197,0.9291728680511705,-0.1378500793570307,0.7201082198170056,10.0
2026-16,0.08588131140573689,0.925269261460243,-0.2768398180521775,0.5661379165278665,16.0
2026-17,-0.13505519795633167,0.66971796525474,-0.34872946455370024,0.8568046825700616,13.0
2026-18,-0.6484128766064036,0.9421974715247545,-0.5893908613138636,0.998337263050973,42.0
2026-19,-0.12396136049457591,0.8872939435053239,0.3447888898058585,0.7783207371833843,16.0
2026-20,-0.07175925538121465,0.7278950142530544,-0.1683663387300519,0.8089719989831246,25.0
2026-21,0.026183918003844363,0.7650272366727799,0.06438298054702835,0.8573371024335955,25.0
2026-22,0.09885746157216035,0.7795831401841935,0.05726173100879409,0.9826123965889368,25.0
2026-23,0.19957779045260898,0.9261514757253989,0.009037715433034188,1.0335361068461844,17.0
2026-24,-0.31103174712025095,0.3710220295009743,-0.8162715483018926,1.256794170502824,6.0
2026-25,0.055794188205058624,0.7952070233335313,-0.060560550595753077,0.9743313587198043,9.0
