,phrase,label,sentiment,subjectivity,language,count
PVMBG,PVMBG,ORG,-0.09166666666666666,0.225,en,4
Grand Prismatic Spring,Grand Prismatic Spring,ORG,0.33854166666666663,0.49895833333333334,en,4
High Court,High Court,ORG,0.13583333333333333,0.3315151515151515,en,4
Stromboli,Stromboli,ORG,0.17812500000000003,0.21840277777777778,en,4
SZA,SZA,ORG,0.48828125,0.25,en,4
Center for the Compulsory Housing of Terrorism,Center for the Compulsory Housing of Terrorism,ORG,-0.1,0.07500000000000001,en,4
The New York Times,The New York Times,ORG,0.13446969696969696,0.29292929292929293,en,4
Google News,Google News,ORG,0.22166666666666668,0.4191666666666667,en,4
Ford,Ford,ORG,0.25,0.075,en,4
Universal Orlando Resort,Universal Orlando Resort,ORG,0.017261904761904763,0.09136904761904763,en,4
CECOT,CECOT,ORG,-0.1,0.07500000000000001,en,4
Geology Agency,Geology Agency,ORG,0.04089285714285714,0.13499999999999998,en,4
the Smithsonian Institution,the Smithsonian Institution,ORG,0.10227272727272727,0.22727272727272727,en,4
HOMEPAGE,HOMEPAGE,ORG,0.09394886363636362,0.4825,en,4
Indigenous Community,Indigenous Community,ORG,0.1986363636363636,0.4375,en,4
Microsoft,Microsoft,ORG,0.0,0.0,en,4
The U.S. Geological Survey,The U.S. Geological Survey,ORG,0.046875,0.1,en,4
Kings Dominion,Kings Dominion,ORG,0.0,0.0,en,3
Disney,Disney,ORG,0.02954545454545454,0.07121212121212121,en,3
AFP,AFP,ORG,0.16666666666666666,0.0,en,3
BBC,BBC,ORG,-0.03929292929292929,0.3,en,3
Nea Kameni,Nea Kameni,ORG,-0.08888888888888889,0.19999999999999998,en,3
the Alaska Volcano Observatory,the Alaska Volcano Observatory,ORG,-0.05000000000000001,0.2333333333333333,en,3
bison,bison,ORG,0.28472222222222215,0.33194444444444443,en,3
JPL,JPL,ORG,0.06098484848484848,0.06161616161616162,en,3
First Time,First Time,ORG,0.25,0.2222222222222222,en,3
Grindavik,Grindavik,ORG,0.016666666666666666,0.06666666666666667,en,3
Odyssey,Odyssey,ORG,-0.00555555555555556,0.0,en,3
The U.S. Geological Survey Cascades Volcano Observatory,The U.S. Geological Survey Cascades Volcano Observatory,ORG,0.11666666666666665,0.22222222222222224,en,3
AI,AI,ORG,0.0,0.0,en,3
Getty Images,Getty Images,ORG,0.25,0.25,en,3
Volcano Vista,Volcano Vista,ORG,0.18055555555555555,0.16666666666666666,en,3
Fiat,Fiat,ORG,0.0,0.022222222222222223,en,3
Society Family Office Wealth Forum & Volcano Innovation Summit,Society Family Office Wealth Forum & Volcano Innovation Summit,ORG,0.16666666666666666,0.2222222222222222,en,3
ProtoThema,ProtoThema,ORG,0.05416666666666666,0.19814814814814816,en,3
Beta Film,Beta Film,ORG,0.22272727272727275,0.22242424242424244,en,3
Unity,Unity,ORG,0.54,0.3333333333333333,en,3
LOLtron,LOLtron,ORG,0.24027777777777778,0.3201388888888889,en,3
ABC News,ABC News,ORG,0.05833333333333333,0.2222222222222222,en,3
McLaren,McLaren,ORG,-0.05555555555555555,0.14444444444444446,en,3
Vesuvius,Vesuvius,ORG,-0.06849747474747474,0.41111111111111115,en,3
Iliamna,Iliamna,ORG,0.25,0.25,en,2
Mount St. Helens Eruption Still Swirls,Mount St. Helens Eruption Still Swirls,ORG,0.4375,0.20833333333333331,en,2
BACOLOD CITY,BACOLOD CITY,ORG,0.16,0.1844444444444444,en,2
Google Trends,Google Trends,ORG,0.0,0.05,en,2
Office of Civil Defense,Office of Civil Defense,ORG,0.1,0.025,en,2
Negros Island,Negros Island,ORG,0.1,0.25,en,2
National Weather Service,National Weather Service,ORG,0.0,0.16666666666666666,en,2
Atacama Beige Olea Club,Atacama Beige Olea Club,ORG,-0.16666666666666666,0.21666666666666667,en,2
Basalt Black,Basalt Black,ORG,-0.16666666666666666,0.21666666666666667,en,2
the Commission on Elections,the Commission on Elections,ORG,0.0,0.0,en,2
WA,WA,ORG,-0.15625,0.0,en,2
Ontake,Ontake,ORG,0.55,0.25,en,2
PGA,PGA,ORG,0.0,0.0,en,2
Bezos,Bezos,ORG,0.5333333333333333,0.3333333333333333,en,2
Bond,Bond,ORG,0.5333333333333333,0.3333333333333333,en,2
the Volcano Security Post,the Volcano Security Post,ORG,0.0,0.0,en,2
the Philippine Institute for Volcanology and Seismology,the Philippine Institute for Volcanology and Seismology,ORG,-0.16666666666666666,0.03333333333333333,en,2
the Philippine National Police,the Philippine National Police,ORG,0.0,0.0,en,2
PNP,PNP,ORG,0.0,0.0,en,2
Comelec,Comelec,ORG,0.0,0.0,en,2
Virtual Lines,Virtual Lines,ORG,0.0,0.2,en,2
Universal Orlando's,Universal Orlando's,ORG,0.0,0.2,en,2
Stock Score,Stock Score,ORG,0.165,0.2925,en,2
Meteorological Office,Meteorological Office,ORG,0.025,0.0,en,2
Alcantara,Alcantara,ORG,-0.08333333333333333,0.10833333333333334,en,2
Volcano Yellow,Volcano Yellow,ORG,-0.08333333333333333,0.10833333333333334,en,2
Elementa,Elementa,ORG,0.13636363636363635,0.22727272727272727,en,2
Seattle Fault,Seattle Fault,ORG,-0.017045454545454548,0.18333333333333335,en,2
Astra,Astra,ORG,0.08333333333333333,0.1958333333333333,en,2
Nicor-Mangilimutan,Nicor-Mangilimutan,ORG,0.0,0.0,en,2
the Department of Tourism,the Department of Tourism,ORG,0.016666666666666666,0.10000000000000002,en,2
DOT,DOT,ORG,0.016666666666666666,0.10000000000000002,en,2
Porsche Macan S,Porsche Macan S,ORG,0.0303030303030303,0.11098484848484849,en,2
Nature,Nature,ORG,0.16818181818181818,0.20416666666666666,en,2
Whakaari/White Island,Whakaari/White Island,ORG,0.06818181818181818,0.0,en,2
Team,Team,ORG,0.05,0.0,en,2
Luxtripper,Luxtripper,ORG,0.37500000000000006,0.4375,en,2
-Indonesia,-Indonesia,ORG,0.175,0.275,en,2
the Universal Orlando Resort,the Universal Orlando Resort,ORG,0.0,0.025,en,2
Rangers Charlie Young,Rangers Charlie Young,ORG,0.19204545454545455,0.20833333333333331,en,2
ESDM,ESDM,ORG,0.0,0.5,en,2
the Ministry of Energy and Mineral Resources,the Ministry of Energy and Mineral Resources,ORG,0.0,0.5,en,2
GSI,GSI,ORG,-0.05625,0.25625,en,2
Secuoya Studios,Secuoya Studios,ORG,0.3,0.22000000000000003,en,2
the Office of the Civil Defense,the Office of the Civil Defense,ORG,0.1,0.05,en,2
Hikers Flee to Safety,Hikers Flee to Safety,ORG,0.125,0.16666666666666666,en,2
INGV,INGV,ORG,0.05,0.15,en,2
Checkered Flag Porsche,Checkered Flag Porsche,ORG,0.05479797979797979,0.16464646464646462,en,2
CBS News,CBS News,ORG,0.1111111111111111,0.16666666666666666,en,2
Influencer,Influencer,ORG,-0.08333333333333334,0.5,en,2
Krasheninnikov,Krasheninnikov,ORG,0.08,0.26999999999999996,en,2
ULAN,ULAN,ORG,0.175,0.25,en,2
Influencer Juliana Marins,Influencer Juliana Marins,ORG,-0.06666666666666667,0.5,en,2
SEMBALUN,SEMBALUN,ORG,0.0,0.0,en,2
RIA,RIA,ORG,0.25625000000000003,0.28750000000000003,en,2
The Center for Volcanology and Geological Hazard Mitigation,The Center for Volcanology and Geological Hazard Mitigation,ORG,-0.15,0.05000000000000001,en,2
Superman,Superman,ORG,-0.3,0.2,en,2
the Prospecting Dragonflame Pan,the Prospecting Dragonflame Pan,ORG,0.28409090909090906,0.32613636363636367,en,2
Pharm and Graft,Pharm and Graft,ORG,-0.038461538461538464,0.0673076923076923,en,2
AC,AC,ORG,0.3,0.325,en,2
"The Mirror, Marins","The Mirror, Marins",ORG,0.175,0.0,en,2
Oval Office,Oval Office,ORG,-0.06666666666666667,0.016666666666666666,en,2
RWDI,RWDI,ORG,0.010416666666666666,0.044444444444444446,en,2
APOD,APOD,ORG,0.0,0.0,en,2
Nicki,Nicki,ORG,0.48828125,0.0,en,2
AP News,AP News,ORG,0.33,0.25,en,2
ICYMI,ICYMI,ORG,0.48828125,0.0,en,2
Roc Nation,Roc Nation,ORG,0.48828125,0.25,en,2
GIS Data,GIS Data,ORG,-0.1875,0.20833333333333331,en,2
Flora Drury &amp,Flora Drury &amp,ORG,-0.03888888888888889,0.0,en,2
Volcano Grey Metallic,Volcano Grey Metallic,ORG,-0.06755050505050506,0.13333333333333333,en,2
TIFF,TIFF,ORG,0.25,0.25,en,2
Volcano Rescue Update Sparks,Volcano Rescue Update Sparks,ORG,0.0,0.0,en,2
MIT,MIT,ORG,-0.05,0.0,en,2
Activo,Activo,ORG,0.25,0.0,en,2
Hawaiʻi,Hawaiʻi,ORG,0.10060606060606059,0.29,en,2
Ft.,Ft.,ORG,-0.006944444444444441,0.21388888888888888,en,2
National Park Service,National Park Service,ORG,0.05,0.175,en,2
Georgia Tech,Georgia Tech,ORG,0.35,0.5,en,2
Umor,Umor,ORG,0.1,0.24166666666666667,en,2
The Sun of the Dead,The Sun of the Dead,ORG,-0.08333333333333334,0.2,en,2
Newsweek,Newsweek,ORG,-0.08333333333333333,0.041666666666666664,en,2
The Tokyo Metropolitan Government,The Tokyo Metropolitan Government,ORG,0.0,0.125,en,2
LEMBATA,LEMBATA,ORG,0.25,0.42500000000000004,en,2
Virgin Australia,Virgin Australia,ORG,0.0,0.0,en,2
Air India,Air India,ORG,0.0,0.0,en,2
Bakwit Card,Bakwit Card,ORG,0.0,0.0,en,2
The Casketeers Life And Death Around The Globe,The Casketeers Life And Death Around The Globe,ORG,0.0,0.0,en,2
Kyodo News,Kyodo News,ORG,0.005555555555555556,0.0,en,2
Kagoshima,Kagoshima,ORG,0.275,0.22083333333333333,en,2
The Deep West Assembly,The Deep West Assembly,ORG,0.07291666666666666,0.2333333333333333,en,2
EDINBURGH,EDINBURGH,ORG,-0.040000000000000015,0.27666666666666667,en,2
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,0.0,0.0,en,2
Volcano Restoration Project,Volcano Restoration Project,ORG,0.0,0.03333333333333333,en,2
Volcano News,Volcano News,ORG,0.0,0.0,en,2
the Irish Coast Guard,the Irish Coast Guard,ORG,0.04545454545454545,0.07575757575757576,en,2
Barangay Mailum,Barangay Mailum,ORG,0.0,0.0,en,2
The Economic Collapse Blog,The Economic Collapse Blog,ORG,0.203125,0.29375,en,2
Xinhua,Xinhua,ORG,-0.12222222222222223,0.2583333333333333,en,2
acco,acco,ORG,0.0,0.016666666666666666,en,2
ZHA,ZHA,ORG,-0.4,0.5,en,2
the Volcano Monitoring and Eruption Prediction Division,the Volcano Monitoring and Eruption Prediction Division,ORG,0.07222222222222222,0.24722222222222223,en,2
Morrowind,Morrowind,ORG,0.0,0.5,en,2
Commission on Elections,Commission on Elections,ORG,0.0,0.0,en,2
Natural News,Natural News,ORG,0.2375,0.2875,en,2
AP Photo/,AP Photo/,ORG,0.0,0.0,en,2
Oregon State University,Oregon State University,ORG,0.15416666666666667,0.275,en,2
CNN,CNN,ORG,-0.3,0.45,en,2
the University of Alaska Fairbanks Power Plant,the University of Alaska Fairbanks Power Plant,ORG,-0.1,0.2,en,2
Flor de Caña,Flor de Caña,ORG,0.725,0.325,en,2
Snowboarding Next,Snowboarding Next,ORG,0.0,0.0,en,2
"Getty Images
","Getty Images
",ORG,0.2589285714285714,0.35892857142857143,en,2
EpicLava,EpicLava,ORG,0.0,0.125,en,2
The Office of the Civil Defense,The Office of the Civil Defense,ORG,0.0,0.0,en,2
Exclusive Business Outlook Newsletter,Exclusive Business Outlook Newsletter,ORG,0.0,0.0,en,2
The Police Regional Office 7,The Police Regional Office 7,ORG,0.4,0.25,en,2
Flood Beacons,Flood Beacons,ORG,0.1,0.2,en,2
Roman Man's Brain Into Glass Fossil,Roman Man's Brain Into Glass Fossil,ORG,0.0,0.0,en,2
Bali,Bali,ORG,0.0,0.0,en,2
Nike Air Max,Nike Air Max,ORG,0.125,0.16666666666666666,en,2
Axial,Axial,ORG,-0.0375,0.05,en,2
The Office of the Provincial Agriculturist,The Office of the Provincial Agriculturist,ORG,0.0,0.0,en,2
CE,CE,ORG,0.029166666666666664,0.0,en,2
@women.love.wonder,@women.love.wonder,ORG,0.8,0.475,en,2
National Geographic Jumbo Volcano Science Kit,National Geographic Jumbo Volcano Science Kit,ORG,0.0,0.0,en,2
The Pacific Ring of Fire,The Pacific Ring of Fire,ORG,0.2,0.0,en,1
bou,bou,ORG,0.12857142857142856,0.0,en,1
the Pacific Ring of Fire,the Pacific Ring of Fire,ORG,0.0,0.0,en,1
The Ring of Fire,The Ring of Fire,ORG,0.12222222222222223,0.0,en,1
Pan,Pan,ORG,-0.1,0.0,en,1
Kumani Bank,Kumani Bank,ORG,0.0,0.0,en,1
Application (Volcano Detection,Application (Volcano Detection,ORG,0.1,0.0,en,1
Capitol,Capitol,ORG,0.0,0.0,en,1
Avatar: Fire &amp,Avatar: Fire &amp,ORG,0.0,0.0,en,1
Avatar,Avatar,ORG,0.2375,0.0,en,1
AVITAR,AVITAR,ORG,0.5,0.0,en,1
Popular Science,Popular Science,ORG,0.425,0.0,en,1
Mount Spurr volcanoABC News Earthquakes,Mount Spurr volcanoABC News Earthquakes,ORG,0.10416666666666667,0.0,en,1
Volcano Post,Volcano Post,ORG,0.0,0.0,en,1
The Mount Marapi Volcano Post,The Mount Marapi Volcano Post,ORG,0.0,0.0,en,1
the Most Dangerous Road Trips,the Most Dangerous Road Trips,ORG,-0.04999999999999999,0.0,en,1
the Dukono ...,the Dukono ...,ORG,0.0,0.0,en,1
Benitez,Benitez,ORG,0.2,0.0,en,1
RafaelMatos,RafaelMatos,ORG,0.1,0.0,en,1
•    ,•    ,ORG,0.0,0.0,en,1
Cameron,Cameron,ORG,0.5,0.0,en,1
Kraft Heinz,Kraft Heinz,ORG,-0.18518518518518523,0.0,en,1
the University of Melbourne,the University of Melbourne,ORG,0.375,0.0,en,1
The Russian Academy of Sciences',The Russian Academy of Sciences',ORG,0.0,0.0,en,1
SpaceX,SpaceX,ORG,0.0,0.0,en,1
Colossal Earthquake May Have,Colossal Earthquake May Have,ORG,0.15,0.0,en,1
Klyuchevskaya,Klyuchevskaya,ORG,0.25,0.0,en,1
the Smithsonian Institution’s,the Smithsonian Institution’s,ORG,0.0,0.0,en,1
https://sputnikglobe.com/20250805/klyuchevskoy-volcanos-latest-eruption-send,https://sputnikglobe.com/20250805/klyuchevskoy-volcanos-latest-eruption-send,ORG,0.0,0.0,en,1
the Russian Academy of Sciences,the Russian Academy of Sciences,ORG,0.15,0.0,en,1
the Institute of Volcanology and Seismology of the Far Eastern Branch,the Institute of Volcanology and Seismology of the Far Eastern Branch,ORG,0.15,0.0,en,1
the Institute of Volcanology and Seismology of the Far Easte,the Institute of Volcanology and Seismology of the Far Easte,ORG,0.19999999999999998,0.0,en,1
"CBS News
","CBS News
",ORG,0.0,0.0,en,1
Volcanic Fury,Volcanic Fury,ORG,0.0,0.0,en,1
Far East Days,Far East Days,ORG,0.1,0.0,en,1
Volcano Errupts,Volcano Errupts,ORG,0.1,0.0,en,1
NPR,NPR,ORG,0.0,0.0,en,1
the Kronotsky Nature Reserve,the Kronotsky Nature Reserve,ORG,0.0,0.0,en,1
centuriesPBS Illinois,centuriesPBS Illinois,ORG,0.19166666666666665,0.0,en,1
the Kronotsky Reserve,the Kronotsky Reserve,ORG,0.5,0.0,en,1
CenturiesThe New York Times Illinois,CenturiesThe New York Times Illinois,ORG,0.16060606060606059,0.0,en,1
Time,Time,ORG,0.16060606060606059,0.0,en,1
the New York Times,the New York Times,ORG,-0.0034090909090909102,0.0,en,1
The Janesville Gazette,The Janesville Gazette,ORG,0.0,0.0,en,1
TV Guide,TV Guide,ORG,0.0,0.0,en,1
Yellowstone National Park's,Yellowstone National Park's,ORG,-0.0928571428571429,0.0,en,1
El Salvador Dispatch,El Salvador Dispatch,ORG,0.2,0.0,en,1
KVERT,KVERT,ORG,0.075,0.0,en,1
"SpecsLess Specs
","SpecsLess Specs
",ORG,0.5,0.0,en,1
Apple,Apple,ORG,0.0,0.0,en,1
the Euro-Mediterranean Seismological Center,the Euro-Mediterranean Seismological Center,ORG,0.15000000000000002,0.0,en,1
National Park Service-,National Park Service-,ORG,-0.0928571428571429,0.0,en,1
House,House,ORG,0.08703703703703702,0.0,en,1
"Vegetation
- Grass
- Deathbells
- Branches
- Dead","Vegetation
- Grass
- Deathbells
- Branches
- Dead",ORG,0.0,0.0,en,1
BK,BK,ORG,0.21428571428571427,0.0,en,1
the Geological Survey at the Cascade Volcano Observatory,the Geological Survey at the Cascade Volcano Observatory,ORG,0.0,0.0,en,1
the super fire &,the super fire &,ORG,0.16666666666666666,0.0,en,1
Glaciers Retreat,Glaciers Retreat,ORG,0.3,0.0,en,1
againBBC Flights,againBBC Flights,ORG,0.13825757575757575,0.0,en,1
GoFundMe Started,GoFundMe Started,ORG,0.0,0.0,en,1
KAGOSHIMA,KAGOSHIMA,ORG,0.15625,0.0,en,1
Volcano,Volcano,ORG,0.25,0.0,en,1
the Negros Oc…,the Negros Oc…,ORG,0.0,0.0,en,1
The Office of Civil Defense Negros Island Region,The Office of Civil Defense Negros Island Region,ORG,0.0,0.0,en,1
national geological agency,national geological agency,ORG,0.0,0.0,en,1
Campi Flegrei Volcano Shakes Up,Campi Flegrei Volcano Shakes Up,ORG,0.1875,0.0,en,1
MetalSucks,MetalSucks,ORG,0.25,0.0,en,1
Sanguisugabogg,Sanguisugabogg,ORG,0.0,0.0,en,1
The Geological Agency&rsquo;s Center for Volcanology and Geological Disaster Mitigation,The Geological Agency&rsquo;s Center for Volcanology and Geological Disaster Mitigation,ORG,-0.1,0.0,en,1
Playtime,Playtime,ORG,0.0,0.0,en,1
the University of Athens,the University of Athens,ORG,-0.15,0.0,en,1
Interconnected 'City Stage',Interconnected 'City Stage',ORG,0.09999999999999999,0.0,en,1
The Hawaiian Volcano Observatory n… Footage,The Hawaiian Volcano Observatory n… Footage,ORG,0.0,0.0,en,1
the Office of Civil Defense Negros Island,the Office of Civil Defense Negros Island,ORG,0.0,0.0,en,1
NIR,NIR,ORG,0.0,0.0,en,1
clif,clif,ORG,0.05416666666666667,0.0,en,1
Videos Family of Hiker Found Dead After Falling Into Volcano Accuses Rescue Team,Videos Family of Hiker Found Dead After Falling Into Volcano Accuses Rescue Team,ORG,0.17916666666666667,0.0,en,1
ABC News - Breaking News,ABC News - Breaking News,ORG,0.5,0.0,en,1
Whakaari/White Island Andrew,Whakaari/White Island Andrew,ORG,0.0,0.0,en,1
Whakaari Management Ltd,Whakaari Management Ltd,ORG,0.0,0.0,en,1
the Journal of South American Earth Sciences,the Journal of South American Earth Sciences,ORG,0.03571428571428571,0.0,en,1
MechaHitler,MechaHitler,ORG,0.08703703703703702,0.0,en,1
NPS,NPS,ORG,-0.04999999999999999,0.0,en,1
the U.S. Geological,the U.S. Geological,ORG,0.34375,0.0,en,1
The National Park Service,The National Park Service,ORG,-0.04999999999999999,0.0,en,1
Doz,Doz,ORG,0.0,0.0,en,1
Scale AI,Scale AI,ORG,-0.20000000000000004,0.0,en,1
Blue LagoonABC News - Breaking News,Blue LagoonABC News - Breaking News,ORG,0.2833333333333333,0.0,en,1
Dawg Entertainment,Dawg Entertainment,ORG,0.9765625,0.0,en,1
YesExterna,YesExterna,ORG,0.62,0.0,en,1
the University of Iceland,the University of Iceland,ORG,-0.13333333333333333,0.0,en,1
Goma,Goma,ORG,0.0,0.0,en,1
M23,M23,ORG,0.0,0.0,en,1
Funtrains,Funtrains,ORG,0.25,0.0,en,1
yearsThe Washington Post Volcano,yearsThe Washington Post Volcano,ORG,0.1755050505050505,0.0,en,1
yearsThe Washington Post An,yearsThe Washington Post An,ORG,0.1388888888888889,0.0,en,1
The Washington Post,The Washington Post,ORG,0.0,0.0,en,1
TownsThe New York Times Watch,TownsThe New York Times Watch,ORG,0.16325757575757577,0.0,en,1
The Icelandic Meteorological Office,The Icelandic Meteorological Office,ORG,0.16666666666666666,0.0,en,1
Dual Natural Features That Protect Us From,Dual Natural Features That Protect Us From,ORG,0.1,0.0,en,1
Grindavík,Grindavík,ORG,-0.15000000000000002,0.0,en,1
COPENHAGEN,COPENHAGEN,ORG,0.2375,0.0,en,1
Kilgour,Kilgour,ORG,0.0,0.0,en,1
Steam Automation Fest,Steam Automation Fest,ORG,0.11704545454545454,0.0,en,1
Early Access,Early Access,ORG,0.05833333333333333,0.0,en,1
Sapienza University,Sapienza University,ORG,0.0,0.0,en,1
Volcano Views,Volcano Views,ORG,0.13636363636363635,0.0,en,1
Wilderness Bisate Reserve,Wilderness Bisate Reserve,ORG,0.11481481481481481,0.0,en,1
Trifecta Helicopter Tour,Trifecta Helicopter Tour,ORG,0.0,0.0,en,1
European Union,European Union,ORG,-0.10370370370370373,0.0,en,1
the Department of Architecture,the Department of Architecture,ORG,0.0,0.0,en,1
Volcano Tourism,Volcano Tourism,ORG,0.0,0.0,en,1
erupte,erupte,ORG,0.18333333333333335,0.0,en,1
"ATCI
","ATCI
",ORG,-0.35,0.0,en,1
The New England Journal of Medicine,The New England Journal of Medicine,ORG,0.03617424242424242,0.0,en,1
De 'Southern nights',De 'Southern nights',ORG,-0.15625,0.0,en,1
sus canciones ',sus canciones ',ORG,-0.3125,0.0,en,1
Del nuevo disco de Cécile McLorin Salvant,Del nuevo disco de Cécile McLorin Salvant,ORG,-0.3125,0.0,en,1
Cuando los,Cuando los,ORG,0.0,0.0,en,1
PHIVOLCS Science Research Analyst,PHIVOLCS Science Research Analyst,ORG,0.0,0.0,en,1
DFG,DFG,ORG,0.0,0.0,en,1
Texas Ranger,Texas Ranger,ORG,0.0,0.0,en,1
Platino Industria,Platino Industria,ORG,0.3,0.0,en,1
Iberseries &amp,Iberseries &amp,ORG,0.3,0.0,en,1
The Mount Vesuvius Eruption Was So Hot,The Mount Vesuvius Eruption Was So Hot,ORG,0.25,0.0,en,1
The Mount Vesuvius,The Mount Vesuvius,ORG,0.03617424242424242,0.0,en,1
Iberseries & Platino Industria,Iberseries & Platino Industria,ORG,0.3,0.0,en,1
Blue Lagoon Skincare,Blue Lagoon Skincare,ORG,0.0,0.0,en,1
12:50:22,12:50:22,ORG,0.12,0.0,en,1
Mount Vesuvius Casts Its Shadow Over Below The Clouds,Mount Vesuvius Casts Its Shadow Over Below The Clouds,ORG,0.0,0.0,en,1
IndieWire,IndieWire,ORG,0.0,0.0,en,1
Toba,Toba,ORG,0.0,0.0,en,1
Le·gal In·sur·rec·tion,Le·gal In·sur·rec·tion,ORG,0.375,0.0,en,1
LightRocket,LightRocket,ORG,0.0,0.0,en,1
Connecting Frankenstein,Connecting Frankenstein,ORG,0.0,0.0,en,1
volcanoA,volcanoA,ORG,0.0,0.0,en,1
Getty,Getty,ORG,0.0,0.0,en,1
"Santorini Schools Shut,","Santorini Schools Shut,",ORG,0.0,0.0,en,1
"Web2, Web3 & Web4 1640","Web2, Web3 & Web4 1640",ORG,0.25,0.0,en,1
Naoris Protocol Showcases Quantum-Resistant Security,Naoris Protocol Showcases Quantum-Resistant Security,ORG,0.0,0.0,en,1
Activo Volcano Earphones,Activo Volcano Earphones,ORG,0.07777777777777779,0.0,en,1
PHIVOLCS Science Research Assistant,PHIVOLCS Science Research Assistant,ORG,0.15,0.0,en,1
the Philippine Institute of Volcanology,the Philippine Institute of Volcanology,ORG,0.0,0.0,en,1
¡Vaya,¡Vaya,ORG,-0.15625,0.0,en,1
Success,Success,ORG,0.375,0.0,en,1
a United Nations Security Council,a United Nations Security Council,ORG,0.0,0.0,en,1
"Geophysical Research Letters
 ","Geophysical Research Letters
 ",ORG,0.13636363636363635,0.0,en,1
Kids 4+,Kids 4+,ORG,0.3,0.0,en,1
Geophysical Research L,Geophysical Research L,ORG,0.04545454545454545,0.0,en,1
Geophysical Research Letters,Geophysical Research Letters,ORG,0.018181818181818174,0.0,en,1
