,phrase,label,sentiment,subjectivity,language,count
ProtoThema,ProtoThema,ORG,0.2706140350877193,0.5956140350877193,en,1.9
The Directorate General of Civil Aviation,The Directorate General of Civil Aviation,ORG,0.013157894736842113,0.15789473684210525,en,1.9
Volcán de Fuego,Volcán de Fuego,ORG,-0.14035087719298245,0.3157894736842105,en,1.9
Stock Score,Stock Score,ORG,0.2605263157894737,0.6157894736842106,en,1.9
Venus,Venus,ORG,0.18421052631578946,0.2894736842105263,en,1.9
Newbery,Newbery,ORG,0.368421052631579,0.0,en,1.9
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,-0.052631578947368425,0.2105263157894737,en,1.9
AP News,AP News,ORG,0.3473684210526316,0.2631578947368421,en,1.9
Dolby Atmos,Dolby Atmos,ORG,0.7236842105263158,0.21929824561403508,en,1.9
Icelandic,Icelandic,ORG,0.4824561403508772,0.15789473684210525,en,1.9
First Time,First Time,ORG,0.5921052631578948,0.5701754385964912,en,1.9
"Getty Images
","Getty Images
",ORG,0.4041353383458646,0.531328320802005,en,1.9
Amazon,Amazon,ORG,0.5201754385964913,2.0596491228070177,en,1.9
Akasa,Akasa,ORG,0.0,0.0,en,1.9
Iliamna,Iliamna,ORG,0.2777777777777778,0.2777777777777778,en,1.8
ULAN,ULAN,ORG,0.19444444444444442,0.2777777777777778,en,1.8
RIA,RIA,ORG,0.28472222222222227,0.3194444444444445,en,1.8
Unity,Unity,ORG,0.9,0.5555555555555556,en,1.8
ABC News,ABC News,ORG,0.09722222222222221,0.37037037037037035,en,1.8
The New York Times,The New York Times,ORG,0.2988215488215488,0.6509539842873177,en,1.8
The U.S. Geological Survey Cascades Volcano Observatory,The U.S. Geological Survey Cascades Volcano Observatory,ORG,0.19444444444444445,0.37037037037037046,en,1.7999999999999998
The Albay Provincial Health Office,The Albay Provincial Health Office,ORG,0.35294117647058826,0.23529411764705885,en,1.7
The Center for Volcanology and Geological Hazard Mitigation,The Center for Volcanology and Geological Hazard Mitigation,ORG,-0.17647058823529413,0.05882352941176472,en,1.7
The U.S. Army,The U.S. Army,ORG,0.22058823529411764,0.24509803921568626,en,1.7
PHIVOLCS Science Research,PHIVOLCS Science Research,ORG,-0.22058823529411764,0.0,en,1.7
KO_OP Mode,KO_OP Mode,ORG,0.10588235294117647,0.3294117647058824,en,1.7
Young Suns,Young Suns,ORG,0.10588235294117647,0.3294117647058824,en,1.7
IMD,IMD,ORG,0.02205882352941176,0.1911764705882353,en,1.7
the Philippine Institute of Volcanology,the Philippine Institute of Volcanology,ORG,0.0,0.0,en,1.7
the University of Trento,the University of Trento,ORG,0.16862745098039217,0.3333333333333333,en,1.7
the India Meteorological Department,the India Meteorological Department,ORG,0.051470588235294115,0.2303921568627451,en,1.7
GNOG,GNOG,ORG,0.10588235294117647,0.3294117647058824,en,1.7
the Volcano Monitoring and Eruption Prediction Division,the Volcano Monitoring and Eruption Prediction Division,ORG,0.09027777777777776,0.3090277777777778,en,1.6
Natural News,Natural News,ORG,0.29687499999999994,0.35937499999999994,en,1.6
Oregon State University,Oregon State University,ORG,0.19270833333333334,0.34375,en,1.6
GIS Data,GIS Data,ORG,-0.234375,0.26041666666666663,en,1.6
MIT,MIT,ORG,-0.0625,0.0,en,1.6
APOD,APOD,ORG,0.0,0.0,en,1.6
Ubisoft,Ubisoft,ORG,0.07618274582560292,1.3950989486703769,en,1.4000000000000004
EU,EU,ORG,-0.0476190476190476,0.5833333333333333,en,1.4000000000000001
WA,WA,ORG,-0.22321428571428573,0.0,en,1.4
the Meteorological Agency,the Meteorological Agency,ORG,0.0,0.6153846153846154,en,1.3
CE,CE,ORG,0.42948717948717946,0.3846153846153846,en,1.3
The Pacific Ring of Fire,The Pacific Ring of Fire,ORG,0.12774725274725277,0.2348901098901099,en,1.3
"The Mirror, Marins","The Mirror, Marins",ORG,0.2692307692307692,0.0,en,1.3
Droid Gamers,Droid Gamers,ORG,0.3269230769230769,0.28205128205128205,en,1.3
CECOT,CECOT,ORG,-0.3076923076923077,0.23076923076923078,en,1.3
Influencer Juliana Marins,Influencer Juliana Marins,ORG,-0.10256410256410256,0.7692307692307692,en,1.3
Influencer,Influencer,ORG,-0.12820512820512822,0.7692307692307692,en,1.3
CO2,CO2,ORG,0.0,0.0,en,1.3
Epic Universe,Epic Universe,ORG,0.10615079365079365,0.3412698412698413,en,1.2000000000000002
Forest,Forest,ORG,0.3101851851851852,1.0162037037037037,en,1.2000000000000002
Minecraft,Minecraft,ORG,0.5,0.6458333333333333,en,1.2000000000000002
The Office of Civil Defense,The Office of Civil Defense,ORG,-0.052083333333333336,0.642361111111111,en,1.2
Disney,Disney,ORG,0.10395622895622894,0.6548821548821548,en,1.2
Avatar,Avatar,ORG,0.22395833333333334,0.25,en,1.2
AnOther,AnOther,ORG,0.1388888888888889,0.0,en,1.2
Marins,Marins,ORG,1.301346801346801,2.618686868686869,en,1.2
Tongariro National Park,Tongariro National Park,ORG,0.2479338842975206,0.4132231404958677,en,1.1
PowerWash Simulator 2,PowerWash Simulator 2,ORG,0.17561983471074377,0.35812672176308535,en,1.1
Enceladus,Enceladus,ORG,-0.1515151515151515,0.0,en,1.1
Magnetotelluric,Magnetotelluric,ORG,0.1948051948051948,0.3896103896103896,en,1.1
The National Disaster Mitigation Agency,The National Disaster Mitigation Agency,ORG,-0.2424242424242424,0.2954545454545454,en,1.1
MetService,MetService,ORG,0.0,0.0,en,1.1
Walt Disney World,Walt Disney World,ORG,0.7636363636363637,0.4818181818181818,en,1.1
NYT Mini,NYT Mini,ORG,0.1239669421487603,0.4132231404958677,en,1.1
Vesuvius,Vesuvius,ORG,-0.18681129476584019,1.121212121212121,en,1.1
the New Zealand Herald,the New Zealand Herald,ORG,0.2479338842975206,0.4132231404958677,en,1.1
APS,APS,ORG,-0.1212121212121212,0.5454545454545454,en,1.1
Park Hopper,Park Hopper,ORG,0.01731601731601732,0.18614718614718614,en,1.1
PHIVOLCS Science Research Analyst,PHIVOLCS Science Research Analyst,ORG,0.0,0.0,en,1.0
¡Vaya,¡Vaya,ORG,-0.15625,0.0,en,1.0
Del nuevo disco de Cécile McLorin Salvant,Del nuevo disco de Cécile McLorin Salvant,ORG,-0.3125,0.0,en,1.0
Cuando los,Cuando los,ORG,0.0,0.0,en,1.0
Govt,Govt,ORG,0.0,0.0,en,1.0
De 'Southern nights',De 'Southern nights',ORG,-0.15625,0.0,en,1.0
sus canciones ',sus canciones ',ORG,-0.3125,0.0,en,1.0
PHIVOLCS Science Research Assistant,PHIVOLCS Science Research Assistant,ORG,0.15,0.0,en,1.0
Performative Environmentalism,Performative Environmentalism,ORG,0.22499999999999998,0.0,en,1.0
Mount Vesuvius Casts Its Shadow Over Below The Clouds,Mount Vesuvius Casts Its Shadow Over Below The Clouds,ORG,0.0,0.0,en,1.0
PGA Post,PGA Post,ORG,0.0,0.0,en,1.0
TIFF,TIFF,ORG,0.5,0.5,en,1.0
DFG,DFG,ORG,0.0,0.0,en,1.0
Monovisions Photography Awards,Monovisions Photography Awards,ORG,0.0,0.0,en,1.0
Success,Success,ORG,0.375,0.0,en,1.0
Piedra Vista 7 Volcano Vista,Piedra Vista 7 Volcano Vista,ORG,0.0,0.0,en,1.0
GSI,GSI,ORG,-0.1125,0.5125,en,1.0
The Geological Survey of India,The Geological Survey of India,ORG,-0.044444444444444446,0.0,en,1.0
Bar…,Bar…,ORG,-0.04583333333333334,0.0,en,1.0
The Geological Agency,The Geological Agency,ORG,0.0,0.0,en,1.0
K Ultra-High Definition Blu-ray,K Ultra-High Definition Blu-ray,ORG,-0.010101010101010102,0.0,en,1.0
ASDP,ASDP,ORG,0.15,0.0,en,1.0
Mayfield,Mayfield,ORG,0.0,0.0,en,1.0
Ontake,Ontake,ORG,1.1,0.5,en,1.0
Texas Ranger,Texas Ranger,ORG,0.0,0.0,en,1.0
Phot,Phot,ORG,0.0,0.0,en,1.0
"The Bad, &","The Bad, &",ORG,-0.17499999999999996,0.0,en,1.0
Naoris Protocol Showcases Quantum-Resistant Security,Naoris Protocol Showcases Quantum-Resistant Security,ORG,0.0,0.0,en,1.0
Society Family Office Wealth Forum & Volcano Innovation Summit,Society Family Office Wealth Forum & Volcano Innovation Summit,ORG,0.5,0.6666666666666666,en,1.0
"Web2, Web3 & Web4 1640","Web2, Web3 & Web4 1640",ORG,0.25,0.0,en,1.0
Entra,Entra,ORG,0.0,0.0,en,1.0
Microsoft,Microsoft,ORG,0.0,0.0,en,1.0
volcanoA,volcanoA,ORG,0.0,0.0,en,1.0
Hamas,Hamas,ORG,0.0,0.0,en,1.0
Connecting Frankenstein,Connecting Frankenstein,ORG,0.0,0.0,en,1.0
Le·gal In·sur·rec·tion,Le·gal In·sur·rec·tion,ORG,0.375,0.0,en,1.0
Toba,Toba,ORG,0.0,0.0,en,1.0
a United Nations Security Council,a United Nations Security Council,ORG,0.0,0.0,en,1.0
IndieWire,IndieWire,ORG,0.0,0.0,en,1.0
Tokyo Metropolitan University,Tokyo Metropolitan University,ORG,-0.23333333333333336,0.0,en,1.0
12:50:22,12:50:22,ORG,0.12,0.0,en,1.0
Blue Lagoon Skincare,Blue Lagoon Skincare,ORG,0.0,0.0,en,1.0
Iberseries & Platino Industria,Iberseries & Platino Industria,ORG,0.3,0.0,en,1.0
Xenu,Xenu,ORG,0.0,0.0,en,1.0
Chichijima,Chichijima,ORG,-0.23333333333333336,0.0,en,1.0
Volcan de Mi Tierra,Volcan de Mi Tierra,ORG,0.13636363636363635,0.0,en,1.0
Volcan de Mi Tierra Tequila,Volcan de Mi Tierra Tequila,ORG,0.1,0.0,en,1.0
Beta Film,Beta Film,ORG,0.6681818181818182,0.6672727272727274,en,1.0
Scooby-Doo,Scooby-Doo,ORG,0.0,0.0,en,1.0
Secuoya Studios,Secuoya Studios,ORG,0.6,0.44000000000000006,en,1.0
Iberseries &amp,Iberseries &amp,ORG,0.3,0.0,en,1.0
This New Universal Orlando Event,This New Universal Orlando Event,ORG,0.06818181818181818,0.0,en,1.0
Platino Industria,Platino Industria,ORG,0.3,0.0,en,1.0
Marvel Comics,Marvel Comics,ORG,0.2541666666666667,0.0,en,1.0
LOLtron,LOLtron,ORG,0.7208333333333333,0.9604166666666667,en,1.0
Activo Volcano Earphones,Activo Volcano Earphones,ORG,0.07777777777777779,0.0,en,1.0
Getty Images,Getty Images,ORG,0.75,0.75,en,1.0
The Deep West Assembly,The Deep West Assembly,ORG,0.14583333333333331,0.4666666666666666,en,1.0
"USGS
","USGS
",ORG,0.7,0.0,en,1.0
Visceral & Alive,Visceral & Alive,ORG,0.20000000000000004,0.0,en,1.0
the Pacific Ring of Fire,the Pacific Ring of Fire,ORG,0.0,0.0,en,1.0
The Ring of Fire,The Ring of Fire,ORG,0.12222222222222223,0.0,en,1.0
Kumani Bank,Kumani Bank,ORG,0.0,0.0,en,1.0
the University of Melbourne,the University of Melbourne,ORG,0.375,0.0,en,1.0
The Russian Academy of Sciences',The Russian Academy of Sciences',ORG,0.0,0.0,en,1.0
"SpecsLess Specs
","SpecsLess Specs
",ORG,0.5,0.0,en,1.0
KVERT,KVERT,ORG,0.075,0.0,en,1.0
Kraft Heinz,Kraft Heinz,ORG,-0.18518518518518523,0.0,en,1.0
TV Guide,TV Guide,ORG,0.0,0.0,en,1.0
the New York Times,the New York Times,ORG,-0.0034090909090909102,0.0,en,1.0
Time,Time,ORG,0.16060606060606059,0.0,en,1.0
CenturiesThe New York Times Illinois,CenturiesThe New York Times Illinois,ORG,0.16060606060606059,0.0,en,1.0
the Kronotsky Reserve,the Kronotsky Reserve,ORG,0.5,0.0,en,1.0
centuriesPBS Illinois,centuriesPBS Illinois,ORG,0.19166666666666665,0.0,en,1.0
the Kronotsky Nature Reserve,the Kronotsky Nature Reserve,ORG,0.0,0.0,en,1.0
NPR,NPR,ORG,0.0,0.0,en,1.0
Volcano Errupts,Volcano Errupts,ORG,0.1,0.0,en,1.0
Far East Days,Far East Days,ORG,0.1,0.0,en,1.0
Volcanic Fury,Volcanic Fury,ORG,0.0,0.0,en,1.0
the Institute of Volcanology and Seismology of the Far Easte,the Institute of Volcanology and Seismology of the Far Easte,ORG,0.19999999999999998,0.0,en,1.0
Krasheninnikov,Krasheninnikov,ORG,0.16,0.5399999999999999,en,1.0
Pan,Pan,ORG,-0.1,0.0,en,1.0
the Prospecting Dragonflame Pan,the Prospecting Dragonflame Pan,ORG,0.5681818181818181,0.6522727272727273,en,1.0
Capitol,Capitol,ORG,0.0,0.0,en,1.0
National Park Service-,National Park Service-,ORG,-0.0928571428571429,0.0,en,1.0
Roc Nation,Roc Nation,ORG,0.9765625,0.5,en,1.0
ICYMI,ICYMI,ORG,0.9765625,0.0,en,1.0
Nicki,Nicki,ORG,0.9765625,0.0,en,1.0
Dawg Entertainment,Dawg Entertainment,ORG,0.9765625,0.0,en,1.0
Blue LagoonABC News - Breaking News,Blue LagoonABC News - Breaking News,ORG,0.2833333333333333,0.0,en,1.0
Scale AI,Scale AI,ORG,-0.20000000000000004,0.0,en,1.0
Doz,Doz,ORG,0.0,0.0,en,1.0
The National Park Service,The National Park Service,ORG,-0.04999999999999999,0.0,en,1.0
NPS,NPS,ORG,-0.04999999999999999,0.0,en,1.0
Yellowstone National Park's,Yellowstone National Park's,ORG,-0.0928571428571429,0.0,en,1.0
Avatar: Fire &amp,Avatar: Fire &amp,ORG,0.0,0.0,en,1.0
Apple,Apple,ORG,0.0,0.0,en,1.0
•    ,•    ,ORG,0.0,0.0,en,1.0
Hulu,Hulu,ORG,-0.3333333333333333,0.3333333333333333,en,1.0
the Dukono ...,the Dukono ...,ORG,0.0,0.0,en,1.0
the Most Dangerous Road Trips,the Most Dangerous Road Trips,ORG,-0.04999999999999999,0.0,en,1.0
The Mount Marapi Volcano Post,The Mount Marapi Volcano Post,ORG,0.0,0.0,en,1.0
Volcano Post,Volcano Post,ORG,0.0,0.0,en,1.0
Cameron,Cameron,ORG,0.5,0.0,en,1.0
AVITAR,AVITAR,ORG,0.5,0.0,en,1.0
the Institute of Volcanology and Seismology of the Far Eastern Branch,the Institute of Volcanology and Seismology of the Far Eastern Branch,ORG,0.15,0.0,en,1.0
the Russian Academy of Sciences,the Russian Academy of Sciences,ORG,0.15,0.0,en,1.0
https://sputnikglobe.com/20250805/klyuchevskoy-volcanos-latest-eruption-send,https://sputnikglobe.com/20250805/klyuchevskoy-volcanos-latest-eruption-send,ORG,0.0,0.0,en,1.0
Hawks,Hawks,ORG,0.5,0.0,en,1.0
it-- Myths,it-- Myths,ORG,0.0,0.0,en,1.0
Morgan,Morgan,ORG,0.35714285714285715,0.0,en,1.0
FXX,FXX,ORG,0.0,0.0,en,1.0
Deep-Sea Volcanoes Could Hold the Key to Finding Alien Life in Space,Deep-Sea Volcanoes Could Hold the Key to Finding Alien Life in Space,ORG,-0.125,0.0,en,1.0
DecemberTimes-Union,DecemberTimes-Union,ORG,0.0,0.0,en,1.0
News Hawaii's,News Hawaii's,ORG,0.1388888888888889,0.0,en,1.0
the Hawaiian Volcano Observatory,the Hawaiian Volcano Observatory,ORG,0.15,0.0,en,1.0
the University of Geneva,the University of Geneva,ORG,0.0,0.0,en,1.0
the National Institut…,the National Institut…,ORG,0.0,0.0,en,1.0
ar… Mount Fuji,ar… Mount Fuji,ORG,0.0,0.0,en,1.0
The Newsroom Report,The Newsroom Report,ORG,0.0,0.0,en,1.0
Fuji Eruption Simulation Causes Unease,Fuji Eruption Simulation Causes Unease,ORG,0.0,0.0,en,1.0
Volcano Visa,Volcano Visa,ORG,0.0,0.0,en,1.0
Naples-Set ‘,Naples-Set ‘,ORG,0.0,0.0,en,1.0
Bakwit Card,Bakwit Card,ORG,0.0,0.0,en,1.0
Fortunatel,Fortunatel,ORG,0.0,0.0,en,1.0
the U.S. Geological Survey (Video,the U.S. Geological Survey (Video,ORG,0.0,0.0,en,1.0
CNN Newsource,CNN Newsource,ORG,0.0,0.0,en,1.0
The Tokyo Metropolitan Government,The Tokyo Metropolitan Government,ORG,0.0,0.25,en,1.0
Ft.,Ft.,ORG,-0.013888888888888881,0.42777777777777776,en,1.0
The Portland Adult Soapbox Derby,The Portland Adult Soapbox Derby,ORG,0.22499999999999998,0.0,en,1.0
Kyodo News,Kyodo News,ORG,0.011111111111111112,0.0,en,1.0
the Smithsonian Institution’s,the Smithsonian Institution’s,ORG,0.0,0.0,en,1.0
Fiat,Fiat,ORG,0.0,0.06666666666666667,en,1.0
Klyuchevskaya,Klyuchevskaya,ORG,0.25,0.0,en,1.0
Colossal Earthquake May Have,Colossal Earthquake May Have,ORG,0.15,0.0,en,1.0
SpaceX,SpaceX,ORG,0.0,0.0,en,1.0
Volcano Tourism,Volcano Tourism,ORG,0.0,0.0,en,1.0
the University of Iceland,the University of Iceland,ORG,-0.13333333333333333,0.0,en,1.0
Checkered Flag Porsche,Checkered Flag Porsche,ORG,0.10959595959595958,0.32929292929292925,en,1.0
Volcano Grey Metallic,Volcano Grey Metallic,ORG,-0.1351010101010101,0.26666666666666666,en,1.0
Indigenous Community,Indigenous Community,ORG,0.7945454545454544,1.75,en,1.0
Future US Inc,Future US Inc,ORG,0.125,0.0,en,1.0
Volcano Restoration Project,Volcano Restoration Project,ORG,0.25,0.5666666666666667,en,1.0
Yellowstoneâs,Yellowstoneâs,ORG,0.2,0.0,en,1.0
EDINBURGH,EDINBURGH,ORG,-0.08000000000000003,0.5533333333333333,en,1.0
The Spookiest Place Name,The Spookiest Place Name,ORG,0.0,0.0,en,1.0
Negros Island Regi,Negros Island Regi,ORG,0.0,0.0,en,1.0
Office of… [,Office of… [,ORG,0.0,0.0,en,1.0
ICE,ICE,ORG,0.0,0.0,en,1.0
Scientists WarnThe Daily Galaxy View Full Coverage,Scientists WarnThe Daily Galaxy View Full Coverage,ORG,0.18333333333333332,0.0,en,1.0
Bloomberg News,Bloomberg News,ORG,0.19318181818181818,0.0,en,1.0
Volcanology and Geology Disaster Mitigation Center,Volcanology and Geology Disaster Mitigation Center,ORG,-0.05,0.0,en,1.0
Indias West Bengal,Indias West Bengal,ORG,0.25,0.0,en,1.0
Rangers Charlie Young,Rangers Charlie Young,ORG,0.3840909090909091,0.41666666666666663,en,1.0
AFI Fest,AFI Fest,ORG,0.0,0.0,en,1.0
Antarctic,Antarctic,ORG,-0.05,0.0,en,1.0
Scientific Report or Legal Brief,Scientific Report or Legal Brief,ORG,0.1,0.0,en,1.0
Bezymianny,Bezymianny,ORG,0.0,0.0,en,1.0
the Devil's Office,the Devil's Office,ORG,0.1590909090909091,0.0,en,1.0
Stark,Stark,ORG,-0.1625,0.0,en,1.0
Guinness World Records,Guinness World Records,ORG,-0.018750000000000003,0.0,en,1.0
Motorcy… Stark,Motorcy… Stark,ORG,-0.018750000000000003,0.0,en,1.0
MODIS,MODIS,ORG,0.0,0.0,en,1.0
Vesuvius Exploded,Vesuvius Exploded,ORG,-0.2,0.0,en,1.0
D. R. &amp,D. R. &amp,ORG,0.0,0.0,en,1.0
Tice,Tice,ORG,0.0,0.0,en,1.0
Geology32,Geology32,ORG,0.0,0.0,en,1.0
The Hunga Tonga Assessment,The Hunga Tonga Assessment,ORG,0.0,0.0,en,1.0
Natl,Natl,ORG,0.0,0.0,en,1.0
DSNP,DSNP,ORG,0.0,0.0,en,1.0
"Volcano Preppers""Pilots","Volcano Preppers""Pilots",ORG,0.8,0.0,en,1.0
Volcano Preppers”Pilots,Volcano Preppers”Pilots,ORG,0.4,0.0,en,1.0
Cadena Volcánica de los Coconucos,Cadena Volcánica de los Coconucos,ORG,0.30000000000000004,0.0,en,1.0
Powerball,Powerball,ORG,0.275,0.0,en,1.0
Department of Civil Pr,Department of Civil Pr,ORG,0.0,0.0,en,1.0
National Autonomous University,National Autonomous University,ORG,0.25416666666666665,0.0,en,1.0
MCP,MCP,ORG,0.0,0.0,en,1.0
Kanye West Confirms,Kanye West Confirms,ORG,-0.5,0.0,en,1.0
Key Takeaways,Key Takeaways,ORG,0.3,0.0,en,1.0
Rev.2,Rev.2,ORG,0.0,0.0,en,1.0
Communications Earth &,Communications Earth &,ORG,-0.026190476190476184,0.0,en,1.0
"Bennett, Coleman &amp;","Bennett, Coleman &amp;",ORG,-0.11333333333333331,0.0,en,1.0
sev…,sev…,ORG,0.1,0.0,en,1.0
DGCA Issues Advisory,DGCA Issues Advisory,ORG,0.0,0.0,en,1.0
yearsThe Guardian,yearsThe Guardian,ORG,0.16666666666666669,0.0,en,1.0
DGCA,DGCA,ORG,0.02500000000000001,0.0,en,1.0
yearsYahoo News Canada,yearsYahoo News Canada,ORG,0.16666666666666669,0.0,en,1.0
IndiaMetSky Weather,IndiaMetSky Weather,ORG,-0.03333333333333333,0.0,en,1.0
PTI,PTI,ORG,0.0875,0.0,en,1.0
Earth Sciences NZ,Earth Sciences NZ,ORG,0.075,0.0,en,1.0
POZZUOLI,POZZUOLI,ORG,0.0,0.0,en,1.0
