,phrase,label,sentiment,subjectivity,language,count
CenturiesThe New York Times Illinois,CenturiesThe New York Times Illinois,ORG,0.16060606060606059,0.0,en,1.0
the Kronotsky Reserve,the Kronotsky Reserve,ORG,0.5,0.0,en,1.0
centuriesPBS Illinois,centuriesPBS Illinois,ORG,0.19166666666666665,0.0,en,1.0
the Kronotsky Nature Reserve,the Kronotsky Nature Reserve,ORG,0.0,0.0,en,1.0
TownsThe New York Times Watch,TownsThe New York Times Watch,ORG,0.16325757575757577,0.0,en,1.0
the U.S. Geological,the U.S. Geological,ORG,0.34375,0.0,en,1.0
Dual Natural Features That Protect Us From,Dual Natural Features That Protect Us From,ORG,0.1,0.0,en,1.0
Fantástico,Fantástico,ORG,-0.06666666666666667,0.0,en,1.0
Land of Fire and Ice,Land of Fire and Ice,ORG,0.0,0.0,en,1.0
"London
","London
",ORG,-0.016666666666666663,0.0,en,1.0
OLI,OLI,ORG,0.0,0.0,en,1.0
the Daily Mail,the Daily Mail,ORG,0.0,0.0,en,1.0
Hiker Juliana Marins,Hiker Juliana Marins,ORG,-0.07777777777777778,0.0,en,1.0
Save,Save,ORG,-0.16666666666666669,0.0,en,1.0
Volcano Rescue Update Sparks,Volcano Rescue Update Sparks,ORG,0.0,0.0,en,1.0
idenfified,idenfified,ORG,0.13636363636363635,0.0,en,1.0
Tour Guide,Tour Guide,ORG,-0.13333333333333333,0.0,en,1.0
the Thermal Emission Imaging System,the Thermal Emission Imaging System,ORG,0.0,0.0,en,1.0
Grindavík,Grindavík,ORG,-0.15000000000000002,0.0,en,1.0
THEMIS,THEMIS,ORG,0.0,0.0,en,1.0
Red Planets,Red Planets,ORG,0.0,0.0,en,1.0
Fed,Fed,ORG,-0.20000000000000004,0.0,en,1.0
Marins,Marins,ORG,1.5616161616161612,3.1424242424242426,en,1.0
Park,Park,ORG,0.05,0.0,en,1.0
Flora Drury &amp,Flora Drury &amp,ORG,-0.07777777777777778,0.0,en,1.0
Influencer,Influencer,ORG,-0.16666666666666669,1.0,en,1.0
The New York Times,The New York Times,ORG,0.5378787878787878,1.1717171717171717,en,1.0
Influencer Juliana Marins,Influencer Juliana Marins,ORG,-0.13333333333333333,1.0,en,1.0
Ford,Ford,ORG,1.0,0.3,en,1.0
Andrew MCKIRDYOn Board,Andrew MCKIRDYOn Board,ORG,0.0,0.0,en,1.0
Bernama-Xinhua,Bernama-Xinhua,ORG,0.3,0.0,en,1.0
Kagoshima,Kagoshima,ORG,0.55,0.44166666666666665,en,1.0
Newsweek,Newsweek,ORG,-0.16666666666666666,0.08333333333333333,en,1.0
The Times of London,The Times of London,ORG,-0.08333333333333333,0.0,en,1.0
The Daily Telegraph of London,The Daily Telegraph of London,ORG,-0.08333333333333333,0.0,en,1.0
Volcano Chicken Recipe,Volcano Chicken Recipe,ORG,-0.6,0.0,en,1.0
LEMBATA,LEMBATA,ORG,0.5,0.8500000000000001,en,1.0
the Associated Press,the Associated Press,ORG,0.0,0.0,en,1.0
Virgin Australia,Virgin Australia,ORG,0.0,0.0,en,1.0
Air New Zealand,Air New Zealand,ORG,0.005681818181818177,0.0,en,1.0
Air India,Air India,ORG,0.0,0.0,en,1.0
The Casketeers Life And Death Around The Globe,The Casketeers Life And Death Around The Globe,ORG,0.0,0.0,en,1.0
HOMEPAGE,HOMEPAGE,ORG,0.3757954545454545,1.93,en,1.0
AFP,AFP,ORG,0.5,0.0,en,1.0
STR/AFP,STR/AFP,ORG,0.5,0.0,en,1.0
Godafoss,Godafoss,ORG,0.0,0.0,en,1.0
Cutter Stratton (L,Cutter Stratton (L,ORG,-0.125,0.0,en,1.0
Japan Coast Guard,Japan Coast Guard,ORG,-0.125,0.0,en,1.0
HAI,HAI,ORG,0.0,0.0,en,1.0
HAI mint,HAI mint,ORG,0.0,0.0,en,1.0
Shinmoedake,Shinmoedake,ORG,0.25,0.0,en,1.0
SEMBALUN,SEMBALUN,ORG,0.0,0.0,en,1.0
ABC News - Breaking News,ABC News - Breaking News,ORG,0.5,0.0,en,1.0
Latest News,Latest News,ORG,1.7925,3.065,en,1.0
Glaciers Retreat,Glaciers Retreat,ORG,0.3,0.0,en,1.0
the Geological Survey at the Cascade Volcano Observatory,the Geological Survey at the Cascade Volcano Observatory,ORG,0.0,0.0,en,1.0
BK,BK,ORG,0.21428571428571427,0.0,en,1.0
"Vegetation
- Grass
- Deathbells
- Branches
- Dead","Vegetation
- Grass
- Deathbells
- Branches
- Dead",ORG,0.0,0.0,en,1.0
the Journal of South American Earth Sciences,the Journal of South American Earth Sciences,ORG,0.03571428571428571,0.0,en,1.0
House,House,ORG,0.08703703703703702,0.0,en,1.0
MechaHitler,MechaHitler,ORG,0.08703703703703702,0.0,en,1.0
Office of… [,Office of… [,ORG,0.0,0.0,en,1.0
MIT,MIT,ORG,-0.1,0.0,en,1.0
the Department of Architecture,the Department of Architecture,ORG,0.0,0.0,en,1.0
The U.S. Geological Survey,The U.S. Geological Survey,ORG,0.1875,0.4,en,1.0
Trifecta Helicopter Tour,Trifecta Helicopter Tour,ORG,0.0,0.0,en,1.0
The U.S. Geological Survey Cascades Volcano Observatory,The U.S. Geological Survey Cascades Volcano Observatory,ORG,0.35,0.6666666666666667,en,1.0
Iliamna,Iliamna,ORG,0.5,0.5,en,1.0
GIS Data,GIS Data,ORG,-0.375,0.41666666666666663,en,1.0
Sapienza University,Sapienza University,ORG,0.0,0.0,en,1.0
Early Access,Early Access,ORG,0.05833333333333333,0.0,en,1.0
Steam Automation Fest,Steam Automation Fest,ORG,0.11704545454545454,0.0,en,1.0
Kilgour,Kilgour,ORG,0.0,0.0,en,1.0
COPENHAGEN,COPENHAGEN,ORG,0.2375,0.0,en,1.0
Rainier,Rainier,ORG,1.35,1.7333333333333334,en,1.0
againBBC Flights,againBBC Flights,ORG,0.13825757575757575,0.0,en,1.0
Videos Family of Hiker Found Dead After Falling Into Volcano Accuses Rescue Team,Videos Family of Hiker Found Dead After Falling Into Volcano Accuses Rescue Team,ORG,0.17916666666666667,0.0,en,1.0
AP News,AP News,ORG,0.66,0.5,en,1.0
clif,clif,ORG,0.05416666666666667,0.0,en,1.0
NIR,NIR,ORG,0.0,0.0,en,1.0
the Office of Civil Defense Negros Island,the Office of Civil Defense Negros Island,ORG,0.0,0.0,en,1.0
Superman,Superman,ORG,-0.6,0.4,en,1.0
Pharm and Graft,Pharm and Graft,ORG,-0.07692307692307693,0.1346153846153846,en,1.0
AC,AC,ORG,0.6,0.65,en,1.0
"The Mirror, Marins","The Mirror, Marins",ORG,0.35,0.0,en,1.0
Interconnected 'City Stage',Interconnected 'City Stage',ORG,0.09999999999999999,0.0,en,1.0
RWDI,RWDI,ORG,0.020833333333333332,0.08888888888888889,en,1.0
Playtime,Playtime,ORG,0.0,0.0,en,1.0
The Geological Agency&rsquo;s Center for Volcanology and Geological Disaster Mitigation,The Geological Agency&rsquo;s Center for Volcanology and Geological Disaster Mitigation,ORG,-0.1,0.0,en,1.0
PVMBG,PVMBG,ORG,-0.36666666666666664,0.9,en,1.0
Stromboli,Stromboli,ORG,0.7125000000000001,0.8736111111111111,en,1.0
Campi Flegrei Volcano Shakes Up,Campi Flegrei Volcano Shakes Up,ORG,0.1875,0.0,en,1.0
national geological agency,national geological agency,ORG,0.0,0.0,en,1.0
The Office of Civil Defense Negros Island Region,The Office of Civil Defense Negros Island Region,ORG,0.0,0.0,en,1.0
the Negros Oc…,the Negros Oc…,ORG,0.0,0.0,en,1.0
First Time,First Time,ORG,0.75,0.6666666666666666,en,1.0
KAGOSHIMA,KAGOSHIMA,ORG,0.15625,0.0,en,1.0
Negros Island Regi,Negros Island Regi,ORG,0.0,0.0,en,1.0
Getty Images,Getty Images,ORG,0.75,0.75,en,1.0
ICE,ICE,ORG,0.0,0.0,en,1.0
Western Michigan University,Western Michigan University,ORG,-0.0875,0.0,en,1.0
Thera,Thera,ORG,0.2555555555555556,0.0,en,1.0
Pompeii,Pompeii,ORG,0.0,0.0,en,1.0
Luxtripper,Luxtripper,ORG,0.7500000000000001,0.875,en,1.0
AAP Magazine,AAP Magazine,ORG,0.9,0.0,en,1.0
AAP,AAP,ORG,0.0,0.0,en,1.0
“The Mundari,“The Mundari,ORG,0.0,0.0,en,1.0
Pastoral Peoples and Practices,Pastoral Peoples and Practices,ORG,0.0,0.0,en,1.0
Taftan Volcano May Be Waking Up After,Taftan Volcano May Be Waking Up After,ORG,0.0,0.0,en,1.0
Pleistocene,Pleistocene,ORG,0.5,0.0,en,1.0
Porsche Macan S at No Reserve,Porsche Macan S at No Reserve,ORG,0.0,0.0,en,1.0
Porsche Macan S,Porsche Macan S,ORG,0.0606060606060606,0.22196969696969698,en,1.0
SunCar,SunCar,ORG,0.21428571428571427,0.6428571428571429,en,1.0
ByteDance,ByteDance,ORG,0.21428571428571427,0.42857142857142855,en,1.0
LLM,LLM,ORG,0.42857142857142855,0.42857142857142855,en,1.0
SunCar Technology Group,SunCar Technology Group,ORG,0.21428571428571427,0.0,en,1.0
The American Film Institute's,The American Film Institute's,ORG,0.3333333333333333,0.0,en,1.0
AFI Fest,AFI Fest,ORG,0.0,0.0,en,1.0
The American Film Institute,The American Film Institute,ORG,0.0,0.0,en,1.0
PHIVOLCS Project Technical VI,PHIVOLCS Project Technical VI,ORG,0.16666666666666666,0.0,en,1.0
Canaves Collection,Canaves Collection,ORG,0.0,0.0,en,1.0
LCA Tejas Mk1A,LCA Tejas Mk1A,ORG,0.029166666666666664,0.0,en,1.0
geomyths,geomyths,ORG,0.03333333333333333,0.0,en,1.0
UPSC,UPSC,ORG,0.4,0.0,en,1.0
Matthews ER,Matthews ER,ORG,0.0,0.0,en,1.0
Herculaneum,Herculaneum,ORG,0.0,0.0,en,1.0
the Philippine Institute of …,the Philippine Institute of …,ORG,0.14444444444444443,0.0,en,1.0
the Volcano Monitoring,the Volcano Monitoring,ORG,0.0,0.0,en,1.0
Geological Agency,Geological Agency,ORG,0.03749999999999999,0.0,en,1.0
the European Southern Observatory,the European Southern Observatory,ORG,0.0,0.0,en,1.0
ESO,ESO,ORG,0.0,0.0,en,1.0
CG,CG,ORG,0.0006060606060606044,0.0,en,1.0
Devis J,Devis J,ORG,0.08409090909090909,0.0,en,1.0
Gatto L,Gatto L,ORG,0.08409090909090909,0.0,en,1.0
De Smet C,De Smet C,ORG,0.08409090909090909,0.0,en,1.0
"the ""Land of Enchantment","the ""Land of Enchantment",ORG,0.059272727272727276,0.0,en,1.0
"Geophysical Research Letters
 ","Geophysical Research Letters
 ",ORG,0.13636363636363635,0.0,en,1.0
Peru &amp,Peru &amp,ORG,0.24545454545454545,0.0,en,1.0
Volcano Vista High School,Volcano Vista High School,ORG,0.22,0.0,en,1.0
Science &amp,Science &amp,ORG,0.0,0.0,en,1.0
ICBM Silo Defense System,ICBM Silo Defense System,ORG,0.0,0.0,en,1.0
UPSC Key,UPSC Key,ORG,0.0,0.0,en,1.0
LCA Tejas Mk,LCA Tejas Mk,ORG,0.0,0.0,en,1.0
Havering Council,Havering Council,ORG,0.0,0.0,en,1.0
geomyths atte,geomyths atte,ORG,0.0,0.0,en,1.0
The Spookiest Place Name,The Spookiest Place Name,ORG,0.0,0.0,en,1.0
"New York Times
","New York Times
",ORG,0.13636363636363635,0.0,en,1.0
The Volcano Post,The Volcano Post,ORG,-0.4,0.0,en,1.0
Warner Bros.,Warner Bros.,ORG,0.09523809523809523,0.0,en,1.0
Paramount Pictures,Paramount Pictures,ORG,0.09523809523809523,0.0,en,1.0
3D Geological Models,3D Geological Models,ORG,0.0,0.0,en,1.0
Volcanic Wine Packaging,Volcanic Wine Packaging,ORG,0.0,0.0,en,1.0
Super Typhoon Fung-wong,Super Typhoon Fung-wong,ORG,0.18666666666666665,0.0,en,1.0
Malatesta,Malatesta,ORG,0.0,0.0,en,1.0
Cassini,Cassini,ORG,0.0,0.0,en,1.0
Giovanni Cassini,Giovanni Cassini,ORG,0.35000000000000003,0.0,en,1.0
Helicopter,Helicopter,ORG,0.024999999999999994,0.0,en,1.0
New Zealand Firefighters Say,New Zealand Firefighters Say,ORG,0.13636363636363635,0.0,en,1.0
The US Geological Survey,The US Geological Survey,ORG,0.0,0.0,en,1.0
+13276,+13276,ORG,0.0,0.0,en,1.0
Apollinaris Mons,Apollinaris Mons,ORG,0.0,0.0,en,1.0
a European Space Agency,a European Space Agency,ORG,0.0,0.0,en,1.0
ESA,ESA,ORG,0.0,0.0,en,1.0
Jarvis,Jarvis,ORG,0.0,0.0,en,1.0
TelevisaUnivision,TelevisaUnivision,ORG,0.1,0.0,en,1.0
ARMERO,ARMERO,ORG,-0.15,0.0,en,1.0
Los Angeles Times,Los Angeles Times,ORG,0.14375,0.0,en,1.0
NYT Mini Crossword,NYT Mini Crossword,ORG,0.0,0.0,en,1.0
FuturLab,FuturLab,ORG,0.3121212121212121,0.0,en,1.0
social media pages,social media pages,ORG,0.05656565656565656,0.0,en,1.0
BNPB,BNPB,ORG,-0.13333333333333333,0.0,en,1.0
McLaren,McLaren,ORG,-0.16666666666666666,0.43333333333333335,en,1.0
Volcano Yellow,Volcano Yellow,ORG,-0.16666666666666666,0.21666666666666667,en,1.0
Alcantara,Alcantara,ORG,-0.16666666666666666,0.21666666666666667,en,1.0
BaT,BaT,ORG,-0.08333333333333333,0.0,en,1.0
Geophysical Research Letters,Geophysical Research Letters,ORG,0.018181818181818174,0.0,en,1.0
Geophysical Research L,Geophysical Research L,ORG,0.04545454545454545,0.0,en,1.0
Kids 4+,Kids 4+,ORG,0.3,0.0,en,1.0
Thames & Kosmos,Thames & Kosmos,ORG,0.3,0.0,en,1.0
Iceland Airwaves,Iceland Airwaves,ORG,0.0,0.0,en,1.0
Park Hopper & Discount Tickets Now on Sale,Park Hopper & Discount Tickets Now on Sale,ORG,0.125,0.0,en,1.0
Annual Passholders,Annual Passholders,ORG,0.009523809523809526,0.0,en,1.0
Disney World,Disney World,ORG,0.0,0.0,en,1.0
Fiat 126,Fiat 126,ORG,0.25,0.5,en,1.0
&amp,&amp,ORG,0.0,0.0,en,1.0
Blundy,Blundy,ORG,0.0,0.0,en,1.0
Church of,Church of,ORG,0.0,0.0,en,1.0
Nicara,Nicara,ORG,-0.6,0.0,en,1.0
Diamond Head,Diamond Head,ORG,0.0,0.0,en,1.0
Antarctic,Antarctic,ORG,-0.05,0.0,en,1.0
Rangers Charlie Young,Rangers Charlie Young,ORG,0.3840909090909091,0.41666666666666663,en,1.0
Scientists WarnThe Daily Galaxy View Full Coverage,Scientists WarnThe Daily Galaxy View Full Coverage,ORG,0.18333333333333332,0.0,en,1.0
Volcano Visa,Volcano Visa,ORG,0.0,0.0,en,1.0
Bakwit Card,Bakwit Card,ORG,0.0,0.0,en,1.0
Fortunatel,Fortunatel,ORG,0.0,0.0,en,1.0
the U.S. Geological Survey (Video,the U.S. Geological Survey (Video,ORG,0.0,0.0,en,1.0
CNN Newsource,CNN Newsource,ORG,0.0,0.0,en,1.0
U.S. Geological Survey,U.S. Geological Survey,ORG,0.0,0.0,en,1.0
The Tokyo Metropolitan Government,The Tokyo Metropolitan Government,ORG,0.0,0.25,en,1.0
Ft.,Ft.,ORG,-0.013888888888888881,0.42777777777777776,en,1.0
Visceral & Alive,Visceral & Alive,ORG,0.20000000000000004,0.0,en,1.0
"USGS
","USGS
",ORG,0.7,0.0,en,1.0
Xenu,Xenu,ORG,0.0,0.0,en,1.0
Mayfield,Mayfield,ORG,0.0,0.0,en,1.0
Universal Orlando Resort,Universal Orlando Resort,ORG,0.06904761904761905,0.3654761904761905,en,1.0
Monovisions Photography Awards,Monovisions Photography Awards,ORG,0.0,0.0,en,1.0
Performative Environmentalism,Performative Environmentalism,ORG,0.22499999999999998,0.0,en,1.0
TIFF,TIFF,ORG,0.5,0.5,en,1.0
PGA Post,PGA Post,ORG,0.0,0.0,en,1.0
Govt,Govt,ORG,0.0,0.0,en,1.0
Ontake,Ontake,ORG,1.1,0.5,en,1.0
Phot,Phot,ORG,0.0,0.0,en,1.0
Naples-Set ‘,Naples-Set ‘,ORG,0.0,0.0,en,1.0
Fuji Eruption Simulation Causes Unease,Fuji Eruption Simulation Causes Unease,ORG,0.0,0.0,en,1.0
LOLtron,LOLtron,ORG,0.7208333333333333,0.9604166666666667,en,1.0
ar… Mount Fuji,ar… Mount Fuji,ORG,0.0,0.0,en,1.0
Bloomberg News,Bloomberg News,ORG,0.19318181818181818,0.0,en,1.0
Daily Mail,Daily Mail,ORG,0.19999999999999998,0.0,en,1.0
Volcanology and Geology Disaster Mitigation Center,Volcanology and Geology Disaster Mitigation Center,ORG,-0.05,0.0,en,1.0
Indias West Bengal,Indias West Bengal,ORG,0.25,0.0,en,1.0
Yellowstoneâs,Yellowstoneâs,ORG,0.2,0.0,en,1.0
Kyodo News,Kyodo News,ORG,0.011111111111111112,0.0,en,1.0
The Newsroom Report,The Newsroom Report,ORG,0.0,0.0,en,1.0
The Portland Adult Soapbox Derby,The Portland Adult Soapbox Derby,ORG,0.22499999999999998,0.0,en,1.0
it-- Myths,it-- Myths,ORG,0.0,0.0,en,1.0
Morgan,Morgan,ORG,0.35714285714285715,0.0,en,1.0
FXX,FXX,ORG,0.0,0.0,en,1.0
