index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.usmagazine.com/celebrity-news/news/juliana-marins-cause-of-death-after-volcano-fall-revealed/#article,https://www.usmagazine.com/celebrity-news/news/juliana-marins-cause-of-death-after-volcano-fall-revealed/#article,0,www.usmagazine.com,Hiking Influencer’s Cause of Death Revealed After Fall From Volcano,"Juliana Marins, the hiking influencer who fell from a volcano in Indonesia on June 21, died from internal bleeding caused by damage to organs and bone fractures, an autopsy showed. The Brazilian tourist, who was 26, fell from a cliff near a trail next to the …",https://www.usmagazine.com/wp-content/uploads/2025/07/Juliana-Marins-Volcano-Influencer-Cause-of-Death.jpg?crop=0px%2C744px%2C1440px%2C756px&resize=1200%2C630&quality=86&strip=all,2025-07-04T15:34:34Z,,"Juliana Marins, the hiking influencer who fell from a volcano in Indonesia on June 21, died from internal bleeding caused by damage to organs and bone fractures, an autopsy showed.
The Brazilian tou… [+2440 chars]",,en,'volcano'
https://abcnews.go.com/International/wireStory/brazilian-hiker-buried-after-fatal-fall-indonesian-volcano-123487950,https://abcnews.go.com/International/wireStory/brazilian-hiker-buried-after-fatal-fall-indonesian-volcano-123487950,0,abcnews.go.com,Brazilian hiker buried after fatal fall from Indonesian volcano,A Brazilian hiker has been buried in Rio de Janeiro after falling from Mount Rinjani in Indonesia,https://i.abcnewsfe.com/a/55d1b8cd-783a-4e9d-9b4e-6fbca3f0820a/wirestory_283186e07c72ebbf378e2d67b73d81da_16x9.jpg?w=1600,2025-07-04T20:38:32Z,,"NITEROI, Brazil -- A Brazilian hiker who died after falling from the ridge of a volcano in Indonesia was buried on Friday in Rio de Janeiro state.
Juliana Marins body arrived in Brazil on Tuesday, a… [+1536 chars]",,en,'volcano'
https://economictimes.indiatimes.com/news/international/us/volcano-erupts-in-japan-as-manga-artist-ryo-tatsukis-mega-disaster-prophecy-stokes-fears-and-echoes-baba-vanga/articleshow/122260977.cms,https://economictimes.indiatimes.com/news/international/us/volcano-erupts-in-japan-as-manga-artist-ryo-tatsukis-mega-disaster-prophecy-stokes-fears-and-echoes-baba-vanga/articleshow/122260977.cms,0,economictimes.indiatimes.com,Volcano erupts in Japan as manga artist Ryo Tatsuki’s ‘Mega Disaster’ prophecy stokes fears and echoes Baba Vanga,"Japan is facing seismic unrest. Mount Shinmoedake erupted, spewing ash. This followed a 5.5-magnitude earthquake near the Tokara Islands. The eruption was anticipated, with alert levels raised beforehand. These events have revived interest in Ryo Tatsuki's 19…","https://img.etimg.com/thumb/msid-122260982,width-1200,height-630,imgsize-352170,overlay-economictimes/articleshow.jpg",2025-07-05T03:46:49Z,,"There was talk of a ""mega-disaster"" hitting Japan in 2025, which was sparked by a viral prediction from Japanese manga artist Ryo Tatsuki, often referred to as a modern-day fortune teller and likened… [+3118 chars]",,en,'volcano erupt'
https://www.businessinsider.com/trip-stromboli-active-volcano-sicily-kids-2025-7,https://www.businessinsider.com/trip-stromboli-active-volcano-sicily-kids-2025-7,0,www.businessinsider.com,I stayed with my kids on an active volcanic island in Italy. It was the best trip of our lives.,"My family stayed in Stromboli, an island off the north of Sicily. My kids loved playing with black sand and watching the volcano erupt at night.",https://i.insider.com/6864264c3d5881a51c1c770e?width=1200&format=jpeg,2025-07-05T14:37:01Z,,"Photo by Gianni Sarasso/Getty Images
<ul><li>My family of five visited Stromboli, an island off the north coast of Sicily, in June.</li><li>The sand around the island is black due to the island's ac… [+3839 chars]",,en,'volcano erupt'
https://biztoc.com/x/f71ef43203cf64b7,https://biztoc.com/x/f71ef43203cf64b7,0,biztoc.com,I stayed with my kids on an active volcanic island in Italy. It was the best trip of our lives,"Photo by Gianni Sarasso/Getty Images
My family of five visited Stromboli, an island off the north coast of Sicily, in June.
The sand around the island is black due to the island's active volcano.
We took a boat out to see the volcano erupt at night.
When my h…",https://biztoc.com/cdn/f71ef43203cf64b7_s.webp,2025-07-05T14:44:12Z,,"Photo by Gianni Sarasso/Getty ImagesMy family of five visited Stromboli, an island off the north coast of Sicily, in June.The sand around the island is black due to the island's active volcano.We too… [+148 chars]",,en,'volcano erupt'
https://nypost.com/2025/07/06/world-news/autopsy-reveals-womans-terrifying-volcano-death/,https://nypost.com/2025/07/06/world-news/autopsy-reveals-womans-terrifying-volcano-death/,0,nypost.com,Autopsy reveals hiker Juliana Marins’ cause of death after falling into active volcano in Indonesia,"More horrifying details have emerged following the tragic death the tourist, who was found dead last Tuesday after she fell while climbing Mount Rinjani, the second highest volcano in Indonesia.",https://nypost.com/wp-content/uploads/sites/2/2025/07/107699438.jpg?quality=75&strip=all&w=1024,2025-07-06T13:00:27Z,,"More horrifying details have emerged following the tragic death of Brazilian tourist Juliana Marins, who was found dead last Tuesday after she fell while climbing Mount Rinjani, the second highest vo… [+6965 chars]",,en,'volcano'
https://nypost.com/2025/07/06/us-news/harrowing-moment-utah-strip-mall-explodes-after-cars-crash-into-store/,https://nypost.com/2025/07/06/us-news/harrowing-moment-utah-strip-mall-explodes-after-cars-crash-into-store/,0,nypost.com,Harrowing moment Utah strip mall explodes after cars crash into store,"A strip mall in Herriman, Utah, erupted like a volcano after a multi-car crash caused a fire inside the complex, leaving three people injured, police said.",https://nypost.com/wp-content/uploads/sites/2/2025/07/107719927.jpg?quality=75&strip=all&w=1024,2025-07-06T22:36:02Z,,"A Utah strip mall erupted like a volcano after a multi-car crash caused a fire inside the complex, leaving three people injured, police said. 
Shocking video of the aftermath shows first responders … [+2232 chars]",,en,'ash volcano'
https://timesofindia.indiatimes.com/world/rest-of-world/indonesia-volcano-spews-18-kilometre-ash-tower/articleshow/122289552.cms,https://timesofindia.indiatimes.com/world/rest-of-world/indonesia-volcano-spews-18-kilometre-ash-tower/articleshow/122289552.cms,0,timesofindia.indiatimes.com,Indonesia volcano spews 18-kilometre ash tower,"A volcano in eastern Indonesia erupted, spewing a colossal ash tower 18 kilometres (11 miles) into the sky on Monday, authorities said, just weeks after it caused dozens of flight cancellations to and from the popular resort island of Bali. Last month dozens …","https://static.toiimg.com/thumb/msid-122289720,width-1070,height-580,imgsize-92576,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-07-07T04:52:29Z,,"8 practical money tips to help students budget smarter, not tighter",,en,'volcano erupt'
https://www.channelnewsasia.com/asia/indonesia-volcano-eruption-lewotobi-laki-laki-ash-5224066,https://www.channelnewsasia.com/asia/indonesia-volcano-eruption-lewotobi-laki-laki-ash-5224066,0,www.channelnewsasia.com,Indonesia volcano spews 18km-high ash tower: Agency,"JAKARTA: A volcano in eastern Indonesia erupted, spewing a colossal ash tower 18km into the sky on Monday (Jul 7), authorities said, just weeks after it caused dozens of flight cancellations to and from the popular resort island of Bali. Mount Lewotobi Laki-L…","https://dam.mediacorp.sg/image/upload/s--USZK8kgl--/c_crop,h_2061,w_3665,x_1,y_383/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2025/07/07/000_64y498e.jpg?itok=-pvVbops",2025-07-07T05:17:47Z,,"JAKARTA: A volcano in eastern Indonesia erupted, spewing a colossal ash tower 18km into the sky on Monday (Jul 7), authorities said, just weeks after it caused dozens of flight cancellations to and f… [+861 chars]",,en,'volcano'
https://abcnews.go.com/International/wireStory/indonesias-mount-lewotobi-laki-laki-volcano-erupts-sending-123527043,https://abcnews.go.com/International/wireStory/indonesias-mount-lewotobi-laki-laki-volcano-erupts-sending-123527043,0,abcnews.go.com,"Mount Lewotobi Laki Laki volcano erupts, sending ash cloud 11 miles in the air","Indonesia’s Mount Lewotobi Laki Laki has erupted, sending volcanic materials 18 kilometers into the sky",https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2025-07-07T05:36:54Z,,"JAKARTA, Indonesia -- Indonesias rumbling Mount Lewotobi Laki Laki erupted Monday, sending a column of volcanic materials as high as 18 kilometers (11 miles) into the sky and depositing ash on villag… [+916 chars]",,en,'volcano erupt'
https://www.abc.net.au/news/2025-07-07/indonesia-mount-lewotobi-laki-laki-erupts-again-cancels-flights/105503740,https://www.abc.net.au/news/2025-07-07/indonesia-mount-lewotobi-laki-laki-erupts-again-cancels-flights/105503740,0,www.abc.net.au,Flights to Bali cancelled after Indonesian volcano erupts again,Multiple return international flights between Australia and Bali have been cancelled due to the eruption of Indonesia's Mount Lewotobi Laki-Laki volcano for a second time in as many months.,https://live-production.wcms.abc-cdn.net.au/721f9d974b4dd7153317b91bd4da223a?impolicy=wcms_watermark_news&cropH=563&cropW=1000&xPos=0&yPos=521&width=862&height=485&imformat=generic,2025-07-07T06:11:04Z,,At least three return international flights operating between Australia and Bali have been cancelled due to the eruption of Indonesia's Mount Lewotobi Laki-Laki volcano for a second time in as many m… [+2917 chars],,en,'volcano'
https://www.newsweek.com/volcano-eruption-indonesia-video-2095278,https://www.newsweek.com/volcano-eruption-indonesia-video-2095278,0,www.newsweek.com,Watch: Indonesia Volcano Eruption Spews Humongous 18km Ash Cloud,Mount Lewotobi Laki Laki erupted.,https://d.newsweek.com/en/full/2677795/mount-lewotobi-laki-laki-volcano-eruption.jpg,2025-07-07T06:48:33Z,,"Indonesia's Mount Lewotobi Laki Laki erupted on Monday, July 7, spewing an 18-km ash cloud that billowed up into the sky.
The country's national geological agency warned of the potential for lava fl… [+1194 chars]",,en,'volcano'
https://biztoc.com/x/74b46faf6c17fc9b,https://biztoc.com/x/74b46faf6c17fc9b,0,biztoc.com,Watch: Indonesia Volcano Eruption Spews Humongous 18km Ash Cloud,Mount Lewotobi Laki Laki erupted.,https://biztoc.com/cdn/950/og.png,2025-07-07T06:56:42Z,,"Mount Lewotobi Laki Laki erupted.
This story appeared on newsweek.com, 2025-07-07 06:48:33.",,en,'volcano erupt'
https://www.huffpost.com/entry/indonesia-volcano-erupts-ash-cloud_n_686ba1bae4b0f186b60dff54,https://www.huffpost.com/entry/indonesia-volcano-erupts-ash-cloud_n_686ba1bae4b0f186b60dff54,0,www.huffpost.com,"Flights Disrupted As Indonesian Volcano Erupts, Sending Ash 11 Miles High",Mount Lewotobi Laki Laki has been at the highest alert level since last month and no casualties were immediately reported.,https://img.huffingtonpost.com/asset/686ba1bd1b0000a60317adb9.jpeg?cache=ByeCR2MUbR&ops=1200_630,2025-07-07T10:34:25Z,,"JAKARTA, Indonesia (AP) Indonesias rumbling Mount Lewotobi Laki Laki erupted Monday, sending a column of volcanic materials as high as 18 kilometers (11 miles) into the sky, depositing ash on village… [+5357 chars]",,en,'volcano alert'
https://nypost.com/2025/07/07/world-news/indonesias-mount-lewotobi-laki-laki-volcano-erupts-sending-ash-11-miles-high/,https://nypost.com/2025/07/07/world-news/indonesias-mount-lewotobi-laki-laki-volcano-erupts-sending-ash-11-miles-high/,0,nypost.com,Indonesia’s Mount Lewotobi Laki Laki volcano erupts sending ash 11 miles high into sky,"Indonesia’s rumbling Mount Lewotobi Laki Laki erupted Monday, sending a column of volcanic materials as high as 11 miles into the sky and depositing ash on villages.",https://nypost.com/wp-content/uploads/sites/2/2025/07/107742694-1.jpg?quality=75&strip=all&w=1024,2025-07-07T10:58:08Z,,"Indonesias rumbling Mount Lewotobi Laki Laki erupted Monday, sending a column of volcanic materials as high as 11 miles into the sky and depositing ash on villages.
The volcano has been at the highe… [+2336 chars]",,en,'volcano'
https://www.nbcnews.com/news/us-news/texas-flood-hometown-lifetime-tragedy-rcna217210,https://www.nbcnews.com/news/us-news/texas-flood-hometown-lifetime-tragedy-rcna217210,0,www.nbcnews.com,Texas flood in my hometown is a once-in-a-lifetime tragedy,"Growing up near the Guadalupe River in Kerrville, Texas, could sometimes feel like living near a volcano","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-07/250707-morgan-chesky-vl-1015a-a4c332.jpg",2025-07-07T17:36:38Z,,"Growing up near the Guadalupe River in Kerrville, Texas, could sometimes feel like living near a volcano.
I was born two blocks away from the gorgeous river that flows from the Hill Country to the G… [+3204 chars]",,en,'volcano'
https://www.cbsnews.com/news/indonesia-mount-lewotobi-laki-laki-volcano-eruption-july-7-2025/,https://www.cbsnews.com/news/indonesia-mount-lewotobi-laki-laki-volcano-eruption-july-7-2025/,0,www.cbsnews.com,"Indonesia volcano erupts, sending searing-hot ash 11 miles high","Dozens of flights to and from Indonesia's Bali island were canceled after a volcano belched a colossal ash tower 11 miles into the sky, authorities said.",https://assets2.cbsnewsstatic.com/hub/i/r/2025/07/07/502d6725-8977-4cb3-901c-a49e9935348c/thumbnail/1200x630/f63a9a90aab3d5f664c901b24d0c042a/gettyimages-2223269503.jpg,2025-07-07T18:31:38Z,,"Indonesia's rumbling Mount Lewotobi Laki Laki erupted twice on Monday, sending a column of volcanic materials up to 11 miles into the sky, dumping ash on villages and causing dozens flight cancellati… [+4018 chars]",,en,'lava volcano'
https://www.ladbible.com/news/world-news/hiker-juliana-marins-volcano-death-autopsy-report-779207-20250708,https://www.ladbible.com/news/world-news/hiker-juliana-marins-volcano-death-autopsy-report-779207-20250708,0,www.ladbible.com,"Autopsy reveals new details about hiker who was ‘trapped 1,000ft deep into active volcano for four days’","An autopsy report for Brazilian hiker Juliana Marins, who was trapped 1,000ft deep in active volcano' in Indonesia has revealed her cause of death.",https://images.ladbible.com/ogimage/v3/assets/bltcd74acc1d0a99f3a/blt031cab170a02a88f/686d1bb4674d3e28f5c678e3/indonesia-volcano-death.png,2025-07-08T13:32:14Z,,"An autopsy report has revealed the cause of death of hiker Juliana Marins, who fell while hiking along an active volcano.
Earlier this month, it was revealed that, Marins, 26, had fallen from a hiki… [+2410 chars]",,en,'volcano'
https://www.channelnewsasia.com/business/warming-climate-volcanos-raise-risk-ice-falls-chiles-glaciers-5229686,https://www.channelnewsasia.com/business/warming-climate-volcanos-raise-risk-ice-falls-chiles-glaciers-5229686,0,www.channelnewsasia.com,"Warming climate, volcanos raise risk of ice falls on Chile's glaciers","SANTIAGO :Chile's glaciers are facing a higher risk of collapse and landslides due to rising temperatures and the country's seismic and volcanic activity, according to an academic study.The study, published in the Journal of South American Earth Sciences in l…","https://dam.mediacorp.sg/image/upload/s--0dvdFsyq--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2025-07-09t152556z_1_lynxmpel680qn_rtroptp_3_chile-glaciers.jpg?itok=CpIkqqnR",2025-07-09T15:25:56Z,,"SANTIAGO :Chile's glaciers are facing a higher risk of collapse and landslides due to rising temperatures and the country's seismic and volcanic activity, according to an academic study.
The study, … [+1610 chars]",,en,'volcano'
https://news.mit.edu/2025/collaborating-with-the-force-nature-0709,https://news.mit.edu/2025/collaborating-with-the-force-nature-0709,0,news.mit.edu,Collaborating with the force of nature,"MIT faculty have designed and deployed steel structures on an Iceland volcano, where a few recent eruptions have taken place. Their research explores how to protect communities from the devastation of lava flows.",https://news.mit.edu/sites/default/files/images/202507/volcanic-infrastructures-mit-00_0.jpg,2025-07-09T20:30:00Z,,"Common sense tells us to run from molten lava flowing from active volcanoes. But MIT professors J. Jih, Cristina Parreño Alonso, and Skylar Tibbits faculty in the Department of Architecture at the Sc… [+6199 chars]",,en,'volcano evacuation'
