,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Iran,Iran,GPE,0.02318181818181818,0.27745791245791246,en,18,-1,,,,,
Grindavik,Grindavik,GPE,0.060747354497354494,0.2642416225749559,en,18,-1,,,,,
Far East,Far East,LOC,0.13930555555555557,0.7548148148148147,en,18,-1,,,,,
Mount Fuji,Mount Fuji,LOC,-0.17433155080213905,0.482620320855615,en,17,-1,,,,,
Klyuchevskoy,Klyuchevskoy,GPE,0.10052083333333334,0.5401475694444444,en,16,-1,,,,,
Etna,Etna,GPE,0.037832451499118167,0.49880776014109346,en,15,-1,,,,,
Mount Rainier,Mount Rainier,GPE,0.1373611111111111,0.39402777777777775,en,15,-1,,,,,
the Big Island,the Big Island,LOC,0.04511111111111111,0.22262962962962965,en,15,-1,,,,,
California,California,GPE,0.005242183742183759,0.42062914862914863,en,15,-1,,,,,
JAKARTA,JAKARTA,GPE,0.11143819143819145,0.3518614718614718,en,14,-1,,,,,
Australia,Australia,GPE,0.10105171614100186,0.41845895176252323,en,14,-1,,,,,
Greece,Greece,GPE,0.07835948773448773,0.31076839826839825,en,14,-1,,,,,
the Kamchatka Peninsula,the Kamchatka Peninsula,LOC,0.030030525030525036,0.23570207570207571,en,13,-1,,,,,
Naples,Naples,GPE,0.08553807303807304,0.44314685314685315,en,13,-1,,,,,
Mount St. Helens,Mount St. Helens,GPE,-0.0464091464091464,0.41133866133866126,en,13,-1,,,,,
Mount Vesuvius,Mount Vesuvius,LOC,0.19764957264957267,0.49027777777777776,en,13,-1,,,,,
Volcano of Fire,Volcano of Fire,LOC,0.04615384615384615,0.1846153846153846,en,13,-1,,,,,
the Blue Lagoon,the Blue Lagoon,LOC,0.01805555555555555,0.2333333333333333,en,12,-1,,,,,
Mount Lewotobi Laki,Mount Lewotobi Laki,GPE,0.08916666666666667,0.3983333333333334,en,12,-1,,,,,
Negros Island,Negros Island,LOC,0.09756944444444444,0.20729166666666665,en,12,-1,,,,,
Santorini,Santorini,LOC,0.1321864478114478,0.37403198653198655,en,12,-1,,,,,
Icelandic,Icelandic,GPE,0.2799242424242424,0.4813636363636364,en,11,-1,,,,,
Krasheninnikov,Krasheninnikov,GPE,0.0738131313131313,0.5860606060606061,en,11,-1,,,,,
Bolivia,Bolivia,GPE,0.09011707988980716,0.24748622589531674,en,11,-1,,,,,
the United States,the United States,GPE,-0.055303030303030305,0.20303030303030303,en,11,-1,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.1299537037037037,0.5399537037037037,en,10,-1,,,,,
America,America,GPE,0.11240909090909093,0.3485,en,10,-1,,,,,
Kuril Islands,Kuril Islands,GPE,0.005555555555555556,0.27222222222222225,en,9,-1,,,,,
Chile,Chile,GPE,0.10401675485008818,0.38444444444444437,en,9,-1,,,,,
Flores,Flores,GPE,-0.031111111111111107,0.2533333333333333,en,9,-1,,,,,
Mt.,Mt.,LOC,0.04629629629629631,0.2844907407407407,en,9,-1,,,,,
La Castellana,La Castellana,GPE,0.1,0.13333333333333333,en,9,-1,,,,,
Mount Marapi,Mount Marapi,GPE,-0.0962962962962963,0.18333333333333332,en,9,-1,,,,,
Tenggara,Tenggara,GPE,0.15388888888888888,0.36833333333333335,en,9,-1,,,,,
Negros Occidental,Negros Occidental,GPE,0.10672839506172839,0.2605555555555556,en,9,-1,,,,,
UK,UK,GPE,0.05385802469135803,0.1771604938271605,en,9,-1,,,,,
Tonga,Tonga,GPE,-0.010582010582010585,0.19401455026455028,en,8,-1,,,,,
Taftan,Taftan,GPE,0.12517045454545456,0.3266098484848485,en,8,-1,,,,,
Pompeii,Pompeii,GPE,0.041666666666666664,0.4229166666666666,en,8,-1,,,,,
Brazil,Brazil,GPE,-0.04545454545454546,0.2068181818181818,en,8,-1,,,,,
The Krasheninnikov Volcano,The Krasheninnikov Volcano,LOC,0.11458333333333333,0.3362847222222222,en,8,-1,,,,,
the Pacific Northwest,the Pacific Northwest,LOC,0.16886498917748918,0.46962932900432897,en,8,-1,,,,,
Portland,Portland,GPE,-0.00662878787878788,0.3931818181818182,en,8,-1,,,,,
China,China,GPE,0.03023538961038961,0.12533820346320346,en,8,-1,,,,,
Mount Lewotobi Laki-laki,Mount Lewotobi Laki-laki,LOC,0.08583333333333333,0.27249999999999996,en,8,-1,,,,,
Barren Island,Barren Island,LOC,0.024761904761904763,0.3428571428571429,en,7,-1,,,,,
Alaskas,Alaskas,GPE,0.031673881673881674,0.2614790764790765,en,7,-1,,,,,
North Maluku,North Maluku,GPE,0.0,0.08571428571428572,en,7,-1,,,,,
LONDON,LONDON,GPE,-0.07857142857142858,0.22023809523809526,en,7,-1,,,,,
West Coast,West Coast,LOC,0.10496031746031746,0.4928571428571429,en,7,-1,,,,,
Volcano,Volcano,GPE,0.12083333333333335,0.23253968253968255,en,7,-1,,,,,
Africa,Africa,LOC,0.12160894660894661,0.5047546897546898,en,7,-1,,,,,
Kamchatka peninsula,Kamchatka peninsula,LOC,0.0976190476190476,0.6261904761904763,en,7,-1,,,,,
the Red Planet's,the Red Planet's,LOC,0.017099567099567094,0.3046176046176046,en,7,-1,,,,,
Kyushu,Kyushu,LOC,0.0071428571428571435,0.028571428571428574,en,7,-1,,,,,
Antarctica,Antarctica,LOC,0.18575036075036078,0.5546176046176046,en,7,-1,,,,,
Kilauea Volcano,Kilauea Volcano,GPE,0.07212121212121213,0.2490909090909091,en,6,-1,,,,,
Central America's,Central America's,LOC,0.10879629629629632,0.44791666666666674,en,6,-1,,,,,
Greenland,Greenland,GPE,0.06439393939393939,0.4257575757575758,en,6,-1,,,,,
Fuego,Fuego,LOC,0.3166666666666667,0.44166666666666665,en,6,-1,,,,,
Edinburgh,Edinburgh,GPE,0.008888888888888878,0.38814814814814813,en,6,-1,,,,,
Halemaumau,Halemaumau,GPE,0.07737373737373737,0.32717171717171717,en,6,-1,,,,,
Virginia,Virginia,GPE,0.017129629629629623,0.2685185185185185,en,6,-1,,,,,
York,York,GPE,0.0,0.0,en,6,-1,,,,,
Florida,Florida,GPE,0.07123015873015874,0.42519841269841274,en,6,-1,,,,,
Agam,Agam,GPE,-0.15555555555555556,0.31666666666666665,en,6,-1,,,,,
Jakarta,Jakarta,GPE,-0.01842592592592592,0.2753703703703703,en,6,-1,,,,,
Toba,Toba,GPE,0.03287037037037037,0.14583333333333334,en,6,-1,,,,,
Mount Lokon,Mount Lokon,GPE,0.0,0.0,en,6,-1,,,,,
Tokyo,Tokyo,GPE,-0.41060606060606064,0.7424242424242425,en,6,-1,,,,,
Mount Kanlaon,Mount Kanlaon,LOC,0.027083333333333334,0.1625,en,6,-1,,,,,
Mexico,Mexico,GPE,-0.006944444444444438,0.5375,en,6,-1,,,,,
the Red Planet,the Red Planet,LOC,0.13146464646464648,0.3015488215488215,en,6,-1,,,,,
London,London,GPE,0.13055555555555556,0.25515873015873014,en,6,-1,,,,,
El Salvador,El Salvador,GPE,0.029166666666666664,0.17916666666666667,en,6,-1,,,,,
La Carlota City,La Carlota City,GPE,0.12999999999999998,0.3130555555555556,en,6,-1,,,,,
Israel,Israel,GPE,0.10166666666666668,0.32999999999999996,en,5,-1,,,,,
West Sumatra,West Sumatra,GPE,-0.18666666666666668,0.38,en,5,-1,,,,,
ANCHORAGE,ANCHORAGE,GPE,0.07420454545454544,0.3905151515151515,en,5,-1,,,,,
the Krasheninnikov Volcano,the Krasheninnikov Volcano,LOC,0.11572222222222224,0.5094444444444445,en,5,-1,,,,,
Lumajang,Lumajang,GPE,-0.084,0.462,en,5,-1,,,,,
the United States Geological Survey,the United States Geological Survey,GPE,0.37111111111111106,0.5633333333333332,en,5,-1,,,,,
Mount Etna's,Mount Etna's,GPE,-0.15866666666666668,0.484,en,5,-1,,,,,
The Mount Lewotobi Laki Laki,The Mount Lewotobi Laki Laki,LOC,0.128,0.43199999999999994,en,5,-1,,,,,
Tanzania,Tanzania,GPE,0.18833333333333332,0.2866666666666667,en,5,-1,,,,,
HST,HST,GPE,-0.12933333333333333,0.33599999999999997,en,5,-1,,,,,
Central America,Central America,LOC,0.16811111111111113,0.45166666666666666,en,5,-1,,,,,
East Java,East Java,GPE,-0.08,0.4,en,5,-1,,,,,
Pakistan,Pakistan,GPE,0.098,0.29733333333333334,en,5,-1,,,,,
Kirishima,Kirishima,GPE,0.0625,0.16666666666666666,en,5,-1,,,,,
MANILA,MANILA,GPE,0.02347222222222222,0.35374999999999995,en,5,-1,,,,,
Kagoshima,Kagoshima,GPE,0.16935714285714284,0.4683809523809523,en,5,-1,,,,,
VT,VT,GPE,0.0,0.0,en,5,-1,,,,,
Semeru,Semeru,GPE,-0.03833333333333334,0.2775,en,4,-1,,,,,
the Reykjanes Peninsula,the Reykjanes Peninsula,LOC,0.01919642857142856,0.30714285714285716,en,4,-1,,,,,
the West Coast,the West Coast,LOC,-0.05,0.2375,en,4,-1,,,,,
Azores,Azores,LOC,0.4704861111111111,0.48333333333333334,en,4,-1,,,,,
Iceland Volcano Erupts,Iceland Volcano Erupts,GPE,0.09501262626262626,0.29583333333333334,en,4,-1,,,,,
Reykjanes peninsula,Reykjanes peninsula,LOC,0.015277777777777776,0.24305555555555558,en,4,-1,,,,,
Reykjanes Peninsula,Reykjanes Peninsula,LOC,-0.012499999999999997,0.2,en,4,-1,,,,,
Seattle,Seattle,GPE,0.12222222222222223,0.3145833333333333,en,4,-1,,,,,
Texas,Texas,GPE,-0.012499999999999997,0.25,en,4,-1,,,,,
Sumatra,Sumatra,GPE,0.042045454545454525,0.44431818181818183,en,4,-1,,,,,
Bago City,Bago City,GPE,0.24000000000000002,0.36,en,4,-1,,,,,
La Carlota,La Carlota,GPE,-0.006249999999999999,0.24375000000000002,en,4,-1,,,,,
San Vicente,San Vicente,GPE,-0.1,0.1,en,4,-1,,,,,
Aegean Sea,Aegean Sea,LOC,0.15555555555555556,0.4899305555555556,en,4,-1,,,,,
Honolulu,Honolulu,GPE,-0.025,0.275,en,4,-1,,,,,
New York,New York,GPE,0.08939393939393939,0.33565340909090907,en,4,-1,,,,,
U.K.,U.K.,GPE,-0.028124999999999997,0.16875,en,4,-1,,,,,
Tanah Datar Districts,Tanah Datar Districts,GPE,-0.2,0.3,en,4,-1,,,,,
Colombia,Colombia,GPE,0.0,0.0,en,4,-1,,,,,
Fresno County,Fresno County,GPE,0.20357142857142857,0.4821428571428572,en,4,-1,,,,,
Illinois,Illinois,GPE,0.1213888888888889,0.4716666666666666,en,4,-1,,,,,
New Mexico,New Mexico,GPE,0.12595454545454546,0.47652797202797204,en,4,-1,,,,,
Las Cruces,Las Cruces,GPE,0.13541666666666666,0.1875,en,4,-1,,,,,
Nishinoshima,Nishinoshima,GPE,0.06388888888888888,0.375,en,4,-1,,,,,
Molten rock,Molten rock,LOC,0.0,0.0,en,4,-1,,,,,
Scotland,Scotland,GPE,0.013333333333333319,0.5822222222222222,en,4,-1,,,,,
Ternate,Ternate,GPE,-0.09999999999999999,0.23750000000000002,en,4,-1,,,,,
Russias,Russias,GPE,0.11666666666666665,0.7777777777777777,en,4,-1,,,,,
Spain,Spain,GPE,0.2941666666666667,0.62,en,4,-1,,,,,
Mount Semeru,Mount Semeru,LOC,-0.0050000000000000044,0.1525,en,4,-1,,,,,
East Flores,East Flores,GPE,-0.03333333333333333,0.05000000000000001,en,4,-1,,,,,
the Kanlaon Volcano,the Kanlaon Volcano,LOC,0.10416666666666666,0.16458333333333333,en,4,-1,,,,,
Ethiopia,Ethiopia,GPE,0.1375,0.31666666666666665,en,4,-1,,,,,
Heard Island,Heard Island,LOC,0.016666666666666666,0.16666666666666666,en,3,-1,,,,,
New South Wales,New South Wales,GPE,0.16865800865800865,0.5615584415584416,en,3,-1,,,,,
Arcadia,Arcadia,GPE,0.04545454545454545,0.15151515151515152,en,3,-1,,,,,
Baratang,Baratang,GPE,0.03333333333333333,0.7944444444444446,en,3,-1,,,,,
Andes,Andes,LOC,0.05333333333333334,0.17999999999999997,en,3,-1,,,,,
Kīlauea Volcano,Kīlauea Volcano,LOC,0.050165945165945164,0.3804076479076479,en,3,-1,,,,,
Andaman,Andaman,GPE,0.03333333333333333,0.7944444444444446,en,3,-1,,,,,
Klauea,Klauea,GPE,0.21777777777777776,0.3933333333333333,en,3,-1,,,,,
Cebu,Cebu,GPE,0.09629629629629628,0.32962962962962966,en,3,-1,,,,,
Costa Rica,Costa Rica,GPE,-0.008333333333333331,0.4666666666666666,en,3,-1,,,,,
Mauna Kea,Mauna Kea,LOC,-0.06666666666666667,0.16666666666666666,en,3,-1,,,,,
Hilo,Hilo,GPE,0.0,0.0,en,3,-1,,,,,
Hawaiis Big Island,Hawaiis Big Island,LOC,0.2518518518518518,0.5194444444444444,en,3,-1,,,,,
Mount Shasta,Mount Shasta,GPE,0.1111111111111111,0.2222222222222222,en,3,-1,,,,,
Nicaragua,Nicaragua,GPE,0.16666666666666666,0.5,en,3,-1,,,,,
Ecuador,Ecuador,GPE,0.42625,0.6554166666666666,en,3,-1,,,,,
Faridabad,Faridabad,GPE,0.07142857142857142,0.1636904761904762,en,3,-1,,,,,
Mauna Loa,Mauna Loa,LOC,0.04066666666666665,0.3671111111111111,en,3,-1,,,,,
the Pacific Coast,the Pacific Coast,LOC,0.013737373737373737,0.3806060606060606,en,3,-1,,,,,
Hollywood,Hollywood,GPE,0.16296296296296295,0.24814814814814812,en,3,-1,,,,,
Idaho,Idaho,GPE,0.13101851851851853,0.5277777777777778,en,3,-1,,,,,
Mount Merapi,Mount Merapi,GPE,0.16666666666666666,0.3333333333333333,en,3,-1,,,,,
Sputnik,Sputnik,GPE,0.14166666666666664,0.5111111111111111,en,3,-1,,,,,
Southwestern Iceland,Southwestern Iceland,LOC,0.04353535353535354,0.16196969696969696,en,3,-1,,,,,
earth,earth,LOC,0.07142857142857142,0.14285714285714285,en,3,-1,,,,,
Utah,Utah,GPE,-0.19999999999999998,0.26666666666666666,en,3,-1,,,,,
Vietnam,Vietnam,GPE,-0.09444444444444444,0.09444444444444444,en,3,-1,,,,,
TOKYO,TOKYO,GPE,0.09999999999999999,0.14722222222222223,en,3,-1,,,,,
Middle East,Middle East,LOC,-0.06666666666666667,0.13333333333333333,en,3,-1,,,,,
Mount Ibu,Mount Ibu,GPE,0.5,0.5,en,3,-1,,,,,
Houston,Houston,GPE,0.13787878787878785,0.34015151515151515,en,3,-1,,,,,
Mediterranean,Mediterranean,LOC,0.29791666666666666,0.6916666666666668,en,3,-1,,,,,
Tomohon,Tomohon,GPE,0.0,0.0,en,3,-1,,,,,
Sakurajima,Sakurajima,GPE,0.05703703703703703,0.33555555555555555,en,3,-1,,,,,
Central Andes,Central Andes,LOC,-0.08888888888888889,0.39999999999999997,en,3,-1,,,,,
Uturuncu,Uturuncu,GPE,-0.08888888888888889,0.39999999999999997,en,3,-1,,,,,
Polynesia,Polynesia,GPE,0.15546296296296294,0.7055555555555554,en,3,-1,,,,,
North Sulawesi,North Sulawesi,GPE,0.0,0.0,en,3,-1,,,,,
Portugal,Portugal,GPE,0.35000000000000003,0.5111111111111112,en,3,-1,,,,,
Reykjavik,Reykjavik,GPE,0.2333333333333333,0.6333333333333333,en,3,-1,,,,,
New Zealand's,New Zealand's,GPE,0.14424242424242426,0.483030303030303,en,3,-1,,,,,
Taiwan,Taiwan,GPE,0.09999999999999999,0.2333333333333333,en,3,-1,,,,,
Shinmoedake,Shinmoedake,LOC,0.06874999999999999,0.18888888888888888,en,3,-1,,,,,
Flores Island,Flores Island,GPE,0.16666666666666666,0.16666666666666666,en,3,-1,,,,,
Herculaneum,Herculaneum,GPE,0.06666666666666667,0.26666666666666666,en,3,-1,,,,,
Halemaʻumaʻu,Halemaʻumaʻu,GPE,0.10606060606060606,0.3,en,3,-1,,,,,
Kīlauea,Kīlauea,LOC,0.17272727272727273,0.3666666666666667,en,3,-1,,,,,
Mount Kilauea,Mount Kilauea,GPE,0.10222222222222223,0.47000000000000003,en,3,-1,,,,,
East Coast,East Coast,LOC,-0.08333333333333333,0.06666666666666667,en,3,-1,,,,,
Mount Fentale,Mount Fentale,LOC,0.09523809523809523,0.2126984126984127,en,3,-1,,,,,
Indonesias,Indonesias,GPE,0.16666666666666666,0.4666666666666666,en,3,-1,,,,,
Bitcoin City,Bitcoin City,GPE,0.13333333333333333,0.19999999999999998,en,3,-1,,,,,
National Park,National Park,LOC,0.4833333333333333,0.8999999999999999,en,2,-1,,,,,
Thailand,Thailand,GPE,-0.015625,0.059375,en,2,-1,,,,,
Central Florida,Central Florida,LOC,-0.025,0.0875,en,2,-1,,,,,
Yogyakarta,Yogyakarta,GPE,0.0,0.25,en,2,-1,,,,,
Central Java,Central Java,GPE,0.0,0.25,en,2,-1,,,,,
the Andaman Sea,the Andaman Sea,LOC,0.12,0.6,en,2,-1,,,,,
Los Angeles,Los Angeles,GPE,0.1,0.45416666666666666,en,2,-1,,,,,
Grand River,Grand River,LOC,0.1,0.575,en,2,-1,,,,,
Lewotobi volcano,Lewotobi volcano,LOC,0.16,0.5399999999999999,en,2,-1,,,,,
Talibura village,Talibura village,GPE,0.425,0.525,en,2,-1,,,,,
Sikka,Sikka,GPE,0.425,0.525,en,2,-1,,,,,
Wisconsin,Wisconsin,GPE,-0.02348484848484849,0.29393939393939394,en,2,-1,,,,,
Jetstar,Jetstar,GPE,0.0,0.0,en,2,-1,,,,,
The Northeast Pacific Is Preparing,The Northeast Pacific Is Preparing,LOC,0.15476190476190477,0.5678571428571428,en,2,-1,,,,,
Mt Lewotobi,Mt Lewotobi,GPE,0.11363636363636362,0.39545454545454545,en,2,-1,,,,,
Detroit,Detroit,GPE,-0.02348484848484849,0.29393939393939394,en,2,-1,,,,,
Mount Stromboli,Mount Stromboli,LOC,0.0,0.0,en,2,-1,,,,,
Maumere,Maumere,GPE,-0.07291666666666667,0.16875,en,2,-1,,,,,
the Kilauea Volcano,the Kilauea Volcano,LOC,0.0,0.25,en,2,-1,,,,,
Qatar,Qatar,GPE,0.0,0.03333333333333333,en,2,-1,,,,,
GUATEMALA CITY,GUATEMALA CITY,GPE,0.13427272727272727,0.4839090909090909,en,2,-1,,,,,
Mount,Mount,LOC,-0.026851851851851866,0.22129629629629632,en,2,-1,,,,,
Tompaluan,Tompaluan,GPE,0.0,0.0,en,2,-1,,,,,
Iliamna Volcano,Iliamna Volcano,LOC,0.11666666666666667,0.3527777777777778,en,2,-1,,,,,
Universal Volcano Bay,Universal Volcano Bay,LOC,-0.025,0.0875,en,2,-1,,,,,
Madrid,Madrid,GPE,0.3,0.44000000000000006,en,2,-1,,,,,
Munich,Munich,GPE,0.3,0.44000000000000006,en,2,-1,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,0.04999999999999999,0.38888888888888884,en,2,-1,,,,,
Ulanhad Sumu,Ulanhad Sumu,GPE,0.22857142857142856,0.4431547619047619,en,2,-1,,,,,
USA,USA,GPE,0.25,0.3333333333333333,en,2,-1,,,,,
Kupang,Kupang,GPE,-0.11666666666666665,0.35000000000000003,en,2,-1,,,,,
the Southern Ocean,the Southern Ocean,LOC,-0.025,0.05,en,2,-1,,,,,
Tecoluca,Tecoluca,GPE,-0.1,0.1,en,2,-1,,,,,
Pacific Northwests,Pacific Northwests,LOC,-0.125,0.2,en,2,-1,,,,,
NEW YORK,NEW YORK,GPE,0.020606060606060607,0.5709090909090909,en,2,-1,,,,,
San Francisco,San Francisco,GPE,-0.27303030303030307,0.6854545454545454,en,2,-1,,,,,
Buriram city,Buriram city,GPE,0.05000000000000001,0.4000000000000001,en,2,-1,,,,,
Simushir,Simushir,GPE,0.25,0.25,en,2,-1,,,,,
Washington State,Washington State,GPE,0.3,0.4,en,2,-1,,,,,
GUATEMALA,GUATEMALA,GPE,0.5,0.5,en,2,-1,,,,,
Popocatépetl,Popocatépetl,GPE,0.1875,0.4375,en,2,-1,,,,,
Europes,Europes,LOC,0.1470899470899471,0.4671957671957672,en,2,-1,,,,,
the Mediterranean island,the Mediterranean island,LOC,0.016666666666666677,0.47500000000000003,en,2,-1,,,,,
Nicobar Islands,Nicobar Islands,GPE,0.08333333333333333,0.7916666666666667,en,2,-1,,,,,
SICILY,SICILY,GPE,-0.35555555555555557,0.9166666666666667,en,2,-1,,,,,
the east coast,the east coast,LOC,-0.13333333333333333,0.6,en,2,-1,,,,,
Mount Etna Erupts,Mount Etna Erupts,LOC,0.125,0.16666666666666666,en,2,-1,,,,,
Mo…,Mo…,GPE,-0.11666666666666665,0.35000000000000003,en,2,-1,,,,,
Vesuvius,Vesuvius,GPE,0.3333333333333333,0.475,en,2,-1,,,,,
the Volcano of Fire,the Volcano of Fire,LOC,0.16854545454545455,0.5678181818181818,en,2,-1,,,,,
Britain,Britain,GPE,0.0,0.0,en,2,-1,,,,,
Volcano Bay Park,Volcano Bay Park,LOC,0.08333333333333333,0.18055555555555555,en,2,-1,,,,,
Far Eastern Kamchatka Peninsula,Far Eastern Kamchatka Peninsula,LOC,0.18333333333333335,1.0,en,2,-1,,,,,
Agua Volcano,Agua Volcano,LOC,-0.0625,0.1875,en,2,-1,,,,,
Caves,Caves,LOC,0.07291666666666666,0.4333333333333333,en,2,-1,,,,,
southcentral,southcentral,GPE,0.06818181818181818,0.75,en,2,-1,,,,,
Malang,Malang,GPE,-0.13333333333333333,0.6,en,2,-1,,,,,
MOSCOW,MOSCOW,GPE,0.25,0.3333333333333333,en,2,-1,,,,,
Jan Mayen Island,Jan Mayen Island,GPE,0.10694444444444445,0.35277777777777775,en,2,-1,,,,,
Yellowstone Park,Yellowstone Park,GPE,0.06818181818181818,0.22727272727272727,en,2,-1,,,,,
COPENHAGEN,COPENHAGEN,GPE,0.1253030303030303,0.5183333333333333,en,2,-1,,,,,
Virginia Beach,Virginia Beach,GPE,0.05479797979797979,0.3919191919191919,en,2,-1,,,,,
Sundhnúkur,Sundhnúkur,GPE,0.0,0.0,en,2,-1,,,,,
Fissure Volcano,Fissure Volcano,LOC,0.09848484848484848,0.28661616161616166,en,2,-1,,,,,
Volcanoes National Park,Volcanoes National Park,LOC,0.11666666666666667,0.4041666666666667,en,2,-1,,,,,
Sea Tac,Sea Tac,LOC,0.5,0.55,en,2,-1,,,,,
North Halmahera District,North Halmahera District,GPE,0.0,0.1,en,2,-1,,,,,
the Negros Island Region,the Negros Island Region,GPE,0.0,0.0,en,2,-1,,,,,
Marapi,Marapi,GPE,-0.03333333333333333,0.175,en,2,-1,,,,,
SAN JOSE,SAN JOSE,GPE,-0.12222222222222223,0.5083333333333333,en,2,-1,,,,,
North Halmahera,North Halmahera,GPE,0.0,0.1,en,2,-1,,,,,
Hawaiʻi,Hawaiʻi,GPE,0.08333333333333333,0.1875,en,2,-1,,,,,
West Sumatra Province,West Sumatra Province,GPE,0.0,0.0,en,2,-1,,,,,
the Volcano of Water,the Volcano of Water,LOC,0.0,0.0,en,2,-1,,,,,
the Caspian Sea,the Caspian Sea,LOC,0.09722222222222221,0.3,en,2,-1,,,,,
Russias Far East,Russias Far East,LOC,0.13958333333333334,0.6888888888888889,en,2,-1,,,,,
Alotenango,Alotenango,GPE,0.020833333333333332,0.21875,en,2,-1,,,,,
Bordeaux Red,Bordeaux Red,LOC,0.0,0.0,en,2,-1,,,,,
Brazils,Brazils,GPE,-0.10000000000000002,0.26666666666666666,en,2,-1,,,,,
Copenhagen,Copenhagen,GPE,0.06041666666666666,0.16111111111111112,en,2,-1,,,,,
Sundhnúkagígar volcano,Sundhnúkagígar volcano,LOC,0.8,0.8,en,2,-1,,,,,
Eurasia,Eurasia,LOC,0.18611111111111112,0.5166666666666667,en,2,-1,,,,,
et al,et al,GPE,0.0,0.0,en,2,-1,,,,,
Doswell,Doswell,GPE,0.0,0.0,en,2,-1,,,,,
West Valley High School,West Valley High School,LOC,0.16,0.5399999999999999,en,2,-1,,,,,
Greenland Volcano Island,Greenland Volcano Island,LOC,0.0,0.0,en,2,-1,,,,,
Whakaari,Whakaari,GPE,0.1481818181818182,0.4972727272727272,en,2,-1,,,,,
