,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
U.S.,U.S.,GPE,1.34641148,4.22049442,en,1.90000000,,-1,,,,,,
York,York,GPE,0.00000000,0.00000000,en,1.50000000,4067205-0,2633352,X,53.9575,-1.082777,EUROPE,United Kingdom,NEU
the Red Planet's,the Red Planet's,LOC,0.08549784,1.52308802,en,1.40000000,,-1,,,,,,
New Zealand,New Zealand,GPE,1.68008658,6.66715368,en,1.40000000,,-1,,,,,,
Africa,Africa,LOC,0.65481740,2.71790987,en,1.30000000,,-1,,,,,,
Pacific,Pacific,LOC,1.98012821,9.90192308,en,1.30000000,,-1,,,,,,
China,China,GPE,0.18606394,0.77131202,en,1.30000000,4009937-4,1814991,X,35.0,105.0,ASIA,China,EAS
Aegean Sea,Aegean Sea,LOC,0.51851852,1.63310185,en,1.20000000,,-1,,,,,,
Vietnam,Vietnam,GPE,-0.23611111,0.23611111,en,1.20000000,4063514-4,1562822,X,16.166669,107.83333,ASIA,Vietnam,SEA
Hollywood,Hollywood,GPE,0.40740741,0.62037037,en,1.20000000,,-1,,,,,,
Herculaneum,Herculaneum,GPE,0.16666667,0.66666667,en,1.20000000,4024464-7,3177363,X,40.807777,14.35,EUROPE-AFRICA,Italy,MED
Heard Island,Heard Island,LOC,0.04166667,0.41666667,en,1.20000000,,-1,,,,,,
Florida,Florida,GPE,0.35615079,2.12599206,en,1.20000000,4017585-6,4155751,X,28.75054,-82.5001,NORTH-AMERICA,United States,ENA
Nicaragua,Nicaragua,GPE,0.41666667,1.25000000,en,1.20000000,4042050-4,3617476,X,13.0,-85.0,CENTRAL-AMERICA,Nicaragua,SCA
UK,UK,GPE,0.44065657,1.44949495,en,1.10000000,,-1,,,,,,
Mayotte,Mayotte,LOC,0.19480519,0.38961039,en,1.10000000,4115054-5,1024031,X,-12.83333,45.16667,AFRICA,Mayotte,MDG
Greenland,Greenland,GPE,0.35123967,2.32231405,en,1.10000000,4022113-1,3425505,X,72.0,-40.0,POLAR,Greenland,GIC
Mt.,Mt.,LOC,0.37878788,2.32765152,en,1.10000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,0.18181818,0.82575758,en,1.10000000,,-1,,,,,,
London,London,GPE,0.71212121,1.39177489,en,1.10000000,4074335-4,2643743,X,51.50853,-0.12574,EUROPE,United Kingdom,NEU
Germany,Germany,GPE,0.06198347,0.29752066,en,1.10000000,,-1,,,,,,
Dubai,Dubai,GPE,0.26515152,1.51515152,en,1.10000000,4204043-7,292224,X,25.0,55.333333,ASIA,United Arab Emirates,ARP
Middle East,Middle East,LOC,-0.18181818,0.36363636,en,1.10000000,,-1,,,,,,
Anime Vanguards,Anime Vanguards,GPE,0.13636364,0.48863636,en,1.10000000,,-1,,,,,,
Bolivia,Bolivia,GPE,0.90117080,2.47486226,en,1.10000000,,-1,,,,,,
Alaska,Alaska,GPE,5.99061612,35.55912480,en,1.10000000,4001016-8,5879092,X,64.8,-150.8,NORTH-AMERICA,United States,NWN
the Southern Ocean,the Southern Ocean,LOC,-0.04545455,0.09090909,en,1.10000000,,-1,,,,,,
Antarctica,Antarctica,LOC,1.18204775,3.52938476,en,1.10000000,,-1,,,,,,
et al,et al,GPE,0.00000000,0.00000000,en,1.10000000,,-1,,,,,,
the Apolaki Caldera,the Apolaki Caldera,LOC,-0.05050505,0.57575758,en,1.10000000,,-1,,,,,,
New Mexico,New Mexico,GPE,0.45801653,1.73282899,en,1.10000000,4042006-1,5481136,X,34.50034,-106.499999,NORTH-AMERICA,United States,WNA
Vesuvius,Vesuvius,GPE,0.60606061,0.86363636,en,1.10000000,,-1,,,,,,
Tallest Volcano Erupts,Tallest Volcano Erupts,LOC,0.25000000,0.33333333,en,1.00000000,,-1,,,,,,
Polynesia,Polynesia,GPE,0.46638889,2.11666667,en,1.00000000,,-1,,,,,,
Mount Lewotobi Laki Laki,Mount Lewotobi Laki Laki,GPE,0.18333333,0.55000000,en,1.00000000,,-1,,,,,,
the Krasheninnikov Volcano,the Krasheninnikov Volcano,LOC,0.57861111,2.54722222,en,1.00000000,,-1,,,,,,
Far East,Far East,LOC,2.50750000,13.58666667,en,1.00000000,,-1,,,,,,
Sputnik,Sputnik,GPE,0.42500000,1.53333333,en,1.00000000,,-1,,,,,,
Kamchatka Peninsula,Kamchatka Peninsula,LOC,3.69011905,23.60079365,en,1.00000000,,-1,,,,,,
the Pacif… Moscow,the Pacif… Moscow,LOC,0.27500000,0.66666667,en,1.00000000,,-1,,,,,,
North Halmahera,North Halmahera,GPE,0.00000000,0.20000000,en,1.00000000,,-1,,,,,,
Italys Mount Vesuvius,Italys Mount Vesuvius,LOC,0.37500000,1.00000000,en,1.00000000,,-1,,,,,,
the Far East,the Far East,LOC,0.16428571,0.64523810,en,1.00000000,,-1,,,,,,
MOSCOW,MOSCOW,GPE,0.50000000,0.66666667,en,1.00000000,,-1,,,,,,
Kuril,Kuril,GPE,0.00000000,0.67500000,en,1.00000000,,-1,,,,,,
Ku,Ku,GPE,0.15000000,0.85000000,en,1.00000000,,-1,,,,,,
The Krasheninnikov Volcano,The Krasheninnikov Volcano,LOC,0.91666667,2.69027778,en,1.00000000,,-1,,,,,,
Russias Far East,Russias Far East,LOC,0.27916667,1.37777778,en,1.00000000,,-1,,,,,,
Mount Dukono,Mount Dukono,LOC,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
RUSSIA,RUSSIA,GPE,0.25000000,0.45000000,en,1.00000000,,-1,,,,,,
Kurile Islands,Kurile Islands,LOC,0.11666667,0.77777778,en,1.00000000,,-1,,,,,,
Klyuchevskoy Volcano,Klyuchevskoy Volcano,LOC,0.00000000,0.55000000,en,1.00000000,,-1,,,,,,
the Kamchatka Peninsula,the Kamchatka Peninsula,LOC,0.39039683,3.06412698,en,1.00000000,,-1,,,,,,
Sundhnúkagígar volcano,Sundhnúkagígar volcano,LOC,1.60000000,1.60000000,en,1.00000000,,-1,,,,,,
West Sumatra Province,West Sumatra Province,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mount Lewotobi Laki-Laki,Mount Lewotobi Laki-Laki,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Eurasia,Eurasia,LOC,0.37222222,1.03333333,en,1.00000000,,-1,,,,,,
Ger Atelier,Ger Atelier,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Ulanhad Sumu,Ulanhad Sumu,GPE,0.45714286,0.88630952,en,1.00000000,,-1,,,,,,
Azerbaijan,Azerbaijan,GPE,0.00000000,0.00000000,en,1.00000000,4068887-2,587116,X,40.5,47.5,ASIA,Azerbaijan,WCA
U.S,U.S,GPE,-0.05000000,0.70000000,en,1.00000000,,-1,,,,,,
the Caspian Sea,the Caspian Sea,LOC,0.19444444,0.60000000,en,1.00000000,,-1,,,,,,
Americas,Americas,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Far Eastern Kamchatka Peninsula,Far Eastern Kamchatka Peninsula,LOC,0.36666667,2.00000000,en,1.00000000,,-1,,,,,,
Kamchatka,Kamchatka,GPE,5.72949495,24.71563131,en,1.00000000,,-1,,,,,,
Chahar,Chahar,GPE,0.45714286,0.88630952,en,1.00000000,,-1,,,,,,
"the Pacific Ocean
","the Pacific Ocean
",LOC,0.12222222,0.66666667,en,1.00000000,,-1,,,,,,
Ulanqab City,Ulanqab City,GPE,0.17142857,0.35059524,en,1.00000000,,-1,,,,,,
Inner Mongolia Autonomous Region,Inner Mongolia Autonomous Region,GPE,0.17142857,0.35059524,en,1.00000000,,-1,,,,,,
North,North,GPE,0.05000000,0.20000000,en,1.00000000,,-1,,,,,,
the Volcano of Water,the Volcano of Water,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Padang,Padang,GPE,0.00000000,0.00000000,en,1.00000000,4694891-0,1633419,X,-0.94924,100.354269,ASIA,Indonesia,SEA
spaceand,spaceand,GPE,0.06875000,0.53125000,en,1.00000000,,-1,,,,,,
Petropavlovsk,Petropavlovsk,GPE,0.05000000,0.20000000,en,1.00000000,4429955-2,1520172,X,54.872779,69.143,ASIA,Kazakhstan,WSB
Kamchatka peninsula,Kamchatka peninsula,LOC,0.68333333,4.38333333,en,1.00000000,,-1,,,,,,
Iceland,Iceland,GPE,9.68727855,33.81935703,en,1.00000000,4027754-9,2629691,X,65.0,-18.0,POLAR,Iceland,GIC
the Tanah Datar,the Tanah Datar,LOC,-0.06666667,0.35000000,en,1.00000000,,-1,,,,,,
Mount Ile Lewotolok,Mount Ile Lewotolok,LOC,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
South East Asia,South East Asia,LOC,0.20000000,0.80000000,en,1.00000000,,-1,,,,,,
Rio de Janeiro,Rio de Janeiro,GPE,0.00000000,0.00000000,en,1.00000000,4076741-3,3451190,X,-22.902777,-43.2075,SOUTH-AMERICA,Brazil,SES
NITEROI,NITEROI,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mount Shinmoedake,Mount Shinmoedake,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Tokara Islands,the Tokara Islands,LOC,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
June.</li><li,June.</li><li,GPE,-0.14583333,0.40416667,en,1.00000000,,-1,,,,,,
Campi Flegrei,Campi Flegrei,LOC,0.03000000,0.26000000,en,1.00000000,,-1,,,,,,
Utah,Utah,GPE,-0.60000000,0.80000000,en,1.00000000,4062214-9,5549030,X,39.250239,-111.75103,NORTH-AMERICA,United States,WNA
Herriman,Herriman,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
Texas,Texas,GPE,-0.05000000,1.00000000,en,1.00000000,4059594-8,4736286,X,31.25044,-99.250609,NORTH-AMERICA,United States,CNA
the Guadalupe River,the Guadalupe River,LOC,0.20000000,0.80000000,en,1.00000000,,-1,,,,,,
Kerrville,Kerrville,GPE,0.20000000,0.80000000,en,1.00000000,,-1,,,,,,
the Hill Country,the Hill Country,LOC,0.70000000,0.90000000,en,1.00000000,,-1,,,,,,
New Zealan,New Zealan,LOC,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
the Chilean Andes,the Chilean Andes,LOC,0.10000000,0.22500000,en,1.00000000,,-1,,,,,,
Lembata,Lembata,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Ørestad,Ørestad,GPE,0.02083333,0.22222222,en,1.00000000,,-1,,,,,,
Perempuan,Perempuan,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NIRAS,NIRAS,GPE,0.02083333,0.31111111,en,1.00000000,,-1,,,,,,
Brazil,Brazil,GPE,-0.36363636,1.65454545,en,1.00000000,4008003-1,3469034,X,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM
Martian Volcano,Martian Volcano,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Moun… Skip,Moun… Skip,GPE,0.05000000,0.15000000,en,1.00000000,,-1,,,,,,
deadBBC,deadBBC,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Brazils,Brazils,GPE,-0.20000000,0.53333333,en,1.00000000,,-1,,,,,,
SAO,SAO,GPE,-0.10000000,0.26666667,en,1.00000000,,-1,,,,,,
SAO PAULO,SAO PAULO,GPE,-0.10000000,0.26666667,en,1.00000000,,-1,,,,,,
Indonesias Mount Rinjani,Indonesias Mount Rinjani,LOC,0.20000000,1.00000000,en,1.00000000,,-1,,,,,,
Lombok,Lombok,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Taiwan,Taiwan,GPE,0.30000000,0.70000000,en,1.00000000,4017875-4,1668284,X,24.0,121.0,ASIA,Taiwan,EAS
Wandan,Wandan,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Biggest Volcanic Earthquake,Biggest Volcanic Earthquake,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Roman city,Roman city,GPE,-0.60000000,0.80000000,en,1.00000000,,-1,,,,,,
Copenhagen,Copenhagen,GPE,0.12083333,0.32222222,en,1.00000000,4032399-7,2618425,X,55.675939,12.56553,EUROPE,Denmark,NEU
Denmark,Denmark,GPE,0.10000000,0.10000000,en,1.00000000,4010877-6,2623032,X,56.0,10.0,EUROPE,Denmark,NEU
Mount Lewotobi L,Mount Lewotobi L,LOC,-0.10000000,0.27500000,en,1.00000000,,-1,,,,,,
North Island,North Island,LOC,-0.05000000,0.62500000,en,1.00000000,,-1,,,,,,
Marapi,Marapi,GPE,-0.06666667,0.35000000,en,1.00000000,,-1,,,,,,
Southwestern Iceland,Southwestern Iceland,LOC,0.13060606,0.48590909,en,1.00000000,,-1,,,,,,
recen,recen,GPE,0.05060606,0.52000000,en,1.00000000,,-1,,,,,,
the Pitchstone Plateau,the Pitchstone Plateau,GPE,0.40000000,0.90000000,en,1.00000000,,-1,,,,,,
Reykjanes peninsula,Reykjanes peninsula,LOC,0.06111111,0.97222222,en,1.00000000,,-1,,,,,,
Iceland Volcano Erupts For,Iceland Volcano Erupts For,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Iceland Volcano Eruption,Iceland Volcano Eruption,LOC,0.11818182,0.37727273,en,1.00000000,,-1,,,,,,
Southwest Iceland,Southwest Iceland,LOC,0.16666667,0.50000000,en,1.00000000,,-1,,,,,,
Sundhnúkur,Sundhnúkur,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
simi,simi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Iceland Volcano Erupts,Iceland Volcano Erupts,GPE,0.38005051,1.18333333,en,1.00000000,,-1,,,,,,
Volcanoes Keep Erupting,Volcanoes Keep Erupting,LOC,-0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
Fissure Volcano,Fissure Volcano,LOC,0.19696970,0.57323232,en,1.00000000,,-1,,,,,,
Milky Way,Milky Way,LOC,-0.05000000,0.10000000,en,1.00000000,,-1,,,,,,
Agua Volcano,Agua Volcano,LOC,-0.12500000,0.37500000,en,1.00000000,,-1,,,,,,
North Halmahera District,North Halmahera District,GPE,0.00000000,0.20000000,en,1.00000000,,-1,,,,,,
North Maluku,North Maluku,GPE,0.00000000,0.60000000,en,1.00000000,,-1,,,,,,
Earths,Earths,GPE,-0.15000000,0.15000000,en,1.00000000,,-1,,,,,,
COPENHAGEN,COPENHAGEN,GPE,0.25060606,1.03666667,en,1.00000000,,-1,,,,,,
Chile,Chile,GPE,0.93615079,3.46000000,en,1.00000000,4009929-5,3895114,X,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS
Norris Geyser Basin,Norris Geyser Basin,LOC,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Kau,Kau,GPE,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Washington S,Washington S,GPE,0.43750000,0.68750000,en,1.00000000,,-1,,,,,,
Sea Tac,Sea Tac,LOC,1.00000000,1.10000000,en,1.00000000,,-1,,,,,,
SEATTLE,SEATTLE,GPE,0.37500000,0.37500000,en,1.00000000,,-1,,,,,,
the Pacific Northwest’s,the Pacific Northwest’s,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
sma,sma,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Shallow Sea Mud Volcanoes,Shallow Sea Mud Volcanoes,LOC,-0.04166667,0.41666667,en,1.00000000,,-1,,,,,,
Geography Realm,Geography Realm,LOC,-0.04166667,0.41666667,en,1.00000000,,-1,,,,,,
Iliamna,Iliamna,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Klyuchevskoy,Klyuchevskoy,GPE,1.60833333,8.64236111,en,1.00000000,,-1,,,,,,
Asia,Asia,LOC,0.00000000,0.90000000,en,1.00000000,,-1,,,,,,
Malang,Malang,GPE,-0.26666667,1.20000000,en,1.00000000,4249193-9,1636722,X,-7.9797,112.630399,ASIA,Indonesia,SEA
Jan Mayen Island,Jan Mayen Island,GPE,0.21388889,0.70555556,en,1.00000000,,-1,,,,,,
Yellowstone Park,Yellowstone Park,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Porcelain Basin,Porcelain Basin,LOC,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Illinois,Illinois,GPE,0.48555556,1.88666667,en,1.00000000,4109206-5,4896861,X,40.2,-89.25037,NORTH-AMERICA,United States,ENA
Kilauea Volcano Erupts,Kilauea Volcano Erupts,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Krasheninnikov,Krasheninnikov,GPE,0.81194444,6.44666667,en,1.00000000,,-1,,,,,,
Mount Kilauea's,Mount Kilauea's,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Karangasem,Karangasem,GPE,0.03000000,0.35666667,en,1.00000000,,-1,,,,,,
Indonesias Island,Indonesias Island,LOC,0.03750000,0.42083333,en,1.00000000,,-1,,,,,,
A.D.,A.D.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mt Taranaki,Mt Taranaki,GPE,-0.33333333,0.66666667,en,1.00000000,,-1,,,,,,
