,phrase,label,sentiment,subjectivity,language,count
Fresno County,Fresno County,GPE,0.20357142857142857,0.4821428571428572,en,4
Las Cruces,Las Cruces,GPE,0.13541666666666666,0.1875,en,4
Scotland,Scotland,GPE,0.013333333333333319,0.5822222222222222,en,4
La Carlota,La Carlota,GPE,-0.006249999999999999,0.24375000000000002,en,4
Africa,Africa,LOC,0.03958333333333334,0.47625,en,4
Ethiopia,Ethiopia,GPE,0.1375,0.31666666666666665,en,4
Uturuncu,Uturuncu,GPE,-0.08888888888888889,0.39999999999999997,en,3
Mauna Kea,Mauna Kea,LOC,-0.06666666666666667,0.16666666666666666,en,3
Central Andes,Central Andes,LOC,-0.08888888888888889,0.39999999999999997,en,3
Halemaʻumaʻu,Halemaʻumaʻu,GPE,0.10606060606060606,0.3,en,3
the Pacific Coast,the Pacific Coast,LOC,0.013737373737373737,0.3806060606060606,en,3
Sakurajima,Sakurajima,GPE,0.05703703703703703,0.33555555555555555,en,3
Houston,Houston,GPE,0.13787878787878785,0.34015151515151515,en,3
Portugal,Portugal,GPE,0.35000000000000003,0.5111111111111112,en,3
Kīlauea,Kīlauea,LOC,0.17272727272727273,0.3666666666666667,en,3
Mexico,Mexico,GPE,0.15833333333333335,0.42500000000000004,en,3
Mount Shasta,Mount Shasta,GPE,0.1111111111111111,0.2222222222222222,en,3
Mount Kilauea,Mount Kilauea,GPE,0.10222222222222223,0.47000000000000003,en,3
Hilo,Hilo,GPE,0.0,0.0,en,3
Mount Ibu,Mount Ibu,GPE,0.5,0.5,en,3
Idaho,Idaho,GPE,0.13101851851851853,0.5277777777777778,en,3
Kīlauea Volcano,Kīlauea Volcano,LOC,0.050165945165945164,0.3804076479076479,en,3
Utah,Utah,GPE,-0.19999999999999998,0.26666666666666666,en,3
Ecuador,Ecuador,GPE,0.42625,0.6554166666666666,en,3
Shinmoedake,Shinmoedake,LOC,0.06874999999999999,0.18888888888888888,en,3
the Red Planet's,the Red Planet's,LOC,0.00959595959595959,0.15143097643097644,en,3
Tanzania,Tanzania,GPE,0.25833333333333336,0.4222222222222222,en,3
Taiwan,Taiwan,GPE,0.09999999999999999,0.2333333333333333,en,3
Mauna Loa,Mauna Loa,LOC,0.04066666666666665,0.3671111111111111,en,3
Andes,Andes,LOC,0.05333333333333334,0.17999999999999997,en,3
Reykjavik,Reykjavik,GPE,0.2333333333333333,0.6333333333333333,en,3
TOKYO,TOKYO,GPE,0.09999999999999999,0.14722222222222223,en,3
East Java,East Java,GPE,-0.13333333333333333,0.6,en,3
Klauea,Klauea,GPE,0.21777777777777776,0.3933333333333333,en,3
Mediterranean,Mediterranean,LOC,0.29791666666666666,0.6916666666666668,en,3
Arcadia,Arcadia,GPE,0.04545454545454545,0.15151515151515152,en,3
New South Wales,New South Wales,GPE,0.16865800865800865,0.5615584415584416,en,3
Baratang,Baratang,GPE,0.03333333333333333,0.7944444444444446,en,3
North Sulawesi,North Sulawesi,GPE,0.0,0.0,en,3
Polynesia,Polynesia,GPE,0.15546296296296294,0.7055555555555554,en,3
East Coast,East Coast,LOC,-0.08333333333333333,0.06666666666666667,en,3
Hawaiis Big Island,Hawaiis Big Island,LOC,0.2518518518518518,0.5194444444444444,en,3
Tomohon,Tomohon,GPE,0.0,0.0,en,3
Bitcoin City,Bitcoin City,GPE,0.13333333333333333,0.19999999999999998,en,3
Mount Merapi,Mount Merapi,GPE,0.16666666666666666,0.3333333333333333,en,3
Sputnik,Sputnik,GPE,0.14166666666666664,0.5111111111111111,en,3
New Zealand's,New Zealand's,GPE,0.14424242424242426,0.483030303030303,en,3
Mount Fentale,Mount Fentale,LOC,0.09523809523809523,0.2126984126984127,en,3
New Mexico,New Mexico,GPE,0.1481818181818182,0.49727272727272726,en,3
Flores Island,Flores Island,GPE,0.16666666666666666,0.16666666666666666,en,3
West Sumatra,West Sumatra,GPE,-0.044444444444444446,0.2333333333333333,en,3
Andaman,Andaman,GPE,0.03333333333333333,0.7944444444444446,en,3
Semeru,Semeru,GPE,-0.051111111111111114,0.33666666666666667,en,3
Cebu,Cebu,GPE,0.09629629629629628,0.32962962962962966,en,3
earth,earth,LOC,0.07142857142857142,0.14285714285714285,en,3
Indonesias,Indonesias,GPE,0.16666666666666666,0.4666666666666666,en,3
Southwestern Iceland,Southwestern Iceland,LOC,0.04353535353535354,0.16196969696969696,en,3
Wisconsin,Wisconsin,GPE,-0.02348484848484849,0.29393939393939394,en,2
The Taal Volcano,The Taal Volcano,LOC,0.14583333333333334,0.19583333333333333,en,2
Madrid,Madrid,GPE,0.3,0.44000000000000006,en,2
Simushir,Simushir,GPE,0.25,0.25,en,2
Lido,Lido,LOC,0.0625,0.41250000000000003,en,2
the Northern Hemisphere,the Northern Hemisphere,LOC,0.04999999999999999,0.38888888888888884,en,2
Popocatépetl,Popocatépetl,GPE,0.1875,0.4375,en,2
West,West,LOC,0.2051339285714286,0.4571428571428572,en,2
Europes,Europes,LOC,0.1470899470899471,0.4671957671957672,en,2
the Mediterranean island,the Mediterranean island,LOC,0.016666666666666677,0.47500000000000003,en,2
Pacific Northwest,Pacific Northwest,LOC,0.11666666666666665,0.30833333333333335,en,2
SICILY,SICILY,GPE,-0.35555555555555557,0.9166666666666667,en,2
the east coast,the east coast,LOC,-0.13333333333333333,0.6,en,2
Mount Etna Erupts,Mount Etna Erupts,LOC,0.125,0.16666666666666666,en,2
Mo…,Mo…,GPE,-0.11666666666666665,0.35000000000000003,en,2
the Volcano of Fire,the Volcano of Fire,LOC,0.16854545454545455,0.5678181818181818,en,2
Buriram city,Buriram city,GPE,0.05000000000000001,0.4000000000000001,en,2
San Francisco,San Francisco,GPE,-0.27303030303030307,0.6854545454545454,en,2
Detroit,Detroit,GPE,-0.02348484848484849,0.29393939393939394,en,2
Tecoluca,Tecoluca,GPE,-0.1,0.1,en,2
Munich,Munich,GPE,0.3,0.44000000000000006,en,2
the Andaman Sea,the Andaman Sea,LOC,0.12,0.6,en,2
Central Java,Central Java,GPE,0.0,0.25,en,2
Qatar,Qatar,GPE,0.0,0.03333333333333333,en,2
Yogyakarta,Yogyakarta,GPE,0.0,0.25,en,2
Tompaluan,Tompaluan,GPE,0.0,0.0,en,2
Mount Semeru,Mount Semeru,LOC,-0.010000000000000009,0.205,en,2
Volcano Bay Park,Volcano Bay Park,LOC,0.08333333333333333,0.18055555555555555,en,2
GUATEMALA,GUATEMALA,GPE,0.5,0.5,en,2
NEW YORK,NEW YORK,GPE,0.020606060606060607,0.5709090909090909,en,2
Manado,Manado,GPE,0.0,0.5,en,2
Central Florida,Central Florida,LOC,-0.025,0.0875,en,2
Comelec,Comelec,GPE,0.11,0.3261111111111111,en,2
Negros Island Region,Negros Island Region,LOC,0.05,0.30833333333333335,en,2
eruptThe,eruptThe,GPE,0.1736111111111111,0.6083333333333333,en,2
Universal Volcano Bay,Universal Volcano Bay,LOC,-0.025,0.0875,en,2
Pacific Northwests,Pacific Northwests,LOC,-0.125,0.2,en,2
Nicobar Islands,Nicobar Islands,GPE,0.08333333333333333,0.7916666666666667,en,2
HONOLULU Hawaii's,HONOLULU Hawaii's,GPE,0.0,0.0,en,2
Sea Tac,Sea Tac,LOC,0.5,0.55,en,2
Pacific coast,Pacific coast,LOC,0.125,0.7333333333333334,en,2
Roman city,Roman city,GPE,-0.3,0.4,en,2
Copenhagen,Copenhagen,GPE,0.06041666666666666,0.16111111111111112,en,2
NIRAS,NIRAS,GPE,0.010416666666666666,0.15555555555555556,en,2
West Sumatra Province,West Sumatra Province,GPE,0.0,0.0,en,2
Tanah Datar Districts,Tanah Datar Districts,GPE,0.0,0.0,en,2
Marapi,Marapi,GPE,-0.03333333333333333,0.175,en,2
the Atacama Large Millimeter,the Atacama Large Millimeter,LOC,0.1991666666666667,0.42166666666666663,en,2
North Halmahera District,North Halmahera District,GPE,0.0,0.1,en,2
South East Asia,South East Asia,LOC,0.1,0.4,en,2
Rio de Janeiro,Rio de Janeiro,GPE,0.0,0.0,en,2
the Tokara Islands,the Tokara Islands,LOC,0.05,0.2,en,2
Agua Volcano,Agua Volcano,LOC,-0.0625,0.1875,en,2
Fissure Volcano,Fissure Volcano,LOC,0.09848484848484848,0.28661616161616166,en,2
Sundhnúkur,Sundhnúkur,GPE,0.0,0.0,en,2
COPENHAGEN,COPENHAGEN,GPE,0.1253030303030303,0.5183333333333333,en,2
Flores island,Flores island,LOC,0.0,0.05,en,2
Yellowstone Park,Yellowstone Park,GPE,0.06818181818181818,0.22727272727272727,en,2
the Guadalupe River,the Guadalupe River,LOC,0.1,0.4,en,2
Jan Mayen Island,Jan Mayen Island,GPE,0.10694444444444445,0.35277777777777775,en,2
Malang,Malang,GPE,-0.13333333333333333,0.6,en,2
Kerrville,Kerrville,GPE,0.1,0.4,en,2
the Chilean Andes,the Chilean Andes,LOC,0.05,0.1125,en,2
the Volcano of Water,the Volcano of Water,LOC,0.0,0.0,en,2
the Caspian Sea,the Caspian Sea,LOC,0.09722222222222221,0.3,en,2
Digha,Digha,GPE,0.25,0.8500000000000001,en,2
Far Eastern Kamchatka Peninsula,Far Eastern Kamchatka Peninsula,LOC,0.18333333333333335,1.0,en,2
Grand River,Grand River,LOC,0.1,0.575,en,2
Lewotobi volcano,Lewotobi volcano,LOC,0.16,0.5399999999999999,en,2
Talibura village,Talibura village,GPE,0.425,0.525,en,2
Sikka,Sikka,GPE,0.425,0.525,en,2
Middle East,Middle East,LOC,-0.1,0.2,en,2
Jetstar,Jetstar,GPE,0.0,0.0,en,2
Mt Lewotobi,Mt Lewotobi,GPE,0.11363636363636362,0.39545454545454545,en,2
Caves,Caves,LOC,0.07291666666666666,0.4333333333333333,en,2
Maumere,Maumere,GPE,-0.07291666666666667,0.16875,en,2
Virginia Beach,Virginia Beach,GPE,0.05479797979797979,0.3919191919191919,en,2
Russias Far East,Russias Far East,LOC,0.13958333333333334,0.6888888888888889,en,2
MOSCOW,MOSCOW,GPE,0.25,0.3333333333333333,en,2
Kupang,Kupang,GPE,-0.11666666666666665,0.35000000000000003,en,2
Chahar,Chahar,GPE,0.22857142857142856,0.4431547619047619,en,2
Ulanhad Sumu,Ulanhad Sumu,GPE,0.22857142857142856,0.4431547619047619,en,2
Iliamna Volcano,Iliamna Volcano,LOC,0.11666666666666667,0.3527777777777778,en,2
Britain,Britain,GPE,0.0,0.0,en,2
Sundhnúkagígar volcano,Sundhnúkagígar volcano,LOC,0.8,0.8,en,2
Eurasia,Eurasia,LOC,0.18611111111111112,0.5166666666666667,en,2
Brazils,Brazils,GPE,-0.10000000000000002,0.26666666666666666,en,2
Wandan,Wandan,GPE,0.0,0.0,en,2
North Halmahera,North Halmahera,GPE,0.0,0.1,en,2
Manila,Manila,GPE,0.14583333333333334,0.19583333333333333,en,2
Dublin,Dublin,GPE,0.1,0.4,en,2
the Galapagos Islands,the Galapagos Islands,LOC,0.09312499999999999,0.56,en,2
North America,North America,LOC,0.06818181818181818,0.22727272727272727,en,2
Thailand,Thailand,GPE,-0.015625,0.059375,en,2
the Kilauea Volcano,the Kilauea Volcano,LOC,0.0,0.25,en,2
Victorias City,Victorias City,GPE,0.15000000000000002,0.4375,en,2
BACOLOD,BACOLOD,GPE,0.0,0.0,en,2
The Northeast Pacific Is Preparing,The Northeast Pacific Is Preparing,LOC,0.15476190476190477,0.5678571428571428,en,2
Congo,Congo,GPE,0.0,0.5,en,2
Milan,Milan,GPE,0.2571428571428572,0.6642857142857144,en,2
Washington State,Washington State,GPE,0.3,0.4,en,2
Arctic,Arctic,LOC,0.0,1.0,en,2
USA,USA,GPE,0.25,0.3333333333333333,en,2
Aegean Sea,Aegean Sea,LOC,0.16666666666666666,0.6166666666666667,en,2
Anadolu,Anadolu,GPE,0.2589285714285714,0.5422619047619048,en,2
Sending Ash Miles,Sending Ash Miles,LOC,0.125,0.3055555555555556,en,2
the Kanlaon volcano,the Kanlaon volcano,LOC,0.0,0.0,en,2
Wyoming,Wyoming,GPE,0.3,0.7,en,2
Nebraska,Nebraska,GPE,0.03229166666666667,0.6499999999999999,en,2
The United States Geological Survey,The United States Geological Survey,GPE,0.0,0.0,en,2
a Volcano Eruption,a Volcano Eruption,LOC,0.25,0.25,en,2
Egypt,Egypt,GPE,0.41231060606060604,0.6424242424242423,en,2
Loa,Loa,GPE,0.07444444444444445,0.5933333333333334,en,2
Mount Kaputar,Mount Kaputar,GPE,0.16185064935064936,0.5168831168831168,en,2
the Pyramids of Giza,the Pyramids of Giza,LOC,0.25606060606060604,0.3090909090909091,en,2
the Anak Krakatau,the Anak Krakatau,LOC,0.034090909090909075,0.38863636363636367,en,2
the Cook Islands,the Cook Islands,LOC,0.1090909090909091,0.41363636363636364,en,2
Baby Volcano,Baby Volcano,GPE,0.0,0.0,en,2
Whakaari,Whakaari,GPE,0.1481818181818182,0.4972727272727272,en,2
Anak Krakatau,Anak Krakatau,LOC,0.04999999999999999,0.5,en,2
Honolulu,Honolulu,GPE,0.0,0.5,en,2
WELLINGTON,WELLINGTON,GPE,0.0711111111111111,0.3883333333333333,en,2
the Negros Island Region,the Negros Island Region,GPE,0.0,0.0,en,2
Bordeaux Red,Bordeaux Red,LOC,0.0,0.0,en,2
Mount Stromboli,Mount Stromboli,LOC,0.0,0.0,en,2
the Aegean Sea,the Aegean Sea,LOC,-0.15,0.3,en,2
SAN JOSE,SAN JOSE,GPE,-0.12222222222222223,0.5083333333333333,en,2
Alotenango,Alotenango,GPE,0.020833333333333332,0.21875,en,2
Orlando,Orlando,GPE,0.04431818181818181,0.23772727272727273,en,2
the East Coast,the East Coast,LOC,-0.1,0.1,en,2
Greenland Volcano Island,Greenland Volcano Island,LOC,0.0,0.0,en,2
ORLANDO,ORLANDO,GPE,0.23452380952380952,0.34523809523809523,en,2
Hawaiʻi,Hawaiʻi,GPE,0.08333333333333333,0.1875,en,2
Lanzarote,Lanzarote,GPE,0.0,0.0,en,2
Fla.,Fla.,GPE,0.23452380952380952,0.34523809523809523,en,2
Volcanoes National Park,Volcanoes National Park,LOC,0.11666666666666667,0.4041666666666667,en,2
DRC,DRC,GPE,-0.2,0.375,en,2
West Valley High School,West Valley High School,LOC,0.16,0.5399999999999999,en,2
GUATEMALA CITY,GUATEMALA CITY,GPE,0.13427272727272727,0.4839090909090909,en,2
southcentral,southcentral,GPE,0.06818181818181818,0.75,en,2
National Park,National Park,LOC,0.4833333333333333,0.8999999999999999,en,2
Mount,Mount,LOC,-0.026851851851851866,0.22129629629629632,en,2
The Kanlaon Volcano,The Kanlaon Volcano,LOC,0.0,0.0,en,2
Doswell,Doswell,GPE,0.0,0.0,en,2
Kentucky,Kentucky,GPE,0.0,0.0,en,1
Key West,Key West,LOC,-0.041666666666666664,0.7916666666666666,en,1
Mount Vesuvius​,Mount Vesuvius​,LOC,0.0,0.16666666666666666,en,1
Kr,Kr,GPE,0.0,0.0,en,1
Wind River,Wind River,LOC,0.1,0.4,en,1
centuriesABC,centuriesABC,GPE,0.15333333333333332,0.38666666666666666,en,1
West 42nd Street,West 42nd Street,LOC,0.1621212121212121,0.3765151515151515,en,1
solon,solon,GPE,0.0,0.0,en,1
Gaza Strip,Gaza Strip,GPE,0.0,0.1,en,1
Nuseirat,Nuseirat,GPE,0.0,0.1,en,1
Columbia,Columbia,GPE,0.08333333333333333,0.3166666666666667,en,1
Fagradalsfjall,Fagradalsfjall,GPE,0.0,0.0,en,1
Georgia,Georgia,GPE,0.0,0.3333333333333333,en,1
Krasheni,Krasheni,GPE,0.11666666666666665,0.7777777777777777,en,1
Shiveluch,Shiveluch,GPE,0.0,1.0,en,1
Krasheninnikovvolcano,Krasheninnikovvolcano,GPE,0.0,0.0,en,1
Second Eruption,Second Eruption,LOC,0.0,0.0,en,1
Russias Kamchatka Peninsula,Russias Kamchatka Peninsula,LOC,0.11000000000000001,0.48,en,1
Pluto,Pluto,LOC,-0.03333333333333333,0.3666666666666667,en,1
the United States Geologica,the United States Geologica,GPE,0.0,0.0,en,1
the Kamchatka peninsula,the Kamchatka peninsula,LOC,0.0,0.0,en,1
Icelands Eyjafjallajökull,Icelands Eyjafjallajökull,LOC,0.1,0.3,en,1
Krasheninnikov Volcano,Krasheninnikov Volcano,GPE,0.325,0.6666666666666666,en,1
Tallest Volcano Erupts,Tallest Volcano Erupts,LOC,0.25,0.3333333333333333,en,1
North,North,GPE,0.05,0.2,en,1
Petropavlovsk,Petropavlovsk,GPE,0.05,0.2,en,1
Klyuchevskoy Volcano,Klyuchevskoy Volcano,LOC,0.0,0.55,en,1
the National Ocean,the National Ocean,LOC,0.2,0.3,en,1
RUSSIA,RUSSIA,GPE,0.25,0.45,en,1
