,phrase,label,sentiment,subjectivity,language,count
Big Island is spewing,Big Island is spewing,LOC,-0.7,0.0,en,1
latest eruption,latest eruption,LOC,0.0,0.0,en,1
erupted,erupted,LOC,0.0,0.0,en,1
the Cascades region of the Pacific Northwest are still underpinned by large reservoirs of magma,the Cascades region of the Pacific Northwest are still underpinned by large reservoirs of magma,LOC,0.0,0.0,en,1
HONOLULU  Kilauea,HONOLULU  Kilauea,LOC,0.0,0.0,en,1
Greece,Greece,LOC,0.0,0.0,en,1
underwater volcano near Santorini,underwater volcano near Santorini,LOC,0.0,0.0,en,1
KarlDaFrog,KarlDaFrog,LOC,0.0,0.0,en,1
Israel,Israel,LOC,0.0,0.0,en,1
state of emergency after hundreds of earthquakes shake Greek island for days,state of emergency after hundreds of earthquakes shake Greek island for days,LOC,0.0,0.0,en,1
Forbes,Forbes,LOC,0.0,0.0,en,1
Mauna Loa,Mauna Loa,LOC,0.0,0.0,en,1
U.K.,U.K.,LOC,0.0,0.0,en,1
N… Bacolod City,N… Bacolod City,LOC,0.0,0.0,en,1
London,London,LOC,0.0,0.0,en,1
Greek island,Greek island,LOC,0.0,0.0,en,1
Hawaiian,Hawaiian,LOC,0.0,0.0,en,1
