day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-21,-0.875450502372789,0.7596951528448511,0.6496060893275245,0.8049184458975541,4.0
2025-02-22,-0.07500000000000001,1.0,0.4666666666666667,1.0,1.0
2025-02-23,0.22066939356191317,0.8815824050618649,-0.4248263299210518,0.2986871258341194,3.0
2025-02-24,0.6153343037567605,0.6176493698404062,-0.07232634230437866,1.3074764126721008,3.0
2025-02-25,-0.9626806865503508,0.6073866524842574,-0.7761654762403772,0.5099791148912758,2.0
2025-02-26,0.3237639485764964,1.0423534170893345,0.14740141852191493,1.2288256069514907,3.0
2025-02-27,-0.3719648882310277,0.9347057130355815,0.9184223056557987,1.1524219460353586,5.0
2025-02-28,-0.42246997243825807,1.1216677230762107,-0.11271485410734781,0.47869355289890636,4.0
2025-03-01,-0.311936783261868,0.8491876517983848,0.4632212336035776,0.7772118195866997,4.0
2025-03-02,-0.5886663993844673,0.3830442136439005,0.41927429760247487,0.6649092841229753,2.0
2025-03-03,3.3180087589366787,1.0,2.66708568001272,1.0,1.0
2025-03-04,-0.07277227965849242,0.27707332615009,-0.4321910136057416,1.3248644591745486,2.0
2025-03-05,0.8135233393707434,0.7476993755167591,0.8496104493644635,1.1772605013638997,3.0
2025-03-06,0.44534241758386695,0.5106707219222624,0.5133908715191103,1.1252918091477928,3.0
2025-03-07,-0.6201501234815414,0.12297528466505445,-0.21483419272848214,1.3038214290180947,2.0
2025-03-08,-0.16278394098565696,0.3877149076987997,-0.6239747478512575,0.9017485270165052,3.0
2025-03-09,0.20625,1.0,0.4195833333333333,1.0,1.0
2025-03-10,-0.408631542286004,1.0776906547865588,-0.05279480743365342,0.728781917907457,12.0
2025-03-11,-0.041318212194220466,0.44877562571715196,0.36212242925923366,0.6687843277663272,8.0
2025-03-12,0.07632276246339387,0.9320552846297994,0.3812430289843375,1.2422626715767966,4.0
2025-03-13,-0.6024777514877125,1.0820202004013977,-0.4629493105297252,0.605670218588206,10.0
2025-03-14,-0.23445022370569052,0.9454373893704521,-0.16087033945349438,0.8442086821733128,5.0
2025-03-15,0.1161523030847356,0.5178115322526585,0.016839488791926528,0.8363916658465683,5.0
2025-03-16,0.874329658044207,0.23648886039114783,0.4483017418561295,0.3660055966315824,2.0
2025-03-17,0.05648484590799373,0.7648434982856912,-0.4625277292173472,0.6023362494172081,4.0
2025-03-18,0.8358886588966068,0.7932163483928379,0.8136913150531283,0.6002001565523781,2.0
2025-03-19,1.388914770613313,1.94942267558667,0.5732128144451536,1.371391656654421,4.0
2025-03-20,0.6511562205767869,0.4184769672793562,0.6321761956432895,0.6054969294718633,9.0
2025-03-21,0.34688707756628506,1.0977044355682395,0.10938721621250495,1.1340677854969035,17.0
2025-03-22,-1.1322208775917817,0.22906776776814328,0.11835200827530387,0.4291495643526725,2.0
2025-03-24,0.19002297619543868,0.9409876177951108,-0.3857910955268076,0.39326671123537366,2.0
2025-03-25,-0.3364656984493386,0.1083431911446104,-1.3322052348203728,0.24873014527496026,2.0
2025-03-26,0.2168498000966042,0.4459735148621418,0.23162090642744293,0.46565449219755695,8.0
2025-03-27,0.2529661238585868,0.3609220695283716,-0.0484571200039713,0.9292806828914919,8.0
2025-03-28,0.2304383905516017,0.8152619375790718,0.6789750635840691,1.5568940978510033,2.0
2025-03-29,0.0375,0.06481812160876685,0.26055555555555554,0.21134636015464586,2.0
2025-03-30,0.22892807399713677,0.6060497734831339,-0.7415345132963613,1.4293637605616687,4.0
2025-03-31,1.0505195909275125,1.0,0.08691704752919191,1.0,1.0
2025-04-01,-0.03143222817458901,0.9846109564263005,-0.41478007591297567,0.6984039581397782,22.0
2025-04-02,-0.3023003222487121,0.5464003481000335,-0.2593778381509852,1.078673989670673,4.0
2025-04-03,0.24524767713910048,0.03189656778932897,0.16857018880138877,0.26624775351238084,3.0
2025-04-04,-0.3562961963835547,0.8406520512900084,0.1065737101637779,1.3024013473683005,4.0
2025-04-05,0.07512312976822141,1.0,-0.2643039302202605,1.0,1.0
2025-04-06,-1.8632211299232366,1.0,0.3863588136584359,1.0,1.0
2025-04-07,0.23294325829568185,0.4975972646096922,0.5804645245573964,0.22271515657499832,6.0
2025-04-08,-0.1318503942132257,0.8574335850738002,-0.510918984944243,0.7645230844856348,10.0
2025-04-09,0.4629518729664729,0.48752359968704817,0.17572965153270043,0.41108928441949066,5.0
2025-04-10,0.3094256859600689,1.1303586643943007,0.6271169629579382,0.30192864949706194,3.0
2025-04-11,0.2750566061351354,0.9251071192473392,0.4503482183316442,0.5592431323714288,4.0
2025-04-13,-0.3526410341108327,1.0,0.195183797827442,1.0,1.0
2025-04-14,0.13923866869720042,1.0,0.6173862263007154,1.0,1.0
2025-04-15,0.09327878505014899,0.6741651949113051,-0.07412338210701824,0.3092799849035296,6.0
2025-04-16,-0.7007052160185798,1.1297322056055323,0.6115332526702284,1.829919492896936,2.0
2025-04-17,-0.26203247705774546,0.5104915398691204,-0.5475253322617286,1.5983899162672301,7.0
2025-04-18,0.5956988701584718,0.512007481724195,-0.44893591684605894,0.15220341727746045,2.0
2025-04-20,0.8793677567047017,1.0,0.5267884512983996,1.0,1.0
2025-04-21,0.09210766710779761,0.32527461954029513,0.35922631858415893,0.17567516621658846,3.0
2025-04-22,0.654636596898456,0.425665887435205,0.7625427541933264,0.457074812747902,4.0
2025-04-23,-0.7966527645979308,0.990036970558104,-0.44934231612312625,1.6329406175494914,2.0
2025-04-24,-0.019699835814773487,1.0,0.07779092825374115,1.0,1.0
2025-04-25,0.018355381545220522,0.5854304104267151,-0.19806151811542638,0.631658652309784,4.0
2025-04-26,-0.6791365036679459,1.0838430760166582,-0.5567739526347669,0.3900453468764341,2.0
2025-04-27,0.7482440847021241,1.1539013464975356,-0.0006908353064165318,0.43443047696146814,2.0
2025-04-28,-0.14539004147507575,0.03335745472176337,-0.19975434576502873,0.5284394145615103,2.0
2025-04-29,-0.4970041478652259,0.6010622252368946,-0.5102236206352244,1.0761957241379434,9.0
2025-04-30,-0.29103271304122746,0.7684855051179018,0.6582932277883363,0.7655532918329058,5.0
2025-05-01,0.09501783251535036,0.574200234428978,-0.45103519170303724,0.9598099436441857,6.0
2025-05-02,0.9601104287124156,0.46664445131122,1.2365161266157672,0.6608293606447557,3.0
2025-05-03,-0.07508328720036991,0.6478656276035737,-0.042730730656433624,1.5472124792117494,2.0
2025-05-04,-0.19223876518007324,0.7281333310684838,-0.25459696572972346,0.6399455181259804,2.0
2025-05-05,-0.1597848101878283,0.510241056651308,-0.18678290237693826,0.7193657843429228,2.0
2025-05-06,1.1806590971417625,1.0,-0.16346935980893892,1.0,1.0
2025-05-07,-0.2512363458720151,0.4333916828359306,-0.25418210998914503,0.5953636199087695,6.0
2025-05-08,-0.22872738442446824,1.2226105464241812,-0.05636423708950185,1.128399725856949,5.0
2025-05-09,-0.11885939425219469,0.5193187519312857,0.014837817434541777,0.6971523660965391,5.0
2025-05-10,0.24503082733669598,0.40411742088463415,0.1324750594374806,1.6491930300264455,3.0
2025-05-11,-0.2942408705544303,0.7574833774389669,-0.30512844449894094,0.7231525711737604,3.0
2025-05-12,0.28069176581023325,0.7918105348198954,0.29452496004461043,0.9278164761757784,10.0
2025-05-13,-0.33197145605526,0.5935029918245193,-0.47147847381155916,0.5934889455593032,5.0
2025-05-14,0.100590069618761,0.9298360146941489,-0.7699311059083204,0.8139531081060634,6.0
2025-05-15,1.0665686177314737,0.4565566947876705,0.6092756197612477,0.40559288710630614,7.0
2025-05-16,0.06264096439687898,0.9050783827287007,0.616667846810645,0.501684951532196,7.0
2025-05-17,0.07952314320287791,1.1967560870268004,0.29478608044401095,1.1590198764826167,6.0
2025-05-18,-0.6532175654343796,0.7388929048396798,-0.9631969094668715,1.1893809668498783,3.0
2025-05-19,0.10291964459217656,1.059700132859418,-0.12554098596043511,0.9492243730677189,12.0
2025-05-20,-0.40487034395065874,0.9290997008453874,0.313833451257473,0.40114730858638264,5.0
2025-05-21,-0.18447927814292958,1.4141170496142887,0.8063496277624855,0.5702563634881216,5.0
2025-05-24,-0.054178696961345404,1.405870619184541,0.09651152156478683,1.3295639053467632,5.0
2025-05-26,-0.17685627189567266,1.1122363470522743,-0.3001235051136713,1.1075477731765704,9.0
2025-05-27,0.03031252493161505,0.7695375865734009,0.20844724297466605,1.0672441080336934,5.0
2025-05-28,0.17532597603228825,1.2059622219754713,0.46298103658376816,0.753557923804728,7.0
2025-05-29,0.8169662128650182,1.0,1.1714399132290234,1.0,1.0
2025-05-30,0.5182906859195971,0.5759631949593438,0.6244334275944563,0.8356172631831181,7.0
2025-06-01,-0.7951604639691787,1.0,-1.2361099675864264,1.0,1.0
2025-06-02,-0.13613086917306066,0.9131640760059327,0.23377233885993431,0.6812388148499516,31.0
2025-06-03,0.14834614801057552,0.6962897784491449,0.48217043497949447,0.6172973370586025,10.0
2025-06-04,0.08728858142843361,0.7432118136105872,0.1518098521588392,1.210536117805292,5.0
2025-06-05,2.547768313994036,1.0,1.7461509487170008,1.0,1.0
2025-06-06,0.4188363418897072,0.9387263701040961,0.2592326994021029,0.6394173305123909,9.0
2025-06-07,0.6050564100401022,1.2642309037481443,-0.2786938169493547,0.7420330206800066,3.0
2025-06-08,-2.713004152086623,1.0,-1.249097251987555,1.0,1.0
2025-06-09,0.22793507673356456,0.2458762459313444,-0.8501813100363995,1.1975639950942438,5.0
2025-06-10,-0.04569353030142538,1.164565253836356,0.3640166272337561,0.9145803157228211,5.0
2025-06-11,-0.4813783821885993,0.5122798686205193,-0.35260461035158674,0.746414603779487,3.0
2025-06-12,0.38582024747278454,0.45834590072142395,-0.015081825521350326,0.5280756636305265,6.0
2025-06-13,0.9441435117689949,1.0,0.4094803310054218,1.0,1.0
2025-06-14,0.17003809379397017,0.11308321222977274,0.1673738362542856,0.4350490929099958,2.0
2025-06-15,-0.03395245730262934,0.8473603780192778,0.5750435614345978,1.1665720602732126,3.0
2025-06-16,0.3787183936182119,1.045057661142702,0.2160284456357057,0.7348233323963852,4.0
2025-06-17,0.06444294578337681,0.83181291850156,0.5050520443357046,0.8071351859846887,16.0
2025-06-18,0.20711410021117846,0.8105936000326776,0.1145544582875177,1.1935977853852813,18.0
2025-06-19,-0.7123728298256116,0.8875644510378299,0.16460309055765765,0.8917548143969048,5.0
2025-06-20,0.48069046442020935,1.373270576783495,0.10498925384260394,1.1445620089317532,8.0
2025-06-21,-0.7218969180716631,0.1810620872695247,-0.671576596692689,0.5320267072739305,3.0
2025-06-22,0.6068135683871662,0.35440398305563264,0.042358633044238266,0.3872645131039106,3.0
2025-06-23,-0.1878466225257319,1.1548872287740177,-0.46927771564390774,0.4793966936655193,14.0
2025-06-24,-0.4837154652006903,0.7041055772929237,-0.30359015514925797,0.7391880679525148,17.0
2025-06-25,-1.094913174103538,0.8782259895553981,-0.07444542622567363,1.109977974078345,11.0
2025-06-26,-0.1619447528359487,1.1139407999847564,-0.6047719132454742,0.8981805968102954,6.0
2025-06-27,-0.7580058830037073,0.25411432785170784,-0.656327384722767,0.5077454742841996,3.0
2025-06-30,1.2590211508759814,0.7805247868833957,0.972601848503545,0.37546672494285555,2.0
2025-07-01,0.9845174701489645,2.392317958677914,0.7861818195494736,0.11182899169802298,2.0
2025-07-02,0.2870671538642692,1.085913975538736,1.3938076567256639,0.6979586197915281,2.0
2025-07-03,-0.6204699981654985,0.4029926965289282,-0.371660310995806,0.8667869554476788,4.0
2025-07-04,-0.15416463319033655,0.6224645984863758,-0.9284147967594538,1.0441231050912108,4.0
2025-07-05,-0.36394727896477813,0.3023872202005988,-0.6699162513977276,0.9925959588112842,3.0
2025-07-06,-1.5290063537417236,0.9300546895703031,-0.23835209422247047,0.5674331785280583,3.0
2025-07-07,0.7077120483669946,0.7529844576601152,0.52794993308668,1.1515746126709197,15.0
2025-07-08,-0.20366821506488555,0.584124749761104,0.17295797961893924,0.8943485807239687,14.0
2025-07-09,0.19962687327849435,1.1468280492489948,0.359833204525121,0.8498393477167762,10.0
2025-07-10,0.1856073838859807,1.356806642533154,-0.11284008376490622,0.824821564526324,5.0
2025-07-11,-0.2076664440135057,1.5559764855118703,-0.2619678347263434,0.615473777526659,5.0
2025-07-12,-0.24309618995906915,1.0393348824010757,-0.46369981115151043,0.6915722325840942,3.0
2025-07-13,0.5773502691896257,1.0,-1.1042686641847725,1.0,1.0
2025-07-14,0.14653398661299022,1.0,-0.6213807802056032,1.0,1.0
2025-07-15,-0.4103781242720563,0.5890876640862981,0.17262560710846747,0.8916646401602507,4.0
2025-07-16,-0.03189911838160622,0.6766945109626432,-0.3325335163001104,0.7930605866057702,24.0
2025-07-17,-0.12950094852875244,1.2938275902371619,0.10757339144731844,0.6915418927873774,5.0
2025-07-18,0.048220245700576314,1.1297334314961154,-0.2502878774417994,0.7709962199741365,4.0
2025-07-19,-0.8803673690304619,0.5256938793869094,0.11412218850591167,0.9542667858017957,3.0
2025-07-20,0.7071067811865476,1.0,0.7071067811865491,1.0,1.0
2025-07-21,-0.3691783905932738,0.47790291308792043,-0.11917839059327373,0.831456303681194,2.0
2025-07-22,0.23482865476136816,0.1933124825108686,-1.3088369875657486,0.7205652159158012,2.0
2025-07-23,-0.10379590878520949,0.10874761072077005,0.3705561905263759,0.3407964188789459,2.0
2025-07-25,-0.37637829311529714,1.0,-0.24917513303274408,1.0,1.0
2025-07-26,0.3750239010872725,1.0,-1.0624044355653555,1.0,1.0
2025-07-27,0.5325892015231035,0.411477299521559,-0.04498729045835672,0.6142214710893245,5.0
2025-07-28,0.5830524685178625,0.42942649563300533,-0.21371199503227753,0.8549419743568331,3.0
2025-07-29,0.46255485788643363,0.8618089896764676,0.46479364811363205,0.33674553395893714,3.0
2025-07-30,0.46555706498263205,0.5554451104490881,0.6179510269370456,0.4910573568910376,13.0
2025-07-31,1.179253150207117,0.2967403387742325,0.7325051693415596,0.039434001490730355,2.0
2025-08-01,0.5035410958327273,0.89213722206463,-0.3007307649418565,0.8744572029244156,3.0
2025-08-02,0.12930818806225158,0.8669409137315071,0.20543144460414425,0.615585741125393,10.0
2025-08-03,0.14751119421778083,0.6320015260690661,0.3170903497983441,0.9012463297749742,39.0
2025-08-04,0.020983246964935476,0.40973071144113155,0.34394876128792995,1.0276516178582453,17.0
2025-08-05,-0.1054428088125787,0.4365224946903509,0.13775671350161484,0.8647038116402118,4.0
2025-08-06,-0.43796692551896993,1.1957570169553764,-0.22773448155581502,0.2706921634101928,5.0
2025-08-07,0.23378991952162692,0.6693711250664008,0.5628665711316295,0.2039864612992092,2.0
2025-08-08,0.6750959357708152,1.1424648650788893,-0.11648182565734344,0.5377368255937485,5.0
2025-08-09,-0.06797386195958334,1.0,-1.0189207656395431,1.0,1.0
2025-08-10,0.02136998360386491,1.151820052492802,0.17136739515403465,1.108518552807374,4.0
2025-08-12,-0.9422809218399507,1.0,-1.0895698778771152,1.0,1.0
2025-08-13,-0.277213688442141,1.0,0.41568530969666845,1.0,1.0
2025-08-14,-0.5331934657765354,1.0,-0.9365719641879205,1.0,1.0
2025-08-15,0.9594629510381578,1.0,1.113586285164241,1.0,1.0
2025-08-16,0.17012987012987013,1.0,0.5766233766233766,1.0,1.0
2025-08-17,0.7605819037128922,0.01491741189939872,-0.24278489765424519,0.08595118335933444,3.0
2025-08-18,-0.04816467735203679,0.6696052435852147,0.345135291815966,1.1831898206406612,6.0
2025-08-19,0.43529748641798965,0.8392475540729472,-0.007887945032156195,0.9442416310825135,8.0
2025-08-20,0.26823771577354544,0.9031009334449825,0.34188670609492705,0.9792570646964311,8.0
2025-08-21,-0.024446366204388982,1.0010114487577113,-0.3251506394288291,0.8901902144258853,5.0
2025-08-22,0.19671809700168408,1.0,1.627830034132032,1.0,1.0
2025-08-23,-0.07852893522093915,0.39027310900975154,-0.779994857347293,0.7813692712286782,8.0
2025-08-24,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-08-27,-0.41713869279436444,0.48564765933588544,1.0255970523693398,0.1400770036045256,2.0
2025-08-28,0.22464047702955486,0.40014306917086145,-0.3758637443769679,1.525001655011393,4.0
2025-08-29,-0.7656513314189566,0.7563267864906182,0.5963560622825275,0.9090526597774505,4.0
2025-08-30,-0.8975587822998073,0.12947162448794705,-0.0013790679566993425,0.7578676031480518,2.0
2025-08-31,-0.5331934657765354,1.0,-1.1367751666435117,1.0,1.0
2025-09-01,-0.8879160028572115,1.0,0.5128924060826829,1.0,1.0
2025-09-02,-1.2905759110382338,1.3334731883995032,-0.8562730171784005,1.1509468718377869,4.0
2025-09-03,-0.24830873586153251,0.9362659949782253,-0.12963554109736336,1.217475179069291,13.0
2025-09-04,0.6741146082285572,0.7191900572946099,0.6098709433955554,0.2965991330229542,3.0
2025-09-05,0.027777777777777776,1.0,0.8722222222222222,1.0,1.0
2025-09-06,-0.23311843198766782,0.48295483075500406,0.2505131659326998,0.6564593627059487,8.0
2025-09-07,0.5346209330487869,1.0,0.45362862095378026,1.0,1.0
2025-09-08,0.37152122203280924,0.0,-1.1708793046395443,0.0,2.0
2025-09-09,0.22723982687618738,0.0987771668594418,0.029669940143732438,0.7754827416066183,3.0
2025-09-11,-0.9677383868347992,1.3437011330793913,0.7553716425294723,1.922275646591339,2.0
2025-09-12,-0.519599186457282,1.0,0.040944316297023976,1.0,1.0
2025-09-13,-0.822647525442812,1.0,0.38327659181716356,1.0,1.0
2025-09-14,0.49909828727875255,1.130299760166759,-0.07631530481545183,1.2628959510232984,3.0
2025-09-15,-0.4759858558076607,0.875635321938924,0.536828301720035,0.22564565733561273,2.0
2025-09-16,0.011945178263640313,1.5886048106528192,0.48275373241576675,0.9251788167572281,3.0
2025-09-17,-0.07586229007748968,0.8542391898997901,0.597673561914676,1.4910394659223738,5.0
2025-09-18,0.42892437743045086,1.0,0.48915277014860775,1.0,1.0
2025-09-19,0.030312919169204016,0.6710673341511717,-0.4278201690046446,0.8538134312967461,6.0
2025-09-20,-0.4551202411929932,1.0,-1.7008315425539846,1.0,1.0
2025-09-21,0.35000000000000003,1.0,0.5125,1.0,1.0
2025-09-22,1.8261818945687112,1.0,0.03510339596666384,1.049643698661409,2.0
2025-09-23,0.48246279323915,1.0,1.1873236078877205,1.0,1.0
2025-09-24,-0.46135106316241564,1.1968264506084438,0.17791552983549813,0.5378210714907034,4.0
2025-09-27,-0.1845861100279636,0.7864545311354633,-1.125168375057432,1.2490139576562853,2.0
2025-09-28,-0.8080764973750606,0.14279274202275832,-0.8349621882293805,0.18081485066270578,2.0
2025-09-30,0.2652828873230225,1.0,-0.31571466746687676,1.0,1.0
2025-10-01,-0.43521818961107056,0.43123706747058704,-0.3131267689409902,0.5616254549020143,3.0
2025-10-02,-0.2665967328882677,0.3770247153349455,-0.5350542499884225,0.850961881097198,2.0
2025-10-03,0.27732832066389157,0.42751347136438617,0.6152320386545155,0.216012292775196,3.0
2025-10-04,-0.17852292075591591,1.0,1.7522072094138006,1.0,1.0
2025-10-05,-0.85692870289551,1.0,0.536970745021315,1.0,1.0
2025-10-06,0.9001781684091089,0.34077662766602845,0.3285599552927665,0.9495596175453664,2.0
2025-10-08,1.1088962350808524,1.0,0.2804273446305125,1.0,1.0
2025-10-09,1.8593829709329432,1.0,1.5711183107506463,1.0,1.0
2025-10-10,0.5393140016096784,0.23729482454588757,1.6259080759485394,1.2993812521783685,2.0
2025-10-11,0.9534739794570612,0.34841583311802143,0.635084429188519,0.10185498698962062,2.0
2025-10-12,-0.7514908183388496,1.1900477279072355,-0.6271389839250496,1.353598932142809,2.0
2025-10-13,1.0830337306071753,1.3693453817317511,0.0683733166677614,0.6757687337729614,3.0
2025-10-14,-0.4285252997108957,0.14424468832472578,-0.9848742675762049,0.37504144982692156,3.0
2025-10-15,0.17033215075897667,0.8627005005203361,0.5568909462160406,0.9503758571710258,13.0
2025-10-16,-0.1758255081642576,0.4423494950762431,-0.23082637586740323,1.040804377956898,5.0
2025-10-17,0.0755375161686692,0.9820976533867746,0.28946586347749376,0.2658782791670742,6.0
2025-10-18,0.21775928403301836,1.145583955469429,0.23307973861730874,1.2723292426775337,4.0
2025-10-19,0.07219733395720762,0.44833729111628684,0.17860240338739036,0.7510721194872545,5.0
2025-10-20,0.12220430373455399,0.8623697450644544,-0.2807209550193049,1.1193801423279226,11.0
2025-10-21,-0.14224624598761226,1.3140641559086197,0.09969135105710157,0.8176186419286604,6.0
2025-10-22,0.00504607493957396,0.7939892824229781,-0.26419451015836354,1.121367371253158,15.0
2025-10-23,-0.05222528293187783,0.9203819992481901,0.6201078061751708,0.29066197121364973,7.0
2025-10-24,-0.13089331880409327,1.0,1.4442143154714664,1.0,1.0
2025-10-25,0.6951075967038897,0.6294771999739347,0.7421371447536437,0.4602847642626581,2.0
2025-10-26,0.37583333333333335,1.0,0.6666666666666667,1.0,1.0
2025-10-27,1.1277685739441523,1.0983009806965047,0.8875020679059036,0.6879891330097271,3.0
2025-10-28,0.10867357167566692,1.0,-0.10715869687189991,1.0,1.0
2025-10-29,0.5760621144081368,0.6159030076269237,1.2073284425508328,0.1337995591611875,4.0
2025-10-30,0.126923248384157,0.7404920883717524,-0.4139352193209425,0.5077880404855502,3.0
2025-10-31,-0.13003994682188616,0.8005301258509343,-0.8534477979859532,0.149014005426388,4.0
2025-11-01,0.8226475254428123,1.0,0.29871676820282544,1.0,1.0
2025-11-03,-0.6964803589886439,2.238852475398959,-0.01606496630163908,1.1237072257636227,3.0
2025-11-04,-0.5034079880316794,1.2150018203849502,0.11257421959893238,0.8522651263286355,6.0
2025-11-05,0.35091023715987024,0.544328054087097,0.5924700904240269,0.0586056098939784,3.0
2025-11-06,-0.24880188474977918,0.8210224658524621,-0.6048854348825214,0.9934705300419471,3.0
2025-11-07,1.0166151108157688,1.162398731732892,0.26415273661328326,0.9660788272877351,2.0
2025-11-08,-0.35802192628046003,1.2123575387934598,-0.13774546831435117,1.1292766618252859,4.0
2025-11-09,0.30339236593129454,1.0,0.9329433004122412,1.0,1.0
2025-11-10,-0.18301670096029238,0.7303682669901385,-0.36069715545886327,0.7902233019312558,10.0
2025-11-11,0.5094939077647799,0.6653503624172104,-0.11770681360257407,1.0573753934366121,7.0
2025-11-12,-0.20446409724719827,1.678789178455122,-0.22425889981928473,0.06900143565924499,2.0
2025-11-13,-0.041531706980862615,1.3670311243441284,-0.8783152673930464,0.9591192463955002,4.0
2025-11-14,-0.4177863224111909,1.0,0.0,1.0,1.0
