day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-04-21,0.15096504702433525,0.3143973820215703,0.37054577285882795,0.02567538309135644,3.0
2025-04-22,0.6053951207439967,0.41992732761537044,0.5663161948324021,0.487405202335195,4.0
2025-04-23,-0.7473792484414827,0.9203536957438454,-0.4682275781444758,1.6596484112290535,2.0
2025-04-24,0.048031042838095686,1.0,0.07080308882760272,1.0,1.0
2025-04-25,-0.06604284857229703,0.3789675444820563,-0.13790820069198884,0.6700448421838581,4.0
2025-04-26,-0.6693671672632635,1.0700271479777712,-0.47918419451705674,0.28031685864512035,2.0
2025-04-27,0.5153671667342772,0.6176411843648799,0.15289790385000224,0.32011514592417134,2.0
2025-04-28,-0.14166822206326365,0.0066739294397596596,-0.17748372040011767,0.5111087145127535,2.0
2025-04-29,-0.5053253263952964,0.6963195373191612,-0.5475973838910093,1.096567172807954,9.0
2025-04-30,-0.2685845883940273,0.755031770429949,0.7052638711931125,0.8212973505750363,5.0
2025-05-01,0.07637628927479773,0.578198170851864,-0.47509567260729385,0.9238833535335896,6.0
2025-05-02,0.9434822427822448,0.3477706888450814,1.286686874364687,0.7144706890696029,3.0
2025-05-03,-0.07369395161562098,0.5211605220460257,-0.5365033556708694,0.8267682006871749,2.0
2025-05-04,-0.3165419072255488,0.9777877838425495,0.0435183768119255,0.20529699108704233,2.0
2025-05-05,-0.18160701078552266,0.5411023086973936,-0.017642181350295216,0.48016468271748003,2.0
2025-05-06,1.0994168785647953,1.0,-0.034839652416834704,1.0,1.0
2025-05-07,-0.3281615708714079,0.4945350747876173,-0.19851538881645112,0.5492753796512554,6.0
2025-05-08,-0.2646386425362722,1.2657959797633138,-0.010443686389942908,1.2926172475256414,5.0
2025-05-09,-0.1127459021031095,0.5931070819836743,0.0542162426649692,0.8279987950570041,5.0
2025-05-10,0.3257930905811086,0.31636292502842267,0.2877503990227515,1.6410696808876128,3.0
2025-05-11,-0.13598268408955264,0.7086116326514903,-0.2193245441187608,0.7119953688197526,3.0
2025-05-12,0.2854619306404013,0.75738862254253,0.37199159699727447,0.9338571722447965,10.0
2025-05-13,-0.12811832871507003,0.5471451251068836,-0.2730874343729465,0.5483723654956106,5.0
2025-05-14,0.08749038871817738,0.5841411877146011,-0.8959848569626775,0.638433179083059,6.0
2025-05-15,1.1296662038378982,0.35059484588963363,0.6498671403657239,0.34310236379264514,7.0
2025-05-16,0.08712066012145735,0.8789129681599135,0.6104122272733224,0.5428919514710259,7.0
2025-05-17,0.045955060382075856,1.167515753252193,0.25399374473202707,1.058760872677201,6.0
2025-05-18,-0.6033361967337892,0.6969074475993604,-0.9960214533023389,1.230369260628788,3.0
2025-05-19,0.08655050924632934,1.0417002963507345,-0.17832047609815702,0.9860213956922331,12.0
2025-05-20,-0.32880728499492146,0.9060842458975782,0.2287399940141342,0.47495682381859133,5.0
2025-05-21,-0.03105970163752485,1.443675159830081,0.7727117969817746,0.46922004331070877,5.0
2025-05-24,-0.09778021320084825,1.5013639664861755,0.16591776420917545,1.4545443966875344,5.0
2025-05-26,0.06351175399049223,1.2386950430713735,-0.2131199903039524,1.2478800733424873,9.0
2025-05-27,0.02319795240342153,0.8215199508509707,0.1979775560241535,1.0606049649628082,5.0
2025-05-28,0.21649247201799576,1.1779346130078463,0.4749230260214645,0.7532983692386063,7.0
2025-05-29,0.7995993843142215,1.0,1.3283670024760725,1.0,1.0
2025-05-30,0.49483670274737335,0.5103903727206084,0.6090996865416812,0.8600653530043639,7.0
2025-06-01,-0.7951604639691787,1.0,-1.2361099675864264,1.0,1.0
2025-06-02,-0.0826765412116404,0.9006287550054823,0.2719527057361505,0.6694576585006956,31.0
2025-06-03,0.16064485170352075,0.8255464840025464,0.4649501682180275,0.5656857129028264,10.0
2025-06-04,0.16172748717155497,1.07809510880679,0.11637729411182558,1.140699302678395,5.0
2025-06-05,2.499236711234009,1.0,1.7080556240937763,1.0,1.0
2025-06-06,0.5104911976393832,1.1107937522706623,0.2267237466618246,0.5874878054894963,9.0
2025-06-07,0.5429069371755889,1.1932531119996506,-0.11344976445926036,0.9043518912322625,3.0
2025-06-08,-2.3679275126898336,1.0,-1.2529706377020549,1.0,1.0
2025-06-09,0.15704763518465154,0.3227824140339747,-0.8217260911049993,1.2437629298713504,5.0
2025-06-10,0.03704255189035022,1.0570782181236653,0.03270570342566872,1.0319137605977136,5.0
2025-06-11,0.025260931455959607,1.428983129400326,-0.6067159438802325,0.3504221264648613,3.0
2025-06-12,0.43898547638658353,0.5076971077667533,0.08296964810609954,0.5629091834651773,6.0
2025-06-13,0.4755654566461792,1.0,0.17151105548009715,1.0,1.0
2025-06-14,0.250564540120067,0.0007983802943024872,0.13360966029405918,0.4827988484752996,2.0
2025-06-15,-0.049688327043933,1.0144909528713522,0.6432103800598449,1.2273729635118489,3.0
2025-06-16,0.41135186926350586,1.0137854799064607,0.21232159950724405,0.7242911045879231,4.0
2025-06-17,0.12180399402595038,0.8461878893098931,0.5969576807025094,0.7924754870666675,16.0
2025-06-18,0.349482214540647,0.75283694042015,0.0918472810770638,1.1805690170319294,18.0
2025-06-19,-0.6340472459861014,0.851365145557701,0.14301860559629492,0.8991997025722864,5.0
2025-06-20,0.4742862184958444,1.2962312079033256,0.0502097767970458,1.1320026292301215,8.0
2025-06-21,-0.6302899650790993,0.29084325183088355,-0.47954097930517076,0.8518467682853132,3.0
2025-06-22,0.5650559453125917,0.3209581166749104,0.2520455448731626,0.5642025533742784,3.0
2025-06-23,-0.14011933974802182,1.1616104307452895,-0.5382420920501199,0.4487756679315107,14.0
2025-06-24,-0.44498477003788345,0.6578949999087763,-0.28212882752762536,0.7159614989696484,17.0
2025-06-25,-1.0496090570314593,0.8833057342456937,-0.035513201737382795,1.052457384126571,11.0
2025-06-26,-0.12397804487956467,1.0046772858746957,-0.572145311524176,0.9656544922968521,6.0
2025-06-27,-0.6712246243893035,0.21334865912656775,-0.7569446795055234,0.34198764168072204,3.0
2025-06-30,1.2044794831746204,0.703391220705684,0.980487429935601,0.3866186211512668,2.0
2025-07-01,0.9573451067336285,2.353890433814216,0.7753465333298921,0.09650558297409649,2.0
2025-07-02,0.2147739163547724,1.1881520524925258,1.2823083549149876,0.5402747949757386,2.0
2025-07-03,-0.7683719738035766,0.7065681016795571,-0.5868936939041202,0.553786798632476,4.0
2025-07-04,-0.18104684529053622,0.6595786314148538,-0.8980095426729031,0.8583788667329454,4.0
2025-07-05,-0.3781949096680421,0.2949068365537699,-0.6894711543095408,1.037924201820304,3.0
2025-07-06,-1.473790857297776,1.0484424191863013,-0.12899212595301016,0.5508809373570129,3.0
2025-07-07,0.763934982405898,0.8146304500167929,0.5997794114520486,1.1909557251758762,15.0
2025-07-08,-0.21781014199119936,0.7057436849437817,0.12820618509315615,0.9441322525316407,14.0
2025-07-09,0.32050238214287635,1.110616994345197,0.38519296841276385,0.8666454436377145,10.0
2025-07-10,0.02868537977717247,1.1607746448280762,-0.07539056918591047,0.7300913278345705,5.0
2025-07-11,-0.23546430064925508,1.5218463439668932,-0.29721777403444055,0.716425564106553,5.0
2025-07-12,0.30559177113891023,1.0129651387346705,-0.16807226803378408,0.568526907189851,3.0
2025-07-13,0.5773502691896257,1.0,-1.1042686641847725,1.0,1.0
2025-07-14,-0.296454472702953,1.0,-0.8349159812474931,1.0,1.0
2025-07-15,-0.48386088726413096,0.6576468359343173,0.10017783256428446,1.0856195911959325,4.0
2025-07-16,0.07853262673611204,0.6548752412586624,-0.3426646725270872,0.6808544351175234,24.0
2025-07-17,-0.22190500878304692,1.364200964307405,0.11521831970771099,0.6688305809480468,5.0
2025-07-18,-0.04772272993779983,1.1481028924400183,-0.08114337564629392,0.9269715358497286,4.0
2025-07-19,-0.8075869640657182,0.3215643387789909,0.33335359644832213,0.9672030564086024,3.0
2025-07-20,0.9918638232875415,1.0,1.0469420652229462,1.0,1.0
2025-07-21,-0.5929729303156179,0.7943961863483039,-0.1419339287957871,0.8636374944262876,2.0
2025-07-22,0.271515896010477,0.21814037434060923,-1.336048520959442,0.7216736043171992,2.0
2025-07-23,0.09198365405046557,0.3264629442100558,0.5473483224183967,0.5241587899718716,2.0
2025-07-25,-0.4273536163873832,1.0,-0.4345786124994716,1.0,1.0
2025-07-26,0.015368220046171836,1.0,-1.0707060193423281,1.0,1.0
2025-07-27,0.6524714934709838,0.41338801450984597,-0.2824520057615077,0.6058389819123796,5.0
2025-07-28,0.6351672777492027,0.4348431255680836,-0.16740320226047864,0.7940116788522028,3.0
2025-07-29,0.8234894344671927,1.0525134576750417,0.5479978094149861,0.43369739318982703,3.0
2025-07-30,0.49976658236415183,0.594221597653886,0.6896735503475626,0.5110059672017226,13.0
2025-07-31,1.3287805242282,0.5055099688321525,0.7379486454668565,0.13298120931338692,2.0
2025-08-01,0.6241579601756436,1.1158948669028885,-0.24009458145955606,0.9075143188628374,3.0
2025-08-02,0.24926772049268794,0.8730841993855403,0.23828882453635197,0.5877723611513698,10.0
2025-08-03,0.18165929248794827,0.6206221723882855,0.3147622637266994,0.9415215041290804,39.0
2025-08-04,0.07880781864636904,0.3599764973347964,0.3081262543144415,1.0787160476228563,17.0
2025-08-05,0.010269485935707895,0.534356593355428,0.2053513173471977,0.9018494735166038,4.0
2025-08-06,-0.3684846898434808,1.2121375468715323,0.019031963232750783,0.4414650917074615,5.0
2025-08-07,0.47462366215154933,0.32878077996209315,0.47228553785912974,0.33208738704694696,2.0
2025-08-08,0.6513993451140416,1.1780095860396564,-0.07458648193032152,0.5518919195775384,5.0
2025-08-09,0.4838514660528764,1.0,-1.3002315469015973,1.0,1.0
2025-08-10,0.10591779213387789,1.207806436990975,0.316055976534961,1.0341054899680109,4.0
2025-08-12,-0.9422809218399507,1.0,-1.0895698778771152,1.0,1.0
2025-08-13,-0.1997786229700213,1.0,0.6032835480791318,1.0,1.0
2025-08-14,-0.442210090841087,1.0,-0.9246464526142306,1.0,1.0
2025-08-15,0.9231508156444487,1.0,1.098311876863207,1.0,1.0
2025-08-16,-0.37416770378026054,1.0,-0.14098560330665943,1.0,1.0
2025-08-17,0.827336366659309,0.03967294974611609,-0.21477698902873735,0.06209473606057299,3.0
2025-08-18,-0.016499133380153887,0.6860424334185669,0.38576862984834087,1.2068382810016511,6.0
2025-08-19,0.5459206933398385,0.8544697374703699,0.09085541504375325,1.0364261463114843,8.0
2025-08-20,0.26896705008675736,0.9180102293757881,0.49485262084207726,0.873720394050492,8.0
2025-08-21,0.2192743184732147,1.2230118163183819,-0.21201322262359898,0.9467339198933507,5.0
2025-08-22,0.21042528383738357,1.0,1.816772907382609,1.0,1.0
2025-08-23,-0.02308034508504042,0.4186297708338536,-0.7532951186942135,0.8742574223184175,8.0
2025-08-24,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-08-27,-0.38630601813895843,0.4420436726739731,1.095470996406552,0.041260324290601856,2.0
2025-08-28,0.20552413131085923,0.40664481143217773,-0.3798781476495249,1.572608512487869,4.0
2025-08-29,-1.200505482938234,0.5822360904797506,0.7981250528030732,1.201506571735252,4.0
2025-08-30,-0.8633087562475278,0.19912696784733283,-0.5904092536635499,0.11663167841736223,2.0
2025-08-31,-0.442210090841087,1.0,-1.1211167568461713,1.0,1.0
2025-09-01,-1.1959059664049012,1.0,0.6373939981122205,1.0,1.0
2025-09-02,-1.2281404386849983,1.2988721633042737,-0.7154504311741314,1.057938587039422,4.0
2025-09-03,-0.29147156619943054,0.9389105343908944,-0.033777555703612794,1.1400832358542836,13.0
2025-09-04,0.7941478827850817,0.881771626076156,0.6686113634649496,0.3325257588147686,3.0
2025-09-05,0.027777777777777776,1.0,0.8722222222222222,1.0,1.0
2025-09-06,-0.17934021835357358,0.4523343700424538,0.2552593707745724,0.676688970703055,8.0
2025-09-07,0.5346209330487869,1.0,0.45362862095378026,1.0,1.0
2025-09-08,0.4257644339572937,0.0,-1.226732345205079,0.0,2.0
2025-09-09,-0.4274222696724201,0.4844277840325514,-0.7598153887281072,0.09129398625818981,3.0
2025-09-11,-0.8428933197991466,1.073776503372669,0.2194700033688342,1.3550124734883053,2.0
2025-09-12,-0.6062238994484355,1.0,0.1869329260982786,1.0,1.0
2025-09-13,-0.822647525442812,1.0,0.38327659181716356,1.0,1.0
2025-09-14,0.45938815578663955,1.2722969780909756,0.007969637126203022,1.3907758026950938,3.0
2025-09-15,-0.5069003090811219,0.9193549610316022,0.6044345487686233,0.3212553288128723,2.0
2025-09-16,0.052494901971364825,1.6389232078160885,0.2922609070002539,0.8587675199213617,3.0
2025-09-17,0.005597577634965545,0.7706534653751999,0.5905024602838809,1.4437949753179484,5.0
2025-09-18,0.4687482329864253,1.0,0.771610709682921,1.0,1.0
2025-09-19,-0.04001363746025785,0.9737943409752007,-0.3139954112355496,1.0481791665018423,6.0
2025-09-20,-0.43581284052977665,1.0,-1.8514669792865832,1.0,1.0
2025-09-21,0.35000000000000003,1.0,0.5125,1.0,1.0
2025-09-22,1.2689045076349204,1.0,0.04693596030929187,1.066377471632406,2.0
2025-09-23,0.48246279323915,1.0,1.1873236078877205,1.0,1.0
2025-09-24,-0.4648589999731697,1.2153914335060836,0.23021885739554013,0.5466295863286978,4.0
2025-09-27,-0.15746450406572138,0.8248102741206053,-1.1163133251818766,1.2615368892857857,2.0
2025-09-28,-0.23077127774001963,0.5733549088829198,-1.0631908212313095,1.120964116498435,2.0
2025-09-30,0.3710136429968819,1.0,-0.26513564109100635,1.0,1.0
2025-10-01,-0.413308650559459,0.41198208841480405,-0.29934060400472734,0.6109338707779259,3.0
2025-10-02,-0.2211050454205435,0.3126897539428518,-0.5272250450897523,0.8398897133469005,2.0
2025-10-03,0.2993724048434484,0.4531557975051528,0.6879377544387006,0.34096610768376545,3.0
2025-10-04,-0.4996049640300066,1.0,-0.4476212331237924,1.0,1.0
2025-10-05,-0.9235830558663054,1.0,0.7170922973411905,1.0,1.0
2025-10-06,0.951385346584558,0.26835874179945285,0.34590338393547565,0.9250323055407972,2.0
2025-10-08,0.9792346587690239,1.0,0.30078902301140653,1.0,1.0
2025-10-09,1.2301402269338857,1.0,1.6969346887085142,1.0,1.0
2025-10-10,0.5664356075719206,0.19893908156074563,1.7451078362990629,1.4679551698977014,2.0
2025-10-11,0.8196891592578694,0.6406566859464717,0.4092024582480424,0.3327990150319821,2.0
2025-10-12,-0.8486897372318315,1.327507757253693,-0.7158256020868194,1.4790207503481878,2.0
2025-10-13,1.0785559974161008,1.4048018974582737,0.045117185156295814,0.72613818005912,3.0
2025-10-14,-0.41504467486362157,0.1661625434532038,-0.9183493155626267,0.45185869066766626,3.0
2025-10-15,0.28255154210097794,0.6800686196365201,0.6769196183825905,1.0321446361722664,13.0
2025-10-16,-0.1739386461687686,0.43849198364580455,-0.23046777190709547,1.0403240373349358,5.0
2025-10-17,-0.3096443808632784,0.5646270450231509,-0.04386493040506417,0.7051082761284689,6.0
2025-10-18,0.5756737062875102,0.952515765797022,0.3299152026252243,1.2779259712709246,4.0
2025-10-19,0.021645845616632874,0.34501400792516357,0.14980342546613148,0.7022263437795677,5.0
2025-10-20,0.18331359767669148,0.9459329784219344,-0.3223839680389879,1.0822268307204268,11.0
2025-10-21,-0.0847603755002685,1.3016668800577424,0.08511696970296305,0.7783508759828472,6.0
2025-10-22,0.09839471907616677,0.7822868750862538,-0.1873500522067558,1.0564355538932393,15.0
2025-10-23,-0.08005266209759739,0.9626334787761727,0.5832056289624215,0.3208814432690392,7.0
2025-10-24,-0.12120315050941717,1.0,1.3987267632921925,1.0,1.0
2025-10-25,0.08387209176044322,0.23494034092105426,0.42469528856862393,0.011354185980913629,2.0
2025-10-26,0.37583333333333335,1.0,0.6666666666666667,1.0,1.0
2025-10-27,1.2701957127643142,1.9306311570276566,0.6351052540456784,0.5386677018432553,3.0
2025-10-28,0.17059132625789128,1.0,-0.1106980493676185,1.0,1.0
2025-10-29,0.6235587708643588,0.6439245729538144,1.0279532094381392,0.4138601713414188,4.0
2025-10-30,-0.16035804601527362,0.5142795110039967,-0.29743666192583845,0.3953038489637011,3.0
2025-10-31,-0.16282548594783916,0.4433536424594838,-1.185297781909676,0.4543614350863297,4.0
2025-11-01,0.8226475254428123,1.0,0.29871676820282544,1.0,1.0
2025-11-03,-0.6535471731025688,2.3017403388201796,0.04500832895351877,1.0784414291089912,3.0
2025-11-04,-0.5897883366090001,1.254962546924805,0.18530450379877642,0.9288649445716243,6.0
2025-11-05,0.18932022873379428,0.9432136336953716,0.30840448988505376,0.44606255853193094,3.0
2025-11-06,-0.19556362248797649,0.7595815837357062,0.12359938775926398,0.7579949656823735,4.0
2025-11-07,0.92634347021734,0.7627251030027398,0.18616940391868103,0.5905641401337621,4.0
2025-11-08,-0.2730939790421363,1.1425860791770792,-0.1139088197593873,0.8506070516704954,4.0
2025-11-09,0.6190349374284018,1.0,1.1485681793706755,1.0,1.0
2025-11-10,-0.18905960860329446,0.7120557400477392,-0.5070256463258087,0.9120371891374615,10.0
2025-11-11,0.4752096586277047,0.795480038363325,-0.20814975201272934,1.2256383611709958,7.0
2025-11-12,-0.027279570807382598,1.141264084479731,-0.46658652404224266,0.4863884457571214,3.0
2025-11-13,0.10086326582666787,1.1760853165740077,-0.2741876102563466,1.3386480819245583,6.0
2025-11-14,0.13762555950496533,0.7854710161089921,0.2636109101981466,0.37280212439173493,2.0
2025-11-15,-1.5762979515703115,1.0,1.1780021299356072,1.0,1.0
2025-11-16,-0.2561988760766007,0.8051384429897988,-0.7105405287360148,0.6408325602001448,3.0
2025-11-18,-0.1788064576512861,1.3475309827397368,0.68740063306063,1.3143410547902254,2.0
2025-11-19,0.22945509169916412,1.2446373693569295,-0.31542072161078544,1.2431217222663988,11.0
2025-11-20,0.16715610089674682,1.2038452008919556,0.1107717543664244,0.8223446821868969,12.0
2025-11-21,0.08034145554314977,1.6524422655840265,0.6590800003195126,0.8268671989996915,3.0
2025-11-22,1.1329625697668702,1.1764237323273126,0.6449202393159962,0.25417604809247185,2.0
2025-11-23,-0.6745497702205435,1.1047551095648713,0.1118456908730156,0.43182637850608463,3.0
2025-11-24,0.07020689649561199,0.877440106525958,-0.03903038773216106,0.9513866445147922,25.0
2025-11-25,-0.0986096831335775,0.7508086721455526,-0.3023906010300557,1.0765012623870305,27.0
2025-11-26,0.008917332426439962,0.7218468375635967,-0.2054457704138443,0.8193329885656198,14.0
2025-11-27,-0.7558461358579163,1.173114469629349,-0.8340130054422017,0.878851412138373,2.0
2025-11-28,0.41454307100198107,0.9744156619982757,0.5809198914358393,0.6473464883661715,4.0
2025-11-29,0.8540072798388255,0.3729877960893589,-0.020018529637968324,0.20740175223846632,2.0
2025-12-01,-0.009814242447407251,0.8193899036775164,-0.4065009821662704,1.2301494133434934,2.0
2025-12-02,0.5313196214636019,1.0,0.2822246177263437,1.0,1.0
2025-12-03,-0.19314194683605723,1.0,-0.44061536041711397,1.0,1.0
2025-12-04,-0.6201568328648103,0.6233896132320956,-0.22301654053991127,0.4571464988853858,9.0
2025-12-05,0.15452460023465542,0.19541438890281185,0.1731521701237206,0.45928427036887765,2.0
2025-12-06,-0.06811702315348755,1.0,-0.02116583903806876,1.0,1.0
2025-12-07,-0.8697671733088943,0.8121964378299583,-0.4947793665776131,0.19293516996365898,4.0
2025-12-08,0.084479314194844,0.8252059734205257,-0.43089259907862704,1.5021408316916758,6.0
2025-12-09,-0.47844783757101117,0.8907251354463003,0.14622714853069702,0.8255646832660501,5.0
2025-12-10,0.09232035009825408,0.3381548596156705,-1.080695380749204,0.270998156655061,3.0
2025-12-11,-0.04511224786940625,0.34409354370546874,-0.09123257482837804,0.8401805784999452,2.0
2025-12-12,-0.06567707225517878,1.0,-0.3604013590140424,1.0,1.0
2025-12-14,-0.07101922193854339,1.0,0.15163410203606398,1.0,1.0
