day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-14,0.21789522376145937,1.3166378273576858,1.3824009044707737,0.24482158425877937,2.0
2025-02-16,0.746574129196093,0.44825908508817314,0.8684027090823481,0.3583615105687774,2.0
2025-02-17,-0.816852005262499,0.8955869851712576,-0.2534562399884397,1.4946274324780748,4.0
2025-02-18,-1.5192282087267783,1.4884287358860309,0.4866649035465563,1.9326157119412963,3.0
2025-02-19,-0.7900347829390701,0.7714428628974035,-0.016263533769914212,0.5388328830675126,2.0
2025-02-20,0.1281928216994179,0.3922700897432313,-0.26808673763065555,0.657226272127412,6.0
2025-02-21,-0.9122244139733562,0.7150505304740755,0.6024839702884836,0.8805294453769087,4.0
2025-02-22,-0.07500000000000001,1.0,0.4666666666666667,1.0,1.0
2025-02-23,0.21570090979440215,0.8901853246499994,-0.4309405064889212,0.29980854754045877,3.0
2025-02-24,0.605215475601537,0.6175264115595029,-0.0806743496894294,1.305365186333493,3.0
2025-02-25,-0.9626806865503508,0.6073866524842574,-0.7761654762403772,0.5099791148912758,2.0
2025-02-26,0.5431232088938334,1.0247239317122818,-0.15069825977088488,1.319476305738391,3.0
2025-02-27,-0.3435168644837622,0.8970219663226086,0.8500032307037524,1.2351400808380941,5.0
2025-02-28,-0.4313213092073212,1.186957332883012,-0.14523548431429437,0.4635262946362212,4.0
2025-03-01,-0.31895171375943066,0.8567068138980558,0.4446378931616266,0.7523751145551438,4.0
2025-03-02,-0.5699671509101204,0.46627998519773783,0.36628767440046023,0.6262096847455547,2.0
2025-03-03,3.3180087589366787,1.0,2.66708568001272,1.0,1.0
2025-03-04,-0.07277227965849242,0.27707332615009,-0.4321910136057416,1.3248644591745486,2.0
2025-03-05,0.8501130163005423,0.8014763359028442,0.8072468303778605,1.1038845608866137,3.0
2025-03-06,0.44534241758386695,0.5106707219222624,0.5133908715191103,1.1252918091477928,3.0
2025-03-07,-0.6201501234815414,0.12297528466505445,-0.21483419272848214,1.3038214290180947,2.0
2025-03-08,-0.16278394098565696,0.3877149076987997,-0.6239747478512575,0.9017485270165052,3.0
2025-03-09,0.20625,1.0,0.4195833333333333,1.0,1.0
2025-03-10,-0.4131373804780922,1.0755335798993495,-0.05333672883977624,0.7288250974552106,12.0
2025-03-11,0.054679656702166596,0.5593032009391847,0.32646699446901745,0.7247582162169878,8.0
2025-03-12,0.07632276246339387,0.9320552846297994,0.3812430289843375,1.2422626715767966,4.0
2025-03-13,-0.6024777514877125,1.0820202004013977,-0.4629493105297252,0.605670218588206,10.0
2025-03-14,-0.23531033049322048,0.943824303667977,-0.16383399535308174,0.8432136638756583,5.0
2025-03-15,0.16542857801929775,0.6146018946932822,0.007274793893531506,0.8256293947812019,5.0
2025-03-16,0.874329658044207,0.23648886039114783,0.4483017418561295,0.3660055966315824,2.0
2025-03-17,0.020646102025161872,0.7995327857649325,-0.5035691980118584,0.655549502302626,4.0
2025-03-18,0.893967904396499,0.8753528050711821,0.8195271060082372,0.6084532112682675,2.0
2025-03-19,1.3410504561652306,2.0147294151937647,0.4854134524438677,1.4293153427562546,4.0
2025-03-20,0.6592051199420641,0.40551624103561046,0.6241681491558828,0.6102559664356578,9.0
2025-03-21,0.34523769485348077,1.0949674732317403,0.10249220491394632,1.1286173251857305,17.0
2025-03-22,-1.1322208775917817,0.22906776776814328,0.11835200827530387,0.4291495643526725,2.0
2025-03-24,0.19002297619543868,0.9409876177951108,-0.3857910955268076,0.39326671123537366,2.0
2025-03-25,-0.2970353483324142,0.16410612704908448,-1.3610076897354406,0.20799732290443163,2.0
2025-03-26,0.23600963855510698,0.43277262417433243,0.21831875376580973,0.4700825542503179,8.0
2025-03-27,0.25291023249299627,0.3608532796143973,-0.0389225663982589,0.9359681074843015,8.0
2025-03-28,0.28187749905907356,0.8880078224667198,0.6926481950188947,1.5762308257662436,2.0
2025-03-29,0.0375,0.06481812160876685,0.26055555555555554,0.21134636015464586,2.0
2025-03-30,0.17189762512736956,0.576720356097613,-0.8044155017610419,1.452655428951539,4.0
2025-03-31,1.0122663204956504,1.0,0.07718275125065761,1.0,1.0
2025-04-01,-0.02457348968345797,0.998138385759563,-0.42166826448438127,0.6907488940460658,22.0
2025-04-02,-0.3023003222487121,0.5464003481000335,-0.2593778381509852,1.078673989670673,4.0
2025-04-03,0.23318936574008506,0.052572638694567665,0.1636307623020765,0.2690667892831698,3.0
2025-04-04,-0.23716761211289628,0.97462963085552,0.21626401847234306,1.1738946037949456,4.0
2025-04-05,0.07512312976822141,1.0,-0.2643039302202605,1.0,1.0
2025-04-06,-1.8632211299232366,1.0,0.3863588136584359,1.0,1.0
2025-04-07,0.27577377844260204,0.4672967247552066,0.6647143916887477,0.31986251575611957,6.0
2025-04-08,-0.1234589908368526,0.8498964052125123,-0.5126039314862443,0.744649194475663,10.0
2025-04-09,0.43043371865330193,0.507543728893717,0.18397322268648358,0.42303104376645406,5.0
2025-04-10,0.2237344803280439,0.9933820555048197,0.5531207210694374,0.22633795131282192,3.0
2025-04-11,0.2826782138179822,0.9400314830095162,0.42039923425430786,0.552478462283628,4.0
2025-04-13,-0.39483208374473483,1.0,0.11815833920801795,1.0,1.0
2025-04-14,0.13923866869720042,1.0,0.6173862263007154,1.0,1.0
2025-04-15,0.10486928886613524,0.6767051593475873,-0.0811418972015583,0.31311270717569056,6.0
2025-04-16,-0.528136214836842,0.8856827836891401,0.4209643069644805,2.099424680481147,2.0
2025-04-17,-0.2731098222524723,0.5047548394533352,-0.5488302996796427,1.58616325261167,7.0
2025-04-18,0.5633445760840812,0.5031078964425413,-0.512836196538247,0.21486537003927972,2.0
2025-04-20,0.8793677567047017,1.0,0.5267884512983996,1.0,1.0
2025-04-21,0.39769273167937635,0.1428652961124366,0.39904251970270216,0.03535404228091687,3.0
2025-04-22,0.6777189336232874,0.4047909154662562,0.7654606496708808,0.4611417936001025,4.0
2025-04-23,-0.8480290212250777,1.062693969464176,-0.4353759158460233,1.613189144860081,2.0
2025-04-24,-0.019699835814773487,1.0,0.07779092825374115,1.0,1.0
2025-04-25,-0.010681604437691863,0.51169901072434,-0.22611634597025493,0.6289400851682151,4.0
2025-04-26,-0.7441009289793176,0.9919695046695423,-0.6065125651165394,0.31970432653109176,2.0
2025-04-27,0.7482440847021241,1.1539013464975356,-0.0006908353064165318,0.43443047696146814,2.0
2025-04-28,-0.13897186628459346,0.14020224292628986,-0.20682565351854335,0.5114028614674293,2.0
2025-04-29,-0.45981571082681694,0.5730458713834595,-0.46397184613950976,1.0189101517002221,9.0
2025-04-30,-0.3197376787633835,0.8000209670185069,0.6339724135945883,0.742706092185731,5.0
2025-05-01,0.08638349752344758,0.5723848657126277,-0.44263974071975837,0.9619951756776681,6.0
2025-05-02,0.9601104287124156,0.46664445131122,1.2365161266157672,0.6608293606447557,3.0
2025-05-03,-0.07508328720036991,0.6478656276035737,-0.042730730656433624,1.5472124792117494,2.0
2025-05-04,-0.19223876518007324,0.7281333310684838,-0.25459696572972346,0.6399455181259804,2.0
2025-05-05,-0.1597848101878283,0.510241056651308,-0.18678290237693826,0.7193657843429228,2.0
2025-05-06,1.1806590971417625,1.0,-0.16346935980893892,1.0,1.0
2025-05-07,-0.3572395205069159,0.5685182723144815,-0.3171686281864823,0.6735399455935583,6.0
2025-05-08,-0.25215978762779057,1.055191574991221,-0.04655216874283989,1.069110502794213,5.0
2025-05-09,-0.11150735982069522,0.5075030031916424,-0.015180266268253573,0.7295057544407236,5.0
2025-05-10,0.24503082733669598,0.40411742088463415,0.1324750594374806,1.6491930300264455,3.0
2025-05-11,-0.2942408705544303,0.7574833774389669,-0.30512844449894094,0.7231525711737604,3.0
2025-05-12,0.28422625972397314,0.7781666991515908,0.283281197478464,0.9383764397365563,10.0
2025-05-13,-0.34090641090850377,0.5885332135880366,-0.4748810089468177,0.5872625444132425,5.0
2025-05-14,0.08135959927279568,0.8947170772569516,-0.7668616411787545,0.8191621963394902,6.0
2025-05-15,1.0314747216754796,0.4812262814333431,0.5696282408411668,0.4229053596851668,7.0
2025-05-16,0.05747264614440278,0.8980269348289518,0.6118259621152438,0.4955645588391316,7.0
2025-05-17,0.10761170524711243,1.2494591186518957,0.27468818160565983,1.1756207039675686,6.0
2025-05-18,-0.6415138461725153,0.7193305673303403,-0.9662616437583685,1.1925817098521776,3.0
2025-05-19,0.09438952686917036,1.0490569403608887,-0.12848531613960498,0.9472037336049445,12.0
2025-05-20,-0.40487034395065874,0.9290997008453874,0.313833451257473,0.40114730858638264,5.0
2025-05-21,-0.16141681868652497,1.3738418678821323,0.7529986791808381,0.5767561713796369,5.0
2025-05-24,-0.0637858733096286,1.4268883982385423,0.09577318091405704,1.328268630962698,5.0
2025-05-26,-0.20320287673635107,1.0964997877555918,-0.3511024491550753,1.1425184812567128,9.0
2025-05-27,0.03031252493161505,0.7695375865734009,0.20844724297466605,1.0672441080336934,5.0
2025-05-28,0.21366667651744461,1.218418719161406,0.4591895715685511,0.7541532765178549,7.0
2025-05-29,0.7727990708392496,1.0,1.1375467203612146,1.0,1.0
2025-05-30,0.5445127643074763,0.6065750741270147,0.6209016760036262,0.8410043682101531,7.0
2025-06-01,-0.7951604639691787,1.0,-1.2361099675864264,1.0,1.0
2025-06-02,-0.14263889597830298,0.9034110972450448,0.2092498649028114,0.6677399368525924,31.0
2025-06-03,0.14382267979525704,0.7127778638857211,0.4753055779503277,0.6103864325974463,10.0
2025-06-04,0.17935816579456776,0.5461767810255735,0.16802485876703507,1.223323034142982,5.0
2025-06-05,2.547768313994036,1.0,1.7461509487170008,1.0,1.0
2025-06-06,0.41062885144644873,0.9116102710129647,0.2790132999561451,0.6651761434567386,9.0
2025-06-07,0.6050564100401022,1.2642309037481443,-0.2786938169493547,0.7420330206800066,3.0
2025-06-08,-2.713004152086623,1.0,-1.249097251987555,1.0,1.0
2025-06-09,0.2920421748818316,0.14426637088039526,-0.714341253136194,1.0526454575824375,5.0
2025-06-10,-0.024303666337761553,1.1455988589902026,0.3739544120303623,0.8969265188865376,5.0
2025-06-11,-0.4813783821885993,0.5122798686205193,-0.35260461035158674,0.746414603779487,3.0
2025-06-12,0.3641569381124529,0.4500918888142049,-0.004688727864055646,0.5010012679048047,6.0
2025-06-13,0.8037081498433447,1.0,0.2985847459313869,1.0,1.0
2025-06-14,0.17003809379397017,0.11308321222977274,0.1673738362542856,0.4350490929099958,2.0
2025-06-15,-0.00845672248335109,0.833443204555466,0.5595926520541313,1.1932447933013803,3.0
2025-06-16,0.3205710794038986,1.0605672981974246,0.16420388652184517,0.7136683570011301,4.0
2025-06-17,0.05655860830716083,0.8173030054096176,0.49328477971741713,0.7882266436045082,16.0
2025-06-18,0.2156206929517967,0.8233917832243343,0.0971181613136426,1.187061546217625,18.0
2025-06-19,-0.7196919181431315,0.868838365202155,0.20267082954840293,0.8109350451241241,5.0
2025-06-20,0.4701242813494222,1.4024683686186552,0.05178710332150271,1.1592798691850565,8.0
2025-06-21,-0.8978391130620076,0.41874836877221006,-0.8501774834756475,0.3070938273378218,3.0
2025-06-22,0.6068135683871662,0.35440398305563264,0.042358633044238266,0.3872645131039106,3.0
2025-06-23,-0.2248394403933935,1.054289814093758,-0.4781412833261317,0.48898148700642335,14.0
2025-06-24,-0.49119253299405113,0.7121130244598992,-0.30522256207266474,0.7397525719448678,17.0
2025-06-25,-1.1119841368514491,0.8910010917861215,-0.1002428298467665,1.0990300066416732,11.0
2025-06-26,-0.1619447528359487,1.1139407999847564,-0.6047719132454742,0.8981805968102954,6.0
2025-06-27,-0.5909645912691601,0.41688034998013923,-0.29234877105089785,0.7744668600422041,3.0
2025-06-30,1.3217626202216157,0.8692546237552075,0.9784376394586538,0.3837197796587448,2.0
2025-07-01,0.9845174701489645,2.392317958677914,0.7861818195494736,0.11182899169802298,2.0
2025-07-02,0.2870671538642692,1.085913975538736,1.3938076567256639,0.6979586197915281,2.0
2025-07-03,-0.6286450383171502,0.3988764062851381,-0.36586793322123057,0.8630457975507084,4.0
2025-07-04,-0.15416463319033655,0.6224645984863758,-0.9284147967594538,1.0441231050912108,4.0
2025-07-05,-0.3778161344391617,0.2873195163736938,-0.7210137727976709,1.0687874195131373,3.0
2025-07-06,-1.5290063537417236,0.9300546895703031,-0.23835209422247047,0.5674331785280583,3.0
2025-07-07,0.7195046296914742,0.7528200340932494,0.5196086189994212,1.1618695992483214,15.0
2025-07-08,-0.2162119076472633,0.574181385587753,0.1552367801058437,0.8733270691200488,14.0
2025-07-09,0.21542906943397452,1.110279998493536,0.33096987297301017,0.8058304132415746,10.0
2025-07-10,0.20263359900595618,1.3633327616761686,-0.14202264646787413,0.7846927302249476,5.0
2025-07-11,-0.20785762349274983,1.5562649513095432,-0.2665916290078899,0.6132787929780515,5.0
2025-07-12,-0.1406001081191358,0.8777424982219602,-0.37919659019335833,0.6029677538168334,3.0
2025-07-13,0.5773502691896257,1.0,-1.1042686641847725,1.0,1.0
2025-07-14,0.06662492431503265,1.0,-0.994027105678195,1.0,1.0
2025-07-15,-0.19738345656086995,0.5845070718120714,0.42956770978923453,0.6660989941181381,4.0
2025-07-16,-0.005246944883875867,0.7376604780049172,-0.39568133464470523,0.8753225965254132,24.0
2025-07-17,-0.12950094852875244,1.2938275902371619,0.10757339144731844,0.6915418927873774,5.0
2025-07-18,0.21944138544165764,1.0240555628942436,-0.30484235051621417,0.6834175178289663,4.0
2025-07-19,-0.8950054848152919,0.5308533217294695,0.10217965434590896,0.9341125035059499,3.0
2025-07-20,0.7071067811865476,1.0,0.7071067811865491,1.0,1.0
2025-07-21,-0.109375,0.11048543456039805,0.3177083333333333,0.21360517348343624,2.0
2025-07-22,0.21356773501726284,0.16324500146022894,-1.2972522320165978,0.7369485343301874,2.0
2025-07-23,-0.12178293556878023,0.1341851079448639,0.36977027349122527,0.34190787340895595,2.0
2025-07-25,-1.1535460120244587,1.0,-1.1421818330384674,1.0,1.0
2025-07-26,0.3750239010872725,1.0,-1.0624044355653555,1.0,1.0
2025-07-27,0.5044831746054338,0.391881732677186,-0.03797357429431476,0.6018455701338568,5.0
2025-07-28,0.7113324910775916,0.35804748440304657,-0.08336135660461035,0.6515264925608608,3.0
2025-07-29,0.42712806817061794,0.8843516821048577,0.4465631169007341,0.38976394816629634,3.0
2025-07-30,0.5022439235386007,0.4602348000545395,0.5681093584094601,0.4703650864691192,13.0
2025-07-31,1.1622403302787245,0.3208000994511766,0.7166734218912265,0.017044529530403644,2.0
2025-08-01,0.5311799904371979,0.8782938989692368,-0.3257949614461153,0.9166294959621426,3.0
2025-08-02,0.1453372799866,0.8477955503865018,0.2622131860122515,0.5792157464092185,10.0
2025-08-03,0.13544893584726242,0.6342696685342764,0.3050497322686879,0.8915047613570278,39.0
2025-08-04,0.018071225882150013,0.41775218914931267,0.3318898758545408,1.035973634651437,17.0
2025-08-05,-0.09753942322785654,0.3935729612414874,0.10921822635958534,0.8782914573935091,4.0
2025-08-06,-0.3446918876524624,1.133540442873822,-0.17377522544846732,0.33442906724150273,5.0
2025-08-07,0.23378991952162692,0.6693711250664008,0.5628665711316295,0.2039864612992092,2.0
2025-08-08,0.6750959357708152,1.1424648650788893,-0.11648182565734344,0.5377368255937485,5.0
2025-08-09,-0.06797386195958334,1.0,-1.0189207656395431,1.0,1.0
2025-08-10,0.012231678104649174,1.1337267167203293,0.16174754429021254,1.0976042211638022,4.0
2025-08-12,-0.9422809218399507,1.0,-1.0895698778771152,1.0,1.0
2025-08-13,0.5998642954705368,1.0,0.7676287615158685,1.0,1.0
2025-08-14,-0.5331934657765354,1.0,-0.9365719641879205,1.0,1.0
2025-08-15,0.9594629510381578,1.0,1.113586285164241,1.0,1.0
2025-08-16,0.17012987012987013,1.0,0.5766233766233766,1.0,1.0
2025-08-17,0.7605819037128922,0.01491741189939872,-0.24278489765424519,0.08595118335933444,3.0
2025-08-18,-0.04816467735203679,0.6696052435852147,0.345135291815966,1.1831898206406612,6.0
2025-08-19,0.42903999349337907,0.8407821311484148,-0.00612929746342037,0.9207983325401999,8.0
2025-08-20,0.2548921814859267,0.8814001345733925,0.3432580113787295,0.9873324369712703,8.0
2025-08-21,-0.024446366204388982,1.0010114487577113,-0.3251506394288291,0.8901902144258853,5.0
2025-08-22,0.1368454758087643,1.0,1.583770267479587,1.0,1.0
2025-08-23,-0.11014963113761012,0.3963351511550667,-0.8494037437424927,0.8665709099280889,8.0
2025-08-24,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-08-27,-0.516526578276953,0.4640438894795001,0.973124197065804,0.10608652608555338,2.0
2025-08-28,0.22464047702955486,0.40014306917086145,-0.3758637443769679,1.525001655011393,4.0
2025-08-29,-0.7656513314189566,0.7563267864906182,0.5963560622825275,0.9090526597774505,4.0
2025-08-30,-0.8975587822998073,0.12947162448794705,-0.0013790679566993425,0.7578676031480518,2.0
2025-08-31,-0.5331934657765354,1.0,-1.1367751666435117,1.0,1.0
2025-09-01,-0.8879160028572115,1.0,0.5128924060826829,1.0,1.0
2025-09-02,-1.2868394486147234,1.3267216758360756,-0.8593170985657734,1.146475295539415,4.0
2025-09-03,-0.259338735929102,0.9479796579033825,-0.12830688859909986,1.214785560656687,13.0
2025-09-04,0.6605954403245939,0.732648614639544,0.6073676910919666,0.29987088427780345,3.0
2025-09-05,0.027777777777777776,1.0,0.8722222222222222,1.0,1.0
2025-09-06,-0.23671967145537698,0.4768823454925998,0.24646235381475856,0.6524732912220476,8.0
2025-09-07,0.5996927361888885,1.0,0.1423653784275621,1.0,1.0
2025-09-08,0.3289993825445986,0.0,-1.1378132554738014,0.0,2.0
2025-09-09,0.1825177210415432,0.16894451663635177,-0.0066716521196774625,0.838392608876137,3.0
2025-09-11,-0.8924214681035342,1.4001323601093967,0.6545977009831172,1.766582644185997,2.0
2025-09-12,-0.519599186457282,1.0,0.040944316297023976,1.0,1.0
2025-09-13,-0.5355119309621982,1.0,0.4023024985914629,1.0,1.0
2025-09-14,0.57226960780151,1.1592265831224322,0.0241684320556604,1.2000431767151494,3.0
2025-09-15,-0.28196248150236464,0.6012448345789829,0.5421897542296374,0.23322789618871168,2.0
2025-09-16,0.016285676116644037,1.5839401997917009,0.4782778042542574,0.9213354759887799,3.0
2025-09-17,-0.08645327961949917,0.8460701265728149,0.6008702096747502,1.4865872825794166,5.0
2025-09-18,0.42892437743045086,1.0,0.48915277014860775,1.0,1.0
2025-09-19,0.016835678397532527,0.6828741063478707,-0.4465290719220725,0.871555730526282,6.0
2025-09-20,-0.4551202411929932,1.0,-1.7008315425539846,1.0,1.0
2025-09-21,0.35000000000000003,1.0,0.5125,1.0,1.0
2025-09-22,1.8261818945687112,1.0,0.03510339596666384,1.049643698661409,2.0
2025-09-23,0.5547157809747226,1.0,0.9211877427665773,1.0,1.0
2025-09-24,-0.4979357438636236,1.2372923388347707,0.14623947657120778,0.5739463876109685,4.0
2025-09-27,-0.231559130289269,0.7927494513533482,-1.1848584078061686,1.3452013208035394,2.0
2025-09-28,-0.8080764973750606,0.14279274202275832,-0.8349621882293805,0.18081485066270578,2.0
2025-09-30,0.2652828873230225,1.0,-0.31571466746687676,1.0,1.0
2025-10-01,-0.44088931757534405,0.434630062612147,-0.3175308614419508,0.5688108029215524,3.0
2025-10-02,-0.2665967328882677,0.3770247153349455,-0.5350542499884225,0.850961881097198,2.0
2025-10-03,0.2641204878683339,0.4130789266812044,0.5987716213514427,0.18790404774756597,3.0
2025-10-04,-0.17852292075591591,1.0,1.7522072094138006,1.0,1.0
2025-10-05,-0.900483546687832,1.0,0.4741231457726075,1.0,1.0
2025-10-06,0.6831597426515622,0.03386622667484728,0.18211334588604045,0.7424528363588192,2.0
2025-10-08,0.8967503521099948,1.0,-0.02878560685406401,1.0,1.0
2025-10-09,1.533342713739045,1.0,1.3267859782699654,1.0,1.0
2025-10-10,0.5180530818655731,0.2673623055965272,1.5929584101942051,1.2527833879929284,2.0
2025-10-11,0.9273022202721539,0.3114033763275629,0.6285255316140278,0.11113066889368213,2.0
2025-10-13,1.6747547922972588,1.097697925571976,0.0381372143020734,0.8864483472700815,2.0
2025-10-15,0.12059742564123103,0.9700921511068255,0.5787490053604877,1.0562189685075936,10.0
2025-10-16,-0.8354679801419874,1.0,-1.4097001161176188,1.0,1.0
2025-10-17,0.4503601448664528,0.8890934250374474,0.19409446588255141,0.19677707612438095,4.0
2025-10-18,1.453397988789619,1.0,2.0012996465180204,1.0,1.0
2025-10-19,-0.08716472557124313,0.20174208262946655,-0.0551523692555253,0.6803502776524559,4.0
2025-10-20,-0.14047776977101936,0.5391495644314126,-0.5397309905570744,0.7956965368244489,7.0
2025-10-21,-0.2845885732585186,1.6196738668168278,0.5183611555834166,0.7463913360044381,4.0
2025-10-22,-0.15758402714711633,0.8799714547600999,-0.6201260727348946,1.3393265964725667,6.0
2025-10-23,-0.44272933914232526,0.9896719646289986,0.6603235270790195,0.2115483825361299,4.0
2025-10-24,-0.13089331880409327,1.0,1.4442143154714664,1.0,1.0
2025-10-25,1.1402151934077793,1.0,1.0676076228406206,1.0,1.0
2025-10-27,1.091600567459986,1.0868676158961328,0.879760029707274,0.6826176530569713,3.0
2025-10-28,0.10867357167566692,1.0,-0.10715869687189991,1.0,1.0
2025-10-29,0.7505406091278692,1.0,1.1512614328489585,1.0,1.0
2025-10-30,-0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2025-11-03,-2.9449937247080475,1.0,1.0321607213315969,1.0,1.0
2025-11-05,-0.18,1.0,0.66,1.0,1.0
2025-11-06,0.19545207222468025,0.1888644174728769,-0.15236117728883167,0.8821719227054564,2.0
