day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-07-18,-0.04579676801782889,1.1477632842325718,-0.07586528332261688,0.924997478104264,4.0
2025-07-19,-0.7479359345670539,0.29134145769320857,0.34877718687150266,0.9328999128081794,3.0
2025-07-20,1.5485872622341335,1.0,1.0611433527167893,1.0,1.0
2025-07-21,-0.5929729303156179,0.7943961863483039,-0.1419339287957871,0.8636374944262876,2.0
2025-07-22,0.26186521002696234,0.20684091446096417,-1.3109704311382036,0.7905879561075808,2.0
2025-07-23,0.07404376848005603,0.3518337736911504,0.5839158599765674,0.47244448241451903,2.0
2025-07-25,-0.4273536163873832,1.0,-0.4345786124994716,1.0,1.0
2025-07-26,-0.1432413699957262,1.0,-1.0926516472977157,1.0,1.0
2025-07-27,0.4756884783600343,0.7336506119565599,-0.4551092712934387,0.5112790804900924,5.0
2025-07-28,0.6351672777492027,0.4348431255680836,-0.16740320226047867,0.7940116788522028,3.0
2025-07-29,0.8272458264773505,1.0550529562818907,0.5305022838947344,0.45487643840392544,3.0
2025-07-30,0.48192362384271736,0.6420728665131537,0.6338600646660176,0.5255408167693443,13.0
2025-07-31,1.3313398016549218,0.5018906039854071,0.7540112302914943,0.1102652840076158,2.0
2025-08-01,0.6621678718287668,1.1030371935051733,-0.2366084463187835,0.9142972512734008,3.0
2025-08-02,0.2568556938858826,0.911960782597097,0.2838926221716789,0.6180111616638482,10.0
2025-08-03,0.20499495214771932,0.633166709183951,0.34510496282590447,0.9550128793023213,39.0
2025-08-04,0.11353515835125222,0.3471498444747715,0.3198194131952158,1.0779208125879314,17.0
2025-08-05,0.07554903364547355,0.6080088257986376,0.13735416866640154,0.8292479957134428,4.0
2025-08-06,-0.3684846898434808,1.2121375468715323,0.019031963232750783,0.4414650917074615,5.0
2025-08-07,0.4949439379887455,0.3000435702819681,0.4946921188033362,0.30039969638923963,2.0
2025-08-08,0.62332887113593,1.2217586895859411,-0.1645914391749524,0.5237892850493084,5.0
2025-08-09,0.5330255657030188,1.0,-1.2345912928214204,1.0,1.0
2025-08-10,0.10699611478611068,1.2099443737651923,0.30827056068865677,1.0235561446008636,4.0
2025-08-12,-0.014858847049940066,1.0,-1.012030248789811,1.0,1.0
2025-08-13,-0.1997786229700213,1.0,0.6032835480791318,1.0,1.0
2025-08-14,-0.442210090841087,1.0,-0.9246464526142306,1.0,1.0
2025-08-15,0.9231508156444487,1.0,1.098311876863207,1.0,1.0
2025-08-16,-0.37416770378026054,1.0,-0.14098560330665943,1.0,1.0
2025-08-17,0.8493814011116559,0.05821824131509375,-0.21130512403346632,0.059840397239311546,3.0
2025-08-18,-0.014018682270283767,0.699891387617709,0.3809146158087699,1.2131567137188428,6.0
2025-08-19,0.5541848652556944,0.8613471511108153,0.093876413633346,1.0399738568242074,8.0
2025-08-20,0.2854749625931652,0.947148440441907,0.4941932138194784,0.9124336596658232,8.0
2025-08-21,0.26559487100069,1.2267749833469594,-0.16378486542685514,0.9243132871022736,5.0
2025-08-22,0.21042528383738357,1.0,1.816772907382609,1.0,1.0
2025-08-23,-0.008940505635409352,0.42279585460052305,-0.7536729641227006,0.8864814659131551,8.0
2025-08-24,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-08-27,-0.3700741673143203,0.46499897625259323,1.0876950810627455,0.030263519351525568,2.0
2025-08-28,0.19862778757818034,0.4130063883973946,-0.4017415030606658,1.5165317377554177,4.0
2025-08-29,-1.1799391365928986,0.5727792775387198,0.8213125072436485,1.2173112504319517,4.0
2025-08-30,-0.8024374734400315,0.11304197414192323,-0.5123627142765002,0.22700615291481388,2.0
2025-08-31,-0.442210090841087,1.0,-1.1211167568461713,1.0,1.0
2025-09-01,-1.1959059664049012,1.0,0.6373939981122205,1.0,1.0
2025-09-02,-1.2281663655637352,1.2988522942613223,-0.7080128836456777,1.0447329276249797,4.0
2025-09-03,-0.24069566865922512,0.8784050525802206,-0.024369906559616978,1.1445197237934552,13.0
2025-09-04,0.7864437631770965,0.8888916782482661,0.6929358962229074,0.3066097216694141,3.0
2025-09-05,0.027777777777777776,1.0,0.8722222222222222,1.0,1.0
2025-09-06,-0.17350765281914027,0.5490042375831552,0.05326673327737018,0.744398812866892,8.0
2025-09-07,0.5346209330487869,1.0,0.45362862095378026,1.0,1.0
2025-09-08,0.4081238232691367,0.0,-1.152655321841006,0.0,2.0
2025-09-09,-0.2690001283549846,0.43614708979314987,-0.6144276332884374,0.34084198531738963,3.0
2025-09-11,-0.8945035347365696,1.0698009756172233,0.2120145140538804,1.4917723276709849,2.0
2025-09-12,-0.6062238994484355,1.0,0.1869329260982786,1.0,1.0
2025-09-13,-0.822647525442812,1.0,0.38327659181716356,1.0,1.0
2025-09-14,0.49042846590393724,1.2654888107000697,-0.024512631319043948,1.530899625391958,3.0
2025-09-15,-0.5069003090811219,0.9193549610316022,0.6044345487686233,0.3212553288128723,2.0
2025-09-16,0.033490235591362584,1.6593153932708966,0.28182745207070464,0.8582386316789135,3.0
2025-09-17,0.00955319755741929,0.7772060716472905,0.6030498794510114,1.4370246619404226,5.0
2025-09-18,0.3768111492633306,1.0,0.7180142953567222,1.0,1.0
2025-09-19,-0.08473345458095703,1.0566048087452156,-0.31059576156463736,1.0506211750323244,6.0
2025-09-20,-0.44312929535574486,1.0,-1.867809131750876,1.0,1.0
2025-09-21,0.35000000000000003,1.0,0.5125,1.0,1.0
2025-09-22,1.3294589219541275,1.0,0.08677370168930959,1.1227165457863388,2.0
2025-09-23,0.48246279323915,1.0,1.1873236078877205,1.0,1.0
2025-09-24,-0.45372919206637663,1.20156042993809,0.21431145739117174,0.5715176458366208,4.0
2025-09-27,-0.15126924199363637,0.7911012595920716,-1.1019986834462063,1.345102148485107,2.0
2025-09-28,-0.23077127774001963,0.5733549088829198,-1.0631908212313095,1.120964116498435,2.0
2025-09-30,0.5173416838026966,1.0,-0.10938305749890007,1.0,1.0
2025-10-01,-0.4127166116461309,0.411639759018436,-0.3033916282059485,0.6177724932065273,3.0
2025-10-02,-0.2211050454205435,0.3126897539428518,-0.5272250450897523,0.8398897133469005,2.0
2025-10-03,0.3055412426645454,0.4606427929367893,0.6757663569214176,0.31999471405967816,3.0
2025-10-04,-0.4996049640300066,1.0,-0.4476212331237924,1.0,1.0
2025-10-05,-0.8869027839606048,1.0,0.6739417674603886,1.0,1.0
2025-10-06,1.0034559120290956,0.19471984194735195,0.33441216954005115,0.9412833367869434,2.0
2025-10-08,0.9792346587690239,1.0,0.30078902301140653,1.0,1.0
2025-10-09,1.2854425597141403,1.0,1.630852798460739,1.0,1.0
2025-10-10,0.5576153022278421,0.21141287700261333,1.7808007076271974,1.518432512609987,2.0
2025-10-11,0.8245482242532873,0.6475284415634442,0.44561300443159124,0.3842913032581688,2.0
2025-10-12,-0.8486897372318315,1.327507757253693,-0.7158256020868194,1.4790207503481878,2.0
2025-10-13,0.8212154497499227,1.7599579579844162,-0.40528355122524706,0.9637598915939775,3.0
2025-10-14,-0.5381754322535953,0.12959432366355164,-1.0080917592294136,0.6158258015030811,3.0
2025-10-15,0.1965802925861482,0.6990624550044038,0.6063756176136611,1.0773764514504511,13.0
2025-10-16,-0.16078235203978014,0.4471502391281349,-0.24195009623124167,1.0464312578298691,5.0
2025-10-17,-0.4201803457343228,0.5546322822050883,0.018891087095293746,0.7603902402612307,6.0
2025-10-18,0.5799855185280189,0.9553112188810986,0.32460753923608465,1.278444579992544,4.0
2025-10-19,-0.027401110908061615,0.25536350635074834,0.07545044726985936,0.6161272253751262,5.0
2025-10-20,0.19707558281771698,0.9488451927099697,-0.3309098302819924,1.0914647943621516,11.0
2025-10-21,-0.07284597911212243,1.3068607931633383,0.08392406840479412,0.7785040660593564,6.0
2025-10-22,0.10320814178754154,0.7801752550792506,-0.17909731006482368,1.0653481945909216,15.0
2025-10-23,-0.07122216139853314,0.9497252719963876,0.5882304049087509,0.3224426735537807,7.0
2025-10-24,-0.12120315050941717,1.0,1.3987267632921925,1.0,1.0
2025-10-25,0.18613757975218234,0.09031510084043388,0.19230944674225042,0.31728902323343267,2.0
2025-10-26,0.37583333333333335,1.0,0.6666666666666667,1.0,1.0
2025-10-27,1.2942144028121259,2.0411859612583574,0.6437407043806429,0.5528881718700893,3.0
2025-10-28,0.17059132625789128,1.0,-0.1106980493676185,1.0,1.0
2025-10-29,0.3260840595363822,0.4636399627025754,0.8443003717321579,0.34433484481030285,4.0
2025-10-30,-0.15496969235487615,0.5155048126171932,-0.31833215497241857,0.36579518786312604,3.0
2025-10-31,-0.16727260442169975,0.4842962046911805,-1.2455107913662196,0.5052209852239576,4.0
2025-11-01,0.8226475254428123,1.0,0.29871676820282544,1.0,1.0
2025-11-03,-0.695905697570612,2.365742464646886,0.06916241393331561,1.1166782263960924,3.0
2025-11-04,-0.6598350698817291,1.1629380590688765,0.005695397773870477,1.0312019409379933,6.0
2025-11-05,0.03754727223292078,0.7506852677956639,0.29009750786082794,0.47777030567497203,3.0
2025-11-06,-0.19997377516001574,0.7548078624620658,0.14205136158258708,0.7274650301255009,4.0
2025-11-07,0.7671125874531816,0.926884428488475,0.05864897673163379,0.7702197185829537,4.0
2025-11-08,-0.4513838991927089,0.9432979749977605,-0.22052806191202717,0.9663462675071844,4.0
2025-11-09,0.5964769717283545,1.0,1.2080592025281323,1.0,1.0
2025-11-10,-0.20446197408998787,0.7262356945984714,-0.5521342115752024,0.9405548382484814,10.0
2025-11-11,0.48090592582061836,0.7976970966503527,-0.22980883559639612,1.2461857695980658,7.0
2025-11-12,-0.027279570807382598,1.141264084479731,-0.46658652404224266,0.4863884457571214,3.0
2025-11-13,0.11305781633392631,1.1697448377759092,-0.27539803123443113,1.3547579335493232,6.0
2025-11-14,0.15027563642023048,0.8033609264476229,0.25544683598285567,0.36125637991225007,2.0
2025-11-15,-1.5762979515703115,1.0,1.1780021299356072,1.0,1.0
2025-11-16,-0.2672843798616409,0.8241567025734318,-0.7188082125953899,0.6369177823735929,3.0
2025-11-18,-0.16194557309807683,1.3713758743484925,0.690056322735636,1.3105853424343776,2.0
2025-11-19,0.2195199988001345,1.254534001749172,-0.3314398491612246,1.2774726841385817,11.0
2025-11-20,0.17392403826945413,1.1916399611644855,0.09517305736696559,0.8520663822586134,12.0
2025-11-21,0.08363407168049321,1.6577711740289998,0.6587282754415783,0.8797323352793766,3.0
2025-11-22,1.0603309801783392,1.0737071532744953,0.6328748392434743,0.27121081623924215,2.0
2025-11-23,-0.6592125976148222,1.110499126841907,0.10439882846596006,0.4336261663773677,3.0
2025-11-24,0.08430166362941993,0.9052602970912821,-0.04661344413625868,0.9618262528108854,25.0
2025-11-25,-0.08629900830601549,0.8117538170731429,-0.30289780731562854,1.0875130029032574,27.0
2025-11-26,-0.010272385299301247,0.7050077079761525,-0.20819847267099387,0.8229079591437246,14.0
2025-11-27,-0.79312906876408,1.3531875421937163,-0.9081516995385164,0.9045900749906194,2.0
2025-11-28,0.41820321386492953,0.978629471970635,0.5733362840251262,0.6351809003999469,4.0
2025-11-29,0.8804727836208228,0.3355599217058219,0.005124944831437835,0.17184350963865047,2.0
2025-12-01,0.056789811307473015,0.7312063130230338,-0.3570496023617757,1.198712145267856,2.0
2025-12-02,0.5313196214636019,1.0,0.2822246177263437,1.0,1.0
2025-12-03,-0.19314194683605723,1.0,-0.44061536041711397,1.0,1.0
2025-12-04,-0.6723470164234119,0.5403792080014146,-0.24945702618737206,0.39418489084456537,9.0
2025-12-05,0.041368076904178666,0.3392774641400369,0.10871498334581298,0.4411911979259726,2.0
2025-12-06,-0.06811702315348755,1.0,-0.02116583903806876,1.0,1.0
2025-12-07,-0.8440725040939268,0.7988388998114475,-0.5021972552120028,0.20955751774049985,4.0
2025-12-08,0.10391690453663072,0.8435086203366189,-0.4051763531816719,1.5300228648572727,6.0
2025-12-09,-0.5238586456891676,0.7144178986528851,0.16431913272043633,0.8121986566765594,5.0
2025-12-10,-0.003507080000984042,0.4910778184110039,-1.1758795962761612,0.37014312755075435,3.0
2025-12-11,-0.04511224786940625,0.34409354370546874,-0.09123257482837804,0.8401805784999452,2.0
2025-12-12,-0.06567707225517878,1.0,-0.3604013590140424,1.0,1.0
2025-12-14,-0.07101922193854339,1.0,0.15163410203606398,1.0,1.0
