day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-03-18,0.790400422439564,0.7288862674668538,0.8215768964851843,0.6113520527607892,2.0
2025-03-19,1.4405160604147236,1.9878647631439887,0.6951994429189803,1.3238238032179808,4.0
2025-03-20,0.6782426806978195,0.45038967414435455,0.6701387749197729,0.6731698561006259,9.0
2025-03-21,0.37276614914174067,1.089866552092026,0.23290984559992206,1.0775265564380736,17.0
2025-03-22,-1.1766216984877413,0.29186001085970836,0.08102811515015318,0.37636560849452044,2.0
2025-03-24,0.19992152984515127,0.9956860465659201,-0.3356577705644999,0.24733789680448887,2.0
2025-03-25,-0.3674020311487306,0.12586149258002668,-1.3663878204864792,0.30106250186578953,2.0
2025-03-26,0.29013476408117733,0.3556976633361785,0.28733253096001626,0.43302599444491857,8.0
2025-03-27,0.3485138406289908,0.4312384074776497,-0.17993018818499734,0.9461445910518287,8.0
2025-03-28,0.2076296882414387,0.7553286856216108,0.6880676155993217,1.570482607471195,2.0
2025-03-29,0.0375,0.06481812160876685,0.26055555555555554,0.21134636015464586,2.0
2025-03-30,0.23234378974500453,0.6024289607024461,-0.7749189893084185,1.4694570648088332,4.0
2025-03-31,1.0214518944855164,1.0,0.16776481729747378,1.0,1.0
2025-04-01,0.07417379840799879,0.9923777593070878,-0.4078949599563248,0.7192127355073087,22.0
2025-04-02,-0.3080495719226931,0.4278928382382912,-0.030716371981890922,0.8035062930522539,4.0
2025-04-03,0.3592056023874861,0.12321478239188906,0.23585178597762027,0.25775945899708896,3.0
2025-04-04,-0.28224870011657843,0.8317786092037761,0.03673257766942503,1.3673926121719664,4.0
2025-04-05,0.13458151419542125,1.0,-0.1332501359721729,1.0,1.0
2025-04-06,-1.4869885937918053,1.0,0.35206384170955657,1.0,1.0
2025-04-07,0.2805601564507431,0.4424607442514429,0.544436771392497,0.2754935532209954,6.0
2025-04-08,-0.016767617663171565,0.7516826514666258,-0.4229832126357683,0.6300630639278095,10.0
2025-04-09,0.31645537876453284,0.5741938270771622,0.03870439681684247,0.42946564899529543,5.0
2025-04-10,0.33006493748747706,1.1254148240262245,0.6234485799769317,0.30801876787962185,3.0
2025-04-11,0.6490785797198725,0.8459357529402178,0.5899823891874756,0.6489592833171457,4.0
2025-04-13,-0.3469772892127172,1.0,0.3398118687437599,1.0,1.0
2025-04-14,0.19977234611974745,1.0,0.6003373373765479,1.0,1.0
2025-04-15,0.22716810558506065,0.7189472378599746,-0.19828117347175586,0.34333072070341986,6.0
2025-04-16,-0.6911395807317132,1.1432600567609337,0.6341746875827823,1.8619393172218577,2.0
2025-04-17,-0.18990467378612244,0.5531106706294954,-0.5368161339972565,1.544195109564633,7.0
2025-04-18,0.6753357669253665,0.5617187582842476,-0.4710963355142167,0.05123088619842041,2.0
2025-04-20,0.9534705077061014,1.0,0.5013557140086065,1.0,1.0
2025-04-21,0.15096504702433525,0.3143973820215703,0.37054577285882795,0.02567538309135644,3.0
2025-04-22,0.60781387678028,0.4239682947012634,0.5682339819493378,0.4861601624713969,4.0
2025-04-23,-0.7473792484414827,0.9203536957438454,-0.4682275781444758,1.6596484112290535,2.0
2025-04-24,0.048031042838095686,1.0,0.07080308882760272,1.0,1.0
2025-04-25,-0.055881319846257785,0.3949085466978751,-0.11873489064087386,0.664233775653539,4.0
2025-04-26,-0.6779089420740183,1.0821070417618774,-0.48042247508308344,0.2820680518156184,2.0
2025-04-27,0.5153671667342772,0.6176411843648799,0.15289790385000224,0.32011514592417134,2.0
2025-04-28,-0.14166822206326365,0.0066739294397596596,-0.17748372040011767,0.5111087145127535,2.0
2025-04-29,-0.4793078098410899,0.7095727664934143,-0.5513443843063919,1.1413536869360452,9.0
2025-04-30,-0.2685845883940273,0.755031770429949,0.7052638711931125,0.8212973505750363,5.0
2025-05-01,0.06214446583993327,0.5847540806993609,-0.4608268199021428,0.9591099478166621,6.0
2025-05-02,0.9434822427822448,0.3477706888450814,1.286686874364687,0.7144706890696029,3.0
2025-05-03,-0.07369395161562098,0.5211605220460257,-0.5365033556708694,0.8267682006871749,2.0
2025-05-04,-0.1387231556785769,0.7263140937605701,0.35521626691203956,0.2355103924556174,2.0
2025-05-05,-0.21742221277136664,0.591752653084906,-0.009097059210266628,0.46808005509491696,2.0
2025-05-06,1.0994168785647953,1.0,-0.034839652416834704,1.0,1.0
2025-05-07,-0.3281615708714079,0.4945350747876173,-0.19851538881645112,0.5492753796512554,6.0
2025-05-08,-0.2749292878798617,1.2783644320053975,-0.017077927230910728,1.3052235672306642,5.0
2025-05-09,-0.11124210067048548,0.6014209294381805,0.055283403328605304,0.826522583894461,5.0
2025-05-10,0.3259502366689795,0.31630744295834934,0.285562890248783,1.6438097081498562,3.0
2025-05-11,-0.13598268408955264,0.7086116326514903,-0.2193245441187608,0.7119953688197526,3.0
2025-05-12,0.2910359998465434,0.759440451332872,0.37613603682758284,0.9411888832387334,10.0
2025-05-13,-0.11842122155960393,0.5506512984300057,-0.27247495569135693,0.538608941094979,5.0
2025-05-14,0.07376818416244098,0.5769497318284116,-0.8945434174571919,0.6405467685114951,6.0
2025-05-15,1.1296662038378982,0.35059484588963363,0.6498671403657239,0.34310236379264514,7.0
2025-05-16,0.08040181870025098,0.8889198801720799,0.6201692149031649,0.5484303349615228,7.0
2025-05-17,0.05669071923987659,1.159365069824987,0.2621130742628659,1.0733187513888962,6.0
2025-05-18,-0.6033361967337892,0.6969074475993604,-0.9960214533023389,1.230369260628788,3.0
2025-05-19,0.08716358284912984,1.0431192285926814,-0.17849151816041942,0.9858970326661771,12.0
2025-05-20,-0.32880728499492146,0.9060842458975782,0.2287399940141342,0.47495682381859133,5.0
2025-05-21,-0.022069198005801226,1.462197045207975,0.788449479933441,0.4776165212539351,5.0
2025-05-24,-0.10994098156280178,1.4644838969021174,0.13524004686708388,1.498981832281668,5.0
2025-05-26,0.06929252031543973,1.2387086179016957,-0.21614022285569914,1.2541840554431611,9.0
2025-05-27,0.07308262676843824,0.7887117452779887,0.19841481214798845,1.0605666093192496,5.0
2025-05-28,0.1972906114334896,1.153669695051423,0.48011801994420095,0.7584154809139554,7.0
2025-05-29,0.7995993843142215,1.0,1.3283670024760725,1.0,1.0
2025-05-30,0.4986139921083298,0.5083476239999006,0.6117843695577025,0.861415599827943,7.0
2025-06-01,-0.7951604639691787,1.0,-1.2361099675864264,1.0,1.0
2025-06-02,-0.08350391586257552,0.8972590374521525,0.2731411623434324,0.6699920521308561,31.0
2025-06-03,0.15676477359341706,0.8168970377973073,0.4596643731468301,0.5660853230215612,10.0
2025-06-04,0.17906383353906746,1.0924470229347625,0.1270683025570011,1.1439752897838698,5.0
2025-06-05,2.499236711234009,1.0,1.7080556240937763,1.0,1.0
2025-06-06,0.5104911976393832,1.1107937522706623,0.2267237466618246,0.5874878054894963,9.0
2025-06-07,0.5196096156544727,1.186442347862917,-0.14534882972824906,0.8870579060408048,3.0
2025-06-08,-2.3679275126898336,1.0,-1.2529706377020549,1.0,1.0
2025-06-09,0.15704763518465154,0.3227824140339747,-0.8217260911049993,1.2437629298713504,5.0
2025-06-10,0.027348315785867938,1.073172219257248,0.029174301562303516,1.0356821195700834,5.0
2025-06-11,0.025260931455959607,1.428983129400326,-0.6067159438802325,0.3504221264648613,3.0
2025-06-12,0.4454779950929593,0.507601141274371,0.08062816183812883,0.5594641666585233,6.0
2025-06-13,0.5208098293707321,1.0,0.2523153481327534,1.0,1.0
2025-06-14,0.250564540120067,0.0007983802943024872,0.13360966029405918,0.4827988484752996,2.0
2025-06-15,0.05903468756624745,0.903282108715339,0.6655304602953819,1.248805465234716,3.0
2025-06-16,0.41135186926350586,1.0137854799064607,0.21232159950724405,0.7242911045879231,4.0
2025-06-17,0.1233977023395034,0.8398238962286255,0.5966349503881949,0.7918360772582915,16.0
2025-06-18,0.3542967559532282,0.7542255083816044,0.08973226821652884,1.1795454014686826,18.0
2025-06-19,-0.47083578277079485,0.8578930127338749,0.1638196513955926,0.9008760698258518,5.0
2025-06-20,0.4742862184958444,1.2962312079033256,0.0502097767970458,1.1320026292301215,8.0
2025-06-21,-0.6302899650790993,0.29084325183088355,-0.47954097930517076,0.8518467682853132,3.0
2025-06-22,0.5650559453125917,0.3209581166749104,0.2520455448731626,0.5642025533742784,3.0
2025-06-23,-0.13620615906303604,1.1596008412344292,-0.5399236873578245,0.44641700957708946,14.0
2025-06-24,-0.4579096963569206,0.6760959067107543,-0.35186319172488395,0.6740185908381767,17.0
2025-06-25,-1.0496090570314593,0.8833057342456937,-0.035513201737382795,1.052457384126571,11.0
2025-06-26,-0.12397804487956467,1.0046772858746957,-0.572145311524176,0.9656544922968521,6.0
2025-06-27,-0.7089604198682132,0.26768196192622684,-0.8140715486722421,0.26995407395688475,3.0
2025-06-30,1.2044794831746204,0.703391220705684,0.980487429935601,0.38661862115126655,2.0
2025-07-01,0.9573451067336285,2.353890433814216,0.7753465333298921,0.09650558297409649,2.0
2025-07-02,0.2147739163547724,1.1881520524925258,1.2823083549149876,0.5402747949757386,2.0
2025-07-03,-0.7672806673184397,0.6975625901351221,-0.49506605085810107,0.48207491682442266,4.0
2025-07-04,-0.27372075275118923,0.4999079964079183,-0.9293824570085711,0.8513402268869429,4.0
2025-07-05,-0.3700247889426955,0.3050788260549565,-0.6940049942375466,1.0446742067573422,3.0
2025-07-06,-1.4893555913805834,1.0625986533745466,-0.125105608621466,0.5552312282407216,3.0
2025-07-07,0.7634386126611009,0.8217495037727176,0.6072796173712605,1.1914045998165277,15.0
2025-07-08,-0.22042251979630173,0.7089596435926161,0.1266766957774436,0.9424473153111385,14.0
2025-07-09,0.31467851135257724,1.126186029808939,0.39332274768229986,0.8790137181926745,10.0
2025-07-10,0.03174705221202656,1.1625220494622361,-0.06672051307531927,0.7422432651502643,5.0
2025-07-11,-0.1611942087582786,1.4789943755630042,-0.30963369848577454,0.7377923298180015,5.0
2025-07-12,0.24577312706409474,1.083224342362534,-0.24211538527922538,0.6918607510186016,3.0
2025-07-13,0.5773502691896257,1.0,-1.1042686641847725,1.0,1.0
2025-07-14,-0.296454472702953,1.0,-0.8349159812474931,1.0,1.0
2025-07-15,-0.49739062016250124,0.664195357756282,0.11829339629913209,1.109958037125292,4.0
2025-07-16,0.0813102973888724,0.6581187201558499,-0.34878059612036055,0.6774701853775926,24.0
2025-07-17,-0.22190500878304692,1.364200964307405,0.11521831970771099,0.6688305809480468,5.0
2025-07-18,-0.04879184077328322,1.1482969443378301,-0.08093207422601267,0.9268902777246489,4.0
2025-07-19,-0.797121881485514,0.3090886024990232,0.3381179070948624,0.9754149345137774,3.0
2025-07-20,1.5485872622341335,1.0,1.0611433527167893,1.0,1.0
2025-07-21,-0.5929729303156179,0.7943961863483039,-0.1419339287957871,0.8636374944262876,2.0
2025-07-22,0.26269559066639847,0.20566657889874151,-1.2991445733127958,0.7738636675841929,2.0
2025-07-23,0.07404376848005603,0.3518337736911504,0.5839158599765674,0.47244448241451903,2.0
2025-07-25,-0.4273536163873832,1.0,-0.4345786124994716,1.0,1.0
2025-07-26,0.015368220046171836,1.0,-1.0707060193423281,1.0,1.0
2025-07-27,0.6491098345973438,0.4193007980747258,-0.23835458172279536,0.5998042766832219,5.0
2025-07-28,0.6351672777492027,0.4348431255680836,-0.16740320226047867,0.7940116788522028,3.0
2025-07-29,0.8281306188730092,1.0556560638236478,0.5491237133149648,0.4323716489168642,3.0
2025-07-30,0.4844679323694655,0.6405604196911839,0.6563657799270894,0.5283072592400779,13.0
2025-07-31,1.339659600463376,0.4901246316742757,0.7378218185918449,0.13316056960010167,2.0
2025-08-01,0.6351745376105121,1.1042925411974207,-0.24043721625659223,0.9074005271822695,3.0
2025-08-02,0.24715937848654193,0.9044968116920088,0.28215698589233135,0.6115379069837925,10.0
2025-08-03,0.18740124103181957,0.6252883323554328,0.3162921851700658,0.9431108425382729,39.0
2025-08-04,0.10297128460668274,0.3557584722332539,0.3387152272634133,1.0743619879251813,17.0
2025-08-05,0.07541876998028135,0.6078781135207948,0.1499818331497555,0.841561818443175,4.0
2025-08-06,-0.3684846898434808,1.2121375468715323,0.019031963232750783,0.4414650917074615,5.0
2025-08-07,0.4746764903052356,0.3287060696706749,0.5117350623042236,0.2762973345475263,2.0
2025-08-08,0.5910347918172235,1.2073617026256136,-0.07888337131901509,0.5454273833034653,5.0
2025-08-09,0.49297621965829336,1.0,-1.1945748744664024,1.0,1.0
2025-08-10,0.10827642679250746,1.212482870847994,0.3194717784587169,1.0387738013843841,4.0
2025-08-12,-0.11547598688624769,1.0,-1.2746881437982933,1.0,1.0
2025-08-13,-0.1997786229700213,1.0,0.6032835480791318,1.0,1.0
2025-08-14,-0.442210090841087,1.0,-0.9246464526142306,1.0,1.0
2025-08-15,0.9231508156444487,1.0,1.098311876863207,1.0,1.0
2025-08-16,-0.37416770378026054,1.0,-0.14098560330665943,1.0,1.0
2025-08-17,0.827336366659309,0.03967294974611609,-0.21477698902873735,0.06209473606057299,3.0
2025-08-18,-0.016499133380153887,0.6860424334185669,0.38576862984834087,1.2068382810016511,6.0
2025-08-19,0.5539542251546934,0.861174678059358,0.0965419511104377,1.040884145518058,8.0
2025-08-20,0.26902274964173584,0.9185960372041571,0.5013108805425663,0.8941817312399158,8.0
2025-08-21,0.25555706200773826,1.220758595025034,-0.17448289713499582,0.9109879685057863,5.0
2025-08-22,0.21042528383738357,1.0,1.816772907382609,1.0,1.0
2025-08-23,-0.01651685289212168,0.42585596668651104,-0.7586989730297109,0.8731185091265753,8.0
2025-08-24,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-08-27,-0.38630601813895843,0.4420436726739731,1.095470996406552,0.041260324290601856,2.0
2025-08-28,0.20552413131085923,0.40664481143217773,-0.3798781476495249,1.572608512487869,4.0
2025-08-29,-1.200505482938234,0.5822360904797506,0.7981250528030732,1.201506571735252,4.0
2025-08-30,-0.8024374734400315,0.11304197414192323,-0.5123627142765002,0.22700615291481388,2.0
2025-08-31,-0.442210090841087,1.0,-1.1211167568461713,1.0,1.0
2025-09-01,-1.1959059664049012,1.0,0.6373939981122205,1.0,1.0
2025-09-02,-1.2299399928444121,1.297497273902557,-0.7197321553855482,1.065560911689353,4.0
2025-09-03,-0.240987961028655,0.8743696990733875,-0.028316178879755585,1.1318514583320647,13.0
2025-09-04,0.7864437631770965,0.8888916782482661,0.6929358962229074,0.3066097216694141,3.0
2025-09-05,0.027777777777777776,1.0,0.8722222222222222,1.0,1.0
2025-09-06,-0.18775484994136588,0.5363424088289864,0.12717751551421155,0.7684583669277955,8.0
2025-09-07,0.5346209330487869,1.0,0.45362862095378026,1.0,1.0
2025-09-08,0.4081238232691367,0.0,-1.152655321841006,0.0,2.0
2025-09-09,-0.2800714184142704,0.41972829958940455,-0.6030568195262426,0.3268668179703628,3.0
2025-09-11,-0.8700553866763576,1.1043758781788806,0.2649531197909202,1.416905833464541,2.0
2025-09-12,-0.6062238994484355,1.0,0.1869329260982786,1.0,1.0
2025-09-13,-0.822647525442812,1.0,0.38327659181716356,1.0,1.0
2025-09-14,0.5499070627886263,1.2452322242756435,0.006655444405063567,1.5063063111980388,3.0
2025-09-15,-0.5069003090811219,0.9193549610316022,0.6044345487686233,0.3212553288128723,2.0
2025-09-16,0.03470996243759276,1.657994521324378,0.30058813868858386,0.8594621053155317,3.0
2025-09-17,0.005597577634965545,0.7706534653751999,0.5905024602838809,1.4437949753179484,5.0
2025-09-18,0.3768111492633306,1.0,0.7180142953567222,1.0,1.0
2025-09-19,-0.08653062613368141,1.0576732309616297,-0.31037898814863923,1.0548941481954008,6.0
2025-09-20,-0.43581284052977665,1.0,-1.8514669792865832,1.0,1.0
2025-09-21,0.35000000000000003,1.0,0.5125,1.0,1.0
2025-09-22,1.2689045076349204,1.0,0.04693596030929187,1.066377471632406,2.0
2025-09-23,0.48246279323915,1.0,1.1873236078877205,1.0,1.0
2025-09-24,-0.4560135902811123,1.20437864976945,0.2297209101818355,0.5473977754340513,4.0
2025-09-27,-0.16628480940979987,0.8123364786787376,-1.0796112235883157,1.3134414991269947,2.0
2025-09-28,-0.23077127774001963,0.5733549088829198,-1.0631908212313095,1.120964116498435,2.0
2025-09-30,0.5173416838026966,1.0,-0.10938305749890007,1.0,1.0
2025-10-01,-0.4004554394772735,0.40506897140309717,-0.3053813507785504,0.6211328410149034,3.0
2025-10-02,-0.2211050454205435,0.3126897539428518,-0.5272250450897523,0.8398897133469005,2.0
2025-10-03,0.30557047291964584,0.460678569372469,0.6916292015574085,0.34732912824958373,3.0
2025-10-04,-0.4996049640300066,1.0,-0.4476212331237924,1.0,1.0
2025-10-05,-0.8932603279875108,1.0,0.7249687797761913,1.0,1.0
2025-10-06,0.9765338495937663,0.23279338777044983,0.34124454549364713,0.9316208980501361,2.0
2025-10-08,0.9792346587690239,1.0,0.30078902301140653,1.0,1.0
2025-10-09,1.2301402269338857,1.0,1.6969346887085142,1.0,1.0
2025-10-10,0.5576153022278421,0.21141287700261333,1.7808007076271974,1.518432512609987,2.0
2025-10-11,0.8245482242532873,0.6475284415634442,0.44561300443159124,0.3842913032581688,2.0
2025-10-12,-0.8486897372318315,1.327507757253693,-0.7158256020868194,1.4790207503481878,2.0
2025-10-13,0.8212154497499227,1.7599579579844162,-0.40528355122524706,0.9637598915939775,3.0
2025-10-14,-0.4629530274860394,0.11497407117915907,-0.9920970320801984,0.5966025630695757,3.0
2025-10-15,0.23537230498786915,0.6666543584393864,0.6339142880268138,1.0385040468765325,13.0
2025-10-16,-0.1739386461687686,0.43849198364580455,-0.2304677719070954,1.0403240373349358,5.0
2025-10-17,-0.4248500084155337,0.5632156292082305,0.02287839555988952,0.7616115015694858,6.0
2025-10-18,0.5872831923496354,0.938045111270084,0.3205383894619502,1.2810374009769416,4.0
2025-10-19,-0.0017516126495070393,0.29582333064106137,0.10638872392589174,0.6475460353517014,5.0
2025-10-20,0.18828805074885366,0.9467673393170426,-0.31797252680890503,1.086051670948706,11.0
2025-10-21,-0.08345465767213035,1.3029213348308861,0.08525303707542435,0.7782593168371184,6.0
2025-10-22,0.09410418429977674,0.7827071386385124,-0.17886940272279309,1.0606535532440093,15.0
2025-10-23,-0.07835391371507272,0.9601196083577163,0.5861040080262604,0.3217158703923278,7.0
2025-10-24,-0.12120315050941717,1.0,1.3987267632921925,1.0,1.0
2025-10-25,0.18613757975218234,0.09031510084043388,0.19230944674225042,0.31728902323343267,2.0
2025-10-26,0.37583333333333335,1.0,0.6666666666666667,1.0,1.0
2025-10-27,1.283101780573289,2.0221002718284935,0.6677348968290655,0.5658717423631708,3.0
2025-10-28,0.17059132625789128,1.0,-0.1106980493676185,1.0,1.0
2025-10-29,0.5063108439480374,0.567477502639762,0.9959410814039715,0.34684554421291997,4.0
2025-10-30,-0.16035804601527362,0.5142795110039968,-0.29743666192583845,0.3953038489637011,3.0
2025-10-31,-0.1838530190730961,0.46956345084630674,-1.209779685886604,0.4974251265681629,4.0
2025-11-01,0.8226475254428123,1.0,0.29871676820282544,1.0,1.0
2025-11-03,-0.695905697570612,2.365742464646886,0.06916241393331561,1.1166782263960924,3.0
2025-11-04,-0.5976773526971938,1.1766936364635174,0.09959123174145636,0.996345951053825,6.0
2025-11-05,0.17208794331220986,0.9196024094342078,0.3089592931098522,0.44510163964988164,3.0
2025-11-06,-0.19997377516001574,0.7548078624620658,0.14205136158258708,0.7274650301255009,4.0
2025-11-07,0.8422958321815164,0.8277193643266254,0.12224714863924846,0.6853830481956595,4.0
2025-11-08,-0.4454860461914623,0.9333802316305438,-0.21772437618332807,0.9634672128042964,4.0
2025-11-09,0.6190349374284018,1.0,1.1485681793706755,1.0,1.0
2025-11-10,-0.1983392387462048,0.7256132275944583,-0.5181734611198926,0.9275122515869357,10.0
2025-11-11,0.47983164066082723,0.7996208559622614,-0.20703315689960583,1.2253070815400091,7.0
2025-11-12,-0.027279570807382598,1.141264084479731,-0.46658652404224266,0.4863884457571214,3.0
2025-11-13,0.10086326582666787,1.1760853165740077,-0.2741876102563466,1.3386480819245583,6.0
2025-11-14,0.14904014523819945,0.8016136780618023,0.2524063658638569,0.3569565058339718,2.0
2025-11-15,-1.5762979515703115,1.0,1.1780021299356072,1.0,1.0
2025-11-16,-0.2561988760766007,0.8051384429897988,-0.7105405287360148,0.6408325602001448,3.0
2025-11-18,-0.1788064576512861,1.3475309827397368,0.68740063306063,1.3143410547902254,2.0
2025-11-19,0.22966801493125077,1.2451128424802635,-0.3147242406437556,1.2441598083603913,11.0
2025-11-20,0.1752752611512197,1.1930080390167617,0.10868700566799618,0.8218918353840712,12.0
2025-11-21,0.09681998613805763,1.6277871126430048,0.6625331893638516,0.8328393942774154,3.0
2025-11-22,1.0762718085640703,1.0962508889730584,0.6598341229301729,0.2330846316176493,2.0
2025-11-23,-0.6560431596771007,1.111761573385249,0.10425750189676523,0.4336639599151498,3.0
2025-11-24,0.07321580016108914,0.8775987365039004,-0.037548499273815476,0.9539352859597611,25.0
2025-11-25,-0.09346982407070188,0.7584108296784473,-0.31697504541287325,1.0741751363686203,27.0
2025-11-26,0.01444810854360136,0.7217397597354392,-0.20632676001785993,0.8211974203737137,14.0
2025-11-27,-0.7370913191648379,1.1996377857565217,-0.8563259890070498,0.9104067361127892,2.0
2025-11-28,0.4233785219879018,0.9827243856418172,0.5810131672647068,0.6553731637688276,4.0
2025-11-29,0.8605549925247513,0.36372793200640025,0.02294722097810399,0.14663900499967666,2.0
2025-12-01,0.003250740725489143,0.8378665800728028,-0.4076171770897009,1.228570875344526,2.0
2025-12-02,0.5313196214636019,1.0,0.2822246177263437,1.0,1.0
2025-12-03,-0.19314194683605723,1.0,-0.44061536041711397,1.0,1.0
2025-12-04,-0.6146272756472243,0.6440151795682919,-0.21659384632028267,0.44357477316509647,9.0
2025-12-05,0.11823189420392369,0.24674002598669248,0.1757303092365552,0.45563823106982243,2.0
2025-12-06,-0.06811702315348755,1.0,-0.02116583903806876,1.0,1.0
2025-12-07,-0.8557014730140177,0.8225760078424177,-0.5006236913758618,0.20422613925428154,4.0
2025-12-08,0.08582423337307273,0.8235602130217339,-0.42630423086071206,1.503085397121638,6.0
2025-12-09,-0.49008373987341275,0.8710857377801904,0.1620521233339039,0.8468476545843272,5.0
2025-12-10,0.03432921757863964,0.42954165429296176,-1.15455696616302,0.3435716573543625,3.0
2025-12-11,-0.04511224786940625,0.34409354370546874,-0.09123257482837804,0.8401805784999452,2.0
2025-12-12,-0.06567707225517878,1.0,-0.3604013590140424,1.0,1.0
2025-12-14,-0.07101922193854339,1.0,0.15163410203606398,1.0,1.0
