day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-20,0.050776568891739864,0.37953663839891655,-0.30902590554210735,0.7272652585596959,6.0
2025-02-21,-0.8147367299171603,0.692355285914919,0.6237886442351614,0.7873123104695062,4.0
2025-02-22,-0.07500000000000001,1.0,0.4666666666666667,1.0,1.0
2025-02-23,0.30052844628517844,0.98708838936899,-0.7691142923396445,0.33677764128777304,3.0
2025-02-24,0.5452132998480729,0.5541465297917478,-0.13123659588926362,1.2943655398424858,3.0
2025-02-25,-0.9190828627446259,0.6690432862002661,-0.7776142143168991,0.5120279399274195,2.0
2025-02-26,0.31051774319157194,1.0646469287346585,0.13608860085016747,1.2593316956616474,3.0
2025-02-27,-0.49180864540269864,0.8251032685652656,0.8985502547517902,1.2212439229134688,5.0
2025-02-28,-0.4326021870882659,0.9897574846119831,0.0425287383649675,0.3561663161292323,4.0
2025-03-01,-0.14379786236407738,0.7222537973610131,0.4991293452130707,0.8111719151743495,4.0
2025-03-02,-0.5966739639413682,0.37171980724595316,0.42367442659121457,0.6586865620309086,2.0
2025-03-03,3.2093284516422327,1.0,2.6008376049211845,1.0,1.0
2025-03-04,0.027515562497330302,0.13524489963219327,-0.5047274661994703,1.4274464941990328,2.0
2025-03-05,0.8387609675099417,0.7981591427136452,0.8380875979892912,1.034397848260116,3.0
2025-03-06,0.4368350985183211,0.5058037274353895,0.5699226246943083,1.0417017355890377,3.0
2025-03-07,-1.049577973675647,0.8535912419022976,0.2738468952285328,1.9990185013544317,2.0
2025-03-08,-0.20573007140959906,0.3865600017649781,-0.7080755590151727,0.9833211697938836,3.0
2025-03-09,0.20625,1.0,0.4195833333333333,1.0,1.0
2025-03-10,-0.3587950356239982,1.0191597154861949,-0.07934359019405475,0.7162985298302821,12.0
2025-03-11,0.019174555725087465,0.4443772502408305,0.31788255149395744,0.6939955909140954,8.0
2025-03-12,0.09362267834558136,0.864522657320113,0.41070007184180657,1.1833539103429989,4.0
2025-03-13,-0.6097625488034375,1.0704989757185999,-0.4644737115736633,0.6113540310571892,10.0
2025-03-14,-0.21007267428189297,1.0340846713073146,-0.10130005879752721,0.9063437963632868,5.0
2025-03-15,-0.08485021810285945,0.631045569719723,-0.2645616235870882,0.8449330290577143,5.0
2025-03-16,0.8927334090182006,0.26251569461710667,0.49660592290602507,0.2976931686714946,2.0
2025-03-17,0.21939702079098838,0.8582951092539015,-0.4346175806458372,0.6364295327484445,4.0
2025-03-18,0.790400422439564,0.7288862674668538,0.8215768964851844,0.6113520527607893,2.0
2025-03-19,1.4194502433746539,1.9732708174865474,0.7179871740861401,1.2941201946792809,4.0
2025-03-20,0.645597623417194,0.4033915732298509,0.6388258667169777,0.640085105425321,9.0
2025-03-21,0.33958148737810623,1.0817457661624057,0.21903086390109067,1.068309071097807,17.0
2025-03-22,-1.1578482139261834,0.265310294379751,0.16015903594682993,0.4882736298882519,2.0
2025-03-24,0.1528736385839553,0.888450520711774,-0.341576866090317,0.45579507415433446,2.0
2025-03-25,-0.3619592264399152,0.1181642043434719,-1.3840786927163533,0.32608117330348696,2.0
2025-03-26,0.25802147497250993,0.3536692622684691,0.2552569939714435,0.43233314809485557,8.0
2025-03-27,0.2892243559078244,0.39425387187054706,-0.022486670866158433,0.9517246335446737,8.0
2025-03-28,0.23126770912462488,0.7218994759009505,0.6916583686979162,1.56540451574003,2.0
2025-03-29,0.0375,0.06481812160876685,0.26055555555555554,0.21134636015464586,2.0
2025-03-30,0.22509294260720916,0.6101807306306615,-0.7745787492351217,1.4690386638877753,4.0
2025-03-31,1.0214518944855164,1.0,0.16776481729747378,1.0,1.0
2025-04-01,0.008359344152198168,0.9629967096624793,-0.4623874566232235,0.7162945849861068,22.0
2025-04-02,-0.3154052920003366,0.41923859057864543,0.016296759560260665,0.7595065418936393,4.0
2025-04-03,0.3361679428840101,0.09069078534765439,0.2564323905469175,0.27718860471003204,3.0
2025-04-04,-0.23454884073555038,0.8867497788827202,-0.05739278544166318,1.4943508329911226,4.0
2025-04-05,0.07512312976822141,1.0,-0.2643039302202605,1.0,1.0
2025-04-06,-1.4869885937918053,1.0,0.35206384170955657,1.0,1.0
2025-04-07,0.23416467259458232,0.4946940473068827,0.5607627494076968,0.25837808148847946,6.0
2025-04-08,-0.044370209982674824,0.7846006365115409,-0.4361928123219282,0.6374842470429484,10.0
2025-04-09,0.3321148594913484,0.4725619211733038,0.02775296209893774,0.45086812251208996,5.0
2025-04-10,0.3276089043357802,1.1259447765598927,0.6182124660274133,0.316729526332384,3.0
2025-04-11,0.4811706529688128,0.8669340885372856,0.454582054687998,0.6622068138354079,4.0
2025-04-13,-0.37411104398651274,1.0,0.3070899518342754,1.0,1.0
2025-04-14,0.1922337527536525,1.0,0.5852744388577403,1.0,1.0
2025-04-15,0.2325056997345675,0.712055101164249,-0.1858194781576762,0.35581504768512645,6.0
2025-04-16,-0.6746868143705647,1.1665277820874258,0.598574105491877,1.8115924912005228,2.0
2025-04-17,-0.25085400852446726,0.53050912920666,-0.5826536403974519,1.5945053311534192,7.0
2025-04-18,0.5922936496036607,0.6047147164370492,-0.5273080116432038,0.001482194322727651,2.0
2025-04-20,0.9534705077061014,1.0,0.5013557140086065,1.0,1.0
2025-04-21,0.15096504702433525,0.3143973820215703,0.37054577285882795,0.02567538309135644,3.0
2025-04-22,0.5959744668986604,0.3815705683730613,0.5485801120070904,0.4982383835611186,4.0
2025-04-23,-0.7473792484414827,0.9203536957438454,-0.4682275781444758,1.6596484112290535,2.0
2025-04-24,0.0413790178092235,1.0,0.0546657170010384,1.0,1.0
2025-04-25,-0.07704529183191752,0.3648972349628564,-0.16283116364222763,0.6848009671384546,4.0
2025-04-26,-0.7129772895507396,1.131701174373469,-0.5770653402435331,0.41874170243212055,2.0
2025-04-27,0.495308330605725,0.6512458304050692,0.11450668015265132,0.3460478719731804,2.0
2025-04-28,-0.14166822206326365,0.0066739294397596596,-0.17748372040011767,0.5111087145127535,2.0
2025-04-29,-0.4547818190027619,0.6532244771463551,-0.5126153512109327,1.0066890435103206,9.0
2025-04-30,-0.26216904639782224,0.7482643354166916,0.6971962642426481,0.8240223172967971,5.0
2025-05-01,0.06856864960786735,0.5567214196459379,-0.49085636729859267,0.9624898845999325,6.0
2025-05-02,1.000620462376663,0.40068204761361387,1.2287770670740932,0.6727093742735836,3.0
2025-05-03,-0.07558781527762032,0.5238388497221108,-0.5457812986460615,0.8398891934736159,2.0
2025-05-04,-0.32082268564160943,0.9717338489490426,0.03556928775092014,0.19405528152845694,2.0
2025-05-05,-0.1597848101878283,0.510241056651308,-0.18678290237693826,0.7193657843429228,2.0
2025-05-06,1.1806590971417625,1.0,-0.16346935980893892,1.0,1.0
2025-05-07,-0.32028223057701255,0.49494389962673935,-0.19731847111691966,0.5486973819893309,6.0
2025-05-08,-0.2598738651598754,1.254822094798095,-0.07365636166110043,1.1597997923059602,5.0
2025-05-09,-0.11511462201101792,0.572633279675166,0.040422378065875474,0.8250171385194969,5.0
2025-05-10,0.27034857159125936,0.3685042317044318,0.16430058716268428,1.7517374292396755,3.0
2025-05-11,-0.2319247957423037,0.8010108076619203,-0.28284496730220565,0.7593495652262449,3.0
2025-05-12,0.251447570190874,0.7583978692278237,0.34788384152948887,0.951872436004074,10.0
2025-05-13,-0.16601023409301802,0.5279593304928261,-0.3113517351660687,0.5818618673521863,5.0
2025-05-14,0.12052177841421637,0.6015075046368101,-0.8932753613603023,0.6635500901540342,6.0
2025-05-15,1.126972051440006,0.3488071931444537,0.6446580556298647,0.34390815039336636,7.0
2025-05-16,0.045409365554579514,0.9448354734973682,0.5969416317729099,0.5395505240102988,7.0
2025-05-17,0.05549179109219579,1.1569041503247224,0.30142097169658527,1.1550058790000746,6.0
2025-05-18,-0.6033361967337892,0.6969074475993604,-0.9960214533023389,1.230369260628788,3.0
2025-05-19,0.07048453763791866,1.0333473907839685,-0.1695779942849285,0.9845371796864235,12.0
2025-05-20,-0.3293805444403446,0.8972331440987317,0.3328791420518657,0.3741277435637837,5.0
2025-05-21,-0.07077551981810493,1.3750569831971107,0.7074068391391641,0.463823903499761,5.0
2025-05-24,-0.08605537835834479,1.4756592129619897,0.15826099394064963,1.4404683844375867,5.0
2025-05-26,0.006408953165367912,1.1803717821610107,-0.3034855637079769,1.2225673936573014,9.0
2025-05-27,-0.00016905955487347412,0.8415459000432415,0.227702098017503,1.060049476901064,5.0
2025-05-28,0.21728529571982508,1.1171085997425745,0.48302175611393616,0.7810216931210691,7.0
2025-05-29,0.7995993843142215,1.0,1.3283670024760725,1.0,1.0
2025-05-30,0.46091821085754614,0.5447630205951327,0.5963499051597463,0.8563852748283669,7.0
2025-06-01,-0.7951604639691787,1.0,-1.2361099675864264,1.0,1.0
2025-06-02,-0.10318316811202126,0.9072322643807902,0.23955425104933073,0.6894348697143785,31.0
2025-06-03,0.14747297723418323,0.8121808400867949,0.42459955989365755,0.5732817354710834,10.0
2025-06-04,0.13119180946081896,1.0448374073919062,0.11601745387717957,1.1547135245047226,5.0
2025-06-05,2.478263197680769,1.0,1.6952403870526789,1.0,1.0
2025-06-06,0.4604680932005201,1.0235945803290705,0.2760162714637592,0.661607111967244,9.0
2025-06-07,0.5454347094823512,1.2316160571714692,-0.21958468878034487,0.8256721946212696,3.0
2025-06-08,-2.472341098199094,1.0,-1.2851286177616659,1.0,1.0
2025-06-09,0.1617530399505058,0.31208985258283595,-0.8314952935722006,1.239208692651576,5.0
2025-06-10,0.057219010107321534,1.0242424113335125,0.053498281922044644,1.0106925733884862,5.0
2025-06-11,-0.052617707485372756,1.2814874018874929,-0.6420097278252986,0.32220018742585993,3.0
2025-06-12,0.4254284298720566,0.4481138161581607,0.03674776380312966,0.5752230377054869,6.0
2025-06-13,0.4304170002338016,1.0,0.08477326247458088,1.0,1.0
2025-06-14,0.250564540120067,0.0007983802943024872,0.13360966029405918,0.4827988484752996,2.0
2025-06-15,-0.14246729477192047,0.9669530698215606,0.7066695947432643,1.3034112243876341,3.0
2025-06-16,0.3811514997637631,0.9864609798247446,0.16455162264971768,0.7082238063000026,4.0
2025-06-17,0.10510161598237822,0.8359999095105144,0.5812514885904969,0.8062229148189586,16.0
2025-06-18,0.3396912140372752,0.7695458729466853,0.08683927100274655,1.190327019381101,18.0
2025-06-19,-0.6446529336907114,0.849849816837991,0.17130868357407686,0.8885408178707949,5.0
2025-06-20,0.4859061293661582,1.3196860157378443,0.05248208299616103,1.1331741908318704,8.0
2025-06-21,-0.6011100081658453,0.24069667214747736,-0.6651094757300493,0.622739790457717,3.0
2025-06-22,0.5308466857542317,0.2865502018236447,0.21262694072980484,0.5091976141880452,3.0
2025-06-23,-0.15663947476010748,1.18122964923956,-0.556746881962394,0.45555883820751536,14.0
2025-06-24,-0.5062571641578293,0.6262076468082435,-0.33480741862390556,0.7366808687790454,17.0
2025-06-25,-1.0825758590548102,0.858109306554792,-0.06519208021665439,1.061063480227482,11.0
2025-06-26,-0.17875501658474893,1.0615053379480945,-0.6036647954300436,0.964189158780911,6.0
2025-06-27,-0.7967473317507116,0.40311540418833874,-0.7991996733892185,0.30503738004013375,3.0
2025-06-30,1.2044794831746204,0.703391220705684,0.980487429935601,0.3866186211512668,2.0
2025-07-01,0.9465003127438993,2.3385535790727987,0.7680618712259801,0.08620351502943888,2.0
2025-07-02,0.2147739163547724,1.1881520524925258,1.2823083549149876,0.5402747949757386,2.0
2025-07-03,-0.8050648706196054,0.5847380541935917,-0.39614052138674466,1.0445433042938275,4.0
2025-07-04,-0.18104684529053622,0.6595786314148538,-0.8980095426729031,0.8583788667329454,4.0
2025-07-05,-0.3772900973077839,0.29365545117173125,-0.7027595332447504,1.0356238990498625,3.0
2025-07-06,-1.519165319034018,1.078782715913266,-0.211275895291694,0.505664551925576,3.0
2025-07-07,0.7326535704988127,0.7780704637269668,0.5563602579371854,1.1806690435805824,15.0
2025-07-08,-0.2152953478707431,0.7105356155116223,0.1110935201549244,0.9371576107151621,14.0
2025-07-09,0.3144989452483603,1.1018973440687585,0.3342234589131562,0.85183444406772,10.0
2025-07-10,0.021047427844206944,1.156300573075377,-0.10766102417848238,0.7093494361773596,5.0
2025-07-11,-0.2559117558781739,1.5448943827280897,-0.30000379680843203,0.685634834541733,5.0
2025-07-12,0.060663904707932925,1.328585225264574,-0.1724891760342222,0.5758239682566464,3.0
2025-07-13,0.5773502691896257,1.0,-1.1042686641847725,1.0,1.0
2025-07-14,-0.17656846062406184,1.0,-0.8817171275954084,1.0,1.0
2025-07-15,-0.40113820682268264,0.5825911473012211,0.1929048851519194,0.9174960272193252,4.0
2025-07-16,0.0401177285878214,0.6601647705420401,-0.387354659311915,0.7097235079022237,24.0
2025-07-17,-0.21614345114534733,1.3547977347939788,0.08997814115586138,0.7011896795899901,5.0
2025-07-18,-0.04269246314406022,1.2277607873753598,-0.15919383895195255,0.9478331686303438,4.0
2025-07-19,-0.7674052361257694,0.3734688097511881,0.30602307767754916,0.9642591995161625,3.0
2025-07-20,0.9918638232875415,1.0,1.0469420652229462,1.0,1.0
2025-07-21,-0.3691783905932738,0.47790291308792043,-0.11917839059327373,0.831456303681194,2.0
2025-07-22,0.28284292725093224,0.18762376488930058,-1.2936427852192838,0.7049782861580093,2.0
2025-07-23,-0.029448550956395328,0.15633670581698733,0.4348129784024756,0.38088440284649117,2.0
2025-07-25,-0.4273536163873832,1.0,-0.4345786124994716,1.0,1.0
2025-07-26,0.1961523712609639,1.0,-1.2597302904696546,1.0,1.0
2025-07-27,0.6427104052303825,0.4054767733933419,-0.2757359838440718,0.590515829877296,5.0
2025-07-28,0.6309210585319598,0.4281954084231167,-0.17292407062018,0.793770537866829,3.0
2025-07-29,0.7734207968567862,1.005819213615308,0.5355652496792974,0.43924167168001227,3.0
2025-07-30,0.4753755029306801,0.5755067700240251,0.6633491456173396,0.5193229581693347,13.0
2025-07-31,1.1938618488032615,0.45339870200167753,0.7033070257699621,0.14360575971787296,2.0
2025-08-01,0.5871708685566485,0.9885772817966545,-0.18139884379730856,0.8571536938214931,3.0
2025-08-02,0.18757701631203877,0.8442829733122508,0.17942942038452983,0.5727382462315138,10.0
2025-08-03,0.16027107078893796,0.5960003879221953,0.2633585902600092,0.9761871377690717,39.0
2025-08-04,0.052580442696067244,0.3518035925605377,0.27970833587636496,1.06874198791275,17.0
2025-08-05,0.0139964590010567,0.5203055774525044,0.18278425351774658,0.8992692467083198,4.0
2025-08-06,-0.39682016649349966,1.172684406108034,-0.03419013085313083,0.36833156692249,5.0
2025-08-07,0.2582407255142356,0.6347924636207004,0.4276589617979247,0.3951988961549776,2.0
2025-08-08,0.6688166976312143,1.1366407803942102,-0.13187426868896326,0.5683390177118,5.0
2025-08-09,0.024196643067745542,1.0,-1.4314802884873572,1.0,1.0
2025-08-10,0.062390338128980954,1.1977295809317476,0.23580995674921656,1.1539631567546675,4.0
2025-08-12,-0.9422809218399507,1.0,-1.0895698778771152,1.0,1.0
2025-08-13,-0.1997786229700213,1.0,0.6032835480791318,1.0,1.0
2025-08-14,-0.44599781816508566,1.0,-0.9428036823903588,1.0,1.0
2025-08-15,0.9231508156444487,1.0,1.098311876863207,1.0,1.0
2025-08-16,-0.09720782306630439,1.0,0.1717826925027813,1.0,1.0
2025-08-17,0.8071976300268068,0.03221505582098252,-0.236768314521811,0.06633742148688192,3.0
2025-08-18,-0.03994281852242424,0.6870990483879552,0.36679176027315186,1.1840754871380939,6.0
2025-08-19,0.5220905205578266,0.8401618324086894,0.040122642329701114,0.9993550967998721,8.0
2025-08-20,0.26366859422734334,0.910129166089248,0.4537282875048298,0.8893678266378338,8.0
2025-08-21,0.13649637561437974,1.209876514868143,-0.29588831108019226,0.9633040635102675,5.0
2025-08-22,0.21042528383738357,1.0,1.816772907382609,1.0,1.0
2025-08-23,-0.07924861552807189,0.4481275968542375,-0.8090153118158591,0.8725177665112629,8.0
2025-08-24,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-08-27,-0.38630601813895843,0.4420436726739731,1.095470996406552,0.041260324290601856,2.0
2025-08-28,0.20857861812489376,0.40343175427006833,-0.3927905388104683,1.5779040781339948,4.0
2025-08-29,-1.1489987902067549,0.6439673935840954,0.7771034653311164,1.0968127965592234,4.0
2025-08-30,-0.772470626343106,0.3063729911341549,-0.5410635995831385,0.005361580881030106,2.0
2025-08-31,-0.44599781816508566,1.0,-1.1396726427965556,1.0,1.0
2025-09-01,-1.1959059664049012,1.0,0.6373939981122205,1.0,1.0
2025-09-02,-1.2575046563885608,1.277520117525501,-0.7962870132667266,1.2039811259703066,4.0
2025-09-03,-0.3254467184852507,0.9118815230161181,-0.19405381061612667,1.2102224556033032,13.0
2025-09-04,0.7308007267259117,0.7787724293829953,0.6473131645922777,0.31669641277133587,3.0
2025-09-05,0.027777777777777776,1.0,0.8722222222222222,1.0,1.0
2025-09-06,-0.19678484917452563,0.38231895237410807,0.24027662234101288,0.6186466569302779,8.0
2025-09-07,0.5346209330487869,1.0,0.45362862095378026,1.0,1.0
2025-09-08,0.4155129637159071,0.0,-1.1794018156033723,0.0,2.0
2025-09-09,-0.4274222696724201,0.4844277840325514,-0.7598153887281072,0.09129398625818981,3.0
2025-09-11,-0.7879710096938184,1.0728090770057954,0.16726254441724842,1.2914511788646634,2.0
2025-09-12,-0.4910535619429218,1.0,0.12104018668221007,1.0,1.0
2025-09-13,-0.822647525442812,1.0,0.38327659181716356,1.0,1.0
2025-09-14,0.36448720534611656,1.1328904558996444,-0.050548502917116656,1.2511341390313853,3.0
2025-09-15,-0.41632769920074436,0.791265947759245,0.514278837962111,0.19375589986491604,2.0
2025-09-16,0.05557973777357583,1.5427376182718913,0.2652520811876981,0.8062863121330601,3.0
2025-09-17,-0.04680116568984675,0.7985321517752213,0.5532965458399565,1.4493633642847044,5.0
2025-09-18,0.46816774445037784,1.0,0.656226887151703,1.0,1.0
2025-09-19,-0.04166510448421285,0.7886148250937243,-0.4046881236918353,0.963378416909629,6.0
2025-09-20,-0.45993398692920984,1.0,-1.7653295479434414,1.0,1.0
2025-09-21,0.35000000000000003,1.0,0.5125,1.0,1.0
2025-09-22,1.2689045076349204,1.0,0.04693596030929187,1.066377471632406,2.0
2025-09-23,0.48246279323915,1.0,1.1873236078877205,1.0,1.0
2025-09-24,-0.4609529854473028,1.2002583195508942,0.21762554395791361,0.5603533406575704,4.0
2025-09-27,-0.16259023918641466,0.8175613899957888,-1.1135607685634965,1.265429592186699,2.0
2025-09-28,-0.16685284730737224,0.47533424508809063,-0.9707992232774496,1.0159284640768504,2.0
2025-09-30,0.2652828873230225,1.0,-0.31571466746687676,1.0,1.0
2025-10-01,-0.43585294270857916,0.4266502207602622,-0.3445617607496998,0.6874761627388821,3.0
2025-10-02,-0.22299890908254283,0.3153680816189368,-0.5365029880649445,0.8530107061333415,2.0
2025-10-03,0.29036611242491006,0.4424609372707834,0.6772681250983889,0.32258149385372886,3.0
2025-10-04,-0.34779580695714385,1.0,-0.328630770712821,1.0,1.0
2025-10-05,-0.9105785054300306,1.0,0.6869328658834947,1.0,1.0
2025-10-06,0.9113744497344068,0.32494269476764753,0.39175344616809227,0.8601905256957804,2.0
2025-10-08,0.9792346587690239,1.0,0.30078902301140653,1.0,1.0
2025-10-09,1.3425929782878678,1.0,1.588550713628682,1.0,1.0
2025-10-10,0.5613098724512273,0.20618796568556214,1.6851222683700238,1.3831227661858019,2.0
2025-10-11,0.7988444240805618,0.6362984217689696,0.38853938277420613,0.3185430274773994,2.0
2025-10-12,-0.8486897372318315,1.327507757253693,-0.7158256020868194,1.4790207503481878,2.0
2025-10-13,1.0785559974161008,1.4048018974582737,0.045117185156295814,0.72613818005912,3.0
2025-10-14,-0.39458012444356777,0.1694322945911747,-0.9143660381239931,0.37949165456870776,3.0
2025-10-15,0.2532537410207397,0.6857951928174134,0.6516891909301362,1.024213114197465,13.0
2025-10-16,-0.1739386461687686,0.43849198364580455,-0.23046777190709547,1.0403240373349358,5.0
2025-10-17,-0.29741324538233765,0.5891336310744357,0.034863884064337526,0.5834927144305785,6.0
2025-10-18,0.5458776767387642,0.9691183988860925,0.3124037455036205,1.3141662391257822,4.0
2025-10-19,-0.005101949325169464,0.31198735375364933,0.1578498873407101,0.6821069091667801,5.0
2025-10-20,0.19013676907459195,0.9416201341947222,-0.32163563789392186,1.1071282466528525,11.0
2025-10-21,-0.11199994142421234,1.2770433136386632,0.05726944544624305,0.7997963711056004,6.0
2025-10-22,0.12120416470500388,0.8387443674296684,-0.23206136229769456,1.1221575493301186,15.0
2025-10-23,-0.05844558123723974,0.9278676695990139,0.6041498026000192,0.33855448159944507,7.0
2025-10-24,-0.12120315050941717,1.0,1.3987267632921925,1.0,1.0
2025-10-25,0.8599663366711527,0.8626226659113776,0.9037707233216508,0.688869163208431,2.0
2025-10-26,0.37583333333333335,1.0,0.6666666666666667,1.0,1.0
2025-10-27,1.0150408031546154,1.4863312643591828,0.5825595609331266,0.5531846846707594,3.0
2025-10-28,0.1632232268028007,1.0,-0.12720370356468602,1.0,1.0
2025-10-29,0.6802450087162341,0.6961395889356408,1.0453243681684328,0.37357209804572755,4.0
2025-10-30,-0.12073488008469895,0.5270972286452953,-0.3204690125529446,0.3628457255041985,3.0
2025-10-31,-0.10926093694644332,0.4716952084740341,-1.1409208983249939,0.3642573083907425,4.0
2025-11-01,0.8226475254428123,1.0,0.29871676820282544,1.0,1.0
2025-11-03,-0.6387309657296507,2.279486840744424,0.02732483906213083,1.0506217668494713,3.0
2025-11-04,-0.5415949018907927,1.252827770615371,0.09588892087097191,0.8463131882280135,6.0
2025-11-05,0.27087906619224195,1.0592417561866727,0.3492325654298947,0.3753487436556074,3.0
2025-11-06,-0.16734726673186226,0.6970308761043116,-0.2189931900548493,1.1175049869936853,4.0
2025-11-07,0.9762511782688131,0.8000101099419239,0.20258946105058087,0.5761700251229805,4.0
2025-11-08,-0.26560138299287744,1.1300166174689796,-0.09120332881060758,0.8221865322678732,4.0
2025-11-09,0.6016431824776506,1.0,1.1135857251579886,1.0,1.0
2025-11-10,-0.15237826340057714,0.6861228449875125,-0.48812180457902843,0.8877884559222579,10.0
2025-11-11,0.49570577378691894,0.7801637754017596,-0.21313173319641576,1.230035436433295,7.0
2025-11-12,-0.027279570807382598,1.141264084479731,-0.46658652404224266,0.4863884457571214,3.0
2025-11-13,0.13696622460839725,1.2460868585308755,-0.25150065374325803,1.3478479322317347,6.0
2025-11-14,0.11877773311842973,0.7588161644119,0.2881394039256811,0.4074906528857976,2.0
2025-11-15,-1.5762979515703115,1.0,1.1780021299356072,1.0,1.0
2025-11-16,-0.298829694657379,0.7525876628430729,-0.8071898627551836,0.7870388911192554,3.0
2025-11-18,-0.1921054347051298,1.3287233890245025,0.6750702112825782,1.3317789044985269,2.0
2025-11-19,0.22982057525629493,1.1891965534692328,-0.31199489705968586,1.2335232771562512,11.0
2025-11-20,0.17372136206054153,1.205269610203257,0.12346196602861154,0.8141041621242372,12.0
2025-11-21,0.06210809809837131,1.6730966399045546,0.6556643518798821,0.8421150770901115,3.0
2025-11-22,1.4287795215397927,1.0760294275649251,0.8814020234716371,0.5556597494992572,2.0
2025-11-23,-0.7671256714745013,1.2535095351230974,0.06592863421461836,0.5302017303757396,3.0
2025-11-24,0.03353470238251657,0.8771307152587088,-0.04714898522747383,0.9695061010659407,25.0
2025-11-25,-0.129869289512383,0.7306177981453492,-0.3474601596204806,1.0319933416913105,27.0
2025-11-26,-0.021636029378241817,0.698323964627904,-0.24467847216713615,0.8283181347481956,14.0
2025-11-27,-0.7898914494804561,1.1658007309676148,-0.8497989818056484,0.9208109646065187,2.0
2025-11-28,0.3787167666591933,0.9424380215770572,0.548507310016108,0.6847663106865449,4.0
2025-11-29,0.6182609171521241,0.7063834994810185,-0.07016375687865206,0.278317812690522,2.0
2025-12-01,-0.05488947526216287,0.7556438981037643,-0.43275565837687097,1.1930196941707476,2.0
2025-12-02,0.5313196214636019,1.0,0.2822246177263437,1.0,1.0
2025-12-03,-0.19314194683605723,1.0,-0.44061536041711397,1.0,1.0
2025-12-04,-0.7638611965941279,0.5247610858014425,-0.2740945931315413,0.3960357117175855,9.0
2025-12-05,0.2320326844607884,0.09265204269985339,0.22214856990425344,0.36006263347198963,2.0
2025-12-06,-0.06811702315348755,1.0,-0.02116583903806876,1.0,1.0
2025-12-07,-0.992358310870362,0.8312865516058707,-0.5826400734561503,0.14948827412972607,4.0
2025-12-08,0.09792804386848504,0.8204476247875924,-0.44884127504734855,1.460739756520376,6.0
2025-12-09,-0.4344751625806233,0.9656059070022066,0.16189595997458994,0.8304329794484088,5.0
2025-12-10,0.01985249454100309,0.8330534420571631,-1.0255829679529904,0.22585961193077317,3.0
2025-12-11,-0.04511224786940625,0.34409354370546874,-0.09123257482837804,0.8401805784999452,2.0
2025-12-12,-0.06567707225517878,1.0,-0.3604013590140424,1.0,1.0
2025-12-14,-0.07101922193854339,1.0,0.15163410203606398,1.0,1.0
