day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-08-07,0.23378991952162692,0.6693711250664008,0.5628665711316295,0.2039864612992092,2.0
2025-08-08,0.667307337118191,1.1352622604521674,-0.12850156735788104,0.5615958459997245,5.0
2025-08-09,-0.06797386195958334,1.0,-1.0189207656395431,1.0,1.0
2025-08-10,0.05926653945998113,1.135309083353679,0.19309926343661965,1.1386605689431715,4.0
2025-08-12,-0.9422809218399507,1.0,-1.0895698778771152,1.0,1.0
2025-08-13,-0.277213688442141,1.0,0.41568530969666845,1.0,1.0
2025-08-14,-0.5331934657765354,1.0,-0.9365719641879205,1.0,1.0
2025-08-15,0.9564927676131271,1.0,1.173343326195043,1.0,1.0
2025-08-16,-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-08-17,0.7760793634404379,0.025447020564381865,-0.23192450028826764,0.07727198881620284,3.0
2025-08-18,-0.06938169350362625,0.6932443500183071,0.34074311491652315,1.2037327584713997,6.0
2025-08-19,0.4455992717313073,0.8523779095071857,0.0289802714496818,0.955734732117066,8.0
2025-08-20,0.26665070907654537,0.9187138576046613,0.4544656953014869,0.8812693593965276,8.0
2025-08-21,-0.01679498804627484,1.0196011038747808,-0.30259571399265217,0.9191652837196441,5.0
2025-08-22,0.15709198275607314,1.0,1.6230504644019776,1.0,1.0
2025-08-23,-0.06405209163044889,0.41428533713616217,-0.750834930927523,0.8326645881076801,8.0
2025-08-24,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-08-27,-0.4352103922406309,0.5112049017879258,1.0229159807770278,0.14386861141206694,2.0
2025-08-28,0.21078963847458138,0.4002158883285494,-0.3874627041645714,1.570661536989667,4.0
2025-08-29,-0.9420002831975294,0.8545686901589612,0.628469687717514,0.9316783487047229,4.0
2025-08-30,-0.8975587822998073,0.12947162448794705,-0.0013790679566993425,0.7578676031480518,2.0
2025-08-31,-0.5331934657765354,1.0,-1.1367751666435117,1.0,1.0
2025-09-01,-0.8879160028572115,1.0,0.5128924060826829,1.0,1.0
2025-09-02,-1.3148474182051118,1.3378163925299693,-0.7537416342723608,1.2002934562079635,4.0
2025-09-03,-0.23528610538361042,0.9192890651241206,-0.1233110012911666,1.2405306632747608,13.0
2025-09-04,0.6741146082285572,0.7191900572946099,0.6098709433955554,0.2965991330229542,3.0
2025-09-05,0.027777777777777776,1.0,0.8722222222222222,1.0,1.0
2025-09-06,-0.24539899717405297,0.4663371309938189,0.22893652240690843,0.6374995077570216,8.0
2025-09-07,0.5346209330487869,1.0,0.45362862095378026,1.0,1.0
2025-09-08,0.37152122203280924,0.0,-1.1708793046395443,0.0,2.0
2025-09-09,0.22723982687618738,0.0987771668594418,0.029669940143732438,0.7754827416066183,3.0
2025-09-11,-0.9677383868347992,1.3437011330793913,0.7553716425294723,1.922275646591339,2.0
2025-09-12,-0.519599186457282,1.0,0.040944316297023976,1.0,1.0
2025-09-13,-0.822647525442812,1.0,0.38327659181716356,1.0,1.0
2025-09-14,0.49909828727875255,1.130299760166759,-0.07631530481545183,1.2628959510232984,3.0
2025-09-15,-0.4759858558076607,0.875635321938924,0.536828301720035,0.22564565733561273,2.0
2025-09-16,0.05272971861369369,1.545662209293305,0.4523711573402413,0.900080133938755,3.0
2025-09-17,-0.04642647835591156,0.7956241524550031,0.6128827917306883,1.4972117877146258,5.0
2025-09-18,0.2981461344947055,1.0,0.6358074780707903,1.0,1.0
2025-09-19,0.02629359342573422,0.6732185259209099,-0.44352259104266034,0.8821949757303748,6.0
2025-09-20,-0.5030933570110863,1.0,-1.7934332753087503,1.0,1.0
2025-09-21,0.35000000000000003,1.0,0.5125,1.0,1.0
2025-09-22,1.8261818945687112,1.0,0.03510339596666384,1.049643698661409,2.0
2025-09-23,0.48246279323915,1.0,1.1873236078877205,1.0,1.0
2025-09-24,-0.4540777523542522,1.188693462133083,0.18574580729161644,0.5215883227663859,4.0
2025-09-27,-0.1845861100279636,0.7864545311354633,-1.125168375057432,1.2490139576562853,2.0
2025-09-28,-0.8080764973750606,0.14279274202275832,-0.8349621882293805,0.18081485066270578,2.0
2025-09-30,0.2652828873230225,1.0,-0.31571466746687676,1.0,1.0
2025-10-01,-0.43756913922179846,0.4358303453147364,-0.3060054673898395,0.6713055432629409,3.0
2025-10-02,-0.2665967328882677,0.3770247153349455,-0.5350542499884225,0.850961881097198,2.0
2025-10-03,0.28772634145379034,0.4393818662096859,0.6431402810812956,0.263866342935791,3.0
2025-10-04,-0.17852292075591591,1.0,1.7522072094138006,1.0,1.0
2025-10-05,-0.8036549757748777,1.0,0.6092383608454047,1.0,1.0
2025-10-06,0.9113744497344068,0.32494269476764753,0.39175344616809227,0.8601905256957804,2.0
2025-10-08,1.2073033181658832,1.0,0.31193937299137725,1.0,1.0
2025-10-09,1.9725876458314002,1.0,1.567538611792459,1.0,1.0
2025-10-10,0.5393140016096784,0.23729482454588757,1.6259080759485394,1.2993812521783685,2.0
2025-10-11,0.9534739794570612,0.34841583311802143,0.635084429188519,0.10185498698962062,2.0
2025-10-12,-0.8486897372318315,1.327507757253693,-0.7158256020868194,1.4790207503481878,2.0
2025-10-13,1.0867581276076417,1.36818879165661,0.07570362932566262,0.6856010798922053,3.0
2025-10-14,-0.4494879547574328,0.16232598417899505,-0.9999525181562788,0.390781842199508,3.0
2025-10-15,0.24747053181627715,0.7327167248352485,0.6320416296869803,0.8909158864777238,13.0
2025-10-16,-0.17710855419023103,0.4449763110113038,-0.22148264718979743,1.0284195586189495,5.0
2025-10-17,0.0755375161686692,0.9820976533867746,0.28946586347749376,0.2658782791670742,6.0
2025-10-18,0.24492398888623976,1.162913092391811,0.20883456616953192,1.31032165923089,4.0
2025-10-19,0.06907413761879103,0.44950479291651674,0.23402467626966664,0.7369116187054425,5.0
2025-10-20,0.11829197421757996,0.8631868567235073,-0.26209298260647224,1.0900864985722802,11.0
2025-10-21,-0.13807836418102554,1.3340199637910848,0.07176082212192945,0.8218503647214395,6.0
2025-10-22,0.001394313141321015,0.7944264080981275,-0.2282421302535296,1.0344682519959758,15.0
2025-10-23,-0.04538703164465707,0.9458109967568413,0.604579886967025,0.3392015619525031,7.0
2025-10-24,-0.1426713762459521,1.0,1.476304597922214,1.0,1.0
2025-10-25,0.6951075967038897,0.6294771999739347,0.7421371447536437,0.4602847642626581,2.0
2025-10-26,0.37583333333333335,1.0,0.6666666666666667,1.0,1.0
2025-10-27,0.7990238834007516,1.1324378717492543,0.8542585481820018,0.6778813570556731,3.0
2025-10-28,0.10867357167566692,1.0,-0.10715869687189991,1.0,1.0
2025-10-29,0.5760621144081368,0.6159030076269237,1.2073284425508328,0.1337995591611875,4.0
2025-10-30,0.13864753893382334,0.7467726696640806,-0.43122579606288763,0.47783988307633246,3.0
2025-10-31,-0.1214532821755183,0.8370793074766063,-0.8830101745080542,0.1685916376103432,4.0
2025-11-01,0.8226475254428123,1.0,0.29871676820282544,1.0,1.0
2025-11-03,-0.689173203486515,2.2497905311511452,-0.051326841214396936,1.121004810052436,3.0
2025-11-04,-0.5036703172554949,1.2163321051442584,0.11058398666836573,0.8428534973357602,6.0
2025-11-05,0.35091023715987024,0.544328054087097,0.5924700904240269,0.0586056098939784,3.0
2025-11-06,-0.17834520215263672,0.6850122890235981,-0.22003633470906214,1.1182237919986486,4.0
2025-11-07,0.9683740340760195,0.7934074554970005,0.2701059302213343,0.5344022793648878,4.0
2025-11-08,-0.34423449123511857,1.2259748718162524,-0.10561065284665319,0.9443143177089786,4.0
2025-11-09,0.6016431824776506,1.0,1.1135857251579886,1.0,1.0
2025-11-10,-0.19042043136992712,0.7482266021143054,-0.37627425087705213,0.7761776408563883,10.0
2025-11-11,0.5142419285384815,0.6638933354209485,-0.1324024679203765,1.0942243283981785,7.0
2025-11-12,-0.04066582423377674,1.2475827028673914,-0.46181974279893395,0.4360457541597111,3.0
2025-11-13,0.15171519987052282,1.2678250853367516,-0.24573632893567166,1.2692720170759741,6.0
2025-11-14,0.043438155682273966,0.6522699122182305,0.19718366265045922,0.27885980999868054,2.0
2025-11-15,-1.3551335126421775,1.0,0.7674430801908602,1.0,1.0
2025-11-16,-0.27347956378326527,0.7804486100947476,-0.6901484970555187,0.5433112180261349,3.0
2025-11-18,0.704350081304469,1.0,-0.26922603369591097,1.0,1.0
2025-11-19,0.2726680595624234,1.1861140376351937,-0.06404943349825379,1.1261011305799395,10.0
2025-11-20,-0.14223561255639522,1.2119500191148092,0.11156334409782939,0.6794355212202038,9.0
2025-11-21,0.06750836427930168,1.6260602587536617,0.6158877318249498,0.8427928791541295,3.0
2025-11-22,1.4293882279468046,1.0214602178588161,0.91358863925764,0.2920094440681356,2.0
2025-11-23,-0.8031350553206452,1.1992826454604903,0.017961005421632353,0.5070244680596634,3.0
2025-11-24,0.1463061709445528,0.7074758506979233,-0.07786494604313891,0.894561734330749,22.0
2025-11-25,-0.18010155086179266,0.6955740745483352,-0.4875253880891617,1.1047274825332043,18.0
2025-11-26,-0.0058043966956078386,0.8538282613470481,-0.2143825955786123,1.072962926861424,6.0
2025-11-27,-0.7898914494804561,1.1658007309676148,-0.8497989818056484,0.9208109646065187,2.0
2025-11-28,0.44244572840569824,1.1072117314942107,0.5228608479110141,0.7920726501832481,3.0
2025-12-04,0.022222222222222237,1.0,0.4222222222222222,1.0,1.0
