day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-20,0.050776568891739864,0.37953663839891655,-0.30902590554210735,0.7272652585596959,6.0
2025-02-21,-0.8147367299171603,0.692355285914919,0.6237886442351614,0.7873123104695062,4.0
2025-02-22,-0.07500000000000001,1.0,0.4666666666666667,1.0,1.0
2025-02-23,0.30052844628517844,0.98708838936899,-0.7691142923396445,0.33677764128777304,3.0
2025-02-24,0.5452132998480729,0.5541465297917478,-0.13123659588926362,1.2943655398424858,3.0
2025-02-25,-0.9190828627446259,0.6690432862002661,-0.7776142143168991,0.5120279399274195,2.0
2025-02-26,0.3283588580905085,1.0633374052649496,0.1551840949950957,1.2524004137561595,3.0
2025-02-27,-0.49180864540269864,0.8251032685652656,0.8985502547517902,1.2212439229134688,5.0
2025-02-28,-0.4482144865015676,1.0202223984233365,0.034302580795986345,0.34354685768917154,4.0
2025-03-01,-0.14379786236407738,0.7222537973610131,0.4991293452130707,0.8111719151743495,4.0
2025-03-02,-0.5966739639413682,0.37171980724595316,0.42367442659121457,0.6586865620309086,2.0
2025-03-03,3.2093284516422327,1.0,2.6008376049211845,1.0,1.0
2025-03-04,0.027515562497330302,0.13524489963219327,-0.5047274661994703,1.4274464941990328,2.0
2025-03-05,0.8387609675099417,0.7981591427136452,0.8380875979892912,1.034397848260116,3.0
2025-03-06,0.4450240253818976,0.5174590828100357,0.5773169793093148,1.0502545066366196,3.0
2025-03-07,-1.049577973675647,0.8535912419022976,0.2738468952285328,1.9990185013544317,2.0
2025-03-08,-0.20573007140959906,0.3865600017649781,-0.7080755590151727,0.9833211697938836,3.0
2025-03-09,0.20625,1.0,0.4195833333333333,1.0,1.0
2025-03-10,-0.35956841219649266,1.0190973378341754,-0.08003022686697138,0.7166536597546752,12.0
2025-03-11,0.019174555725087465,0.4443772502408305,0.31788255149395744,0.6939955909140954,8.0
2025-03-12,0.10056002175542103,0.8660754447326471,0.4160880461143685,1.1899493261209881,4.0
2025-03-13,-0.6106906006904309,1.070184527266167,-0.46529767558116325,0.6112858659458812,10.0
2025-03-14,-0.20828351229841086,1.0376228898862077,-0.10811841306687879,0.9021574304134398,5.0
2025-03-15,-0.16632285157001006,0.7260903238382665,-0.08407790478105717,0.855935128540323,5.0
2025-03-16,0.8927334090182006,0.26251569461710667,0.49660592290602507,0.2976931686714946,2.0
2025-03-17,0.21939702079098838,0.8582951092539015,-0.4346175806458372,0.6364295327484445,4.0
2025-03-18,0.790400422439564,0.7288862674668538,0.8215768964851844,0.6113520527607893,2.0
2025-03-19,1.4234683317053602,1.9741981278574972,0.7075248423713563,1.305245631480107,4.0
2025-03-20,0.6453374089380134,0.4037516975899593,0.6376298963307367,0.6426273740841254,9.0
2025-03-21,0.33839463425747135,1.0793019338495327,0.2181418076409422,1.0696882807504806,17.0
2025-03-22,-1.1578482139261834,0.265310294379751,0.16015903594682993,0.4882736298882519,2.0
2025-03-24,0.1528736385839553,0.888450520711774,-0.341576866090317,0.45579507415433446,2.0
2025-03-25,-0.3619592264399152,0.1181642043434719,-1.3840786927163533,0.32608117330348696,2.0
2025-03-26,0.26136668401606056,0.35577038043301845,0.2586424799787615,0.4338600655156543,8.0
2025-03-27,0.2819917277718485,0.38574041964038913,-0.027236188253544808,0.948942165523402,8.0
2025-03-28,0.22662744968965814,0.7284617937268102,0.6875385486604164,1.5712308211115988,2.0
2025-03-29,0.0375,0.06481812160876685,0.26055555555555554,0.21134636015464586,2.0
2025-03-30,0.22509294260720916,0.6101807306306615,-0.7745787492351217,1.4690386638877753,4.0
2025-03-31,1.0214518944855164,1.0,0.16776481729747378,1.0,1.0
2025-04-01,0.0075142316557425485,0.9671315183540078,-0.4634617897344933,0.7178450220157016,22.0
2025-04-02,-0.3056639657413128,0.41559187000157516,0.006555433301236924,0.7523535673405074,4.0
2025-04-03,0.33202333611773155,0.08391974416764475,0.24506846676466484,0.2716793629946054,3.0
2025-04-04,-0.23454884073555038,0.8867497788827202,-0.05739278544166318,1.4943508329911226,4.0
2025-04-05,0.07512312976822141,1.0,-0.2643039302202605,1.0,1.0
2025-04-06,-1.4869885937918053,1.0,0.35206384170955657,1.0,1.0
2025-04-07,0.30922732524404867,0.42739824669702253,0.5856123366520697,0.2531106785088585,6.0
2025-04-08,-0.049610000451457956,0.7872851784196546,-0.44233346660953965,0.6502044017604689,10.0
2025-04-09,0.3357802755618183,0.46748279240386525,0.029209172771678005,0.45036263617713357,5.0
2025-04-10,0.3276089043357802,1.1259447765598927,0.6182124660274133,0.316729526332384,3.0
2025-04-11,0.4811706529688128,0.8669340885372856,0.454582054687998,0.6622068138354079,4.0
2025-04-13,-0.37411104398651274,1.0,0.3070899518342754,1.0,1.0
2025-04-14,0.1922337527536525,1.0,0.5852744388577403,1.0,1.0
2025-04-15,0.2320830591767559,0.7115848182193766,-0.1920222018771797,0.3503077254225567,6.0
2025-04-16,-0.675857779526877,1.1648717872823027,0.6133849859631497,1.832538239233683,2.0
2025-04-17,-0.24256189113623577,0.533538520160411,-0.5737697394476935,1.5913326411302722,7.0
2025-04-18,0.5922936496036607,0.6047147164370492,-0.5273080116432038,0.001482194322727651,2.0
2025-04-20,0.9534705077061014,1.0,0.5013557140086065,1.0,1.0
2025-04-21,0.15096504702433525,0.3143973820215703,0.37054577285882795,0.02567538309135644,3.0
2025-04-22,0.6020612897524009,0.38945574556732276,0.5556016943508271,0.4922074571929351,4.0
2025-04-23,-0.7473792484414827,0.9203536957438454,-0.4682275781444758,1.6596484112290535,2.0
2025-04-24,0.0413790178092235,1.0,0.0546657170010384,1.0,1.0
2025-04-25,-0.07704529183191752,0.3648972349628564,-0.16283116364222763,0.6848009671384546,4.0
2025-04-26,-0.6950603437440084,1.106362786617286,-0.5602190526157488,0.3949174539932699,2.0
2025-04-27,0.495308330605725,0.6512458304050692,0.11450668015265132,0.3460478719731804,2.0
2025-04-28,-0.14166822206326365,0.0066739294397596596,-0.17748372040011767,0.5111087145127535,2.0
2025-04-29,-0.4609683859530628,0.6528582523355888,-0.5136805923750783,1.0186319936697057,9.0
2025-04-30,-0.2609854838147395,0.7544945622504884,0.7050522444175502,0.821660628371474,5.0
2025-05-01,0.07150821929529966,0.5549300070978541,-0.49167072450399923,0.9624834932584768,6.0
2025-05-02,1.000620462376663,0.40068204761361387,1.2287770670740932,0.6727093742735836,3.0
2025-05-03,-0.07558781527762032,0.5238388497221108,-0.5457812986460615,0.8398891934736159,2.0
2025-05-04,-0.32082268564160943,0.9717338489490426,0.03556928775092014,0.19405528152845694,2.0
2025-05-05,-0.1597848101878283,0.510241056651308,-0.18678290237693826,0.7193657843429228,2.0
2025-05-06,1.1806590971417625,1.0,-0.16346935980893892,1.0,1.0
2025-05-07,-0.3218289837220014,0.4948042887040307,-0.19869174446275295,0.5493618138326505,6.0
2025-05-08,-0.261729968933862,1.254864677076852,-0.0753042896761004,1.1604121853784979,5.0
2025-05-09,-0.11511462201101792,0.572633279675166,0.040422378065875474,0.8250171385194969,5.0
2025-05-10,0.2797812704508518,0.3626736405912702,0.17628389535944522,1.7366371116180628,3.0
2025-05-11,-0.2319247957423037,0.8010108076619203,-0.28284496730220565,0.7593495652262449,3.0
2025-05-12,0.25534410069448354,0.7544994902483069,0.3439873110258794,0.9515003267933478,10.0
2025-05-13,-0.16963724509765163,0.5251159196182518,-0.31754948499443014,0.5694918138971395,5.0
2025-05-14,0.12699373871031014,0.6071176698688132,-0.8918422630782071,0.6657182648898231,6.0
2025-05-15,1.126972051440006,0.3488071931444537,0.6446580556298647,0.34390815039336636,7.0
2025-05-16,0.07175922286336958,0.902237324895412,0.5936283979194492,0.5383518377105112,7.0
2025-05-17,0.05294279737781781,1.1587882075435711,0.30231938241180467,1.1551101435766762,6.0
2025-05-18,-0.6033361967337892,0.6969074475993604,-0.9960214533023389,1.230369260628788,3.0
2025-05-19,0.05868149641076519,1.0291793087933812,-0.20868786017741445,0.9814003766067732,12.0
2025-05-20,-0.3264258934812637,0.9035687192138457,0.3324427788694272,0.37468401562006565,5.0
2025-05-21,-0.07077551981810493,1.3750569831971107,0.7074068391391641,0.463823903499761,5.0
2025-05-24,-0.08605537835834479,1.4756592129619897,0.15826099394064963,1.4404683844375867,5.0
2025-05-26,0.005377784402041976,1.1806564893613152,-0.30440107927186577,1.222664630951987,9.0
2025-05-27,-0.00016905955487347412,0.8415459000432415,0.227702098017503,1.060049476901064,5.0
2025-05-28,0.2193296788948132,1.1191766374485705,0.4846572258930967,0.7817541022675628,7.0
2025-05-29,0.7995993843142215,1.0,1.3283670024760725,1.0,1.0
2025-05-30,0.4652218314242665,0.5379797521252061,0.5998944319799412,0.8576941876897898,7.0
2025-06-01,-0.7951604639691787,1.0,-1.2361099675864264,1.0,1.0
2025-06-02,-0.10477352557989919,0.9049088900212355,0.2374089350858652,0.6886842558221924,31.0
2025-06-03,0.1425582948768525,0.8085583547181685,0.42169687839206,0.5713806254787982,10.0
2025-06-04,0.13072342339829407,1.0448272960772498,0.10982615774007423,1.1675143976334414,5.0
2025-06-05,2.478263197680769,1.0,1.6952403870526789,1.0,1.0
2025-06-06,0.4549315929925741,1.023619378608196,0.2719423054108772,0.6621589255981908,9.0
2025-06-07,0.5454347094823512,1.2316160571714692,-0.21958468878034487,0.8256721946212696,3.0
2025-06-08,-2.472341098199094,1.0,-1.2851286177616659,1.0,1.0
2025-06-09,0.1617530399505058,0.31208985258283595,-0.8314952935722006,1.239208692651576,5.0
2025-06-10,0.05498145853477652,1.0278379597736453,0.05088949456189482,1.013262482864446,5.0
2025-06-11,0.03005262586479836,1.4244009499062444,-0.6169508837056242,0.36330692105309814,3.0
2025-06-12,0.42727416001839447,0.4513251072999168,0.0363376285829479,0.5710654016374773,6.0
2025-06-13,0.4304170002338016,1.0,0.08477326247458088,1.0,1.0
2025-06-14,0.250564540120067,0.0007983802943024872,0.13360966029405918,0.4827988484752996,2.0
2025-06-15,-0.13428881977385665,0.9804531715815075,0.7144246160752835,1.3075046507272823,3.0
2025-06-16,0.3811514997637631,0.9864609798247446,0.16455162264971768,0.7082238063000026,4.0
2025-06-17,0.1045163583461744,0.8389893697223786,0.5798791537302456,0.8024435277213136,16.0
2025-06-18,0.33743625918849185,0.7728111508034465,0.0826257494918151,1.1884507627611298,18.0
2025-06-19,-0.6446529336907114,0.849849816837991,0.17130868357407686,0.8885408178707949,5.0
2025-06-20,0.4890826823557346,1.3235120713272042,0.05239866301222468,1.1331749531748319,8.0
2025-06-21,-0.6011100081658453,0.24069667214747736,-0.6651094757300493,0.622739790457717,3.0
2025-06-22,0.5308466857542317,0.2865502018236447,0.21262694072980484,0.5091976141880452,3.0
2025-06-23,-0.15852913580357034,1.181489142798832,-0.5586361918656463,0.45106277239468995,14.0
2025-06-24,-0.5070990555519339,0.6274997726024267,-0.335645555432557,0.7376790312486821,17.0
2025-06-25,-1.087330383411651,0.8695067314254793,-0.06249919285824117,1.066516241678899,11.0
2025-06-26,-0.17875501658474893,1.0615053379480945,-0.6036647954300436,0.964189158780911,6.0
2025-06-27,-0.7967473317507116,0.40311540418833874,-0.7991996733892185,0.30503738004013375,3.0
2025-06-30,1.2044794831746204,0.703391220705684,0.980487429935601,0.3866186211512668,2.0
2025-07-01,0.9465003127438993,2.3385535790727987,0.7680618712259801,0.08620351502943888,2.0
2025-07-02,0.2147739163547724,1.1881520524925258,1.2823083549149876,0.5402747949757386,2.0
2025-07-03,-0.7925495999450302,0.6762865882609858,-0.6211313332385466,0.5722317098038575,4.0
2025-07-04,-0.18104684529053622,0.6595786314148538,-0.8980095426729031,0.8583788667329454,4.0
2025-07-05,-0.3772900973077839,0.29365545117173125,-0.7027595332447504,1.0356238990498625,3.0
2025-07-06,-1.4934835630229415,1.0575682730435003,-0.19187348084248446,0.5181960203256594,3.0
2025-07-07,0.7344786533015163,0.7770368130198564,0.5581836716533799,1.1803689268382915,15.0
2025-07-08,-0.21515367664724927,0.7096513910163679,0.11153858626975545,0.9394007222709535,14.0
2025-07-09,0.31778968217534986,1.0979667436503808,0.33742193014036304,0.8482378024658246,10.0
2025-07-10,0.021047427844206944,1.156300573075377,-0.10766102417848238,0.7093494361773596,5.0
2025-07-11,-0.2577678596521606,1.5449349200472797,-0.301651724823432,0.6859908872428747,5.0
2025-07-12,0.3383626774656097,0.9769940798368754,-0.12895563081651573,0.5043604168022532,3.0
2025-07-13,0.5773502691896257,1.0,-1.1042686641847725,1.0,1.0
2025-07-14,-0.17656846062406184,1.0,-0.8817171275954084,1.0,1.0
2025-07-15,-0.40113820682268264,0.5825911473012211,0.1929048851519194,0.9174960272193252,4.0
2025-07-16,0.039096571938883294,0.6590990094258229,-0.38549661717073586,0.7060613238120704,24.0
2025-07-17,-0.21614345114534733,1.3547977347939788,0.08997814115586138,0.7011896795899901,5.0
2025-07-18,-0.03510841055561986,1.2254958075572313,-0.1512294844177896,0.943965641039147,4.0
2025-07-19,-0.7674052361257694,0.3734688097511881,0.30602307767754916,0.9642591995161625,3.0
2025-07-20,0.9918638232875415,1.0,1.0469420652229462,1.0,1.0
2025-07-21,-0.5929729303156179,0.7943961863483039,-0.1419339287957871,0.8636374944262876,2.0
2025-07-22,0.28167196209462,0.1892797596944237,-1.3091210255620471,0.7268678235724154,2.0
2025-07-23,-0.029448550956395328,0.15633670581698733,0.4348129784024756,0.38088440284649117,2.0
2025-07-25,-0.4273536163873832,1.0,-0.4345786124994716,1.0,1.0
2025-07-26,0.015368220046171836,1.0,-1.0707060193423281,1.0,1.0
2025-07-27,0.6427104052303825,0.4054767733933419,-0.2757359838440718,0.590515829877296,5.0
2025-07-28,0.6309210585319598,0.4281954084231167,-0.17292407062018,0.793770537866829,3.0
2025-07-29,0.7734207968567862,1.005819213615308,0.5355652496792974,0.43924167168001227,3.0
2025-07-30,0.4753755029306801,0.5755067700240251,0.6633491456173396,0.5193229581693347,13.0
2025-07-31,1.1938618488032615,0.45339870200167753,0.7033070257699621,0.14360575971787296,2.0
2025-08-01,0.5871708685566485,0.9885772817966545,-0.18139884379730856,0.8571536938214931,3.0
2025-08-02,0.2190792637599527,0.8527963339364112,0.19902133981224662,0.567610019659227,10.0
2025-08-03,0.1595357051372279,0.5963510790005764,0.261494518436854,0.9762673402516253,39.0
2025-08-04,0.05432680708971263,0.35059993246808485,0.28118357148964374,1.0695292796814961,17.0
2025-08-05,0.0139964590010567,0.5203055774525044,0.18278425351774658,0.8992692467083198,4.0
2025-08-06,-0.4068417422176648,1.171482997244892,-0.030003260620645,0.3667263888546674,5.0
2025-08-07,0.351185962214838,0.5033480493207309,0.433202319101017,0.38735940507586464,2.0
2025-08-08,0.6688166976312143,1.1366407803942102,-0.13187426868896326,0.5683390177118,5.0
2025-08-09,0.210362921626722,1.0,-1.3338631718335372,1.0,1.0
2025-08-10,0.062390338128980954,1.1977295809317476,0.23580995674921656,1.1539631567546675,4.0
2025-08-12,-0.9422809218399507,1.0,-1.0895698778771152,1.0,1.0
2025-08-13,-0.1997786229700213,1.0,0.6032835480791318,1.0,1.0
2025-08-14,-0.44599781816508566,1.0,-0.9428036823903588,1.0,1.0
2025-08-15,0.9231508156444487,1.0,1.098311876863207,1.0,1.0
2025-08-16,-0.09720782306630439,1.0,0.1717826925027813,1.0,1.0
2025-08-17,0.8071976300268068,0.03221505582098252,-0.236768314521811,0.06633742148688192,3.0
2025-08-18,-0.03994281852242424,0.6870990483879552,0.36679176027315186,1.1840754871380939,6.0
2025-08-19,0.5220905205578266,0.8401618324086894,0.040122642329701114,0.9993550967998721,8.0
2025-08-20,0.25629728177273364,0.8975329058785436,0.45329191033169025,0.8884963782192452,8.0
2025-08-21,0.1363840127517682,1.2099897874494363,-0.3017851454991406,0.969912334035075,5.0
2025-08-22,0.21042528383738357,1.0,1.816772907382609,1.0,1.0
2025-08-23,-0.0800901887248848,0.4464597831474503,-0.8137616304537274,0.8674098049353278,8.0
2025-08-24,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-08-27,-0.38630601813895843,0.4420436726739731,1.095470996406552,0.041260324290601856,2.0
2025-08-28,0.20857861812489376,0.40343175427006833,-0.3927905388104683,1.5779040781339948,4.0
2025-08-29,-1.169511898667428,0.6036190106169905,0.7506463777467589,1.1466063321276532,4.0
2025-08-30,-0.8262546566344005,0.2515293780617412,-0.5804754269851011,0.10258312600243634,2.0
2025-08-31,-0.44599781816508566,1.0,-1.1396726427965556,1.0,1.0
2025-09-01,-1.1959059664049012,1.0,0.6373939981122205,1.0,1.0
2025-09-02,-1.249607047834738,1.283033505890138,-0.7858404230919476,1.184879531011674,4.0
2025-09-03,-0.3297410685818857,0.9183567899218632,-0.1965701683366482,1.2087514116774858,13.0
2025-09-04,0.7308007267259117,0.7787724293829953,0.6473131645922777,0.31669641277133587,3.0
2025-09-05,0.027777777777777776,1.0,0.8722222222222222,1.0,1.0
2025-09-06,-0.19420199706234617,0.4101649261913994,0.2479988129915349,0.6606760580671267,8.0
2025-09-07,0.5346209330487869,1.0,0.45362862095378026,1.0,1.0
2025-09-08,0.4155129637159071,0.0,-1.1794018156033723,0.0,2.0
2025-09-09,-0.4274222696724201,0.4844277840325514,-0.7598153887281072,0.09129398625818981,3.0
2025-09-11,-0.7879710096938184,1.0728090770057954,0.16726254441724842,1.2914511788646634,2.0
2025-09-12,-0.4910535619429218,1.0,0.12104018668221007,1.0,1.0
2025-09-13,-0.822647525442812,1.0,0.38327659181716356,1.0,1.0
2025-09-14,0.4947496194541632,1.2454454863674078,0.06509551629167303,1.3458225467284861,3.0
2025-09-15,-0.41632769920074436,0.791265947759245,0.514278837962111,0.19375589986491604,2.0
2025-09-16,0.05425511662848163,1.544095624752081,0.2725975270161773,0.8077244389022378,3.0
2025-09-17,-0.04680116568984675,0.7985321517752213,0.5532965458399565,1.4493633642847044,5.0
2025-09-18,0.46816774445037784,1.0,0.656226887151703,1.0,1.0
2025-09-19,-0.04166510448421285,0.7886148250937243,-0.4046881236918353,0.963378416909629,6.0
2025-09-20,-0.45993398692920984,1.0,-1.7653295479434414,1.0,1.0
2025-09-21,0.35000000000000003,1.0,0.5125,1.0,1.0
2025-09-22,1.2689045076349204,1.0,0.04693596030929187,1.066377471632406,2.0
2025-09-23,0.48246279323915,1.0,1.1873236078877205,1.0,1.0
2025-09-24,-0.4572919961855918,1.205960475051976,0.22410580880842884,0.5561102592660343,4.0
2025-09-27,-0.16259023918641466,0.8175613899957888,-1.1135607685634965,1.265429592186699,2.0
2025-09-28,-0.16685284730737224,0.47533424508809063,-0.9707992232774496,1.0159284640768504,2.0
2025-09-30,0.3710136429968819,1.0,-0.26513564109100635,1.0,1.0
2025-10-01,-0.43585294270857916,0.4266502207602622,-0.3445617607496998,0.6874761627388821,3.0
2025-10-02,-0.22299890908254283,0.3153680816189368,-0.5365029880649445,0.8530107061333415,2.0
2025-10-03,0.29036611242491006,0.4424609372707834,0.6772681250983889,0.32258149385372886,3.0
2025-10-04,-0.43424875071486524,1.0,-0.4390606633432996,1.0,1.0
2025-10-05,-0.9105785054300306,1.0,0.6869328658834947,1.0,1.0
2025-10-06,0.9113744497344068,0.32494269476764753,0.39175344616809227,0.8601905256957804,2.0
2025-10-08,0.9792346587690239,1.0,0.30078902301140653,1.0,1.0
2025-10-09,1.3425929782878678,1.0,1.588550713628682,1.0,1.0
2025-10-10,0.5613098724512273,0.20618796568556214,1.6851222683700238,1.3831227661858019,2.0
2025-10-11,0.7988444240805618,0.6362984217689696,0.38853938277420613,0.3185430274773994,2.0
2025-10-12,-0.8486897372318315,1.327507757253693,-0.7158256020868194,1.4790207503481878,2.0
2025-10-13,1.0785559974161008,1.4048018974582737,0.045117185156295814,0.72613818005912,3.0
2025-10-14,-0.39458012444356777,0.1694322945911747,-0.9143660381239931,0.37949165456870776,3.0
2025-10-15,0.24510923108735752,0.6966042823470946,0.6450414912495629,1.031685666003737,13.0
2025-10-16,-0.1739386461687686,0.43849198364580455,-0.23046777190709547,1.0403240373349358,5.0
2025-10-17,-0.3033119039419578,0.5716187620516842,-0.03957257830555614,0.6997144151835221,6.0
2025-10-18,0.5466888205370337,0.9698062152178315,0.30446261933035923,1.3123119551097095,4.0
2025-10-19,0.024575024464796293,0.3636479788677331,0.18864445224134727,0.719964073951582,5.0
2025-10-20,0.2070775339873668,0.9428191958621179,-0.31746606698077995,1.106530622342652,11.0
2025-10-21,-0.10781036601625817,1.280635137468157,0.0625816670968395,0.7952985705270769,6.0
2025-10-22,0.13059112298747377,0.8325626235692071,-0.23300512850709848,1.128621561418435,15.0
2025-10-23,-0.07397664058409516,0.9537090309332681,0.6127351569148212,0.3375391906121985,7.0
2025-10-24,-0.12120315050941717,1.0,1.3987267632921925,1.0,1.0
2025-10-25,0.8599663366711527,0.8626226659113776,0.9037707233216508,0.688869163208431,2.0
2025-10-26,0.37583333333333335,1.0,0.6666666666666667,1.0,1.0
2025-10-27,1.1001982257884413,1.5758499814965021,0.5858313413584253,0.5139956356557822,3.0
2025-10-28,0.1632232268028007,1.0,-0.12720370356468602,1.0,1.0
2025-10-29,0.6802450087162341,0.6961395889356408,1.0453243681684328,0.37357209804572755,4.0
2025-10-30,-0.12073488008469895,0.5270972286452952,-0.3204690125529446,0.3628457255041985,3.0
2025-10-31,-0.10926093694644332,0.4716952084740341,-1.1409208983249939,0.3642573083907425,4.0
2025-11-01,0.8226475254428123,1.0,0.29871676820282544,1.0,1.0
2025-11-03,-0.6387309657296507,2.279486840744424,0.02732483906213083,1.0506217668494713,3.0
2025-11-04,-0.5636957796081051,1.2273036901732626,0.16715640810414825,0.9226398254595353,6.0
2025-11-05,0.27087906619224195,1.0592417561866727,0.3492325654298947,0.3753487436556074,3.0
2025-11-06,-0.16734726673186226,0.6970308761043116,-0.2189931900548493,1.1175049869936853,4.0
2025-11-07,0.9925519493817424,0.814471674839518,0.2039638537933658,0.575033931794087,4.0
2025-11-08,-0.2801554986884052,1.1544851520410837,-0.10325243324383229,0.8370818296928343,4.0
2025-11-09,0.5521817381513249,1.0,1.0891574395681598,1.0,1.0
2025-11-10,-0.15338851992832833,0.6846523886560824,-0.49007634343043965,0.8834246405075739,10.0
2025-11-11,0.49570577378691894,0.7801637754017596,-0.21313173319641576,1.230035436433295,7.0
2025-11-12,-0.027279570807382598,1.141264084479731,-0.46658652404224266,0.4863884457571214,3.0
2025-11-13,0.13696622460839725,1.2460868585308755,-0.25150065374325803,1.3478479322317347,6.0
2025-11-14,0.11493633743748369,0.7533836105414646,0.27238644417103164,0.3852126035532548,2.0
2025-11-15,-1.5762979515703115,1.0,1.1780021299356072,1.0,1.0
2025-11-16,-0.298829694657379,0.7525876628430729,-0.8071898627551836,0.7870388911192554,3.0
2025-11-18,-0.1921054347051298,1.3287233890245025,0.6750702112825782,1.3317789044985269,2.0
2025-11-19,0.225057129375583,1.191999227040705,-0.3178675252789241,1.2416727610292002,11.0
2025-11-20,0.16685277812516638,1.207953481158187,0.11597916649886676,0.8217826501022687,12.0
2025-11-21,0.06210809809837131,1.6730966399045546,0.6556643518798821,0.8421150770901115,3.0
2025-11-22,1.471126987362991,1.1359177880642233,0.8944137042495615,0.5372584540738472,2.0
2025-11-23,-0.7774290194553363,1.2493489647517395,0.05360698752960303,0.529013877386211,3.0
2025-11-24,0.032597048759246516,0.8781623920486389,-0.04805463591675915,0.9714485258958953,25.0
2025-11-25,-0.1334893854068492,0.7375057182793591,-0.35131047814631194,1.03800273657336,27.0
2025-11-26,-0.01992829273085416,0.7011853258344724,-0.24295871758789786,0.8311218269554103,14.0
2025-11-27,-0.8179256895503128,1.2054471334852292,-0.8709251506371857,0.890934050123975,2.0
2025-11-28,0.3787167666591933,0.9424380215770572,0.548507310016108,0.6847663106865449,4.0
2025-11-29,0.7114047682587947,0.5746582019943047,-0.05324941725519744,0.2543973241964479,2.0
2025-12-01,-0.05488947526216287,0.7556438981037643,-0.43275565837687097,1.1930196941707476,2.0
2025-12-02,0.5313196214636019,1.0,0.2822246177263437,1.0,1.0
2025-12-03,-0.19314194683605723,1.0,-0.44061536041711397,1.0,1.0
2025-12-04,-0.7638611965941279,0.5247610858014425,-0.2740945931315413,0.3960357117175855,9.0
2025-12-05,0.2320326844607884,0.09265204269985339,0.22214856990425344,0.36006263347198963,2.0
2025-12-06,-0.06811702315348755,1.0,-0.02116583903806876,1.0,1.0
2025-12-07,-1.0002177948820146,0.8244994359701774,-0.5942337153498225,0.16163496366362823,4.0
2025-12-08,0.09792804386848504,0.8204476247875924,-0.44884127504734855,1.460739756520376,6.0
2025-12-09,-0.4344751625806233,0.9656059070022066,0.16189595997458994,0.8304329794484088,5.0
2025-12-10,0.24940387667689976,0.5007141673912647,-0.9839529943046262,0.1868001432743818,3.0
2025-12-11,-0.04511224786940625,0.34409354370546874,-0.09123257482837804,0.8401805784999452,2.0
2025-12-12,-0.06567707225517878,1.0,-0.3604013590140424,1.0,1.0
2025-12-14,-0.07101922193854339,1.0,0.15163410203606398,1.0,1.0
