day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-02-13,0.038434671876482314,0.6412407607454449,0.141206276099314,0.82033926956731,9.0
2025-02-14,0.1676376440510246,1.2070205814791837,1.4135679638903849,0.2838468335277396,2.0
2025-02-16,0.7350976654653175,0.46448925574431876,0.8447056910628944,0.3918741548396884,2.0
2025-02-17,-0.9079853877949362,0.9350067121528274,-0.22324796115482193,1.5532959404261255,4.0
2025-02-18,-1.6338036696335634,1.6322565709363774,0.5363197550849826,2.0795869784103975,3.0
2025-02-19,-0.6874646606105741,0.7438579915528981,0.09101187917148176,0.3294302668839477,2.0
2025-02-20,0.0982419839214389,0.42094236527962636,-0.23980907847577046,0.710715094834543,6.0
2025-02-21,-0.8643411094744975,0.6742344750051106,0.6593845681423791,0.7701691277435923,4.0
2025-02-22,-0.07500000000000001,1.0,0.4666666666666667,1.0,1.0
2025-02-23,0.21612987693559016,0.8894425668171434,-0.4799199092587874,0.3214919737970803,3.0
2025-02-24,0.5448852888831256,0.5541453903244133,-0.12559153440750817,1.2951510325815772,3.0
2025-02-25,-0.9346039231786066,0.6470931920321181,-0.7767644574843786,0.5108262022901496,2.0
2025-02-26,0.30913501808058547,1.0515307470030244,0.13775860813597465,1.24343816208519,3.0
2025-02-27,-0.4230977466707264,0.9453124308103324,0.9481797376823679,1.1941951340742603,5.0
2025-02-28,-0.43102272501884803,1.0875954246561603,0.07269635385158212,0.28083181431850673,4.0
2025-03-01,-0.35163580265330063,0.8951088546761238,0.5022306712508149,0.8143357138854046,4.0
2025-03-02,-0.6051934236137129,0.35967147183323267,0.4190423224160756,0.6652373465777153,2.0
2025-03-03,3.0577364688600097,1.0,2.5655762435284672,1.0,1.0
2025-03-04,-0.06756166879015932,0.26970440959184466,-0.46400823682661935,1.3698608077705663,2.0
2025-03-05,0.8395187187239533,0.8293120207406904,0.8927843864294366,1.0731019292923978,3.0
2025-03-06,0.4270391416965529,0.5009786043042429,0.571131929834071,1.0269891263550868,3.0
2025-03-07,-0.879321878847565,0.5689125751834484,0.11972797732629459,1.7786579621642815,2.0
2025-03-08,-0.14406609873782752,0.36135041351954383,-0.6243740686805918,0.9020893525662281,3.0
2025-03-09,0.20625,1.0,0.4195833333333333,1.0,1.0
2025-03-10,-0.3859495023364046,1.0623638994853541,-0.051208065385033086,0.7494330271321779,12.0
2025-03-11,-0.0028364405616113086,0.44906113278254334,0.3244371853230705,0.6777373726727652,8.0
2025-03-12,0.07654927068654016,0.8631761487798671,0.4297029086708736,1.1827934068782888,4.0
2025-03-13,-0.602031668754298,1.061460628242917,-0.43235362730215343,0.6278382908769777,10.0
2025-03-14,-0.22078332813079365,1.0060531990645727,-0.12390667480170167,0.8895486606353767,5.0
2025-03-15,0.12738300843343325,0.50052762076456,0.016599896294325976,0.836804815510662,5.0
2025-03-16,0.8927334090182006,0.26251569461710667,0.49660592290602507,0.2976931686714946,2.0
2025-03-17,0.04923614865170241,0.760675509493759,-0.4717208818137931,0.6042474981417096,4.0
2025-03-18,0.781086080916982,0.7157137993610434,0.8125550738337476,0.5985932688098026,2.0
2025-03-19,1.4203717955413562,1.942848832735613,0.698237614418953,1.3284835764466305,4.0
2025-03-20,0.6443094974223733,0.40577997853715025,0.6430169522600462,0.6343602572060111,9.0
2025-03-21,0.36784950016705165,1.142660087689749,0.1983016920703631,1.1053504283513291,17.0
2025-03-22,-1.1578482139261834,0.265310294379751,0.16015903594682993,0.4882736298882519,2.0
2025-03-24,0.1607103735653283,0.8995333376071554,-0.3636418949501287,0.4245904110866349,2.0
2025-03-25,-0.3705055552440857,0.10607787024011418,-1.384946154558072,0.32485439700208746,2.0
2025-03-26,0.16296023707960985,0.47944416781597365,0.2694649405142706,0.43706251138111346,8.0
2025-03-27,0.27858988203049856,0.41250159420470267,-0.02456801500204653,0.9527239625256855,8.0
2025-03-28,0.17968893116671922,0.7692714060703831,0.6724661424106271,1.5618103298719215,2.0
2025-03-29,0.0375,0.06481812160876685,0.26055555555555554,0.21134636015464586,2.0
2025-03-30,0.23541513051292232,0.5992210210731445,-0.7527524780746113,1.4426156301659316,4.0
2025-03-31,1.029861308162233,1.0,0.08686725095191979,1.0,1.0
2025-04-01,-0.015164687037936699,0.9935151458085137,-0.41990427193401775,0.7025276847751523,22.0
2025-04-02,-0.27146919083379617,0.5020549848684454,-0.12734218575297176,0.8610937237633689,4.0
2025-04-03,0.28463880900913957,0.04532804742025677,0.21248442043137647,0.2684215564898622,3.0
2025-04-04,-0.2934033092736982,0.8222825738482469,0.0017112556197835527,1.3872586828677613,4.0
2025-04-05,0.07512312976822141,1.0,-0.2643039302202605,1.0,1.0
2025-04-06,-1.9186800033450448,1.0,0.400682790370486,1.0,1.0
2025-04-07,0.25970265485712346,0.4550574646185004,0.6180057273967335,0.2694750227776832,6.0
2025-04-08,-0.08007913757936788,0.7856524983018289,-0.43358375730545207,0.6408155719528517,10.0
2025-04-09,0.39336099101815736,0.5550129675809858,0.1154606200888294,0.4384269672237445,5.0
2025-04-10,0.3105643161623341,1.1300570128741299,0.614147281978698,0.32350592024945124,3.0
2025-04-11,0.4302935435774202,0.8417662259125549,0.39471025596210685,0.4950583683117919,4.0
2025-04-13,-0.3256428350437404,1.0,0.24372327660663948,1.0,1.0
2025-04-14,0.14014324329748665,1.0,0.5699293384610585,1.0,1.0
2025-04-15,0.10478319383317074,0.6447720398632358,-0.02824929235688343,0.2850098698896198,6.0
2025-04-16,-0.7058676056232472,1.1224314842123577,0.6295430398330479,1.8553891781580483,2.0
2025-04-17,-0.28152071667215434,0.5141117099378525,-0.5763748167967551,1.5845005040605715,7.0
2025-04-18,0.5695963362169436,0.5668463753600618,-0.5224698101397184,0.0248672484316903,2.0
2025-04-20,0.9372226469554694,1.0,0.5473491018627541,1.0,1.0
2025-04-21,0.10261893366906095,0.3349781238841662,0.33375688619064303,0.14565876668210628,3.0
2025-04-22,0.6563963996771363,0.46741880824821774,0.6092524403969406,0.43900211969368097,4.0
2025-04-23,-0.8232111170188661,1.027596152746075,-0.4986709922102266,1.7027019002857782,2.0
2025-04-24,-0.005736417980639519,1.0,0.04456368810377789,1.0,1.0
2025-04-25,-0.007957108012937714,0.5307637352478004,-0.14529569743500456,0.6331403961354621,4.0
2025-04-26,-0.7016481753651103,1.1156793874424786,-0.5696174811109611,0.40820883903619287,2.0
2025-04-27,0.7313195984503211,1.0865965118320742,0.2006213469035004,0.19612995626919386,2.0
2025-04-28,-0.18439162378831628,0.029392394170066297,-0.21942289672179904,0.5551527720259583,2.0
2025-04-29,-0.4480950648720625,0.6492908006123836,-0.572904553186374,1.1078832768073466,9.0
2025-04-30,-0.3042298173991354,0.7811859644776632,0.674076387172119,0.7972189025281211,5.0
2025-05-01,0.03917734550049502,0.5767024247679345,-0.46969433362151364,0.9570928874838911,6.0
2025-05-02,0.9734661835650756,0.4447551782972658,1.2438893996249105,0.649566056040993,3.0
2025-05-03,-0.047006523828625774,0.608159088055713,-0.043329711900435,1.5480595666106232,2.0
2025-05-04,-0.34973817517717476,0.9308411714851887,0.02993468053822003,0.18608674358961116,2.0
2025-05-05,-0.1597848101878283,0.510241056651308,-0.18678290237693826,0.7193657843429228,2.0
2025-05-06,1.1806590971417625,1.0,-0.16346935980893892,1.0,1.0
2025-05-07,-0.22281988016109833,0.5000556339107108,-0.22081135366373905,0.5769565292674018,6.0
2025-05-08,-0.23727983419249643,1.2253735742303025,-0.05530642927444167,1.131185839560143,5.0
2025-05-09,-0.13030039874027813,0.5144676550745595,-0.014933573749087149,0.6661792276292904,5.0
2025-05-10,0.24658778777747883,0.3955891790457267,0.1445803197627412,1.6991622121339762,3.0
2025-05-11,-0.2731870410549854,0.7748195234355563,-0.28793768890140764,0.7414910637267215,3.0
2025-05-12,0.30712020089411735,0.7833463888117831,0.2966942707478081,0.962442479343668,10.0
2025-05-13,-0.21119228124329542,0.5389946193941547,-0.34667002442046835,0.5424340894577445,5.0
2025-05-14,-0.004280850172649546,0.5423343077588422,-0.7707770450701359,0.7722057080145446,6.0
2025-05-15,1.0866589194396685,0.4602657394594922,0.625930401651221,0.4063893231650743,7.0
2025-05-16,0.03918374156161889,0.9345561679239944,0.6145937829339808,0.5126481425987196,7.0
2025-05-17,0.04930789309876304,1.1438217512211364,0.29705525812712086,1.1550436412308693,6.0
2025-05-18,-0.6786809050702759,0.8243919055942179,-0.9768315733787589,1.2089590673141708,3.0
2025-05-19,0.08376720843591783,1.0256490755362333,-0.15564312757093723,0.9761057990137524,12.0
2025-05-20,-0.35749583907937427,0.9009841596179342,0.3249956239313356,0.3680987384927608,5.0
2025-05-21,-0.20650748448527007,1.4302177217936263,0.7675762262232659,0.4869364267097494,5.0
2025-05-24,-0.04405417863015217,1.3837364829707859,0.12128576214194861,1.3734678775042712,5.0
2025-05-26,-0.045016075180369035,1.2252065799024645,-0.23870364523373544,1.2304743240168579,9.0
2025-05-27,0.029072801659370297,0.7878095880588905,0.23229453318818383,1.1874489456532051,5.0
2025-05-28,0.13831486441756607,1.2143401294511575,0.48792351292733055,0.7778308545469745,7.0
2025-05-29,0.7933318495768986,1.0,1.2346349626552986,1.0,1.0
2025-05-30,0.453275777473498,0.5361980924238359,0.5885779435454612,0.8525376114754974,7.0
2025-06-01,-0.7951604639691787,1.0,-1.2361099675864264,1.0,1.0
2025-06-02,-0.10421551702407354,0.9095405382166645,0.26780694529885657,0.6825623114611375,31.0
2025-06-03,0.1695333056620692,0.6937534155401077,0.5317468009780392,0.6211940841859216,10.0
2025-06-04,0.09217841790955408,0.9309048124438487,0.1108433963345348,1.1995172562888239,5.0
2025-06-05,2.3507811872813984,1.0,1.6689274480423666,1.0,1.0
2025-06-06,0.4724449297403505,0.987549094223554,0.30679015506012886,0.6319792368462882,9.0
2025-06-07,0.6163058630260053,1.280429127441534,-0.2574745933741776,0.7787857940093766,3.0
2025-06-08,-2.696328297613181,1.0,-1.2486132742407734,1.0,1.0
2025-06-09,0.18100449709381483,0.3035766074259446,-0.751769889785224,1.1486267094078744,5.0
2025-06-10,-0.04139674284558871,0.9749450666144743,0.2995478540445573,0.9651745044114718,5.0
2025-06-11,-0.49226759871738485,0.5239923436252542,-0.3762659248178741,0.7710554644333854,3.0
2025-06-12,0.4055819576029889,0.509161436079077,0.07402240361634099,0.5403667213665795,6.0
2025-06-13,0.8342993506692379,1.0,0.5972118046222161,1.0,1.0
2025-06-14,0.18266021536763166,0.09523283671437863,0.1628420611372398,0.44145799074214687,2.0
2025-06-15,-0.11995204367749619,0.9259932559652119,0.6599103109115999,1.2560736527644416,3.0
2025-06-16,0.35227823479016485,1.061078767626161,0.19037710701594296,0.7552880207460794,4.0
2025-06-17,0.10488879315825095,0.8011627871695165,0.5728518084495138,0.7978190140949546,16.0
2025-06-18,0.25386827338426066,0.7748012170476084,0.12999616256616553,1.185752218609449,18.0
2025-06-19,-0.7240955843325004,0.9010140590573434,0.1856197353927064,0.886651063381344,5.0
2025-06-20,0.4816481741058056,1.3244322760475873,0.10627136258159647,1.1464764570970163,8.0
2025-06-21,-0.6052617825678348,0.23808198902597516,-0.6580195718851632,0.6278611313525532,3.0
2025-06-22,0.5847189642326764,0.3438121624788874,0.15795554426382957,0.4391194901508118,3.0
2025-06-23,-0.15714287531418095,1.174462423259598,-0.5472858319839501,0.4162460712496361,14.0
2025-06-24,-0.5205413899764191,0.6419725666348912,-0.33132757169938565,0.7478374987401234,17.0
2025-06-25,-1.1055633792633213,0.9056235050273609,-0.04728236683060735,1.0639495261702736,11.0
2025-06-26,-0.20252343920454266,1.0811787611875037,-0.6020610584707625,0.9482230572329978,6.0
2025-06-27,-0.8180946467253447,0.40803131494367345,-0.7225854488827491,0.4078686874331411,3.0
2025-06-30,1.1949731384724354,0.6899472190992607,0.9714656072841643,0.37385983720028,2.0
2025-07-01,0.8807501431789764,2.245568797545754,0.7591850819906697,0.07364983930253532,2.0
2025-07-02,0.2147739163547724,1.1881520524925258,1.2823083549149876,0.5402747949757386,2.0
2025-07-03,-0.7114148998877075,0.5425959486045484,-0.3178033579477724,0.9926761434686063,4.0
2025-07-04,-0.18420269708987408,0.6614990098991278,-0.8997910503738207,0.8612626905399733,4.0
2025-07-05,-0.36651862065013274,0.306779868178073,-0.6817584706151276,1.0043553969920198,3.0
2025-07-06,-1.4523099561994866,1.135866907468459,-0.17778956684020156,0.4630768146236411,3.0
2025-07-07,0.7345810204352454,0.7912474152618117,0.5646339547854009,1.1819644181952689,15.0
2025-07-08,-0.2230757419996314,0.6968725994197,0.11563935281834674,0.9368954400797724,14.0
2025-07-09,0.2045564312460631,1.1537778517776678,0.3757958331416411,0.8644411485158501,10.0
2025-07-10,0.18014945190926254,1.2926654034110154,-0.06262248446142378,0.7668424259961357,5.0
2025-07-11,-0.2128229541925719,1.5200673553649533,-0.2615746721428269,0.7117600771046727,5.0
2025-07-12,-0.05279200212788049,1.190112217643514,-0.2845336627509115,0.5233470473603913,3.0
2025-07-13,0.5773502691896257,1.0,-1.1042686641847725,1.0,1.0
2025-07-14,0.08499338109001546,1.0,-0.7826546868934489,1.0,1.0
2025-07-15,-0.4146658272020657,0.5917027882313023,0.1722067992681134,0.8912642674966926,4.0
2025-07-16,-0.021397466131292436,0.6918242883519485,-0.3801431679028034,0.6870064961823769,24.0
2025-07-17,-0.14660418567261818,1.3234897480554046,0.09966295688979598,0.7091880249203528,5.0
2025-07-18,0.05449935042730836,1.1237669455700512,-0.2559894098451684,0.7737037328813031,4.0
2025-07-19,-0.7608307122046168,0.2918203348212479,0.36976049034534314,0.7916001536352977,3.0
2025-07-20,0.9918638232875415,1.0,1.0469420652229462,1.0,1.0
2025-07-21,-0.3691783905932738,0.47790291308792043,-0.11917839059327373,0.831456303681194,2.0
2025-07-22,0.22966626515670072,0.20061320390404322,-1.3276310376020959,0.7471440163691224,2.0
2025-07-23,-0.07330961699239652,0.15186173804062972,0.4063308922835849,0.39138948729384343,2.0
2025-07-25,-0.4273536163873832,1.0,-0.4345786124994716,1.0,1.0
2025-07-26,0.1961523712609639,1.0,-1.2597302904696546,1.0,1.0
2025-07-27,0.5325892015231035,0.411477299521559,-0.04498729045835672,0.6142214710893245,5.0
2025-07-28,0.5979709599778803,0.3950800127962208,-0.18016463237811794,0.7869115894489783,3.0
2025-07-29,0.5035878597315413,0.8036879738605873,0.4106576727675364,0.29171675013499626,3.0
2025-07-30,0.46250973277515306,0.5633767764532196,0.6379722312541122,0.5005853588871144,13.0
2025-07-31,1.191206992801356,0.4571532353657199,0.7090802097309121,0.1354412446622226,2.0
2025-08-01,0.5362444207096443,0.9814397015395564,-0.18333103723492936,0.827297391012212,3.0
2025-08-02,0.19513849218029686,0.8615958818029498,0.26357848684958635,0.5744213172608692,10.0
2025-08-03,0.13586912008711646,0.6038568235206473,0.34174240303088516,0.9570082098051583,39.0
2025-08-04,0.021104723790688687,0.4140317515678727,0.2451007591935103,1.088835828849104,17.0
2025-08-05,-0.10622749358934697,0.4520947874634938,0.15427186787491665,0.8761044690463395,4.0
2025-08-06,-0.2876787797572095,1.2793866815942574,0.06666838975819504,0.404022970570522,5.0
2025-08-07,0.22562924593946135,0.6809120603243992,0.5131624568065319,0.274278693883505,2.0
2025-08-08,0.6688166976312143,1.1366407803942102,-0.13187426868896326,0.5683390177118,5.0
2025-08-09,-0.05815989729941147,1.0,-1.2214565252800111,1.0,1.0
2025-08-10,0.05990472534689488,1.1285746363470441,0.1850899189980526,1.1499768811058502,4.0
2025-08-12,-0.9422809218399507,1.0,-1.0895698778771152,1.0,1.0
2025-08-13,-0.277213688442141,1.0,0.41568530969666845,1.0,1.0
2025-08-14,-0.4770399390330471,1.0,-0.9430494779388839,1.0,1.0
2025-08-15,0.8979200904025241,1.0,1.1461892174714292,1.0,1.0
2025-08-16,-1.1430318891864615,1.0,0.050331845034195355,1.0,1.0
2025-08-17,0.7675243742873951,0.05870078517408997,-0.23825199888909712,0.06093897306488291,3.0
2025-08-18,-0.041131788913246835,0.6845898069007897,0.35892989120693736,1.177941181981329,6.0
2025-08-19,0.4691260524131973,0.8237857059214756,0.027222407566232884,0.9702059659225869,8.0
2025-08-20,0.26158563054696554,0.9223567352976583,0.45604397467150043,0.8837218465187296,8.0
2025-08-21,0.06265776497660154,1.1030948322631209,-0.30463939994624967,0.9349873822136756,5.0
2025-08-22,0.16518015144786366,1.0,1.7176398501316474,1.0,1.0
2025-08-23,-0.05913048077201344,0.41879436895392497,-0.7594801650593177,0.8527557852234494,8.0
2025-08-24,0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
2025-08-27,-0.4390066726953848,0.5165736530936107,1.0500540299530448,0.10548961421099559,2.0
2025-08-28,0.20857861812489376,0.40343175427006833,-0.3927905388104683,1.5779040781339948,4.0
2025-08-29,-0.9574342631460322,0.8624228008130996,0.6361541656248598,0.9372701636643866,4.0
2025-08-30,-0.8975587822998073,0.12947162448794705,-0.0013790679566993425,0.7578676031480518,2.0
2025-08-31,-0.4770399390330471,1.0,-1.1379731291315145,1.0,1.0
2025-09-01,-0.8879160028572115,1.0,0.5128924060826829,1.0,1.0
2025-09-02,-1.2635739298342554,1.2810504601678927,-0.7819632565326182,1.186129612239591,4.0
2025-09-03,-0.22603658039163044,0.9126350462472694,-0.11808974547948538,1.264424694064595,13.0
2025-09-04,0.7164663084022808,0.7923559316819739,0.6328040458199581,0.33446291835765785,3.0
2025-09-05,0.027777777777777776,1.0,0.8722222222222222,1.0,1.0
2025-09-06,-0.24624290238204255,0.46497165962637077,0.23110302064059468,0.6392194957389712,8.0
2025-09-07,0.5346209330487869,1.0,0.45362862095378026,1.0,1.0
2025-09-08,0.37152122203280924,0.0,-1.1708793046395443,0.0,2.0
2025-09-09,-0.11818465574155068,0.5119444018343319,-0.3560323202517832,0.7492031907007025,3.0
2025-09-11,-0.8675033689609849,1.2019474113775335,0.8491723357642071,2.0549298591238996,2.0
2025-09-12,-0.642287787783738,1.0,0.30295365007999636,1.0,1.0
2025-09-13,-0.822647525442812,1.0,0.38327659181716356,1.0,1.0
2025-09-14,0.5733748421289987,1.159764164888369,0.035407147250010595,1.1943853701554221,3.0
2025-09-15,-0.5519707361833677,0.9830941703015462,0.4886800938304573,0.1575538087342126,2.0
2025-09-16,0.05272971861369369,1.545662209293305,0.4523711573402413,0.900080133938755,3.0
2025-09-17,-0.04249335233585085,0.7705175260009488,0.5811410253248686,1.4781528927011696,5.0
2025-09-18,0.2981461344947055,1.0,0.6358074780707903,1.0,1.0
2025-09-19,0.02109480087363627,0.6712883046581862,-0.4523583089539887,0.8863374546387481,6.0
2025-09-20,-0.4711785269050546,1.0,-1.7764964490051849,1.0,1.0
2025-09-21,0.35000000000000003,1.0,0.5125,1.0,1.0
2025-09-22,1.8286230500343654,1.0,0.13110981512749115,1.185417278713527,2.0
2025-09-23,0.48246279323915,1.0,1.1873236078877205,1.0,1.0
2025-09-24,-0.4645797107974597,1.2003188974677403,0.1912313696452269,0.5395614784658916,4.0
2025-09-27,-0.1845861100279636,0.7864545311354633,-1.125168375057432,1.2490139576562853,2.0
2025-09-28,0.22104115979346145,0.6242617808783479,-1.1523943780210149,0.012793819916107813,2.0
2025-09-30,0.2652828873230225,1.0,-0.31571466746687676,1.0,1.0
2025-10-01,-0.4344131276103429,0.4267993501744241,-0.3269385312137838,0.6773517517084399,3.0
2025-10-02,-0.23851996951652354,0.3373181757870848,-0.5356532312324239,0.8518089684960718,2.0
2025-10-03,0.28286843429526576,0.43378436091324024,0.6408776547707394,0.2599799580512287,3.0
2025-10-04,-0.17852292075591591,1.0,1.7522072094138006,1.0,1.0
2025-10-05,-0.8244181455576806,1.0,0.6000743571277907,1.0,1.0
2025-10-06,0.9113744497344068,0.32494269476764753,0.39175344616809227,0.8601905256957804,2.0
2025-10-08,1.2073033181658832,1.0,0.31193937299137725,1.0,1.0
2025-10-09,1.8928399284008228,1.0,1.5267603060940305,1.0,1.0
2025-10-10,0.5393140016096784,0.23729482454588757,1.6259080759485394,1.2993812521783685,2.0
2025-10-11,1.0277980118469938,0.2433057785019217,0.20759722512312456,0.5027032147406152,2.0
2025-10-12,-0.8486897372318315,1.327507757253693,-0.7158256020868194,1.4790207503481878,2.0
2025-10-13,1.0725321364459648,1.4070728581344403,0.04039305745620244,0.7199385349281776,3.0
2025-10-14,-0.4263570998358206,0.14483158792860232,-0.8667941900666823,0.43628280036188,3.0
2025-10-15,0.28516310105383885,0.7276595623054002,0.6568720461029469,0.9630511085789984,13.0
2025-10-16,-0.1772384848157732,0.4452424882826775,-0.23055557426653123,1.0404416096671634,5.0
2025-10-17,0.0755375161686692,0.9820976533867746,0.28946586347749376,0.2658782791670742,6.0
2025-10-18,0.46734132423349706,1.015917722533524,0.3422943685095278,1.271802221103845,4.0
2025-10-19,0.10881965400849629,0.5479141132733039,0.2546891297678135,0.8066971206414576,5.0
2025-10-20,0.11969125383147014,0.8568638889223307,-0.31181779570492424,1.0866988709254572,11.0
2025-10-21,-0.11204993646027071,1.2737385373974286,0.06751645066860507,0.8139561518186744,6.0
2025-10-22,0.021301501888012126,0.8441901732556638,-0.20920612266160232,1.062760816212164,15.0
2025-10-23,-0.061065262542479,0.9243816243232812,0.60177923386303,0.3350347910865684,7.0
2025-10-24,-0.13703543390589643,1.0,1.452043997776316,1.0,1.0
2025-10-25,0.6951075967038897,0.6294771999739347,0.7421371447536437,0.4602847642626581,2.0
2025-10-26,0.37583333333333335,1.0,0.6666666666666667,1.0,1.0
2025-10-27,0.9107814049803812,1.3211563697558197,0.8434667703464956,0.6661265382911097,3.0
2025-10-28,0.11208946228246232,1.0,-0.13550863728369966,1.0,1.0
2025-10-29,0.6148627102094398,0.6481171666740689,1.1170590111375767,0.23699683584195586,4.0
2025-10-30,0.11074008645158044,0.7326596073497641,-0.45358348718107894,0.43911522611969384,3.0
2025-10-31,-0.09861331746039602,0.7488979898013122,-1.025639980486386,0.257404449210195,4.0
2025-11-01,0.8226475254428123,1.0,0.29871676820282544,1.0,1.0
2025-11-03,-0.6466342799361282,2.3138148392453757,-0.04147558493527267,1.1214256679450894,3.0
2025-11-04,-0.5223522175952924,1.2355624504060034,0.09803967457755762,0.8396215151403938,6.0
2025-11-05,0.2437637669176639,0.9129671315773031,0.494826981743207,0.25299795531775543,3.0
2025-11-06,-0.17834520215263672,0.6850122890235981,-0.22003633470906214,1.1182237919986486,4.0
2025-11-07,0.9683740340760195,0.7934074554970005,0.2701059302213343,0.5344022793648878,4.0
2025-11-08,-0.3028569032576978,1.1930670198876245,-0.13275911626183076,0.8752915026617563,4.0
2025-11-09,0.6016431824776506,1.0,1.1135857251579886,1.0,1.0
2025-11-10,-0.16715722219855073,0.681604534186016,-0.4110908798546909,0.8511844142688366,10.0
2025-11-11,0.520273755737373,0.7437692383995168,-0.1448720750785206,1.1665201862948003,7.0
2025-11-12,-0.08827371426886765,1.211807705751371,-0.4919357288840606,0.4520842274044241,3.0
2025-11-13,0.17743035569216567,1.2889859406370217,-0.21912555849570461,1.295870132126074,6.0
2025-11-14,0.07218739315278896,0.6929274737569175,0.23069369385004151,0.3262501505966754,2.0
2025-11-15,-1.3551335126421775,1.0,0.7674430801908602,1.0,1.0
2025-11-16,-0.2670975453310324,0.7941713460546252,-0.684236678782789,0.551904902844039,3.0
2025-11-18,-0.20639454983606986,1.3085155286120165,0.6758582589335889,1.3306644368226712,2.0
2025-11-19,0.20089324271420247,1.1384172008106985,-0.22485951843550245,1.2308615771059013,11.0
2025-11-20,0.21629551232142283,1.2192759795634118,0.13876784960172425,0.7695951508942994,12.0
2025-11-21,0.05340065142464185,1.659321323237985,0.6293525473856562,0.8653915374289637,3.0
2025-11-22,1.2906904556216632,1.2176084885519673,1.046977068831021,0.10336971790181196,2.0
2025-11-23,-0.7886395796379664,1.2092777768557046,0.039617437335827475,0.5048989329908846,3.0
2025-11-24,0.05623052706168081,0.9446873040202425,-0.04042225540006438,0.9510707718421565,25.0
2025-11-25,-0.12873687078280854,0.7049666520089823,-0.279127373078946,1.0505846839586952,27.0
2025-11-26,-0.014633565193681964,0.7284526233657557,-0.22095204256287124,0.7885842562763482,14.0
2025-11-27,-0.7898914494804561,1.1658007309676148,-0.8497989818056484,0.9208109646065187,2.0
2025-11-28,0.345878961731145,0.920067191840932,0.5047999212028198,0.6494894766287072,4.0
2025-11-29,0.5160199350635646,0.6889301869416479,0.09602544465807832,0.2570025075344542,2.0
2025-12-01,-0.012297337814192094,0.6952808411376857,-0.3948479760953925,1.15809154707255,2.0
2025-12-02,0.4711883052404317,1.0,0.43300730932495535,1.0,1.0
2025-12-03,-0.26508560709716866,1.0,-0.5147851785700124,1.0,1.0
2025-12-04,-0.6696652714788378,0.61780233814018,-0.270402102205517,0.4966621931571711,9.0
2025-12-05,0.1263591101913997,0.2420970446160634,0.3720277415671604,0.14810147618906133,2.0
2025-12-06,-0.2582714857284668,1.0,0.03401701163981524,1.0,1.0
2025-12-07,-1.09459590603489,0.8497957179797525,-0.5526403571797811,0.22806932216270548,4.0
2025-12-08,0.04068180472862914,0.7633996306915937,-0.5937640529073284,1.3005981149262114,6.0
2025-12-09,-0.5101686834295314,0.9556040454207709,0.23896947076042174,0.9062658847569147,5.0
2025-12-10,0.015803390146450158,0.7371749840896903,-0.9651379615400377,0.16968816704470996,3.0
2025-12-11,-0.060233004184633024,0.3227095650511364,-0.31361190690779767,0.5256887110817597,2.0
2025-12-12,-0.03865023044383483,1.0,-0.9034179550042076,1.0,1.0
2025-12-14,-0.08730312494823322,1.0,0.18236906101683126,1.0,1.0
