index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.aljazeera.com/news/2025/4/1/iceland-volcano-erupts-forcing-tourists-and-residents-to-evacuate,https://www.aljazeera.com/news/2025/4/1/iceland-volcano-erupts-forcing-tourists-and-residents-to-evacuate,0,www.aljazeera.com,"Iceland volcano erupts, forcing tourists and residents to evacuate","Lava penetrates protective barriers near Grindavik, a fishing town on a southwestern peninsula also evacuated last year.",https://www.aljazeera.com/wp-content/uploads/2025/04/2025-04-01T112211Z_738102133_RC2ZODA0EJN9_RTRMADP_3_ICELAND-VOLCANO-1743513241.jpg?resize=1920%2C1153,2025-04-01T13:53:53Z,,"A volcano has erupted south of Icelands capital, Reykjavik, spewing lava and smoke in a fiery display that had earlier triggered the evacuation of tourists and residents although air traffic continue… [+2009 chars]",,en,'volcano evacuation'
https://en.protothema.gr/2025/04/01/volcano-eruption-in-iceland-preventive-evacuation-of-the-area/,https://en.protothema.gr/2025/04/01/volcano-eruption-in-iceland-preventive-evacuation-of-the-area/,0,en.protothema.gr,Volcano eruption in Iceland – Preventive evacuation of the area,"The authorities had ordered the precautionary evacuation of the Grindavik area, while road access to and from the city remains closed
The post Volcano eruption in Iceland – Preventive evacuation of the area appeared first on ProtoThema English.",https://en.protothema.gr/wp-content/uploads/2025/04/ifaisteio-islandia-1.jpg-1.jpg,2025-04-01T14:05:52Z,,"A volcanic eruption occurred Tuesday morning (1/4) on the Reykjanes Peninsula in the southwestern Iceland, a few hours after the evacuation of the small town of Grindavik and the famous Blue Lagoon t… [+836 chars]",,en,'volcano'
https://www.pbs.org/newshour/world/volcano-begins-erupting-in-southwestern-iceland-hours-after-a-nearby-town-and-spa-are-evacuated,https://www.pbs.org/newshour/world/volcano-begins-erupting-in-southwestern-iceland-hours-after-a-nearby-town-and-spa-are-evacuated,0,www.pbs.org,Volcano begins erupting in southwestern Iceland hours after a nearby town and spa are evacuated,"The town of Grindavik, located on the Reykjanes Peninsula, was largely evacuated a year ago when the volcano came to life after lying dormant for 800 years.",https://d3i6fh83elv35t.cloudfront.net/static/2025/04/2025-04-01T112215Z_1609269318_RC2ZODABZ1WZ_RTRMADP_3_ICELAND-VOLCANO-1024x577.jpg,2025-04-01T14:33:47Z,https://web.archive.org/web/20250401145118/https://www.pbs.org/newshour/world/volcano-begins-erupting-in-southwestern-iceland-hours-after-a-nearby-town-and-spa-are-evacuated,"LONDON (AP) A volcano began erupting in southwestern Iceland on Tuesday, just hours after authorities evacuated a nearby community and a geothermal spa, one of Iceland’s biggest tourist attractions.… [+1430 chars]",,en,'volcano'
https://www.abc.net.au/news/2025-04-02/volcano-erupts-in-iceland-triggering-tourist-evacuation/105125020,https://www.abc.net.au/news/2025-04-02/volcano-erupts-in-iceland-triggering-tourist-evacuation/105125020,0,www.abc.net.au,Iceland town and Blue Lagoon spa evacuated after volcano erupts,A volcanic eruption in Iceland has triggered an evacuation near the nation's capital.,https://live-production.wcms.abc-cdn.net.au/35a58f9a7718cf13f290fd85cba5c16c?impolicy=wcms_watermark_news&cropH=2296&cropW=4082&xPos=0&yPos=380&width=862&height=485&imformat=generic,2025-04-01T14:50:40Z,https://web.archive.org/web/20250402015900/https://www.abc.net.au/news/2025-04-02/volcano-erupts-in-iceland-triggering-tourist-evacuation/105125020,"A volcano has erupted near Iceland's capital, spewing lava and smoke, and triggering the evacuation of tourists and residents. 
Referred to as a land of ice and fire for its many glaciers and volcan… [+1728 chars]",,en,'volcano'
https://nypost.com/video/incredible-footage-shows-icelandic-lava-spewing-into-the-air/,https://nypost.com/video/incredible-footage-shows-icelandic-lava-spewing-into-the-air/,0,nypost.com,Incredible footage shows Icelandic lava spewing into the air,"A volcano on Iceland’s Reykjanes Peninsula began erupting on April 1. State media reported that the nearby town of Grindavik was evacuated. One of Iceland’s most popular tourist destinations, the Blue Lagoon geothermal spa, posted on its website that it was t…",https://nypost.com/wp-content/uploads/sites/2/2025/04/wp-thumb_LAVA.jpg?quality=90&strip=all&w=1024,2025-04-01T16:32:23Z,https://web.archive.org/web/20250401173720/https://nypost.com/video/incredible-footage-shows-icelandic-lava-spewing-into-the-air/,"A volcano on Icelands Reykjanes Peninsula began erupting on April 1.
State media reported that the nearby town of Grindavik was evacuated.
One of Icelands most popular tourist destinations, the Blu… [+102 chars]",,en,'lava volcano'
https://www.bbc.com/news/videos/clyw49yjgl9o,https://www.bbc.com/news/videos/clyw49yjgl9o,0,www.bbc.com,Watch: Iceland volcano spews lava and smoke after erupting,"People are being evacuated as a volcano erupts in south-west Iceland, threatening a town.",https://ichef.bbci.co.uk/news/1024/branded_news/6c0f/live/0cab0a20-0f0e-11f0-ac9f-c37d6fd89579.jpg,2025-04-01T17:50:39Z,https://web.archive.org/web/20250401180737/https://www.bbc.com/news/videos/clyw49yjgl9o,"Tourists and residents of a town in south-west Iceland have been evacuated after a volcanic eruption.
The volcano is close to the fishing town of Grindavik and the famous Blue Lagoon spa, which is a… [+331 chars]",,en,'volcano'
https://www.thejournal.ie/town-and-spa-evacuated-as-formerly-dormant-volcano-erupts-in-iceland-6665265-Apr2025/,https://www.thejournal.ie/town-and-spa-evacuated-as-formerly-dormant-volcano-erupts-in-iceland-6665265-Apr2025/,0,www.thejournal.ie,Town and spa evacuated as formerly dormant volcano erupts in Iceland,Flames and smoke shot through the air as the volcanic fissure opened near the town of Grindavik.,https://img2.thejournal.ie/article/6665265/river/?height=400&version=6665271,2025-04-01T18:45:28Z,https://web.archive.org/web/20250401193818/https://www.thejournal.ie/town-and-spa-evacuated-as-formerly-dormant-volcano-erupts-in-iceland-6665265-Apr2025/,"A VOLCANO BEGAN erupting in south-western Iceland today, just hours after authorities evacuated a nearby community and the Blue Lagoon spa.
Flames and smoke shot through the air as the volcanic fiss… [+732 chars]",,en,'volcano erupt'
https://www.discovermagazine.com/the-sciences/space-volcanoes-tell-the-explosive-history-of-mars-venus-and-multiple-moons,https://www.discovermagazine.com/the-sciences/space-volcanoes-tell-the-explosive-history-of-mars-venus-and-multiple-moons,0,www.discovermagazine.com,"Space Volcanoes Tell the Explosive History of Mars, Venus, and Multiple Moons","Take a tour of the space volcanoes on other planets and moons across the Solar System, and find out how they differ from Earth's volcanoes.",https://images.ctfassets.net/cnu0m8re1exe/6wIR7J08TxIzjGtyE9iXAr/c1d49a67af25086434d3d8b7356bf396/Olympus-Mons.jpg,2025-04-01T22:00:00Z,https://web.archive.org/web/20250401220455/https://www.discovermagazine.com/the-sciences/space-volcanoes-tell-the-explosive-history-of-mars-venus-and-multiple-moons,"While volcanoes have brought profound changes to landscapes here on Earth, volcanic activity on other planets and moons has followed a different path. It's easy to imagine space volcanoes as even mor… [+4698 chars]",,en,'volcano'
https://www.bostonherald.com/2025/04/01/iceland-volcano/,https://www.bostonherald.com/2025/04/01/iceland-volcano/,0,www.bostonherald.com,Volcano erupts in southwestern Iceland,The eruption triggered warning sirens in the town of Grindavik.,https://www.bostonherald.com/wp-content/uploads/2025/04/APTOPIX_Iceland_Volcano_04702.jpg?w=1024&h=767,2025-04-01T22:30:47Z,,"By MARCO Di MARCO
GRINDAVIK, Iceland (AP) — A volcano in southwestern Iceland that has erupted repeatedly for more than a year again belched lava and smoke into the air on Tuesday, just hours after … [+1511 chars]",,en,'volcano'
https://www.independent.ie/world-news/europe/residents-flee-after-latest-icelandic-volcano-eruption-threatens-town/a1031589942.html,https://www.independent.ie/world-news/europe/residents-flee-after-latest-icelandic-volcano-eruption-threatens-town/a1031589942.html,0,www.independent.ie,Residents flee after latest Icelandic volcano eruption threatens town,"A volcanic eruption restarted in Iceland, with lava flow threatening the already severely damaged fishing town Grindavik.",https://focus.independent.ie/thumbor/DamdE425VjnoY-CN_UJwuqKey4s=/629x460/smart/prod-mh-ireland/f8a1236d-8cb4-43e8-af19-8713c497da7a/56a40c4b-f3cc-41c2-9584-e282d9dc59c0/ICELAND%20Vo%20%287%29.jpg,2025-04-02T01:30:00Z,,"A volcanic eruption restarted in Iceland, with lava flow threatening the already severely damaged fishing town Grindavik.
An eruption, the eighth on the same volcanic rift since late 2023, started a… [+237 chars]",,en,'volcano'
https://ahouseinthehills.com/top-ecuador-landmarks-you-cant-miss/,https://ahouseinthehills.com/top-ecuador-landmarks-you-cant-miss/,0,ahouseinthehills.com,Top 23 Ecuador Landmarks You Can’t Miss,"Ecuador is a beautiful country full of amazing places to visit, but it can be hard to know where to start. From the unique animals of the Galapagos Islands to giant volcanoes and old ruins, there’s so much to see. If you love history, nature, or wildlife, Ecu…",https://04164096.rocketcdn.me/wp-content/uploads/2025/04/ecuador-landmark.png,2025-04-02T07:13:27Z,,"Ecuador is a beautiful country full of amazing places to visit, but it can be hard to know where to start.
From the unique animals of the Galapagos Islands to giant volcanoes and old ruins, theres s… [+12782 chars]",,en,'volcano'
https://pypi.org/project/verl/0.3.0.post1/,https://pypi.org/project/verl/0.3.0.post1/,0,pypi.org,verl 0.3.0.post1,verl: Volcano Engine Reinforcement Learning for LLM,,2025-04-02T17:33:04Z,,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",,en,'volcano'
https://petapixel.com/2025/04/02/photographers-beautiful-self-portraits-embrace-volcanoes-and-glaciers/,https://petapixel.com/2025/04/02/photographers-beautiful-self-portraits-embrace-volcanoes-and-glaciers/,0,petapixel.com,Photographer’s Beautiful Self-Portraits Embrace Volcanoes and Glaciers,"Anna Isabella Christensen is a photographer whose self-portraits depict the contrast between the fragile human form and the raw beauty of Iceland's volcanic eruptions, glaciers, and Northern lights.
[Read More]",https://petapixel.com/assets/uploads/2025/04/Anna-Isabella-Spotlight-PetaPixel-BG.jpg,2025-04-02T19:58:31Z,,"Anna Isabella Christensen is a photographer whose self-portraits depict the contrast between the fragile human form and the raw beauty of Iceland’s volcanic eruptions, glaciers, and Northern lights.… [+6763 chars]",,en,'volcano erupt'
https://rpnradio.com/bacolod-more-ash-eruptions-logged-at-kanlaon-volcano/,https://rpnradio.com/bacolod-more-ash-eruptions-logged-at-kanlaon-volcano/,0,rpnradio.com,Bacolod: More ash eruptions logged at Kanlaon Volcano,"Bacolod City – Restiveness of Kanlaon Volcano continues, as the Philippine Institute of Volcanology and Seismology (PHIVOLCS) recorded four ash eruptions recently. The series of four eruptions, starting at 5:57 a.m. of April 1, generated grayish plumes that r…",https://rpnradio.com/wp-content/uploads/2025/04/more-ash-eruption.jpg,2025-04-03T01:35:15Z,,"Bacolod City – Restiveness of Kanlaon Volcano continues, as the Philippine Institute of Volcanology and Seismology (PHIVOLCS) recorded four ash eruptions recently.
The series of four eruptions, star… [+1758 chars]",,en,'ash volcano'
https://www.bbc.com/news/videos/cql6rnyqy6xo,https://www.bbc.com/news/videos/cql6rnyqy6xo,0,www.bbc.com,Indonesia volcano eruption creates huge column of ash,"Mount Marapi erupted on Thursday, sending a column of ash towering into the sky.",https://ichef.bbci.co.uk/news/1024/branded_news/3ef4/live/a5b0b6d0-10a7-11f0-ba12-8d27eb561761.jpg,2025-04-03T16:36:31Z,http://archive.md/20250403204226/https://www.bbc.com/news/videos/cql6rnyqy6xo,"Indonesia's Mount Marapi erupted on Thursday, sending a column of ash 1.5km (4,900ft) above its peak. 
Timelapse CCTV footage captured the ash rising into the sky. 
The eruption has been rated at l… [+230 chars]",,en,'volcano'
https://rpnradio.com/bacolod-light-ashfall-sulfuric-odor-reported-in-5-barangays/,https://rpnradio.com/bacolod-light-ashfall-sulfuric-odor-reported-in-5-barangays/,0,rpnradio.com,"Bacolod: Light ashfall, sulfuric odor reported in 5 barangays","The Office of the Civil Defense – Negros Island Region has prohibited entry into the extended 6-kilometer Permanent Danger Zone (PDZ) of Kanlaon Volcano for “unnecessary activities,” even during the allowed window period from 6 a.m. to 4 p.m. That is due to t…",https://rpnradio.com/wp-content/uploads/2025/04/ash-sulfur-smell.jpg,2025-04-04T00:53:18Z,https://web.archive.org/web/20250404224904/https://rpnradio.com/bacolod-light-ashfall-sulfuric-odor-reported-in-5-barangays/,"The Office of the Civil Defense Negros Island Region has prohibited entry into the extended 6-kilometer Permanent Danger Zone (PDZ) of Kanlaon Volcano for unnecessary activities, even during the allo… [+1467 chars]",,en,'ash volcano'
https://www.gadgets360.com/science/news/massive-steam-plume-spotted-at-alaska-s-mount-spurr-as-volcano-may-erupt-soon-8040074,https://www.gadgets360.com/science/news/massive-steam-plume-spotted-at-alaska-s-mount-spurr-as-volcano-may-erupt-soon-8040074,0,www.gadgets360.com,Massive Steam Plume Spotted at Alaska’s Mount Spurr as Volcano May Erupt Soon,"A significant steam plume has been observed at Alaska’s Mount Spurr, suggesting rising volcanic activity. The Alaska Volcano Observatory confirmed increased gas emissions from the summit and northern flank of the volcano, though no major change in earthquake …",https://i.gadgets360cdn.com/large/Art_4_full_1743248465265.jpg,2025-04-04T17:56:01Z,,"A large steam plume has been seen emerging from Mount Spurr in Alaska, signalling increased volcanic activity. Images shared by the Alaska Volcano Observatory (AVO) on March 28 confirmed steam and ga… [+1616 chars]",,en,'volcano'
https://www.thestranger.com/climate-issue-2025/2025/04/04/79998085/an-illustrated-guide-to-prepping,https://www.thestranger.com/climate-issue-2025/2025/04/04/79998085/an-illustrated-guide-to-prepping,0,www.thestranger.com,An Illustrated Guide to Prepping,"Print our recipe for pigeon and save it in your bunker!
 
 by Charles Mudede
 
 
 
 Illustrations by Mike Merg
After years of living with little to no perturbation beneath a live volcano and above the super-threatening Seattle Fault and seeing the violence of…",https://media1.fdncms.com/stranger/imager/u/large/79998120/mudede-prepper-5-credit-mike-merg.png,2025-04-04T18:37:00Z,,"Illustrations by Mike Merg
After years of living with little to no perturbation beneath a live volcano and above the super-threatening Seattle Fault and seeing the violence of anthropogenic weather … [+5742 chars]",,en,'volcano'
https://www.staradvertiser.com/2025/04/06/travel/36-hours-in-hilo/,https://www.staradvertiser.com/2025/04/06/travel/36-hours-in-hilo/,0,www.staradvertiser.com,36 Hours in Hilo | Honolulu Star-Advertiser,"Hilo sits between the sea, the often snow-capped summit of Mauna Kea and the smoldering Kilauea volcano. Twice ravaged by tsunamis in the last century, this nostalgic harbor town boasts both black sand beaches and waterfalls. While Hawaii’s sunnier destinatio…",https://www.staradvertiser.com/wp-content/uploads/2025/04/web1_36-HOURS-HILO-1-2.jpg,2025-04-06T10:05:00Z,https://web.archive.org/web/20250406112817/https://www.staradvertiser.com/2025/04/06/travel/36-hours-in-hilo/,"Hilo sits between the sea, the often snow-capped summit of Mauna Kea and the smoldering Kilauea volcano. Twice ravaged by tsunamis in the last century, this nostalgic harbor town boasts both black sa… [+7453 chars]",,en,'volcano'
https://rpnradio.com/bacolod-ashfall-reported-anew-in-4-brgys/,https://rpnradio.com/bacolod-ashfall-reported-anew-in-4-brgys/,0,rpnradio.com,Bacolod: Ashfall reported anew in 4 brgys,"BACOLOD CITY – The Philippine Institute of Volcanology and Seismology reported light ashfall in four barangays of La Castellana and La Carlota City in Negros Occidental, as it has logged multiple ash eruptions since April 1. In an advisory issued over-the-wee…",https://rpnradio.com/wp-content/uploads/2025/04/ashfall-at-kanlaon.jpg,2025-04-07T01:25:42Z,https://web.archive.org/web/20250407040113/https://rpnradio.com/bacolod-ashfall-reported-anew-in-4-brgys/,"BACOLOD CITY – The Philippine Institute of Volcanology and Seismology reported light ashfall in four barangays of La Castellana and La Carlota City in Negros Occidental, as it has logged multiple ash… [+1828 chars]",,en,'ash volcano'
https://slashdot.org/firehose.pl?op=view&amp;id=176949035,https://slashdot.org/firehose.pl?op=view&amp;id=176949035,0,slashdot.org,"Beneath the ocean, a volcano reveals thousands of giant eggs—still alive. - Farmingdale Observer","Beneath the ocean, a volcano reveals thousands of giant eggs&mdash;still alive.Farmingdale Observer...",,2025-04-07T02:12:13Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'ash volcano'
https://www.wftv.com/news/local/guests-can-now-experience-volcano-bay-under-stars/VP6GEYOBM5DL7BVSVL4OUKVZSM/,https://www.wftv.com/news/local/guests-can-now-experience-volcano-bay-under-stars/VP6GEYOBM5DL7BVSVL4OUKVZSM/,0,www.wftv.com,Guests can now experience Volcano Bay under the stars,Guests can now experience Volcano Bay under the starswftv.com,https://cmg-cmg-tv-10070-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FH5NUVP4IZBCMHFNLHHXXMWBQMA.jpg?auth=891ef9c65f8414ccdc2efcdcb7bb5844af8f2c1bc613366305117dc0dca64c1a&width=1200&height=630&smart=true,2025-04-07T14:44:35Z,,"ORLANDO, Fla. — Universal Orlandos Volcano Bay resort will begin offering exclusive nighttime experiences for guests to enjoy some of their favorite water attractions and more at the tropical oasis.… [+1172 chars]",,en,'volcano'
https://www.techpowerup.com/335165/modulus-demo-available-now-on-steam-happy-volcano-devs-discuss-creative-process,https://www.techpowerup.com/335165/modulus-demo-available-now-on-steam-happy-volcano-devs-discuss-creative-process,0,www.techpowerup.com,"(PR) Modulus Demo Available Now on Steam, Happy Volcano Devs Discuss Creative Process","Hey Module Makers, and welcome to a special edition of the Modulus Dev Log! We've got big news: the Modulus demo is officially live! If you've been waiting to dive into our factory automation sandbox, now's the perfect time to jump in, start optimizing, and l…",https://www.techpowerup.com/img/HUb8HVIBEhN3ZStP.jpg,2025-04-07T17:06:30Z,,"Hey Module Makers, and welcome to a special edition of the Modulus Dev Log! We've got big news: the Modulus demo is officially live! If you've been waiting to dive into our factory automation sandbox… [+5544 chars]",,en,'volcano'
https://bleedingcool.com/games/modulus-has-released-a-new-free-demo-on-steam/,https://bleedingcool.com/games/modulus-has-released-a-new-free-demo-on-steam/,0,bleedingcool.com,Modulus Has Released a New Free Demo On Steam,"Indie game developer Happy Volcano and publisher Astra Logical have released a free demo for their upcoming game Modulus. In case you haven't checked this one out, this is a factory automation title that puts you in charge of cutting, coloring, stamping, and …",https://bleedingcool.com/wp-content/uploads/2025/04/Modulus-Key-Art-2000x1125.jpg,2025-04-07T17:13:07Z,,"Posted in: Games, Indie Games, Video Games | Tagged: Astra Logical, Happy Volcano, Modulus
Modulus has a brand new free demo available right now, as you can try out the factory automation game and u… [+2347 chars]",,en,'volcano'
https://www.polygon.com/theme-parks/553995/epic-universe-tour-nintendo-harry-potter-dragon-photos,https://www.polygon.com/theme-parks/553995/epic-universe-tour-nintendo-harry-potter-dragon-photos,0,www.polygon.com,I went to Universal’s new $7 billion Epic Universe park — here’s what I saw,"We’re less than two months away from the grand opening of Epic Universe, the brand-new park at the Universal Orlando Resort. Originally announced in 2019, the park, which joins the existing Universal Studios, Islands of Adventure, and Volcano Bay and is estim…",https://platform.polygon.com/wp-content/uploads/sites/2/2025/04/IMG_4777.jpg?quality=90&strip=all&crop=0%2C15.095986038394%2C100%2C69.808027923211&w=1200,2025-04-07T22:03:20Z,https://web.archive.org/web/20250408134204/https://www.polygon.com/theme-parks/553995/epic-universe-tour-nintendo-harry-potter-dragon-photos,"We’re less than two months away from the grand opening of Epic Universe, the brand-new park at the Universal Orlando Resort. Originally announced in 2019, the park, which joins the existing Universal… [+8531 chars]",,en,'volcano'
