,phrase,label,sentiment,subjectivity,language,count
Mount Lewotobi Laki-Laki,Mount Lewotobi Laki-Laki,PERSON,-0.12999999999999995,1.505,en,2.0
Lewotobi Laki-Laki,Lewotobi Laki-Laki,PERSON,1.171875,2.371875,en,2.0
Armando Manguleh,Armando Manguleh,PERSON,0.0,0.0,en,2.0
Axial Seamount,Axial Seamount,PERSON,1.949326441102757,7.670843776106934,en,1.9
David Finlay,David Finlay,PERSON,0.20175438596491227,0.5350877192982456,en,1.9
Ethiopias Hayli Gubbi,Ethiopias Hayli Gubbi,PERSON,0.10526315789473685,0.4166666666666667,en,1.9
Albert Einstein,Albert Einstein,PERSON,0.4210526315789474,0.7368421052631579,en,1.9
Mount Semeru,Mount Semeru,PERSON,-0.32163742690058483,0.6549707602339182,en,1.9
Maggie Civantos,Maggie Civantos,PERSON,0.0,0.0,en,1.9
Semeru Volcano,Semeru Volcano,PERSON,-0.2138157894736842,0.6578947368421053,en,1.9
La Castellana,La Castellana,PERSON,0.1527777777777778,0.5416666666666666,en,1.8
Ryo Tatsuki,Ryo Tatsuki,PERSON,0.0,0.0,en,1.8
Añejo Nicor,Añejo Nicor,PERSON,0.2777777777777778,0.2777777777777778,en,1.8
Mt Ruapehu,Mt Ruapehu,PERSON,-0.055555555555555566,0.8611111111111113,en,1.7999999999999998
Jason Momoa,Jason Momoa,PERSON,0.15255496137849078,0.8848781937017233,en,1.7
Russias Klyuchevskoy,Russias Klyuchevskoy,PERSON,0.09375000000000001,0.40625,en,1.6
Jeroen Van Nieuwenhove,Jeroen Van Nieuwenhove,PERSON,1.142857142857143,1.142857142857143,en,1.4
Ferdinand Marcos Jr,Ferdinand Marcos Jr,PERSON,0.35714285714285715,0.35714285714285715,en,1.4
Pax Romana,Pax Romana,PERSON,0.082042957042957,1.502414252414252,en,1.3000000000000003
Typhoon Kalmaegi,Typhoon Kalmaegi,PERSON,-0.3769230769230768,0.9410256410256409,en,1.3000000000000003
Influencer Juliana Marins,Influencer Juliana Marins,PERSON,-0.10256410256410256,1.2307692307692308,en,1.3
Parineeti Chopra,Parineeti Chopra,PERSON,0.6249999999999999,1.944444444444444,en,1.2000000000000002
Cyril Aris,Cyril Aris,PERSON,0.3888888888888888,2.222222222222222,en,1.2000000000000002
George Santos,George Santos,PERSON,-0.3379629629629629,0.6574074074074073,en,1.2000000000000002
Kilian Jornet,Kilian Jornet,PERSON,0.13068181818181815,0.3125,en,1.1
Rainham Volcano,Rainham Volcano,PERSON,0.1239669421487603,0.4132231404958677,en,1.1
Luca Lorenz,Luca Lorenz,PERSON,0.0,0.18181818181818182,en,1.1
Mātauranga Māori,Mātauranga Māori,PERSON,0.1239669421487603,0.4132231404958677,en,1.1
Raghav Chaddha,Raghav Chaddha,PERSON,0.6818181818181818,1.212121212121212,en,1.1
Romain Gavras,Romain Gavras,PERSON,1.025,1.125,en,1.0
Kīlauea Volcano,Kīlauea Volcano,PERSON,0.0,0.0,en,1.0
Volcán Fuego,Volcán Fuego,PERSON,0.35714285714285715,0.5714285714285714,en,1.0
tequila connoisse,tequila connoisse,PERSON,0.0,0.0,en,1.0
Ptolemy Mañego,Ptolemy Mañego,PERSON,0.15,0.27666666666666667,en,1.0
Pat Perry,Pat Perry,PERSON,-0.04696969696969698,0.5878787878787879,en,1.0
Boba Fett - Black White,Boba Fett - Black White,PERSON,0.2541666666666667,0.44375000000000003,en,1.0
Volcán Acatenango,Volcán Acatenango,PERSON,0.35714285714285715,0.5714285714285714,en,1.0
Frank Grillo,Frank Grillo,PERSON,-1.390277777777778,1.6444444444444444,en,1.0
Corbin Smith,Corbin Smith,PERSON,0.06818181818181818,0.25,en,1.0
Mamata Banerjee,Mamata Banerjee,PERSON,0.25,0.8500000000000001,en,1.0
AUDREY McAVOY,AUDREY McAVOY,PERSON,0.16,0.5399999999999999,en,1.0
Danny Amaro,Danny Amaro,PERSON,0.04166666666666667,0.25,en,1.0
Ariel Zilber,Ariel Zilber,PERSON,0.13636363636363635,0.5,en,1.0
Baby Volcano,Baby Volcano,PERSON,0.4,0.65,en,1.0
Mother Nature,Mother Nature,PERSON,1.2312500000000002,2.25,en,1.0
Klauea vol,Klauea vol,PERSON,0.13636363636363635,0.5,en,1.0
Mahendra Bakle,Mahendra Bakle,PERSON,0.0,0.4666666666666666,en,1.0
Hauli Gubbi,Hauli Gubbi,PERSON,0.03375,0.34958333333333336,en,1.0
Boba Fett,Boba Fett,PERSON,-0.05555555555555555,0.14444444444444446,en,1.0
Cowart CC BY-SA,Cowart CC BY-SA,PERSON,-0.4,0.8500000000000001,en,1.0
Romain Gavras’,Romain Gavras’,PERSON,0.22499999999999998,0.4166666666666667,en,1.0
Ruben Östlund,Ruben Östlund,PERSON,0.0,0.0,en,1.0
Mike Tyler,Mike Tyler,PERSON,0.0,0.0,en,1.0
Miriam Silverman,Miriam Silverman,PERSON,0.5,0.5,en,1.0
Sam Richardson,Sam Richardson,PERSON,0.5,0.5,en,1.0
Lewotobi erupts,Lewotobi erupts,PERSON,0.5,0.5,en,1.0
Hayli Gubbi Volcano Erupts,Hayli Gubbi Volcano Erupts,PERSON,0.375,0.41666666666666663,en,1.0
Jaime Vasquez,Jaime Vasquez,PERSON,0.0,0.0,en,1.0
Benedikt Emme,Benedikt Emme,PERSON,0.0,0.0,en,1.0
Russiaâs Klyuchevskoy,Russiaâs Klyuchevskoy,PERSON,0.0,1.0,en,1.0
James Cameron‘s,James Cameron‘s,PERSON,0.2375,0.4083333333333333,en,1.0
James Cameron,James Cameron,PERSON,0.5,0.5,en,1.0
Bambang Sugiono,Bambang Sugiono,PERSON,0.0,0.05,en,1.0
Frank Bosse,Frank Bosse,PERSON,0.065,0.39,en,1.0
Hunga Haʻapai,Hunga Haʻapai,PERSON,0.45,0.45,en,1.0
Negros Occid,Negros Occid,PERSON,0.0,0.0,en,1.0
Benedikt Emmenegger,Benedikt Emmenegger,PERSON,-0.07222222222222223,0.2534722222222222,en,1.0
Cassie B,Cassie B,PERSON,0.2375,0.575,en,1.0
Nicki Minaj,Nicki Minaj,PERSON,1.0765625,0.7,en,1.0
Benedikt Ofeigsson,Benedikt Ofeigsson,PERSON,-0.10555555555555556,0.43888888888888894,en,1.0
Jungle Man,Jungle Man,PERSON,0.25,0.4666666666666666,en,1.0
Mike Poland,Mike Poland,PERSON,0.0,0.16666666666666666,en,1.0
Beerenberg volc,Beerenberg volc,PERSON,0.0,0.0,en,1.0
Jan Mayen,Jan Mayen,PERSON,0.0,0.0,en,1.0
NASA Aq,NASA Aq,PERSON,0.0,0.0,en,1.0
Ulanhada Volcano Hotless Cosmic Grassland,Ulanhada Volcano Hotless Cosmic Grassland,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Mt Lewotobi,Mt Lewotobi,PERSON,0.0,0.75,en,1.0
Francis Bacon,Francis Bacon,PERSON,0.0,0.0,en,1.0
Rick Flag Sr,Rick Flag Sr,PERSON,-0.875,1.0,en,1.0
Sitio Guintubdan,Sitio Guintubdan,PERSON,0.2,0.24666666666666665,en,1.0
La Carlota,La Carlota,PERSON,0.0,0.0,en,1.0
Olivia Post,Olivia Post,PERSON,1.0,1.0,en,1.0
Haile Gubi,Haile Gubi,PERSON,0.0,0.0,en,1.0
Yury Demyanchuk,Yury Demyanchuk,PERSON,0.0,0.2,en,1.0
Macan GTS,Macan GTS,PERSON,-0.026767676767676774,0.32929292929292925,en,1.0
Magnús Tumi Gudmundsson,Magnús Tumi Gudmundsson,PERSON,-0.13333333333333333,0.6,en,1.0
Klyuchevskoy Volcano’s,Klyuchevskoy Volcano’s,PERSON,0.33,0.72,en,1.0
Ahmed Abdela,Ahmed Abdela,PERSON,0.0,0.5,en,1.0
Krasheninnikov Volcano,Krasheninnikov Volcano,PERSON,0.6,1.0,en,1.0
Mark Moran,Mark Moran,PERSON,-0.016666666666666666,0.13333333333333333,en,1.0
Krasheninnikov Volcano Erupts,Krasheninnikov Volcano Erupts,PERSON,0.05277777777777779,0.5388888888888889,en,1.0
Ellyn Mustard,Ellyn Mustard,PERSON,0.0,0.0,en,1.0
Russias Krasheninnikov,Russias Krasheninnikov,PERSON,0.25,0.3333333333333333,en,1.0
Warren Buffett,Warren Buffett,PERSON,-0.18518518518518523,0.2962962962962963,en,1.0
Olga Girina,Olga Girina,PERSON,0.075,0.3666666666666667,en,1.0
Chris Smith,Chris Smith,PERSON,-0.5152777777777778,0.6444444444444445,en,1.0
Remembering Armero,Remembering Armero,PERSON,0.0,0.0,en,1.0
Flag Sr,Flag Sr,PERSON,-0.875,1.0,en,1.0
Bio vol,Bio vol,PERSON,0.3625,0.45,en,1.0
Catherine Condrad,Catherine Condrad,PERSON,-0.1,0.1,en,1.0
Vicky Smith,Vicky Smith,PERSON,0.0,0.5,en,1.0
Fani Maoré,Fani Maoré,PERSON,0.21428571428571427,0.42857142857142855,en,1.0
Oldoinyo Lengai,Oldoinyo Lengai,PERSON,0.125,0.3666666666666667,en,1.0
Donald Tr,Donald Tr,PERSON,0.0,0.0,en,1.0
Mtauranga Mori,Mtauranga Mori,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Lewotobi eruption,Lewotobi eruption,PERSON,0.0,0.0,en,1.0
Raghav Chadha,Raghav Chadha,PERSON,0.0,1.0,en,1.0
Princess Eugenie,Princess Eugenie,PERSON,0.0,0.0,en,1.0
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.0,0.0,en,1.0
Prince Andrew,Prince Andrew,PERSON,0.0,0.0,en,1.0
Desaki hibachi grill,Desaki hibachi grill,PERSON,0.0,0.0,en,1.0
Deathly Lakes,Deathly Lakes,PERSON,0.0,0.0,en,1.0
Ruth Asentista,Ruth Asentista,PERSON,0.16666666666666666,0.2833333333333333,en,1.0
Josh O’Connor,Josh O’Connor,PERSON,0.0,0.0,en,1.0
Mount Taftan,Mount Taftan,PERSON,0.0,0.0,en,1.0
Trevor Cole,Trevor Cole,PERSON,0.0,0.0,en,1.0
Jack Dolan,Jack Dolan,PERSON,0.14375,0.34375,en,1.0
JIM GOMEZ,JIM GOMEZ,PERSON,0.5,0.5,en,1.0
Jenny Anne Barretto,Jenny Anne Barretto,PERSON,0.0,0.1,en,1.0
Yao Y,Yao Y,PERSON,-0.2,0.15000000000000002,en,1.0
Bajo Un Volcán,Bajo Un Volcán,PERSON,0.0,0.0,en,1.0
Fernando Angarita,Fernando Angarita,PERSON,-0.15,0.2,en,1.0
Dragon Ball Z,Dragon Ball Z,PERSON,0.3,1.0,en,1.0
New Glenn,New Glenn,PERSON,0.34545454545454546,0.6848484848484849,en,1.0
Mount Tambora,Mount Tambora,PERSON,-0.4,0.5,en,1.0
Christiaan Huygens,Christiaan Huygens,PERSON,0.35000000000000003,0.44999999999999996,en,1.0
William Hamilton,William Hamilton,PERSON,0.4,0.5,en,1.0
Wen Z,Wen Z,PERSON,0.0,0.0,en,1.0
Deng H,Deng H,PERSON,0.0,0.0,en,1.0
Weng C,Weng C,PERSON,0.0,0.0,en,1.0
Zhang Q,Zhang Q,PERSON,0.0,0.0,en,1.0
Liang W,Liang W,PERSON,0.0,0.0,en,1.0
Yang Z,Yang Z,PERSON,0.0,0.0,en,1.0
Wan K,Wan K,PERSON,-0.2,0.15000000000000002,en,1.0
Ren K,Ren K,PERSON,-0.2,0.15000000000000002,en,1.0
Lei J,Lei J,PERSON,-0.2,0.15000000000000002,en,1.0
Shi Y,Shi Y,PERSON,-0.2,0.15000000000000002,en,1.0
Steven Tuck,Steven Tuck,PERSON,0.3333333333333333,1.0,en,1.0
Gondwana Ecotours,Gondwana Ecotours,PERSON,0.24545454545454545,0.6515151515151515,en,1.0
Dirk-jan Mollema,Dirk-jan Mollema,PERSON,0.0,0.0,en,1.0
Dantes Peak,Dantes Peak,PERSON,-0.010101010101010102,0.3737373737373737,en,1.0
Duca di,Duca di,PERSON,0.0,0.0,en,1.0
Mount Etnas,Mount Etnas,PERSON,0.5,1.0,en,1.0
Duca di Salaparuta,Duca di Salaparuta,PERSON,0.5,1.0,en,1.0
Jaime Maussan,Jaime Maussan,PERSON,0.325,0.675,en,1.0
Te Wai,Te Wai,PERSON,0.0,0.0,en,1.0
Chad Wallin,Chad Wallin,PERSON,0.0,0.0,en,1.0
Sullivan Fortner,Sullivan Fortner,PERSON,-0.15625,0.34375,en,1.0
disco de su pianista,disco de su pianista,PERSON,-0.15625,0.34375,en,1.0
Cécile McLorin Salvant,Cécile McLorin Salvant,PERSON,0.0,0.0,en,1.0
sueñan con la música - ¡,sueñan con la música - ¡,PERSON,0.0,0.0,en,1.0
Port Blair,Port Blair,PERSON,0.16666666666666666,0.5833333333333334,en,1.0
Lassen Peak,Lassen Peak,PERSON,0.0,0.03333333333333333,en,1.0
Chuck Norris,Chuck Norris,PERSON,-0.13333333333333333,0.6,en,1.0
William Levy-starrers,William Levy-starrers,PERSON,0.6,0.8800000000000001,en,1.0
Lara Winslet,Lara Winslet,PERSON,0.30000000000000004,0.725,en,1.0
Matthew Chuang,Matthew Chuang,PERSON,0.0,0.0,en,1.0
CHRIS MELORE,CHRIS MELORE,PERSON,0.6,0.9,en,1.0
Cape Verde,Cape Verde,PERSON,0.0,0.78,en,1.0
Maggoty Run,Maggoty Run,PERSON,-1.0,1.0,en,1.0
Sandblu Resort,Sandblu Resort,PERSON,0.0,0.0,en,1.0
Last Chance Gulch,Last Chance Gulch,PERSON,0.04545454545454545,0.17373737373737375,en,1.0
David Rockwell’s,David Rockwell’s,PERSON,0.0,0.0,en,1.0
the Father of Mankind,the Father of Mankind,PERSON,0.0,0.0,en,1.0
José Maria de Eça de Queirós,José Maria de Eça de Queirós,PERSON,0.0,0.0,en,1.0
Indonesia Volca,Indonesia Volca,PERSON,0.18333333333333335,0.55,en,1.0
PLoS Gen,PLoS Gen,PERSON,0.0,0.0,en,1.0
Mount Lewotob,Mount Lewotob,PERSON,0.0,0.0,en,1.0
Giorgio Angelotti,Giorgio Angelotti,PERSON,-0.03194444444444445,0.2513888888888889,en,1.0
Julius Caesar,Julius Caesar,PERSON,0.25,0.25,en,1.0
Gutiérrez JA,Gutiérrez JA,PERSON,0.0,0.0,en,1.0
Paul S,Paul S,PERSON,0.0,0.0,en,1.0
Hurley JD,Hurley JD,PERSON,0.0,0.0,en,1.0
Indonesias Semeru,Indonesias Semeru,PERSON,0.0,0.0,en,1.0
Abodunrin RO,Abodunrin RO,PERSON,0.0,0.0,en,1.0
RSV Nuyina,RSV Nuyina,PERSON,-0.05,0.1,en,1.0
Miriam Chris,Miriam Chris,PERSON,0.0,0.0,en,1.0
Johannes Gutenberg U,Johannes Gutenberg U,PERSON,0.0,0.0,en,1.0
Miriam Christina Reiss,Miriam Christina Reiss,PERSON,0.0,0.0,en,1.0
Mexicoâs PopocatÃ,Mexicoâs PopocatÃ,PERSON,0.0,0.0,en,1.0
Icelands Second,Icelands Second,PERSON,0.0,0.0,en,1.0
Te Wai ā-moe,Te Wai ā-moe,PERSON,0.0,0.0,en,1.0
Hadid Architects,Hadid Architects,PERSON,-0.8,1.0,en,1.0
Se hai scelto di non accettare,Se hai scelto di non accettare,PERSON,0.0,0.0,en,1.0
Moises Castillo,Moises Castillo,PERSON,0.0,0.0,en,1.0
Meg Ryan,Meg Ryan,PERSON,0.45,0.6444444444444445,en,1.0
Tom Hanks,Tom Hanks,PERSON,0.45,0.6444444444444445,en,1.0
Joe Versus,Joe Versus,PERSON,0.7,1.1444444444444444,en,1.0
Kevin Costner,Kevin Costner,PERSON,0.3,0.35,en,1.0
Yogi Bear,Yogi Bear,PERSON,0.3,0.35,en,1.0
Isabel Fields,Isabel Fields,PERSON,0.0,0.0,en,1.0
Mari-Andylene Quintia,Mari-Andylene Quintia,PERSON,0.0,0.0,en,1.0
Zaha Hadid Architects,Zaha Hadid Architects,PERSON,0.0,0.0,en,1.0
Taili Wu,Taili Wu,PERSON,0.5,1.0,en,1.0
Dagoth Ur,Dagoth Ur,PERSON,-0.08499999999999999,0.885,en,1.0
Bryan Kohberger,Bryan Kohberger,PERSON,-0.037500000000000006,0.025,en,1.0
Dover White,Dover White,PERSON,-0.0625,0.1875,en,1.0
Hawa iian,Hawa iian,PERSON,0.4,0.6,en,1.0
mais lutilisa,mais lutilisa,PERSON,0.0,0.0,en,1.0
Tom Yorke,Tom Yorke,PERSON,0.0,0.0,en,1.0
DJ Python,DJ Python,PERSON,0.0,0.0,en,1.0
Whakaari Manageme,Whakaari Manageme,PERSON,0.0,0.0,en,1.0
Whakaari White Island,Whakaari White Island,PERSON,-0.1,0.2,en,1.0
puoi aderire,puoi aderire,PERSON,0.0,0.0,en,1.0
Leonel Mijangos,Leonel Mijangos,PERSON,0.0,0.0,en,1.0
Sigmar Soulbound,Sigmar Soulbound,PERSON,-0.02121212121212122,0.4515151515151515,en,1.0
Puʻuloa Petroglyphs,Puʻuloa Petroglyphs,PERSON,0.0,0.0,en,1.0
Bruno Mangyoku,Bruno Mangyoku,PERSON,0.5,1.0,en,1.0
Ryan Dunn,Ryan Dunn,PERSON,0.8666666666666667,1.7000000000000002,en,1.0
Nick Begich,Nick Begich,PERSON,0.0,0.0,en,1.0
στην καρδιά των ΗΠΑ,στην καρδιά των ΗΠΑ,PERSON,0.0,0.0,en,1.0
μεγαλύτερος εφιάλτης,μεγαλύτερος εφιάλτης,PERSON,0.0,0.0,en,1.0
Donald Trump’s,Donald Trump’s,PERSON,-0.06666666666666667,0.03333333333333333,en,1.0
Donald Trump,Donald Trump,PERSON,0.06666666666666668,0.7,en,1.0
Klauea su,Klauea su,PERSON,0.33166666666666667,0.535,en,1.0
Lewotobi Laki Lak,Lewotobi Laki Lak,PERSON,0.0,0.0,en,1.0
HONOLULU Lava,HONOLULU Lava,PERSON,0.47222222222222227,1.2166666666666668,en,1.0
Lewotobi Laki-laki,Lewotobi Laki-laki,PERSON,0.9930000000000001,2.167,en,1.0
Russell Meyer,Russell Meyer,PERSON,-0.05,0.4,en,1.0
Acatenango volcano,Acatenango volcano,PERSON,1.6,1.9,en,1.0
Jamie Fullerton,Jamie Fullerton,PERSON,0.0,0.0,en,1.0
Willow Tohi,Willow Tohi,PERSON,0.2375,0.575,en,1.0
Alaskaâs Mount Spurr,Alaskaâs Mount Spurr,PERSON,0.1,0.4,en,1.0
Alaskas Mount Spurr,Alaskas Mount Spurr,PERSON,-0.055555555555555504,0.6722222222222222,en,1.0
Halemaumau Crater,Halemaumau Crater,PERSON,0.06666666666666667,0.43333333333333335,en,1.0
Halemaʻumaʻu Crater,Halemaʻumaʻu Crater,PERSON,0.16666666666666666,0.375,en,1.0
Peter Buttle,Peter Buttle,PERSON,0.0,0.0,en,1.0
Omayra Sánchez Garzón,Omayra Sánchez Garzón,PERSON,-0.2416666666666667,0.8916666666666666,en,1.0
Michael Snyder,Michael Snyder,PERSON,0.40625,1.0625,en,1.0
Kanlaon emitted,Kanlaon emitted,PERSON,0.25,0.375,en,1.0
Fisch Roslit Bay,Fisch Roslit Bay,PERSON,0.0,0.0,en,1.0
Fisch Roslit Bay Timer Guide,Fisch Roslit Bay Timer Guide,PERSON,0.0,0.0,en,1.0
Mount Kaputar,Mount Kaputar,PERSON,-0.2142857142857143,0.9228571428571428,en,1.0
Agriculturist Dina Genzola,Agriculturist Dina Genzola,PERSON,0.0,0.0,en,1.0
JILL LAWLESS,JILL LAWLESS,PERSON,-0.3,0.55,en,1.0
earthquakeThe Guardian,earthquakeThe Guardian,PERSON,-0.02847222222222222,0.30833333333333335,en,1.0
Peles Hair,Peles Hair,PERSON,0.3,0.9,en,1.0
Hang Zu,Hang Zu,PERSON,0.0,0.0,en,1.0
Yanhong Ma,Yanhong Ma,PERSON,0.0,0.0,en,1.0
PaperHuiling Si,PaperHuiling Si,PERSON,0.0,0.0,en,1.0
Dalton Trans,Dalton Trans,PERSON,0.0,0.0,en,1.0
Hawaiis Kilauea,Hawaiis Kilauea,PERSON,0.2888888888888889,0.5333333333333333,en,1.0
Mark Zumberg,Mark Zumberg,PERSON,0.5,0.5,en,1.0
Tamsin Mather,Tamsin Mather,PERSON,0.0,0.0,en,1.0
Volcanologist Tamsin Mather,Volcanologist Tamsin Mather,PERSON,0.0,0.0,en,1.0
Donato Sermeno,Donato Sermeno,PERSON,0.0,0.0,en,1.0
Donato Sermeno III,Donato Sermeno III,PERSON,0.1,0.15000000000000002,en,1.0
Amanuel Sileshi,Amanuel Sileshi,PERSON,0.0,0.0,en,1.0
Mount Ibu,Mount Ibu,PERSON,0.23333333333333334,1.2666666666666666,en,1.0
Glen Powell,Glen Powell,PERSON,0.2111111111111111,0.6222222222222221,en,1.0
Mount Spurr,Mount Spurr,PERSON,0.29527777777777786,8.360833333333334,en,1.0
Panagiotis Papadimitriou,Panagiotis Papadimitriou,PERSON,-0.26666666666666666,0.9333333333333333,en,1.0
Volcanologist Teresa Ubide,Volcanologist Teresa Ubide,PERSON,-0.08888888888888889,0.6166666666666667,en,1.0
Jeremy Damron,Jeremy Damron,PERSON,0.25,0.3333333333333333,en,1.0
Mount Fentale,Mount Fentale,PERSON,0.0,1.0,en,1.0
Raul Fernand,Raul Fernand,PERSON,0.0,0.0,en,1.0
Raul Fernandez,Raul Fernandez,PERSON,0.016666666666666663,1.5166666666666666,en,1.0
Marco Bassot,Marco Bassot,PERSON,0.0,0.5,en,1.0
Etna Erupts,Etna Erupts,PERSON,0.0,0.0,en,1.0
Copernicus Sentinel-2,Copernicus Sentinel-2,PERSON,-0.10370370370370373,0.19259259259259262,en,1.0
Volcano sei,Volcano sei,PERSON,0.0,0.0,en,1.0
mass displaceme,mass displaceme,PERSON,-0.75,0.75,en,1.0
volcano swakens,volcano swakens,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Javier Miguel Benitez,Javier Miguel Benitez,PERSON,0.30000000000000004,0.875,en,1.0
Flor de Cana,Flor de Cana,PERSON,0.0,0.0,en,1.0
Etna Spewing,Etna Spewing,PERSON,0.0,0.0,en,1.0
Bitcoin Berlín,Bitcoin Berlín,PERSON,-0.16666666666666666,0.16666666666666666,en,1.0
Nayib Bukele,Nayib Bukele,PERSON,0.0,0.0,en,1.0
Mount Lewotobi Laki-Lak,Mount Lewotobi Laki-Lak,PERSON,-0.16666666666666666,0.16666666666666666,en,1.0
Kanlaon Volc,Kanlaon Volc,PERSON,0.0,0.0,en,1.0
Ian Lee Ananoria,Ian Lee Ananoria,PERSON,0.0,0.1,en,1.0
Liza Lester,Liza Lester,PERSON,0.0,0.0,en,1.0
Danil Krivoruchko,Danil Krivoruchko,PERSON,0.5,1.0,en,1.0
Monster Shaper,Monster Shaper,PERSON,0.5,1.0,en,1.0
Skylar Tibbits,Skylar Tibbits,PERSON,0.0,0.0,en,1.0
El Sol de los Muertos,El Sol de los Muertos,PERSON,-0.16666666666666669,0.8833333333333333,en,1.0
Koh Ewe,Koh Ewe,PERSON,-0.016666666666666663,0.5,en,1.0
Jeroene van Nieuwenhove,Jeroene van Nieuwenhove,PERSON,0.25,0.4821428571428571,en,1.0
Mount Shinmoe,Mount Shinmoe,PERSON,0.0,0.0,en,1.0
Mount Lewotobi Laki-La,Mount Lewotobi Laki-La,PERSON,0.0,0.0,en,1.0
Avi Hallan,Avi Hallan,PERSON,-0.07083333333333335,0.1791666666666667,en,1.0
Maumere inEast,Maumere inEast,PERSON,0.031249999999999993,0.25625,en,1.0
Indonesias Flores,Indonesias Flores,PERSON,0.0,0.0,en,1.0
Lewotobi volcano,Lewotobi volcano,PERSON,0.03,0.26999999999999996,en,1.0
Barney Henderson,Barney Henderson,PERSON,-0.08333333333333333,0.08333333333333333,en,1.0
Concepción Huerta,Concepción Huerta,PERSON,0.2,1.15,en,1.0
Georgia Astle,Georgia Astle,PERSON,-0.016666666666666663,0.35,en,1.0
Marsby Clarence,Marsby Clarence,PERSON,0.5,1.0,en,1.0
Jezero Mons,Jezero Mons,PERSON,0.5,1.0,en,1.0
Eugenio Jose Lacson,Eugenio Jose Lacson,PERSON,0.3333333333333333,0.8333333333333334,en,1.0
Guv Lacson,Guv Lacson,PERSON,0.5,0.5,en,1.0
Kevin W,Kevin W,PERSON,0.25,0.475,en,1.0
Cloud Topsby,Cloud Topsby,PERSON,0.04545454545454545,0.18484848484848485,en,1.0
Marcus Tullius Cicero,Marcus Tullius Cicero,PERSON,0.0,0.0,en,1.0
Mount Adams,Mount Adams,PERSON,0.5,2.0,en,1.0
Juan Laureano,Juan Laureano,PERSON,0.0,0.0,en,1.0
Sofia Ferreira SantosReporting,Sofia Ferreira SantosReporting,PERSON,-0.016666666666666663,0.5,en,1.0
Jack Draper,Jack Draper,PERSON,0.0,0.0,en,1.0
Carlos Alcaraz,Carlos Alcaraz,PERSON,0.0,0.0,en,1.0
Juliana Mari,Juliana Mari,PERSON,0.2222222222222222,0.5944444444444444,en,1.0
Cristina Parreño Alonso,Cristina Parreño Alonso,PERSON,0.0,0.0,en,1.0
Vivian McCall,Vivian McCall,PERSON,0.35,0.55,en,1.0
Mount Rainier,Mount Rainier,PERSON,0.25625000000000003,0.6437499999999999,en,1.0
Shinmoedake Erupts,Shinmoedake Erupts,PERSON,0.25,0.3333333333333333,en,1.0
Matt LaFever,Matt LaFever,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
Mount Lewotobi Laki,Mount Lewotobi Laki,PERSON,0.0,0.0,en,1.0
Mount Lewotobi Laki-L,Mount Lewotobi Laki-L,PERSON,0.3,0.8,en,1.0
Getty ImagesMy,Getty ImagesMy,PERSON,-0.14166666666666664,0.4694444444444444,en,1.0
Baba Vanga,Baba Vanga,PERSON,0.0,0.0,en,1.0
Hiking Influencer’s,Hiking Influencer’s,PERSON,0.0,0.0,en,1.0
Julian Marins,Julian Marins,PERSON,-0.1,0.4958333333333333,en,1.0
Ile Lewotolok,Ile Lewotolok,PERSON,0.0,0.0,en,1.0
