0,1,2,3,4,word,summary
-16.832019898050508,2.6833434664201645,0.022073387134245975,-0.027289719912380092,0.06326669590813482,many feel,4.908898871217988
31.066134251128542,-23.61932130687487,-0.26053936695837054,-0.1741194510626377,0.0013099824338604427,full,59.553717798001806
-16.801951799556267,2.6667940866196926,-0.0016597194786931724,-0.0190556061485581,0.0858559160173623,feel full,4.943217223151233
1.9455267813565413,-7.625056696441926,-0.06854201221143368,-0.014105647733799298,-0.028082239136853718,scale,26.32988781878657
-11.65013149918846,-0.1570043191207624,-0.10462227704467025,-0.08198639305695365,0.04094347069414081,full scale,10.818145205193389
2575.483902550023,-1421.1858290951961,-0.21819524921351768,0.1644106198754991,0.05027953677164025,eruption,2962.52699275253
-16.518112202073297,2.5058111986308593,-0.13199114715253543,0.03666001126898569,0.1464535972446734,scale eruption,5.269483960642189
12.298055915636457,-13.310822027759905,-0.260810451186078,-0.1495064537552581,0.03828671128776666,force,38.140969313403005
-16.779954244854743,2.636973794997538,0.04904052750803195,-0.09777998316849745,0.22885890594868424,eruption force,4.976852647548991
233.9880521673468,-135.14639525228506,-0.20677622257989653,-0.4693859373413544,0.4716185273288517,flights,291.10408868144555
-16.617493425206717,2.513344992821919,0.10013171772805979,-0.18576256952948178,0.3627097086528046,force flights,5.178763006957088
-6.633411469467065,-2.9172210703978108,-0.20030511620049346,-0.12009693077820457,0.15357175337809356,severely,16.544052558314984
-17.082403641977063,2.80813225612549,0.08263937150866413,-0.0851868231659189,0.16196900382428628,flights severely,4.629367223272637
15.603527980821436,-15.129102548907195,-0.30223640472673485,-0.1543696201691711,0.0960898195290974,disrupted,41.913531233158416
-17.202672578682417,2.878071454255955,0.08430713000736778,-0.06794771742320277,0.12235786668567693,severely disrupted,4.490285068653898
528.7934707661685,-297.00223661622744,-0.31568943197002036,-0.19621958970525233,0.03532435349332135,been,627.4187484062745
252.67783957452752,-145.34359523398496,-0.32548048981137656,-0.21701719455216645,0.02538660999973077,has been,312.39464824731874
-1.7340359119253996,-5.6026887840211606,-0.1975697607013294,-0.15334180677605613,0.009879331203691223,been the,22.13114190795753
-17.455847007655215,3.020530829309388,0.09440658960155623,-0.0429434143082484,0.06240666947091697,unfor…,4.199802338595935
-17.455847007655215,3.020530829309388,0.09440658960155623,-0.0429434143082484,0.06240666947091697,the unfor…,4.199802338595935
68.17229645856075,-44.00041172122935,-0.27408493763091574,-0.18191672128076086,0.009430347936535344,Skip,101.88875971809803
-17.49555788380225,3.042525878796549,0.09646066351432636,-0.03999554972028567,0.05549510978465087,unfor… ski+p,4.1544080191299555
158.6970459742532,-93.72318099750801,-0.29882771642595396,-0.22218936487803573,0.009786606885671349,comments,205.17032547288454
70.71895938477401,-45.39924791171463,-0.2699287184396857,-0.19254023074311172,0.008510054003261821,ski+p comments,104.79431157787714
5.084719494699488,-9.347891855498084,-0.2124963263157567,-0.14445754953876072,0.012294315201399472,Icelands,29.910727040640516
-17.62737336997043,3.115165086542902,0.10372471903231079,-0.03137118650923111,0.036280245940099994,icelands second,4.003905414947113
-17.853904999425477,3.2391962622435946,0.11714128944280866,-0.019117632517585817,0.013342585756719363,FearedEuroweekly,3.7456454016608944
-17.853904999425477,3.2391962622435946,0.11714128944280866,-0.019117632517585817,0.013342585756719363,disruption fearedeuroweekly,3.7456454016608944
243.27710708123226,-140.1799711088153,-0.30887508103623357,-0.23234534815828806,0.019178943684109374,News,301.66912931130696
-17.896003259216496,3.2621787212300317,0.1197229324785904,-0.017040677800810464,0.010114030914526315,fearedeuroweekly news,3.697683170833492
6.913720014808408,-10.353435304052681,-0.17152216862127984,-0.18060437023141587,-0.004277790967569282,Jan,31.997919441026887
-17.928078129071334,3.279679037613459,0.12170687610994219,-0.015483106513342351,0.00782677151600555,news jan,3.661145389136854
264.8546110564785,-152.03196495407224,-0.32921171302520885,-0.2174076596889163,0.025719537919620002,2025,326.28738111276124
-16.393428891002372,2.441419053847201,0.05504759957876798,-0.07154973655346733,-0.021344531480435823,jan 2025,5.409787939139858
-17.88631220353201,3.2603964308327757,0.07737677922541189,0.011171668565926648,0.01313555648445678,Connor,3.7070313177385406
-17.956022266734152,3.2949190605936116,0.12344742683777143,-0.0141405002436098,0.005947098985628614,2025 connor,3.6293162356020368
-17.970402371193746,3.3027593720300787,0.12434757976787159,-0.013454042155841506,0.005018713599156239,Morpurgo,3.6129379695218935
-17.970402371193746,3.3027593720300787,0.12434757976787159,-0.013454042155841506,0.005018713599156239,connor morpurgo,3.6129379695218935
48.80771784971981,-33.36414050441742,-0.2633058266753413,-0.1885857690636994,0.011731965970306494,Posted,79.7953873367858
-17.99019826784562,3.3135501091160755,0.12559179015689276,-0.01251333236429783,0.003782073328836577,morpurgo posted,3.5903925101926846
-18.00917393991742,3.323891258835212,0.12679002640885328,-0.011615668101352464,0.002640053306746939,01/17/2025,3.568782396665021
-18.00917393991742,3.323891258835212,0.12679002640885328,-0.011615668101352464,0.002640053306746939,posted 01/17/2025,3.568782396665021
-18.02916974050748,3.334785814715166,0.12805871072410863,-0.010673400135044253,0.0014807680564670753,2:58:49,3.5460117468421
-18.02916974050748,3.334785814715166,0.12805871072410863,-0.010673400135044253,0.0014807680564670753,01/17/2025 2:58:49,3.5460117468421
-8.387805349978754,-1.9482258389809273,-0.11585603355578108,-0.1078928767136707,0.00013904139383449487,PST,14.539866840741949
-18.048313744702188,3.3452139243300936,0.12927927861207122,-0.009774193722449434,0.0004116548288386327,2:58:49 pst,3.5242122310812434
-18.06666808573699,3.355209796086677,0.1304550720141937,-0.008914249423027668,-0.0005773151074088814,+4461,3.503312922667441
-18.06666808573699,3.355209796086677,0.1304550720141937,-0.008914249423027668,-0.0005773151074088814,pst +4461,3.503312922667441
2051.4201558180225,-1133.3085963249966,-0.07969646490012136,-0.009595571975912348,0.023222644704538668,chars,2364.600499585587
-18.07636684251853,3.36049098272119,0.13107862861759284,-0.008460538132579423,-0.001086097027911331,+4461 char+s,3.4922697494818666
1602.497182325215,-886.7378326283033,-0.1693169206314131,-0.0676919593682542,0.024320522628239964,Mount,1852.4198780936088
-12.755539111106572,0.4016754370856743,-0.07490351481267098,-0.33692910854591435,-0.278153680154444,Shasta,9.580285227760044
-12.755539111106572,0.4016754370856743,-0.07490351481267098,-0.33692910854591435,-0.278153680154444,mount shasta,9.580285227760044
-8.517480851040611,-1.88752304709723,-0.09368232590814517,-0.22050173326047284,-0.11150034969245624,rangers,14.39697586096878
-15.048659959583201,1.6863361096302967,-0.00665258644613792,-0.22352344978720695,-0.18619090775181482,shasta ranger+s,6.95195010321184
61.063477553613694,-40.18994022206579,-0.3773985485151592,-0.5599014631376882,-0.3526569879633066,rescue,93.82345591454828
-14.559083316512396,1.3811851810483362,-0.04710404944486385,-0.3458759490644199,-0.3129980457915946,ranger+s rescue,7.52794502415728
-0.528093223072414,-6.266123256921575,-0.1866627998600593,-0.1789005371866637,-0.02347566819216272,particularly,23.50752845599237
-15.047432206750582,1.685674843383608,-0.006671392232004192,-0.22348771323825678,-0.18612943594882844,rescue particularly,6.953344563590714
-15.245059053939212,1.805041557222561,0.010429430175189602,-0.16282578051375574,-0.1221747748443024,unprepared,6.722670388590165
-15.245059053939212,1.805041557222561,0.010429430175189602,-0.16282578051375574,-0.1221747748443024,particularly unprepared,6.722670388590165
-7.2839267163140065,-2.56010922911285,-0.09617806807123995,-0.1935851935699927,-0.06703028628178295,climber,15.801972499958532
-15.305424019669456,1.841477632031586,0.016882175421402384,-0.13628625405258102,-0.09363846390645783,unprepared climb+er,6.652223929202055
-17.027372159730877,2.7872970148527823,0.07820437048605097,-0.06900915848484995,-0.058078760957143594,goose,4.687634853345921
-17.027372159730877,2.7872970148527823,0.07820437048605097,-0.06900915848484995,-0.058078760957143594,climb+er goose,4.687634853345921
0.37981757236473257,-6.764272256033821,-0.15317919400647212,-0.16157930831210715,0.003293549732539376,Every,24.543129507053006
-16.990406501146122,2.76738924823554,0.07768865126000446,-0.06382257111777112,-0.051140894271286576,goose every,4.729619329624009
175.63496472121554,-103.02843124188455,-0.3533311902579081,-0.22346105417013226,0.014203670141129866,year,224.49596627688695
-5.575656291524387,-3.493587043801681,-0.11384514518796687,-0.14086581399941048,-0.011521994032081439,every year,17.74865192340706
106.85664497092748,-65.24942473445604,-0.31627599219504315,-0.19367277522493237,0.01846739050414015,thousands,146.02489617766403
-16.90154022185646,2.7192004530115295,0.07580477434346797,-0.055652238130441484,-0.039368478543594265,year thousands,4.830709305946263
20.527951572152727,-17.832459875564194,-0.25229047355942746,-0.20768996971512393,-0.03025983095137204,climbers,47.53119294020483
-16.781289893146415,2.65368855755478,0.07266522149283619,-0.049101365287299366,-0.028641665673980504,thousands climbers,4.967646388458788
-16.451125326012985,2.4729079312421463,0.02311728854636272,-0.09497726139724526,-0.08788952742272506,test,5.344050646659521
-16.680933050415682,2.5988993584312534,0.06985254784137748,-0.04556854591631419,-0.02196981833458709,climbers test,5.081984652420933
130.1320810684323,-78.03704194709584,-0.38570832073419214,-0.20486782464257466,0.05089752123800331,their,172.58178492530246
-16.614204058573343,2.5624205887233584,0.0676967059382533,-0.04547636757022534,-0.02012871316194248,test their,5.158033191622492
-16.521648962312067,2.51179132371297,0.06446461771464548,-0.04741894106346871,-0.019969541462720373,skills,5.26352998710564
-16.521648962312067,2.51179132371297,0.06446461771464548,-0.04741894106346871,-0.019969541462720373,their skills,5.26352998710564
-17.328673985172326,2.9478170755954247,0.08284652100728684,-0.10973740403906214,-0.11338515574992565,skills mount,4.346265815794757
26.929358597614982,-21.347915412270172,-0.2335421928040433,-0.21497826652984048,-0.0011452727712963667,California,54.83437503084694
-16.02577896763291,2.2404078551652145,0.04845437448577017,-0.05698600779619754,-0.019136296039400803,shasta california,5.82880074164882
-15.614287342372553,2.0150633307079664,0.03660026750529541,-0.06401538220255007,-0.018472696400336736,fifth-highest,6.297951614469555
-15.614287342372553,2.0150633307079664,0.03660026750529541,-0.06401538220255007,-0.018472696400336736,california fifth-highest,6.297951614469555
18.609591615500886,-16.78229303267078,-0.35207234296703216,-0.11546442260268629,0.016956542312614033,peak,45.34419139761589
-14.927698927433958,1.6388573548939336,0.01912294341872861,-0.07430713148192852,-0.017424747456343644,fifth-highest peak,7.080848480470951
3812.8535248586895,-2100.777756835769,0.23590173070875475,0.21334866663917113,0.015445977888150211,and,4374.238337324983
-9.84398439609154,-1.150465094381829,-0.06399207999587607,-0.12487592991908722,-0.01595954333511796,peak and,12.87948942779775
253.79859437728783,-145.9601104448926,-0.3457308482013069,-0.21746642558031565,0.021466924972523508,and the,313.6737779421332
13.619816416564174,-14.036839893385721,-0.19846556150511305,-0.18943150807882664,-0.005971744056235014,second-highest,39.64900507368734
-6.032641403936788,-3.2430816065338393,-0.09721055459926442,-0.14163849123974212,-0.008542897056341663,the second-highest,17.227513408757876
20377.96781648452,-11199.165534202833,3.506826363779706,2.269658597575691,-0.12586196506386205,volcano,23273.54220227236
29.651716853705306,-22.842907108422047,-0.2129641939497975,-0.20862576910422576,0.0034435148102437384,second-highest volcano,57.940217912161636
614.8020714492257,-344.24156483746094,-0.25468881116846537,-0.21353040948796864,0.016569415755244662,volcano the,725.5463938117927
10.94347709310728,-12.566146825399304,-0.22841547281346308,-0.15864491428524202,0.004076544945009883,Cascade,36.59519764952175
4.1777845159561835,-8.849832408950693,-0.19297392985682044,-0.15389109295928693,-0.0011874067751802826,the cascade,28.87603414267382
2.3954994318551925,-7.870761810582853,-0.1853257046808048,-0.14570368887226393,0.0022484926178105184,Range,26.842537083709168
-1.0186511755470455,-5.995787008689359,-0.15300236253740304,-0.14568409362984197,-0.0018295214704249032,cascade rang+e,22.947423291475335
42.8337537896748,-30.08398990447859,-0.30602999595046354,-0.18339306421679535,0.011549908102805406,2023,72.98013075961131
297.64390696653516,-170.04294901673973,-0.3548645175793128,-0.20078343466034745,0.024938312081357286,around,363.697716975617
-15.494826627620451,1.9496237453847924,0.03336745707603042,-0.06592519491235313,-0.01828502273550618,2023 around,6.434160903410471
-3.8135176064804135,-4.461490147563324,-0.11782563546198026,-0.14755316022256817,-0.00632505458282339,"5,000",19.759115339617072
-15.757177298281434,2.093326310082337,0.04058566700908556,-0.061656831295080074,-0.018700136074260708,"around 5,000",6.1350335685316795
-12.060447490274425,0.06421527298224294,-0.25232559669299726,-0.015371185522298825,-0.02286810335917508,"6,000",10.351990704362148
-16.02577896763291,2.2404078551652145,0.04845437448577017,-0.05698600779619754,-0.019136296039400803,"5,000 6,000",5.82880074164882
232.1295129590039,-134.0581315127625,-0.3395176673746383,-0.23407449496288232,0.022228177147430847,people,288.9511929835122
-16.174128265673684,2.321619131445766,0.053029340633162336,-0.05426122020976263,-0.01938189916156231,"6,000 people",5.659678408081326
-16.04088260657342,2.242264546593879,0.06777947403427675,-0.15342800739444828,-0.0017520621353793102,attempted,5.8146610338284805
-16.324087785246125,2.4036939607416055,0.05783447438647207,-0.05139172934823243,-0.01963343586830503,people attempted,5.488729054689791
-16.505283201417665,2.502838062235602,0.06390172764272278,-0.04775685093291973,-0.019941505574669127,attempted the,5.282184559418526
37.76931132978525,-27.301690948279333,-0.2647725819972801,-0.20280736372017144,-0.0006356214013689028,roughly,67.20174804203226
-16.56908918763293,2.5377430598517376,0.06611080956204654,-0.04643002964545995,-0.020050997864841786,the roughly,5.209455807052234
-16.68248711151849,2.599756863917592,0.07000180259705022,-0.04490942018653461,-0.021265839418952028,"14,180-foot",5.080209807299794
-16.68248711151849,2.599756863917592,0.07000180259705022,-0.04490942018653461,-0.021265839418952028,"roughly 14,180-foot",5.080209807299794
28.244398294940492,-22.06960981347204,-0.2713001611660333,-0.17701926317299319,0.023072433051479865,climb,56.334430019057066
-16.813384965610958,2.6712135125124137,0.0736788167407122,-0.04960659652255802,-0.030087402335642537,"14,180-foot climb",4.931078637898252
-16.505283201417665,2.502838062235602,0.06390172764272278,-0.04775685093291973,-0.019941505574669127,climb the,5.282184559418526
183.5298718826642,-107.36526477870996,-0.366755294729058,-0.19835249729969728,0.02432662036105361,summit,233.50361242607357
45.171320637218955,-31.36751890101372,-0.29420274048610773,-0.18479436205103034,0.014345609919621135,the summit,75.64690310963611
946.739428323462,-526.560924588344,-0.26760878896265217,-0.14231320771152775,0.03527593444145593,with,1104.2583638055316
-16.986854459122327,2.765546361307009,0.07790059582974712,-0.06165752059635382,-0.048592213394762246,summit with,4.733620123038582
463.7747121829221,-261.29098572227144,-0.3347335519790371,-0.19016566407214996,0.026735782273743118,about,553.2383429722136
-17.019153453251622,2.782989565727439,0.07844927179602296,-0.06558745803337551,-0.05397318580834413,with about,4.696912557309463
-17.068674985434345,2.8095141310057095,0.07887212180983083,-0.07426582318543981,-0.06523757308329332,about ski+p,4.640737145232751
-17.495745008271,3.0419202367217744,0.09538256778877435,-0.07670144464040744,-0.0817411211837346,gooseSan,4.154532201245599
-17.495745008271,3.0419202367217744,0.09538256778877435,-0.07670144464040744,-0.0817411211837346,climb+er goosesan,4.154532201245599
-9.073818536936836,-1.5731218623637018,-0.08113099738741983,-0.13217067062657042,-0.02213404255475901,Francisco,13.758003866402618
-17.544217621515152,3.06886661677348,0.0987442413892104,-0.06880540741210361,-0.07451105110210336,goosesan francisco,4.0990753175311205
-17.592016330279314,3.095318686257567,0.10193985588639981,-0.06185170255990622,-0.06834674855651324,Chronicle,4.044446948354432
-17.592016330279314,3.095318686257567,0.10193985588639981,-0.06185170255990622,-0.06834674855651324,francisco chronicle,4.044446948354432
-17.643144616506067,3.1235126622127467,0.10525752627441132,-0.05519160887854776,-0.06266210960856647,SFGate.com,3.986061639648239
-17.643144616506067,3.1235126622127467,0.10525752627441132,-0.05519160887854776,-0.06266210960856647,chronicle sfgate.com,3.986061639648239
-13.3006956531035,0.7463017344193208,-0.01593679318446234,-0.10508859457778212,-0.028035532407283518,Updated,8.93658544389189
-17.706936445210438,3.1585802789489463,0.10929291213705905,-0.04781327924262112,-0.056669349753083506,sfgate.com updated,3.9132679532318257
-17.73418844282018,3.1735322431693125,0.11099206781720011,-0.04492598162526902,-0.05442549419441633,updated jan,3.882184269491068
-17.775391317405408,3.1961118729805262,0.11354219099638652,-0.040815943195653154,-0.05134194190743417,12:14,3.8352009452130225
-17.775391317405408,3.1961118729805262,0.11354219099638652,-0.040815943195653154,-0.05134194190743417,2025 12:14,3.8352009452130225
29.115025977325107,-22.552606622899944,-0.3609897405662522,-0.12779926455866497,0.02225272795909109,p.m,57.330041143563264
-17.79327422216912,3.205903182118565,0.11464389944152309,-0.03911803180057,-0.05010861667780094,12:14 p.m,3.8148133931667276
-16.0145677030507,2.234601789912835,0.03900570845630358,-0.0661104993633928,-0.03308669495300001,Matt,5.841419938648743
-17.840598383931347,3.231792401079792,0.11755076686920796,-0.03484487483744117,-0.04711740807183634,LaFever,3.760871598185387
-17.840598383931347,3.231792401079792,0.11755076686920796,-0.03484487483744117,-0.04711740807183634,matt lafever,3.760871598185387
35.08384083639112,-25.843508290639726,-0.43431451585853503,-0.041541397954656833,0.028335960287554456,North,64.14595078033152
-17.86388091356401,3.2445190243638917,0.11897876239399036,-0.032847718949626736,-0.045777695406600406,lafever north,3.734338297591564
73.1737444494172,-46.748854601626526,-0.2831412670461507,-0.2280813569765295,-0.0013960628292668657,Coast,107.59562767765794
-10.887364933781164,-0.5757321116369498,-0.09215332154848181,-0.09424018633887402,-0.011825868087395655,north coast,11.688287505243776
-17.82339749681545,3.2265019838721125,0.07526784743700199,-0.005227902348830207,-0.03706042577909817,Con…,3.778491044157475
-17.893256839665746,3.2605678149268575,0.12078085722858983,-0.030415321070192347,-0.04419885706588745,coast con…,3.7008649481607745
-17.837378625011432,3.234144304467747,0.07590963163099218,-0.003980146590452427,-0.03631347603572353,+2185,3.7625578015923025
-17.90729078732901,3.268231776852031,0.12164249515023406,-0.02928500305477058,-0.043485534894753895,con… +2185,3.684875015473012
-17.92092028087762,3.27567304737122,0.12248002215680343,-0.028205564797978283,-0.04281666022359623,+2185 chars,3.669346781408503
1060.3279033929266,-588.9488687736325,-0.22957976178822861,-0.15125036043131648,0.0195877765926453,Indonesia,1233.8523373971893
186.91738325093323,-109.22624965850035,-0.3726791423828677,-0.19946694503311424,0.021135107546028174,indonesia mount,237.36864654351672
7.3444594158746845,-10.589284593602393,-0.2303635936011633,-0.14142051172726539,0.008180377793967894,Ibu,32.48899515330753
7.3444594158746845,-10.589284593602393,-0.2303635936011633,-0.14142051172726539,0.008180377793967894,mount ibu,32.48899515330753
1214.8274385846146,-673.8153059819371,-0.29753910373377035,-0.0761493867133851,0.034439665122852535,erupts,1410.1260339538867
-2.1737434847089965,-5.365266176221099,-0.28340825051664337,-0.06268406835210957,0.018419140007452747,ibu erupts,21.631438175941774
451.3630676394211,-254.47543379774774,-0.3622503602238546,-0.18856007592977564,0.0277117281497206,more,539.0785129963557
-1.916899312973971,-5.501991233160239,-0.1900247852718027,-0.11811047043022516,0.004191672183118602,erupts more,21.922391399985692
393.66137227457875,-222.78013092573184,-0.3272317960113931,-0.1981750462648408,0.022701796842506717,than,473.24480546538587
272.2096131260881,-156.07237550269957,-0.3411905172921153,-0.22084936016574355,0.023069373810440833,more than,334.6790990234545
123.08565810994148,-74.16462714518086,-0.3463404250519229,-0.19864597413998786,0.02278998411064785,"1,000",164.54141518631204
21.525294389749842,-18.378638796903946,-0.23468125275701973,-0.18105932773014993,0.006556598011711121,"than 1,000",48.668301129891766
140.4871269191768,-83.72267053468855,-0.34570484018029424,-0.21210375153458244,0.013309590513288245,times,184.39506071937674
1.6843338977973161,-7.481083423914897,-0.1459919682584787,-0.16528470952205088,-0.003687090679611068,"1,000 times",26.031613114646284
459.2083919223663,-258.7825464335628,-0.3289030439769655,-0.1942922127498788,0.0315366928801083,this,548.0283965197461
34.6461875584117,-25.586043493149653,-0.22869261271197486,-0.2074636969338648,0.005644854493591824,times this,63.63841978204248
67.97069460523156,-43.89088448934771,-0.3102624448019503,-0.20167347096442972,0.015761810141576592,month,101.65932073983721
51.88234130302871,-35.053375309822755,-0.2724212868693079,-0.20615011721559245,0.014997599269033964,this month,83.30349197942006
20.59332510444781,-17.867332302207817,-0.19763927844856383,-0.199713699672953,0.0016435802236062105,month volcano,47.6052903861261
264.11180052575753,-151.62364286524513,-0.3147058169009979,-0.22632369830694782,0.020556397369529997,eastern,325.43974217069933
82.00864143047654,-51.60096483885641,-0.2755351730079161,-0.22268173040158767,0.012154262436040026,volcano eastern,117.67523135668287
