0,1,2,3,4,word,summary
-16.876338720179106,2.555733865526902,0.08321389052625,0.021674671672067727,-0.003179113232771341,shatter,5.476709334535479
-16.876338720179106,2.555733865526902,0.08321389052625,0.021674671672067727,-0.003179113232771341,earthquake+s shatter,5.476709334535479
213.6555857643375,-125.95234624248252,-0.2658016569086962,0.18919867523893014,0.05039931033543266,its,269.4070038764966
-17.0403007736772,2.6467389228458855,0.0884678816336979,0.017856980376323273,-0.0038384637669099247,shatter its,5.289187752173813
-2.2870732244656615,-5.569919970092577,-0.10982874269240277,0.14864479874577877,0.0164561111082333,surrounding,22.176100397670464
-14.835269718067462,1.4226805596272958,0.006701074449373096,0.04734315824936441,0.004577584602764841,its surrounding,7.811149016672688
-17.28059681150316,2.7808421444359555,0.08692834298642627,0.007759859289680496,-0.004470403736298964,surfaces,5.014006651610179
-17.28059681150316,2.7808421444359555,0.08692834298642627,0.007759859289680496,-0.004470403736298964,surrounding surfaces,5.014006651610179
72.05181309720788,-47.01264560543347,-0.24864130656648414,0.1977434278514536,0.04584807020150832,just,107.2863723246508
-17.409704929518668,2.8533948276161887,0.07878697206930735,-0.0010949524784829162,-0.004539847033841055,surfaces just,4.865910005573109
2.752014985102221,-8.3803537417708,-0.23404321277222173,0.1215054980028738,0.02652617433565603,five,27.945897866643538
-17.45454070696907,2.8786755985283095,0.0742905038530629,-0.004933876640225626,-0.004502200288423075,just five,4.814438218364314
5.353726764928528,-9.832995725469088,-0.2797853281796572,0.12612285751911703,0.023210297534973813,hours,30.92565878348692
-17.494421007638447,2.901223898313509,0.06893236943232511,-0.008948604970244203,-0.004417983712531021,five hours,4.768625041108022
0.2056743564167789,-6.9591273817887505,-0.13145664276194166,0.1462198737872204,0.022652892691614163,leading,25.02980832060217
-17.541815759897062,2.9281424140368784,0.05952774590349674,-0.015032595176666178,-0.004204188153720173,hours leading,4.71411970128737
8.77034670738977,-11.733719648225836,-0.16168592243441623,0.16229788547246504,0.03028703075992201,many,34.83542152169579
-17.582572021618702,2.951509031180383,0.04477259793900021,-0.023092517883024757,-0.0037708117985986583,leading many,4.667141030786731
-17.604187926636186,2.9642443423064733,0.022583592682047043,-0.03337279163777572,-0.0030057305415528354,feel,4.642055242911521
-17.604187926636186,2.9642443423064733,0.022583592682047043,-0.03337279163777572,-0.0030057305415528354,many feel,4.642055242911521
5.012536754602593,-9.639324905419453,-0.19201439755374183,0.16972620114613396,0.02764995889823449,full,30.533361613974527
-17.595790883659603,2.959971992100047,-0.009429168476373817,-0.04625064226383392,-0.001796554437575315,feel full,4.651463070436889
-8.480292343139197,-2.1168346494986148,-0.12118160319598177,0.11132658383069721,0.0050882575977649926,scale,15.085285408534377
-12.71555609266133,0.24357741118189224,-0.09006903011107203,0.04814720221339875,0.011972878406232346,full scale,10.236703183106709
1106.9848491402115,-623.9695497187224,-0.2424828126233718,-0.10832140534689351,0.012460924419467695,eruption,1292.1769223066685
-17.36538145567205,2.824206901252919,-0.16563402796076587,-0.09821757595356974,0.00440233880696967,scale eruption,4.918783775773559
-11.376762647207231,-0.5025560252082766,-0.11452539442455566,0.05767271409805628,0.014876078324275153,force,11.769364543005668
-17.774688045621453,3.0592604038396356,0.002563705885308437,-0.049740012920194324,-0.002794606502904376,eruption force,4.446865200326572
91.90970606413572,-58.082739773396305,-0.24544722323755963,0.20605237846364813,0.04548613178844345,flights,130.02142805153386
-17.846719448357423,3.098963372447159,0.02504233982401166,-0.04392979153135447,-0.003857702278158112,force flights,4.364623100286541
-12.809929532075088,0.28407024562202654,-0.08289274021961959,0.03519218339233429,0.23161929749762383,severely,10.13454958858369
-17.968669960948972,3.1657729515046316,0.0561541774734827,-0.03703304089698721,-0.005421721302516114,flights severely,4.2255830389057465
-10.522726388358034,-0.9812030129968221,-0.197750592835271,0.04261954089642182,0.015619540986176312,disrupted,12.748359825200222
-18.029748973354568,3.19916217651012,0.06884351746670253,-0.03484874915526044,-0.006104397898103409,severely disrupted,4.155979376960279
242.0089800077468,-141.757489468641,-0.24971816423260165,0.18350760812651834,0.04981000391825309,been,301.8680230539356
143.27378559402163,-86.71672460652097,-0.2611150589744705,0.1962652744643451,0.051613613496064664,has been,188.82765936248455
-16.019948205377634,2.0838519883716717,-0.04420415157656703,-0.0033026394470513643,0.00377840882383073,been the,6.454455279057962
-18.19578859500826,3.2899486249462466,0.09624289482679702,-0.03220957563766137,-0.0077103943839289535,unfor…,3.96675494396828
-18.19578859500826,3.2899486249462466,0.09624289482679702,-0.03220957563766137,-0.0077103943839289535,the unfor…,3.96675494396828
19.77563800849638,-17.869301038025416,-0.2067784226039307,0.17107039723501397,0.035528517602431434,Skip,47.435474886866054
-18.225409087149988,3.3061576758608284,0.1003159389943088,-0.0321396131259933,-0.007968269786263249,unfor… ski+p,3.932991795545305
63.31249118885477,-42.14021084900454,-0.2228155087050762,0.20345234116924987,0.04425476572370835,comments,97.280563258888
21.22922835742797,-18.67956121901693,-0.1971050719474203,0.17787940536650843,0.03516063400043204,ski+p comments,49.09964145173329
-0.6878943255599488,-6.460813399312801,-0.16268834886311578,0.12338217189927402,0.02694797809741713,Icelands,24.00668068191409
-18.3286691140626,3.362699686008437,0.11317552629784863,-0.03261623000143375,-0.008820846410287395,icelands second,3.815272467269957
-18.518866766276346,3.4669597456658976,0.13311516085058958,-0.03577807743083712,-0.010265097166538423,FearedEuroweekly,3.598385855205601
-18.518866766276346,3.4669597456658976,0.13311516085058958,-0.03577807743083712,-0.010265097166538423,disruption fearedeuroweekly,3.598385855205601
87.35782112717212,-55.544681027890746,-0.22277794386697744,0.20940421659599393,0.04646690078999057,News,124.8097748837261
-18.55546050614278,3.4870301078886445,0.13658239288643173,-0.036657138645905404,-0.010531160786306573,fearedeuroweekly news,3.5566518529948605
-17.09730524934465,2.678929846314889,0.08138342153113812,0.03752329450300361,-0.017822303065186538,Jan,5.223716433656669
-18.58354284912288,3.502433612601087,0.13918546242659754,-0.03738306819860522,-0.010733607703064113,news jan,3.524624171919296
132.14926023114762,-80.5147467622288,-0.2437973940392848,0.20651594809172844,0.047565539688564945,2025,176.09111789786377
-17.1273036118953,2.6955966320992886,0.08250737595257371,0.03524334144291372,-0.017049773603557767,jan 2025,5.189399980472529
-18.608139138981105,3.515925681197218,0.14142876921121436,-0.03805406150049141,-0.010909854314801945,Connor,3.4965719593914892
-18.608139138981105,3.515925681197218,0.14142876921121436,-0.03805406150049141,-0.010909854314801945,2025 connor,3.4965719593914892
-18.62084100092163,3.522893363314372,0.1425749773583813,-0.038413090335628716,-0.01100052068361039,Morpurgo,3.482085317103188
-18.62084100092163,3.522893363314372,0.1425749773583813,-0.038413090335628716,-0.01100052068361039,connor morpurgo,3.482085317103188
5.625631684005324,-9.980468666963553,-0.16073140964790356,0.14973673758425113,0.030527300056329313,Posted,31.234991849821107
-18.638373713453962,3.5325111922012455,0.1441443862949537,-0.03892238125767879,-0.011125314588270624,morpurgo posted,3.462088949643723
-18.655229074357155,3.5417575630526574,0.14564012652980937,-0.03942673852582183,-0.011244930900209477,01/17/2025,3.442865058201958
-18.655229074357155,3.5417575630526574,0.14564012652980937,-0.03942673852582183,-0.011244930900209477,posted 01/17/2025,3.442865058201958
-18.673040206674063,3.5515282980396488,0.1472077922133219,-0.039975122325748916,-0.011370986414856399,2:58:49,3.4225510625321043
-18.673040206674063,3.5515282980396488,0.1472077922133219,-0.039975122325748916,-0.011370986414856399,01/17/2025 2:58:49,3.4225510625321043
-15.19372284505214,1.62095508702402,0.03437719777623027,0.05043470484713704,0.0027842478093446435,PST,7.401523574844093
-18.690138186429856,3.560907807021377,0.14870114104141022,-0.04051621842591589,-0.01149169538424559,2:58:49 pst,3.4030504376770407
-18.70657091787195,3.5699223140156633,0.1501265236017972,-0.041049598644337534,-0.011607460015935794,+4461,3.384308574750377
-18.70657091787195,3.5699223140156633,0.1501265236017972,-0.041049598644337534,-0.011607460015935794,pst +4461,3.384308574750377
780.2691512087895,-441.81178708329435,-0.12262189808094046,0.052790497807693765,0.02416024015423654,chars,918.1119859746829
-18.715269509686102,3.5746940588962817,0.1508773803506008,-0.04133717062325222,-0.011668650088126037,+4461 char+s,3.3743876760313904
815.2645383216262,-461.3188095024742,-0.09544031967811625,0.04529010859326191,0.020791060739779904,Mount,958.176953563394
-14.208150885306752,1.0591721160978764,0.018307672531470476,0.23022046399785598,-0.0857450715111403,Shasta,8.535864295027947
-14.208150885306752,1.0591721160978764,0.018307672531470476,0.23022046399785598,-0.0857450715111403,mount shasta,8.535864295027947
-15.807549507567538,1.944493041570086,0.05109753690235372,0.24120200592427815,-0.1098162076657219,rangers,6.707803467722382
-15.807549507567538,1.944493041570086,0.05109753690235372,0.24120200592427815,-0.1098162076657219,shasta ranger+s,6.707803467722382
30.50385959569762,-23.92262655076018,-0.20172944941167625,0.5842563492887446,-0.1592595788413885,rescue,59.753391465438334
-15.31993529963818,1.637677490497368,0.030061453917235886,0.4023594255959512,-0.19222792510163858,ranger+s rescue,7.283058536482264
-15.776665124461388,1.9255366520455532,0.04990328188174703,0.2519852649779942,-0.11537013814130426,'particularly,6.744006672904997
-15.776665124461388,1.9255366520455532,0.04990328188174703,0.2519852649779942,-0.11537013814130426,rescue 'particularly,6.744006672904997
-16.003974827010218,2.0642255539057843,0.058336517435347734,0.16151188262750893,-0.068255950406664,unprepared,6.477957133479998
-16.003974827010218,2.0642255539057843,0.058336517435347734,0.16151188262750893,-0.068255950406664,'particularly unprepared,6.477957133479998
-16.065469497481565,2.101529540029783,0.06041894799051986,0.12668687553446328,-0.04970213947137929,climber,6.406089485205491
-16.065469497481565,2.101529540029783,0.06041894799051986,0.12668687553446328,-0.04970213947137929,unprepared climb+er,6.406089485205491
-17.701939972091985,3.012965412507274,0.11320305717591758,0.043253677676285435,-0.030972182823284403,goose,4.532961004098738
-17.701939972091985,3.012965412507274,0.11320305717591758,0.043253677676285435,-0.030972182823284403,climb+er goose,4.532961004098738
-16.3276801149141,2.252601655787897,0.04257214199199749,0.04786925307393883,-0.014277100674222398,Every,6.103515431189652
-17.667634564164068,2.9941826037147328,0.1117178904575569,0.036332821918025796,-0.026338641584183423,goose every,4.572071741956599
51.5236072415973,-35.5689576176071,-0.25274909331622014,0.1859756187327016,0.04460743349811902,year,83.78392456004282
-14.109544521845155,1.018784135538274,-0.009998561597807112,0.06912341360203733,-0.0009133763420673333,every year,8.641685774552808
41.337560683104996,-29.889809779489056,-0.22510954921771187,0.18833025534411452,0.04225355760027226,thousands,72.12167570301952
-17.58470089898159,2.948494902989629,0.10824502544048648,0.025324934251182582,-0.018395206238550493,year thousands,4.666757442192184
-17.47199798545508,2.8861554038051827,0.10373840072493287,0.016334434346459398,-0.011039009272885647,climbers,4.795552263338626
-17.47199798545508,2.8861554038051827,0.10373840072493287,0.016334434346459398,-0.011039009272885647,thousands climbers,4.795552263338626
-17.377734894687684,2.833922491668383,0.10012525478189757,0.011371324057695115,-0.006389980743511381,test,4.903319171653168
-17.377734894687684,2.833922491668383,0.10012525478189757,0.011371324057695115,-0.006389980743511381,climbers test,4.903319171653168
56.071247034898626,-38.10693710702444,-0.30816629866774264,0.18405219342732337,0.03918085313006951,their,88.99182072349939
-17.314789625287695,2.799018221548444,0.09782847459197239,0.011028850664176235,-0.004991748686670655,test their,4.975293372165482
-17.227222854127525,2.750449066086304,0.09476075136913847,0.013270471925548005,-0.0046168159516756235,skills,5.07542598696208
-17.227222854127525,2.750449066086304,0.09476075136913847,0.013270471925548005,-0.0046168159516756235,their skills,5.07542598696208
-17.982051598431145,3.1646375022454736,0.12552499943950232,0.09770559486986351,-0.06794798318734782,skills mount,4.214438058387021
12.667362139324986,-13.906440214957229,-0.14762443573750372,0.17452758302991242,0.03307297083741319,California,39.29719812352441
-16.758038423659244,2.4900550532398547,0.07956583480454921,0.024319481731682774,-0.002716230704514856,shasta california,5.612016780633831
-16.368656112839535,2.273783512701142,0.06831893015960894,0.03244441536469991,-0.0012630945047619677,fifth-highest,6.0574226027038796
-16.368656112839535,2.273783512701142,0.06831893015960894,0.03244441536469991,-0.0012630945047619677,california fifth-highest,6.0574226027038796
-10.887125469389591,-0.7754504567933038,-0.08084483132526639,0.0768370975265335,0.014366430919461597,peak,12.32991986675551
-15.718922829817105,1.912656617232936,0.05174749780227317,0.04434369422231993,0.0009495449488578084,fifth-highest peak,6.800761336660968
1577.3558826213366,-886.1454491025116,0.13096403605453086,-0.17716431780266567,-0.022530987541323075,and,1830.6796704259036
-17.54433951658421,2.9261903919747003,0.10660553422427829,0.02157031404839431,-0.015449590815606627,peak and,4.71287175814543
113.08455351033925,-69.887354905048,-0.251650983536411,0.21361466010010743,0.04561778188847711,and the,154.26442316483025
-1.2765150980175193,-6.1335008782292775,-0.09341497822001706,0.14666951711527476,0.024070714279565832,second-highest,23.3331929183528
-14.584355785290647,1.2815375383003142,0.027767212937364838,0.06143606261995093,0.0043022635375146445,the second-highest,8.09903726123148
8117.121028312317,-4531.6917892365245,2.5806643489343584,-2.0771320965399225,-0.4297352155984884,volcano,9317.905194390178
17.84910433609955,-16.79534167037573,-0.14855996344441041,0.1852057668409029,0.03485772016317243,second-highest volcano,45.22983330794199
235.08118085752562,-137.89429921805876,-0.2068279580357568,0.2019300507281711,0.04626078047065099,volcano the,293.93590570270544
-1.4679074456123686,-6.026366795646972,-0.10687645184389247,0.14052173280723004,0.0244255453287133,Cascade,23.113853549342817
-4.361229823612781,-4.4140674115196,-0.07723502805427473,0.13533521811381583,0.02114266080139018,the cascade,19.8016413775785
-6.074939942997171,-3.4580572330594634,-0.09143201545860938,0.11806741378587049,0.02015013725104378,Range,17.83930689643243
-6.074939942997171,-3.4580572330594634,-0.09143201545860938,0.11806741378587049,0.02015013725104378,cascade rang+e,17.83930689643243
-7.8985104553642245,-2.442576857415668,-0.17978769551310544,0.06869675807953406,0.039628672544816994,2023,15.752041754082443
147.39411770854474,-89.01458723726343,-0.2805048281720631,0.1901382921649386,0.05066583897759752,around,193.54541969311688
-16.255610147187863,2.2109720705210614,0.06525257296163195,0.03465242035004534,-0.000860092698141808,2023 around,6.186744791271232
-8.802043873336522,-1.9387545425470991,-0.052896941269447176,0.11022522376819689,0.015947717782252586,"5,000",14.717563133261013
-16.503871247005137,2.348899720194525,0.07209968362800967,0.02971785943539601,-0.0017559681379344938,"around 5,000",5.902745759701408
-16.758038423659244,2.4900550532398547,0.07956583480454921,0.024319481731682774,-0.002716230704514856,"6,000",5.612016780633831
-16.758038423659244,2.4900550532398547,0.07956583480454921,0.024319481731682774,-0.002716230704514856,"5,000 6,000",5.612016780633831
86.22370764845132,-54.91407364765283,-0.26112007163370604,0.2251242814574526,0.044652999208564456,people,123.51211600884464
-16.898410184887926,2.567986065014346,0.08390745283665885,0.021171298982114686,-0.003266646013626709,"6,000 people",5.45146560388884
-17.0403007736772,2.6467389228458855,0.0884678816336979,0.017856980376323273,-0.0038384637669099247,attempted,5.289187752173813
-17.0403007736772,2.6467389228458855,0.0884678816336979,0.017856980376323273,-0.0038384637669099247,people attempted,5.289187752173813
-17.2117388535029,2.7418597458684753,0.09422648701863068,0.013660474778820889,-0.004551216461944327,attempted the,5.0931324718786
-5.396933766307235,-3.835615471716199,-0.11785787768854178,0.11278364241298654,0.021714266552177043,roughly,18.615342603071127
-17.272106602535107,2.7753452728863635,0.09632322834989432,0.012129231459681894,-0.004808149484821958,the roughly,5.024100771617048
-17.379281159551034,2.834781055331509,0.10016431622142069,0.010514235084169807,-0.005936270528295554,"14,180-foot",4.901550749605638
-17.379281159551034,2.834781055331509,0.10016431622142069,0.010514235084169807,-0.005936270528295554,"roughly 14,180-foot",4.901550749605638
-8.141103350081789,-2.306764138302369,-0.06818123504267046,0.11316392927259329,0.01566914735974984,climb,15.47404497016426
-17.502221814421162,2.9028994301830573,0.10490236124256025,0.017106472555483587,-0.012079085823645131,"14,180-foot climb",4.761000588143144
-17.2117388535029,2.7418597458684753,0.09422648701863068,0.013660474778820889,-0.004551216461944327,climb the,5.0931324718786
43.86007876196211,-31.300485363366526,-0.3177856542650525,0.16182149918807592,0.04392261425144577,summit,75.0118238114732
6.310970689178632,-10.364352854962474,-0.23713676381743798,0.12684288320643747,0.032026922764977026,the summit,32.02050136414332
339.26705154494596,-195.97708759701575,-0.273019898162949,0.15252862464087544,0.047098354340728135,with,413.2183502439105
-17.664528895526836,2.99253475802035,0.11155082124580856,0.03348736187568832,-0.024668523594705897,summit with,4.575587340294329
191.64670203135017,-113.6834509364533,-0.2706811001453333,0.19481318505745998,0.05176671216291795,about,244.20944839846516
-17.694569437158126,3.0090241247673717,0.11284331865075065,0.038746472502659654,-0.0282737662116106,with about,4.54131877222473
-17.74034142754787,3.033960511212564,0.11486290038638541,0.050283998096795526,-0.035763985649915925,about ski+p,4.489195414039811
-18.1433077546268,3.2563952762267596,0.1328292834166104,0.0551530075173217,-0.0479394478256321,gooseSan,4.028923004682876
-18.1433077546268,3.2563952762267596,0.1328292834166104,0.0551530075173217,-0.0479394478256321,climb+er goosesan,4.028923004682876
-11.706593522979757,-0.32059580163951384,-0.02712804843074014,0.10521435062482816,0.0014462531521337862,Francisco,11.392690844610843
-18.189860620159795,3.2825533770709625,0.13496184858292368,0.04504357864250169,-0.0434165495075253,goosesan francisco,3.9755277132957434
-18.235661502839672,3.3081801994884277,0.13708912658128267,0.036173199907805584,-0.03958907136397001,Chronicle,3.9230476424054563
-18.235661502839672,3.3081801994884277,0.13708912658128267,0.036173199907805584,-0.03958907136397001,francisco chronicle,3.9230476424054563
-18.28455514836986,3.335446515986275,0.1393990234284432,0.027711859114472437,-0.0360909475463443,SFGate.com,3.8670678745998153
-18.28455514836986,3.335446515986275,0.1393990234284432,0.027711859114472437,-0.0360909475463443,chronicle sfgate.com,3.8670678745998153
-18.34544154588035,3.3693023077533892,0.14233967366014996,0.018385351556073917,-0.03244806915437248,Updated,3.797404946268743
-18.34544154588035,3.3693023077533892,0.14233967366014996,0.018385351556073917,-0.03244806915437248,sfgate.com updated,3.797404946268743
-18.371418716535725,3.3837208538850936,0.1436176967355041,0.014751305667933964,-0.031099561146662767,updated jan,3.7676958694858667
-18.410661327341124,3.405478502467833,0.1455763076454147,0.009595298032411631,-0.029263940275562245,12:14,3.7228271664758212
-18.410661327341124,3.405478502467833,0.1455763076454147,0.009595298032411631,-0.029263940275562245,2025 12:14,3.7228271664758212
17.001568383261827,-16.32916323757219,-0.3211698318648616,0.12404947882788786,0.03945325689921725,p.m,44.26252538648465
-18.42768227252197,3.414907748802297,0.14643658154703268,0.007471524940461272,-0.028536371606163336,12:14 p.m,3.7033697741330487
-16.744681884798574,2.4831061434957906,0.07172832871027529,0.038894842430981985,-0.012243406634382701,Matt,5.627060847137114
-18.47269635123383,3.43982489542931,0.14874398458963153,0.0021439898433013027,-0.026790698096156366,LaFever,3.651921738573493
-18.47269635123383,3.43982489542931,0.14874398458963153,0.0021439898433013027,-0.026790698096156366,matt lafever,3.651921738573493
-9.232997882588991,-1.698119583966002,-0.1661308054593287,0.06817379764771637,0.01627872470339191,North,14.223953022766526
-18.494828268899973,3.4520664602258693,0.14989603104405633,-0.0003369328426221785,-0.02601894412852278,lafever north,3.6266309928289813
51.41588547256918,-35.508605307289116,-0.2119265451744316,0.21496653224436607,0.03522223801917408,Coast,83.66045451642488
-18.509001144180274,3.4599028102631704,0.15063998871216308,-0.0018824074404271418,-0.025552128996950894,north coast,3.6104366778632984
-18.453298264382635,3.4333428745278756,0.10221684706592715,-0.020663940224958696,-0.022926107327113535,Con…,3.672012233074562
-18.522740480200333,3.4674973953434467,0.15136587129282328,-0.003350315368165338,-0.025118949598385582,coast con…,3.5947387324740383
-18.536070746213298,3.47486401317522,0.15207458952654604,-0.00474743986002546,-0.024716104021404412,+2185,3.5795090675641332
-18.536070746213298,3.47486401317522,0.15207458952654604,-0.00474743986002546,-0.024716104021404412,con… +2185,3.5795090675641332
-18.549014254747544,3.482015228654541,0.15276697561579686,-0.006079744927455555,-0.02434070665041831,+2185 chars,3.5647220778865436
440.1121458689035,-252.18971754234397,-0.17712180487032797,0.15807470069123292,0.03606739015047106,Indonesia,528.6722256463449
46.542906909927545,-32.79251690525506,-0.2496489536456103,0.19670830836485417,0.03684203070118974,indonesia mount,78.08164352770655
0.9650440761269437,-7.382789393951352,-0.19206142006777185,0.12021844820869948,0.029041161529304166,Ibu,25.899353871632766
0.9650440761269437,-7.382789393951352,-0.19206142006777185,0.12021844820869948,0.029041161529304166,mount ibu,25.899353871632766
350.95472289284265,-202.4985079665189,-0.3348836126671231,0.13391972657594428,0.04543561627784609,erupts,426.60230085400866
-3.579480695120022,-4.853724733626377,-0.2587307257772701,0.07261925705321738,0.028077193139518373,ibu erupts,20.69849382334275
178.17801736282087,-106.17692216254312,-0.3024059410099871,0.1811305910932377,0.053596472677659074,more,228.79018766487934
-3.381408968807765,-4.959249826842019,-0.15540523118836075,0.11156114295811595,0.024728037708071908,erupts more,20.922903963840252
126.1993590614556,-77.19970439338465,-0.2891874001579413,0.1878032233765441,0.051009927310101774,than,169.280027561038
99.6837512028658,-62.41724156547171,-0.27053485454864057,0.19325320071560692,0.04950666851335403,more than,138.9221911406045
66.60009302620793,-43.97472753307503,-0.2801904106285097,0.18277870244262673,0.047714241877234845,"1,000",101.04535737167458
10.396318709769645,-12.640156635347608,-0.15866933714250875,0.16472625246793554,0.032590603867201536,"than 1,000",36.69698352873602
82.210809697587,-52.67631629609955,-0.257145115528596,0.20218009593671993,0.04433362297555481,times,118.9174628619638
-0.00772524998371793,-6.840621636000273,-0.10334439913816049,0.1490513858982811,0.025280923514396404,"1,000 times",24.785720360870204
155.95492050251192,-93.78701635324376,-0.2813005324767447,0.1914138219803706,0.04947467118923214,this,203.34661337819796
31.126703598265934,-24.19719579336772,-0.17704350021954907,0.1945222250349427,0.039237354981439175,times this,60.43120472916887
37.243876197416775,-27.60740068553814,-0.2060167900309109,0.1904695826569105,0.04144690134599182,month,67.43471631144325
36.763766539095045,-27.339760651918937,-0.18124190649531016,0.19895432073264868,0.04046409811191756,this month,66.88505261775167
17.84910433609955,-16.79534167037573,-0.14855996344441041,0.1852057668409029,0.03485772016317243,month volcano,45.22983330794199
66.86907173543045,-44.12282986301334,-0.22263676889849676,0.20289364977363678,0.04565451804461623,eastern,101.35242297318655
41.04880217771772,-29.728580344039237,-0.18435092666852737,0.20166720152572326,0.041293005765920605,volcano eastern,71.7909642416251
28.08861548391078,-22.50379056600239,-0.2208699350247748,0.17574462986156747,0.039733966986661186,eastern indonesia,56.95303549687244
34.058917761655685,-25.833831366787734,-0.2708060488414271,0.16439051539604552,0.04315102763370436,indonesia has,63.789225390629255
652.6859615868901,-370.7084401693487,-0.3159836597444546,0.03152356453834962,0.03767253029598722,erupted,772.0532004971208
