0,1,2,3,4,word,summary
-10.165588044236056,-0.9853673067981967,-0.17014211128237336,-0.050645131021430416,0.0058375038727475955,has see+n,12.561496764893477
-2.3583022577043984,-5.273736968758767,-0.12800232151518098,-0.15174809262339795,-0.00393000196040842,130,21.469008142343426
-15.731512256527001,2.0659373104944754,0.03637874807673669,-0.06218423447758344,-0.01718198641898637,see+n 130,6.2140929942128205
153.2095566948608,-90.7173599683475,-0.3341899064856278,-0.16153014745966,0.01871206625206496,earthquakes,198.9569175501997
-15.866241075420632,2.139719112067502,0.04023349814326427,-0.05997604881184981,-0.017398789407735586,130 earthquake+s,6.060485344032257
-16.194445317253013,2.3194025119009547,0.050168083651311035,-0.054265060875229205,-0.017939300667602808,shatter,5.686316610819261
-16.194445317253013,2.3194025119009547,0.050168083651311035,-0.054265060875229205,-0.017939300667602808,earthquake+s shatter,5.686316610819261
737.5711261976116,-411.6635965914747,-0.33287691041042,-0.1556631602409123,0.026730372319553452,its,865.653936609957
-16.36773299525968,2.4142395775359144,0.05575596166254107,-0.05103934810401612,-0.018231578834076893,shatter its,5.488776463900169
39.356856751247115,-28.18649653971707,-0.321145036976193,-0.1718667952527641,-0.010954428024988094,surrounding,69.0625557950053
-14.041896166497622,1.1414515167663573,-0.027015456777393893,-0.0698081231257391,-0.011083125405619742,its surrounding,8.140079565188703
-12.726611427621886,0.42120958682252585,-0.11770241215295313,-0.04120612340634608,0.001020383797073403,surfaces,9.639640609230563
-16.621889328842716,2.5540337046012227,0.05584662170499774,-0.040489435792939676,-0.016680152272018706,surrounding surfaces,5.198712389848813
241.56792635224394,-139.24490030840022,-0.30840413503714226,-0.21074009770988827,0.039272789537334894,just,299.7642737847993
-16.738584805122137,2.618211459245926,0.05357008200916974,-0.03810556601411462,-0.00011251028648416941,surfaces just,5.065533285513295
29.968295267038307,-23.029919953680725,-0.32112258122300996,-0.1544919899311265,0.016826628739389372,five,58.35109791820687
-16.777370181315884,2.6395548028374316,0.05171764795174644,-0.03706378408892322,0.007431451985254329,just five,5.021262936574241
81.02397028738275,-51.07247030648023,-0.3600901977815163,-0.17948772744939845,0.01918292660259101,hours,116.60112292413378
-13.95013693150429,1.0926560514830008,-0.08784403479628988,-0.038555149154869794,0.01575760047886277,five hours,8.24398996928465
24.771849826312867,-20.17426678065395,-0.2520834873707819,-0.193389006538004,0.0132003239986101,leading,52.421704065997666
-16.84716384938912,2.6780013007013403,0.04409790650803669,-0.03404547396347496,0.027909638859243458,hours leading,4.941579514217684
31.806140387195057,-24.03909178067675,-0.3132149350316411,-0.1675615117094008,0.05387024913760432,many,60.44778600618348
-16.87300482564931,2.6922778361792035,0.03508811252947716,-0.031044946412795982,0.044329060033523354,leading many,4.9120558893985535
-3.324961450549967,-4.742800593228937,-0.13181942761317994,-0.15490956888877946,0.002423712342769212,feel,20.366136633290925
-16.875684768299074,2.693817907555292,0.02002557255579457,-0.026000068906398666,0.06436283897552884,many feel,4.908963473196679
31.07194302998412,-23.634337200479692,-0.26673182203927825,-0.16864164389169473,0.0025407842242119076,full,59.60942021770248
-16.84562140316388,2.6772500982436247,-0.0036849641204756978,-0.017321365616973103,0.08680934975847124,feel full,4.94328668905209
1.90209951299558,-7.614058912202733,-0.07036588917941285,-0.012175104948078955,-0.02731661152126021,scale,26.329909499342406
-11.69373860339689,-0.1463701746773589,-0.10743982500117301,-0.07910148194441471,0.04194118039666351,full scale,10.818185034206655
2728.1811771543266,-1504.972027573846,-0.207875707827896,0.16588852774405377,0.047662868885394984,eruption,3136.744368706692
-16.561803757762615,2.5161846814536304,-0.13351692407209337,0.0404622562765975,0.1465730056198309,scale eruption,5.269574508752237
14.619591070082848,-14.59895055804896,-0.28357676164383283,-0.14029637319424965,0.039900692185791044,force,40.839282093586355
-16.82362155303283,2.647441376130271,0.04544389569343857,-0.09588129375389293,0.23044138188878727,eruption force,4.976918211880427
238.9592866901852,-137.88107966802684,-0.21831057214974842,-0.463843059743606,0.4732522999095576,flights,296.8212401300619
-16.66115425101919,2.523837659690249,0.09487594163460833,-0.18376491814382892,0.36497795576241265,force flights,5.178821496156665
-5.303455717615847,-3.6606788356146023,-0.231595726048736,-0.10764764369682897,0.1452964190121801,severely,18.11103873410441
-17.126067385215492,2.8186143402383967,0.07947542097274829,-0.08413185023531425,0.1636079112934335,flights severely,4.629428701720103
19.141790160519044,-17.084970008912208,-0.3170336961074216,-0.1494828911338001,0.09076612583656589,disrupted,45.999757143028454
-17.246336208978935,2.8885533024412355,0.08152563232166571,-0.06715095132985097,0.1239049307827198,severely disrupted,4.490346732533964
558.6292312792527,-313.38306428579085,-0.3189715334480936,-0.19339356957601622,0.03483616473074718,been,661.4989368386357
262.13177904750273,-150.54001000378318,-0.33140325073575616,-0.21343068163929735,0.026224580477798985,has been,323.225973109856
-1.7774965834219252,-5.591752212092667,-0.20131847684726883,-0.1494553640420965,0.010952211834102683,been the,22.131165688200802
-17.499510405433078,3.0310121352559602,0.09219685511139375,-0.042644249887479044,0.06384581781869135,unfor…,4.19986431461444
-17.499510405433078,3.0310121352559602,0.09219685511139375,-0.042644249887479044,0.06384581781869135,the unfor…,4.19986431461444
69.40930017743787,-44.69033506163811,-0.2792588153562817,-0.1786271945295095,0.010473856495016629,Skip,103.34850634115467
-17.539221304551727,3.053006881391332,0.09431877986810677,-0.039766484696769425,0.05692419960727064,unfor… ski+p,4.1544700910928105
171.97445237543363,-101.02293800293188,-0.30675789183884095,-0.22104011912372967,0.0098600613241017,comments,220.36547099294472
71.92742567161375,-46.07340197171782,-0.2753049460735514,-0.18912262272122116,0.009641223432587285,ski+p comments,106.22145382447026
5.041349847484895,-9.336782585249054,-0.216204588852579,-0.14040440662550369,0.013260972488027246,Icelands,29.910747532591525
-17.67103702377504,3.1256444732144715,0.10177943432760583,-0.03135964509396637,0.03768340181485256,icelands second,4.00396795598749
-17.89756958113961,3.2496706752927538,0.11546466985485437,-0.019436051325871617,0.014716422038959908,FearedEuroweekly,3.745709333597695
-17.89756958113961,3.2496706752927538,0.11546466985485437,-0.019436051325871617,0.014716422038959908,disruption fearedeuroweekly,3.745709333597695
268.3602393771376,-153.96063874998254,-0.31576199385243897,-0.2280073510791404,0.020232261994124926,News,330.33191656423736
-17.939668076442572,3.2726519237797493,0.11809009918570468,-0.017415957914269073,0.01148349384789647,fearedeuroweekly news,3.6977474427216057
6.8703954695647695,-10.34223528517906,-0.17566417729307024,-0.1771950438534828,-0.002941429529843262,Jan,31.997935643913703
-17.97174313716654,3.290151261765769,0.1201065148140622,-0.015901021565491405,0.009193023046161285,news jan,3.6612099368136644
264.9066823149331,-152.06427874878494,-0.33696201561856076,-0.21313250465510988,0.026760630266129497,2025,326.39196069573325
-16.437070642182757,2.4519746711744275,0.05271609911031988,-0.07116953632525397,-0.01983745325526347,jan 2025,5.4098337018300535
-15.127741076983403,1.7366359616111184,-0.001564484563169044,-0.060631556260939565,0.00019508611561504458,Connor,6.901818617352697
-17.99968744876313,3.305390393716529,0.12187480503800507,-0.014595129305660856,0.007310619606980313,2025 connor,3.629381035290221
-18.014067645399045,3.313230232838193,0.12278905156313263,-0.013927422142604881,0.006380848845603367,Morpurgo,3.6130029031348285
-18.014067645399045,3.313230232838193,0.12278905156313263,-0.013927422142604881,0.006380848845603367,connor morpurgo,3.6130029031348285
49.821090605490504,-33.931921105731675,-0.26986225274370573,-0.1844166578050424,0.012999696357029997,Posted,81.00032149495179
-18.033863671816363,3.3240203046015644,0.12405247826777621,-0.01301237971416283,0.00514231992074391,morpurgo posted,3.590457632863662
-18.052839471318105,3.334360800294365,0.12526894763101548,-0.012139172485554281,0.003998506364181755,01/17/2025,3.5688477056519785
-18.052839471318105,3.334360800294365,0.12526894763101548,-0.012139172485554281,0.003998506364181755,posted 01/17/2025,3.5688477056519785
-18.072835409314692,3.3452546499516114,0.12655666328865717,-0.011222533850426153,0.0028373454565221736,2:58:49,3.546077257539715
-18.072835409314692,3.3452546499516114,0.12655666328865717,-0.011222533850426153,0.0028373454565221736,01/17/2025 2:58:49,3.546077257539715
-8.431358692213202,-1.9374721497793663,-0.11890380908439402,-0.10510645484457078,0.0012564393002285098,PST,14.539896501936301
-18.091979547981097,3.3556820672239756,0.12779529142286294,-0.01034774002083455,0.0017664470240763245,2:58:49 pst,3.5242779400571016
-18.11033402054536,3.3656772604622027,0.12898826547030895,-0.00951109721672884,0.000775772467392273,+4461,3.503378826474707
-18.11033402054536,3.3656772604622027,0.12898826547030895,-0.00951109721672884,0.000775772467392273,pst +4461,3.503378826474707
2156.9302369954116,-1191.1982407107016,-0.08170484898787446,-0.0098360634783098,0.02245354517415285,chars,2484.991650152659
-18.12003284783511,3.370958082776827,0.1296208513617063,-0.009069661086821279,0.00026609169233606563,+4461 char+s,3.4923357581101246
1703.6422516501702,-942.245564360984,-0.16688335854610095,-0.06657199880816195,0.023934176273583744,Mount,1967.838439603677
-12.799043183093685,0.41257309577066437,-0.07981968733697378,-0.3363062274125186,-0.2755616178258622,Shasta,9.580288671861071
-12.799043183093685,0.41257309577066437,-0.07981968733697378,-0.3363062274125186,-0.2755616178258622,mount shasta,9.580288671861071
-8.560984321894113,-1.8766505687050232,-0.097782273011644,-0.21865462028067817,-0.10964096231953895,rangers,14.396992302437129
-15.092233874162403,1.6970757994943377,-0.010387255356500258,-0.2232640800006229,-0.18400539583693165,shasta ranger+s,6.951967735816089
63.82611758118576,-41.73050547636242,-0.396328395655952,-0.5819777852849419,-0.375382828328807,rescue,97.02992004527323
-14.602605407101912,1.3920548107684771,-0.05195719066660437,-0.345833911085493,-0.3102577235708127,ranger+s rescue,7.527945742251082
-0.5715224393066727,-6.2551215956943995,-0.19063399996774147,-0.17535814826166649,-0.022210304184602157,particularly,23.50754851339548
-15.091006122313747,1.6964145214876858,-0.010405871682190398,-0.223227720166653,-0.18394419242430443,rescue particularly,6.953362201232585
-15.288657362699894,1.8157171631518492,0.007246796776813197,-0.16241867089036,-0.12027991690935193,unprepared,6.722697240104127
-15.288657362699894,1.8157171631518492,0.007246796776813197,-0.16241867089036,-0.12027991690935193,particularly unprepared,6.722697240104127
-7.327428209384724,-2.549238140935527,-0.10011008961972817,-0.19145016979410867,-0.06533525873131418,climber,15.801991317769492
-15.349032577288252,1.8521256080613697,0.013938587127449775,-0.13579900237700124,-0.09187526834793544,unprepared climb+er,6.652254963613651
-17.071015364350828,2.7978482848363364,0.07608155021323379,-0.06917167332730118,-0.0565110069336625,goose,4.687681181121654
-17.071015364350828,2.7978482848363364,0.07608155021323379,-0.06917167332730118,-0.0565110069336625,climb+er goose,4.687681181121654
0.33639544800770693,-6.753257776308484,-0.1570370429665195,-0.15832693696097114,0.00458765717041954,Every,24.543149248538047
-17.034051112036515,2.777936111082517,0.07560445413242611,-0.06393684155096062,-0.04960504437680204,goose every,4.7296665283414185
185.6562161351112,-108.53910685121292,-0.35907091864314145,-0.21875326119486935,0.01567827780324405,year,235.97582598717048
-5.619160278607291,-3.4827300141219855,-0.1173150555564557,-0.13818481889804873,-0.010200370379091491,every year,17.748675259614192
110.46327495370684,-67.23944728085189,-0.3212069187991742,-0.19080362291524192,0.019295968683740745,thousands,150.1874907686555
-16.94518692611627,2.729740843784332,0.0737764961765425,-0.05567037314804196,-0.037886189752908694,year thousands,4.830757765500437
20.484825302281436,-17.820891378288742,-0.2568118248709689,-0.20345985587932408,-0.02907608991508851,climbers,47.531206324853734
-16.824938082859525,2.6642245091152996,0.07067431401979096,-0.04901181029924577,-0.027207342395896762,thousands climbers,4.967695680863793
-16.49475618502437,2.4834919276876906,0.020739509480644652,-0.0945626333658443,-0.08636259266100677,test,5.3440926877409085
-16.724581896553968,2.609433462079617,0.0678766995203211,-0.04539992011978773,-0.0205648304600076,climbers test,5.082034267786082
145.02418638576796,-86.22435586811616,-0.3886126105424682,-0.20170923446965044,0.048794699227170966,their,189.61948690016558
-16.65785262573706,2.5729556721449143,0.06571149317458488,-0.04526635015365579,-0.01873089125335147,test their,5.158082600438153
-16.565296464176708,2.5223298091799995,0.06244871370147287,-0.04716216347508345,-0.018570304653080908,skills,5.263578734163182
-16.565296464176708,2.5223298091799995,0.06244871370147287,-0.04716216347508345,-0.018570304653080908,their skills,5.263578734163182
-17.372306704838756,2.95840207262884,0.08042786161226329,-0.11029479340236253,-0.1115660819712871,skills mount,4.346305191320902
34.70542552618831,-25.630752262055637,-0.2466502633047482,-0.21560930146848784,0.002218851202455217,California,63.755243856251695
-16.069420672085585,2.250963945517582,0.0462880377809414,-0.056499080310606804,-0.017731353137802875,shasta california,5.828846303008784
-15.657924127406712,2.0256333906871844,0.034324079921142336,-0.06335956873943888,-0.017064830206941956,fifth-highest,6.297994915135389
-15.657924127406712,2.0256333906871844,0.034324079921142336,-0.06335956873943888,-0.017064830206941956,california fifth-highest,6.297994915135389
23.0306208780583,-19.221988817584588,-0.351139953137557,-0.121505507361276,0.01724063779565319,peak,50.43707985253622
-14.971327309811905,1.6494497897236693,0.016686749257895206,-0.07340454307642404,-0.016014382234039195,fifth-highest peak,7.080888597318148
4026.584646694171,-2218.0431423570362,0.23949095040285207,0.20982054694440894,0.013513009026633056,and,4618.0688204841335
-9.887544452127203,-1.1397191868172865,-0.06718706199527426,-0.12285919629812161,-0.014545725172840328,peak and,12.879516588172836
258.89681085631213,-148.76432665451838,-0.35325651044779627,-0.21324211053589903,0.018850690459431996,and the,319.53570280474054
30.960003103801697,-23.57456402440758,-0.2507032720162444,-0.22148168455713313,-0.024217604836554888,second-highest,59.48252724170828
-6.076150088300329,-3.232232780997471,-0.10069821225863601,-0.13915643171703496,-0.007153202744316567,the second-highest,17.22753643677229
21578.669675721132,-11857.91654103223,3.56814238779127,2.2280228961119697,-0.13294106819844334,volcano,24643.124704886523
29.608722100587677,-22.83109566876346,-0.21771548551412545,-0.20477462854756562,0.004785320455331013,second-highest volcano,57.94022932686665
641.8201720936983,-359.0719175774597,-0.26126157015778967,-0.2105115154449156,0.017834457399031466,volcano the,756.4105013391485
10.90019467181179,-12.554872644975577,-0.23233413655240967,-0.1544675594419218,0.005065769996932725,Cascade,36.59521541256501
4.134409697645562,-8.838730581335183,-0.1967479525818969,-0.1501666513310656,-9.016987271562261e-05,the cascade,28.876053582975942
2.3520972956262405,-7.85971231066047,-0.18898827569851345,-0.14204906509454734,0.003326966613174089,Range,26.842557663252403
-1.0620966874495643,-5.984818556160064,-0.15661767505046878,-0.14245703940662352,-0.000627693583648635,cascade rang+e,22.947444602853388
42.98381158152859,-30.17801996355606,-0.31661877866952803,-0.1751268041927903,0.013248229825661893,2023,73.20030494705514
322.59441436269685,-183.74867014011483,-0.35613799011264635,-0.19942982373297824,0.025507339580493803,around,392.20817984355
-15.538461967377653,1.9601977737217378,0.03106151004745525,-0.06522353876008335,-0.01687653772994974,2023 around,6.434203601846868
-3.856996656217877,-4.450584070217607,-0.12142217424799934,-0.14479844360181587,-0.004978332793779153,"5,000",19.759136992852323
-15.800815802145479,2.1038915746933284,0.03834627985939723,-0.06105765830555124,-0.017293135961478138,"around 5,000",6.135077620029191
-12.104080271360038,0.07477596175564027,-0.2540031698582558,-0.010927894842023264,-0.022830260782368314,"6,000",10.352044077889072
-16.069420672085585,2.250963945517582,0.0462880377809414,-0.056499080310606804,-0.017731353137802875,"5,000 6,000",5.828846303008784
253.2922833701628,-145.68618222663204,-0.3485027524860364,-0.23049234157177684,0.02251659236747694,people,313.14150909125794
-16.217771720073674,2.3321700541778725,0.050905732672251985,-0.05383981273287721,-0.017978372747372882,"6,000 people",5.659724864147415
-16.08450565769853,2.2528789424843287,0.06428741620753778,-0.1530853656272236,0.00028536922386585397,attempted,5.814695153829988
-16.36773299525968,2.4142395775359144,0.05575596166254107,-0.05103934810401612,-0.018231578834076893,people attempted,5.488776463900169
-16.54893051435193,2.5133771450283224,0.06188049019263467,-0.047491940215698636,-0.018542031692982554,attempted the,5.282233191869316
40.28527119964902,-28.69511417433724,-0.2717336161908151,-0.1999582659615368,0.0012455112674177784,roughly,70.1211655536383
-16.612737236206016,2.5482798067162915,0.06411052310979828,-0.04619705546598367,-0.01865247023080524,the roughly,5.2095048903753485
-16.726136174423562,2.6102902955472045,0.06803195176835539,-0.044738804840181126,-0.01986426331629743,"14,180-foot",5.080259551100952
-16.726136174423562,2.6102902955472045,0.06803195176835539,-0.044738804840181126,-0.01986426331629743,"roughly 14,180-foot",5.080259551100952
28.201361521687907,-22.057880524247132,-0.27569175830166326,-0.17228070994373984,0.02400391952463101,climb,56.33444443697071
-16.8570331446073,2.6817494394099075,0.0716886815516013,-0.049539963993187316,-0.028647026054443137,"14,180-foot climb",4.931127944164739
-16.54893051435193,2.5133771450283224,0.06188049019263467,-0.047491940215698636,-0.018542031692982554,climb the,5.282233191869316
193.90929006406338,-113.07222212204486,-0.3690462228880034,-0.19604989149451788,0.024756233168744295,summit,245.39189590008286
56.0476907880252,-37.35247656488209,-0.2992145710070264,-0.19062088327095053,0.01527969335982821,the summit,88.10459275231581
995.1489150555508,-553.128389525193,-0.27318985964518505,-0.14027803523648064,0.03571174929095913,with,1159.522288668183
-17.03049971969105,2.7760911811356253,0.07583463366006699,-0.06175983731718564,-0.0470683982405664,summit with,4.73366772356559
488.8966284555052,-275.08525702499287,-0.339770068626558,-0.19083376061081964,0.024746944232068992,about,581.9416732691637
-17.06279766712908,2.7935376571253285,0.0763547769913312,-0.06572930159127843,-0.05242470884451478,with about,4.696959512820752
-17.112316798551895,2.820069783766465,0.0767109956154984,-0.07448013970485934,-0.06363707475409604,about ski+p,4.640782598375532
-17.5393884855923,3.0524705764684863,0.09328581725863977,-0.07725213391646038,-0.08007738710248366,gooseSan,4.154578587010342
-17.5393884855923,3.0524705764684863,0.09328581725863977,-0.07725213391646038,-0.08007738710248366,climb+er goosesan,4.154578587010342
-9.117367137862862,-1.56235258789237,-0.08440709884847643,-0.12996662361142974,-0.020741853451904595,Francisco,13.758030008115226
-17.587863615701472,3.079408570454377,0.09672668966026693,-0.06936224003447501,-0.07288373811848434,goosesan francisco,4.09912346742264
-17.63566452698462,3.1058531845429402,0.09999339948173025,-0.06241875272441406,-0.06675096811448789,Chronicle,4.044496693996513
-17.63566452698462,3.1058531845429402,0.09999339948173025,-0.06241875272441406,-0.06675096811448789,francisco chronicle,4.044496693996513
-17.686794908543376,3.1340399462953252,0.10338062276898458,-0.0557736765165382,-0.061095929382839316,SFGate.com,3.9861129576661307
-17.686794908543376,3.1340399462953252,0.10338062276898458,-0.0557736765165382,-0.061095929382839316,chronicle sfgate.com,3.9861129576661307
-13.344298818797299,0.7569559294013448,-0.018773105792821043,-0.10377348782082228,-0.02656544174847478,Updated,8.936618422465116
-17.75058903882463,3.1690994722865597,0.10749509889074793,-0.04841929700115483,-0.05513511674013305,sfgate.com updated,3.9133210728823147
-17.77784193028601,3.1840482388544054,0.10922588398079236,-0.04554381024000462,-0.05290348180638099,updated jan,3.882238113721004
-17.81904606938579,3.206623283578886,0.11182177805705179,-0.04145325718631411,-0.04983702008331554,12:14,3.8352558420960836
-17.81904606938579,3.206623283578886,0.11182177805705179,-0.04145325718631411,-0.04983702008331554,2025 12:14,3.8352558420960836
29.071974255265218,-22.540911218653115,-0.3647293696674775,-0.12190188894148928,0.02254887762031346,p.m,57.330059083449044
-17.83692949351711,3.216412686660302,0.11294267009735298,-0.039764377541536486,-0.04861064389849378,12:14 p.m,3.8148687326794204
-16.05820613712479,2.24516648631917,0.036773539367394636,-0.06557867408348379,-0.03166315044062448,Matt,5.8414643626790115
-17.884254953458925,3.242297076574274,0.11589858679009113,-0.035516689383653585,-0.04563661760926503,LaFever,3.760928073252815
-17.884254953458925,3.242297076574274,0.11589858679009113,-0.035516689383653585,-0.04563661760926503,matt lafever,3.760928073252815
35.04083716597274,-25.831732134657692,-0.4369884593520669,-0.03470258432305931,0.027842161140695855,North,64.14597174086
-17.907538084965395,3.2550214267705737,0.11734990689561853,-0.033532856276374534,-0.04430477862808958,lafever north,3.734395314558399
73.13138024794094,-46.735887912045314,-0.2885283815818282,-0.22362841074471618,-0.00021088421338277385,Coast,107.59563628008733
-10.930950073708148,-0.5650449070445216,-0.09494451895776586,-0.0918283088825977,-0.010702255538620385,north coast,11.688321020173674
-17.867059781196144,3.2369768296726673,0.07396376481240771,-0.005282258543479329,-0.03591608407571259,Con…,3.778557128474629
-17.93691473943296,3.271067434721249,0.11918077479380956,-0.031117974250295583,-0.042735389654120416,coast con…,3.7009226352725926
-17.881041230945424,3.2446177741373727,0.07462038497466914,-0.004039965802371828,-0.03517498090560741,+2185,3.762624253071292
-17.95094902368883,3.2787300982570082,0.12005592476395893,-0.029996293272626026,-0.04202640508151509,con… +2185,3.6849330179140027
-17.964578837503655,3.2861701256640807,0.12090644169239056,-0.02892540530755444,-0.04136164066644127,+2185 chars,3.669405087364634
1070.318468244935,-594.411960838708,-0.24101676882849643,-0.1531932881156045,0.020479043571130392,Indonesia,1245.2823924285478
186.8766529827841,-109.21030382971215,-0.3788210795105881,-0.19447830310150674,0.021809202582103157,indonesia mount,237.36865359151108
14.759873966151552,-14.674902679366939,-0.248767895334286,-0.15340177104823702,0.01032410083073285,Ibu,40.99880803953593
14.759873966151552,-14.674902679366939,-0.248767895334286,-0.15340177104823702,0.01032410083073285,mount ibu,40.99880803953593
1267.8835760456257,-702.925289414651,-0.3009687249535459,-0.07423271517321753,0.034293936134541604,erupts,1470.686721651465
-2.21724808342805,-5.354428702264057,-0.28598391052541083,-0.05763000250284563,0.018629880065800443,ibu erupts,21.631471208342358
475.18521554467293,-267.5562928367563,-0.3679550669666465,-0.18380112279461844,0.028147072127069225,more,566.2991589000562
-1.9603708357317124,-5.491078077067133,-0.1932878223202078,-0.11435912341247713,0.005089003748229529,erupts more,21.922416674385808
413.5810749495729,-233.71965458418777,-0.33252259814466056,-0.19548287114415114,0.022864997778793982,than,496.0141150071815
280.54189482196085,-160.65205633505047,-0.34688929752716213,-0.21729087200617797,0.023624414668081056,more than,344.23039419673967
123.04399876168475,-74.15037591290735,-0.35188903544887945,-0.1935618250959142,0.023559873526093893,"1,000",164.54142350593935
21.482169822170782,-18.367069675783334,-0.2390037429367412,-0.17685294420444497,0.007653361518847835,"than 1,000",48.66831544246741
141.98159078298386,-84.55145911441615,-0.3510996969692154,-0.20764037808289232,0.01421247103068024,times,186.14732203276677
1.6409334240988827,-7.470026634316392,-0.14988577972708497,-0.16217556034533886,-0.0023428122142624963,"1,000 times",26.031631422120643
475.1987675018015,-267.56173638194474,-0.33534253651860324,-0.1919887855432274,0.03246856436038955,this,566.31366215917
34.603262327405,-25.574104803274558,-0.23348224554406,-0.20342660919229427,0.006919348484555596,times this,63.6384309958423
67.97576928728807,-43.90422117416844,-0.31638610816763574,-0.1961510922560563,0.01684183336631467,month,101.71357196481684
51.887661313551796,-35.06736578329838,-0.27872211710517586,-0.20086856354093502,0.016289821828456112,this month,83.35827268717141
20.55019879163016,-17.85576351787237,-0.2021829591996223,-0.19601475076417624,0.002992131150473152,month volcano,47.60530313214306
265.6025333218499,-152.4460890802357,-0.3217463193040381,-0.22264215393535267,0.021613805708503468,eastern,327.1856798135804
81.96640283950748,-51.58776900747299,-0.28098560277859086,-0.21830894388191185,0.013337692400671994,volcano eastern,117.67523966499832
