0,1,2,3,4,word,summary
-16.089223117602838,2.562281887741269,0.07099909064590097,-0.005098212838908517,-0.0035904904164061474,five hours,4.768325435886523
-8.493334935004638,-1.663603677228938,-0.03932460328174561,0.12379222796751238,0.009789584777657059,leading,13.46050473602249
-16.13663178424036,2.5891948152498387,0.06121515996288594,-0.010582615280839744,-0.003534485215684932,hours leading,4.71381050907699
8.187451924044947,-10.953579473513381,-0.1328701944171183,0.17428151448554344,0.03234267609675977,many,32.55369761222668
-16.177403289082346,2.612559467565903,0.04596895456672255,-0.017707725690035217,-0.0033188300903706017,leading many,4.666819056590029
-16.199034171767877,2.6252996824279187,0.023170132951580144,-0.026589550109928264,-0.002844052713728472,feel,4.641716896051388
-16.199034171767877,2.6252996824279187,0.023170132951580144,-0.026589550109928264,-0.002844052713728472,many feel,4.641716896051388
-10.551498817196851,-0.5169974204227099,-0.10779970727381195,0.15048445034579683,-0.031536085430242125,full,11.104470014350307
-16.190650451028795,2.621042149603383,-0.00958662404554679,-0.03745814746657673,-0.0020140103667712003,feel full,4.651104201897594
-14.019911830158641,1.4152568219319015,-0.052369966461012454,0.07724035726502945,-0.02555865149874474,scale,7.134192370240714
-16.150143719650146,2.598058984446924,-0.05029855282189835,-0.04939638662738173,-0.0008811394603332953,full scale,4.697664143067076
873.5816054932686,-492.9913875562014,-0.23902994726819116,-0.12091543830843028,0.005771673702238302,eruption,1023.1430871430639
-15.960259473882846,2.485387166105142,-0.16868413783733133,-0.07968503785863441,0.0025621698377074273,scale eruption,4.91834303931856
-9.970396367214235,-0.8396603342643694,-0.10688469309001222,0.07199460669371385,0.01629269812607624,force,11.769169429172052
-16.369579623590596,2.720289461936598,0.0021001164406673767,-0.04167399516906438,-0.0030360803774477987,eruption force,4.446499697736723
16.264320948415218,-15.452977580572629,-0.17428329647622898,0.1956156364866996,0.029337519213245324,flights,41.79923328315753
-16.44161486556974,2.7599697274380244,0.024872809573848173,-0.03726546412322167,-0.003897461841508215,force flights,4.364266722640395
-11.403733307904558,-0.05328967016840469,-0.07792103312223098,0.04319549369950364,0.23270626219426135,severely,10.13432760961623
-16.563574355060407,2.826744793764739,0.05630846030500834,-0.03230815551614717,-0.005204625375954605,flights severely,4.225237528930451
-9.116205439693589,-1.3180097091495053,-0.19078429110782624,0.06206993019799921,0.016419085732581457,disrupted,12.748147763447673
-16.624658971648106,2.8601184730717035,0.06908448148993389,-0.030914317218744616,-0.005794925122706476,severely disrupted,4.1556373191979965
177.35093180757622,-105.17816586270857,-0.23932733315660892,0.19090045697431626,0.050842483551363865,been,226.1887291709235
108.06128253130329,-66.58488800837723,-0.24833203039582397,0.2016244330822597,0.05272311960504672,has been,146.87608243102522
-14.61449680037284,1.7453170327114678,-0.0411920374050769,0.007405887186005183,0.0042832291656322505,been the,6.4541692207346095
-16.790716649047027,2.9508675795306667,0.09652129090802027,-0.02998003004210499,-0.007242637756303488,unfor…,3.9664170611878435
-16.790716649047027,2.9508675795306667,0.09652129090802027,-0.02998003004210499,-0.007242637756303488,the unfor…,3.9664170611878435
17.81063139945475,-16.314011609973278,-0.18269286067099738,0.18330732590997767,0.0368475988567039,Skip,43.56910826440314
-16.820340685370702,2.967070626397509,0.10057663446584307,-0.030163275037223145,-0.007483388144545036,unfor… ski+p,3.93265402043011
50.69126724461262,-34.62883627035451,-0.1958501714178286,0.21112875413694798,0.044919112086924604,comments,81.20642180907004
19.128399559169466,-17.04795875149991,-0.1705374431183092,0.19011624512767883,0.036549712851128215,ski+p comments,45.07748393579833
0.7206054712566718,-6.794264630548923,-0.14971303326512161,0.13913950940313258,0.029326457552469258,Icelands,24.0065603888224
-16.923613578699264,3.023593067074481,0.11332983736726439,-0.03143908491973614,-0.008295771070565422,icelands second,3.8149339114370617
-17.11383622025372,3.127822177006096,0.1329281582290721,-0.03584062719105201,-0.009725894075952382,FearedEuroweekly,3.598042151679314
-17.11383622025372,3.127822177006096,0.1329281582290721,-0.03584062719105201,-0.009725894075952382,disruption fearedeuroweekly,3.598042151679314
47.64516464496613,-32.932036727129116,-0.17722043857804765,0.2144566318475632,0.044307198574509724,News,77.71961464279566
-17.150434867964954,3.147887310790418,0.13631190339710608,-0.036935551541258174,-0.009996046595074512,fearedeuroweekly news,3.5563067123614847
-15.6920557735186,2.3399856278978555,0.08651486255017844,0.040770486916003185,-0.015996343153665743,Jan,5.223459675720271
-17.17852098707783,3.1632869615324353,0.1388474254760193,-0.03782364565821773,-0.010202873281359201,news jan,3.5242778425761303
83.09410305324577,-52.6776828142265,-0.22482808898693857,0.2138487649996055,0.04681849028577763,2025,118.29689631082644
-15.72205739202709,2.356650487315508,0.08748170652454738,0.03840918657929955,-0.015266495627917834,jan 2025,5.189141605574344
-17.20312058877901,3.1767757681689783,0.14102916095419982,-0.038634473259339566,-0.010383795361386922,Connor,3.4962245297767875
-17.20312058877901,3.1767757681689783,0.14102916095419982,-0.038634473259339566,-0.010383795361386922,2025 connor,3.4962245297767875
-17.21582416199131,3.183741807524213,0.14214270899683984,-0.039064982236799176,-0.010477171827331141,Morpurgo,3.4817372981791936
-17.21582416199131,3.183741807524213,0.14214270899683984,-0.039064982236799176,-0.010477171827331141,connor morpurgo,3.4817372981791936
4.083476947673631,-8.667394788033654,-0.13813041629392359,0.1566528301916045,0.0313992175218689,Posted,27.855910869708165
-17.233359237165857,3.1933574158462594,0.14366608391702695,-0.039672183476180164,-0.010606027553819022,morpurgo posted,3.461740094082863
-17.25021686948567,3.202601703571589,0.14511653910946087,-0.04026989911224514,-0.010729891205289985,01/17/2025,3.4425153733272578
-17.25021686948567,3.202601703571589,0.14511653910946087,-0.04026989911224514,-0.010729891205289985,posted 01/17/2025,3.4425153733272578
-17.26803040146845,3.2123702926971744,0.14663526793262394,-0.0409161798177914,-0.010860790206910734,2:58:49,3.4222004750843484
-17.26803040146845,3.2123702926971744,0.14663526793262394,-0.0409161798177914,-0.010860790206910734,01/17/2025 2:58:49,3.4222004750843484
-13.788085527688068,1.2826054082764786,0.040763495858770274,0.05605750678558453,0.004659083746158296,PST,7.401311304744794
-17.285130683712598,3.221747795666603,0.1480806023238983,-0.04155058175278291,-0.010986483704981828,2:58:49 pst,3.402698958782302
-17.301565626542875,3.2307604248714323,0.1494588900910624,-0.04217306926831192,-0.011107340887013054,+4461,3.383956216291317
-17.301565626542875,3.2307604248714323,0.1494588900910624,-0.04217306926831192,-0.011107340887013054,pst +4461,3.383956216291317
553.1006605068271,-314.46167984130506,-0.13551375947078423,0.06379465016233213,0.02755512910068414,chars,656.290426487761
-17.31026538818334,3.235531195794608,0.1501844436663048,-0.04250760054842935,-0.011171344244618742,+4461 char+s,3.374034843018697
436.8832911334988,-249.73022005344794,-0.14385504498963833,0.11737112473444106,0.03304642654727828,Mount,523.2617081681561
-12.802558286520167,0.7205590843366299,0.03652337809328264,0.2381957478367909,-0.08016701860464433,Shasta,8.535720172076918
-12.802558286520167,0.7205590843366299,0.03652337809328264,0.2381957478367909,-0.08016701860464433,mount shasta,8.535720172076918
-14.402296970438115,1.6052980991731025,0.0697372705014853,0.2477301532426121,-0.10385456662354578,rangers,6.7076459389768015
-14.402296970438115,1.6052980991731025,0.0697372705014853,0.2477301532426121,-0.10385456662354578,shasta ranger+s,6.7076459389768015
-8.809445356974358,-1.546462862126238,-0.03319616243767452,0.4750624627557407,-0.1752503519151154,rescue,13.127225685447138
-13.914805534200738,1.2980988344681017,0.05927417846659712,0.41143895393964913,-0.1829406019797425,ranger+s rescue,7.282953531974011
-14.371421045778142,1.5863155681362096,0.06924991826655884,0.25867399534674557,-0.10918585055663929,'particularly,6.743852885447432
-14.371421045778142,1.5863155681362096,0.06924991826655884,0.25867399534674557,-0.10918585055663929,rescue 'particularly,6.743852885447432
-14.598653965933416,1.7252336597781648,0.07175980636114414,0.16692924397122716,-0.06394284946606574,unprepared,6.477771243996804
-14.598653965933416,1.7252336597781648,0.07175980636114414,0.16692924397122716,-0.06394284946606574,'particularly unprepared,6.477771243996804
-14.660114150376785,1.762634002049941,0.07156844795669041,0.1316709074210247,-0.04611208310373607,climber,6.405890964960981
-14.660114150376785,1.762634002049941,0.07156844795669041,0.1316709074210247,-0.04611208310373607,unprepared climb+er,6.405890964960981
-16.296813866051053,2.6738248886840346,0.11847365221793459,0.04477225931030375,-0.028895401588935776,goose,4.5326937015748605
-16.296813866051053,2.6738248886840346,0.11847365221793459,0.04477225931030375,-0.028895401588935776,climb+er goose,4.5326937015748605
-14.922296085536704,1.9138601795499168,0.048618945536655286,0.053424422952631216,-0.012394028010951366,Every,6.103273732549694
-16.262492955265614,2.655074669382187,0.1165537460750312,0.037861420294975856,-0.0244123066487187,goose every,4.571802668442303
49.90493425267957,-34.19120192513404,-0.21734865285888982,0.2031918129535203,0.04609120649071503,year,80.30650357653
-16.223407989865343,2.6336149925944183,0.11453142149943533,0.031986052088182726,-0.020389588064436664,every year,4.616391658596769
36.33732531593607,-26.633549646669504,-0.18958366002533122,0.20206102099591078,0.04331274108289463,thousands,64.77596289732602
-16.179528623834585,2.6094475562234822,0.112399257624734,0.026926816976532153,-0.01671305275039192,year thousands,4.666486427980931
-16.06679108157295,2.5471716512997884,0.10735057705022184,0.018082076832025992,-0.009563775478168647,climbers,4.79528101082655
-16.06679108157295,2.5471716512997884,0.10735057705022184,0.018082076832025992,-0.009563775478168647,thousands climbers,4.79528101082655
-15.972502017343661,2.4949840617493244,0.10344791775597952,0.013256998156493172,-0.005034090524365528,test,4.903048705032496
-15.972502017343661,2.4949840617493244,0.10344791775597952,0.013256998156493172,-0.005034090524365528,climbers test,4.903048705032496
44.6919151747348,-31.29048647949322,-0.2803293284339932,0.19195963894039816,0.041990152738567224,their,74.34077327806587
-15.909543064299747,2.460100574978234,0.10114953082542759,0.013029201566242793,-0.0036532621612159477,test their,4.975024597506111
-15.821960660046315,2.411551659533334,0.09825476294409279,0.015449662000058817,-0.003245431355213546,skills,5.0751605917236
-15.821960660046315,2.411551659533334,0.09825476294409279,0.015449662000058817,-0.003245431355213546,their skills,5.0751605917236
-16.577047220513577,2.8252409278857216,0.1341998076019688,0.09910863339893392,-0.06468544527204942,skills mount,4.214184222420034
14.078547162892967,-14.23516369541727,-0.13013897878801894,0.1875820182665586,0.036270143721478715,California,39.29711861515161
-15.352691374767991,2.1512719522970425,0.08390972566631023,0.02737583096305307,-0.0011832647801290896,shasta california,5.611767751101637
-14.963237506962173,1.9351015121467472,0.07328566964909304,0.03614053227813488,0.00038797438890674635,fifth-highest,6.057185284445134
-14.963237506962173,1.9351015121467472,0.07328566964909304,0.03614053227813488,0.00038797438890674635,california fifth-highest,6.057185284445134
-9.48065874244213,-1.1124137562748286,-0.07200902598617873,0.0889678521967687,0.016287238324125528,peak,12.329745232588875
-14.31338312679421,1.5741529223544029,0.057624878856796916,0.04896709895832191,0.0027722104346388776,fifth-highest peak,6.800540648417097
1127.2749023943982,-634.2582809763522,0.08959136185096252,-0.17099829848520848,-0.02178827760362112,and,1313.5164403868043
-16.139154212076797,2.5871674828719975,0.11053127933306299,0.023220622377115252,-0.013852755578811125,peak and,4.712600447400406
75.68776630350685,-48.552719691461334,-0.22503607845253146,0.2232914091156679,0.04576835257874762,and the,109.81932686550016
-13.178601075804862,0.9433658222683889,0.03495449103650637,0.06736637246807678,0.00636772374509346,second-highest,8.098839324588297
-13.178601075804862,0.9433658222683889,0.03495449103650637,0.06736637246807678,0.00636772374509346,the second-highest,8.098839324588297
5832.745660873428,-3255.0302283387523,2.2576451179660135,-2.16275581487615,-0.4416655741558641,volcano,6699.601242374328
-7.717436360915652,-2.095944880006088,-0.03158918259754516,0.12057756810897105,0.017930876910370437,second-highest volcano,14.348729692946325
156.3636873037911,-93.48698149149648,-0.18816330417054478,0.2120480479949221,0.048070664536889254,volcano the,202.16483544142474
-0.059565777368867145,-6.360117326388572,-0.0930096068735938,0.15288837791222443,0.02737147618589046,Cascade,23.113744330772164
-2.953466346759143,-4.748836531686377,-0.06404215287972298,0.1462504821073285,0.024148071840632394,the cascade,19.801525994129086
-4.6675178070738195,-3.7934068288863916,-0.0794717775570666,0.13012335223534233,0.022784663563984946,Range,17.839176414427985
-4.6675178070738195,-3.7934068288863916,-0.0794717775570666,0.13012335223534233,0.022784663563984946,cascade rang+e,17.839176414427985
-10.557621250932645,-0.5162798458684179,-0.18381304035374724,0.0381093370589462,0.04472718844457158,2023,11.098779006380104
129.41117202576675,-78.47641942674367,-0.24414499792186084,0.20083537565711776,0.05065523574118186,around,171.3142948130296
-14.850170609887725,1.8723203034524016,0.07038837325813062,0.03852152502862559,0.0008229492419109322,2023 around,6.1865106064130755
-7.395162122891964,-2.2750456283562066,-0.04178830577924285,0.1202725917266016,0.01861394168071,"5,000",14.717422977757458
-15.098477589303249,2.010182054669177,0.0768575558622681,0.03319983082178396,-0.0001444560041058765,"around 5,000",5.90250454288028
-15.352691374767991,2.1512719522970425,0.08390972566631023,0.02737583096305307,-0.0011832647801290896,"6,000",5.611767751101637
-15.352691374767991,2.1512719522970425,0.08390972566631023,0.02737583096305307,-0.0011832647801290896,"5,000 6,000",5.611767751101637
59.57551023217313,-39.579208677693856,-0.23151767937039172,0.24218451895678916,0.044288988572277324,people,91.37674176974961
-15.493088698086924,2.229167815627397,0.08800958432667098,0.023978502635319227,-0.0017796142847771035,"6,000 people",5.4512119617795
-15.635004980223396,2.3078859380196706,0.09231517408004218,0.020401198074489285,-0.002399883793302665,attempted,5.2889292101778365
-15.635004980223396,2.3078859380196706,0.09231517408004218,0.020401198074489285,-0.002399883793302665,people attempted,5.2889292101778365
-15.806473887693386,2.4029659574764346,0.09775056943609965,0.015870751344219947,-0.0031741118630989468,attempted the,5.092867662611587
-3.9893766922114295,-4.170719797059469,-0.10610941923582513,0.1263979521470403,0.024131993561681185,roughly,18.615208740482924
-15.86685243046969,2.4364374442911254,0.09972921121275875,0.014217406445006464,-0.003453509297140528,the roughly,5.0238336582927685
-15.974047535865662,2.4958449288331104,0.10343095345450602,0.01238959838021328,-0.0045980379252241466,"14,180-foot",4.901279889894858
-15.974047535865662,2.4958449288331104,0.10343095345450602,0.01238959838021328,-0.0045980379252241466,"roughly 14,180-foot",4.901279889894858
-16.0970221938783,2.563903877534281,0.10855399968993466,0.018801515170139005,-0.01058263243532992,climb,4.760728735890243
-16.0970221938783,2.563903877534281,0.10855399968993466,0.018801515170139005,-0.01058263243532992,"14,180-foot climb",4.760728735890243
-15.806473887693386,2.4029659574764346,0.09775056943609965,0.015870751344219947,-0.0031741118630989468,climb the,5.092867662611587
35.82307689963177,-26.35151895480969,-0.29266987947713724,0.1768521744767906,0.04340553425634434,summit,64.18943616999674
4.087978323447373,-8.670581728143544,-0.1875720471356737,0.14490745147655543,0.030908236056710177,the summit,27.86137947278357
249.66984150318547,-145.46041832454935,-0.25643631804728434,0.16296603041234448,0.048700242541805036,with,308.96966409901574
-16.25938316502634,2.653436949395548,0.11620367061220947,0.0349970303812594,-0.02280211644913916,summit with,4.575317191312031
145.39314153566772,-87.37874696942859,-0.25418501951053385,0.19538677436134694,0.050618658595832144,about,189.60840910554688
-16.289436317535536,2.669900354068347,0.11782504265375678,0.04024003473468912,-0.02629233124432913,with about,4.541049843851862
-16.335231732734155,2.6947859199314124,0.12057338630320323,0.05178444525360425,-0.033533741912844486,about ski+p,4.488929794107517
-16.738284756892817,2.9170906995363084,0.1386754974800305,0.055758898031620784,-0.04553202926678615,gooseSan,4.028645622784725
-16.738284756892817,2.9170906995363084,0.1386754974800305,0.055758898031620784,-0.04553202926678615,climb+er goosesan,4.028645622784725
-10.300309760559728,-0.6579121098045251,-0.016668563231982098,0.11427122626217118,0.004167763444486033,Francisco,11.392530141482442
-16.78483505729882,2.9432683224400877,0.1401311355358003,0.045437966196616136,-0.04121009578464174,goosesan francisco,3.9752442154761662
-16.83063475762826,2.968910927178295,0.1416614659799128,0.03636795653278224,-0.03755768446858666,Chronicle,3.9227584989958966
-16.83063475762826,2.968910927178295,0.1416614659799128,0.03636795653278224,-0.03755768446858666,francisco chronicle,3.9227584989958966
-16.879528390707808,2.9961909130720317,0.1433986728733398,0.027700776863845464,-0.034225191036407754,SFGate.com,3.8667730487217877
-16.879528390707808,2.9961909130720317,0.1433986728733398,0.027700776863845464,-0.034225191036407754,chronicle sfgate.com,3.8667730487217877
-16.940416264292228,3.030059957730866,0.1457034579494294,0.0181256738686678,-0.03076298773322403,Updated,3.7971034475955343
-16.940416264292228,3.030059957730866,0.1457034579494294,0.0181256738686678,-0.03076298773322403,sfgate.com updated,3.7971034475955343
-16.966394487753305,3.0444830975852515,0.14673215789900745,0.01438747095310619,-0.029484250806017125,updated jan,3.767391635158943
-17.005639095954024,3.0662466751502,0.1483352942255628,0.009075644467774452,-0.02774693432450223,12:14,3.7225189025952132
-17.005639095954024,3.0662466751502,0.1483352942255628,0.009075644467774452,-0.02774693432450223,2025 12:14,3.7225189025952132
12.550365161971719,-13.38923752931375,-0.2876927055781824,0.14071065801721033,0.03800052030243703,p.m,37.55038985972282
-17.022661044205424,3.07567815615565,0.14904850373764877,0.0068847224166223575,-0.027059605047839386,12:14 p.m,3.7030597960232994
-15.33935830504096,2.1442724237234954,0.07704233935912645,0.04261464903406531,-0.010433726060960921,Matt,5.626814157819872
-17.06767812490767,3.1006003614380706,0.15098517557956026,0.0013804375004863867,-0.02541416984682801,LaFever,3.6516073084820153
-17.06767812490767,3.1006003614380706,0.15098517557956026,0.0013804375004863867,-0.02541416984682801,matt lafever,3.6516073084820153
-7.826216431806191,-2.0345157356964734,-0.15747955945128742,0.08544204109216359,0.01768884910348946,North,14.223769883239212
-17.089811685006634,3.1128440120539,0.15196362740476332,-0.001187115631331087,-0.02468873024637752,lafever north,3.6263144107498375
42.64331678407547,-30.146238378443503,-0.187054176408006,0.214264895688057,0.040842219279620395,Coast,71.99430379634896
-17.10398566380417,3.1206815745843306,0.15259911877755006,-0.002788025740857611,-0.024250642800616853,north coast,3.6101187284744194
-17.048303135673496,3.094146061083974,0.10312458193868777,-0.018526779576982247,-0.0221891128466006,Con…,3.6716632479357054
-17.117726105675022,3.128277249822446,0.15322173796656363,-0.004309665277217559,-0.02384465877844741,coast con…,3.594419464794279
-17.13105747676998,3.135644849965618,0.15383194775069498,-0.005758930425380171,-0.02346761342299157,+2185,3.579188526992096
-17.13105747676998,3.135644849965618,0.15383194775069498,-0.005758930425380171,-0.02346761342299157,con… +2185,3.579188526992096
-17.144002087064298,3.142796952402139,0.15443018616514537,-0.007141886163272215,-0.023116741553564954,+2185 chars,3.5644003066049406
191.82773591021936,-113.24034478234648,-0.19525242786514654,0.20850877294336617,0.04298337677587791,Indonesia,242.75909034052611
16.497790471694096,-15.582917226951022,-0.17702061150534582,0.19145873896653512,0.03149865905417458,indonesia mount,42.06642699948873
2.373876845153017,-7.715648030022949,-0.17906322882461545,0.13758849449807609,0.031215780764367942,Ibu,25.899233352065846
2.373876845153017,-7.715648030022949,-0.17906322882461545,0.13758849449807609,0.031215780764367942,mount ibu,25.899233352065846
199.4234318958799,-117.47797338998436,-0.3130117727952761,0.1746379942318491,0.04604206659902828,erupts,251.45687499939908
-2.1715584181878995,-5.188138608891196,-0.24904759300762486,0.0947863900959322,0.02913513776571977,ibu erupts,20.69833183400622
143.17942094644627,-86.14750923150164,-0.282494801429682,0.19013509643652568,0.05044234785594133,more,187.0753188138925
-1.9734488795090854,-5.293641595234632,-0.143456819166593,0.12723888173487105,0.02694562040927429,erupts more,20.922771854803173
90.3838717643094,-56.74014313676483,-0.274797459687918,0.1951828918335174,0.05116029405034042,than,126.6421989333343
68.8030709072992,-44.718411695711325,-0.24855489414177306,0.1998919342829937,0.049334980234126594,more than,101.9389119793465
46.824245805848335,-32.476607076575064,-0.25337717579808927,0.19040322653201067,0.047083311832508905,"1,000",76.78080693866723
8.685849938572925,-11.23113534817832,-0.13330851113910688,0.17315779798636638,0.03390222865257264,"than 1,000",33.124169255318925
82.10617917651375,-52.127594352361044,-0.22912519139371273,0.2142751354164787,0.04599375082440231,times,117.16614678950057
1.4009084706284867,-7.173863455772109,-0.08880241409600803,0.16099461635828088,0.028384280374168628,"1,000 times",24.785618081414494
137.12423537037972,-82.77238504360763,-0.24146630385985338,0.19956918583877342,0.050854087472670534,this,180.14303594350437
32.5416249747721,-24.51925854596214,-0.15641287729360198,0.2071357271267466,0.04233448652935077,times this,60.43114222274455
38.61180856446293,-27.90035902997082,-0.18319709349175417,0.20463789718638442,0.04416948582830814,month,67.37943855411886
38.13152300236265,-27.632890160566216,-0.15794702435219263,0.21164734921482925,0.04345808914996452,this month,66.82970604805489
19.261335482156653,-17.122206055666588,-0.1298880268048576,0.19766596682854254,0.03815791315742369,month volcano,45.229761532921906
54.070775019539624,-36.51104418774008,-0.186700953989051,0.21269703025791217,0.04644668243333261,eastern,85.07472852641905
38.08112426543618,-27.604823449126602,-0.15738191208573654,0.21177389094788174,0.043434987964445254,volcano eastern,66.77201937681296
23.878008008054273,-19.693474745998465,-0.17628280026410653,0.19152385634287108,0.040429255181279454,eastern indonesia,50.51416428137009
19.02519063634753,-16.991823487086762,-0.23065270938436105,0.16761592118167487,0.04049124420914342,indonesia has,44.95998753776685
