index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.newsweek.com/russian-volcano-erupts-first-time-600-years-2108147,https://www.newsweek.com/russian-volcano-erupts-first-time-600-years-2108147,0,www.newsweek.com,Russian Volcano Erupts for the First Time in 600 Years,"Russia's Krasheninnikov volcano began erupting overnight, days after a powerful earthquake in the region.",https://d.newsweek.com/en/full/2695585/volcano.jpg,2025-08-03T11:27:42Z,,"Russia's remote Krasheninnikov volcano, dormant for roughly 600 years, erupted overnight in Kamchatka peninsula in the country's far east, just days after a powerful 8.8 magnitude earthquake struck t… [+4912 chars]",,en,'volcano'
https://www.the-sun.com/news/14899432/russian-volcano-explodes-tsunami-warning/,https://www.the-sun.com/news/14899432/russian-volcano-explodes-tsunami-warning/,0,www.the-sun.com,Moment Russian volcano explodes for first time in 600 YEARS...,"A RUSSIAN volcano has erupted for the first time in centuries, sending ash surging 29,000ft into the sky. The volcano roared back to life in the Kamchatka region of eastern Russia after last week’s…",https://www.the-sun.com/wp-content/uploads/sites/6/2025/08/newspress-collage-nubbmayp5-1754213043374.jpg?1754198663&strip=all&quality=100&w=1920&h=1080&crop=1,2025-08-03T12:00:06Z,,"A RUSSIAN volcano has erupted for the first time in centuries, sending ash surging 29,000ft into the sky.
The volcano roared back to life in the Kamchatka region of eastern Russia after last weeks m… [+2904 chars]",,en,'volcano evacuation'
https://www.rte.ie/news/newslens/2025/0803/1526766-krasheninnikov-volcano-eruption-russia/,https://www.rte.ie/news/newslens/2025/0803/1526766-krasheninnikov-volcano-eruption-russia/,0,www.rte.ie,Dormant Russia volcano erupts for first time in 450 years,"A volcano has erupted for the first time in 450 years in Russia's eastern Kamchatka region, the nation's emergency authority has said, days after one of the strongest earthquakes on record hit the region.",https://www.rte.ie/images/0022f9f4-1600.jpg,2025-08-03T13:50:14Z,,"A volcano has erupted for the first time in 450 years in Russia's eastern Kamchatka region, the nation's emergency authority has said, days after one of the strongest earthquakes on record hit the re… [+1511 chars]",,en,'ash volcano'
https://freerepublic.com/focus/f-chat/4332404/posts,https://freerepublic.com/focus/f-chat/4332404/posts,0,freerepublic.com,Tsunami warning as Russian volcano erupts after 475 years,"A volcano in eastern Russia erupted for the first time in 475 years, prompting a tsunami warning. The Krasheninnikov volcano in Kamchatka became active days after one of the strongest earthquakes ever recorded hit the region. Pictures released by Russian stat…",,2025-08-03T14:02:21Z,,"Skip to comments.
Tsunami warning as Russian volcano erupts after 475 yearsMSN ^
 | 3/8/25
Posted on 08/03/2025 7:02:21 AM PDT by Eleutheria5
A volcano in eastern Russia erupted for the first tim… [+2456 chars]",,en,'volcano erupt'
https://www.cbc.ca/news/world/kamchatka-peninsula-russia-krasheninnikov-volcano-eruption-1.7600702,https://www.cbc.ca/news/world/kamchatka-peninsula-russia-krasheninnikov-volcano-eruption-1.7600702,0,www.cbc.ca,Krasheninnikov volcano in Russia's Far East erupts for 1st time in centuries,"A volcano on Russia's eastern Kamchatka Peninsula erupted overnight into Sunday for what scientists said is the first time in hundreds of years, days after a massive 8.8-magnitude earthquake.",https://i.cbc.ca/1.7600707.1754243626!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_1180/russia-volcanic-eruption.jpg?im=Resize%3D620,2025-08-03T18:17:00Z,,"A volcano on Russia's eastern Kamchatka Peninsula erupted overnight into Sunday for what scientists said is the first time in hundreds of years, days after a massive 8.8-magnitude earthquake.
The Kr… [+1546 chars]",,en,'volcano erupt'
https://www.cbsnews.com/news/krasheninnikov-volcano-russia-erupts/,https://www.cbsnews.com/news/krasheninnikov-volcano-russia-erupts/,0,www.cbsnews.com,Volcano in Russia erupts for the first time in centuries,"The Krasheninnikov volcano sent ash more than 3.7 miles into the sky, according to staff at the Kronotsky Reserve, where the volcano is located.",https://assets2.cbsnewsstatic.com/hub/i/r/2025/08/03/96a08287-55d5-448a-b948-a939ad770340/thumbnail/1200x630/f061e0e958696995b036b21dd4bc98ca/ap25215457313389.jpg,2025-08-03T18:29:23Z,,"A volcano on Russia's far eastern Kamchatka Peninsula erupted overnight into Sunday for the first time in at least 400 years.
The Krasheninnikov volcano sent ash more than 3.7 miles into the sky, ac… [+1957 chars]",,en,'ash volcano'
https://www.npr.org/2025/08/03/nx-s1-5491540/russian-volcano-erupts-days-after-quake-shakes-region,https://www.npr.org/2025/08/03/nx-s1-5491540/russian-volcano-erupts-days-after-quake-shakes-region,0,www.npr.org,Russian volcano erupts days after monster quake shakes region,The volcano may have been primed to erupt before the magnitude 8.8 quake pushed it over the edge.,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/1062x597+0+789/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F36%2Fc2%2F7b562757415192951bb41ca848b1%2Fap25215457305507.jpg,2025-08-03T21:51:04Z,,"A massive volcano has erupted in Russia's far eastern Kamchatka Peninsula region for the first time in centuries, just days after a powerful magnitude 8.8 earthquake rocked the area.
The Krasheninni… [+2577 chars]",,en,'volcano erupt'
https://biztoc.com/x/a13ff1fbec0e42d3,https://biztoc.com/x/a13ff1fbec0e42d3,0,biztoc.com,Volcano Errupts In Russia's Far East Days After 8.8 Magnitude Earthquake And Tsunami Scare,"A volcano on Russia's far eastern Kamchatka Peninsula erupted overnight into Sunday for what scientists said is the first time in centuries, sending ash skyward just days after a massive 8.8-magnitude earthquake rattled the region.
What Happened: The Krasheni…",https://biztoc.com/cdn/a13ff1fbec0e42d3_s.webp,2025-08-04T04:25:45Z,,"A volcano on Russia's far eastern Kamchatka Peninsula erupted overnight into Sunday for what scientists said is the first time in centuries, sending ash skyward just days after a massive 8.8-magnitud… [+147 chars]",,en,'volcano'
https://phys.org/news/2025-08-volcano-russia-east-erupts-centuries.html,https://phys.org/news/2025-08-volcano-russia-east-erupts-centuries.html,0,phys.org,A volcano in Russia's Far East erupts for the first time in centuries,"A volcano on Russia's far eastern Kamchatka Peninsula erupted overnight into Sunday for what scientists said is the first time in hundreds of years, days after a massive 8.8-magnitude earthquake.",https://scx2.b-cdn.net/gfx/news/hires/2025/a-volcano-in-russias-f.jpg,2025-08-04T08:25:03Z,,"A volcano on Russia's far eastern Kamchatka Peninsula erupted overnight into Sunday for what scientists said is the first time in hundreds of years, days after a massive 8.8-magnitude earthquake.
Th… [+2110 chars]",,en,'volcano activity'
https://www.livescience.com/planet-earth/volcanos/dormant-volcano-erupts-in-russia-for-first-time-in-around-500-years-days-after-magnitude-8-8-megaquake,https://www.livescience.com/planet-earth/volcanos/dormant-volcano-erupts-in-russia-for-first-time-in-around-500-years-days-after-magnitude-8-8-megaquake,0,www.livescience.com,"Dormant volcano erupts in Russia for first time in around 500 years, days after magnitude 8.8 megaquake",Krasheninnikov volcano has erupted on Russia's Kamchatka Peninsula. This is the second volcano to erupt in the region following the magnitude 8.8 megaquake on July 30.,https://cdn.mos.cms.futurecdn.net/aHAdaaQhmCFzUTpGM6Jywj.jpg,2025-08-04T15:41:25Z,,"A long-dormant volcano has erupted on Russia's Kamchatka Peninsula just days after a magnitude 8.8 megaquake
 rocked the region on July 30. It is the second volcano to blow its top in the region in … [+3237 chars]",,en,'ash volcano'
