,summary,Mitigation,Hazard,Impacts,Causes,word
iceland has,21.133123751434987,0.008766917638491401,0.0025388734935900144,-0.009278795204378874,-0.0269482197850188,iceland has
seen,66.14273278074666,0.0053917666483832664,0.04538892531648911,-0.04772118218720282,-0.1539427365117136,seen
has see+n,6.186744791271232,0.0017731758487565222,-0.08184015712558904,0.07605525672092285,0.18020282165982654,has see+n
130,13.32204230289612,0.020254362542827614,-0.05007179275320659,0.03997338740057836,0.06237792176707715,130
see+n 130,5.977763962326251,0.0006186827510424005,-0.0832909441929698,0.07778068154236586,0.18595703038459796,see+n 130
earthquakes,85.65980896605933,-0.017071360220734542,0.07353360767593159,-0.05543803143269034,-0.2019949563018219,earthquakes
130 earthquake+s,5.8319278878163825,-0.0002266517787024168,-0.0843442775819643,0.07903297030694226,0.19012714200909953,130 earthquake+s
shatter,5.476709334535479,-0.0024386106055502327,-0.08706465642002509,0.08226583174886788,0.20086945580529522,shatter
earthquake+s shatter,5.476709334535479,-0.0024386106055502327,-0.08706465642002509,0.08226583174886788,0.20086945580529522,earthquake+s shatter
its,269.4070038764966,0.0267801021704595,0.051880884066222197,-0.06641638331593158,-0.2518593473588375,its
shatter its,5.289187752173813,-0.003704427323622153,-0.08859810482874794,0.08408754921036098,0.20690875340830275,shatter its
surrounding,22.176100397670464,0.03405998677542745,-0.02932699420193616,0.008081061746715856,-0.01560070221763866,surrounding
its surrounding,7.811149016672688,-0.0035851972216834243,-0.052752962625689466,0.053174565935575784,0.1322241667887967,its surrounding
surfaces,5.014006651610179,-0.01041654565185288,-0.08341364916442881,0.08262677233856901,0.21255482530218836,surfaces
surrounding surfaces,5.014006651610179,-0.01041654565185288,-0.08341364916442881,0.08262677233856901,0.21255482530218836,surrounding surfaces
just,107.2863723246508,0.0276720111495768,0.030461309523122298,-0.0439162369279135,-0.181022805555027,just
surfaces just,4.865910005573109,-0.0178209598356488,-0.07485035542528114,0.07855744523546508,0.21295615910218618,surfaces just
five,27.945897866643538,-0.016772545071230622,0.049928405355392856,-0.045926080445689216,-0.08538739265464207,five
just five,4.814438218364314,-0.021261638821394705,-0.07058430607464296,0.07638681248689785,0.21247937197093453,just five
hours,30.92565878348692,-0.023853319881438927,0.07151045208402972,-0.07169822693210842,-0.11767248309800768,hours
five hours,4.768625041108022,-0.025019422640754952,-0.06575193790415067,0.07383827126646864,0.21153918522753637,five hours
leading,25.02980832060217,0.025380759165310757,-0.015810033010266813,0.00231294714783984,-0.03171167209257985,leading
hours leading,4.71411970128737,-0.031033728422791028,-0.05771167002911571,0.06942479648764611,0.20924833181314492,hours leading
many,34.83542152169579,0.026577095577098777,-0.005351056441716975,-0.006866595605127395,-0.0681677722276021,many
leading many,4.667141030786731,-0.039594377900068006,-0.04580699137920561,0.06257639268721346,0.20466204606607735,leading many
feel,4.642055242911521,-0.051442352965951225,-0.02886044331742633,0.05233030437883737,0.19652461723480993,feel
many feel,4.642055242911521,-0.051442352965951225,-0.02886044331742633,0.05233030437883737,0.19652461723480993,many feel
full,30.533361613974527,0.025070241891729007,0.0074164852735238524,-0.02320388723944417,-0.0895053666573392,full
feel full,4.651463070436889,-0.0675824838871186,-0.005600007014647018,0.03751141013915866,0.18343940576389384,feel full
scale,15.085285408534377,0.011229894525920528,-0.007764333427822079,-0.0066900384878438865,0.007861840131571173,scale
full scale,10.236703183106709,-0.026795387303322937,0.0017888427772258949,0.012609894821590696,0.06575725703828302,full scale
eruption,1292.1769223066685,-0.0897272408357868,0.20712658543047996,-0.20887309355720332,-0.43692285168854184,eruption
scale eruption,4.918783775773559,-0.1440485194620557,0.09743765182913845,-0.037012184558795236,0.11145557706303821,scale eruption
force,11.769364543005668,-0.027090977339108528,0.011418574826021245,0.003215427449836851,0.04234032011655018,force
eruption force,4.446865200326572,-0.06696947771645345,-0.010993731845969091,0.04233415908696562,0.19375292647788392,eruption force
flights,130.02142805153386,0.035553377058691264,0.02636151580109673,-0.044877827160614905,-0.19279531523495727,flights
force flights,4.364623100286541,-0.05777511317343484,-0.02606929670857502,0.05243868716077128,0.205038006161309,force flights
severely,10.13454958858369,-0.12900581760059843,0.0053342803869507556,0.1893497167024507,-0.017176650833342456,severely
flights severely,4.2255830389057465,-0.04605182548640971,-0.04679817894421096,0.0661602383510212,0.22134332655537284,flights severely
disrupted,12.748359825200222,-0.05769667668284738,0.061724690224236795,-0.03790488838178582,-0.00287469671179565,disrupted
severely disrupted,4.155979376960279,-0.041761723586730325,-0.055102267734935935,0.07165169127195214,0.22838278347797966,severely disrupted
been,301.8680230539356,0.02957254792599171,0.047767348001335794,-0.06246084687804142,-0.25026793913911205,been
has been,188.82765936248455,0.02677195196391369,0.04225719142866043,-0.05423324340895868,-0.2223568407991121,has been
been the,6.454455279057962,-0.04811842531382082,-0.0030611293770412234,0.026770719064629477,0.13176972442187312,been the
unfor…,3.96675494396828,-0.03399955365015104,-0.07237712621695244,0.08324788117123826,0.24489265448939312,unfor…
the unfor…,3.96675494396828,-0.03399955365015104,-0.07237712621695244,0.08324788117123826,0.24489265448939312,the unfor…
Skip,47.435474886866054,0.020469126569567946,0.01610039340012762,-0.025826469208587444,-0.10978054496759053,Skip
unfor… ski+p,3.932991795545305,-0.03307159421628607,-0.07483401884513753,0.08493651910778965,0.24755138537583712,unfor… ski+p
comments,97.280563258888,0.03764505590294516,0.013696666339946555,-0.03124880339574861,-0.16330455600910032,comments
ski+p comments,49.09964145173329,0.027483604849945616,0.008037951994887521,-0.021394964130030378,-0.10825236820155752,ski+p comments
Icelands,24.00668068191409,0.0014014814618683062,0.011196285645134281,-0.009864795720706284,-0.039089538823535344,Icelands
icelands second,3.815272467269957,-0.030620819468287278,-0.08233702845737972,0.09020037723690709,0.256389100215042,icelands second
FearedEuroweekly,3.598385855205601,-0.028468944167658102,-0.09306358325053628,0.09814743982209208,0.271631517063466,FearedEuroweekly
disruption fearedeuroweekly,3.598385855205601,-0.028468944167658102,-0.09306358325053628,0.09814743982209208,0.271631517063466,disruption fearedeuroweekly
News,124.8097748837261,0.04250685447227462,0.012671246427940111,-0.032256388613101546,-0.1786195827283285,News
fearedeuroweekly news,3.5566518529948605,-0.02831777090288103,-0.09480338141214988,0.09950233993431049,0.2744905427340896,fearedeuroweekly news
Jan,5.223716433656669,0.013541586926574811,-0.09344850552748443,0.0700300056371726,0.19626884863614283,Jan
news jan,3.524624171919296,-0.028248943400911018,-0.09608426714336218,0.10051443720246488,0.276678640706963,news jan
2025,176.09111789786377,0.03854136953328219,0.027875296001870362,-0.047300423597665855,-0.2108159158592944,2025
jan 2025,5.189399980472529,0.011948729594170161,-0.0930959025591668,0.07112446395641901,0.19807534908823218,jan 2025
Connor,3.4965719593914892,-0.028220385736925015,-0.09717070503139742,0.10138320183753437,0.2785929467119591,Connor
2025 connor,3.4965719593914892,-0.028220385736925015,-0.09717070503139742,0.10138320183753437,0.2785929467119591,2025 connor
Morpurgo,3.482085317103188,-0.028216769705028653,-0.09771960096101254,0.10182587830578685,0.2795812477750676,Morpurgo
connor morpurgo,3.482085317103188,-0.028216769705028653,-0.09771960096101254,0.10182587830578685,0.2795812477750676,connor morpurgo
Posted,31.234991849821107,0.018252288601017123,-0.0005951850490012751,-0.0061106515209179285,-0.05847145507893714,Posted
morpurgo posted,3.462088949643723,-0.02822382834790182,-0.09846436171767325,0.10243068499392814,0.28094558471940007,morpurgo posted
01/17/2025,3.442865058201958,-0.028243435340840624,-0.09916687771801753,0.10300570717170372,0.28225780513929166,01/17/2025
posted 01/17/2025,3.442865058201958,-0.028243435340840624,-0.09916687771801753,0.10300570717170372,0.28225780513929166,posted 01/17/2025
2:58:49,3.4225510625321043,-0.02827741876654916,-0.09989558354463629,0.10360694253154767,0.28364554286258764,2:58:49
01/17/2025 2:58:49,3.4225510625321043,-0.02827741876654916,-0.09989558354463629,0.10360694253154767,0.28364554286258764,01/17/2025 2:58:49
PST,7.401523574844093,0.004715955050373282,-0.07024990793604732,0.06485594260014499,0.14882731711708283,PST
2:58:49 pst,3.4030504376770407,-0.028322512148610358,-0.10058256293840476,0.10417832995467864,0.2849792292609673,2:58:49 pst
+4461,3.384308574750377,-0.02837706196021506,-0.10123178745229469,0.1047225087903889,0.2862628123827434,+4461
pst +4461,3.384308574750377,-0.02837706196021506,-0.10123178745229469,0.1047225087903889,0.2862628123827434,pst +4461
chars,918.1119859746829,0.027483484487980863,0.06978615323106951,-0.08917216464143331,-0.31567267222145007,chars
+4461 char+s,3.3743876760313904,-0.028410292937715666,-0.10157125161536601,0.10500870353730793,0.28694310455429806,+4461 char+s
Mount,958.176953563394,0.03367468317646803,0.061168198863891125,-0.08269650514207667,-0.3074954850465137,Mount
Shasta,8.535864295027947,0.14944154164658371,-0.14952005554745854,-0.013196244124786526,0.06326728885863211,Shasta
mount shasta,8.535864295027947,0.14944154164658371,-0.14952005554745854,-0.013196244124786526,0.06326728885863211,mount shasta
rangers,6.707803467722382,0.17063429641991587,-0.17719258661157283,-0.018016290587386304,0.08775728733959401,rangers
shasta ranger+s,6.707803467722382,0.17063429641991587,-0.17719258661157283,-0.018016290587386304,0.08775728733959401,shasta ranger+s
rescue,59.753391465438334,0.3370789969795943,-0.21599124128029915,-0.19183311547405607,-0.29265572818713964,rescue
ranger+s rescue,7.283058536482264,0.28776345450909085,-0.25983444864355054,-0.10062603486427096,0.005188291888912404,ranger+s rescue
'particularly,6.744006672904997,0.17884569232083275,-0.18246183904403415,-0.023295590571416384,0.08246523947510069,'particularly
rescue 'particularly,6.744006672904997,0.17884569232083275,-0.18246183904403415,-0.023295590571416384,0.08246523947510069,rescue 'particularly
unprepared,6.477957133479998,0.10803188733425154,-0.1390119480560983,0.019870868413789298,0.1252720475861108,unprepared
'particularly unprepared,6.477957133479998,0.10803188733425154,-0.1390119480560983,0.019870868413789298,0.1252720475861108,'particularly unprepared
climber,6.406089485205491,0.07952454268085801,-0.12263000575554034,0.03579067785809353,0.1406052624939931,climber
unprepared climb+er,6.406089485205491,0.07952454268085801,-0.12263000575554034,0.03579067785809353,0.1406052624939931,unprepared climb+er
goose,4.532961004098738,0.028365143712911774,-0.11576917911891221,0.07423614388058883,0.21868419843681397,goose
climb+er goose,4.532961004098738,0.028365143712911774,-0.11576917911891221,0.07423614388058883,0.21868419843681397,climb+er goose
Every,6.103515431189652,0.011479781890851545,-0.07475659755806288,0.05500433439140571,0.16342359017313465,Every
goose every,4.572071741956599,0.02175021769570826,-0.11159623907372797,0.07715821241341782,0.22005153640879577,goose every
year,83.78392456004282,0.017851703424406964,0.03636856077437819,-0.04472712272078195,-0.1667263813413918,year
every year,8.641685774552808,0.009597815915675566,-0.05267436582381118,0.04132903978992268,0.11014772797470525,every year
thousands,72.12167570301952,0.026333033835854624,0.02005481072915105,-0.03164181401855703,-0.1447721433437131,thousands
year thousands,4.666757442192184,0.010744551380065684,-0.10432470354493982,0.08172572244248032,0.22125464429371097,year thousands
climbers,4.795552263338626,0.0010458730327534398,-0.09740622583426768,0.08535188876492741,0.2207776403807959,climbers
thousands climbers,4.795552263338626,0.0010458730327534398,-0.09740622583426768,0.08535188876492741,0.2207776403807959,thousands climbers
test,4.903319171653168,-0.004779064680422506,-0.09291628014586424,0.08729044823533304,0.21953100780387771,test
climbers test,4.903319171653168,-0.004779064680422506,-0.09291628014586424,0.08729044823533304,0.21953100780387771,climbers test
their,88.99182072349939,0.004948841938257678,0.06569210245770354,-0.07748398945870502,-0.20122242044344438,their
test their,4.975293372165482,-0.005999596625493794,-0.09133540335985617,0.08733890352366905,0.217663979242138,test their
skills,5.07542598696208,-0.005241661795179404,-0.09043759765751132,0.0862725275118493,0.21413971820731093,skills
their skills,5.07542598696208,-0.005241661795179404,-0.09043759765751132,0.0862725275118493,0.21413971820731093,their skills
skills mount,4.214438058387021,0.0798437105645955,-0.15010206724059105,0.05061125076232358,0.20833022315721858,skills mount
California,39.29719812352441,0.036916093640301996,-0.018040156033023672,0.0019899435432951863,-0.06965073245435939,California
shasta california,5.612016780633831,-0.0015689158266207143,-0.08600124900543824,0.0810022902796678,0.1966747662913121,shasta california
fifth-highest,6.0574226027038796,0.001066373836848684,-0.08273003020070949,0.07711367466438113,0.18373378671650764,fifth-highest
california fifth-highest,6.0574226027038796,0.001066373836848684,-0.08273003020070949,0.07711367466438113,0.18373378671650764,california fifth-highest
peak,12.32991986675551,-0.006418058375965857,-0.01506925065837742,0.019656986331303833,0.052152559137386936,peak
fifth-highest peak,6.800761336660968,0.004829347155483974,-0.07793177138694359,0.07140253532736968,0.1646340246925115,fifth-highest peak
and,1830.6796704259036,0.020981149510655408,0.08435831587552337,-0.10377280898826094,-0.34377943593581767,and
peak and,4.71287175814543,0.00679632643478794,-0.10157903606495841,0.08325434510392142,0.22126737110187245,peak and
and the,154.26442316483025,0.04049625928698362,0.027580374752991996,-0.05029916592015568,-0.2109913742204182,and the
second-highest,23.3331929183528,0.03339536948839921,-0.037197398592375516,0.021955398871896036,-0.007570826836717652,second-highest
the second-highest,8.09903726123148,0.010043956957049741,-0.07103913758027207,0.06317494414162476,0.13689697316341912,the second-highest
volcano,9317.905194390178,0.06705793393643124,0.02375554555213052,-0.05615566001390032,-0.31517349791402555,volcano
second-highest volcano,45.22983330794199,0.04329500662582258,-0.0218437835434581,0.0025510838200421375,-0.07995571785109641,second-highest volcano
volcano the,293.93590570270544,0.053113001884716564,0.01669385875717864,-0.04277156494470591,-0.22932814570961388,volcano the
Cascade,23.113853549342817,0.026309277261453972,-0.026954768838259896,0.015682568919011288,-0.012433278592473042,Cascade
the cascade,19.8016413775785,0.03047697445547478,-0.04164086371152087,0.02747514694717299,0.012434202228839971,the cascade
Range,17.83930689643243,0.01642616988111775,-0.02626938638224247,0.01971191505837768,0.015255572794859527,Range
cascade rang+e,17.83930689643243,0.01642616988111775,-0.02626938638224247,0.01971191505837768,0.015255572794859527,cascade rang+e
2023,15.752041754082443,-0.04508696213275504,0.043002784981249154,-0.008972111885415369,-0.01869087128515927,2023
around,193.54541969311688,0.0184964701087954,0.05507407981650699,-0.06536759830436233,-0.23258120855629194,around
2023 around,6.186744791271232,0.0017731758487565222,-0.08184015712558904,0.07605525672092285,0.18020282165982654,2023 around
"5,000",14.717563133261013,0.021094437625539697,-0.04492186355084618,0.03489494160396593,0.04775587531513446,"5,000"
"around 5,000",5.902745759701408,0.00018809831283081568,-0.0838284223782056,0.07841972222176931,0.1880856724397726,"around 5,000"
"6,000",5.612016780633831,-0.0015689158266207143,-0.08600124900543824,0.0810022902796678,0.1966747662913121,"6,000"
"5,000 6,000",5.612016780633831,-0.0015689158266207143,-0.08600124900543824,0.0810022902796678,0.1966747662913121,"5,000 6,000"
people,123.51211600884464,0.043904949219871425,0.025745900695007855,-0.05226467176095402,-0.2119030900602506,people
"6,000 people",5.45146560388884,-0.0026048033608903837,-0.08726695439477837,0.0825061789215472,0.2016668096651804,"6,000 people"
attempted,5.289187752173813,-0.003704427323622153,-0.08859810482874794,0.08408754921036098,0.20690875340830275,attempted
people attempted,5.289187752173813,-0.003704427323622153,-0.08859810482874794,0.08408754921036098,0.20690875340830275,people attempted
attempted the,5.0931324718786,-0.0051102403081587765,-0.09028130901695608,0.08608689289026328,0.21352589819747195,attempted the
roughly,18.615342603071127,0.0064929883905574925,-0.009233338378054427,0.008019080599143988,0.0006181290209997357,roughly
the roughly,5.024100771617048,-0.0056269905466461234,-0.09089478998454058,0.0868155624051535,0.21593477714890155,the roughly
"14,180-foot",4.901550749605638,-0.005522278390195768,-0.09255555693772233,0.08765117144347492,0.21989173101201978,"14,180-foot"
"roughly 14,180-foot",4.901550749605638,-0.005522278390195768,-0.09255555693772233,0.08765117144347492,0.21989173101201978,"roughly 14,180-foot"
climb,15.47404497016426,0.01991681835845098,-0.03752325681864996,0.02736857761024094,0.03599920964510204,climb
"14,180-foot climb",4.761000588143144,0.0021889139289223538,-0.09848298627438078,0.08507297310299303,0.22149377914650836,"14,180-foot climb"
climb the,5.0931324718786,-0.0051102403081587765,-0.09028130901695608,0.08608689289026328,0.21352589819747195,climb the
summit,75.0118238114732,-0.015240890814533952,0.07933136986054466,-0.0776867890804823,-0.19036919652300652,summit
the summit,32.02050136414332,-0.01591763664462517,0.04979884382661663,-0.04328793560290217,-0.09461406026723711,the summit
with,413.2183502439105,0.011449880436649195,0.0784032952682462,-0.08927047295965616,-0.28846866990689,with
summit with,4.575587340294329,0.019197597084508935,-0.11016936286850919,0.07837043829548813,0.22099686769382829,summit with
about,244.20944839846516,0.0269850218572538,0.05070368221350261,-0.06490693262559376,-0.24928461965733534,about
with about,4.54131877222473,0.02429683195646538,-0.11343240188573314,0.0761628362818037,0.2201012999546393,with about
about ski+p,4.489195414039811,0.035119825107037275,-0.12013592789190292,0.0712539997560684,0.21742184451062435,about ski+p
gooseSan,4.028923004682876,0.046235885480402285,-0.13395655846104507,0.06970443772354742,0.23106577767663947,gooseSan
climb+er goosesan,4.028923004682876,0.046235885480402285,-0.13395655846104507,0.06970443772354742,0.23106577767663947,climb+er goosesan
Francisco,11.392690844610843,0.028831754358922643,-0.05831061121161417,0.035646428592719326,0.07478160346077375,Francisco
goosesan francisco,3.9755277132957434,0.03831427006023059,-0.13049680011175135,0.07417942914364394,0.23679429541169142,goosesan francisco
Chronicle,3.9230476424054563,0.03143460128698929,-0.12766192898969458,0.07809184266250342,0.24203664641964395,Chronicle
francisco chronicle,3.9230476424054563,0.03143460128698929,-0.12766192898969458,0.07809184266250342,0.24203664641964395,francisco chronicle
SFGate.com,3.8670678745998153,0.024956973095184357,-0.12516850360519033,0.08181414375029263,0.2472750244320109,SFGate.com
chronicle sfgate.com,3.8670678745998153,0.024956973095184357,-0.12516850360519033,0.08181414375029263,0.2472750244320109,chronicle sfgate.com
Updated,3.797404946268743,0.017943537426419867,-0.12270630350809641,0.08590954328033136,0.25338429425871456,Updated
sfgate.com updated,3.797404946268743,0.017943537426419867,-0.12270630350809641,0.08590954328033136,0.25338429425871456,sfgate.com updated
updated jan,3.7676958694858667,0.015254708197133827,-0.12184069523133816,0.08750408416211376,0.2558773024672787,updated jan
12:14,3.7228271664758212,0.011489244157172222,-0.12071406546744293,0.08976607437023693,0.259538275906677,12:14
2025 12:14,3.7228271664758212,0.011489244157172222,-0.12071406546744293,0.08976607437023693,0.259538275906677,2025 12:14
p.m,44.26252538648465,-0.04191481944903147,0.09456710323182403,-0.0810572047073091,-0.15550523748656853,p.m
12:14 p.m,3.7033697741330487,0.009956672157866291,-0.12028707509422638,0.09069785079225914,0.2610918778482768,12:14 p.m
Matt,5.627060847137114,0.010381677005081384,-0.08802399583180426,0.0700501096775393,0.18676836286679366,Matt
LaFever,3.651921738573493,0.006164243425635891,-0.1193185929226418,0.09303591951088427,0.26511657555732365,LaFever
matt lafever,3.651921738573493,0.006164243425635891,-0.1193185929226418,0.09303591951088427,0.26511657555732365,matt lafever
North,14.223953022766526,-0.032659341454914996,0.03500301143401216,-0.020860427189260733,0.001067283053236391,North
lafever north,3.6266309928289813,0.004425426815259204,-0.11892056212749554,0.09412525278283275,0.2670569625891359,lafever north
Coast,83.66045451642488,0.05033429888751667,0.0015311479933572316,-0.031560070707797046,-0.15429943427258216,Coast
north coast,3.6104366778632984,0.0033515409328687745,-0.11869049376967943,0.09480408275433437,0.2682881599957084,north coast
Con…,3.672012233074562,-0.018930103621609386,-0.08132714178903878,0.07418054555677829,0.24820551641833385,Con…
coast con…,3.5947387324740383,0.002338387296985333,-0.11848503949942377,0.09544903647537306,0.2694740073369287,coast con…
+2185,3.5795090675641332,0.0013804328555747647,-0.11830157031852963,0.0960630837180837,0.27061789905332484,+2185
con… +2185,3.5795090675641332,0.0013804328555747647,-0.11830157031852963,0.0960630837180837,0.27061789905332484,con… +2185
+2185 chars,3.5647220778865436,0.0004728211181276129,-0.11813779999315968,0.09664883346296012,0.27172284620544085,+2185 chars
Indonesia,528.6722256463449,0.051877794066128365,0.03245709582813728,-0.062354783727479074,-0.2698112555853926,Indonesia
indonesia mount,78.08164352770655,0.02835894414007575,0.0293929376892358,-0.04861380863564377,-0.1658394877502122,indonesia mount
Ibu,25.899353871632766,-0.008424130048154831,0.028437920324827087,-0.02289754793486731,-0.05771183780393566,Ibu
mount ibu,25.899353871632766,-0.008424130048154831,0.028437920324827087,-0.02289754793486731,-0.05771183780393566,mount ibu
erupts,426.60230085400866,-0.016543924834514622,0.11697186172979582,-0.12437470491913927,-0.32199357215152236,erupts
ibu erupts,20.69849382334275,-0.057377111193288644,0.08201585271477553,-0.058096199831863926,-0.06927405829805201,ibu erupts
more,228.79018766487934,0.007966635056797487,0.07197587521904396,-0.0780928184384128,-0.2562357079704324,more
erupts more,20.922903963840252,-0.00403063461844512,0.012002966704128867,-0.008098560197677547,-0.024951678884526714,erupts more
than,169.280027561038,0.012967020734931577,0.059253414500906924,-0.06689785489244604,-0.22748473435118058,than
more than,138.9221911406045,0.019916903002849935,0.0456758506208547,-0.05535463621020648,-0.20628988037869625,more than
"1,000",101.04535737167458,0.008736000125560056,0.0530260993289699,-0.057843304322633765,-0.1905815578191164,"1,000"
"than 1,000",36.69698352873602,0.02805716058187401,-0.007840500203583291,-0.003680611966143558,-0.069441694397356,"than 1,000"
times,118.9174628619638,0.02984328746045184,0.033522059753338544,-0.050514213292698076,-0.19315573877399725,times
"1,000 times",24.785720360870204,0.0323904872288163,-0.03254446190395281,0.018067623489640375,-0.016483187778559012,"1,000 times"
this,203.34661337819796,0.020252267387502357,0.05538091596777523,-0.06775805913918567,-0.23719418012907836,this
times this,60.43120472916887,0.04211977366403613,-0.009300182950193069,-0.009160377504165268,-0.1118139458058002,times this
month,67.43471631144325,0.03231131539445208,0.008644260578369195,-0.022354134402899056,-0.1316130552082564,month
this month,66.88505261775167,0.04396654462920174,-0.008561432519687717,-0.010814263608862888,-0.12029942970606233,this month
month volcano,45.22983330794199,0.04329500662582258,-0.0218437835434581,0.0025510838200421375,-0.07995571785109641,month volcano
eastern,101.35242297318655,0.0370470149376438,0.014144578821442854,-0.030471428158730926,-0.16502119867353118,eastern
volcano eastern,71.7909642416251,0.045004602335902553,-0.007761889863754092,-0.01212893372140872,-0.1262451927825356,volcano eastern
eastern indonesia,56.95303549687244,0.019100083392595245,0.02230464836034085,-0.030267460978465457,-0.1272660258358732,eastern indonesia
indonesia has,63.789225390629255,-0.001726920670994871,0.05376311398873223,-0.05335997234138711,-0.1566990596775868,indonesia has
erupted,772.0532004971208,-0.05638778418153961,0.16476876631017467,-0.1629488417099589,-0.37832913734283313,erupted
has erupted,193.34411285556232,-0.04419916075372351,0.13269724691236265,-0.12604008085856017,-0.2902763446160187,has erupted
least,55.821353365587925,0.008303348373976388,0.035411331960657044,-0.03571316363425041,-0.13900733503541196,least
erupted leas+t,35.43889216368105,0.001768285560808688,0.028023999429278672,-0.027382657580769194,-0.0884119845575903,erupted leas+t
thousand,45.752759939395034,0.010908828880864654,0.025328963579933184,-0.02902729330693986,-0.11001454593600415,thousand
leas+t thousand,32.7355532340645,0.011572839472811416,0.011009269728397927,-0.014567136987165736,-0.07013175822522054,leas+t thousand
thousand times,39.23738013018367,0.03031274085592887,-0.008345948879868918,-0.00428249489092153,-0.07531048046930465,thousand times
according,86.06786443897131,0.02571546783548924,0.03467723180494788,-0.05219927108978188,-0.17542642475692308,according
month according,25.137139601304835,0.020932412030972524,-0.014703766720830399,0.0064837122611133,-0.028287312073294216,month according
official,43.499412336064985,0.03607050118205796,-0.01263620548782242,-0.002877255736325865,-0.08201006097108754,official
according official,23.299893915594144,0.022747146946829038,-0.02121485478385678,0.011900826525270115,-0.016595573037844834,according official
report,24.224143713529436,0.004207479875997528,0.007665289116086586,-0.0076383102160268775,-0.03786947389607382,report
official report,22.45497727047657,0.023310353835438277,-0.02396830559967575,0.014267357603212545,-0.01111081477720791,official report
