,summary,Hazard,Mitigation,Impacts,Causes,word
whole,14.360004708229807,-0.04300197042689848,0.01810197123723914,0.03465899604996073,0.05274320214785549,whole
the whol+e,14.360004708229807,-0.04300197042689848,0.01810197123723914,0.03465899604996073,0.05274320214785549,the whol+e
whol+e iceland,4.549107222761799,-0.09892222502830227,-0.00792259176717189,0.09487924173018104,0.23873731702247847,whol+e iceland
has,862.6332633123774,0.06297861600336947,0.029765506954691528,-0.0823102269771734,-0.30355875620207345,has
iceland has,37.76111296343488,0.08255853187950567,0.014100427073350515,-0.14266265446917473,-0.1967283218587556,iceland has
seen,68.13622406058727,0.0515000209151968,0.00037835242283948027,-0.05245380720126909,-0.1576931966751271,seen
has see+n,8.471727377881834,0.00366444854737568,-0.03862363807130394,0.015942107501867427,0.09264696729943916,has see+n
130,13.321882118198852,-0.05397023949943161,0.02208489538590353,0.04284894222837598,0.06769882396075058,130
see+n 130,5.977505532016245,-0.0869505471886776,0.0023252625623248653,0.08053100072656132,0.19107579008339096,see+n 130
earthquakes,107.50958026678992,0.07511624609733152,-0.01228207017634374,-0.06409026663359131,-0.21644907899146545,earthquakes
130 earthquake+s,5.831665477250834,-0.08799054869608312,0.0014729783631850352,0.08177654158031411,0.1952355142785959,130 earthquake+s
shatter,5.476436503860215,-0.09067454249674549,-0.0007579583463682174,0.08499108798451051,0.2059498265155408,shatter
earthquake+s shatter,5.476436503860215,-0.09067454249674549,-0.0007579583463682174,0.08499108798451051,0.2059498265155408,earthquake+s shatter
its,283.4522346792448,0.059981009478558965,0.020316954499447017,-0.07294693755458755,-0.2574839144583596,its
shatter its,5.288908959012994,-0.09218619548663026,-0.002035151191664489,0.086801901572575,0.2119725799904429,shatter its
surrounding,24.6329401426372,0.05636766704365308,0.006819303979872963,-0.09409028755651185,-0.1153053665288593,surrounding
its surrounding,7.810918511682648,-0.056531862357642626,-0.0018199957426021712,0.05598279426881932,0.13743333002346814,its surrounding
surfaces,5.013713066369837,-0.08696917998396454,-0.00876701624290642,0.0853223572087713,0.21759006066098027,surfaces
surrounding surfaces,5.013713066369837,-0.08696917998396454,-0.00876701624290642,0.0853223572087713,0.21759006066098027,surrounding surfaces
just,116.23553432673887,0.03431437619540574,0.024858892302008242,-0.045811731748052954,-0.18766515845582543,just
surfaces just,4.865603730877241,-0.07838900279807616,-0.016184172321103207,0.08124103420738309,0.217973017359079,surfaces just
five,34.27406782573949,0.04496201123685811,-0.008797979065021408,-0.044073296816609,-0.09827920961654393,five
just five,4.8141264558671,-0.07411734814028051,-0.019629745033243877,0.07906581874166674,0.21748918997941918,just five
hours,35.99461296802675,0.06573323995014801,-0.017728562819862428,-0.06739384766748163,-0.12371070327060624,hours
five hours,4.768307557029096,-0.06928031832251862,-0.02339218667731063,0.07651293010145652,0.21654230234479516,five hours
leading,25.02969267742535,-0.019766386385012,0.027241237485513162,0.005220694901109817,-0.026333829676630945,leading
hours leading,4.7137935921492575,-0.061235363242454606,-0.029412613544385104,0.07209376710928692,0.214242625255495,hours leading
many,41.5041780224904,-0.009354070139676048,0.033152898921434325,-0.005976348107313746,-0.07855159977802476,many
leading many,4.66680359829293,-0.04932870450940044,-0.037979648535286153,0.06523946919520993,0.20964706741494868,leading many
feel,13.719304147857232,-0.03823683572455651,0.013040125745182178,0.03258847040981484,0.055490733018444253,feel
many feel,4.641703553127084,-0.032385614668834564,-0.049833226850278294,0.05498826468468318,0.2015013401675753,many feel
full,33.78655061635429,0.0018181015253174132,0.029732437969386877,-0.019444039745430935,-0.08994846577175146,full
feel full,4.651093797335148,-0.009136281902555608,-0.06597733230328112,0.04016581801451282,0.18840993615056126,feel full
scale,15.085120128939643,-0.011681748216798326,0.013069156935167539,-0.003807978518143488,0.013193691543156805,scale
full scale,10.23648479084935,-0.0020697400175775853,-0.024992723367170573,0.015456213143141787,0.07102770241558244,full scale
eruption,1499.010976367953,0.21162991982639012,-0.09452506010644833,-0.2160599327848439,-0.4446529206311245,eruption
scale eruption,4.91834574896059,0.0938302203751038,-0.14244508518375049,-0.034358839083368835,0.11642113927391005,scale eruption
force,14.15002287258103,0.0005260587037692222,-0.012178794370446555,0.007031004105081969,0.029389823162221267,force
eruption force,4.446488662664901,-0.01449481127153452,-0.0653840170547823,0.04497034861334266,0.19869673873852906,eruption force
flights,161.21080297645668,0.020865104564416738,0.04149124387873588,-0.041946030171947916,-0.19869351494336063,flights
force flights,4.364253755528686,-0.0295491012221497,-0.05619525781489402,0.0550696161789337,0.20997470360991335,force flights
severely,10.134321347779427,0.0014779883774008074,-0.1272205236035122,0.19222150372891816,-0.011933694248784911,severely
flights severely,4.225221879517572,-0.05024132946277075,-0.04448350559843472,0.06878042304723082,0.22626518917450295,flights severely
disrupted,12.748143247398346,0.05782336204622804,-0.05587367133538519,-0.03503835548939849,0.0024292368522195293,disrupted
severely disrupted,4.155620581591515,-0.058526761338861755,-0.040200112868008474,0.07426566548453911,0.2332959641100372,severely disrupted
been,354.6073860807602,0.04640021829933325,0.03225460104691072,-0.06371384056308434,-0.2549958410610602,been
has been,214.88512379353946,0.04033691658471465,0.030567544686322765,-0.05603696841803469,-0.22731761058713593,has been
been the,16.237932586426158,0.01145757007520968,0.011336666316258355,-0.035701559853045205,-0.022860453643470953,been the
unfor…,3.966398016255766,-0.07574924580173205,-0.032459103643739606,0.08584240593580196,0.24977844081250944,unfor…
the unfor…,3.966398016255766,-0.07574924580173205,-0.032459103643739606,0.08584240593580196,0.24977844081250944,the unfor…
Skip,50.22669913920118,0.014578099611029837,0.02196020819573063,-0.025163599766584367,-0.11072379197859837,Skip
unfor… ski+p,3.932634640659956,-0.07819644092606898,-0.03153535307992478,0.08752719679640338,0.25243173866474083,unfor… ski+p
comments,113.94398585334501,0.013162624384377099,0.04047496405384722,-0.03276028355550071,-0.1713304628401993,comments
ski+p comments,52.08036222663069,0.006171883973830101,0.029229809847324158,-0.02044820465765902,-0.10901444318783446,ski+p comments
Icelands,28.452910581572162,0.009900648320777533,0.007025314997537953,-0.011467624184114187,-0.05274058315883999,Icelands
icelands second,3.8149134951471564,-0.08566452264848262,-0.02910027399625924,0.09277676349246482,0.26124927170585477,icelands second
FearedEuroweekly,3.5980202093943925,-0.09632097793148336,-0.02698165333685053,0.1006938069737887,0.27644942551767254,FearedEuroweekly
disruption fearedeuroweekly,3.5980202093943925,-0.09632097793148336,-0.02698165333685053,0.1006938069737887,0.27644942551767254,disruption fearedeuroweekly
News,180.51107991279903,0.012420645847517607,0.04786250309878522,-0.035126192769773266,-0.19781275934311876,News
fearedeuroweekly news,3.5562845171178,-0.0980462502121093,-0.026837570723706187,0.10204234882129237,0.2792995341612526,fearedeuroweekly news
Jan,13.014811985337499,-0.05972679129386201,0.029739031865942168,0.04069634835910556,0.06815256319215084,Jan
news jan,3.524255460131425,-0.09931572994987195,-0.026774346938829262,0.10304943126857027,0.2814806090336801,news jan
2025,187.5047745126123,0.027692336799307146,0.04074569557287224,-0.05053947402291912,-0.2143163677110445,2025
jan 2025,5.189118976164298,-0.09666975648072126,0.013618063300249289,0.07382616667590211,0.20312086595825646,jan 2025
Connor,3.496201987927496,-0.10039198505164101,-0.026750816355118775,0.10391370459303316,0.28338863268847725,Connor
2025 connor,3.496201987927496,-0.10039198505164101,-0.026750816355118775,0.10391370459303316,0.28338863268847725,2025 connor
Morpurgo,3.481714675584657,-0.10093554977326054,-0.026749840796182343,0.10435402480282986,0.28437364078814664,Morpurgo
connor morpurgo,3.481714675584657,-0.10093554977326054,-0.026749840796182343,0.10435402480282986,0.28437364078814664,connor morpurgo
Posted,33.26365229832435,0.002430582676224491,0.01716762383580293,-0.008786071168296779,-0.06343441332055676,Posted
morpurgo posted,3.461717361712846,-0.10167286828504242,-0.026760594750526175,0.10495553714674352,0.2857333771717529,morpurgo posted
01/17/2025,3.44249253718718,-0.10236813630471157,-0.02678381049039044,0.10552734574256391,0.2870411136893228,01/17/2025
posted 01/17/2025,3.44249253718718,-0.10236813630471157,-0.02678381049039044,0.10552734574256391,0.2870411136893228,posted 01/17/2025
2:58:49,3.4221775310892926,-0.10308908139354009,-0.026821668227204224,0.10612513495453246,0.28842404730337695,2:58:49
01/17/2025 2:58:49,3.4221775310892926,-0.10308908139354009,-0.026821668227204224,0.10612513495453246,0.28842404730337695,01/17/2025 2:58:49
PST,7.401294500337685,-0.07400627626767797,0.006472091933610334,0.06765509236421112,0.15402239817952518,PST
2:58:49 pst,3.4026759129175175,-0.10376851005047569,-0.026870540755310406,0.10669316475727869,0.28975305731163636,2:58:49 pst
+4461,3.3839330739962623,-0.10441038241673825,-0.026928779029469017,0.10723407020814353,0.2910320854855407,+4461
pst +4461,3.3839330739962623,-0.10441038241673825,-0.026928779029469017,0.10723407020814353,0.2910320854855407,pst +4461
chars,1072.5825098697999,0.07060053968053483,0.02644404953076407,-0.08969288983158327,-0.3186924660652734,chars
+4461 char+s,3.3740116502447997,-0.10474591625621636,-0.026963985173603662,0.10751851354220543,0.2917099422281349,+4461 char+s
Mount,1104.6270095342286,0.06611452968386751,0.029396955073717434,-0.08612829019264255,-0.31307100174624763,Mount
Shasta,8.535688208779657,-0.15330557299237693,0.15124267006559303,-0.0103916065491154,0.06847541227872976,Shasta
mount shasta,8.535688208779657,-0.15330557299237693,0.15124267006559303,-0.0103916065491154,0.06847541227872976,mount shasta
rangers,6.707605837653022,-0.1808752028094389,0.1724042492195044,-0.015272926994575841,0.09287203601706974,rangers
shasta ranger+s,6.707605837653022,-0.1808752028094389,0.1724042492195044,-0.015272926994575841,0.09287203601706974,shasta ranger+s
rescue,59.7533459809242,-0.21996944291821663,0.3389540235716658,-0.18891276585884104,-0.28725355246252937,rescue
ranger+s rescue,7.282899294172872,-0.2635245083267242,0.2895626560411095,-0.09789038353110131,0.01029527876544321,ranger+s rescue
'particularly,6.743811783699828,-0.18614506820486568,0.18061797254569809,-0.020552755883076815,0.08757947474382172,'particularly
rescue 'particularly,6.743811783699828,-0.18614506820486568,0.18061797254569809,-0.020552755883076815,0.08757947474382172,rescue 'particularly
unprepared,6.477738922896026,-0.14269175184904304,0.10978343510531036,0.022619495077370284,0.13039251145317665,unprepared
'particularly unprepared,6.477738922896026,-0.14269175184904304,0.10978343510531036,0.022619495077370284,0.13039251145317665,'particularly unprepared
climber,6.40586228473388,-0.1263102372855038,0.08126763745536893,0.038542716484614596,0.1457298481756105,climber
unprepared climb+er,6.40586228473388,-0.1263102372855038,0.08126763745536893,0.038542716484614596,0.1457298481756105,unprepared climb+er
goose,4.532666079038471,-0.11923361218263996,0.029992189355024082,0.07688236047640698,0.2236487925854196,goose
climb+er goose,4.532666079038471,-0.11923361218263996,0.029992189355024082,0.07688236047640698,0.2236487925854196,climb+er goose
Every,6.173548055313959,-0.059499321616231185,0.0017446526991947231,0.0463019053481557,0.1570893013228759,Every
goose every,4.571776237165507,-0.11506995122745349,0.023377799292273037,0.07981035544777311,0.22502440919432262,goose every
year,85.4223279317972,0.03302414438937928,0.019649748263442623,-0.042441505504363444,-0.16313880200982014,year
every year,8.641470374309211,-0.056484044297741336,0.01138171323748949,0.04415270108721575,0.11538210547963197,every year
thousands,74.14018935260614,0.021380025606071957,0.0250084031509331,-0.03267314000086837,-0.14487908387352125,thousands
year thousands,4.666462057834096,-0.10781843678538022,0.01237539448864065,0.08438997127567414,0.2262446531306783,year thousands
climbers,5.061657282139742,-0.06181465901015955,0.007408044204999316,0.03396358808269922,0.17172112148322322,climbers
thousands climbers,4.795258566815997,-0.10092395131150061,0.002682982391525891,0.08802991273236871,0.22578744613289278,thousands climbers
test,4.903027483353801,-0.09645216635032203,-0.0031361260370405585,0.08997858099302508,0.22455550944623745,test
climbers test,4.903027483353801,-0.09645216635032203,-0.0031361260370405585,0.08997858099302508,0.22455550944623745,climbers test
their,90.32465637256132,0.06517413033864584,0.004345943432890718,-0.07715394733429494,-0.1991760008461682,their
test their,4.975003777939434,-0.0948821782078372,-0.004351902304352161,0.09003271530872614,0.2226968810513938,test their
skills,5.075139957538769,-0.09399827135104365,-0.0035867047175258647,0.08897323099758711,0.21918296173940022,skills
their skills,5.075139957538769,-0.09399827135104365,-0.0035867047175258647,0.08897323099758711,0.21918296173940022,their skills
skills mount,4.214146784666238,-0.1534811677854817,0.08146417139828885,0.05320344013848825,0.21322003373781423,skills mount
California,39.29711188828407,-0.02201290200883684,0.038785395451283435,0.0049080597196833635,-0.06425332243155049,California
shasta california,5.611748047278182,-0.08962569953630528,0.0001193349975745059,0.08373486048556852,0.20176628643904032,shasta california
fifth-highest,6.0571662794836625,-0.08639656525541481,0.0027765663730085896,0.07986751071786166,0.1888579758544537,fifth-highest
california fifth-highest,6.0571662794836625,-0.08639656525541481,0.0027765663730085896,0.07986751071786166,0.1888579758544537,california fifth-highest
peak,15.428589757685591,0.09328955372965557,-0.07957687168427242,-0.061498339456317254,-0.040958869278265794,peak
fifth-highest peak,6.8005226829341865,-0.08165305815602725,0.006568055025931352,0.07418435988267788,0.16980183227384466,fifth-highest peak
and,2280.3830543023564,0.0798378554138903,0.024142180569979375,-0.10070345497093358,-0.34217408694479673,and
peak and,8.573045291564338,-0.07506160385353622,0.019754257100105584,0.059071403044323616,0.12951218631775271,peak and
and the,185.82989848569594,0.045608786106027435,0.031141285163837355,-0.06755146801708303,-0.2334304169771767,and the
second-highest,23.333078792469607,-0.041149222363945887,0.03525388507779345,0.02486131820517509,-0.002196242643655763,second-highest
the second-highest,8.09882286936688,-0.07482601584518593,0.011816784883307533,0.06599085958533334,0.14211902044272293,the second-highest
volcano,10797.611857097814,0.019984143907630054,0.06911106745234105,-0.053555035102751856,-0.31131041682613175,volcano
second-highest volcano,45.229755067901266,-0.02581964314723399,0.04516601842453732,0.005471184301497581,-0.07455443368496895,second-highest volcano
volcano the,335.5482822376039,0.012433487535768202,0.05651072176349305,-0.040161620407475396,-0.22941217351069385,volcano the
Cascade,26.17324951810382,-0.0021290280299122717,0.015691531818645913,-0.00585785988153758,-0.040369709383158835,Cascade
the cascade,22.90789420226689,-0.010101012496114852,0.017154942332654306,0.0009989554991988766,-0.0222560538317452,the cascade
Range,17.839166732987703,-0.030202426382312225,0.018274067422840257,0.022606125946029797,0.020608890022958657,Range
cascade rang+e,17.839166732987703,-0.030202426382312225,0.018274067422840257,0.022606125946029797,0.020608890022958657,cascade rang+e
2023,57.551497096105436,0.021885400809560623,0.018806327644032693,-0.028682892382705036,-0.12878847172085128,2023
around,214.21921509463846,0.057484132237521156,0.018159525836655883,-0.06954511385938757,-0.23869294037002997,around
2023 around,6.186491793096917,-0.08551745512804769,0.0034889765129362074,0.07881456462059194,0.185335480346454,2023 around
"5,000",14.71741136103834,-0.048833813855934,0.022931894148919076,0.0377778843056839,0.053089518877075456,"5,000"
"around 5,000",5.9024853022182695,-0.08748127421959521,0.0018911591342821415,0.081166621749731,0.19319916316742156,"around 5,000"
"6,000",5.611748047278182,-0.08962569953630528,0.0001193349975745059,0.08373486048556852,0.20176628643904032,"6,000"
"5,000 6,000",5.611748047278182,-0.08962569953630528,0.0001193349975745059,0.08373486048556852,0.20176628643904032,"5,000 6,000"
people,140.62236673170702,0.022618620896230738,0.04590638183282038,-0.049560849239620966,-0.21188508765896746,people
"6,000 people",5.451191990273491,-0.09087401922594762,-0.0009256233102056033,0.08523002097868186,0.2067450294901295,"6,000 people"
attempted,5.288908959012994,-0.09218619548663026,-0.002035151191664489,0.086801901572575,0.2119725799904429,attempted
people attempted,5.288908959012994,-0.09218619548663026,-0.002035151191664489,0.086801901572575,0.2119725799904429,people attempted
attempted the,5.092847060805403,-0.09384436715409046,-0.0034540375136830294,0.08878878052536415,0.21857092208130963,attempted the
roughly,18.615200218255136,-0.013170832359668434,0.00834255746810825,0.010915099001210621,0.005974527532448729,roughly
the roughly,5.023812929572348,-0.09444842894296043,-0.00397570910294302,0.08951277547585626,0.22097277873372767,the roughly
"14,180-foot",4.901258773922234,-0.09609136304361683,-0.0038797643406323673,0.09033938429973026,0.22491631275294277,"14,180-foot"
"roughly 14,180-foot",4.901258773922234,-0.09609136304361683,-0.0038797643406323673,0.09033938429973026,0.22491631275294277,"roughly 14,180-foot"
climb,15.473895227133974,-0.041441543528666,0.021757377595348612,0.030254551602085518,0.041338088238484415,climb
"14,180-foot climb",4.760706003151477,-0.1019948441921468,0.003823789936684187,0.08774784658820603,0.22649898564349807,"14,180-foot climb"
climb the,5.092847060805403,-0.09384436715409046,-0.0034540375136830294,0.08878878052536415,0.21857092208130963,climb the
summit,77.73335794359346,0.08908363548634474,-0.023608371786718558,-0.08567329075931522,-0.19750586757697752,summit
the summit,33.9195805864251,0.04243687374789094,-0.009831704576009537,-0.03866407592618871,-0.09245801868592034,the summit
with,472.4212790441923,0.07236102919363684,0.01703196883644637,-0.0866252294765927,-0.28780268820795435,with
summit with,4.575291171758606,-0.1136444849657569,0.020824402378637166,0.08102375868113641,0.2259713198779185,summit with
about,264.1196394489879,0.05073709891446984,0.02699622006857944,-0.06575309288984275,-0.25037213397797237,about
with about,4.541022893150112,-0.11689966025430162,0.02592287649754871,0.07881123669520328,0.22506885080224157,with about
about ski+p,4.488900925493958,-0.12358987437063029,0.036745962150471184,0.07389361510192738,0.22237721544384295,about ski+p
gooseSan,4.028612790626412,-0.1373036025601876,0.047822017642714716,0.07228733763462913,0.23594040145339681,gooseSan
climb+er goosesan,4.028612790626412,-0.1373036025601876,0.047822017642714716,0.07228733763462913,0.23594040145339681,climb+er goosesan
Francisco,11.39251556730192,-0.062182805383364397,0.03065018087587892,0.0385062842087461,0.08007605165795825,Francisco
goosesan francisco,3.9752124314286803,-0.13383302423618362,0.039890407832167546,0.0767586015434736,0.24166314341181108,goosesan francisco
Chronicle,3.922727598851578,-0.13098673992607493,0.033000974296911054,0.08066681401313505,0.24689911005670406,Chronicle
francisco chronicle,3.922727598851578,-0.13098673992607493,0.033000974296911054,0.08066681401313505,0.24689911005670406,francisco chronicle
SFGate.com,3.866742951932766,-0.1284803169375743,0.026512952783303845,0.08438408556879619,0.2521299570747449,SFGate.com
chronicle sfgate.com,3.866742951932766,-0.1284803169375743,0.026512952783303845,0.08438408556879619,0.2521299570747449,chronicle sfgate.com
Updated,3.797074179773536,-0.12600078773207304,0.019486542745399203,0.0884724902509947,0.25822888900574636,Updated
sfgate.com updated,3.797074179773536,-0.12600078773207304,0.019486542745399203,0.0884724902509947,0.25822888900574636,sfgate.com updated
updated jan,3.7673626712802073,-0.1251274056159187,0.016792144753710426,0.0900638130918751,0.2607171804126396,updated jan
12:14,3.722490348913712,-0.12398860300831989,0.013018207546810734,0.09232068782694071,0.26437069592554585,12:14
2025 12:14,3.722490348913712,-0.12398860300831989,0.013018207546810734,0.09232068782694071,0.26437069592554585,2025 12:14
p.m,44.26241995637609,0.09059036399066712,-0.040044685653084375,-0.07813822442894794,-0.15010644666327913,p.m
12:14 p.m,3.7030314035414276,-0.12355617205042355,0.011481932343989918,0.0932501524764237,0.2659209415364418,12:14 p.m
Matt,5.6267929639365075,-0.0916490437126854,0.012074997413950257,0.07277913415253276,0.19185497684641756,Matt
LaFever,3.6515792986694304,-0.12257282999249078,0.007679609556084193,0.09558184191537071,0.26993641647432554,LaFever
matt lafever,3.6515792986694304,-0.12257282999249078,0.007679609556084193,0.09558184191537071,0.26993641647432554,matt lafever
North,23.62944918217238,0.34799911098651787,-0.33299555407679166,-0.33052797870171513,-0.32557634153666065,North
lafever north,3.62628656786131,-0.12216724006966946,0.005935867005042994,0.09666789923652434,0.2718720871768287,lafever north
Coast,84.80375004157983,-0.002675758180593586,0.05290667101017108,-0.029002390594868133,-0.1500882700515118,Coast
north coast,11.202105468228119,-0.03238308912333147,0.004176596839848139,0.028184235106493257,0.07264382941758137,north coast
Con…,3.671640650172947,-0.08461464795286743,-0.01742125515209704,0.07672361722829654,0.2530192105361007,Con…
coast con…,3.594391814386985,-0.1217219432696265,0.0038425492166740145,0.09798742159706775,0.2742830149048719,coast con…
+2185,3.5791609618597384,-0.12153371042010437,0.0028815684432044507,0.09859938283634184,0.2754239191211685,+2185
con… +2185,3.5791609618597384,-0.12153371042010437,0.0028815684432044507,0.09859938283634184,0.2754239191211685,con… +2185
+2185 chars,3.5643728203807448,-0.12136525484055036,0.0019709998042694164,0.09918307567852216,0.2765259246484274,+2185 chars
Indonesia,702.7927222279552,0.03865369303380885,0.04791178148253323,-0.06616821208166482,-0.28136629118629564,Indonesia
indonesia mount,124.3039054688094,0.03551810567587966,0.03034832248649581,-0.05532708931816711,-0.1975341990960623,indonesia mount
Ibu,25.899227654842868,0.024478627630088654,-0.006563386769456495,-0.01998919317856247,-0.05233314554576829,Ibu
mount ibu,25.899227654842868,0.024478627630088654,-0.006563386769456495,-0.01998919317856247,-0.05233314554576829,mount ibu
erupts,588.7789569953859,0.11656167879950508,-0.015558316305433159,-0.12456228637299407,-0.3304099816458587,erupts
ibu erupts,20.69832883783584,0.07806713881235856,-0.055524928803053826,-0.055197396409625975,-0.06391330293321917,ibu erupts
more,255.6047815763574,0.06904131146664506,0.011491111421666481,-0.07823535457984378,-0.25824539778851335,more
erupts more,20.92276485955202,0.008056029878102697,-0.0021765717179055622,-0.005197624571097561,-0.019586555906262182,erupts more
than,195.1847243547572,0.051733637995920755,0.020652690715131136,-0.06388404850490502,-0.22894203615330536,than
more than,153.493225600265,0.0385649123468457,0.027024726415880142,-0.05281729072100665,-0.2064975640525723,more than
"1,000",101.04529881764402,0.0490407509294541,0.010611761971442346,-0.05491759422498075,-0.185169058166732,"1,000"
"than 1,000",36.69689107582849,-0.011811610331232136,0.0299254262993794,-0.0007636952293713699,-0.06404663415296345,"than 1,000"
times,126.95700649720864,0.038597907605250975,0.026033024190275044,-0.05431337562223002,-0.19775070461732203,times
"1,000 times",24.785609233040724,-0.036499779973635876,0.03425073324753969,0.020975470837435093,-0.011105083687206918,"1,000 times"
this,228.55180235866814,0.05658729275980985,0.019508198879392296,-0.06889275714014073,-0.24150116519889347,this
times this,60.431136912227366,-0.01328084272050884,0.043993235999160905,-0.006237406718592145,-0.10640699673586201,times this
month,76.39042949654298,0.011118187089481923,0.03583223455874832,-0.02986968760097966,-0.14421478222307288,month
this month,70.57341508041765,-0.011955811972362729,0.046644837297241754,-0.008877017785230942,-0.11939900906968472,this month
month volcano,45.229755067901266,-0.02581964314723399,0.04516601842453732,0.005471184301497581,-0.07455443368496895,month volcano
eastern,130.68954134422242,0.016306445119498247,0.0391837350855228,-0.03407984669776123,-0.18021856069600117,eastern
volcano eastern,91.9751064229759,0.0003783142399281396,0.04376159732047137,-0.019858484011471982,-0.1465426944608598,volcano eastern
eastern indonesia,71.77944604802312,0.024226128623199315,0.022032521173307215,-0.034005434332512165,-0.14398429012858496,eastern indonesia
indonesia has,67.56077813692409,0.04677134423936933,0.003746942441969116,-0.048913465177652035,-0.1538169514087029,indonesia has
erupted,933.1730093993694,0.170852455326316,-0.062159876813871875,-0.17011468711972041,-0.38791505433787754,erupted
has erupted,202.70405109004176,0.14210454511837473,-0.053313351141015944,-0.13490219163930597,-0.29837026901368807,has erupted
least,59.64161062829108,0.028751504850019524,0.014285717982210868,-0.03259843940063566,-0.137569602000645,least
erupted leas+t,35.43878871036688,0.024053266101395424,0.003635751282168806,-0.024466680109504486,-0.08301885964379492,erupted leas+t
thousand,47.99579631526356,0.019974419587225515,0.015037981737466307,-0.025776597975300172,-0.10791413770730392,thousand
leas+t thousand,32.7354490042136,0.007041244541356687,0.013439058768260764,-0.011652575577089586,-0.06474128224000261,leas+t thousand
thousand times,39.23729157316991,-0.012318806875907584,0.03218196975013112,-0.0013644681564176097,-0.06991327540012039,thousand times
according,103.07615618906746,0.043784659007599584,0.01739349136040302,-0.05156317441567553,-0.19439993157525626,according
month according,25.137024148380014,-0.018660379387198302,0.022792857261682925,0.009391767304417264,-0.02290893277108801,month according
official,43.499330193607996,-0.016611376489569615,0.037941040511585096,4.2290852963295884e-05,-0.0766098862596916,official
according official,23.299774704740987,-0.02516717146462798,0.02460542804543871,0.01480646993304833,-0.011221603437885887,according official
report,36.402135192073935,0.0012733658944464937,0.015168930091211317,0.002503476943106395,-0.07608829482737578,report
official report,22.45485604485883,-0.02791834261692062,0.025167478614512604,0.017171717327678516,-0.005739180777557912,official report
