,summary,Hazard,Mitigation,Impacts,Causes,word
second-highest volcano,57.940217912161636,-0.027803445116785192,0.04653354487914412,0.014809720697727674,-0.10226655517735636,second-highest volcano
volcano the,725.5463938117927,0.006787121424486297,0.05653586115390025,-0.009522489323422487,-0.27144882522080854,volcano the
Cascade,36.59519764952175,0.005218436464652718,0.01820656642142217,-0.0076327446556460204,-0.08018615213716677,Cascade
the cascade,28.87603414267382,-0.010395084470331842,0.023029424780586494,0.0016785889795723318,-0.047685182804317675,the cascade
Range,26.842537083709168,-0.009537078220126421,0.017505492942207188,0.004580424667330903,-0.037354042017661036,Range
cascade rang+e,22.947423291475335,-0.026074888554549792,0.023565598121047037,0.014867576035504022,-0.011108988923956552,cascade rang+e
2023,72.98013075961131,0.03125487218604604,0.017557797978702765,-0.02701680467428411,-0.16297974371467058,2023
around,363.697716975617,0.053090010998761164,0.020281637637407278,-0.040067317365521084,-0.2710284283605368,around
2023 around,6.434160903410471,-0.08281683149028632,0.010727681836341285,0.04975869189599895,0.18417848648800925,2023 around
"5,000",19.759115339617072,-0.04532064613158002,0.030961658504229543,0.02647369983170838,0.016074301696655788,"5,000"
"around 5,000",6.1350335685316795,-0.08449100632234013,0.009401502826649323,0.05078813796260698,0.1923032299044477,"around 5,000"
"6,000",10.351990704362148,0.08228224008376944,-0.04540991050215161,-0.08854522998827445,-0.00289086848070694,"6,000"
"5,000 6,000",5.82880074164882,-0.08631614000228316,0.007927556514320512,0.051908878113116494,0.20116083215106795,"5,000 6,000"
people,288.9511929835122,0.02709318025596008,0.039048934364825816,-0.021810405638166906,-0.26368879907625103,people
"6,000 people",5.659678408081326,-0.08737709212485106,0.007056590494779833,0.05255966888241453,0.20631149101066787,"6,000 people"
attempted,5.8146610338284805,-0.1461768536998868,0.046274311259971605,0.10419533922006796,0.1540363845303039,attempted
people attempted,5.488729054689791,-0.08849108796002805,0.006130411254092483,0.05324247187896014,0.2117221502701627,people attempted
attempted the,5.282184559418526,-0.08989697181438057,0.004943866842666456,0.054103450000973226,0.21855561977707663,attempted the
roughly,67.20174804203226,5.1709402917649266e-05,0.04025036990168823,-0.011829827391383108,-0.13918011605682148,roughly
the roughly,5.209455807052234,-0.09040860113564787,0.004507010124548877,0.05441658287638979,0.2210442218731084,the roughly
"14,180-foot",5.080209807299794,-0.09186234405921259,0.004793024403762295,0.05449480604255391,0.22516723202017533,"14,180-foot"
"roughly 14,180-foot",5.080209807299794,-0.09186234405921259,0.004793024403762295,0.05449480604255391,0.22516723202017533,"roughly 14,180-foot"
climb,56.334430019057066,0.019215542585809722,0.011063236196702667,-0.005663275011257538,-0.13191033603102698,climb
"14,180-foot climb",4.931078637898252,-0.09739629927486627,0.01298300027585869,0.051011845917910734,0.22710827345159973,"14,180-foot climb"
climb the,5.282184559418526,-0.08989697181438057,0.004943866842666456,0.054103450000973226,0.21855561977707663,climb the
summit,233.50361242607357,0.05686934736110427,0.013812476837659947,-0.04277747717869142,-0.25288170827560774,summit
the summit,75.64690310963611,0.02542579781678769,0.018190209404102053,-0.019538692228218107,-0.15590527091614856,the summit
with,1104.2583638055316,0.059852222690032396,0.017851719283171287,-0.0366128612620299,-0.31786628727706073,with
summit with,4.733620123038582,-0.10841986935466988,0.03089215254196002,0.04303071714049493,0.22719443315500623,summit with
about,553.2383429722136,0.05352873257348505,0.022142825402421323,-0.03922645498556061,-0.2870950919145406,about
with about,4.696912557309463,-0.11152152521138983,0.03623212723782676,0.04057185456547967,0.22644361081826145,with about
about ski+p,4.640737145232751,-0.11791998285663666,0.04753540919498079,0.03526517680557212,0.22404116136493196,about ski+p
gooseSan,4.154532201245599,-0.13060328683602074,0.05999965855426333,0.030003124026013205,0.23864034247477134,gooseSan
climb+er goosesan,4.154532201245599,-0.13060328683602074,0.05999965855426333,0.030003124026013205,0.23864034247477134,climb+er goosesan
Francisco,13.758003866402618,-0.05813336059775911,0.03652639072388186,0.024370415723054848,0.057689224634547405,Francisco
goosesan francisco,4.0990753175311205,-0.12716823086578327,0.0518990566092949,0.03404860990899734,0.24433002880707383,goosesan francisco
Chronicle,4.044446948354432,-0.12433595984702696,0.04487727603605188,0.03752815837911854,0.24955496809561145,Chronicle
francisco chronicle,4.044446948354432,-0.12433595984702696,0.04487727603605188,0.03752815837911854,0.24955496809561145,francisco chronicle
SFGate.com,3.986061639648239,-0.12182443461848898,0.03828049638957234,0.04077708453749788,0.25479479468476307,SFGate.com
chronicle sfgate.com,3.986061639648239,-0.12182443461848898,0.03828049638957234,0.04077708453749788,0.25479479468476307,chronicle sfgate.com
Updated,8.93658544389189,-0.0785222966061153,0.032476520610433414,0.03665355527759409,0.12533489391126612,Updated
sfgate.com updated,3.9132679532318257,-0.11931363088147916,0.03115881773952854,0.044266606093101395,0.2609309519504442,sfgate.com updated
updated jan,3.882184269491068,-0.11841952067288153,0.028435553829862483,0.045597055673891045,0.26344292781097545,updated jan
12:14,3.8352009452130225,-0.11724194535052701,0.024629746344816652,0.04745365865087227,0.2671401979177674,12:14
2025 12:14,3.8352009452130225,-0.11724194535052701,0.024629746344816652,0.04745365865087227,0.2671401979177674,2025 12:14
p.m,57.330041143563264,0.08479955382270285,-0.026849786818543223,-0.06215123426118218,-0.17159559097755667,p.m
12:14 p.m,3.8148133931667276,-0.1167900985693977,0.023083691118962087,0.048207168176539035,0.26871222394479355,12:14 p.m
Matt,5.841419938648743,-0.0878199079192638,0.020511815486467952,0.04109132948187468,0.19169184434594552,Matt
LaFever,3.760871598185387,-0.11574843330228535,0.019266186792737405,0.0500665691878971,0.27279291001193645,LaFever
matt lafever,3.760871598185387,-0.11574843330228535,0.019266186792737405,0.0500665691878971,0.27279291001193645,matt lafever
North,64.14595078033152,0.15733276867458815,-0.09010994045374394,-0.12274866078676755,-0.18050724017137562,North
lafever north,3.734338297591564,-0.11531068722526486,0.017520231964379723,0.05091665860486855,0.2747644796622406,lafever north
Coast,107.59562767765794,-0.003511883311407261,0.05249902164150712,-0.01254175397524893,-0.17606088663163583,Coast
north coast,11.688287505243776,-0.031602739248101634,0.009596257731270492,0.014624751614393125,0.07007552921553149,north coast
Con…,3.778491044157475,-0.07636284239618367,-0.0053295233518781664,0.03117680869927222,0.2564659199794306,Con…
coast con…,3.7008649481607745,-0.11482178041616034,0.015428649809415888,0.05193498186056647,0.2772240931407246,coast con…
+2185,3.7625578015923025,-0.07597735117672917,-0.00639220186438685,0.031539275223297865,0.2575271623171956,+2185
con… +2185,3.684875015473012,-0.11461156764678519,0.014470182679611946,0.05240165976729661,0.2783895468611944,con… +2185
+2185 chars,3.669346781408503,-0.11442108087682121,0.013563049695854064,0.0528433847420256,0.27951617169615234,+2185 chars
Indonesia,1233.8523373971893,0.03864883051527858,0.04150275537228219,-0.032467518929978935,-0.316118032289856,Indonesia
indonesia mount,237.36864654351672,0.05866546864352803,0.015643479257046948,-0.047407325156849325,-0.25815139194864456,indonesia mount
Ibu,32.48899515330753,0.015315904522198335,0.006344750210813178,-0.011321284701532446,-0.0715470311563184,Ibu
mount ibu,32.48899515330753,0.015315904522198335,0.006344750210813178,-0.011321284701532446,-0.0715470311563184,mount ibu
erupts,1410.1260339538867,0.11165224990691669,-0.012539764317872291,-0.0829900308498435,-0.3621365692276016,erupts
ibu erupts,21.631438175941774,0.07952636240697705,-0.04954453000133316,-0.05433666466951203,-0.06585115450782875,ibu erupts
more,539.0785129963557,0.06656480529295689,0.01623423815579532,-0.05057641274055296,-0.30471320416570086,more
erupts more,21.922391399985692,0.0068926661263269545,0.00129529903597107,-0.005417974354578106,-0.024012305063778112,erupts more
than,473.24480546538587,0.043844226630227016,0.027517717735790537,-0.03388735069442238,-0.2694055121000014,than
more than,334.6790990234545,0.035764193927434344,0.03288884091701123,-0.027764290323589243,-0.2663122406709656,more than
"1,000",164.54141518631204,0.0457161455983589,0.0157594306795933,-0.033084113773727906,-0.22344010181000024,"1,000"
"than 1,000",48.668301129891766,-0.00265271106778059,0.027790553479982945,-0.0009721823517721699,-0.10121509260178413,"than 1,000"
times,184.39506071937674,0.037802087446136376,0.029332902865987394,-0.03567609590723525,-0.23276778586670108,times
"1,000 times",26.031613114646284,-0.039947425649153497,0.035520662550713164,0.022941650867753686,-0.017674143323177353,"1,000 times"
this,548.0283965197461,0.04929545939322141,0.021969526502098997,-0.03157935702359013,-0.2850969049736713,this
times this,63.63841978204248,-0.01906273956346163,0.04294750633038378,0.009440800733730157,-0.11514250293159532,times this
month,101.65932073983721,0.025138123430192748,0.024709353323818455,-0.020116946993774025,-0.1836529200401906,month
this month,83.30349197942006,0.004415555156045724,0.031785505926832845,-0.002741422660911314,-0.1536168595995028,this month
month volcano,47.6052903861261,-0.03114032738727787,0.0445801455468607,0.017006291562310653,-0.08286271153007378,month volcano
eastern,325.43974217069933,0.020129997259666216,0.04058646842953727,-0.01621231064380761,-0.24690785854369052,eastern
volcano eastern,117.67523135668287,-0.002266584041444552,0.04263906245982785,-0.0014333232852156356,-0.1719930739435817,volcano eastern
eastern indonesia,104.52599307908332,0.037103887504395916,0.014917455041720096,-0.02575405523771294,-0.18999323503391252,eastern indonesia
indonesia has,77.22371791772547,0.05185295078249589,0.0019125524549658448,-0.038750003272814616,-0.17523014860455832,indonesia has
erupted,2080.513525919707,0.1595114990286642,-0.04891596218649014,-0.12085239682475912,-0.40854640411057963,erupted
has erupted,410.8514606449628,0.1429458990455651,-0.047006512495672156,-0.1050372927277096,-0.3399904921074123,has erupted
least,116.47545698731375,0.021816768762993415,0.01356261199612744,0.008325503119901009,-0.20682584456530378,least
erupted leas+t,40.197486416023516,0.023830032772751242,0.005781490373555928,-0.01708809382005192,-0.09788823278381324,erupted leas+t
thousand,51.729908841546525,0.02146574712848761,0.01285349605442394,-0.01582558850592833,-0.12024136849939926,thousand
leas+t thousand,34.372458878656055,0.004016398454701219,0.015113448658926132,-0.004193001835805294,-0.07084747130303906,leas+t thousand
thousand times,41.25711392285506,-0.01668386661573717,0.032540297148766,0.00844101246844566,-0.07729996834459928,thousand times
according,187.17323964951282,0.04751513935652789,0.02421611054632007,-0.042391146676734534,-0.24610418751481483,according
month according,26.386580634650812,-0.021552196041537495,0.024599407445109307,0.011948578913998337,-0.028940696788053902,month according
official,80.19708661679877,-0.003331565935267964,0.04799247586153943,-0.0138289324640362,-0.1506260640939573,official
according official,24.454299499542945,-0.027964296436006363,0.026506788069901182,0.01591343290813725,-0.017178310930342625,according official
report,48.569918959392986,0.00934998805139848,0.015701406373428723,-0.0015162356672508994,-0.11076241047327548,report
official report,23.565286418062737,-0.03065095155732203,0.027133088834347594,0.017570884710043203,-0.011641862031172704,official report
