,summary,Impacts,Hazard,Mitigation,Causes,word
Feared,5.735490431669892,0.05651718615485236,-0.08209395764363377,0.03339299012725878,0.13554064375243433,Feared
disruption feared,5.735490431669892,0.05651718615485236,-0.08209395764363377,0.03339299012725878,0.13554064375243433,disruption feared
Baroarbunga,6.058092461111578,0.05462047294195695,-0.07882630948207929,0.03342477015759826,0.1270169666424231,Baroarbunga
feared baroarbunga,6.058092461111578,0.05462047294195695,-0.07882630948207929,0.03342477015759826,0.1270169666424231,feared baroarbunga
one,84.27907490892704,-0.02040402224537269,0.03725046372201015,0.012130951276285672,-0.18164561691066922,one
baroarbunga one,6.992682991236887,0.04978874128991665,-0.0705956145244324,0.03343952306389108,0.10528355702838312,baroarbunga one
the,935.1206978877036,-0.06754253147912595,0.0919221966338752,-0.010384895899477636,-0.3230709761581517,the
one the,97.21548447992664,-0.025189762304824885,0.04026510382709204,0.013307224293408212,-0.19074929595855217,one the
largest,31.523695761236663,0.005328800808011405,-0.0012161287365754705,0.026601045654495024,-0.08410895738379749,largest
the largest,15.668797461542804,0.01640153284084286,-0.01906702194661376,0.02253654817721076,-0.011553366210823873,the largest
volcanoes,414.8135107505782,-0.030842546758078758,0.049786549599179185,0.0211523663088101,-0.2613955074833565,volcanoes
largest volcanoes,13.050167813480126,0.03098468825428721,-0.03974129276997909,0.032787566085758536,0.019797433166407866,largest volcanoes
volcanoes the,23.728329369099697,0.012391789923270766,-0.011634848118852445,0.028031019077221303,-0.05361765325140238,volcanoes the
whole,7.2059728678758015,0.048802141608359176,-0.0689310527670389,0.03343166045849458,0.10083979798036691,whole
the whole,7.2059728678758015,0.048802141608359176,-0.0689310527670389,0.03343166045849458,0.10083979798036691,the whole
whole iceland,4.267242960349758,0.06730993303576151,-0.10110470446722575,0.032886909070878004,0.18408667850628185,whole iceland
has,208.33853468220792,-0.06472618705155764,0.08561730668178182,-0.015978506778288975,-0.267234630350702,has
iceland has,7.507251942439289,0.03797445204722353,-0.05326302966977833,0.023605930713408708,0.0864573456090057,iceland has
seen,7.8389452335572924,0.036611659208578756,-0.051026614452665583,0.02361426183171555,0.08020428857272663,seen
has see+n,5.735490431669892,0.05651718615485236,-0.08209395764363377,0.03339299012725878,0.13554064375243433,has see+n
130,5.548041753172072,0.057683768108596906,-0.08411427477535907,0.03336563358882499,0.14078251230221203,130
see+n 130,5.548041753172072,0.057683768108596906,-0.08411427477535907,0.03336563358882499,0.14078251230221203,see+n 130
earthquakes,40.387000046153155,-0.03744410120713326,0.0826096233096214,-0.0547740449205047,-0.1901179362146424,earthquakes
130 earthquakes,5.417235493048888,0.05852843780497745,-0.0855821695912917,0.03334198486219334,0.14457795923796826,130 earthquakes
shatter,5.098645942997016,0.060700881883763,-0.08937736462147236,0.033265804819922085,0.1543412707547195,shatter
earthquakes shatter,5.098645942997016,0.060700881883763,-0.08937736462147236,0.033265804819922085,0.1543412707547195,earthquakes shatter
its,67.58283012469553,-0.03045057290065044,0.04545677745016503,0.003060096061870452,-0.1732372846890549,its
shatter its,4.930477480015444,0.06191971825839201,-0.09151933133474102,0.033213033457740807,0.15982086293274855,shatter its
surrounding,7.499250862885029,0.03910156499022743,-0.05484941153960015,0.024735051189819123,0.0875773202998685,surrounding
its surrounding,4.85616113931076,0.06247561309324593,-0.09249932382628183,0.03318649316818186,0.16232069715582556,its surrounding
surfaces,4.685907271492938,0.05914792723728157,-0.08791135000072768,0.02828451976695469,0.16422362842179658,surfaces
surrounding surfaces,4.685907271492938,0.05914792723728157,-0.08791135000072768,0.02828451976695469,0.16422362842179658,surrounding surfaces
just,17.417889063315425,-0.0008393759943557934,0.0038048654661986684,0.007468671731281341,-0.037338293934165184,just
surfaces just,4.555843338867812,0.054071191891256046,-0.08072468218799576,0.02184216596030637,0.16365638922767434,surfaces just
five,13.081130183270067,-0.02051056494506734,0.026658648530718376,-0.02002513380800692,-0.0266671155735442,five
just five,4.510969027246602,0.051486588886075935,-0.07705598927059591,0.01873837922060378,0.16277949736751532,just five
hours,6.133012857654649,0.02982960870506564,-0.04360960179568851,0.008181829843605912,0.1037845491335453,hours
five hours,4.471298303793635,0.04852005043390319,-0.07284822218726807,0.015277962680632317,0.1614340197658985,five hours
leading,4.424709504987302,0.04350132840445209,-0.06575344823949708,0.009606113133238395,0.15855397384300593,leading
hours leading,4.424709504987302,0.04350132840445209,-0.06575344823949708,0.009606113133238395,0.15855397384300593,hours leading
many,13.36606037620954,0.019162219708358602,-0.023652555586491274,0.021285711631302138,0.006745916214928996,many
leading many,4.385905687716442,0.035898517675814146,-0.055097470530804604,0.0013055911313966339,0.15322945469539975,leading many
feel,4.368138509391336,0.02475240080264792,-0.039733648600935,-0.010492439170529498,0.14420616121174226,feel
many feel,4.368138509391336,0.02475240080264792,-0.039733648600935,-0.010492439170529498,0.14420616121174226,many feel
full,4.383232136087022,0.008868486904417848,-0.018435801061517956,-0.02691344062587162,0.13006688654219384,full
feel full,4.383232136087022,0.008868486904417848,-0.018435801061517956,-0.02691344062587162,0.13006688654219384,feel full
scale,4.433356762068584,-0.010936760607900631,0.007113273239921654,-0.04708506598792481,0.11144954794657697,scale
full scale,4.433356762068584,-0.010936760607900631,0.007113273239921654,-0.04708506598792481,0.11144954794657697,full scale
eruption,191.3647261685534,-0.21585091044385127,0.2290121423849114,-0.17184064821445968,-0.40734460782520765,eruption
scale eruption,4.657121718752725,-0.06984973346104828,0.07690974657860593,-0.10642025353455414,0.053903310152998825,scale eruption
force,4.19773236843821,0.013126971196198559,-0.02447875680689667,-0.02436247331221968,0.13984647001957448,force
eruption force,4.19773236843821,0.013126971196198559,-0.02447875680689667,-0.02436247331221968,0.13984647001957448,eruption force
flights,4.74969864858688,-0.11871250804101226,-0.06402589956770642,0.1748273036018894,0.009193145344756775,flights
force flights,4.119785322637866,0.023567609742216653,-0.038701675575603,-0.014290240715278148,0.15147326312798592,force flights
severely,3.989715270511506,0.03757456181933215,-0.05842231521973581,-0.0010911488721588466,0.16807504553187644,severely
flights severely,3.989715270511506,0.03757456181933215,-0.05842231521973581,-0.0010911488721588466,0.16807504553187644,flights severely
disrupted,3.9252938219993543,0.04308840370609362,-0.06641117834163945,0.0039376615810275606,0.17514270206339294,disrupted
severely disrupted,3.9252938219993543,0.04308840370609362,-0.06641117834163945,0.0039376615810275606,0.17514270206339294,severely disrupted
been,100.98219348287077,-0.04883589042200454,0.06775670008317747,-0.010159484411525782,-0.21522670361242785,been
has been,79.86452992954477,-0.05291070049776457,0.07172799704064527,-0.017356761330311086,-0.20495302719085282,has been
been the,3.770321208217629,0.053417099739512745,-0.08178446096101816,0.01290124157978584,0.18982820289741628,been the
unfor…,3.751837900047345,0.05443086134824331,-0.08332611146409684,0.013735517455519212,0.19141300784225668,unfor…
the unfor…,3.751837900047345,0.05443086134824331,-0.08332611146409684,0.013735517455519212,0.19141300784225668,the unfor…
Skip,14.08348979092677,0.006884844451709359,-0.02169197647402267,0.03356839951918478,-0.00957009531717441,Skip
unfor… ski+p,3.721083183765257,0.05603526964188976,-0.08577947281783198,0.015034087172053734,0.19398950353855832,unfor… ski+p
comments,22.479418277669595,0.003542552039691176,-0.01124053181923679,0.035405162826473276,-0.056899670190383056,comments
ski+p comments,13.792860698618984,0.0067470466993456435,-0.02606119648949381,0.0399346689311045,-0.007594100591081984,ski+p comments
Icelands,3.6461136834728736,0.05956833351869238,-0.09124444316512877,0.017785630881083384,0.20000113078182521,Icelands
icelands second,3.614183890295216,0.06093276159605669,-0.09337972822277645,0.018802351409749833,0.202465793375737,icelands second
FearedEuroweekly,3.41821603015978,0.06796165038817921,-0.10463389278919545,0.023514094928439522,0.21678760548453085,FearedEuroweekly
disruption fearedeuroweekly,3.41821603015978,0.06796165038817921,-0.10463389278919545,0.023514094928439522,0.21678760548453085,disruption fearedeuroweekly
News,8.741468397758908,0.025664838798605014,-0.03517592452158124,0.015784700744400238,0.05802683422782976,News
fearedeuroweekly news,3.380614909097934,0.06910899803165015,-0.10651663980578223,0.0241817304543343,0.21943635261369032,fearedeuroweekly news
Jan,4.883658157598393,0.045534618599180635,-0.0989416031423238,0.06247708799119932,0.1468868119091829,Jan
news jan,3.3517779175957423,0.0699556080093268,-0.10791509642928589,0.024652814971447567,0.22145627577433202,news jan
2025,42.391199052319664,-0.040679886795359645,0.05369151230299092,-0.010913098276224605,-0.1497890290247983,2025
jan 2025,4.852168281059506,0.046631628952724505,-0.09858556220385009,0.06038325046057084,0.14870263245635587,jan 2025
Connor,3.326533059145001,0.07067508634469837,-0.1091099064495763,0.025038087890629182,0.22321848894644905,Connor
2025 connor,3.326533059145001,0.07067508634469837,-0.1091099064495763,0.025038087890629182,0.22321848894644905,2025 connor
Morpurgo,3.3135006230128865,0.07103910126812428,-0.10971668793351558,0.02522756884446006,0.22412650589514557,Morpurgo
connor morpurgo,3.3135006230128865,0.07103910126812428,-0.10971668793351558,0.02522756884446006,0.22412650589514557,connor morpurgo
Posted,8.786433434797754,0.03055281488072378,-0.04180370543048345,0.020984209341411014,0.06178372976316441,Posted
morpurgo posted,3.29551633055903,0.07153359041505868,-0.11054345401577696,0.025478956682275487,0.2253780842832245,morpurgo posted
01/17/2025,3.2782318640319232,0.07200066806060991,-0.11132706949678119,0.0257099217566103,0.22657978605860535,01/17/2025
posted 01/17/2025,3.2782318640319232,0.07200066806060991,-0.11132706949678119,0.0257099217566103,0.22657978605860535,posted 01/17/2025
2:58:49,3.259972503610472,0.0724858383045322,-0.11214384108671267,0.025943016075400355,0.2278484875548265,2:58:49
01/17/2025 2:58:49,3.259972503610472,0.0724858383045322,-0.11214384108671267,0.025943016075400355,0.2278484875548265,01/17/2025 2:58:49
PST,6.827035663800428,0.04784000143071704,-0.06799441696178403,0.030607167009584945,0.10644317314251324,PST
2:58:49 pst,3.242449148396874,0.07294388471211985,-0.11291761142554045,0.02615657496648176,0.22906572944164544,2:58:49 pst
+4461,3.2256120099858223,0.07337736435564346,-0.11365229679722826,0.02635275181158157,0.23023539041941507,+4461
pst +4461,3.2256120099858223,0.07337736435564346,-0.11365229679722826,0.02635275181158157,0.23023539041941507,pst +4461
chars,172.93135329249762,-0.0624338024786515,0.08564465529405581,-0.01910171211829381,-0.2625691148746007,chars
+4461 char+s,3.216701066203946,0.07360426138741218,-0.11403780179079928,0.026453104658723327,0.2308545807819982,+4461 char+s
Mount,130.10915168428363,-0.03986711250477798,0.05842221095641415,0.0041248028616833535,-0.2301789523562405,Mount
Shasta,7.938499225647258,-0.03926370617421579,-0.15620450295680885,0.23958436713061146,0.01173877238926954,Shasta
mount shasta,7.938499225647258,-0.03926370617421579,-0.15620450295680885,0.23958436713061146,0.01173877238926954,mount shasta
rangers,6.295548947242706,-0.04963214671538542,-0.1895286329460304,0.27677053124969125,0.03103622149513812,rangers
shasta ranger+s,6.295548947242706,-0.04963214671538542,-0.1895286329460304,0.27677053124969125,0.03103622149513812,shasta ranger+s
rescue,12.180241710070494,-0.16805136407783153,-0.23862758115345128,0.42725342609107997,-0.15100963770187922,rescue
ranger+s rescue,6.8899808260682995,-0.14018217102044714,-0.2801108842810099,0.43056008674276136,-0.05947258256407441,ranger+s rescue
'particularly,6.333060652668474,-0.055471362401384214,-0.1953577668694008,0.2878807525621853,0.02518411042725897,'particularly
rescue 'particularly,6.333060652668474,-0.055471362401384214,-0.1953577668694008,0.2878807525621853,0.02518411042725897,rescue 'particularly
unprepared,6.052992277371229,-0.007374071901186423,-0.14697607419821998,0.19002199222073096,0.07291758430424287,unprepared
'particularly unprepared,6.052992277371229,-0.007374071901186423,-0.14697607419821998,0.19002199222073096,0.07291758430424287,'particularly unprepared
climber,5.972919483325431,0.010623598938395113,-0.12851466765904557,0.14914729050406536,0.09032184845965699,climber
unprepared climber,5.972919483325431,0.010623598938395113,-0.12851466765904557,0.14914729050406536,0.09032184845965699,unprepared climber
goose,4.267121881654289,0.04632610031126985,-0.12442661617109378,0.09000883369466561,0.16603524547620832,goose
climber goose,4.267121881654289,0.04632610031126985,-0.12442661617109378,0.09000883369466561,0.16603524547620832,climber goose
Every,4.373057671277547,0.03299761836657754,-0.09351638216507054,0.06279707643010235,0.15114175747761951,Every
goose every,4.299592563203051,0.04993981327879663,-0.11956472513256065,0.07973927134232141,0.16808395238983886,goose every
year,12.914098134358037,0.018488382228224964,-0.03206377381827818,0.03422364436738056,0.009646374312077568,year
every year,4.337240871023957,0.05306010499607117,-0.11513076846567431,0.07053805118257427,0.16955601697381067,every year
thousands,25.63625138417919,-0.013476070615103681,0.018307245254112876,0.008635835911646317,-0.08397155087329054,thousands
year thousands,4.380019657049736,0.05579769291176961,-0.11100733040197054,0.06215244816727382,0.17055354639746662,year thousands
climbers,4.491303068414063,0.06076303286770393,-0.10275286054905947,0.04595613188900665,0.1713837332742308,climbers
thousands climbers,4.491303068414063,0.06076303286770393,-0.10275286054905947,0.04595613188900665,0.1713837332742308,thousands climbers
test,4.5852220808771875,0.06363222414639996,-0.09733310168349167,0.035802099917792526,0.17104091265738566,test
climbers test,4.5852220808771875,0.06363222414639996,-0.09733310168349167,0.035802099917792526,0.17104091265738566,climbers test
their,32.754905746384146,-0.04939239341071194,0.06485737300123204,-0.02843775608536405,-0.13749105904523193,their
test their,4.649015296365891,0.06408508764599063,-0.09534765186011555,0.03310068130732994,0.1695613856191131,test their
skills,4.738796178024382,0.06337633014336284,-0.094091326562407,0.033140131842503896,0.16637224636997988,skills
their skills,4.738796178024382,0.06337633014336284,-0.094091326562407,0.033140131842503896,0.16637224636997988,their skills
skills mount,4.000379764033545,0.017295612126697023,-0.16412481541968546,0.1679399817490751,0.15034116908772285,skills mount
California,5.219996809089194,0.059853215644030934,-0.08789309147008369,0.033298208616335145,0.150531315176037,California
shasta california,5.219996809089194,0.059853215644030934,-0.08789309147008369,0.033298208616335145,0.150531315176037,shasta california
fifth-highest,5.619492219545257,0.057233174292367496,-0.0833329652304376,0.03337692140832863,0.13875784751961845,fifth-highest
california fifth-highest,5.619492219545257,0.057233174292367496,-0.0833329652304376,0.03337692140832863,0.13875784751961845,california fifth-highest
peak,9.706801581044425,0.026432207811763222,-0.03547998150163574,0.019770344338472638,0.0470319001380854,peak
fifth-highest peak,6.2862557136664865,0.05335603298365361,-0.07665955518297192,0.033437550466259756,0.1213329999840445,fifth-highest peak
and,305.5028900569501,-0.08341297827271724,0.1087015387740816,-0.034134847660272985,-0.3090393210328434,and
peak and,4.419695746985207,0.05784422843792972,-0.10774521402211738,0.055651923053034014,0.17107272224033598,peak and
and the,20.297405677468852,0.01877346335051914,-0.020799403914963502,0.031115416565623416,-0.03382991448841135,and the
second-highest,7.450687840087287,0.04771560835278996,-0.06710405489736178,0.03341901213927137,0.09594271560805706,second-highest
the second-highest,7.450687840087287,0.04771560835278996,-0.06710405489736178,0.03341901213927137,0.09594271560805706,the second-highest
volcano,1550.7816422709095,-0.03614179043189526,0.057325160793397056,0.02242197536563221,-0.3002592542229243,volcano
second-highest volcano,13.050167813480126,0.03098468825428721,-0.03974129276997909,0.032787566085758536,0.019797433166407866,second-highest volcano
volcano the,24.467130579322983,0.012983902473887327,-0.012259128364662458,0.02928823010765754,-0.05575679911800672,volcano the
Cascade,20.90272627262194,0.011618777469311543,-0.01125550709788422,0.02446175947681989,-0.04300743268350604,Cascade
the cascade,17.92693240411387,0.022689231976087167,-0.026670802078856807,0.03224779440505484,-0.018767835319681243,the cascade
Range,16.19473351149847,0.012539313789164484,-0.013809341168858126,0.01939739148154883,-0.01824851609180949,Range
cascade rang+e,16.19473351149847,0.012539313789164484,-0.013809341168858126,0.01939739148154883,-0.01824851609180949,cascade rang+e
2023,6.006688389015905,0.05491384956672069,-0.07933036319603241,0.03342085761298489,0.12833553478206616,2023
around,49.54433552181917,-0.05316542530563207,0.07058429760769393,-0.024838905092746524,-0.1729272009620003,around
2023 around,5.735490431669892,0.05651718615485236,-0.08209395764363377,0.03339299012725878,0.13554064375243433,2023 around
"5,000",11.647536535505296,0.03415733893159355,-0.044823779478415655,0.032960775487598466,0.03437811236082913,"5,000"
"around 5,000",5.480754434822282,0.058115016489346555,-0.08486317711202318,0.03335396832375982,0.14272026798411294,"around 5,000"
"6,000",5.219996809089194,0.059853215644030934,-0.08789309147008369,0.033298208616335145,0.150531315176037,"6,000"
"5,000 6,000",5.219996809089194,0.059853215644030934,-0.08789309147008369,0.033298208616335145,0.150531315176037,"5,000 6,000"
people,23.620395482400333,0.03347635421434114,-0.012269166775673235,0.015674947973274088,-0.06416183904792487,people
"6,000 people",5.07600670237389,0.060861912600485304,-0.08965983056815711,0.03325925404990274,0.1550651248487853,"6,000 people"
attempted,4.930477480015444,0.06191971825839201,-0.09151933133474102,0.033213033457740807,0.15982086293274855,attempted
people attempted,4.930477480015444,0.06191971825839201,-0.09151933133474102,0.033213033457740807,0.15982086293274855,people attempted
attempted the,4.754672772973085,0.06325280482230154,-0.09387269476768721,0.033146738191624156,0.1658165280844409,attempted the
roughly,7.765840335638512,-0.004340472521767182,0.003296524202523941,-0.01898866455832624,0.04513623235353402,roughly
the roughly,4.692776223636319,0.06373743134778627,-0.09473100652494912,0.033120362422644184,0.16799694092854325,the roughly
"14,180-foot",4.583335003194648,0.06404386530037501,-0.09692146052951686,0.03468332553443937,0.17145255381136074,"14,180-foot"
"roughly 14,180-foot",4.583335003194648,0.06404386530037501,-0.09692146052951686,0.03468332553443937,0.17145255381136074,"roughly 14,180-foot"
climb,4.4608804591046205,0.060240004623067736,-0.10407318748171879,0.04810180256331003,0.1718637898089119,climb
"14,180-foot climb",4.4608804591046205,0.060240004623067736,-0.10407318748171879,0.04810180256331003,0.1718637898089119,"14,180-foot climb"
climb the,4.754672772973085,0.06325280482230154,-0.09387269476768721,0.033146738191624156,0.1658165280844409,climb the
summit,16.820398800613642,-0.02691091674316211,0.03038043873111908,-0.010626665521346208,-0.05754923370927124,summit
the summit,14.064508512606128,-0.03374046668026986,0.03638760448112655,-0.019928022267181437,-0.04595716323273958,the summit
with,101.73440443256244,-0.06477729975926509,0.08257336358797016,-0.02074999019365735,-0.23067567073278647,with
summit with,4.30174990923445,0.05136477009727089,-0.11792554097351383,0.07589663113091329,0.16924020117936014,summit with
about,15.214784840308278,-0.08222921628794415,0.08853871886841437,-0.06128073853486206,-0.0974922151962861,about
with about,4.273041140776428,0.04860370147422436,-0.12173985646218659,0.08388652329857586,0.16779994248345528,with about
about ski+p,4.230493735862866,0.042620645787536486,-0.1295132307598341,0.10047302972086895,0.16406035999888832,about ski+p
gooseSan,3.82190005214179,0.0378686359231187,-0.14648246676394544,0.12231530658380034,0.17456671506448435,gooseSan
climber goosesan,3.82190005214179,0.0378686359231187,-0.14648246676394544,0.12231530658380034,0.17456671506448435,climber goosesan
Francisco,3.771325578150518,0.04262352207391521,-0.14273631618016422,0.11160774110262191,0.18057775597058381,Francisco
goosesan francisco,3.771325578150518,0.04262352207391521,-0.14273631618016422,0.11160774110262191,0.18057775597058381,goosesan francisco
Chronicle,3.7219942213465584,0.04673621573121212,-0.1396938992556428,0.1023783403990255,0.1860226736549052,Chronicle
francisco chronicle,3.7219942213465584,0.04673621573121212,-0.1396938992556428,0.1023783403990255,0.1860226736549052,francisco chronicle
SFGate.com,3.6697282787690857,0.050599584072467764,-0.13705064801110298,0.09377791114953303,0.1914040806159068,SFGate.com
chronicle sfgate.com,3.6697282787690857,0.050599584072467764,-0.13705064801110298,0.09377791114953303,0.1914040806159068,chronicle sfgate.com
Updated,3.6051180638603078,0.05477971645894316,-0.13449127912105063,0.08460815059330912,0.1975995985387709,Updated
sfgate.com updated,3.6051180638603078,0.05477971645894316,-0.13449127912105063,0.08460815059330912,0.1975995985387709,sfgate.com updated
updated jan,3.5776883186171253,0.05638340838584394,-0.13361067081084754,0.0811444525738186,0.20010202290214496,updated jan
12:14,3.536384190973926,0.05863197942688148,-0.1324879763916227,0.076354601112167,0.20374947384811368,12:14
2025 12:14,3.536384190973926,0.05863197942688148,-0.1324879763916227,0.076354601112167,0.20374947384811368,2025 12:14
p.m,27.33099078895291,-0.07848857744661249,0.09312775545145567,-0.05577216251725211,-0.148897595961339,p.m
12:14 p.m,3.518514239655096,0.05954846511580271,-0.13207191229251056,0.07442834799195017,0.20528753431219726,12:14 p.m
Matt,3.4847409289152806,0.06119662867338653,-0.13139074794200042,0.07100821332952958,0.20813648414205133,Matt
LaFever,3.4713722130185225,0.061820775385781,-0.1311568813095858,0.06972923604564117,0.20924514685296577,LaFever
matt lafever,3.4713722130185225,0.061820775385781,-0.1311568813095858,0.06972923604564117,0.20924514685296577,matt lafever
North,11.008326875075747,0.006229289485839777,-0.015586604025775339,0.015378524748592283,0.015376646045875134,North
lafever north,3.4482509724219814,0.06286519773725427,-0.13079728759867199,0.0676109337907652,0.21113958916157904,lafever north
Coast,22.05530814846118,0.004236455827063631,-0.004775502281581781,0.023574632737592235,-0.0545644969022631,Coast
north coast,3.4334625942695394,0.06351118208375733,-0.13059576719936636,0.0663153754284564,0.21233713718010888,north coast
Con…,3.41913934044774,0.06412136184637532,-0.13042080475394424,0.06510255824940926,0.21348732124163416,Con…
coast con…,3.41913934044774,0.06412136184637532,-0.13042080475394424,0.06510255824940926,0.21348732124163416,coast con…
+2185,3.405254046410882,0.06469899169476023,-0.13026948708901903,0.06396471636235693,0.21459382553380887,+2185
con… +2185,3.405254046410882,0.06469899169476023,-0.13026948708901903,0.06396471636235693,0.21459382553380887,con… +2185
+2185 chars,3.391782024486784,0.065246925915223,-0.13013928331125665,0.06289503876724085,0.21565991097015932,+2185 chars
Indonesia,49.41505086525947,-0.01536445519028033,0.02637206206657746,0.013542154335912462,-0.1376707055136613,Indonesia
indonesia mount,13.86724485291926,-0.007990821022670791,0.011559471145153244,-0.005612376797968737,-0.021385805579960275,indonesia mount
Ibu,23.48908300663533,-0.029994817962921902,0.040988353093263374,-0.015490842140177888,-0.09136345096121938,Ibu
mount ibu,23.48908300663533,-0.029994817962921902,0.040988353093263374,-0.015490842140177888,-0.09136345096121938,mount ibu
erupts,49.979561847893606,-0.10424228745058912,0.12118793369495572,-0.0687993950750838,-0.22090732462988477,erupts
ibu erupts,18.910438752115553,-0.0718723227208827,0.08751202622275653,-0.06329500694821603,-0.10943628841930447,ibu erupts
more,56.20614227042657,-0.08660607230460977,0.10721619447355243,-0.05676806192515319,-0.2130144024055195,more
erupts more,19.00467467904012,-0.016241281157209173,0.023428160197570876,-0.006224129732448987,-0.05952425846386624,erupts more
than,45.26525982470602,-0.059686548859164454,0.07755618026583327,-0.0329981528684176,-0.17230541569962118,than
more than,42.59712878472829,-0.04468327778379656,0.06046035304995128,-0.018790269286756176,-0.15385632353210787,more than
"1,000",22.908288586125312,0.008004813138679599,-0.006117011547855933,0.02279104569152469,-0.05451517831929252,"1,000"
"than 1,000",22.908288586125312,0.008004813138679599,-0.006117011547855933,0.02279104569152469,-0.05451517831929252,"than 1,000"
times,57.09264482102841,-0.013866816419164272,0.02503881626996997,0.017361859861954494,-0.1464384402506885,times
"1,000 times",22.384214279966645,0.015205906281104773,-0.015600536577086144,0.0296448222813374,-0.0458975719867956,"1,000 times"
this,78.15955688479092,-0.02396619010292298,0.03820459605989202,0.011688719082915675,-0.17646860542298162,this
times this,54.163209662561655,-0.005391759645589896,0.014408650099532848,0.025147565954418746,-0.13490245150118457,times this
month,54.90356294140496,-0.004279793713973325,0.013069236729700446,0.026489955896374963,-0.1348123678553223,month
this month,59.84545333707165,-0.005387210114918119,0.014740788794728754,0.02669125980699207,-0.14174798705791744,this month
month volcano,40.60436175645056,0.004878548172769437,0.00040068610858625303,0.030800495148016378,-0.10441961175533239,month volcano
eastern,60.63990336729158,-0.0021618430000805143,0.010756236827981883,0.03016405955938994,-0.1396291999723958,eastern
volcano eastern,50.735303129199096,0.0008405072921103025,0.006363009226165662,0.03043836873519515,-0.12450818855145733,volcano eastern
eastern indonesia,34.6958973997712,-0.00552587494631043,0.012902389785763859,0.017361074622354034,-0.1018058235080269,eastern indonesia
indonesia has,36.990247307902315,-0.05108584038842722,0.06723006113894965,-0.02785490572184997,-0.14883086038688784,indonesia has
erupted,126.36187267588441,-0.12674842836974615,0.1494821186287659,-0.08630491200595958,-0.30137163242825366,erupted
has erupted,63.58193805148058,-0.112070666247925,0.1335249541285916,-0.0806961501755803,-0.24529133253638022,has erupted
least,34.00725577292161,-0.01966378120333911,0.04008279694406908,-0.01087593083674321,-0.12535573142458886,least
erupted leas+t,32.023588576603714,-0.031322997555652425,0.04387238806342117,-0.010456015716325606,-0.11905247921232347,erupted leas+t
thousand,31.976932745786822,-0.019877444985317606,0.0301986718301256,0.0011834285477643302,-0.10842377693305988,thousand
leas+t thousand,29.565313295268258,-0.01789721271269505,0.027472440836726918,0.0016611377096055762,-0.10013489398283594,leas+t thousand
thousand times,35.313292930956386,-0.004330626736949867,0.011480698336843584,0.0189069947347445,-0.10210415272484823,thousand times
according,30.59821117850559,-0.007376399319037919,0.014684380341257934,0.013069054677819663,-0.09333284383402048,according
month according,22.728621283350073,0.0024266208139003425,0.000997129116414125,0.01691991476908949,-0.05889847171405434,month according
official,21.077942148923494,0.007496460100624264,-0.005871930822457773,0.02043419671439426,-0.04751287762581722,official
according official,21.077942148923494,0.007496460100624264,-0.005871930822457773,0.02043419671439426,-0.04751287762581722,according official
report,20.319549435579106,0.009651437421434976,-0.008843215823914832,0.02181136611287152,-0.04221829326140849,report
official report,20.319549435579106,0.009651437421434976,-0.008843215823914832,0.02181136611287152,-0.04221829326140849,official report
Sunday,20.292138980756658,-0.010088210758989167,0.001986842220338099,0.02543605464669356,-0.06002428195709071,Sunday
report sunday,19.8583744407435,0.011519553616024475,-0.01138794317807988,0.02319893191720992,-0.038416517582076946,report sunday
