index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
7c95991650ec640e07b6b3fa3ef3f16c,2026-03-05T12:36:00Z,'volcano',www.newser.com,en,0.7,"Kilauea Visitor Goes Rogue, Falls Into Volcano","A visitor to Hawaii Volcanoes National Park died after venturing into a restricted area near the Kilauea caldera, authorities say. The 33-year-old Hawaii man entered a prohibited area on the east side of the caldera, leading park staff to respond on Feb. 26 f…",https://www.newser.com/story/384835/kilauea-visitor-goes-rogue-falls-into-volcano.html,https://img1-azrcdn.newser.com/image/1669012-12-20260305063601.jpeg,,"A visitor to Hawaii Volcanoes National Park died after venturing into a restricted area near the Kilauea caldera, authorities say. The 33-year-old Hawaii man entered a prohibited area on the east sid… [+1063 chars]",,"Kilauea-Besucher wird abtrünnig und stürzt in Vulkan. Nach Angaben der Behörden starb ein Besucher des Hawaii-Volcanoes-Nationalparks, nachdem er sich in ein Sperrgebiet in der Nähe der Kilauea-Caldera gewagt hatte. Der 33-jährige Hawaii-Mann betrat ein Sperrgebiet auf der Ostseite der Caldera und veranlasste das Parkpersonal am 26. Februar zum Eingreifen …","Kilauea Visitor Goes Rogue, Falls Into Volcano. A visitor to Hawaii Volcanoes National Park died after venturing into a restricted area near the Kilauea caldera, authorities say. The 33-year-old Hawaii man entered a prohibited area on the east side of the caldera, leading park staff to respond on Feb. 26 f…","Kilauea Visitator Perrum exit, in Volcano cadit. Visitator Hawaii Volcanoes National Park mortuus est, postquam in angustam regionem prope Kilauea caldera decessit, auctores dicunt. Vir 33 annorum Hawaii aream prohibitam in caldera orientali intravit, ducens baculum parcum ut responderet die 26 Dec. f...",2026-03-09 07:06:28+00:00
78b28a191b04fa73c9d84c57441f004c,2026-03-06T16:40:15Z,'volcano rescue',www.nbcnews.com,en,0.7,Man dies after rescue from restricted area of Hawaii Volcanoes National Park,"A man has died after entering a closed and hazardous area at Hawaii Volcanoes National Park last week, according to the National Park Service.",https://www.nbcnews.com/news/us-news/man-dies-hawaii-volcanoes-national-park-rcna262100,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-03/260306-kiluea-hawaii-ew-1132a-d6764b.jpg",,"A man has died after entering a closed and hazardous area at Hawaii Volcanoes National Park last week, according to the National Park Service. 
The man, who officials identified as a 33-year-old Haw… [+927 chars]",,"Mann stirbt nach Rettung aus Sperrgebiet des Hawaii-Volcanoes-Nationalparks. Nach Angaben des National Park Service ist letzte Woche ein Mann gestorben, nachdem er ein geschlossenes und gefährliches Gebiet im Hawaii Volcanoes National Park betreten hatte.","Man dies after rescue from restricted area of Hawaii Volcanoes National Park. A man has died after entering a closed and hazardous area at Hawaii Volcanoes National Park last week, according to the National Park Service.",Homo post liberationem coactam aream Hawaii Vulcani Nationalis Park. Homo mortuus est postquam aream clausam et ancipitem in Hawaii Volcanoes National Park proxima hebdomade secundum National Park Service decessit.,2026-03-09 07:06:28+00:00
6f7b96294b46d5b9bb59f1aac236f4a6,2026-03-06T01:26:54Z,'volcano',dailycaller.com,en,0.9,Person Dead After Entering Restricted Area Of Kilauea At Hawaiʻi Volcanoes National Park,A person has passed away after they went into a restricted zone around the Kilauea volcano at Hawaiʻi Volcanoes National Park.,https://dailycaller.com/2026/03/05/person-dead-restricted-area-kilauea-hawaii-volcanoes-national-park/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/03/GettyImages-961991092-1-scaled-e1772759767335.jpg",http://web.archive.org/web/20260307043325/https://dailycaller.com/2026/03/05/person-dead-restricted-area-kilauea-hawaii-volcanoes-national-park/,"A person has passed away after they went into a restricted zone around the Kilauea volcano at Hawaiʻi Volcanoes National Park.
According to the National Park Service (NPS), officials issued a respon… [+2057 chars]",,"Person tot, nachdem sie das Sperrgebiet von Kilauea im Hawaiʻi Volcanoes National Park betreten hat. Eine Person ist gestorben, nachdem sie sich in eine Sperrzone rund um den Kilauea-Vulkan im Hawaiʻi Volcanoes National Park begeben hatte.",Person Dead After Entering Restricted Area Of Kilauea At Hawaiʻi Volcanoes National Park. A person has passed away after they went into a restricted zone around the Kilauea volcano at Hawaiʻi Volcanoes National Park.,Persona Mortuus Post Intrantes Restricted Area Of Kilauea At Hawai'i Volcanoes National Park. Homo praeterivit postquam in zonam strictam circum Volcano Kilauea in National Park Hawai'i Volcanoes abierunt.,2026-03-09 07:06:28+00:00
51345263d9a1b6683d3843e534bd871e,2026-03-06T13:37:00Z,'volcano',insidethemagic.net,en,0.7,The Best Water Park in Orlando is Finally Getting the Upgrades It Needs,"Universal Volcano Bay is set to receive new cabanas and a parking structure, with construction already underway ahead of a five-month closure scheduled from October 26, 2026, to March 24, 2027. This marks one of the longest refurbishments since the park opene…",https://insidethemagic.net/2026/03/the-best-water-park-in-orlando-is-finally-getting-the-upgrades-it-needs-el1/,https://insidethemagic.net/wp-content/uploads/2023/05/Volcano-Bay-1.jpg,,"Universal Volcano Bay is set to receive new cabanas and a parking structure, with construction already underway ahead of a five-month closure scheduled from October 26, 2026, to March 24, 2027. This … [+7260 chars]",,"Der beste Wasserpark in Orlando erhält endlich die Modernisierungen, die er braucht. Universal Volcano Bay soll neue Cabanas und eine Parkstruktur erhalten. Der Bau ist bereits im Gange, bevor der Park für fünf Monate vom 26. Oktober 2026 bis zum 24. März 2027 geschlossen wird. Dies ist eine der längsten Renovierungsarbeiten seit der Parkeröffnung …","The Best Water Park in Orlando is Finally Getting the Upgrades It Needs. Universal Volcano Bay is set to receive new cabanas and a parking structure, with construction already underway ahead of a five-month closure scheduled from October 26, 2026, to March 24, 2027. This marks one of the longest refurbishments since the park opene…","Optima aqua Park in Orlando est denique Upgrades questus eget. Universalis Volcano Sinus constituitur ad novas cabanas recipiendas et structuram raedam, cum constructio iam comparata ante quinque menses clausurae a die 26 Octobris 2026, ad diem 24 Martii, ad diem 24 Martii 2027. Haec notat unum ex longissimis refurbishationibus ab opene parco.",2026-03-10 06:55:50+00:00
996db2cdbd4e0b83ac599872db39eb66,2026-03-08T04:05:00Z,'volcano',www.abqjournal.com,en,0.7,NMAA boys state basketball tournament: first-round scores and summaries,"This story will be updated as game summaries become available. Class 5A (1) Volcano Vista 64, (16) Santa Fe 37 (8) Las Cruces 61, (9) Albuquerque 45 (5) Hobbs 81, (12) Organ Mountain 62 (4) La Cueva 77, (13) Atrisco Heritage 47 (3) Rio Rancho 66, (14) Mayfiel…",https://www.abqjournal.com/sports/nmaa-boys-state-basketball-tournament-first-round-scores-and-summaries/2995966,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,,"This story will be updated as game summaries become available.
Class 5A
(1) Volcano Vista 64, (16) Santa Fe 37
(8) Las Cruces 61, (9) Albuquerque 45
(5) Hobbs 81, (12) Organ Mountain 62
(4) La C… [+1451 chars]",,"Staatliches Basketballturnier der NMAA-Jungen: Ergebnisse und Zusammenfassungen der ersten Runde. Diese Geschichte wird aktualisiert, sobald Spielzusammenfassungen verfügbar sind. Klasse 5A (1) Volcano Vista 64, (16) Santa Fe 37 (8) Las Cruces 61, (9) Albuquerque 45 (5) Hobbs 81, (12) Organ Mountain 62 (4) La Cueva 77, (13) Atrisco Heritage 47 (3) Rio Rancho 66, (14) Mayfiel…","NMAA boys state basketball tournament: first-round scores and summaries. This story will be updated as game summaries become available. Class 5A (1) Volcano Vista 64, (16) Santa Fe 37 (8) Las Cruces 61, (9) Albuquerque 45 (5) Hobbs 81, (12) Organ Mountain 62 (4) La Cueva 77, (13) Atrisco Heritage 47 (3) Rio Rancho 66, (14) Mayfiel…","NMAA pueri ultrices tournament ponunt: primo-rotundum pereuntis et summaria. Haec fabula renovabitur ut summaria ludi praesto fiant. Classis 5A (1) Volcano Vista 64, (16) Santa Fe 37 (8) Las Cruces 61, (9) Albuquerque 45 (5) Hobbes 81, (12) Organ Mons 62, (4) La Cueva 77, (13) Atrisco Heritage 47 (3) Rio Rancho 66, (14) Mayfiel...",2026-03-10 06:55:50+00:00
a2ea41f4490dc4cdbc0d21937d9a2393,2026-03-06T07:25:33Z,'volcano',indianexpress.com,en,0.9,Priyanka Chopra recalls vacating Los Angeles home during wildfires; reveals ‘sentimental’ items she packed: ‘It was like a volcano’,"Priyanka Chopra revealed that, as they were being evacuated from their Los Angeles home due to the wildfires, she took items she felt could not be replicated.",https://indianexpress.com/article/entertainment/bollywood/priyanka-chopra-vacating-los-angeles-home-wildfires-sentimental-items-volcano-10567448/,https://images.indianexpress.com/2026/03/Priyanka-Chopra-los-angeles-fire-2025-1.jpg,,"After growing up in various parts of India due to her parents’ careers as army physicians, Priyanka Chopra now resides in Los Angeles with her husband, singer-songwriter Nick Jonas, and their daughte… [+1585 chars]",,"Priyanka Chopra erinnert sich, wie sie ihr Haus in Los Angeles während der Waldbrände verlassen hat; verrät „sentimentale“ Gegenstände, die sie eingepackt hat: „Es war wie ein Vulkan.“ Priyanka Chopra gab bekannt, dass sie bei der Evakuierung ihres Hauses in Los Angeles aufgrund der Waldbrände Gegenstände mitgenommen hatte, die ihrer Meinung nach nicht reproduziert werden konnten.","Priyanka Chopra recalls vacating Los Angeles home during wildfires; reveals ‘sentimental’ items she packed: ‘It was like a volcano’. Priyanka Chopra revealed that, as they were being evacuated from their Los Angeles home due to the wildfires, she took items she felt could not be replicated.","Priyanka Chopra commemorat vacare Los Angeles domum in wildfires; revelat 'sentimentalia' quae referta: 'Fuit volcano'. Priyanka Chopra revelavit quod, cum ex Los Angeles domum suam ex bestiis incendiis evacuarentur, sumpsit item sensit replicari non posse.",2026-03-10 06:55:50+00:00
758eb2d3f0ce56e2afc5072adfc39f2f,2026-03-09T23:30:02Z,'volcano',www.yankodesign.com,en,0.9,A Cluster of Volcanic Cabins Rises From Inner Mongolia’s Fragile Steppe,"A Cluster of Volcanic Cabins Rises From Inner Mongolia’s Fragile SteppeSomewhere in the vast Baiyinkulun Steppe of Inner Mongolia, where dormant volcanoes have shaped the earth for millennia, a new hotel settles quietly into the...",https://www.yankodesign.com/2026/03/09/a-cluster-of-volcanic-cabins-rises-from-inner-mongolias-fragile-steppe/,https://www.yankodesign.com/images/design_news/2026/03/volcano-in-hotel-of-arrivals/volcano_hotel_yanko_design_01.jpg,,"Somewhere in the vast Baiyinkulun Steppe of Inner Mongolia, where dormant volcanoes have shaped the earth for millennia, a new hotel settles quietly into the land it hopes to heal. Designed by PLAT A… [+2636 chars]",,"Eine Ansammlung vulkanischer Hütten erhebt sich aus der fragilen Steppe der Inneren Mongolei. Eine Ansammlung vulkanischer Hütten erhebt sich aus der fragilen Steppe der Inneren Mongolei. Irgendwo in der riesigen Baiyinkulun-Steppe der Inneren Mongolei, wo ruhende Vulkane seit Jahrtausenden die Erde geformt haben, richtet sich ruhig ein neues Hotel in die...","A Cluster of Volcanic Cabins Rises From Inner Mongolia’s Fragile Steppe. A Cluster of Volcanic Cabins Rises From Inner Mongolia’s Fragile SteppeSomewhere in the vast Baiyinkulun Steppe of Inner Mongolia, where dormant volcanoes have shaped the earth for millennia, a new hotel settles quietly into the...","Cluster of Volcanic Cabins Rise from Inner Mongolia's Fragile Steppe. Botrus Volcanic Cabins surgit Ab interiore Mongoliae Fragile SteppeSomewhere in vast Baiyinkulun Steppe Mongoliae interioris, ubi volcanes sopitos millennii terram informaverunt, novus deversorium quiete in ... consedit.",2026-03-11 03:27:51+00:00
392bb20fac9d8ed102c2911dfb707fed,2026-03-10T04:26:06Z,'volcano death',www.foxnews.com,en,0.9,Tourist death at volcano park sparks warnings over ignored safety barriers,"The Fox News Lifestyle Newsletter brings you trending stories on family, travel, food, neighbors helping neighbors, pets, autos, military veterans, heroes, faith and American values.",https://www.foxnews.com/lifestyle/tourist-death-volcano-park-sparks-warnings-over-ignored-safety-barriers,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/hawaii-volcanos-park.jpg,,"A tourist's death at Hawaii Volcanoes National Park renewed concerns that visitors are ignoring safety barriers and entering dangerous, off-limits areas. 
 Disneyland may eliminate its 11 a.m. park-… [+1452 chars]",,"Der Tod eines Touristen im Vulkanpark löst Warnungen wegen ignorierter Sicherheitsbarrieren aus. Der Fox News Lifestyle-Newsletter bietet Ihnen aktuelle Geschichten zu den Themen Familie, Reisen, Essen, Nachbarn helfen Nachbarn, Haustiere, Autos, Militärveteranen, Helden, Glauben und amerikanische Werte.","Tourist death at volcano park sparks warnings over ignored safety barriers. The Fox News Lifestyle Newsletter brings you trending stories on family, travel, food, neighbors helping neighbors, pets, autos, military veterans, heroes, faith and American values.","VIATOR mortem apud Vulcanum in hortis scintillis monitis per claustra salutis neglecta. Vulpes News Lifestyle Newsletter fert tibi fabulas inclinatas de familia, peregrinatione, cibo, vicinis adiuvandis vicinis, cura, autos, veteranos militares, heroas, fidem et bona Americana.",2026-03-12 03:33:46+00:00
2881570828e6953bc25036d1cfac329b,2026-03-09T18:10:38Z,'volcano',www.neatorama.com,en,0.9,"Saint Michel d'Aiguilhe, a Chapel 279 Feet Above the Surrounding Village","Two million years ago, the area of France that became Le Puy-en-Velay was a huge lake with a volcano. As molten rock rose through the volcano, it cooled, shattered, collapsed, fused, grew, and became a volcanic plug. Over time, the volcano eroded away and the…",https://www.neatorama.com/2026/03/09/Saint-Michel-dAiguilhe-a-Chapel-279-Feet-Above-the-Surrounding-Village/,https://uploads.neatorama.com/images/posts/652/127/127652/1773079838-0.jpg,,"Two million years ago, the area of France that became Le Puy-en-Velay was a huge lake with a volcano. As molten rock rose through the volcano, it cooled, shattered, collapsed, fused, grew, and became… [+732 chars]",,"Saint Michel d'Aiguilhe, eine Kapelle 279 Fuß über dem umliegenden Dorf. Vor zwei Millionen Jahren war das Gebiet Frankreichs, aus dem Le Puy-en-Velay wurde, ein riesiger See mit einem Vulkan. Als geschmolzenes Gestein durch den Vulkan aufstieg, kühlte es ab, zersplitterte, kollabierte, verschmolz, wuchs und wurde zu einem Vulkanstopfen. Im Laufe der Zeit erodierte der Vulkan und die…","Saint Michel d'Aiguilhe, a Chapel 279 Feet Above the Surrounding Village. Two million years ago, the area of France that became Le Puy-en-Velay was a huge lake with a volcano. As molten rock rose through the volcano, it cooled, shattered, collapsed, fused, grew, and became a volcanic plug. Over time, the volcano eroded away and the…","S. Michel d'Aiguilhe, sacellum 279 Pedes supra cingulum Pagus. Ante bis miliones annorum, area Franciae quae Le Puy-en-Velay facta est, lacus ingens cum vulcano erat. Sicut petra liquefacta per vulcanum resurrexit, refrigerata, fracta, collapsa, fusa, crevit, et obturaculum molaris factus est. Subinde vulcano eraduntur ac…",2026-03-12 18:58:52+00:00
9ac3d13bdc63d6c9abd51b052a647a2c,2026-03-11T01:00:39Z,'volcano',www.cbc.ca,en,0.9,Hawaii's Kilauea volcano sends fiery lava 300 metres into the air,"The latest lava fountaining episode of an erupting Hawaii volcano shot 300 metres high Tuesday, prompting temporary closures at a national park and part of an important highway because of falling volcanic fragments, including ash.",https://www.cbc.ca/news/world/kilauea-volcano-fountain-lava-9.7123368,"https://i.cbc.ca/ais/dde307d8-8450-4ece-9902-bb5daf14083d,1773190574580/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C35%2C1357%2C763%29%3BResize%3D620",,"The latest lava fountaining episode of an erupting Hawaii volcano shot 300 metres high Tuesday, prompting temporary closures at a national park and part of an important highway because of falling vol… [+2093 chars]",,"Der Vulkan Kilauea auf Hawaii schleudert feurige Lava 300 Meter in die Luft. Die jüngste Lavafontäne eines ausbrechenden Vulkans auf Hawaii schoss am Dienstag 300 Meter hoch und führte zu vorübergehenden Schließungen eines Nationalparks und eines Teils einer wichtigen Autobahn wegen herabstürzender Vulkanfragmente, darunter Asche.","Hawaii's Kilauea volcano sends fiery lava 300 metres into the air. The latest lava fountaining episode of an erupting Hawaii volcano shot 300 metres high Tuesday, prompting temporary closures at a national park and part of an important highway because of falling volcanic fragments, including ash.","Volcano Hawaii Kilauea lavam igneam 300 metrorum in aerem mittit. Novissima eventus lavae fontis eruptionis Hawaii vulcani CCC metris altae Martis iacuit, suggerens ad tempus commissuras nationalis parco et parte magni viae propter ruinas volcanicae fragmentorum, cinerem includentium.",2026-03-12 18:58:52+00:00
38f607952abc16b94e34a239ae8f0600,2026-03-10T05:30:14Z,'volcano',www.designboom.com,en,0.9,volcano-shaped cabins dot inner mongolia’s steppe at PLAT ASIA’s hotel of arrivals,"the project places circular guest suites along a dormant volcanic slope overlooking lakes, grassland, and sandy plains.
The post volcano-shaped cabins dot inner mongolia’s steppe at PLAT ASIA’s hotel of arrivals appeared first on designboom | architecture & d…",https://www.designboom.com/architecture/volcano-shaped-cabins-inner-mongolias-steppe-plat-asias-hotel-arrivals/,https://www.designboom.com/twitterimages/uploads/2026/03/volcano-shaped-cabins-inner-mongolias-steppe-plat-asias-hotel-arrivals-designboom-1200.jpg,,"PLAT ASIA expands the baiyinkulun steppe resort with small suites
PLAT ASIA completes the Volcano-In Hotel of Arrivals, a low-impact hospitality retreat set within the Baiyinkulun Steppe &amp; Volca… [+2538 chars]",,"Vulkanförmige Hütten prägen die Steppe der Inneren Mongolei im Ankunftshotel von PLAT ASIA. Das Projekt platziert kreisförmige Gästesuiten entlang eines ruhenden Vulkanhangs mit Blick auf Seen, Wiesen und Sandebenen.
Die postvulkanförmigen Hütten prägen die Steppe der Inneren Mongolei im Ankunftshotel von PLAT ASIA und erschienen erstmals auf designboom | Architektur & Design…","volcano-shaped cabins dot inner mongolia’s steppe at PLAT ASIA’s hotel of arrivals. the project places circular guest suites along a dormant volcanic slope overlooking lakes, grassland, and sandy plains.
The post volcano-shaped cabins dot inner mongolia’s steppe at PLAT ASIA’s hotel of arrivals appeared first on designboom | architecture & d…","volcano-formata gurgustium dot intimum mongolia steppe in PLAT ASIA deversorium adventus. Exerta loca circinat hospitis per sopitam molaris clivi imminens lacus, campus, campus arenosus.
gurgustium post volcano-figuratum dot intimum mongolia passum in PLAT ASIA deversorium adventus primum in designboom apparuit | architectura & d…",2026-03-13 06:59:23+00:00
dc8812c914fbe5c48ac5779b45a38785,2026-03-11T14:15:00Z,'lava volcano',www.scientificamerican.com,en,0.9,"See Hawaii’s Kīlauea volcano erupt, shooting lava 1,300 feet into the air","Over nine hours, K&imacr;lauea released 16 million cubic yards of lava and sent a cloud of ash beyond 30,000 feet",https://www.scientificamerican.com/article/see-hawaiis-kilauea-volcano-erupt-shooting-lava-1-300-feet-into-the-air/,https://static.scientificamerican.com/dam/m/741dd88c8366b069/original/eruption-still.png?m=1773240214.42&w=1200,,"The K&amp;imacr;lauea volcano on Hawaii’s Big Island erupted on Tuesday in a nine-hour spectacular in which it shot fountains of lava some 1,300 feet into the air, according to the U.S. Geological Su… [+1627 chars]",,"Sehen Sie, wie der Vulkan Kīlauea auf Hawaii ausbricht und Lava 1.300 Fuß in die Luft schießt. Innerhalb von neun Stunden setzte Kálauea 16 Millionen Kubikmeter Lava frei und schickte eine Aschewolke über 30.000 Fuß hoch","See Hawaii’s Kīlauea volcano erupt, shooting lava 1,300 feet into the air. Over nine hours, K&imacr;lauea released 16 million cubic yards of lava and sent a cloud of ash beyond 30,000 feet","Volcano Kīlauea videre Hawaii erupt, lavam 1,300 pedes in aerem figens. Plus novem horas, K&imacr; lauea emisit 16 decies centena cubica lavae et nubem cineris ultra 30,000 pedes misit.",2026-03-13 06:59:23+00:00
