,phrase,label,sentiment,subjectivity,language,count
Full moons and retrogrades,Full moons and retrogrades,MISC,,,en,1
Not NowTurn On,Not NowTurn On,MISC,,,en,1
Get browser,Get browser,MISC,,,en,1
All rights reserved,All rights reserved,MISC,,,en,1
Watch CBS News,Watch CBS News,MISC,,,en,1
The volcano has been erupting on and off for nearly two months,The volcano has been erupting on and off for nearly two months,MISC,,,en,1
The Kilauea volcano,The Kilauea volcano,MISC,,,en,1
The lava fountains shooting out the Kilauea volcano have reached more,The lava fountains shooting out the Kilauea volcano have reached more,MISC,,,en,1
From the Los Angeles County fi,From the Los Angeles County fi,MISC,,,en,1
around the world,around the world,MISC,,,en,1
sending lava flows and ash clouds into the sky,sending lava flows and ash clouds into the sky,MISC,,,en,1
May Be Imminent I… The Fine Print,May Be Imminent I… The Fine Print,MISC,,,en,1
"continental Europe since the beginning of the week - Local authorities are not worried
The post Impressive images of the eruptions at the volcano of Mount Etna","continental Europe since the beginning of the week - Local authorities are not worried
The post Impressive images of the eruptions at the volcano of Mount Etna",MISC,,,en,1
The New Lodge For Rwanda,The New Lodge For Rwanda,MISC,,,en,1
Intense activity at the largest active volcano,Intense activity at the largest active volcano,MISC,,,en,1
videos,videos,MISC,,,en,1
Impressive images of the eruptions at the volcano of Mount Etna,Impressive images of the eruptions at the volcano of Mount Etna,MISC,,,en,1
Since 1890,Since 1890,MISC,,,en,1
primarily from,primarily from,MISC,,,en,1
Lava and ash emissions have increased in the last few days,Lava and ash emissions have increased in the last few days,MISC,,,en,1
plumes of smoke and molten,plumes of smoke and molten,MISC,,,en,1
Drone footage,Drone footage,MISC,,,en,1
Lava and smoke emerge from a snowy,Lava and smoke emerge from a snowy,MISC,,,en,1
not the Spurr summit,not the Spurr summit,MISC,,,en,1
There has been an increase,There has been an increase,MISC,,,en,1
the Modern El Dorado,the Modern El Dorado,MISC,,,en,1
Aug…,Aug…,MISC,,,en,1
… iStockphoto,… iStockphoto,MISC,,,en,1
August and gaining,August and gaining,MISC,,,en,1
Is A Sight To Behold,Is A Sight To Behold,MISC,,,en,1
Mt,Mt,MISC,,,en,1
El Dorado a dreamlike enclave,El Dorado a dreamlike enclave,MISC,,,en,1
You can find the previous dispatch,You can find the previous dispatch,MISC,,,en,1
This article is part of a four-piece series on El Salvador,This article is part of a four-piece series on El Salvador,MISC,,,en,1
CoinDesk,CoinDesk,MISC,,,en,1
Bitcoin City on the Conchagua,Bitcoin City on the Conchagua,MISC,,,en,1
Sumptuous Design,Sumptuous Design,MISC,,,en,1
Satellites have detected large volumes of methane,Satellites have detected large volumes of methane,MISC,,,en,1
Visiting mountain gorillas,Visiting mountain gorillas,MISC,,,en,1
There's a new lodge,There's a new lodge,MISC,,,en,1
She is she who creates and destroys,She is she who creates and destroys,MISC,,,en,1
Untold Earth | Season 1,Untold Earth | Season 1,MISC,,,en,1
Le rock français se,Le rock français se,MISC,,,en,1
Français ou anglais,Français ou anglais,MISC,,,en,1
eruption had their criminal conviction for failing to keep visitors safe thrown ou…,eruption had their criminal conviction for failing to keep visitors safe thrown ou…,MISC,,,en,1
eruption had their criminal conviction for failing to keep visitors safe thrown out by a judge on Friday,eruption had their criminal conviction for failing to keep visitors safe thrown out by a judge on Friday,MISC,,,en,1
have had their conviction over the disaster thrown out by the country's High Court,have had their conviction over the disaster thrown out by the country's High Court,MISC,,,en,1
Volcano owners' conviction over deadly eruption thrown out,Volcano owners' conviction over deadly eruption thrown out,MISC,,,en,1
eruption had their criminal conviction for failing to keep visitors safe thrown…,eruption had their criminal conviction for failing to keep visitors safe thrown…,MISC,,,en,1
eruption had their criminal conviction for failing to keep visitors safe overturned by a judge on Friday WELLINGTON,eruption had their criminal conviction for failing to keep visitors safe overturned by a judge on Friday WELLINGTON,MISC,,,en,1
Criminal conviction thrown out for owners of New Zealand island,Criminal conviction thrown out for owners of New Zealand island,MISC,,,en,1
He concluded those walking tour operators and othe,He concluded those walking tour operators and othe,MISC,,,en,1
Owners of Whakaari/,Owners of Whakaari/,MISC,,,en,1
This story appeared on newsweek.com,This story appeared on newsweek.com,MISC,,,en,1
This is the horrific revelation of an inter…,This is the horrific revelation of an inter…,MISC,,,en,1
A unique,A unique,MISC,,,en,1
swallowing the nearby Roman towns of Herculaneum and Pompeii,swallowing the nearby Roman towns of Herculaneum and Pompeii,MISC,,,en,1
"Nearly 2,000 years ago","Nearly 2,000 years ago",MISC,,,en,1
indicating the extreme and unique environment triggered by,indicating the extreme and unique environment triggered by,MISC,,,en,1
How Mount Vesuvius Locked This Roman’s Brain,How Mount Vesuvius Locked This Roman’s Brain,MISC,,,en,1
and dozens more…,and dozens more…,MISC,,,en,1
marking the 11th episode of recent volcanic disc…,marking the 11th episode of recent volcanic disc…,MISC,,,en,1
marking the 11th episode of recent volcanic discharge in recent weeks,marking the 11th episode of recent volcanic discharge in recent weeks,MISC,,,en,1
Footage from,Footage from,MISC,,,en,1
A 13-year-old girl became the tragic face of a natural disaster,A 13-year-old girl became the tragic face of a natural disaster,MISC,,,en,1
She is the volcano goddess,She is the volcano goddess,MISC,,,en,1
She's a living force on this landscape,She's a living force on this landscape,MISC,,,en,1
Klauea is one of the most active volcanoes on Ea…,Klauea is one of the most active volcanoes on Ea…,MISC,,,en,1
more ways than one,more ways than one,MISC,,,en,1
spotted spinning inside the crater,spotted spinning inside the crater,MISC,,,en,1
The latest eruption of the Kilauea volcano,The latest eruption of the Kilauea volcano,MISC,,,en,1
during the latest episode of an eruption that has been pausing,during the latest episode of an eruption that has been pausing,MISC,,,en,1
this webcam photo provided by the U.S.,this webcam photo provided by the U.S.,MISC,,,en,1
Fountains dropped,Fountains dropped,MISC,,,en,1
vigorous lava fountain,vigorous lava fountain,MISC,,,en,1
Latest episode of Hawaii,Latest episode of Hawaii,MISC,,,en,1
Today’s activity marks the 12th episode of lava flowi,Today’s activity marks the 12th episode of lava flowi,MISC,,,en,1
According to the PHIVOL,According to the PHIVOL,MISC,,,en,1
more ways than…,more ways than…,MISC,,,en,1
the caves beneath,the caves beneath,MISC,,,en,1
How Antarctica’s,How Antarctica’s,MISC,,,en,1
As many as 47 people were on Whakaari,As many as 47 people were on Whakaari,MISC,,,en,1
layer of ash and volcanic rock a…,layer of ash and volcanic rock a…,MISC,,,en,1
A new study,A new study,MISC,,,en,1
the future,the future,MISC,,,en,1
A new look at,A new look at,MISC,,,en,1
more often than we thought,more often than we thought,MISC,,,en,1
A.D. 536,A.D. 536,MISC,,,en,1
getty,getty,MISC,,,en,1
The Forgotten Apocalypse Of A.D. 536—A Biologist’s,The Forgotten Apocalypse Of A.D. 536—A Biologist’s,MISC,,,en,1
have had the conviction against,have had the conviction against,MISC,,,en,1
The owners of a New Zealand island volcano that erupted,The owners of a New Zealand island volcano that erupted,MISC,,,en,1
when it erupted,when it erupted,MISC,,,en,1
That Everyone Should Be Watching Very Carefully,That Everyone Should Be Watching Very Carefully,MISC,,,en,1
The U.S.,The U.S.,MISC,,,en,1
And 3 More,And 3 More,MISC,,,en,1
The opportunities for adventure and relaxation are as varied as the terrain,The opportunities for adventure and relaxation are as varied as the terrain,MISC,,,en,1
PM PST by BenLurkin,PM PST by BenLurkin,MISC,,,en,1
Posted on,Posted on,MISC,,,en,1
the videos cruised down patches of snow while,the videos cruised down patches of snow while,MISC,,,en,1
Several days ago,Several days ago,MISC,,,en,1
The display of seismic activity has drawn numerous visitors,The display of seismic activity has drawn numerous visitors,MISC,,,en,1
The latest release of molten rock,The latest release of molten rock,MISC,,,en,1
Kilauea,Kilauea,MISC,0.0,0.0,en,1
Orbital Horizon/,Orbital Horizon/,MISC,,,en,1
natural disasters have literally rocked,natural disasters have literally rocked,MISC,,,en,1
from active volcanoes to lowland rainforest,from active volcanoes to lowland rainforest,MISC,,,en,1
The landscape shifts,The landscape shifts,MISC,,,en,1
few countries pack as much diversity within such compact borders as Guatemala,few countries pack as much diversity within such compact borders as Guatemala,MISC,,,en,1
Free Printable Volcano Playdough Mat,Free Printable Volcano Playdough Mat,MISC,,,en,1
8 of the best outdoor experiences,8 of the best outdoor experiences,MISC,,,en,1
taken on 12 February by one of the Copernicu,taken on 12 February by one of the Copernicu,MISC,,,en,1
This image,This image,MISC,,,en,1
Copernicus Sentinel-2 imagery,Copernicus Sentinel-2 imagery,MISC,,,en,1
down the volcano has been imaged by one of the Copernicus Sentinel-2,down the volcano has been imaged by one of the Copernicus Sentinel-2,MISC,,,en,1
are still suffering f…,are still suffering f…,MISC,,,en,1
aside from the shortage of drinking w…,aside from the shortage of drinking w…,MISC,,,en,1
water contamination due to Kanlaon Volcano,water contamination due to Kanlaon Volcano,MISC,,,en,1
you can,you can,MISC,,,en,1
If youre lucky,If youre lucky,MISC,,,en,1
The main lodge of Wilderness Bisate Reserve and the volcano Mount Sabyinyo,The main lodge of Wilderness Bisate Reserve and the volcano Mount Sabyinyo,MISC,,,en,1
The display of seismic activit…,The display of seismic activit…,MISC,,,en,1
who is also the OCD,who is also the OCD,MISC,,,en,1
Undeniable,Undeniable,MISC,,,en,1
The post GoFundMe Started for Volcano’s,The post GoFundMe Started for Volcano’s,MISC,,,en,1
The unique,The unique,MISC,,,en,1
The “Pompeii of Greece,The “Pompeii of Greece,MISC,,,en,1
Territory That Everyone Should Be Watching Very CarefullyCitizen,Territory That Everyone Should Be Watching Very CarefullyCitizen,MISC,,,en,1
In all … Skip to comments,In all … Skip to comments,MISC,,,en,1
and dozens more …,and dozens more …,MISC,,,en,1
al… Have you noticed that there has been a very alarming,al… Have you noticed that there has been a very alarming,MISC,,,en,1
But the prospect of getting a cool selfie for the 'gram possesses its own powerful gravity,But the prospect of getting a cool selfie for the 'gram possesses its own powerful gravity,MISC,,,en,1
The occasion is the m… Common sense would,The occasion is the m… Common sense would,MISC,,,en,1
But the prospect of getting a cool selfie for the gram possesses its own powerful gravity,But the prospect of getting a cool selfie for the gram possesses its own powerful gravity,MISC,,,en,1
Common sense would,Common sense would,MISC,,,en,1
The poor dude has bee…,The poor dude has bee…,MISC,,,en,1
We wish you a speedy recovery,We wish you a speedy recovery,MISC,,,en,1
urged the,urged the,MISC,,,en,1
GoFundMe Started for Volcano’s,GoFundMe Started for Volcano’s,MISC,,,en,1
Following a smoking…,Following a smoking…,MISC,,,en,1
as Nike has indeed brought the,as Nike has indeed brought the,MISC,,,en,1
I,I,MISC,,,en,1
Is it hot,Is it hot,MISC,,,en,1
Here are release,Here are release,MISC,,,en,1
the super fire & textured design is finally here,the super fire & textured design is finally here,MISC,,,en,1
Nike's Air Max 90,Nike's Air Max 90,MISC,,,en,1
Air Max Sneaker Finally Erupts,Air Max Sneaker Finally Erupts,MISC,,,en,1
Volcanic and seismic activity were on the rise under a volcano named Mount Fentale,Volcanic and seismic activity were on the rise under a volcano named Mount Fentale,MISC,,,en,1
This Ethiopian Volcano Just Burped a Staggering Amount of Methane,This Ethiopian Volcano Just Burped a Staggering Amount of Methane,MISC,,,en,1
scorched and/or flooded,scorched and/or flooded,MISC,,,en,1
The post Nike Air Max 90 “Volcano,The post Nike Air Max 90 “Volcano,MISC,,,en,1
In just the first two months of 2025,In just the first two months of 2025,MISC,,,en,1
Scientists Warn o… The Fine Print,Scientists Warn o… The Fine Print,MISC,,,en,1
Amazing Satellite,Amazing Satellite,MISC,,,en,1
Seismic a…,Seismic a…,MISC,,,en,1
the Pacific Northwest,the Pacific Northwest,MISC,,,en,1
The volcano,The volcano,MISC,,,en,1
A sleeping giant of a volcano is stirring,A sleeping giant of a volcano is stirring,MISC,,,en,1
earthquakes 300 miles off the coast of,earthquakes 300 miles off the coast of,MISC,,,en,1
with video showing lava shooting more than 100,with video showing lava shooting more than 100,MISC,,,en,1
The worlds most active volcano is at it again after Hawaiis Kilauea,The worlds most active volcano is at it again after Hawaiis Kilauea,MISC,,,en,1
HAWAII,HAWAII,MISC,,,en,1
with video showing lava shooting more than 100 feet into the air,with video showing lava shooting more than 100 feet into the air,MISC,,,en,1
The world’s,The world’s,MISC,,,en,1
Scientists warn of toxic,Scientists warn of toxic,MISC,,,en,1
Will the coast be toast,Will the coast be toast,MISC,,,en,1
The eruptions are pretty big,The eruptions are pretty big,MISC,,,en,1
Eruption ‘imminent’ for mile-wide hidden volcano near US coast,Eruption ‘imminent’ for mile-wide hidden volcano near US coast,MISC,,,en,1
One of the world’s most active volcanoes is back,One of the world’s most active volcanoes is back,MISC,,,en,1
Though immensely powerful,Though immensely powerful,MISC,,,en,1
Magma chambers found lurking,Magma chambers found lurking,MISC,,,en,1
marking the latest phase of volcanic activity at the Halemaʻumaʻu crater,marking the latest phase of volcanic activity at the Halemaʻumaʻu crater,MISC,,,en,1
Episode 7 of Kīlauea's,Episode 7 of Kīlauea's,MISC,,,en,1
Violent eruptions have started,Violent eruptions have started,MISC,,,en,1
local time Monda,local time Monda,MISC,,,en,1
according to the U.S.,according to the U.S.,MISC,,,en,1
the volcano released,the volcano released,MISC,,,en,1
local time Monday,local time Monday,MISC,,,en,1
A satellite captured a remarkable image showing the summit of Mount Vesuvius,A satellite captured a remarkable image showing the summit of Mount Vesuvius,MISC,,,en,1
NASA Earth Observatory,NASA Earth Observatory,MISC,,,en,1
Optimized Ni,Optimized Ni,MISC,,,en,1
Previous research has suggested that volcanoes,Previous research has suggested that volcanoes,MISC,,,en,1
s… The Fine Print,s… The Fine Print,MISC,,,en,1
expertKathimerini English Edition Warning as Greece’s…,expertKathimerini English Edition Warning as Greece’s…,MISC,,,en,1
Guardian Major volcano blast,Guardian Major volcano blast,MISC,,,en,1
Its called Peles Hair and its actually a rare type of volcanic rock,Its called Peles Hair and its actually a rare type of volcanic rock,MISC,,,en,1
When a volcano creates golden lava.. It’s called Pele’s,When a volcano creates golden lava.. It’s called Pele’s,MISC,,,en,1
While the activity is currently described as mild with no immediate danger,While the activity is currently described as mild with no immediate danger,MISC,,,en,1
seismic-volcanic activity detected in the island’s caldera,seismic-volcanic activity detected in the island’s caldera,MISC,,,en,1
Greece have issued a warning for Santorini,Greece have issued a warning for Santorini,MISC,,,en,1
A seismic survey challenges the long-standing,A seismic survey challenges the long-standing,MISC,,,en,1
Even “Sleeping” Volcanoes Have Large Magma Bodies Sitting Beneath,Even “Sleeping” Volcanoes Have Large Magma Bodies Sitting Beneath,MISC,,,en,1
Posted on 01/30,Posted on 01/30,MISC,,,en,1
Scientists studying six,Scientists studying six,MISC,,,en,1
Advance ArticleDOI,Advance ArticleDOI,MISC,,,en,1
The New England Journal of,The New England Journal of,MISC,,,en,1
One Man’s Brain To ‘Glass’ appeared f…,One Man’s Brain To ‘Glass’ appeared f…,MISC,,,en,1
The post The Mount Vesuvius Eruption,The post The Mount Vesuvius Eruption,MISC,,,en,1
it baked hundreds of people to death,it baked hundreds of people to death,MISC,,,en,1
When the volcano erupted,When the volcano erupted,MISC,,,en,1
One Man’s Brain To ‘Glass,One Man’s Brain To ‘Glass,MISC,,,en,1
The Mount Vesuvius Eruption,The Mount Vesuvius Eruption,MISC,,,en,1
"please go to the 
 Copyright Clear… [+592 chars","please go to the 
 Copyright Clear… [+592 chars",MISC,,,en,1
To request permission to reproduce material from this article,To request permission to reproduce material from this article,MISC,,,en,1
The best performance exceeds that of Ni,The best performance exceeds that of Ni,MISC,,,en,1
OER activity from a synergy between Ni and Co cations,OER activity from a synergy between Ni and Co cations,MISC,,,en,1
one of the world's most active,one of the world's most active,MISC,,,en,1
The Northeast Pacific Is Preparing,The Northeast Pacific Is Preparing,MISC,,,en,1
Is There A Volcano Link,Is There A Volcano Link,MISC,,,en,1
ScienceAlert,ScienceAlert,MISC,,,en,1
Another Mystery Volcanic Eruption Source Has Been Found,Another Mystery Volcanic Eruption Source Has Been Found,MISC,,,en,1
accompanied by a short lava flow…,accompanied by a short lava flow…,MISC,,,en,1
Fountains of lava between 16 and 33 feet,Fountains of lava between 16 and 33 feet,MISC,,,en,1
Fountains of lava between 16 and 33 f…,Fountains of lava between 16 and 33 f…,MISC,,,en,1
Farmers have resumed the harvesting of mature sugarcanes within the six,Farmers have resumed the harvesting of mature sugarcanes within the six,MISC,,,en,1
Office of the Civil Defense regional director of Negros,Office of the Civil Defense regional director of Negros,MISC,,,en,1
Farmers have resumed the harvesting of mature sugarcanes,Farmers have resumed the harvesting of mature sugarcanes,MISC,,,en,1
AFP,AFP,MISC,,,en,1
Residents ride a tuk-tuk taxi along a road damaged by,Residents ride a tuk-tuk taxi along a road damaged by,MISC,,,en,1
Volcanoes and earthquakes are both natural phenomena driven by,Volcanoes and earthquakes are both natural phenomena driven by,MISC,,,en,1
earth scientist explains the link,earth scientist explains the link,MISC,,,en,1
Times This Month,Times This Month,MISC,,,en,1
has erupted more than a thousand times this month,has erupted more than a thousand times this month,MISC,,,en,1
on the remote island of Halmahera…,on the remote island of Halmahera…,MISC,,,en,1
SFGate.com,SFGate.com,MISC,,,en,1
with about h… Skip to comments,with about h… Skip to comments,MISC,,,en,1
climb to the summit,climb to the summit,MISC,,,en,1
thousands of climbers test their skills on Mount Shasta,thousands of climbers test their skills on Mount Shasta,MISC,,,en,1
Every year,Every year,MISC,,,en,1
PM PST by n…,PM PST by n…,MISC,,,en,1
Posted on 01/17,Posted on 01/17,MISC,,,en,1
Europe Travel Disruption,Europe Travel Disruption,MISC,,,en,1
Icelands Second Biggest Volcano on Brink of Eruption,Icelands Second Biggest Volcano on Brink of Eruption,MISC,,,en,1
Iceland has been the unfor… Skip to comments,Iceland has been the unfor… Skip to comments,MISC,,,en,1
leading many to feel a full scale eruption,leading many to feel a full scale eruption,MISC,,,en,1
eruption that produced one of the largest impacts on climate over the past 250,eruption that produced one of the largest impacts on climate over the past 250,MISC,,,en,1
One of the last things you'd think could be lost is a volcano,One of the last things you'd think could be lost is a volcano,MISC,,,en,1
Yet,Yet,MISC,,,en,1
For the past decade,For the past decade,MISC,,,en,1
After brief pauses,After brief pauses,MISC,,,en,1
recent weeks,recent weeks,MISC,,,en,1
One of the worlds most active volcanoes,One of the worlds most active volcanoes,MISC,,,en,1
changing patterns that hint,changing patterns that hint,MISC,,,en,1
changing patterns that hint at impending strife,changing patterns that hint at impending strife,MISC,,,en,1
It is powered by a…,It is powered by a…,MISC,,,en,1
It is powered by a twin-turbocharged 4.0-liter V8 that drives all four wheels …,It is powered by a twin-turbocharged 4.0-liter V8 that drives all four wheels …,MISC,,,en,1
GTS Sport Turismo,GTS Sport Turismo,MISC,,,en,1
AM PST by BenLurkin,AM PST by BenLurkin,MISC,,,en,1
Posted on 01/27,Posted on 01/27,MISC,,,en,1
It’s “the most well-instrumented submarine volcano on the planet,It’s “the most well-instrumented submarine volcano on the planet,MISC,,,en,1
Axial Seamount is one of the most monitored underwater volcanoe…,Axial Seamount is one of the most monitored underwater volcanoe…,MISC,,,en,1
when we look at the record of volcanic activity,when we look at the record of volcanic activity,MISC,,,en,1
The Fine Print,The Fine Print,MISC,,,en,1
All accounted for,All accounted for,MISC,,,en,1
Not only is the National Park home to some incredibly diverse and iconic animals,Not only is the National Park home to some incredibly diverse and iconic animals,MISC,,,en,1
you’ll,you’ll,MISC,,,en,1
If you’ve ever set foot,If you’ve ever set foot,MISC,,,en,1
Marvel at the incredible power of nature,Marvel at the incredible power of nature,MISC,,,en,1
Supervolcano And What Is Lurking Below Its Surface,Supervolcano And What Is Lurking Below Its Surface,MISC,,,en,1
Scientists Reveal New Information About Yellowstone’s,Scientists Reveal New Information About Yellowstone’s,MISC,,,en,1
With so much more ocean to explore,With so much more ocean to explore,MISC,,,en,1
Scientists Exploring Deep Sea Volcanoes Discover Life That Exists Beyond The Limits We Ever Thought Possible,Scientists Exploring Deep Sea Volcanoes Discover Life That Exists Beyond The Limits We Ever Thought Possible,MISC,,,en,1
even in the past few hundred years,even in the past few hundred years,MISC,,,en,1
