,phrase,label,sentiment,subjectivity,language,count
on Tuesday,on Tuesday,MISC,,,en,1
according to …,according to …,MISC,,,en,1
Indonesian villages told to evacuate as volcano alert,Indonesian villages told to evacuate as volcano alert,MISC,,,en,1
erupted on February 12,erupted on February 12,MISC,,,en,1
sending lava flows and ash clouds into the sky,sending lava flows and ash clouds into the sky,MISC,,,en,1
Mt,Mt,MISC,,,en,1
Is A Sight To Behold,Is A Sight To Behold,MISC,,,en,1
which would likely,which would likely,MISC,,,en,1
August and gaining,August and gaining,MISC,,,en,1
… iStockphoto,… iStockphoto,MISC,,,en,1
Aug…,Aug…,MISC,,,en,1
There has been an increase,There has been an increase,MISC,,,en,1
not the Spurr summit,not the Spurr summit,MISC,,,en,1
Lava and smoke emerge from a snowy,Lava and smoke emerge from a snowy,MISC,,,en,1
Drone footage,Drone footage,MISC,,,en,1
plumes of smoke and molten,plumes of smoke and molten,MISC,,,en,1
Lava and ash emissions have increased in the last few days,Lava and ash emissions have increased in the last few days,MISC,,,en,1
primarily from,primarily from,MISC,,,en,1
Impressive images of the eruptions at the volcano of Mount Etna,Impressive images of the eruptions at the volcano of Mount Etna,MISC,,,en,1
videos,videos,MISC,,,en,1
Intense activity at the largest active volcano,Intense activity at the largest active volcano,MISC,,,en,1
"continental Europe since the beginning of the week - Local authorities are not worried
The post Impressive images of the eruptions at the volcano of Mount Etna","continental Europe since the beginning of the week - Local authorities are not worried
The post Impressive images of the eruptions at the volcano of Mount Etna",MISC,,,en,1
with the combination of rising lava and snow-covered,with the combination of rising lava and snow-covered,MISC,,,en,1
Epic RPG World,Epic RPG World,MISC,,,en,1
This asset allows you to create,This asset allows you to create,MISC,,,en,1
awesome top-down RPG World(32x32,awesome top-down RPG World(32x32,MISC,,,en,1
There,There,MISC,,,en,1
File,File,MISC,,,en,1
avalanches,avalanches,MISC,,,en,1
Sequence of 8 earthquakes from 3 to,Sequence of 8 earthquakes from 3 to,MISC,,,en,1
from the main,from the main,MISC,,,en,1
With so much more ocean to explore,With so much more ocean to explore,MISC,,,en,1
The Fine Print,The Fine Print,MISC,,,en,1
Axial Seamount is one of the most monitored underwater volcanoe…,Axial Seamount is one of the most monitored underwater volcanoe…,MISC,,,en,1
GTS Sport Turismo,GTS Sport Turismo,MISC,,,en,1
It is powered by a twin-turbocharged 4.0-liter V8 that drives all four wheels …,It is powered by a twin-turbocharged 4.0-liter V8 that drives all four wheels …,MISC,,,en,1
It is powered by a…,It is powered by a…,MISC,,,en,1
changing patterns that hint at impending strife,changing patterns that hint at impending strife,MISC,,,en,1
changing patterns that hint,changing patterns that hint,MISC,,,en,1
One of the worlds most active volcanoes,One of the worlds most active volcanoes,MISC,,,en,1
recent weeks,recent weeks,MISC,,,en,1
After brief pauses,After brief pauses,MISC,,,en,1
ScienceAlert,ScienceAlert,MISC,,,en,1
The Northeast Pacific Is Preparing,The Northeast Pacific Is Preparing,MISC,,,en,1
Scientists Warn o… The Fine Print,Scientists Warn o… The Fine Print,MISC,,,en,1
Magma chambers found lurking,Magma chambers found lurking,MISC,,,en,1
Though immensely powerful,Though immensely powerful,MISC,,,en,1
One of the world’s most active volcanoes is back,One of the world’s most active volcanoes is back,MISC,,,en,1
Eruption ‘imminent’ for mile-wide hidden volcano near US coast,Eruption ‘imminent’ for mile-wide hidden volcano near US coast,MISC,,,en,1
The eruptions are pretty big,The eruptions are pretty big,MISC,,,en,1
Will the coast be toast,Will the coast be toast,MISC,,,en,1
Scientists warn of toxic,Scientists warn of toxic,MISC,,,en,1
The world’s,The world’s,MISC,,,en,1
with video showing lava shooting more than 100 feet into the air,with video showing lava shooting more than 100 feet into the air,MISC,,,en,1
HAWAII,HAWAII,MISC,,,en,1
The worlds most active volcano is at it again after Hawaiis Kilauea,The worlds most active volcano is at it again after Hawaiis Kilauea,MISC,,,en,1
with video showing lava shooting more than 100,with video showing lava shooting more than 100,MISC,,,en,1
earthquakes 300 miles off the coast of,earthquakes 300 miles off the coast of,MISC,,,en,1
A sleeping giant of a volcano is stirring,A sleeping giant of a volcano is stirring,MISC,,,en,1
The volcano,The volcano,MISC,,,en,1
the Pacific Northwest,the Pacific Northwest,MISC,,,en,1
All accounted for,All accounted for,MISC,,,en,1
Scientists Exploring Deep Sea Volcanoes Discover Life That Exists Beyond The Limits We Ever Thought Possible,Scientists Exploring Deep Sea Volcanoes Discover Life That Exists Beyond The Limits We Ever Thought Possible,MISC,,,en,1
Ten months of unrest at Mount Spurr could be a sign of,Ten months of unrest at Mount Spurr could be a sign of,MISC,,,en,1
even in the past few hundred years,even in the past few hundred years,MISC,,,en,1
leading many to feel a full scale eruption,leading many to feel a full scale eruption,MISC,,,en,1
Iceland has been the unfor… Skip to comments,Iceland has been the unfor… Skip to comments,MISC,,,en,1
Icelands Second Biggest Volcano on Brink of Eruption,Icelands Second Biggest Volcano on Brink of Eruption,MISC,,,en,1
Europe Travel Disruption,Europe Travel Disruption,MISC,,,en,1
Posted on 01/17,Posted on 01/17,MISC,,,en,1
PM PST by n…,PM PST by n…,MISC,,,en,1
Every year,Every year,MISC,,,en,1
thousands of climbers test their skills on Mount Shasta,thousands of climbers test their skills on Mount Shasta,MISC,,,en,1
climb to the summit,climb to the summit,MISC,,,en,1
with about h… Skip to comments,with about h… Skip to comments,MISC,,,en,1
SFGate.com,SFGate.com,MISC,,,en,1
on the remote island of Halmahera…,on the remote island of Halmahera…,MISC,,,en,1
has erupted more than a thousand times this month,has erupted more than a thousand times this month,MISC,,,en,1
Times This Month,Times This Month,MISC,,,en,1
earth scientist explains the link,earth scientist explains the link,MISC,,,en,1
Volcanoes and earthquakes are both natural phenomena driven by,Volcanoes and earthquakes are both natural phenomena driven by,MISC,,,en,1
Residents ride a tuk-tuk taxi along a road damaged by,Residents ride a tuk-tuk taxi along a road damaged by,MISC,,,en,1
AFP,AFP,MISC,,,en,1
Farmers have resumed the harvesting of mature sugarcanes,Farmers have resumed the harvesting of mature sugarcanes,MISC,,,en,1
Office of the Civil Defense regional director of Negros,Office of the Civil Defense regional director of Negros,MISC,,,en,1
Farmers have resumed the harvesting of mature sugarcanes within the six,Farmers have resumed the harvesting of mature sugarcanes within the six,MISC,,,en,1
Fountains of lava between 16 and 33 f…,Fountains of lava between 16 and 33 f…,MISC,,,en,1
Fountains of lava between 16 and 33 feet,Fountains of lava between 16 and 33 feet,MISC,,,en,1
accompanied by a short lava flow…,accompanied by a short lava flow…,MISC,,,en,1
Another Mystery Volcanic Eruption Source Has Been Found,Another Mystery Volcanic Eruption Source Has Been Found,MISC,,,en,1
eruption that produced one of the largest impacts on climate over the past 250,eruption that produced one of the largest impacts on climate over the past 250,MISC,,,en,1
One of the last things you'd think could be lost is a volcano,One of the last things you'd think could be lost is a volcano,MISC,,,en,1
Yet,Yet,MISC,,,en,1
when we look at the record of volcanic activity,when we look at the record of volcanic activity,MISC,,,en,1
Seismic a…,Seismic a…,MISC,,,en,1
Optimized Ni,Optimized Ni,MISC,,,en,1
Advance ArticleDOI,Advance ArticleDOI,MISC,,,en,1
OER activity from a synergy between Ni and Co cations,OER activity from a synergy between Ni and Co cations,MISC,,,en,1
By JILL LAWLESS and PAN PYLAS,By JILL LAWLESS and PAN PYLAS,MISC,,,en,1
PRO,PRO,MISC,,,en,1
dispatches,dispatches,MISC,,,en,1
scientists say,scientists say,MISC,,,en,1
These ancient scrolls were charred by a volcano - are they now,These ancient scrolls were charred by a volcano - are they now,MISC,,,en,1
AI to decipher,AI to decipher,MISC,,,en,1
Scientists have,Scientists have,MISC,,,en,1
LONDON,LONDON,MISC,,,en,1
Hundreds of papyrus scrolls were fo…,Hundreds of papyrus scrolls were fo…,MISC,,,en,1
Santorini Earthquakes Create Panic,Santorini Earthquakes Create Panic,MISC,,,en,1
Greece As,Greece As,MISC,,,en,1
Erupting Volcano on the island of Santorini,Erupting Volcano on the island of Santorini,MISC,,,en,1
The horseshoe shape of the island,The horseshoe shape of the island,MISC,,,en,1
The ancient eruption may have created a tidal wave which dest…,The ancient eruption may have created a tidal wave which dest…,MISC,,,en,1
Earthquake,Earthquake,MISC,,,en,1
Seismologists more optimistic,Seismologists more optimistic,MISC,,,en,1
The post Earthquake,The post Earthquake,MISC,,,en,1
Lekkas appeared first on ProtoThema English,Lekkas appeared first on ProtoThema English,MISC,,,en,1
one of the largest volcanoes,one of the largest volcanoes,MISC,,,en,1
from 4:30 to 5,from 4:30 to 5,MISC,,,en,1
the morning of Sunday,the morning of Sunday,MISC,,,en,1
over-the-weekend warned of the possibility of more,over-the-weekend warned of the possibility of more,MISC,,,en,1
over-the-weekend warned of the possibi,over-the-weekend warned of the possibi,MISC,,,en,1
The post Fisch Roslit Bay Timer Guide,The post Fisch Roslit Bay Timer Guide,MISC,,,en,1
appeared first on Droid Gamers,appeared first on Droid Gamers,MISC,,,en,1
If you’ve been sailing around the isles of Fisch lately you might notice something rather strange about one of the OG islands,If you’ve been sailing around the isles of Fisch lately you might notice something rather strange about one of the OG islands,MISC,,,en,1
Let’… [+1621 chars,Let’… [+1621 chars,MISC,,,en,1
Saturday to 12 a.m,Saturday to 12 a.m,MISC,,,en,1
Earthquakes at massive Alaska volcano Mount Spurr ramp up again — and there's now a 50-50 chance of an eruption,Earthquakes at massive Alaska volcano Mount Spurr ramp up again — and there's now a 50-50 chance of an eruption,MISC,,,en,1
Thousands flee Santorini as,Thousands flee Santorini as,MISC,,,en,1
Chief of the Volcano Monitoring and Eruption Prediction Divi,Chief of the Volcano Monitoring and Eruption Prediction Divi,MISC,,,en,1
Chief of the Volcano Monitoring and Eruption Prediction Division of the Philippine Institute of Volcanology and Seismolo…,Chief of the Volcano Monitoring and Eruption Prediction Division of the Philippine Institute of Volcanology and Seismolo…,MISC,,,en,1
Greece have issued a warning for Santorini,Greece have issued a warning for Santorini,MISC,,,en,1
The best performance exceeds that of Ni,The best performance exceeds that of Ni,MISC,,,en,1
To request permission to reproduce material from this article,To request permission to reproduce material from this article,MISC,,,en,1
"please go to the 
 Copyright Clear… [+592 chars","please go to the 
 Copyright Clear… [+592 chars",MISC,,,en,1
The Mount Vesuvius Eruption,The Mount Vesuvius Eruption,MISC,,,en,1
One Man’s Brain To ‘Glass,One Man’s Brain To ‘Glass,MISC,,,en,1
When the volcano erupted,When the volcano erupted,MISC,,,en,1
it baked hundreds of people to death,it baked hundreds of people to death,MISC,,,en,1
The post The Mount Vesuvius Eruption,The post The Mount Vesuvius Eruption,MISC,,,en,1
One Man’s Brain To ‘Glass’ appeared f…,One Man’s Brain To ‘Glass’ appeared f…,MISC,,,en,1
The New England Journal of,The New England Journal of,MISC,,,en,1
Scientists studying six,Scientists studying six,MISC,,,en,1
Previous research has suggested that volcanoes,Previous research has suggested that volcanoes,MISC,,,en,1
Posted on 01/30,Posted on 01/30,MISC,,,en,1
seismic-volcanic activity detected in the island’s caldera,seismic-volcanic activity detected in the island’s caldera,MISC,,,en,1
researchers predict …,researchers predict …,MISC,,,en,1
While the activity is currently described as mild with no immediate danger,While the activity is currently described as mild with no immediate danger,MISC,,,en,1
When a volcano creates golden lava.. It’s called Pele’s,When a volcano creates golden lava.. It’s called Pele’s,MISC,,,en,1
Its called Peles Hair and its actually a rare type of volcanic rock,Its called Peles Hair and its actually a rare type of volcanic rock,MISC,,,en,1
Guardian Major volcano blast,Guardian Major volcano blast,MISC,,,en,1
expertKathimerini English Edition Warning as Greece’s…,expertKathimerini English Edition Warning as Greece’s…,MISC,,,en,1
s… The Fine Print,s… The Fine Print,MISC,,,en,1
Emergency Teams For Quakes,Emergency Teams For Quakes,MISC,,,en,1
Is There A Volcano Link,Is There A Volcano Link,MISC,,,en,1
The frequency of the quakes,The frequency of the quakes,MISC,,,en,1
Schools remained closed and evacuation flights were charted as the,Schools remained closed and evacuation flights were charted as the,MISC,,,en,1
felt another spike,felt another spike,MISC,,,en,1
Over the last eight centuries,Over the last eight centuries,MISC,,,en,1
researchers predict another eruption,researchers predict another eruption,MISC,,,en,1
Following a smoking…,Following a smoking…,MISC,,,en,1
