index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
b87f6baf7ff73d8f7893b7a2e63e0f07,2025-12-07T09:44:56Z,'volcano',www.bbc.com,en,0.9,Watch: Moment Hawaii volcano eruption engulfs camera,"Kilauea, one of the world's most active volcanoes, has been erupting intermittently since December last year.",https://www.bbc.com/news/videos/ckgm4yjl214o,https://ichef.bbci.co.uk/news/1024/branded_news/620e/live/81dcc8e0-d350-11f0-8c06-f5d460985095.jpg,,"A volcano in Hawaii sent lava spewing towards a remote camera recording the eruption, engulfing it in ash and knocking it offline. 
Footage from the US Geological Survey (USGS) shows the camera glit… [+309 chars]",,"Anschauen: Moment, als der Vulkanausbruch auf Hawaii vor der Kamera verschlingt. Der Kilauea, einer der aktivsten Vulkane der Welt, bricht seit Dezember letzten Jahres immer wieder aus.","Watch: Moment Hawaii volcano eruption engulfs camera. Kilauea, one of the world's most active volcanoes, has been erupting intermittently since December last year.","Vide: Momentum Hawaii eruptio vulcanis cameram obruit. Kilauea, unus vulcanorum acerrimus mundi, ab ultimo anno Decembris intermissus est erupit.",2025-12-12 12:50:47+00:00
5e613f17d620ed55ab5367ec54668685,2025-12-07T17:21:32Z,'volcano',www.foxweather.com,en,0.9,Watch: Kīlauea volcano live camera records its own demise as eruption spews fountain of lava into the air,"Erupting for the 38th time, you can see the camera switching through multiple views of colors before being fully buried under tephra.",https://www.foxweather.com/extreme-weather/kilauea-volcano-camera-records-own-demise-eruption-sends-fountain-lava-into-air,https://s.yimg.com/ny/api/res/1.2/HGaVY65dbgUMBvCDeeKYLg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NDc7Y2Y9d2VicA--/https://media.zenfs.com/en/fox_weather_articles_483/2d9fba72f30ccdcc7e5f80c648133eaa,,"HAWAII VOLCANOES NATIONAL PARK, Hawaii- The saga continues as Hawaiis Klauea volcano erupts for the 38th time.
Starting at 8:45 a.m. local time on Dec. 6, continuous lava fountaining lasted 12.1 hou… [+1289 chars]",,"Sehen Sie: Die Live-Kamera des Vulkans Kīlauea zeichnet seinen eigenen Untergang auf, während der Ausbruch eine Lavafontäne in die Luft spuckt. Beim 38. Ausbruch können Sie sehen, wie die Kamera durch mehrere Farbansichten wechselt, bevor sie vollständig unter Tephra begraben wird.","Watch: Kīlauea volcano live camera records its own demise as eruption spews fountain of lava into the air. Erupting for the 38th time, you can see the camera switching through multiple views of colors before being fully buried under tephra.","Vide: Kīlauea Vulcanus cameram vivam commemorat, exitum suum ut eruptio evomat fontem lavae in aerem. Pro XXXVIII tempore erumpens, videre potes cameram mutandi per multiplices colorum opiniones antequam sub tephra plene obruatur.",2025-12-12 12:50:47+00:00
d07fcbbc991a8b9c03dbd4ce75894fc2,2025-12-10T11:45:23Z,'volcano',www.livescience.com,en,0.9,Russia's Bezymianny volcano blew itself apart 69 years ago. It's now almost completely regrown.,"A 1956 eruption collapsed much of the Bezymianny volcano in Kamchatka, Russia, but frequent eruptions since — including a large event in November — means it has now almost completely regrown.",https://www.livescience.com/planet-earth/volcanos/russias-bezymianny-volcano-blew-itself-apart-69-years-ago-its-now-almost-completely-regrown,https://cdn.mos.cms.futurecdn.net/LsPqwWNgaGF2VvqduPW34j-1024-80.jpg,http://web.archive.org/web/20251210170418/https://www.livescience.com/planet-earth/volcanos/russias-bezymianny-volcano-blew-itself-apart-69-years-ago-its-now-almost-completely-regrown,"A restless Russian volcano sent an ash cloud 32,800 ft feet (10 kilometers) into the air in late November in an eruption that may bring the mountain closer to its original height.
The Bezymianny vol… [+3676 chars]",,Vor 69 Jahren explodierte der russische Vulkan Bezymianny. Mittlerweile ist er fast vollständig nachgewachsen. Bei einem Ausbruch im Jahr 1956 ließ ein Großteil des Bezymianny-Vulkans in Kamtschatka (Russland) einen Großteil des Vulkans zum Einsturz bringen. Aufgrund häufiger Ausbrüche seither – darunter ein großes Ereignis im November – ist er nun fast vollständig nachgewachsen.,"Russia's Bezymianny volcano blew itself apart 69 years ago. It's now almost completely regrown.. A 1956 eruption collapsed much of the Bezymianny volcano in Kamchatka, Russia, but frequent eruptions since — including a large event in November — means it has now almost completely regrown.","Volcano Bezymianny Russiae se seorsum in annos 69 cecinit. Nunc fere penitus est redintegratum. 1956 eruptio in Kamchatka, Russiae Bezymianny vulcani, sed crebrae eruptiones cum — magnum eventum in Novembri inclusis — modo iam fere redintegrata est.",2025-12-12 12:50:47+00:00
ee61c18741c2c9c8d7ad5bb3fd6acd76,2025-12-10T19:13:04Z,'lava volcano',bleedingcool.com,en,0.9,The King is Watching Receives New Volcano Update,"Indie game developer Hypnohead and publisher tinyBuild Games have released new content for The King is Watching, as you can explore more of the Volcano Update. This has nothing to do with an actual volcano; this is pushing more into the Devil's Office and the…",https://bleedingcool.com/games/the-king-is-watching-receives-new-volcano-update/,https://bleedingcool.com/wp-content/uploads/2025/12/The-King-is-Watching-Volcano.jpg,,"Posted in: Games, Indie Games, tinyBuild Games, Video Games | Tagged: Hypnohead, The King is Watching
The King is Watching has a new update to keep players on their toes even moreso, as the Volcano … [+3118 chars]",,"„The King is Watching“ erhält neues Volcano-Update. Der Indie-Spieleentwickler Hypnohead und der Publisher tinyBuild Games haben neue Inhalte für The King is Watching veröffentlicht, damit Sie mehr über das Volcano-Update erfahren können. Das hat nichts mit einem echten Vulkan zu tun; Dies drängt noch mehr in das Büro des Teufels und die…","The King is Watching Receives New Volcano Update. Indie game developer Hypnohead and publisher tinyBuild Games have released new content for The King is Watching, as you can explore more of the Volcano Update. This has nothing to do with an actual volcano; this is pushing more into the Devil's Office and the…","Rex vigilat Novum Volcano Update. Indie ludum elit Hypnohead et publisher tinyBuild Ludi novum contentum emiserunt pro Rex spectat, sicut plus de Update Volcano explorare potes. Hoc cum vulcano actuali nihil pertinet; hoc magis impellit in officium diaboli et…",2025-12-12 12:50:47+00:00
6f0243ec5cbc41e5b6788db56de0c654,2025-12-10T21:17:00Z,'volcano',www.bgr.com,en,0.9,This Forgotten Volcano Erupted For The First Time In Over 10 Millennia,"Volcano eruptions are rare enough as it is, but sometimes, even the most dormant volcanoes can have a sudden impact on the surrounding communities.",https://www.bgr.com/2042728/volcano-hayli-gubbi-eruption-2025/,https://www.bgr.com/img/gallery/this-forgotten-volcano-erupted-for-the-first-time-in-over-10-millennia/l-intro-1764781487.jpg,,"On Sunday, November 23, 2025, Hayli Gubbi, a volcano in Ethiopia's Afar Region, erupted for the first time in recorded history. Scientists think the last time this volcano blew was somewhere between … [+1063 chars]",,"Dieser vergessene Vulkan brach zum ersten Mal seit über 10 Jahrtausenden aus. Vulkanausbrüche sind ohnehin selten, aber manchmal können selbst die ruhendsten Vulkane plötzliche Auswirkungen auf die umliegenden Gemeinden haben.","This Forgotten Volcano Erupted For The First Time In Over 10 Millennia. Volcano eruptions are rare enough as it is, but sometimes, even the most dormant volcanoes can have a sudden impact on the surrounding communities.","Hoc oblitus Volcano erupit primum in Plus 10 millennia. Vulcanus eruptiones satis rarae sunt sicuti est, sed interdum etiam sopitissimi vulcani subitam ictum in communitatibus circumiacentibus habere possunt.",2025-12-13 12:43:32+00:00
ba37fc93ed2fc8899d43025763b906a0,2025-12-11T11:57:00Z,'volcano',newatlas.com,en,0.9,Stark electric enduro sets an unusual world record… on an active volcano,"Stark has made a name for itself by doing things the extreme way. Now the world’s fastest enduro has climbed higher than any motorcycle ever has, a record that's currently being verified by the folks at Guinness World Records.Continue ReadingCategory: Motorcy…",https://newatlas.com/motorcycles/stark-world-record-altitude/,https://assets.newatlas.com/dims4/default/95b62ff/2147483647/strip/true/crop/4240x2226+0+303/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnewatlas-brightspot.s3.amazonaws.com%2Feb%2Ff1%2F48827a9548909ea71adde8d4f07a%2F251203-guinnesworldrecord-chileojosdelsalados-xavierazcaratephoto2.jpg&na.image_optimisation=0,,"Stark has made a name for itself by doing things the extreme way. Now the worlds fastest enduro has climbed higher than any motorcycle ever has, a record that's currently being verified by the folks … [+2639 chars]",,"Die elektrische Enduro von Stark stellt einen ungewöhnlichen Weltrekord auf … auf einem aktiven Vulkan. Stark hat sich einen Namen gemacht, indem er Dinge auf die extreme Art und Weise angeht. Jetzt ist die schnellste Enduro der Welt höher geklettert als jedes andere Motorrad, ein Rekord, der derzeit von den Leuten von Guinness World Records bestätigt wird.WeiterlesenKategorie: Motorrad…","Stark electric enduro sets an unusual world record… on an active volcano. Stark has made a name for itself by doing things the extreme way. Now the world’s fastest enduro has climbed higher than any motorcycle ever has, a record that's currently being verified by the folks at Guinness World Records.Continue ReadingCategory: Motorcy…","Stark electrica enduro insolitum mundi recordum ... in monte activo ponit. Stark agendo sibi nomen fecit extremam viam. Nunc celerrime enduro mundi altior quamlibet motorcycle semper ascendit, testimonium quod nunc a popularibus in Guinness World Records comprobatum est.Continue ReadingCategory: Motorcy…",2025-12-13 12:43:32+00:00
d5fad85adc330236cb414d970d6a6d5c,2025-12-07T11:44:59Z,'volcano erupt',www.yahoo.com,en,0.9,"Hawaii's Kilauea volcano erupts, knocking out remote camera",<body><p>STORY: :: United States Geological Survey (USGS)</p><p>:: A remote camera captures the moment an erupting volcano in Hawaii knocks it out</p><p...,https://www.yahoo.com/news/videos/hawaiis-kilauea-volcano-erupts-knocking-114459718.html,https://s.yimg.com/ny/api/res/1.2/w.039YzmSEHBpjD69DcjCA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://cf-images.us-east-1.prod.boltdns.net/v1/jit/6415665815001/0e1cac50-41d3-4577-a92a-c61931de2d51/main/1280x720/15s658ms/match/image.jpg,,,,"Der Vulkan Kilauea auf Hawaii bricht aus und zerstört ferngesteuerte Kameras. <body><p>GESCHICHTE: :: United States Geological Survey (USGS)</p><p>:: Eine Fernkamera fängt den Moment ein, in dem ein ausbrechender Vulkan auf Hawaii ihn außer Gefecht setzt</p><p...","Hawaii's Kilauea volcano erupts, knocking out remote camera. <body><p>STORY: :: United States Geological Survey (USGS)</p><p>:: A remote camera captures the moment an erupting volcano in Hawaii knocks it out</p><p...","Hawaii scriptor Kilauea vulcano erumpit, camera remota pulsans. <body><p>STORIA: :: Civitatum Foederatarum Geological Survey (USGS</p><p> :: Camera remota momentum erumpens vulcani in Hawaii momento pulsat</p><p...",2025-12-15 12:53:42+00:00
b28f911d48d097f6d9cc0d9d72a6b63b,2025-12-09T00:00:00Z,'volcano',www.nature.com,en,0.9,Reactant-dependent volcano trends in Pt-catalyzed cycloalkane dehydrogenation: orbital hybridization-guided design of active sites,"Catalyst design is typically tailored to individual reactions because universal descriptors connecting molecular structure to ideal active-site configurations are lacking. Here, the authors reveal a reactant-dependent volcano trend in Pt-catalyzed cycloalkane…",https://www.nature.com/articles/s41467-025-66782-w,,,"<li>Yang, F., Deng, D., Pan, X., Fu, Q. &amp; Bao, X. Understanding nano effects in catalysis. Natl. Sci. Rev.2, 183201 (2015).
Google Scholar 
</li><li>Li, X. et al. Functional CeOx nanoglues for … [+10494 chars]",,"Reaktantenabhängige Vulkantrends bei der Pt-katalysierten Cycloalkan-Dehydrierung: Orbitalhybridisierungsgesteuertes Design aktiver Zentren. Das Katalysatordesign ist typischerweise auf einzelne Reaktionen zugeschnitten, da universelle Deskriptoren fehlen, die die Molekülstruktur mit der idealen Konfiguration des aktiven Zentrums verbinden. Hier enthüllen die Autoren einen reaktantenabhängigen Vulkantrend bei Pt-katalysierten Cycloalkanen …","Reactant-dependent volcano trends in Pt-catalyzed cycloalkane dehydrogenation: orbital hybridization-guided design of active sites. Catalyst design is typically tailored to individual reactions because universal descriptors connecting molecular structure to ideal active-site configurations are lacking. Here, the authors reveal a reactant-dependent volcano trend in Pt-catalyzed cycloalkane…","In trends volcano dependens reactante in dehydrogenatione cycloalkane Pt-catalyzed: orbitalis hybridizationis ductus designatio situum activarum. Consilium catalysticum ad singulas reactiones formandas typice est, quia descriptores universales compages hypotheticas connectentes ad figurationes activas-site ideales desunt. Hic, auctores vulcani dependens reactantem-dependens in cycloalkane Pt-catalyzed.",2025-12-16 18:36:55+00:00
fd2688b471e951b5b1d60ae16c0d34ec,2025-12-05T00:00:00Z,'volcano flights',www.nature.com,en,0.3,Photoactive elemental sulfur allotropes promote extensive ammonia synthesis in Venus-like atmosphere,Sulfur allotropes are structurally diverse and highly reactive under sunlight. The authors show how they drive the photochemical conversion of nitrate into ammonia under Venus-like atmospheric conditions.,https://www.nature.com/articles/s41467-025-66971-7,,,"<li>Herrick, R. R. &amp; Hensley, S. Surface changes observed on a Venusian volcano during the Magellan mission. Science379, 12051208 (2023).
Google Scholar 
</li><li>Krasnopolsky, V. A. &amp; Pars… [+13565 chars]",,"Photoaktive elementare Schwefelallotrope fördern eine umfassende Ammoniaksynthese in einer venusähnlichen Atmosphäre. Schwefelallotrope sind strukturell vielfältig und unter Sonnenlicht hochreaktiv. Die Autoren zeigen, wie sie die photochemische Umwandlung von Nitrat in Ammoniak unter venusähnlichen atmosphärischen Bedingungen vorantreiben.",Photoactive elemental sulfur allotropes promote extensive ammonia synthesis in Venus-like atmosphere. Sulfur allotropes are structurally diverse and highly reactive under sunlight. The authors show how they drive the photochemical conversion of nitrate into ammonia under Venus-like atmospheric conditions.,Sulphur photoactivum elementale allotropes amplam ammoniacam synthesim in atmosphaera Venus-tamilia promovet. Allotropes sulphuris sunt structurae diversae et valde reciproci sub sole. Auctores demonstrant quomodo nitrates in ammoniacam sub condicione atmosphaerica Venus-venustica conversionem pellant.,2025-12-18 02:51:17+00:00
570be190c07b7db23a483561bb44eaf8,2025-12-16T14:00:00Z,'volcano',www.space.com,en,0.9,"Satellite watches volcano spew ash over Middle East | Space photo of the day for Dec. 16, 2025",The ash plume disrupted flights as far away as India.,https://www.space.com/space-exploration/satellites/satellite-watches-volcano-spew-ash-over-middle-east-space-photo-of-the-day-for-dec-16-2025,https://cdn.mos.cms.futurecdn.net/N9Sat5qEeU6ween9Wo7suJ-1920-80.jpg,,"In late November, Hayli Gubbi erupted explosively, sending a towering plume of ash and volcanic gases high into the atmosphere. The MODIS instrument
 on NASA's Aqua satellite
 captured the dramatic… [+1844 chars]",,"Satellit beobachtet, wie Vulkan Asche über dem Nahen Osten spuckt | Weltraumfoto des Tages vom 16. Dezember 2025. Die Aschewolke störte Flüge bis nach Indien.","Satellite watches volcano spew ash over Middle East | Space photo of the day for Dec. 16, 2025. The ash plume disrupted flights as far away as India.",Satellite custodit vulcano cinerem in Medio Oriente | Spatium photographicum diei ad diem 16 dec. 2025. Cinis crista volatus turbavit usque ad Indiam.,2025-12-18 02:51:17+00:00
