domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
post.rlsbb.cc,0.12904707792207792,0.06114790733637837,0.5507142857142857,0.11210190335000503,5.0
www.shtfplan.com,0.09494047619047619,0.03667835697994526,0.5687797619047619,0.06284273937608262,4.0
www.gadgets360.com,0.18100401334776334,0.10617818657090108,0.7039072270322271,0.1796761579459721,4.0
touringplans.com,0.20833333333333334,0.22961096100935133,0.41921296296296295,0.2518488732122334,4.0
www.indiewire.com,0.14739583333333334,0.03994263102435978,0.2576388888888889,0.1760495423397195,4.0
post.rlsbb.ru,0.14345170454545453,0.06001777770876296,0.58125,0.10266247285806687,4.0
www.thehindubusinessline.com,0.014241071428571428,0.014128882435548504,0.20718750000000002,0.14801752234548549,4.0
www.japantimes.co.jp,0.024404761904761915,0.23128657705457872,0.37103174603174605,0.20366229909723146,4.0
indianexpress.com,0.14974837662337664,0.1233711118028553,0.5004978354978354,0.2312193941924421,4.0
www.rockpapershotgun.com,0.11283549783549783,0.15087535818323938,0.486366341991342,0.08043109684290081,4.0
7news.com.au,0.03098484848484848,0.2963444639643435,0.3941161616161616,0.076917202200069,4.0
www.bbc.co.uk,0.15125,0.12452409405412271,0.4020833333333333,0.2489212838540641,4.0
www.breitbart.com,0.04020238095238096,0.11788190135970146,0.33025396825396824,0.21181963928492958,4.0
allthatsinteresting.com,-0.07593344155844156,0.3375312377029731,0.5570075757575756,0.14288889135832614,4.0
theweek.com,0.09356902356902357,0.11411863245131018,0.1694276094276094,0.148989773440568,3.0
www.wimp.com,0.04583333333333333,0.2346318037550181,0.4930555555555555,0.4278566846417064,3.0
www.disneyfoodblog.com,0.09337121212121212,0.03850283297866431,0.20095959595959598,0.04990862480080165,3.0
www.activistpost.com,0.043011363636363625,0.16108277213378774,0.4237569573283859,0.16933172981793854,3.0
www.decanter.com,0.1939814814814815,0.268168274132174,0.6833333333333335,0.31666666666666665,3.0
www.droidgamers.com,0.060492424242424236,0.12539474516232754,0.5324494949494949,0.08284493011445426,3.0
www.usmagazine.com,0.03681818181818181,0.09780969040534829,0.4593939393939394,0.33390419437210395,3.0
www.usatoday.com,-0.03703703703703703,0.06415002990995841,0.48611111111111116,0.2138167266436202,3.0
www.dailydot.com,0.0007936507936508094,0.20273545049491756,0.44497354497354497,0.03095577243663508,3.0
assetstore.unity.com,0.3518253968253968,0.12991937438179926,0.5561111111111111,0.0703233273556533,3.0
wattsupwiththat.com,-0.07396464646464647,0.19944856736097316,0.3500252525252525,0.054146284220510224,3.0
www.cnn.com,-0.08253968253968254,0.1689190210618473,0.3507936507936508,0.05877304311610675,3.0
www.ndtvprofit.com,-0.002777777777777775,0.012729376930432886,0.36005291005291,0.10567061199638686,3.0
www.bgr.com,0.17972582972582973,0.00839518099778424,0.5705808080808081,0.12005458052378472,3.0
www.rt.com,0.15753968253968254,0.11265159434397211,0.47665343915343916,0.15454939792156164,3.0
www.hurriyetdailynews.com,-0.03126984126984126,0.1260388427093178,0.602936507936508,0.22594175966472652,3.0
newatlas.com,-0.1085858585858586,0.6539460171353684,0.7181818181818183,0.2560023243696131,3.0
futurism.com,0.007692307692307683,0.24099533057883227,0.6040099715099715,0.09526813419139746,3.0
financialpost.com,-0.03873015873015873,0.22065935687449575,0.39904761904761904,0.3505137143473536,3.0
www.scientificamerican.com,0.16550925925925927,0.09672574955807794,0.4148148148148148,0.1421107780959235,3.0
www.pockettactics.com,0.2730246913580247,0.1536218359988454,0.5982716049382716,0.06168677609313454,3.0
www.globenewswire.com,0.12621212121212122,0.10773430484655919,0.4245959595959596,0.18768051202623334,3.0
www.nasa.gov,0.0924803591470258,0.11618910197111716,0.25649831649831645,0.28776147411782543,3.0
insidethemagic.net,0.05391835016835017,0.08375874763516354,0.2109006734006734,0.13826387913617058,3.0
sputnikglobe.com,0.25297619047619047,0.03377660201289369,0.532063492063492,0.03144780556221309,3.0
www.wftv.com,0.22589285714285712,0.1755140046159466,0.3214285714285714,0.25253813613805265,2.0
www.wbur.org,-0.09444444444444444,0.05499719409228703,0.6166666666666667,0.02357022603955154,2.0
www.cbc.ca,0.09055555555555556,0.04164073266987446,0.5256944444444445,0.29364573274274675,2.0
www.bolde.com,-0.07083333333333333,0.0058925565098878994,0.4625,0.029462782549439473,2.0
www.businessinsider.com,0.2459325396825397,0.08656446110954368,0.5046626984126984,0.020343349855565383,2.0
www.marsdaily.com,0.14704545454545453,0.15974185011350645,0.5318181818181819,0.5206877206919124,2.0
www.voanews.com,0.03809523809523811,0.053874802376117914,0.43392857142857144,0.012626906806902649,2.0
www.belloflostsouls.net,0.06178030303030303,0.14951022926451926,0.5528787878787879,0.07371052506914313,2.0
www.eonline.com,0.0925,0.1661700935788387,0.6125,0.017677669529663743,2.0
www.popsci.com,0.2763888888888889,0.18659762281311676,0.7138888888888889,0.04321208107251124,2.0
www.joblo.com,0.13289141414141414,0.07008571000396967,0.3531565656565656,0.10660170413342654,2.0
www.cinemablend.com,0.051379870129870116,0.19893117723965695,0.5425955988455988,0.018149584228507605,2.0
www.thejournal.ie,0.1238095238095238,0.12795265564328,0.2976190476190476,0.1851946331679053,2.0
www.israelnationalnews.com,0.031746031746031744,0.07632263669950037,0.3047619047619048,0.22896791009850115,2.0
www.dealcatcher.com,0.2597327441077441,0.0465006037712113,0.5869107744107744,0.03684335838000617,2.0
www.thestranger.com,0.08970959595959596,0.15097444027606716,0.42373737373737375,0.080710167953616,2.0
www.huffpost.com,0.07833333333333334,0.0400693842672377,0.3161111111111111,0.0934952299568879,2.0
www.seattlepi.com,0.1125,0.06717514421272201,0.5125,0.038890872965260066,2.0
www.highsnobiety.com,0.12231691919191917,0.13414494175919037,0.577746212121212,0.2385146169115987,2.0
www.themeparkinsider.com,0.006060606060606058,0.008570991287109662,0.3519480519480519,0.09366869049484133,2.0
www.snopes.com,0.013347763347763344,0.05030355600648888,0.37518037518037517,0.1608081222438671,2.0
www.techradar.com,-0.09189814814814817,0.7683238960392718,0.6590277777777778,0.14698654849664808,2.0
1000mg.jp,0.245,0.007071067811865481,0.5277380952380952,0.06448140409391617,2.0
theeconomiccollapseblog.com,-0.00628787878787878,0.13381460146999966,0.5586742424242426,0.14072496319523187,2.0
deadline.com,-0.018750000000000017,0.23864853865045976,0.5119047619047619,0.48824039653356854,2.0
robbreport.com,-0.20833333333333334,0.341768277573498,0.5625,0.017677669529663625,2.0
hollywoodlife.com,0.2235714285714286,0.019192898346491998,0.5069047619047619,0.02794755373261116,2.0
techpinions.com,0.0,0.0,0.2833333333333333,0.4006938426723769,2.0
uk.news.yahoo.com,-0.020000000000000007,0.028284271247461912,0.27666666666666667,0.3912657522565563,2.0
comicbook.com,-0.08500899685110212,0.17108294298748744,0.40864260008996844,0.033677431605094746,2.0
dailycaller.com,0.12704545454545454,0.4342278460831935,0.6425000000000001,0.024748737341529225,2.0
people.com,0.10416666666666667,0.11195857368787003,0.6875,0.19445436482630052,2.0
whyevolutionistrue.com,0.12056277056277057,0.022345798712821618,0.4010822510822511,0.07560838742557452,2.0
shop.uncrate.com,0.13019179894179894,0.048590208045821585,0.4711309523809524,0.14184225313087298,2.0
post.rlsbb.to,0.17102272727272727,0.02973062602716165,0.4,0.05303300858899105,2.0
allears.net,0.10142045454545455,0.06388066943673926,0.27474747474747474,0.16856282864649016,2.0
scienceblog.com,-0.0736111111111111,0.13160042872082967,0.4658730158730159,0.18743941660024355,2.0
www.archdaily.com,0.13498118944547516,0.13393084918346004,0.27513571084999655,0.19530101745202555,2.0
www.atlasobscura.com,-0.025,0.20034692133618845,0.4520833333333333,0.06776439986371086,2.0
pypi.org,-0.125,0.0,0.375,0.0,2.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
hardware.slashdot.org,0.0,1.0,0.0,1.0,1.0
exclaim.ca,0.0,1.0,0.0,1.0,1.0
exystence.net,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
english.gossiplankanews.com,0.0,1.0,0.0,1.0,1.0
www.sneakerfiles.com,0.0,1.0,0.0,1.0,1.0
www.rtve.es,0.0,1.0,0.0,1.0,1.0
geekdad.com,0.0,1.0,0.0,1.0,1.0
www.beautifullife.info,0.0,1.0,0.0,1.0,1.0
www.rogerebert.com,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.neowin.net,0.0,1.0,0.0,1.0,1.0
languagelog.ldc.upenn.edu,0.0,1.0,0.0,1.0,1.0
la.eater.com,0.0,1.0,0.0,1.0,1.0
www.newsminer.com,0.0,1.0,0.0,1.0,1.0
jalopnik.com,0.0,1.0,0.0,1.0,1.0
izismile.com,0.0,1.0,0.0,1.0,1.0
i-epikaira.blogspot.com,0.0,1.0,0.0,1.0,1.0
heavymedal.slj.com,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
hyperallergic.com,0.0,1.0,0.0,1.0,1.0
www.planetary.org,0.0,1.0,0.0,1.0,1.0
hothardware.com,0.0,1.0,0.0,1.0,1.0
www.polygon.com,0.0,1.0,0.0,1.0,1.0
www.portlandmercury.com,0.0,1.0,0.0,1.0,1.0
earmilk.com,0.0,1.0,0.0,1.0,1.0
www.techpowerup.com,0.0,1.0,0.0,1.0,1.0
e360.yale.edu,0.0,1.0,0.0,1.0,1.0
apod.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.twz.com,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.universetoday.com,0.0,1.0,0.0,1.0,1.0
www.upi.com,0.0,1.0,0.0,1.0,1.0
www.uploadvr.com,0.0,1.0,0.0,1.0,1.0
audioz.download,0.0,1.0,0.0,1.0,1.0
www.vitalmtb.com,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
ambcrypto.com,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
ahouseinthehills.com,0.0,1.0,0.0,1.0,1.0
adventuremotorcycle.com,0.0,1.0,0.0,1.0,1.0
www.wyff4.com,0.0,1.0,0.0,1.0,1.0
adventure.com,0.0,1.0,0.0,1.0,1.0
www.toxel.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.thetimes.com,0.0,1.0,0.0,1.0,1.0
babylonbee.com,0.0,1.0,0.0,1.0,1.0
coed.com,0.0,1.0,0.0,1.0,1.0
www.theroot.com,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.thenewstribune.com,0.0,1.0,0.0,1.0,1.0
www.thelineofbestfit.com,0.0,1.0,0.0,1.0,1.0
www.theinertia.com,0.0,1.0,0.0,1.0,1.0
dailycoffeenews.com,0.0,1.0,0.0,1.0,1.0
www.thedailybeast.com,0.0,1.0,0.0,1.0,1.0
www.the-sun.com,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
designyoutrust.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
me.pcmag.com,0.0,1.0,0.0,1.0,1.0
www.dumblittleman.com,0.0,1.0,0.0,1.0,1.0
www.digitaltrends.com,0.0,1.0,0.0,1.0,1.0
thechronicle.com.gh,0.0,1.0,0.0,1.0,1.0
thechive.com,0.0,1.0,0.0,1.0,1.0
www.disneytouristblog.com,0.0,1.0,0.0,1.0,1.0
www.drinkhacker.com,0.0,1.0,0.0,1.0,1.0
www.drive.com.au,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
moneysavingmom.com,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
soranews24.com,0.0,1.0,0.0,1.0,1.0
slickdeals.net,0.0,1.0,0.0,1.0,1.0
skeptoid.com,0.0,1.0,0.0,1.0,1.0
www.futurity.org,0.0,1.0,0.0,1.0,1.0
screenrant.com,0.0,1.0,0.0,1.0,1.0
www.denverpost.com,0.0,1.0,0.0,1.0,1.0
theyarn.slj.com,0.0,1.0,0.0,1.0,1.0
www.dansdeals.com,0.0,1.0,0.0,1.0,1.0
uk.pcmag.com,0.0,1.0,0.0,1.0,1.0
www.crikey.com.au,0.0,1.0,0.0,1.0,1.0
www.coindesk.com,0.0,1.0,0.0,1.0,1.0
uxdesign.cc,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
wellnessmama.com,0.0,1.0,0.0,1.0,1.0
www.43rumors.com,0.0,1.0,0.0,1.0,1.0
www.cakewrecks.com,0.0,1.0,0.0,1.0,1.0
www.c21media.net,0.0,1.0,0.0,1.0,1.0
www.buzzfeed.com,0.0,1.0,0.0,1.0,1.0
www.americanthinker.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.booooooom.com,0.0,1.0,0.0,1.0,1.0
www.bangkokpost.com,0.0,1.0,0.0,1.0,1.0
www.geographyrealm.com,0.0,1.0,0.0,1.0,1.0
www.gog.com,0.0,1.0,0.0,1.0,1.0
science.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.lastwordonnothing.com,0.0,1.0,0.0,1.0,1.0
motionographer.com,0.0,1.0,0.0,1.0,1.0
mvdirona.com,0.0,1.0,0.0,1.0,1.0
mypeoplesreview.com,0.0,1.0,0.0,1.0,1.0
www.bgs.ac.uk,0.0,1.0,0.0,1.0,1.0
www.metalsucks.net,0.0,1.0,0.0,1.0,1.0
www.metafilter.com,0.0,1.0,0.0,1.0,1.0
nep123.com,0.0,1.0,0.0,1.0,1.0
www.mensjournal.com,0.0,1.0,0.0,1.0,1.0
news.agu.org,0.0,1.0,0.0,1.0,1.0
www.loudersound.com,0.0,1.0,0.0,1.0,1.0
news.mit.edu,0.0,1.0,0.0,1.0,1.0
www.lifeinsuranceinternational.com,0.0,1.0,0.0,1.0,1.0
www.liberation.fr,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
newsonjapan.com,0.0,1.0,0.0,1.0,1.0
www.holidaypirates.com,0.0,1.0,0.0,1.0,1.0
www.kptv.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.jpost.com,0.0,1.0,0.0,1.0,1.0
www.jpl.nasa.gov,0.0,1.0,0.0,1.0,1.0
nymag.com,0.0,1.0,0.0,1.0,1.0
www.jasoncolavito.com,0.0,1.0,0.0,1.0,1.0
photographylife.com,0.0,1.0,0.0,1.0,1.0
www.islands.com,0.0,1.0,0.0,1.0,1.0
www.irishtimes.com,0.0,1.0,0.0,1.0,1.0
pubs.rsc.org,0.0,1.0,0.0,1.0,1.0
queenbeetoday.com,0.0,1.0,0.0,1.0,1.0
radaronline.com,0.0,1.0,0.0,1.0,1.0
www.hospitalitynet.org,0.0,1.0,0.0,1.0,1.0
www.hollywoodreporter.com,0.0,1.0,0.0,1.0,1.0
www.yankodesign.com,0.0,1.0,0.0,1.0,1.0
