domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
allthatsinteresting.com,0.07653318903318902,0.17724154133318445,0.5204545454545454,0.15036325603155773,3.0
www.rte.ie,0.21250000000000002,0.03307189138830738,0.3666666666666667,0.13642254619787422,3.0
www.usmagazine.com,0.03681818181818181,0.09780969040534829,0.4593939393939394,0.33390419437210395,3.0
www.indiewire.com,0.14097222222222222,0.046320017071256374,0.3138888888888889,0.1658486871730887,3.0
mymodernmet.com,0.21381257631257633,0.04444941024986171,0.5703601953601954,0.18749365076069213,3.0
www.usatoday.com,-0.03703703703703703,0.06415002990995841,0.48611111111111116,0.2138167266436202,3.0
www.wimp.com,0.04583333333333333,0.2346318037550181,0.4930555555555555,0.4278566846417064,3.0
www.bbc.co.uk,0.10166666666666668,0.09224062734681142,0.30277777777777776,0.18377472118914545,3.0
futurism.com,0.007692307692307683,0.24099533057883227,0.6040099715099715,0.09526813419139746,3.0
www.hurriyetdailynews.com,-0.03126984126984126,0.1260388427093178,0.602936507936508,0.22594175966472652,3.0
insidethemagic.net,0.05391835016835017,0.08375874763516354,0.2109006734006734,0.13826387913617058,3.0
www.breitbart.com,0.03971428571428573,0.14437030366560455,0.29219047619047617,0.24209164135052533,3.0
www.globenewswire.com,0.12621212121212122,0.10773430484655919,0.4245959595959596,0.18768051202623334,3.0
www.mentalfloss.com,0.21311728395061733,0.13979973960097758,0.5819444444444445,0.042559870683457096,3.0
wattsupwiththat.com,-0.07396464646464647,0.19944856736097316,0.3500252525252525,0.054146284220510224,3.0
theweek.com,0.09356902356902357,0.11411863245131018,0.1694276094276094,0.148989773440568,3.0
www.disneyfoodblog.com,0.07142045454545454,0.008597775634881882,0.17431818181818182,0.026891485163306576,2.0
www.dealcatcher.com,0.2597327441077441,0.0465006037712113,0.5869107744107744,0.03684335838000617,2.0
www.atlasobscura.com,-0.025,0.20034692133618845,0.4520833333333333,0.06776439986371086,2.0
www.activistpost.com,-0.035482954545454554,0.12217680236297108,0.5152272727272728,0.08453140156911901,2.0
www.archdaily.com,0.13498118944547516,0.13393084918346004,0.27513571084999655,0.19530101745202555,2.0
www.cinemablend.com,0.051379870129870116,0.19893117723965695,0.5425955988455988,0.018149584228507605,2.0
www.cbc.ca,0.09055555555555556,0.04164073266987446,0.5256944444444445,0.29364573274274675,2.0
www.businessinsider.com,0.2459325396825397,0.08656446110954368,0.5046626984126984,0.020343349855565383,2.0
www.belloflostsouls.net,0.06178030303030303,0.14951022926451926,0.5528787878787879,0.07371052506914313,2.0
www.popsci.com,0.2763888888888889,0.18659762281311676,0.7138888888888889,0.04321208107251124,2.0
post.rlsbb.to,0.17102272727272727,0.02973062602716165,0.4,0.05303300858899105,2.0
uk.news.yahoo.com,-0.020000000000000007,0.028284271247461912,0.27666666666666667,0.3912657522565563,2.0
www.foxweather.com,0.4277777777777778,0.19641855032959657,0.7833333333333333,0.16499158227686112,2.0
www.joblo.com,0.13289141414141414,0.07008571000396967,0.3531565656565656,0.10660170413342654,2.0
allears.net,0.10142045454545455,0.06388066943673926,0.27474747474747474,0.16856282864649016,2.0
www.wftv.com,0.22589285714285712,0.1755140046159466,0.3214285714285714,0.25253813613805265,2.0
www.wbur.org,-0.09444444444444444,0.05499719409228703,0.6166666666666667,0.02357022603955154,2.0
www.voanews.com,0.03809523809523811,0.053874802376117914,0.43392857142857144,0.012626906806902649,2.0
financialpost.com,-0.0580952380952381,0.308433243603275,0.5985714285714285,0.08283250865328133,2.0
www.thestranger.com,0.08970959595959596,0.15097444027606716,0.42373737373737375,0.080710167953616,2.0
hollywoodlife.com,0.2235714285714286,0.019192898346491998,0.5069047619047619,0.02794755373261116,2.0
www.huffpost.com,0.07833333333333334,0.0400693842672377,0.3161111111111111,0.0934952299568879,2.0
www.themeparkinsider.com,0.006060606060606058,0.008570991287109662,0.3519480519480519,0.09366869049484133,2.0
www.thejournal.ie,0.1238095238095238,0.12795265564328,0.2976190476190476,0.1851946331679053,2.0
www.highsnobiety.com,0.12231691919191917,0.13414494175919037,0.577746212121212,0.2385146169115987,2.0
www.techradar.com,-0.09189814814814817,0.7683238960392718,0.6590277777777778,0.14698654849664808,2.0
www.decanter.com,0.25,0.3535533905932738,0.6833333333333333,0.44783429475148007,2.0
shop.uncrate.com,0.13019179894179894,0.048590208045821585,0.4711309523809524,0.14184225313087298,2.0
www.rockpapershotgun.com,0.04567099567099567,0.17111371891051086,0.4506493506493507,0.1187694506928054,2.0
theeconomiccollapseblog.com,-0.00628787878787878,0.13381460146999966,0.5586742424242426,0.14072496319523187,2.0
people.com,0.10416666666666667,0.11195857368787003,0.6875,0.19445436482630052,2.0
www.droidgamers.com,0.014886363636363635,0.13772511624474346,0.49753787878787875,0.08008519983893089,2.0
www.marsdaily.com,0.14704545454545453,0.15974185011350645,0.5318181818181819,0.5206877206919124,2.0
www.seattlepi.com,0.1125,0.06717514421272201,0.5125,0.038890872965260066,2.0
pypi.org,-0.125,0.0,0.375,0.0,2.0
scienceblog.com,-0.0736111111111111,0.13160042872082967,0.4658730158730159,0.18743941660024355,2.0
www.eonline.com,0.0925,0.1661700935788387,0.6125,0.017677669529663743,2.0
newatlas.com,-0.15000000000000002,0.9192388155425119,0.75,0.3535533905932738,2.0
www.rt.com,0.10297619047619049,0.08670476007406477,0.5441468253968255,0.14296464484704202,2.0
techpinions.com,0.0,0.0,0.2833333333333333,0.4006938426723769,2.0
www.metafilter.com,0.0,1.0,0.0,1.0,1.0
www.lastwordonnothing.com,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
www.liberation.fr,0.0,1.0,0.0,1.0,1.0
www.metalsucks.net,0.0,1.0,0.0,1.0,1.0
www.mensjournal.com,0.0,1.0,0.0,1.0,1.0
www.loudersound.com,0.0,1.0,0.0,1.0,1.0
1000mg.jp,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
www.neowin.net,0.0,1.0,0.0,1.0,1.0
www.wyff4.com,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
www.vitalmtb.com,0.0,1.0,0.0,1.0,1.0
www.uploadvr.com,0.0,1.0,0.0,1.0,1.0
www.upi.com,0.0,1.0,0.0,1.0,1.0
www.universetoday.com,0.0,1.0,0.0,1.0,1.0
www.unexplained-mysteries.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.thetimes.com,0.0,1.0,0.0,1.0,1.0
www.theroot.com,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.theinertia.com,0.0,1.0,0.0,1.0,1.0
www.thehindubusinessline.com,0.0,1.0,0.0,1.0,1.0
www.thedailybeast.com,0.0,1.0,0.0,1.0,1.0
www.the-sun.com,0.0,1.0,0.0,1.0,1.0
www.techpowerup.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.sneakerfiles.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.rtve.es,0.0,1.0,0.0,1.0,1.0
www.portlandmercury.com,0.0,1.0,0.0,1.0,1.0
www.jpost.com,0.0,1.0,0.0,1.0,1.0
www.polygon.com,0.0,1.0,0.0,1.0,1.0
www.planetary.org,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
www.newsminer.com,0.0,1.0,0.0,1.0,1.0
www.kptv.com,0.0,1.0,0.0,1.0,1.0
www.c21media.net,0.0,1.0,0.0,1.0,1.0
www.jpl.nasa.gov,0.0,1.0,0.0,1.0,1.0
me.pcmag.com,0.0,1.0,0.0,1.0,1.0
i-epikaira.blogspot.com,0.0,1.0,0.0,1.0,1.0
indianexpress.com,0.0,1.0,0.0,1.0,1.0
izismile.com,0.0,1.0,0.0,1.0,1.0
jalopnik.com,0.0,1.0,0.0,1.0,1.0
la.eater.com,0.0,1.0,0.0,1.0,1.0
languagelog.ldc.upenn.edu,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
moneysavingmom.com,0.0,1.0,0.0,1.0,1.0
www.jasoncolavito.com,0.0,1.0,0.0,1.0,1.0
motionographer.com,0.0,1.0,0.0,1.0,1.0
mvdirona.com,0.0,1.0,0.0,1.0,1.0
nep123.com,0.0,1.0,0.0,1.0,1.0
news.agu.org,0.0,1.0,0.0,1.0,1.0
news.mit.edu,0.0,1.0,0.0,1.0,1.0
newsonjapan.com,0.0,1.0,0.0,1.0,1.0
photographylife.com,0.0,1.0,0.0,1.0,1.0
hyperallergic.com,0.0,1.0,0.0,1.0,1.0
hothardware.com,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
exystence.net,0.0,1.0,0.0,1.0,1.0
adventure.com,0.0,1.0,0.0,1.0,1.0
adventuremotorcycle.com,0.0,1.0,0.0,1.0,1.0
ahouseinthehills.com,0.0,1.0,0.0,1.0,1.0
ambcrypto.com,0.0,1.0,0.0,1.0,1.0
apod.nasa.gov,0.0,1.0,0.0,1.0,1.0
audioz.download,0.0,1.0,0.0,1.0,1.0
babylonbee.com,0.0,1.0,0.0,1.0,1.0
coed.com,0.0,1.0,0.0,1.0,1.0
comicbook.com,0.0,1.0,0.0,1.0,1.0
dailycoffeenews.com,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
designyoutrust.com,0.0,1.0,0.0,1.0,1.0
e360.yale.edu,0.0,1.0,0.0,1.0,1.0
earmilk.com,0.0,1.0,0.0,1.0,1.0
exclaim.ca,0.0,1.0,0.0,1.0,1.0
pubs.rsc.org,0.0,1.0,0.0,1.0,1.0
queenbeetoday.com,0.0,1.0,0.0,1.0,1.0
radaronline.com,0.0,1.0,0.0,1.0,1.0
www.bgr.com,0.0,1.0,0.0,1.0,1.0
www.booooooom.com,0.0,1.0,0.0,1.0,1.0
www.buzzfeed.com,0.0,1.0,0.0,1.0,1.0
www.cakewrecks.com,0.0,1.0,0.0,1.0,1.0
www.coindesk.com,0.0,1.0,0.0,1.0,1.0
www.dansdeals.com,0.0,1.0,0.0,1.0,1.0
www.denverpost.com,0.0,1.0,0.0,1.0,1.0
www.digitaltrends.com,0.0,1.0,0.0,1.0,1.0
www.drinkhacker.com,0.0,1.0,0.0,1.0,1.0
www.drive.com.au,0.0,1.0,0.0,1.0,1.0
www.dumblittleman.com,0.0,1.0,0.0,1.0,1.0
www.geographyrealm.com,0.0,1.0,0.0,1.0,1.0
www.holidaypirates.com,0.0,1.0,0.0,1.0,1.0
www.hollywoodreporter.com,0.0,1.0,0.0,1.0,1.0
www.irishtimes.com,0.0,1.0,0.0,1.0,1.0
www.israelnationalnews.com,0.0,1.0,0.0,1.0,1.0
www.bolde.com,0.0,1.0,0.0,1.0,1.0
www.beautifullife.info,0.0,1.0,0.0,1.0,1.0
robbreport.com,0.0,1.0,0.0,1.0,1.0
www.bangkokpost.com,0.0,1.0,0.0,1.0,1.0
screenrant.com,0.0,1.0,0.0,1.0,1.0
skeptoid.com,0.0,1.0,0.0,1.0,1.0
slickdeals.net,0.0,1.0,0.0,1.0,1.0
soranews24.com,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
thechive.com,0.0,1.0,0.0,1.0,1.0
thechronicle.com.gh,0.0,1.0,0.0,1.0,1.0
theyarn.slj.com,0.0,1.0,0.0,1.0,1.0
uk.pcmag.com,0.0,1.0,0.0,1.0,1.0
uxdesign.cc,0.0,1.0,0.0,1.0,1.0
wellnessmama.com,0.0,1.0,0.0,1.0,1.0
whyevolutionistrue.com,0.0,1.0,0.0,1.0,1.0
www.43rumors.com,0.0,1.0,0.0,1.0,1.0
www.americanthinker.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.yankodesign.com,0.0,1.0,0.0,1.0,1.0
