domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
bleedingcool.com,0.16819314200568974,0.10375323759262675,0.4982597439272382,0.12056067495061788,11.0
twistedsifter.com,0.16173337542087546,0.10632924872792768,0.5226379268879269,0.21078573355984742,10.0
www.dw.com,0.007721560846560853,0.09843167790845798,0.36670304232804235,0.21027006926647174,10.0
www.foxweather.com,0.146738455988456,0.19453000694149084,0.4443838383838384,0.3040592676229287,10.0
www.pbs.org,0.16189989177489178,0.12458254559018361,0.5070357142857143,0.146079858038041,10.0
www.bbc.co.uk,0.09728030303030302,0.09857375196041547,0.3926982323232323,0.1658896806103536,10.0
journals.plos.org,0.05707775755389392,0.15030411500947483,0.4471795121124666,0.22994992047883145,10.0
science.nasa.gov,0.045808641975308644,0.08563254005808563,0.38520546737213407,0.08250879386586464,9.0
japantoday.com,-0.006051787718454388,0.20680371665056183,0.4195622895622895,0.15231006334910513,9.0
en.protothema.gr,0.18466309924643257,0.17031355573138532,0.49443696221474,0.16935242284618032,9.0
post.rlsbb.to,0.11175845759179093,0.21895868166613336,0.4081569664902998,0.16875642968676374,9.0
brobible.com,0.08408656672545561,0.1812086453797306,0.43252939447383887,0.16777686082017618,9.0
www.boredpanda.com,0.06770006613756616,0.3014718532293796,0.5972486772486773,0.1668837306816981,8.0
post.rlsbb.cc,0.06922585227272726,0.10651495250674327,0.5773511904761904,0.21724723881167968,8.0
news.sky.com,0.07882051975801976,0.21852709763905104,0.5039820942945943,0.27264113755795155,8.0
insidethemagic.net,0.05351818970959595,0.11905230434594584,0.3344607837185962,0.13831154181349373,8.0
www.ndtv.com,0.03198487854737855,0.0971302949319875,0.3455227873977874,0.1776926852866534,8.0
www.fly4free.com,0.3206168831168831,0.17557967781314862,0.5729599567099567,0.12030307355857263,8.0
indianexpress.com,0.06247088229231087,0.1456094607352959,0.4844256338899196,0.1828228573207965,7.0
www.scientificamerican.com,0.09916125541125542,0.15059248701914182,0.4192279942279942,0.09362438909792992,7.0
www.disneyfoodblog.com,0.12451479076479076,0.10433792570502522,0.25765512265512264,0.10648784841617281,7.0
allears.net,0.09868197278911564,0.04431474242745604,0.24747072768501338,0.10574284171392362,7.0
variety.com,0.21221861471861472,0.16967777395425043,0.4524062049062049,0.11341980366867711,7.0
pypi.org,-0.10714285714285714,0.04724555912615341,0.32142857142857145,0.1417366773784602,7.0
www.independent.ie,0.08604205318491032,0.059209450616871044,0.5278782725211296,0.3219844132703928,7.0
www.ibtimes.com,0.06955988455988456,0.1615941028566888,0.37613756613756616,0.272479668063752,7.0
www.breitbart.com,0.10645763760049475,0.22093833395428483,0.4129878375592661,0.24606720470362167,7.0
allthatsinteresting.com,-0.08371753246753248,0.28523528842874696,0.5181637806637807,0.12606334252638707,6.0
newatlas.com,-0.10864478114478116,0.41820271554757366,0.5078872053872053,0.2916454807411872,6.0
www.rockpapershotgun.com,0.10476911976911978,0.15565819275776718,0.4716801254301255,0.07570007692780699,6.0
www.digitaljournal.com,0.010718294051627391,0.14079264249552764,0.32327441077441077,0.16532089178982834,6.0
mymodernmet.com,0.30008810633810634,0.29838986261738926,0.5272255522255522,0.31007005355237316,6.0
www.archdaily.com,0.1430096028310314,0.13085723787810138,0.3026246020293639,0.23362810950644608,6.0
www.mentalfloss.com,0.13598893390560057,0.19687930282420027,0.5834464146964147,0.11531419154490093,6.0
wattsupwiththat.com,0.024893578643578648,0.1679699468872937,0.37506072631072634,0.07555997056784826,6.0
www.irishtimes.com,0.23106541606541608,0.11329878731588494,0.5718073593073593,0.20370154767294485,6.0
www.bgr.com,0.17744588744588746,0.01955277604695099,0.5928116883116884,0.11482244504852329,5.0
www.cnn.com,-0.0787965367965368,0.13027232239446265,0.3664559884559885,0.11301747298214354,5.0
sputnikglobe.com,0.20596753246753247,0.0702701234015852,0.4389523809523809,0.1608186257418199,5.0
www.wimp.com,0.06816666666666665,0.18338294783200412,0.5051666666666667,0.30453995359120506,5.0
www.droidgamers.com,0.04953619528619528,0.09037720622083945,0.4903956228956229,0.0859245410004442,5.0
www.universetoday.com,0.006674625038261403,0.05880842564401346,0.5195997201451747,0.0672628063907795,5.0
www.thejournal.ie,-0.013426527176527184,0.15361497326093507,0.2839045214045214,0.19246383017056648,5.0
www.insurancejournal.com,0.13325396825396824,0.11140251605827249,0.46795238095238095,0.23123168925058377,5.0
www.thehindubusinessline.com,0.029742424242424244,0.036758382505979174,0.25657792207792207,0.16920094313019854,5.0
www.techradar.com,0.129392797017797,0.44217687383867627,0.5292707431457432,0.17627283227922033,5.0
assetstore.unity.com,0.14459523809523808,0.3080153213861557,0.6351666666666667,0.14993100264973735,5.0
www.cinemablend.com,-0.005904220779220787,0.1278259741327686,0.5049343434343434,0.047585417526925126,5.0
www.popsci.com,0.19233333333333336,0.1386310940839521,0.5902539682539683,0.14881799340976698,5.0
www.rt.com,0.11532380952380954,0.12201958134370285,0.4854777777777778,0.19472585971934145,5.0
www.cbc.ca,0.16088383838383838,0.13082482050372027,0.5798169191919191,0.23260062799552772,4.0
www.shtfplan.com,0.09494047619047619,0.03667835697994526,0.5687797619047619,0.06284273937608262,4.0
touringplans.com,0.20833333333333334,0.22961096100935133,0.41921296296296295,0.2518488732122334,4.0
www.the-sun.com,0.07423469387755102,0.11191703817864371,0.1736139455782313,0.15380917874629957,4.0
www.pockettactics.com,0.24643518518518517,0.13623920024904476,0.5903703703703704,0.05278784829198542,4.0
www.neatorama.com,0.16736111111111113,0.2230583229384162,0.4288888888888889,0.23953143560287724,4.0
www.nasa.gov,0.10763187429854096,0.0995902200190836,0.3328058361391694,0.2801710088605397,4.0
www.lifesciencesworld.com,-0.12083333333333336,0.2688710967483613,0.45666666666666667,0.1836663641860788,4.0
www.japantimes.co.jp,0.024404761904761915,0.23128657705457872,0.37103174603174605,0.20366229909723146,4.0
www.hurriyetdailynews.com,-0.06345238095238094,0.12138117655829399,0.6622023809523809,0.2192781201828621,4.0
www.globenewswire.com,0.11981297348484848,0.08889085063748728,0.3871022727272727,0.17060409124533907,4.0
www.gadgets360.com,0.18100401334776334,0.10617818657090108,0.7039072270322271,0.1796761579459721,4.0
7news.com.au,0.03098484848484848,0.2963444639643435,0.3941161616161616,0.076917202200069,4.0
www.indiewire.com,0.14739583333333334,0.03994263102435978,0.2576388888888889,0.1760495423397195,4.0
www.yankodesign.com,0.07325757575757576,0.1113619872069191,0.3149098124098124,0.17236031127802048,4.0
post.rlsbb.ru,0.14345170454545453,0.06001777770876296,0.58125,0.10266247285806687,4.0
futurism.com,0.0391025641025641,0.2065564888149631,0.6946741452991453,0.1973085094389852,4.0
financialpost.com,-0.0032142857142857147,0.1936643405357902,0.4067857142857143,0.2866113892282966,4.0
dailycaller.com,0.08018939393939394,0.3194916132780399,0.5879166666666666,0.12660360272212723,4.0
shop.uncrate.com,0.015524691358024692,0.20155927377288968,0.4678968253968254,0.10045392535222156,3.0
geekdad.com,0.0111111111111111,0.1469819842827811,0.31777777777777777,0.10360627036651429,3.0
www.ndtvprofit.com,-0.002777777777777775,0.012729376930432886,0.36005291005291,0.10567061199638686,3.0
www.israelnationalnews.com,0.09505291005291006,0.1222123355446072,0.4081746031746032,0.24144504655599128,3.0
www.activistpost.com,0.043011363636363625,0.16108277213378774,0.4237569573283859,0.16933172981793854,3.0
www.dailydot.com,0.0007936507936508094,0.20273545049491756,0.44497354497354497,0.03095577243663508,3.0
whyevolutionistrue.com,0.13454184704184705,0.028912127173222293,0.42849927849927855,0.07150800166209366,3.0
www.seattlepi.com,0.05333333333333334,0.1129527924990495,0.40833333333333327,0.1825057076733035,3.0
www.snopes.com,0.03334295334295334,0.04964520865380888,0.3056758056758057,0.16559674403757416,3.0
www.holidaypirates.com,0.24557980599647267,0.1461889490601933,0.5387566137566138,0.21378775671556774,3.0
screenrant.com,0.266540404040404,0.17330168200987045,0.5438383838383838,0.16719072796173803,3.0
www.theatlantic.com,0.03293650793650794,0.18252113432334008,0.2630952380952381,0.08462435334546625,3.0
deadline.com,0.03787037037037036,0.1951772566736036,0.44201058201058196,0.365848235683689,3.0
www.futurity.org,0.09899591149591148,0.09612369256565874,0.4636724386724387,0.08509841033424047,3.0
www.unexplained-mysteries.com,0.15053030303030304,0.14890029620308481,0.38787878787878793,0.11977905221641329,3.0
news.climate.columbia.edu,0.034149831649831645,0.11251216174480456,0.3663636363636364,0.09205302999129641,3.0
www.decanter.com,0.1939814814814815,0.268168274132174,0.6833333333333335,0.31666666666666665,3.0
newsonjapan.com,0.028571428571428564,0.15012749683559787,0.6404761904761904,0.20853391704426197,3.0
www.usmagazine.com,0.03681818181818181,0.09780969040534829,0.4593939393939394,0.33390419437210395,3.0
www.usatoday.com,-0.03703703703703703,0.06415002990995841,0.48611111111111116,0.2138167266436202,3.0
www.eonline.com,0.1558974358974359,0.16082274290382093,0.6374358974358975,0.044962728373629565,3.0
theeconomiccollapseblog.com,-0.0066919191919191925,0.09462380001475162,0.5857828282828283,0.11002901396861937,3.0
adventure.com,0.21240523145285048,0.08581223627632108,0.5075219313314551,0.13481022334096482,3.0
theweek.com,0.09356902356902357,0.11411863245131018,0.1694276094276094,0.148989773440568,3.0
scienceblog.com,-0.060185185185185175,0.09591716676726036,0.43280423280423275,0.14438628982237384,3.0
izismile.com,-0.002199074074074072,0.04108421344394061,0.4311342592592593,0.05319669071426573,2.0
www.huffpost.com,0.07833333333333334,0.0400693842672377,0.3161111111111111,0.0934952299568879,2.0
www.designboom.com,-0.006250000000000002,0.008838834764831847,0.2125,0.07660323462854265,2.0
hothardware.com,0.19231934731934733,0.08770431661290488,0.5684615384615385,0.05317311133118423,2.0
www.hollywoodreporter.com,0.2945779220779221,0.0005969083217808697,0.5074025974025975,0.005754808435630718,2.0
moneysavingmom.com,0.2503472222222222,0.20378424596695638,0.37000000000000005,0.23098821518760557,2.0
www.highsnobiety.com,0.12231691919191917,0.13414494175919037,0.577746212121212,0.2385146169115987,2.0
hollywoodlife.com,0.2235714285714286,0.019192898346491998,0.5069047619047619,0.02794755373261116,2.0
www.joblo.com,0.13289141414141414,0.07008571000396967,0.3531565656565656,0.10660170413342654,2.0
www.denverpost.com,0.032291666666666656,0.1399482171098375,0.7916666666666666,0.058925565098879064,2.0
www.marsdaily.com,0.14704545454545453,0.15974185011350645,0.5318181818181819,0.5206877206919124,2.0
www.dealcatcher.com,0.2597327441077441,0.0465006037712113,0.5869107744107744,0.03684335838000617,2.0
soranews24.com,0.3644789734075448,0.04993914311162875,0.5071196660482374,0.08077940640363944,2.0
www.metafilter.com,0.11257575757575758,0.11827967976211343,0.6409090909090909,0.07071067811865478,2.0
www.news.com.au,-0.2259920634920635,0.17032294292866443,0.39404761904761904,0.06734350297014738,2.0
www.wftv.com,0.22589285714285712,0.1755140046159466,0.3214285714285714,0.25253813613805265,2.0
www.wbur.org,-0.09444444444444444,0.05499719409228703,0.6166666666666667,0.02357022603955154,2.0
www.vulture.com,0.40269360269360266,0.1976089657861395,0.5835016835016835,0.1390405253242234,2.0
www.vox.com,0.07825396825396824,0.1926024184946215,0.3582936507936508,0.1705474212718982,2.0
www.voanews.com,0.03809523809523811,0.053874802376117914,0.43392857142857144,0.012626906806902649,2.0
www.thestranger.com,0.08970959595959596,0.15097444027606716,0.42373737373737375,0.080710167953616,2.0
www.thenewstribune.com,-0.15916666666666668,0.34058976627152043,0.43499999999999994,0.049497474683058235,2.0
www.themeparkinsider.com,0.006060606060606058,0.008570991287109662,0.3519480519480519,0.09366869049484133,2.0
alltoc.com,-0.026048951048951042,0.11364804793196377,0.5695804195804195,0.010384085597844334,2.0
apod.nasa.gov,0.1764285714285714,0.023233508524700852,0.389920634920635,0.018743941660024355,2.0
www.technologyreview.com,0.10520833333333333,0.169410999659277,0.48020833333333335,0.21949772999332406,2.0
www.spacedaily.com,-0.027686688311688308,0.030545635466516275,0.3396753246753247,0.0469261772969254,2.0
www.smithsonianmag.com,0.013425925925925931,0.028808054048340817,0.45879629629629626,0.09166199015381166,2.0
comicbook.com,-0.08500899685110212,0.17108294298748744,0.40864260008996844,0.033677431605094746,2.0
www.quantamagazine.org,-0.031875,0.0167937860531805,0.41937500000000005,0.1658754657533443,2.0
www.playstationlifestyle.net,0.11266835016835018,0.008273387422973922,0.3957912457912458,0.05833035737060747,2.0
designyoutrust.com,0.052000000000000005,0.07353910524340095,0.4813333333333333,0.020741798914805445,2.0
www.dazeddigital.com,0.04953703703703703,0.16564631077795974,0.4046296296296297,0.06940122111645743,2.0
1000mg.jp,0.245,0.007071067811865481,0.5277380952380952,0.06448140409391617,2.0
uk.pcmag.com,-0.011408730158730162,0.006313453403451317,0.30106646825396827,0.007891816754314157,2.0
technode.com,0.018928571428571427,0.026769042430633584,0.09202380952380952,0.1301413194898098,2.0
www.businessinsider.com,0.2459325396825397,0.08656446110954368,0.5046626984126984,0.020343349855565383,2.0
radaronline.com,0.01458333333333333,0.1019412276210606,0.22416666666666665,0.12610070931160094,2.0
punchng.com,0.03333333333333333,0.09428090415820632,0.31666666666666665,0.2121320343559642,2.0
www.belloflostsouls.net,0.06178030303030303,0.14951022926451926,0.5528787878787879,0.07371052506914313,2.0
refractor.io,0.0968452380952381,0.023822764175689654,0.3939285714285714,0.03687056787615562,2.0
people.com,0.10416666666666667,0.11195857368787003,0.6875,0.19445436482630052,2.0
techpinions.com,0.0,0.0,0.2833333333333333,0.4006938426723769,2.0
www.atlasobscura.com,-0.025,0.20034692133618845,0.4520833333333333,0.06776439986371086,2.0
ohnotheydidnt.livejournal.com,0.008046398046398047,0.009048203988809548,0.3359050671550672,0.12207089136143219,2.0
www.cnbc.com,-0.011904761904761902,0.050507627227610534,0.2940476190476191,0.06902709054440112,2.0
www.bolde.com,-0.07083333333333333,0.0058925565098878994,0.4625,0.029462782549439473,2.0
slickdeals.net,0.23368055555555559,0.22637237925486003,0.6118055555555556,0.24846946616693968,2.0
robbreport.com,-0.20833333333333334,0.341768277573498,0.5625,0.017677669529663625,2.0
uk.news.yahoo.com,-0.020000000000000007,0.028284271247461912,0.27666666666666667,0.3912657522565563,2.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
www.rtve.es,0.0,1.0,0.0,1.0,1.0
coed.com,0.0,1.0,0.0,1.0,1.0
chicagoreader.com,0.0,1.0,0.0,1.0,1.0
www.sfgate.com,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
www.shortoftheweek.com,0.0,1.0,0.0,1.0,1.0
www.sneakerfiles.com,0.0,1.0,0.0,1.0,1.0
blog.jimmac.eu,0.0,1.0,0.0,1.0,1.0
www.43rumors.com,0.0,1.0,0.0,1.0,1.0
wellnessmama.com,0.0,1.0,0.0,1.0,1.0
www.rap-up.com,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.rogerebert.com,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.net,0.0,1.0,0.0,1.0,1.0
earmilk.com,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
e360.yale.edu,0.0,1.0,0.0,1.0,1.0
www.odditycentral.com,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.americanthinker.com,0.0,1.0,0.0,1.0,1.0
www.planetary.org,0.0,1.0,0.0,1.0,1.0
decider.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.polygon.com,0.0,1.0,0.0,1.0,1.0
queenbeetoday.com,0.0,1.0,0.0,1.0,1.0
www.portlandmercury.com,0.0,1.0,0.0,1.0,1.0
www.r-bloggers.com,0.0,1.0,0.0,1.0,1.0
uxdesign.cc,0.0,1.0,0.0,1.0,1.0
dailycoffeenews.com,0.0,1.0,0.0,1.0,1.0
babylonbee.com,0.0,1.0,0.0,1.0,1.0
www.coindesk.com,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
www.thetimes.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.toxel.com,0.0,1.0,0.0,1.0,1.0
www.tweaktown.com,0.0,1.0,0.0,1.0,1.0
www.twz.com,0.0,1.0,0.0,1.0,1.0
thehillstimes.in,0.0,1.0,0.0,1.0,1.0
skeptoid.com,0.0,1.0,0.0,1.0,1.0
www.upi.com,0.0,1.0,0.0,1.0,1.0
www.uploadvr.com,0.0,1.0,0.0,1.0,1.0
thechronicle.com.gh,0.0,1.0,0.0,1.0,1.0
www.usgs.gov,0.0,1.0,0.0,1.0,1.0
thechive.com,0.0,1.0,0.0,1.0,1.0
www.vitalmtb.com,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
acecomments.mu.nu,0.0,1.0,0.0,1.0,1.0
www.wyff4.com,0.0,1.0,0.0,1.0,1.0
9to5toys.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
adventuremotorcycle.com,0.0,1.0,0.0,1.0,1.0
audioz.download,0.0,1.0,0.0,1.0,1.0
english.gossiplankanews.com,0.0,1.0,0.0,1.0,1.0
www.techpowerup.com,0.0,1.0,0.0,1.0,1.0
ambcrypto.com,0.0,1.0,0.0,1.0,1.0
timharford.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
www.thedailybeast.com,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
www.theinertia.com,0.0,1.0,0.0,1.0,1.0
ahouseinthehills.com,0.0,1.0,0.0,1.0,1.0
www.thelineofbestfit.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
theyarn.slj.com,0.0,1.0,0.0,1.0,1.0
thenextweb.com,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.theroot.com,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
www.anothermag.com,0.0,1.0,0.0,1.0,1.0
www.newsminer.com,0.0,1.0,0.0,1.0,1.0
www.c21media.net,0.0,1.0,0.0,1.0,1.0
www.buzzfeed.com,0.0,1.0,0.0,1.0,1.0
me.pcmag.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
languagelog.ldc.upenn.edu,0.0,1.0,0.0,1.0,1.0
la.eater.com,0.0,1.0,0.0,1.0,1.0
www.geekwire.com,0.0,1.0,0.0,1.0,1.0
www.geographyrealm.com,0.0,1.0,0.0,1.0,1.0
www.globalsecurity.org,0.0,1.0,0.0,1.0,1.0
katalogpromosi.com,0.0,1.0,0.0,1.0,1.0
www.gmanetwork.com,0.0,1.0,0.0,1.0,1.0
www.gog.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.harvardmagazine.com,0.0,1.0,0.0,1.0,1.0
www.bugmartini.com,0.0,1.0,0.0,1.0,1.0
nymag.com,0.0,1.0,0.0,1.0,1.0
www.elliott.org,0.0,1.0,0.0,1.0,1.0
www.dumblittleman.com,0.0,1.0,0.0,1.0,1.0
pagesix.com,0.0,1.0,0.0,1.0,1.0
motionographer.com,0.0,1.0,0.0,1.0,1.0
news.agu.org,0.0,1.0,0.0,1.0,1.0
nep123.com,0.0,1.0,0.0,1.0,1.0
www.dansdeals.com,0.0,1.0,0.0,1.0,1.0
www.cnet.com,0.0,1.0,0.0,1.0,1.0
www.dealnews.com,0.0,1.0,0.0,1.0,1.0
news.livedoor.com,0.0,1.0,0.0,1.0,1.0
www.denofgeek.com,0.0,1.0,0.0,1.0,1.0
news.mit.edu,0.0,1.0,0.0,1.0,1.0
www.cakewrecks.com,0.0,1.0,0.0,1.0,1.0
www.dezeen.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
www.digitaltrends.com,0.0,1.0,0.0,1.0,1.0
mypeoplesreview.com,0.0,1.0,0.0,1.0,1.0
mvdirona.com,0.0,1.0,0.0,1.0,1.0
www.disneytouristblog.com,0.0,1.0,0.0,1.0,1.0
www.drinkhacker.com,0.0,1.0,0.0,1.0,1.0
www.drive.com.au,0.0,1.0,0.0,1.0,1.0
www.hospitalitynet.org,0.0,1.0,0.0,1.0,1.0
jalopnik.com,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
www.loudersound.com,0.0,1.0,0.0,1.0,1.0
www.beautifullife.info,0.0,1.0,0.0,1.0,1.0
www.mensjournal.com,0.0,1.0,0.0,1.0,1.0
hardware.slashdot.org,0.0,1.0,0.0,1.0,1.0
photographylife.com,0.0,1.0,0.0,1.0,1.0
www.metalsucks.net,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
grist.org,0.0,1.0,0.0,1.0,1.0
www.bangkokpost.com,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
fuckingyoung.es,0.0,1.0,0.0,1.0,1.0
pubs.rsc.org,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
exystence.net,0.0,1.0,0.0,1.0,1.0
www.neowin.net,0.0,1.0,0.0,1.0,1.0
www.crikey.com.au,0.0,1.0,0.0,1.0,1.0
exclaim.ca,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
heavymedal.slj.com,0.0,1.0,0.0,1.0,1.0
www.booooooom.com,0.0,1.0,0.0,1.0,1.0
hip2save.com,0.0,1.0,0.0,1.0,1.0
www.ilounge.com,0.0,1.0,0.0,1.0,1.0
iasbaba.com,0.0,1.0,0.0,1.0,1.0
i-epikaira.blogspot.com,0.0,1.0,0.0,1.0,1.0
hyperallergic.com,0.0,1.0,0.0,1.0,1.0
www.islands.com,0.0,1.0,0.0,1.0,1.0
www.bgs.ac.uk,0.0,1.0,0.0,1.0,1.0
soldiersystems.net,0.0,1.0,0.0,1.0,1.0
www.jasoncolavito.com,0.0,1.0,0.0,1.0,1.0
www.jpl.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.jpost.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.kptv.com,0.0,1.0,0.0,1.0,1.0
hiphopwired.com,0.0,1.0,0.0,1.0,1.0
www.lastwordonnothing.com,0.0,1.0,0.0,1.0,1.0
