domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
petapixel.com,0.31897848363757453,0.2654965037093347,0.6368890032526395,0.1559864131447546,11.0
www.pbs.org,0.16189989177489178,0.12458254559018361,0.5070357142857143,0.146079858038041,10.0
www.fark.com,-0.027702020202020207,0.24629334497243277,0.49612626262626264,0.2691331682055262,10.0
twistedsifter.com,0.16173337542087546,0.10632924872792768,0.5226379268879269,0.21078573355984742,10.0
www.foxweather.com,0.146738455988456,0.19453000694149084,0.4443838383838384,0.3040592676229287,10.0
www.dw.com,0.00981407995296885,0.10416638114328701,0.3704107877718989,0.2226780900759721,9.0
www.rte.ie,0.09397779381112716,0.22388510587647323,0.44036042969376304,0.2345967601761187,9.0
post.rlsbb.to,0.11175845759179093,0.21895868166613336,0.4081569664902998,0.16875642968676374,9.0
en.protothema.gr,0.18466309924643257,0.17031355573138532,0.49443696221474,0.16935242284618032,9.0
brobible.com,0.08408656672545561,0.1812086453797306,0.43252939447383887,0.16777686082017618,9.0
japantoday.com,-0.006051787718454388,0.20680371665056183,0.4195622895622895,0.15231006334910513,9.0
theconversation.com,-0.0034471951659451727,0.273213632126622,0.5065938401875902,0.15541685700142857,8.0
www.ndtv.com,0.03198487854737855,0.0971302949319875,0.3455227873977874,0.1776926852866534,8.0
spacedaily.com,0.006610073953823958,0.10725536019309793,0.39986297123015874,0.0936070535213954,8.0
news.sky.com,0.07882051975801976,0.21852709763905104,0.5039820942945943,0.27264113755795155,8.0
www.boredpanda.com,0.06770006613756616,0.3014718532293796,0.5972486772486773,0.1668837306816981,8.0
insidethemagic.net,0.05351818970959595,0.11905230434594584,0.3344607837185962,0.13831154181349373,8.0
science.nasa.gov,0.020731150793650798,0.04372651161944135,0.3713025793650794,0.07610585418270605,8.0
www.fly4free.com,0.3206168831168831,0.17557967781314862,0.5729599567099567,0.12030307355857263,8.0
bleedingcool.com,0.1367475585076688,0.09735535352175013,0.4572167793399411,0.1150839371746448,8.0
indianexpress.com,0.06247088229231087,0.1456094607352959,0.4844256338899196,0.1828228573207965,7.0
www.independent.ie,0.08604205318491032,0.059209450616871044,0.5278782725211296,0.3219844132703928,7.0
www.ibtimes.com,0.06955988455988456,0.1615941028566888,0.37613756613756616,0.272479668063752,7.0
pypi.org,-0.10714285714285714,0.04724555912615341,0.32142857142857145,0.1417366773784602,7.0
www.rockpapershotgun.com,0.10476911976911978,0.15565819275776718,0.4716801254301255,0.07570007692780699,6.0
www.breitbart.com,0.05475613275613276,0.19006028997650398,0.35218951418951416,0.2039824002956439,6.0
variety.com,0.23592171717171717,0.17271139225686466,0.4700294612794613,0.11326074893549985,6.0
mymodernmet.com,0.30008810633810634,0.29838986261738926,0.5272255522255522,0.31007005355237316,6.0
allears.net,0.11026785714285714,0.03505710853913428,0.25607696007696007,0.11311805119527064,6.0
www.scientificamerican.com,0.11840277777777779,0.155253768517511,0.4185185185185185,0.10253976444375651,6.0
newatlas.com,-0.10864478114478116,0.41820271554757366,0.5078872053872053,0.2916454807411872,6.0
www.disneyfoodblog.com,0.1452672558922559,0.09719104328091617,0.22490319865319863,0.06780125821408768,6.0
www.digitaljournal.com,0.010718294051627391,0.14079264249552764,0.32327441077441077,0.16532089178982834,6.0
journals.plos.org,-0.010480523124462517,0.10275753895953232,0.3305720043144285,0.19799346570263993,6.0
allthatsinteresting.com,-0.08371753246753248,0.28523528842874696,0.5181637806637807,0.12606334252638707,6.0
www.mentalfloss.com,0.13598893390560057,0.19687930282420027,0.5834464146964147,0.11531419154490093,6.0
www.insurancejournal.com,0.13325396825396824,0.11140251605827249,0.46795238095238095,0.23123168925058377,5.0
www.bgr.com,0.17744588744588746,0.01955277604695099,0.5928116883116884,0.11482244504852329,5.0
post.rlsbb.cc,0.12904707792207792,0.06114790733637837,0.5507142857142857,0.11210190335000503,5.0
assetstore.unity.com,0.14459523809523808,0.3080153213861557,0.6351666666666667,0.14993100264973735,5.0
www.popsci.com,0.19233333333333336,0.1386310940839521,0.5902539682539683,0.14881799340976698,5.0
www.universetoday.com,0.006674625038261403,0.05880842564401346,0.5195997201451747,0.0672628063907795,5.0
www.bbc.co.uk,0.12433333333333332,0.12349988753931002,0.3933333333333333,0.21645823307665307,5.0
www.thehindubusinessline.com,0.029742424242424244,0.036758382505979174,0.25657792207792207,0.16920094313019854,5.0
wattsupwiththat.com,-0.0018246753246753179,0.17295488026739644,0.38116378066378065,0.08280870664969416,5.0
sputnikglobe.com,0.22888798701298702,0.05551160911644544,0.5076190476190476,0.055221672435520855,4.0
www.archdaily.com,0.1520144042465471,0.13341045204310337,0.37060356971071257,0.2323081514124161,4.0
www.hurriyetdailynews.com,-0.06345238095238094,0.12138117655829399,0.6622023809523809,0.2192781201828621,4.0
www.droidgamers.com,0.05046191077441077,0.1043312331532511,0.515077861952862,0.07604351492615727,4.0
www.gadgets360.com,0.18100401334776334,0.10617818657090108,0.7039072270322271,0.1796761579459721,4.0
www.cnn.com,-0.098495670995671,0.1415655256577642,0.39695887445887446,0.10405651622552205,4.0
touringplans.com,0.20833333333333334,0.22961096100935133,0.41921296296296295,0.2518488732122334,4.0
www.indiewire.com,0.14739583333333334,0.03994263102435978,0.2576388888888889,0.1760495423397195,4.0
7news.com.au,0.03098484848484848,0.2963444639643435,0.3941161616161616,0.076917202200069,4.0
www.globenewswire.com,0.11981297348484848,0.08889085063748728,0.3871022727272727,0.17060409124533907,4.0
www.yankodesign.com,0.07325757575757576,0.1113619872069191,0.3149098124098124,0.17236031127802048,4.0
financialpost.com,-0.0032142857142857147,0.1936643405357902,0.4067857142857143,0.2866113892282966,4.0
www.neatorama.com,0.16736111111111113,0.2230583229384162,0.4288888888888889,0.23953143560287724,4.0
www.wimp.com,0.08520833333333332,0.20713027636946,0.4897916666666666,0.34940450332593664,4.0
dailycaller.com,0.08018939393939394,0.3194916132780399,0.5879166666666666,0.12660360272212723,4.0
www.thejournal.ie,0.004802489177489169,0.17102075828695112,0.25221861471861473,0.20663120936065368,4.0
www.the-sun.com,0.07423469387755102,0.11191703817864371,0.1736139455782313,0.15380917874629957,4.0
www.techradar.com,0.06564724627224625,0.48332585496533176,0.5076821789321789,0.1957610137411506,4.0
futurism.com,0.0391025641025641,0.2065564888149631,0.6946741452991453,0.1973085094389852,4.0
www.shtfplan.com,0.09494047619047619,0.03667835697994526,0.5687797619047619,0.06284273937608262,4.0
www.rt.com,0.1566547619047619,0.09199666738681171,0.5389900793650794,0.17738969657258388,4.0
www.pockettactics.com,0.24643518518518517,0.13623920024904476,0.5903703703703704,0.05278784829198542,4.0
www.nasa.gov,0.10763187429854096,0.0995902200190836,0.3328058361391694,0.2801710088605397,4.0
www.japantimes.co.jp,0.024404761904761915,0.23128657705457872,0.37103174603174605,0.20366229909723146,4.0
post.rlsbb.ru,0.14345170454545453,0.06001777770876296,0.58125,0.10266247285806687,4.0
scienceblog.com,-0.060185185185185175,0.09591716676726036,0.43280423280423275,0.14438628982237384,3.0
www.snopes.com,0.03334295334295334,0.04964520865380888,0.3056758056758057,0.16559674403757416,3.0
www.unexplained-mysteries.com,0.15053030303030304,0.14890029620308481,0.38787878787878793,0.11977905221641329,3.0
deadline.com,0.03787037037037036,0.1951772566736036,0.44201058201058196,0.365848235683689,3.0
www.activistpost.com,0.043011363636363625,0.16108277213378774,0.4237569573283859,0.16933172981793854,3.0
www.usatoday.com,-0.03703703703703703,0.06415002990995841,0.48611111111111116,0.2138167266436202,3.0
www.cbc.ca,0.17814814814814817,0.1545456636076137,0.6215740740740741,0.2658808347977665,3.0
whyevolutionistrue.com,0.13454184704184705,0.028912127173222293,0.42849927849927855,0.07150800166209366,3.0
www.usmagazine.com,0.03681818181818181,0.09780969040534829,0.4593939393939394,0.33390419437210395,3.0
www.dailydot.com,0.0007936507936508094,0.20273545049491756,0.44497354497354497,0.03095577243663508,3.0
www.irishtimes.com,0.25236652236652235,0.15552426484420181,0.6956349206349207,0.1874473975091557,3.0
www.decanter.com,0.1939814814814815,0.268168274132174,0.6833333333333335,0.31666666666666665,3.0
www.cinemablend.com,0.0525108225108225,0.1406792230531639,0.5320334295334296,0.022346855831875727,3.0
www.seattlepi.com,0.05333333333333334,0.1129527924990495,0.40833333333333327,0.1825057076733035,3.0
theweek.com,0.09356902356902357,0.11411863245131018,0.1694276094276094,0.148989773440568,3.0
shop.uncrate.com,0.015524691358024692,0.20155927377288968,0.4678968253968254,0.10045392535222156,3.0
adventure.com,0.21240523145285048,0.08581223627632108,0.5075219313314551,0.13481022334096482,3.0
www.futurity.org,0.09899591149591148,0.09612369256565874,0.4636724386724387,0.08509841033424047,3.0
theeconomiccollapseblog.com,-0.0066919191919191925,0.09462380001475162,0.5857828282828283,0.11002901396861937,3.0
www.holidaypirates.com,0.24557980599647267,0.1461889490601933,0.5387566137566138,0.21378775671556774,3.0
www.ndtvprofit.com,-0.002777777777777775,0.012729376930432886,0.36005291005291,0.10567061199638686,3.0
www.vulture.com,0.40269360269360266,0.1976089657861395,0.5835016835016835,0.1390405253242234,2.0
www.israelnationalnews.com,0.031746031746031744,0.07632263669950037,0.3047619047619048,0.22896791009850115,2.0
www.voanews.com,0.03809523809523811,0.053874802376117914,0.43392857142857144,0.012626906806902649,2.0
www.wbur.org,-0.09444444444444444,0.05499719409228703,0.6166666666666667,0.02357022603955154,2.0
www.wftv.com,0.22589285714285712,0.1755140046159466,0.3214285714285714,0.25253813613805265,2.0
www.dealcatcher.com,0.2597327441077441,0.0465006037712113,0.5869107744107744,0.03684335838000617,2.0
www.vox.com,0.07825396825396824,0.1926024184946215,0.3582936507936508,0.1705474212718982,2.0
www.highsnobiety.com,0.12231691919191917,0.13414494175919037,0.577746212121212,0.2385146169115987,2.0
www.denverpost.com,0.032291666666666656,0.1399482171098375,0.7916666666666666,0.058925565098879064,2.0
www.designboom.com,-0.006250000000000002,0.008838834764831847,0.2125,0.07660323462854265,2.0
www.thestranger.com,0.08970959595959596,0.15097444027606716,0.42373737373737375,0.080710167953616,2.0
www.thenewstribune.com,-0.15916666666666668,0.34058976627152043,0.43499999999999994,0.049497474683058235,2.0
www.joblo.com,0.13289141414141414,0.07008571000396967,0.3531565656565656,0.10660170413342654,2.0
www.technologyreview.com,0.10520833333333333,0.169410999659277,0.48020833333333335,0.21949772999332406,2.0
www.marsdaily.com,0.14704545454545453,0.15974185011350645,0.5318181818181819,0.5206877206919124,2.0
www.eonline.com,0.0925,0.1661700935788387,0.6125,0.017677669529663743,2.0
www.spacedaily.com,-0.027686688311688308,0.030545635466516275,0.3396753246753247,0.0469261772969254,2.0
www.metafilter.com,0.11257575757575758,0.11827967976211343,0.6409090909090909,0.07071067811865478,2.0
www.huffpost.com,0.07833333333333334,0.0400693842672377,0.3161111111111111,0.0934952299568879,2.0
www.quantamagazine.org,-0.031875,0.0167937860531805,0.41937500000000005,0.1658754657533443,2.0
www.hollywoodreporter.com,0.2945779220779221,0.0005969083217808697,0.5074025974025975,0.005754808435630718,2.0
www.news.com.au,-0.2259920634920635,0.17032294292866443,0.39404761904761904,0.06734350297014738,2.0
www.themeparkinsider.com,0.006060606060606058,0.008570991287109662,0.3519480519480519,0.09366869049484133,2.0
1000mg.jp,0.245,0.007071067811865481,0.5277380952380952,0.06448140409391617,2.0
people.com,0.10416666666666667,0.11195857368787003,0.6875,0.19445436482630052,2.0
www.atlasobscura.com,-0.025,0.20034692133618845,0.4520833333333333,0.06776439986371086,2.0
soranews24.com,0.3644789734075448,0.04993914311162875,0.5071196660482374,0.08077940640363944,2.0
robbreport.com,-0.20833333333333334,0.341768277573498,0.5625,0.017677669529663625,2.0
technode.com,0.018928571428571427,0.026769042430633584,0.09202380952380952,0.1301413194898098,2.0
techpinions.com,0.0,0.0,0.2833333333333333,0.4006938426723769,2.0
hollywoodlife.com,0.2235714285714286,0.019192898346491998,0.5069047619047619,0.02794755373261116,2.0
hothardware.com,0.19231934731934733,0.08770431661290488,0.5684615384615385,0.05317311133118423,2.0
uk.news.yahoo.com,-0.020000000000000007,0.028284271247461912,0.27666666666666667,0.3912657522565563,2.0
screenrant.com,0.3393939393939394,0.16799142922734947,0.6157575757575757,0.15770623968281794,2.0
newsonjapan.com,0.10535714285714284,0.09848987309384055,0.5857142857142856,0.26263966158357477,2.0
comicbook.com,-0.08500899685110212,0.17108294298748744,0.40864260008996844,0.033677431605094746,2.0
news.climate.columbia.edu,-0.021249999999999998,0.08308504678941935,0.32,0.06363961030678926,2.0
slickdeals.net,0.23368055555555559,0.22637237925486003,0.6118055555555556,0.24846946616693968,2.0
www.bolde.com,-0.07083333333333333,0.0058925565098878994,0.4625,0.029462782549439473,2.0
alltoc.com,-0.026048951048951042,0.11364804793196377,0.5695804195804195,0.010384085597844334,2.0
www.businessinsider.com,0.2459325396825397,0.08656446110954368,0.5046626984126984,0.020343349855565383,2.0
www.belloflostsouls.net,0.06178030303030303,0.14951022926451926,0.5528787878787879,0.07371052506914313,2.0
www.sneakerfiles.com,0.0,1.0,0.0,1.0,1.0
hiphopwired.com,0.0,1.0,0.0,1.0,1.0
www.sfgate.com,0.0,1.0,0.0,1.0,1.0
www.shortoftheweek.com,0.0,1.0,0.0,1.0,1.0
heavymedal.slj.com,0.0,1.0,0.0,1.0,1.0
www.smithsonianmag.com,0.0,1.0,0.0,1.0,1.0
la.eater.com,0.0,1.0,0.0,1.0,1.0
hardware.slashdot.org,0.0,1.0,0.0,1.0,1.0
www.odditycentral.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
geekdad.com,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
grist.org,0.0,1.0,0.0,1.0,1.0
www.rtve.es,0.0,1.0,0.0,1.0,1.0
hyperallergic.com,0.0,1.0,0.0,1.0,1.0
jalopnik.com,0.0,1.0,0.0,1.0,1.0
languagelog.ldc.upenn.edu,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.polygon.com,0.0,1.0,0.0,1.0,1.0
katalogpromosi.com,0.0,1.0,0.0,1.0,1.0
www.portlandmercury.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.rap-up.com,0.0,1.0,0.0,1.0,1.0
www.planetary.org,0.0,1.0,0.0,1.0,1.0
www.openstreetmap.org,0.0,1.0,0.0,1.0,1.0
izismile.com,0.0,1.0,0.0,1.0,1.0
www.rogerebert.com,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
iasbaba.com,0.0,1.0,0.0,1.0,1.0
i-epikaira.blogspot.com,0.0,1.0,0.0,1.0,1.0
www.c21media.net,0.0,1.0,0.0,1.0,1.0
www.techpowerup.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.toxel.com,0.0,1.0,0.0,1.0,1.0
www.twz.com,0.0,1.0,0.0,1.0,1.0
coed.com,0.0,1.0,0.0,1.0,1.0
www.upi.com,0.0,1.0,0.0,1.0,1.0
www.uploadvr.com,0.0,1.0,0.0,1.0,1.0
blog.jimmac.eu,0.0,1.0,0.0,1.0,1.0
www.usgs.gov,0.0,1.0,0.0,1.0,1.0
babylonbee.com,0.0,1.0,0.0,1.0,1.0
www.vitalmtb.com,0.0,1.0,0.0,1.0,1.0
audioz.download,0.0,1.0,0.0,1.0,1.0
apod.nasa.gov,0.0,1.0,0.0,1.0,1.0
ambcrypto.com,0.0,1.0,0.0,1.0,1.0
ahouseinthehills.com,0.0,1.0,0.0,1.0,1.0
adventuremotorcycle.com,0.0,1.0,0.0,1.0,1.0
www.wyff4.com,0.0,1.0,0.0,1.0,1.0
acecomments.mu.nu,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.thetimes.com,0.0,1.0,0.0,1.0,1.0
dailycoffeenews.com,0.0,1.0,0.0,1.0,1.0
english.gossiplankanews.com,0.0,1.0,0.0,1.0,1.0
exystence.net,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
exclaim.ca,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
www.thedailybeast.com,0.0,1.0,0.0,1.0,1.0
www.theinertia.com,0.0,1.0,0.0,1.0,1.0
decider.com,0.0,1.0,0.0,1.0,1.0
earmilk.com,0.0,1.0,0.0,1.0,1.0
www.thelineofbestfit.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
e360.yale.edu,0.0,1.0,0.0,1.0,1.0
designyoutrust.com,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.theroot.com,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.net,0.0,1.0,0.0,1.0,1.0
mypeoplesreview.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
thenextweb.com,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
www.dumblittleman.com,0.0,1.0,0.0,1.0,1.0
uxdesign.cc,0.0,1.0,0.0,1.0,1.0
www.elliott.org,0.0,1.0,0.0,1.0,1.0
uk.pcmag.com,0.0,1.0,0.0,1.0,1.0
timharford.com,0.0,1.0,0.0,1.0,1.0
theyarn.slj.com,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
www.drinkhacker.com,0.0,1.0,0.0,1.0,1.0
thehillstimes.in,0.0,1.0,0.0,1.0,1.0
thechronicle.com.gh,0.0,1.0,0.0,1.0,1.0
www.geographyrealm.com,0.0,1.0,0.0,1.0,1.0
www.globalsecurity.org,0.0,1.0,0.0,1.0,1.0
thechive.com,0.0,1.0,0.0,1.0,1.0
www.gmanetwork.com,0.0,1.0,0.0,1.0,1.0
www.gog.com,0.0,1.0,0.0,1.0,1.0
www.drive.com.au,0.0,1.0,0.0,1.0,1.0
www.disneytouristblog.com,0.0,1.0,0.0,1.0,1.0
www.newsminer.com,0.0,1.0,0.0,1.0,1.0
www.dansdeals.com,0.0,1.0,0.0,1.0,1.0
www.buzzfeed.com,0.0,1.0,0.0,1.0,1.0
www.bugmartini.com,0.0,1.0,0.0,1.0,1.0
www.booooooom.com,0.0,1.0,0.0,1.0,1.0
www.bgs.ac.uk,0.0,1.0,0.0,1.0,1.0
www.coindesk.com,0.0,1.0,0.0,1.0,1.0
www.crikey.com.au,0.0,1.0,0.0,1.0,1.0
www.beautifullife.info,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
wellnessmama.com,0.0,1.0,0.0,1.0,1.0
www.bangkokpost.com,0.0,1.0,0.0,1.0,1.0
www.ansa.it,0.0,1.0,0.0,1.0,1.0
www.anothermag.com,0.0,1.0,0.0,1.0,1.0
www.dezeen.com,0.0,1.0,0.0,1.0,1.0
www.americanthinker.com,0.0,1.0,0.0,1.0,1.0
www.digitaltrends.com,0.0,1.0,0.0,1.0,1.0
www.43rumors.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
www.hospitalitynet.org,0.0,1.0,0.0,1.0,1.0
news.agu.org,0.0,1.0,0.0,1.0,1.0
www.loudersound.com,0.0,1.0,0.0,1.0,1.0
www.mensjournal.com,0.0,1.0,0.0,1.0,1.0
nymag.com,0.0,1.0,0.0,1.0,1.0
www.metalsucks.net,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
news.mit.edu,0.0,1.0,0.0,1.0,1.0
news.livedoor.com,0.0,1.0,0.0,1.0,1.0
nep123.com,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
www.cakewrecks.com,0.0,1.0,0.0,1.0,1.0
mvdirona.com,0.0,1.0,0.0,1.0,1.0
www.neowin.net,0.0,1.0,0.0,1.0,1.0
motionographer.com,0.0,1.0,0.0,1.0,1.0
moneysavingmom.com,0.0,1.0,0.0,1.0,1.0
me.pcmag.com,0.0,1.0,0.0,1.0,1.0
photographylife.com,0.0,1.0,0.0,1.0,1.0
www.lifesciencesworld.com,0.0,1.0,0.0,1.0,1.0
www.lifeinsuranceinternational.com,0.0,1.0,0.0,1.0,1.0
www.liberation.fr,0.0,1.0,0.0,1.0,1.0
skeptoid.com,0.0,1.0,0.0,1.0,1.0
refractor.io,0.0,1.0,0.0,1.0,1.0
www.islands.com,0.0,1.0,0.0,1.0,1.0
radaronline.com,0.0,1.0,0.0,1.0,1.0
queenbeetoday.com,0.0,1.0,0.0,1.0,1.0
www.japantrends.com,0.0,1.0,0.0,1.0,1.0
www.jasoncolavito.com,0.0,1.0,0.0,1.0,1.0
punchng.com,0.0,1.0,0.0,1.0,1.0
www.jpl.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.jpost.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.kptv.com,0.0,1.0,0.0,1.0,1.0
pubs.rsc.org,0.0,1.0,0.0,1.0,1.0
www.lastwordonnothing.com,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
www.cnbc.com,0.0,1.0,0.0,1.0,1.0
