index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.forbes.com/sites/jimdobson/2025/02/07/santorini-earthquakes-create-panic-in-greece-as-locals-fear-volcano-could-erupt/,https://www.forbes.com/sites/jimdobson/2025/02/07/santorini-earthquakes-create-panic-in-greece-as-locals-fear-volcano-could-erupt/,0,www.forbes.com,Santorini Earthquakes Create Panic In Greece As Locals Fear Volcano Could Erupt,Residents on the popular island of Santorini have experienced hundreds o earthquakes this week while researchers have revealed a new magma chamber underneath the Kolumbo submarine volcano.,"https://imageio.forbes.com/specials-images/imageserve/67a5e890967440b3490e1283/0x0.jpg?format=jpg&crop=1184,789,x3,y0,safe&height=900&width=1600&fit=bounds",2025-02-07T16:16:39Z,http://archive.md/20250207193820/https://www.forbes.com/sites/jimdobson/2025/02/07/santorini-earthquakes-create-panic-in-greece-as-locals-fear-volcano-could-erupt/,Erupting Volcano on the island of Santorini in 1866. The horseshoe shape of the island was created during a cataclysmic eruption 1500 BC. The ancient eruption may have created a tidal wave which dest… [+6938 chars],,en,'volcano'
https://www.droidgamers.com/guides/fisch-roslit-bay-timer-guide/,https://www.droidgamers.com/guides/fisch-roslit-bay-timer-guide/,0,www.droidgamers.com,Fisch Roslit Bay Timer Guide – What’s Going On With Roslit Volcano?,"Only fools fall in lava.
The post Fisch Roslit Bay Timer Guide – What’s Going On With Roslit Volcano? appeared first on Droid Gamers.",https://www.droidgamers.com/wp-content/uploads/2025/02/fisch-roslit-bay-timer.jpg,2025-02-10T13:18:21Z,,If you’ve been sailing around the isles of Fisch lately you might notice something rather strange about one of the OG islands. An ominous countdown. So what does the Fisch Roslit Bay timer mean? Let’… [+1621 chars],,en,'lava volcano'
https://rpnradio.com/bacolod-continuing-volcanic-quakes-noted-at-kanlaon/,https://rpnradio.com/bacolod-continuing-volcanic-quakes-noted-at-kanlaon/,0,rpnradio.com,Bacolod: Continuing volcanic quakes noted at Kanlaon,"The Philippine Institute of Volcanology and Seismology reported detecting eight more volcanic earthquakes at Kanlaon Volcano in Negros Island recently. In a bulletin covering the period from 12 a.m. Saturday to 12 a.m. Sunday, PHIVOLCS said Kanlaon emitted 1,…",https://rpnradio.com/wp-content/uploads/2025/02/volcanic-quakes-at-kanlaon.jpg,2025-02-11T00:48:00Z,,"The Philippine Institute of Volcanology and Seismology reported detecting eight more volcanic earthquakes at Kanlaon Volcano in Negros Island recently.
In a bulletin covering the period from 12 a.m.… [+1310 chars]",,en,'volcano'
https://www.livescience.com/planet-earth/volcanos/earthquakes-at-massive-alaska-volcano-mount-spurr-ramp-up-again-and-theres-now-a-50-50-chance-of-an-eruption,https://www.livescience.com/planet-earth/volcanos/earthquakes-at-massive-alaska-volcano-mount-spurr-ramp-up-again-and-theres-now-a-50-50-chance-of-an-eruption,0,www.livescience.com,Earthquakes at massive Alaska volcano Mount Spurr ramp up again — and there's now a 50-50 chance of an eruption,"Ten months of unrest at Mount Spurr could be a sign of an upcoming eruption from a side vent or, less likely, from the main crater.",https://cdn.mos.cms.futurecdn.net/yB8GXQ4v32f87pKKSfY5xc-1200-80.jpg,2025-02-11T17:31:39Z,http://wayback.archive-it.org/all/20250214195646/https://www.livescience.com/planet-earth/volcanos/earthquakes-at-massive-alaska-volcano-mount-spurr-ramp-up-again-and-theres-now-a-50-50-chance-of-an-eruption,"A volcano in Alaska could be primed to erupt, which would likely send avalanches of hot ash and mud cascading down the mountain's slopes.
Mount Spurr, a snow-covered stratovolcano that sits 77 miles… [+3443 chars]",,en,'volcano erupt'
https://www.bostonherald.com/2025/02/11/kilauea-volcano-erupting-ninth-episode/,https://www.bostonherald.com/2025/02/11/kilauea-volcano-erupting-ninth-episode/,0,www.bostonherald.com,Kilauea is shooting lava again. It is the Hawaii volcano’s latest activity in an on-and-off eruption,Kilauea volcano began shooting lava into the air once again on Hawaii's Big Island.,https://www.bostonherald.com/wp-content/uploads/2025/02/Hawaii_Volcano_85955_4a59d9.jpg?w=1024&h=682,2025-02-11T23:27:11Z,,"Kilauea volcano began shooting lava into the air once again on Hawaii's Big Island. 
Originally Published: February 11, 2025 at 6:27 PM EST",,en,'lava volcano'
https://abcnews.go.com/US/wireStory/kilauea-shooting-lava-hawaii-volcanos-latest-activity-off-118714257,https://abcnews.go.com/US/wireStory/kilauea-shooting-lava-hawaii-volcanos-latest-activity-off-118714257,0,abcnews.go.com,Kilauea is shooting lava again. It is the Hawaii volcano's latest activity in an on-and-off eruption,Kilauea volcano is shooting lava into the air once again in Hawaii,https://i.abcnewsfe.com/a/511a4fd4-4acf-4913-a6df-ae4456327969/wirestory_dbd07d8f63f50f991b6a33c67ac94e90_16x9.jpg?w=1600,2025-02-12T00:12:12Z,http://archive.md/20250212010901/https://abcnews.go.com/US/wireStory/kilauea-shooting-lava-hawaii-volcanos-latest-activity-off-118714257,"HONOLULU -- HONOLULU (AP) Kilauea volcano began shooting lava into the air once again Tuesday on the Big Island of Hawaii. 
Kilauea, one of the world's most active volcanoes, has been erupting on an… [+747 chars]",,en,'volcano'
https://biztoc.com/x/3d31d9f025e69b50,https://biztoc.com/x/3d31d9f025e69b50,0,biztoc.com,Watch Live: Kilauea Volcano Eruption in Hawaii,"Kilauea volcano on Hawaii's Big Island erupted again Tuesday, continuing a pattern of activity that has persisted for nearly two months.
Kilauea, one of the world's most active volcanoes, has erupted intermittently since December 23. This marks the ninth erup…",https://biztoc.com/cdn/3d31d9f025e69b50_s.webp,2025-02-12T10:20:11Z,,"Kilauea volcano on Hawaii's Big Island erupted again Tuesday, continuing a pattern of activity that has persisted for nearly two months.Kilauea, one of the world's most active volcanoes, has erupted … [+144 chars]",,en,'volcano'
https://www.bostonherald.com/2025/02/12/kilauea-volcano-erupting-ninth-episode/,https://www.bostonherald.com/2025/02/12/kilauea-volcano-erupting-ninth-episode/,0,www.bostonherald.com,Kilauea is spewing lava again. It is the Hawaii volcano’s latest activity in an on-and-off eruption,Kilauea volcano began shooting lava into the air once again on Hawaii's Big Island.,https://www.bostonherald.com/wp-content/uploads/2025/02/Hawaii_Volcano_85955_4a59d9.jpg?w=1024&h=682,2025-02-12T11:00:11Z,,"Kilauea volcano began shooting lava into the air once again on Hawaii's Big Island. 
Originally Published: February 12, 2025 at 6:00 AM EST",,en,'lava volcano'
https://hollywoodlife.com/2025/02/12/volcano-eruptions-2025/,https://hollywoodlife.com/2025/02/12/volcano-eruptions-2025/,0,hollywoodlife.com,Volcano Eruptions 2025: How Many Have There Been So Far?,2025 has been off to a rocky start with natural disasters. Get an update on the volcanic eruptions happening around the world.,https://hollywoodlife.com/wp-content/uploads/2025/02/GettyImages-2198292132_41745f-e1739375415543.jpeg?fit=6016%2C3399,2025-02-12T16:57:00Z,,"Image Credit: Anadolu via Getty Images
In just the first two months of 2025, natural disasters have literally rocked, scorched and/or flooded regions around the world. From the Los Angeles County fi… [+2359 chars]",,en,'volcano'
https://www.newser.com/story/364164/hawaiis-kilauea-is-erupting-once-more.html,https://www.newser.com/story/364164/hawaiis-kilauea-is-erupting-once-more.html,0,www.newser.com,Hawaii's Kilauea Is Erupting Once More,"The Kilauea volcano began shooting lava into the air once again on Tuesday on the Big Island of Hawaii. Kilauea, one of the world's most active volcanoes, has been erupting on and off for nearly two months since it burst to life on Dec. 23. The eruption has b…",https://img2-azrcdn.newser.com/image/1591917-12-20250212163032.jpeg,2025-02-12T22:00:27Z,,"The AP reports the latest release of molten rock began at 10:16am local time. with lava flowing on to the floor of Halemaumau Crater. A half hour later, a vent shot lava about 330 feet high. This is … [+350 chars]",,en,'volcano erupt'
https://www.channelnewsasia.com/asia/indonesia-villages-mount-lewotobi-laki-laki-highest-volcano-alert-level-4935421,https://www.channelnewsasia.com/asia/indonesia-villages-mount-lewotobi-laki-laki-highest-volcano-alert-level-4935421,0,www.channelnewsasia.com,Indonesian villages told to evacuate as volcano alert hits highest level,"JAKARTA: Indonesian authorities raised the alert level for an eastern volcano to its highest level on Thursday (Feb 13), widening an exclusion zone and ordering half a dozen villages to evacuate before a possible eruption. In November, Mount Lewotobi Laki-Lak…","https://dam.mediacorp.sg/image/upload/s--WvGeycqM--/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/mediacorp/cna/image/2025/02/13/000_36mb8y7.jpg?itok=f0WdqU1Y",2025-02-13T05:55:23Z,,"JAKARTA: Indonesian authorities raised the alert level for an eastern volcano to its highest level on Thursday (Feb 13), widening an exclusion zone and ordering half a dozen villages to evacuate befo… [+1527 chars]",,en,'volcano evacuation'
https://timesofindia.indiatimes.com/life-style/travel/news/mount-etna-erupts-again-spews-fire-and-ash-disrupting-travel-in-sicilyall-details-here/articleshow/118214703.cms,https://timesofindia.indiatimes.com/life-style/travel/news/mount-etna-erupts-again-spews-fire-and-ash-disrupting-travel-in-sicilyall-details-here/articleshow/118214703.cms,0,timesofindia.indiatimes.com,"Mount Etna erupts again, spews fire and ash, disrupting travel in Sicily—all details here","Mount Etna, Europe's tallest and most active volcano, erupted on February 12, 2025, sending lava flows and ash clouds into the sky. Local authorities are concerned about the dense ash cloud's impact on air traffic and local infrastructure, and scientists cont…","https://static.toiimg.com/thumb/msid-118214898,width-1070,height-580,imgsize-1572390,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2025-02-13T11:41:13Z,,10 reasons for women to add nutmeg in their diet,,en,'ash volcano'
https://brobible.com/culture/article/mt-etna-lava-eruption-volcano-drone-footage-videos/,https://brobible.com/culture/article/mt-etna-lava-eruption-volcano-drone-footage-videos/,0,brobible.com,Mt. Etna Spewing Lava Over The Snow-Capped Volcano Is A Sight To Behold (Video),"Sicily’s Mt. Etna is once again erupting and spewing volcano high into the sky in a spectacular display. It wasn’t all that long ago when Mount Etna was erupting in August and gaining global attention from the incredible lava displays but this time around, in…",https://brobible.com/wp-content/uploads/2025/02/mt-etna-volcano-eruption.jpg,2025-02-13T15:06:23Z,,"iStockphoto / marcocalandra89
Sicily’s Mt. Etna is once again erupting and spewing volcano high into the sky in a spectacular display. It wasn’t all that long ago when Mount Etna was erupting in Aug… [+1625 chars]",,en,'volcano erupt'
https://www.newsweek.com/alaska-volcano-mount-spurr-eruption-2030556,https://www.newsweek.com/alaska-volcano-mount-spurr-eruption-2030556,0,www.newsweek.com,Alaska Volcano Eruption May Be Imminent,There has been an increase in earthquakes under Mount Spurr since last April.,https://d.newsweek.com/en/full/2587666/mount-spurr.jpg,2025-02-13T16:03:45Z,,"Mount Spurr, an Alaskan volcano shuddering with small earthquakes for 10 months, could erupt soon.
The Alaska Volcano Observatory (AVO) stated on February 7 that an eruption would ""most likely"" occu… [+2739 chars]",,en,'ash volcano'
https://www.bbc.com/news/videos/c1kmdvynz4wo,https://www.bbc.com/news/videos/c1kmdvynz4wo,0,www.bbc.com,Lava and smoke emerge from a snowy Mount Etna,Drone footage shows plumes of smoke and molten lava spewing from Europe's most active volcano.,https://ichef.bbci.co.uk/news/1024/branded_news/96af/live/4d61df70-ea39-11ef-a819-277e390a7a08.jpg,2025-02-13T18:40:56Z,http://archive.md/20250213194553/https://www.bbc.com/news/videos/c1kmdvynz4wo,"Drone footage shows Europe's tallest volcano spewing smoke and lava on a snow-capped Mount Etna.
Lava and ash emissions have increased in the last few days, primarily from the summit craters.
Locat… [+131 chars]",,en,'lava volcano'
https://en.protothema.gr/2025/02/14/impressive-images-of-the-eruptions-at-the-volcano-of-mount-etna-lava-and-ash-cover-the-snow-videos/,https://en.protothema.gr/2025/02/14/impressive-images-of-the-eruptions-at-the-volcano-of-mount-etna-lava-and-ash-cover-the-snow-videos/,0,en.protothema.gr,Impressive images of the eruptions at the volcano of Mount Etna – Lava and ash cover the snow (videos),"Intense activity at the largest active volcano in continental Europe since the beginning of the week - Local authorities are not worried
The post Impressive images of the eruptions at the volcano of Mount Etna – Lava and ash cover the snow (videos) appeared f…",https://en.protothema.gr/wp-content/uploads/2025/02/aitna-1-1.jpg-1.jpg,2025-02-14T12:34:27Z,,"Intense activity at Etna volcano, in Sicily, has been going on since early this week, with the combination of rising lava and snow-covered slopes creating stunning images.
According to observations,… [+487 chars]",,en,'ash volcano'
https://assetstore.unity.com/packages/2d/environments/epic-rpg-world-volcano-310290,https://assetstore.unity.com/packages/2d/environments/epic-rpg-world-volcano-310290,0,assetstore.unity.com,Epic RPG World - Volcano by RafaelMatos,"This asset allows you to create an awesome top-down RPG World(32x32) There are a good range of terrains, props variety and high quality animated characters.File count : +3000 files and tilesAnimated Tiles: YesAnimated Props: YesAnimated characters: YesExterna…",https://assetstorev1-prd-cdn.unity3d.com/key-image/c338a41d-d5c1-4ab7-bc79-40da5460fc7d.jpg?v=1,2025-02-16T21:29:10Z,,"Over 11,000 five-star assets
Rated by 85,000+ customers
Supported by 100,000+ forum members
Every asset moderated by Unity",,en,'volcano'
https://theconversation.com/goma-is-threatened-by-conflict-and-a-volcano-weve-created-a-handbook-to-help-hotspots-like-these-249453,https://theconversation.com/goma-is-threatened-by-conflict-and-a-volcano-weve-created-a-handbook-to-help-hotspots-like-these-249453,0,theconversation.com,Goma is threatened by conflict and a volcano: we’ve created a handbook to help hotspots like these,"The DRC illustrates how millions of people in fragile, violent and conflict-affected parts of the world are at risk of disaster.",https://images.theconversation.com/files/648393/original/file-20250211-15-xrdkw8.jpg?ixlib=rb-4.1.0&rect=4%2C91%2C1017%2C508&q=45&auto=format&w=1356&h=668&fit=crop,2025-02-17T15:32:27Z,,The city of Goma in the Democratic Republic of Congo (DRC) was taken over by the M23 rebel group in January 2025. This was a tragic escalation of a decades-long conflict that’s led to mass displaceme… [+7118 chars],,en,'volcano'
https://brobible.com/culture/article/volcano-alaska-showing-signs-erupting/,https://brobible.com/culture/article/volcano-alaska-showing-signs-erupting/,0,brobible.com,Volcano Near Alaska’s Largest City Showing Strong Signs Of Erupting,"Mount Spurr, a volcano near Alaska’s largest city, Anchorage, is showing strong signs that it could erupt based on observations made over the past 10 months. Hundreds of small earthquakes that have occurred beneath Mount Spurr lend credence to the concerns. A…",https://brobible.com/wp-content/uploads/2025/02/Mt-Spurr-in-Nikiski-Alaska-with-Purple-Lupine.jpg,2025-02-17T16:13:51Z,,"iStockphoto
Mount Spurr, a volcano near Alaskas largest city, Anchorage, is showing strong signs that it could erupt based on observations made over the past 10 months. Hundreds of small earthquakes… [+2268 chars]",,en,'ash volcano'
http://twistedsifter.com/2025/02/volcanologists-think-theyve-found-a-way-to-make-long-term-predictions-for-eruptions-and-theres-one-coming-soon/,http://twistedsifter.com/2025/02/volcanologists-think-theyve-found-a-way-to-make-long-term-predictions-for-eruptions-and-theres-one-coming-soon/,0,twistedsifter.com,Volcanologists Think They’ve Found A Way To Make Long-Term Predictions For Eruptions… And There’s One Coming Soon,Their hypothesis could be a lifesaver: literally.,https://twistedsifter.com/wp-content/uploads/2025/01/Volcano.jpg,2025-02-17T20:49:45Z,,"It’s something that geologists, seismologists, and volcanologists alike have been seeking for decades: a way to forecast volcanic eruptions long-term.
Just as long-range weather forecasts give us a … [+4966 chars]",,en,'volcano erupt'
https://www.sciencealert.com/earthquakes-under-alaskan-volcano-could-be-sign-its-about-to-erupt,https://www.sciencealert.com/earthquakes-under-alaskan-volcano-could-be-sign-its-about-to-erupt,0,www.sciencealert.com,Earthquakes Under Alaskan Volcano Could Be Sign It's About to Erupt,"Mount Spurr in Alaska – rising some 3,370 meters or 11,070 feet above sea level  – could be about to erupt, with the number of small and recent earthquakes in the area now into the thousands.",https://www.sciencealert.com/images/2025/02/MountSpurr.jpg,2025-02-18T04:16:40Z,,"Mount Spurr in Alaska rising some 3,370 meters or 11,070 feet above sea level could be about to erupt, with the number of small and recent earthquakes in the area now into the thousands.
Volcano sei… [+3181 chars]",,en,'volcano'
https://www.newser.com/story/364457/tourists-tempt-fate-to-see-erupting-mount-etna.html,https://www.newser.com/story/364457/tourists-tempt-fate-to-see-erupting-mount-etna.html,0,www.newser.com,Officials: Tourists Make Things 'Extremely Dangerous' at Etna,"Gone are the days of running away from an erupting volcano. In Italy, tourists are flocking to Mount Etna, which began spewing ash and lava on Feb. 11. This has created an ""extremely dangerous"" situation in the city of Catania, at the base of the volcano, say…",https://img2-azrcdn.newser.com/image/1593467-12-20250218130617.jpeg,2025-02-18T18:45:00Z,,"Gone are the days of running away from an erupting volcano. In Italy, tourists are flocking to Mount Etna, which began spewing ash and lava on Feb. 11. This has created an ""extremely dangerous"" situa… [+1563 chars]",,en,'volcano'
https://rpnradio.com/bacolod-9827-affected-by-sulfuric-smell-water-contamination-due-to-kanlaon-volcano/,https://rpnradio.com/bacolod-9827-affected-by-sulfuric-smell-water-contamination-due-to-kanlaon-volcano/,0,rpnradio.com,"Bacolod: 9,827 affected by sulfuric smell, water contamination due to Kanlaon Volcano","Bacolod City – Two days after the ash eruptions of Kanlaon volcano on February 15, residents of Barangay Mailum in Bago City, Negros Occidental, which has a population of 9,827, are still suffering from a sulfuric stench, aside from the shortage of drinking w…",https://rpnradio.com/wp-content/uploads/2025/02/sulfu-smell-contamination.jpg,2025-02-19T01:05:01Z,,"Bacolod City – Two days after the ash eruptions of Kanlaon volcano on February 15, residents of Barangay Mailum in Bago City, Negros Occidental, which has a population of 9,827, are still suffering f… [+1711 chars]",,en,'ash volcano'
